Freq_GHz	Model_dBm
5.1099578	-4.1845626
5.1199378	-4.1853726
5.1299178	-4.1861844
5.1398978	-4.1869977
5.1498778	-4.1878127
5.1598577	-4.1886293
5.1698377	-4.1894476
5.1798177	-4.1902675
5.1897977	-4.1910891
5.1997777	-4.1919123
5.2097577	-4.1927371
5.2197377	-4.1935636
5.2297177	-4.1943917
5.2396977	-4.1952215
5.2496777	-4.1960529
5.2596577	-4.1968859
5.2696377	-4.1977206
5.2796177	-4.1985569
5.2895977	-4.1993949
5.2995777	-4.2002346
5.3095577	-4.2010758
5.3195377	-4.2019187
5.3295177	-4.2027633
5.3394977	-4.2036095
5.3494777	-4.2044573
5.3594577	-4.2053068
5.3694377	-4.206158
5.3794176	-4.2070108
5.3893976	-4.2078652
5.3993776	-4.2087213
5.4093576	-4.209579
5.4193376	-4.2104384
5.4293176	-4.2112994
5.4392976	-4.2121621
5.4492776	-4.2130264
5.4592576	-4.2138924
5.4692376	-4.21476
5.4792176	-4.2156292
5.4891976	-4.2165002
5.4991776	-4.2173727
5.5091576	-4.218247
5.5191376	-4.2191228
5.5291176	-4.2200003
5.5390976	-4.2208795
5.5490776	-4.2217603
5.5590576	-4.2226428
5.5690376	-4.223527
5.5790176	-4.2244127
5.5889976	-4.2253002
5.5989776	-4.2261893
5.6089575	-4.22708
5.6189375	-4.2279724
5.6289175	-4.2288664
5.6388975	-4.2297622
5.6488775	-4.2306595
5.6588575	-4.2315585
5.6688375	-4.2324592
5.6788175	-4.2333615
5.6887975	-4.2342655
5.6987775	-4.2351711
5.7087575	-4.2360784
5.7187375	-4.2369874
5.7287175	-4.237898
5.7386975	-4.2388103
5.7486775	-4.2397242
5.7586575	-4.2406398
5.7686375	-4.241557
5.7786175	-4.2424759
5.7885975	-4.2433965
5.7985775	-4.2443187
5.8085575	-4.2452426
5.8185375	-4.2461681
5.8285174	-4.2470953
5.8384974	-4.2480242
5.8484774	-4.2489547
5.8584574	-4.2498869
5.8684374	-4.2508208
5.8784174	-4.2517563
5.8883974	-4.2526934
5.8983774	-4.2536323
5.9083574	-4.2545728
5.9183374	-4.2555149
5.9283174	-4.2564587
5.9382974	-4.2574042
5.9482774	-4.2583514
5.9582574	-4.2593002
5.9682374	-4.2602507
5.9782174	-4.2612028
5.9881974	-4.2621566
5.9981774	-4.2631121
6.0081574	-4.2640693
6.0181374	-4.2650281
6.0281174	-4.2659885
6.0380974	-4.2669507
6.0480774	-4.2679145
6.0580573	-4.26888
6.0680373	-4.2698471
6.0780173	-4.2708159
6.0879973	-4.2717864
6.0979773	-4.2727586
6.1079573	-4.2737324
6.1179373	-4.2747079
6.1279173	-4.2756851
6.1378973	-4.2766639
6.1478773	-4.2776444
6.1578573	-4.2786266
6.1678373	-4.2796104
6.1778173	-4.2805959
6.1877973	-4.2815831
6.1977773	-4.282572
6.2077573	-4.2835625
6.2177373	-4.2845547
6.2277173	-4.2855486
6.2376973	-4.2865441
6.2476773	-4.2875414
6.2576573	-4.2885403
6.2676373	-4.2895408
6.2776172	-4.2905431
6.2875972	-4.291547
6.2975772	-4.2925526
6.3075572	-4.2935599
6.3175372	-4.2945688
6.3275172	-4.2955794
6.3374972	-4.2965918
6.3474772	-4.2976057
6.3574572	-4.2986214
6.3674372	-4.2996387
6.3774172	-4.3006577
6.3873972	-4.3016784
6.3973772	-4.3027008
6.4073572	-4.3037248
6.4173372	-4.3047506
6.4273172	-4.305778
6.4372972	-4.306807
6.4472772	-4.3078378
6.4572572	-4.3088702
6.4672372	-4.3099044
6.4772172	-4.3109402
6.4871972	-4.3119777
6.4971772	-4.3130168
6.5071571	-4.3140577
6.5171371	-4.3151002
6.5271171	-4.3161444
6.5370971	-4.3171903
6.5470771	-4.3182379
6.5570571	-4.3192872
6.5670371	-4.3203381
6.5770171	-4.3213907
6.5869971	-4.3224451
6.5969771	-4.3235011
6.6069571	-4.3245587
6.6169371	-4.3256181
6.6269171	-4.3266792
6.6368971	-4.3277419
6.6468771	-4.3288063
6.6568571	-4.3298725
6.6668371	-4.3309403
6.6768171	-4.3320097
6.6867971	-4.3330809
6.6967771	-4.3341538
6.7067571	-4.3352283
6.7167371	-4.3363046
6.726717	-4.3373825
6.736697	-4.3384621
6.746677	-4.3395434
6.756657	-4.3406264
6.766637	-4.3417111
6.776617	-4.3427975
6.786597	-4.3438855
6.796577	-4.3449753
6.806557	-4.3460667
6.816537	-4.3471599
6.826517	-4.3482547
6.836497	-4.3493512
6.846477	-4.3504495
6.856457	-4.3515494
6.866437	-4.352651
6.876417	-4.3537543
6.886397	-4.3548592
6.896377	-4.3559659
6.906357	-4.3570743
6.916337	-4.3581844
6.926317	-4.3592961
6.936297	-4.3604096
6.946277	-4.3615248
6.9562569	-4.3626416
6.9662369	-4.3637602
6.9762169	-4.3648804
6.9861969	-4.3660023
6.9961769	-4.367126
7.0061569	-4.3682513
7.0161369	-4.3693783
7.0261169	-4.3705071
7.0360969	-4.3716375
7.0460769	-4.3727696
7.0560569	-4.3739035
7.0660369	-4.375039
7.0760169	-4.3761762
7.0859969	-4.3773151
7.0959769	-4.3784557
7.1059569	-4.3795981
7.1159369	-4.3807421
7.1259169	-4.3818878
7.1358969	-4.3830352
7.1458769	-4.3841844
7.1558569	-4.3853352
7.1658369	-4.3864877
7.1758168	-4.387642
7.1857968	-4.3887979
7.1957768	-4.3899555
7.2057568	-4.3911149
7.2157368	-4.3922759
7.2257168	-4.3934387
7.2356968	-4.3946031
7.2456768	-4.3957693
7.2556568	-4.3969372
7.2656368	-4.3981067
7.2756168	-4.399278
7.2855968	-4.400451
7.2955768	-4.4016257
7.3055568	-4.4028021
7.3155368	-4.4039802
7.3255168	-4.40516
7.3354968	-4.4063415
7.3454768	-4.4075247
7.3554568	-4.4087096
7.3654368	-4.4098963
7.3754168	-4.4110846
7.3853968	-4.4122747
7.3953768	-4.4134664
7.4053567	-4.4146599
7.4153367	-4.4158551
7.4253167	-4.417052
7.4352967	-4.4182506
7.4452767	-4.4194509
7.4552567	-4.4206529
7.4652367	-4.4218567
7.4752167	-4.4230621
7.4851967	-4.4242693
7.4951767	-4.4254781
7.5051567	-4.4266887
7.5151367	-4.427901
7.5251167	-4.429115
7.5350967	-4.4303307
7.5450767	-4.4315482
7.5550567	-4.4327673
7.5650367	-4.4339882
7.5750167	-4.4352108
7.5849967	-4.436435
7.5949767	-4.4376611
7.6049567	-4.4388888
7.6149367	-4.4401182
7.6249166	-4.4413494
7.6348966	-4.4425822
7.6448766	-4.4438168
7.6548566	-4.4450531
7.6648366	-4.4462911
7.6748166	-4.4475309
7.6847966	-4.4487723
7.6947766	-4.4500155
7.7047566	-4.4512604
7.7147366	-4.452507
7.7247166	-4.4537553
7.7346966	-4.4550053
7.7446766	-4.4562571
7.7546566	-4.4575106
7.7646366	-4.4587658
7.7746166	-4.4600227
7.7845966	-4.4612814
7.7945766	-4.4625417
7.8045566	-4.4638038
7.8145366	-4.4650676
7.8245166	-4.4663331
7.8344966	-4.4676004
7.8444766	-4.4688693
7.8544565	-4.47014
7.8644365	-4.4714125
7.8744165	-4.4726866
7.8843965	-4.4739625
7.8943765	-4.47524
7.9043565	-4.4765193
7.9143365	-4.4778004
7.9243165	-4.4790831
7.9342965	-4.4803676
7.9442765	-4.4816538
7.9542565	-4.4829417
7.9642365	-4.4842314
7.9742165	-4.4855228
7.9841965	-4.4868159
7.9941765	-4.4881107
8.0041565	-4.4894073
8.0141365	-4.4907056
8.0241165	-4.4920056
8.0340965	-4.4933073
8.0440765	-4.4946108
8.0540565	-4.495916
8.0640365	-4.4972229
8.0740164	-4.4985316
8.0839964	-4.4998419
8.0939764	-4.5011541
8.1039564	-4.5024679
8.1139364	-4.5037835
8.1239164	-4.5051008
8.1338964	-4.5064198
8.1438764	-4.5077406
8.1538564	-4.509063
8.1638364	-4.5103873
8.1738164	-4.5117132
8.1837964	-4.5130409
8.1937764	-4.5143703
8.2037564	-4.5157015
8.2137364	-4.5170343
8.2237164	-4.5183689
8.2336964	-4.5197053
8.2436764	-4.5210434
8.2536564	-4.5223832
8.2636364	-4.5237247
8.2736164	-4.525068
8.2835964	-4.526413
8.2935764	-4.5277597
8.3035563	-4.5291082
8.3135363	-4.5304584
8.3235163	-4.5318104
8.3334963	-4.5331641
8.3434763	-4.5345195
8.3534563	-4.5358766
8.3634363	-4.5372355
8.3734163	-4.5385962
8.3833963	-4.5399585
8.3933763	-4.5413226
8.4033563	-4.5426885
8.4133363	-4.544056
8.4233163	-4.5454254
8.4332963	-4.5467964
8.4432763	-4.5481692
8.4532563	-4.5495437
8.4632363	-4.55092
8.4732163	-4.552298
8.4831963	-4.5536777
8.4931763	-4.5550592
8.5031563	-4.5564424
8.5131363	-4.5578274
8.5231162	-4.5592141
8.5330962	-4.5606026
8.5430762	-4.5619927
8.5530562	-4.5633847
8.5630362	-4.5647783
8.5730162	-4.5661737
8.5829962	-4.5675709
8.5929762	-4.5689698
8.6029562	-4.5703704
8.6129362	-4.5717728
8.6229162	-4.5731769
8.6328962	-4.5745828
8.6428762	-4.5759904
8.6528562	-4.5773997
8.6628362	-4.5788108
8.6728162	-4.5802236
8.6827962	-4.5816382
8.6927762	-4.5830545
8.7027562	-4.5844726
8.7127362	-4.5858924
8.7227162	-4.587314
8.7326962	-4.5887373
8.7426762	-4.5901623
8.7526561	-4.5915891
8.7626361	-4.5930177
8.7726161	-4.594448
8.7825961	-4.59588
8.7925761	-4.5973138
8.8025561	-4.5987493
8.8125361	-4.6001866
8.8225161	-4.6016256
8.8324961	-4.6030664
8.8424761	-4.6045089
8.8524561	-4.6059531
8.8624361	-4.6073991
8.8724161	-4.6088469
8.8823961	-4.6102964
8.8923761	-4.6117477
8.9023561	-4.6132007
8.9123361	-4.6146554
8.9223161	-4.6161119
8.9322961	-4.6175702
8.9422761	-4.6190302
8.9522561	-4.620492
8.9622361	-4.6219555
8.972216	-4.6234207
8.982196	-4.6248877
8.992176	-4.6263565
9.002156	-4.627827
9.012136	-4.6292993
9.022116	-4.6307733
9.032096	-4.6322491
9.042076	-4.6337266
9.052056	-4.6352059
9.062036	-4.6366869
9.072016	-4.6381697
9.081996	-4.6396542
9.091976	-4.6411405
9.101956	-4.6426285
9.111936	-4.6441183
9.121916	-4.6456099
9.131896	-4.6471032
9.141876	-4.6485982
9.151856	-4.650095
9.161836	-4.6515936
9.171816	-4.6530939
9.181796	-4.654596
9.191776	-4.6560998
9.2017559	-4.6576054
9.2117359	-4.6591127
9.2217159	-4.6606218
9.2316959	-4.6621327
9.2416759	-4.6636453
9.2516559	-4.6651597
9.2616359	-4.6666758
9.2716159	-4.6681937
9.2815959	-4.6697133
9.2915759	-4.6712347
9.3015559	-4.6727579
9.3115359	-4.6742828
9.3215159	-4.6758095
9.3314959	-4.6773379
9.3414759	-4.6788681
9.3514559	-4.6804
9.3614359	-4.6819337
9.3714159	-4.6834692
9.3813959	-4.6850064
9.3913759	-4.6865454
9.4013559	-4.6880862
9.4113359	-4.6896287
9.4213158	-4.6911729
9.4312958	-4.692719
9.4412758	-4.6942667
9.4512558	-4.6958163
9.4612358	-4.6973676
9.4712158	-4.6989207
9.4811958	-4.7004755
9.4911758	-4.7020321
9.5011558	-4.7035904
9.5111358	-4.7051506
9.5211158	-4.7067124
9.5310958	-4.7082761
9.5410758	-4.7098415
9.5510558	-4.7114086
9.5610358	-4.7129776
9.5710158	-4.7145483
9.5809958	-4.7161207
9.5909758	-4.7176949
9.6009558	-4.7192709
9.6109358	-4.7208487
9.6209158	-4.7224282
9.6308958	-4.7240094
9.6408758	-4.7255925
9.6508557	-4.7271773
9.6608357	-4.7287638
9.6708157	-4.7303522
9.6807957	-4.7319423
9.6907757	-4.7335341
9.7007557	-4.7351277
9.7107357	-4.7367231
9.7207157	-4.7383203
9.7306957	-4.7399192
9.7406757	-4.7415199
9.7506557	-4.7431224
9.7606357	-4.7447266
9.7706157	-4.7463326
9.7805957	-4.7479403
9.7905757	-4.7495498
9.8005557	-4.7511611
9.8105357	-4.7527742
9.8205157	-4.754389
9.8304957	-4.7560056
9.8404757	-4.7576239
9.8504557	-4.7592441
9.8604357	-4.760866
9.8704156	-4.7624896
9.8803956	-4.764115
9.8903756	-4.7657422
9.9003556	-4.7673712
9.9103356	-4.7690019
9.9203156	-4.7706344
9.9302956	-4.7722687
9.9402756	-4.7739048
9.9502556	-4.7755426
9.9602356	-4.7771821
9.9702156	-4.7788235
9.9801956	-4.7804666
9.9901756	-4.7821115
10.000156	-4.7837582
10.010136	-4.7854066
10.020116	-4.7870568
10.030096	-4.7887088
10.040076	-4.7903625
10.050056	-4.792018
10.060036	-4.7936753
10.070016	-4.7953344
10.079996	-4.7969952
10.089976	-4.7986578
10.099956	-4.8003221
10.109936	-4.8019883
10.119916	-4.8036562
10.129896	-4.8053259
10.139876	-4.8069973
10.149856	-4.8086706
10.159836	-4.8103456
10.169816	-4.8120223
10.179796	-4.8137009
10.189776	-4.8153812
10.199756	-4.8170633
10.209735	-4.8187471
10.219715	-4.8204328
10.229695	-4.8221202
10.239675	-4.8238094
10.249655	-4.8255003
10.259635	-4.8271931
10.269615	-4.8288876
10.279595	-4.8305838
10.289575	-4.8322819
10.299555	-4.8339817
10.309535	-4.8356833
10.319515	-4.8373867
10.329495	-4.8390918
10.339475	-4.8407988
10.349455	-4.8425075
10.359435	-4.8442179
10.369415	-4.8459302
10.379395	-4.8476442
10.389375	-4.84936
10.399355	-4.8510776
10.409335	-4.8527969
10.419315	-4.854518
10.429295	-4.8562409
10.439275	-4.8579656
10.449255	-4.8596921
10.459235	-4.8614203
10.469215	-4.8631503
10.479195	-4.8648821
10.489175	-4.8666156
10.499155	-4.868351
10.509135	-4.8700881
10.519115	-4.8718269
10.529095	-4.8735676
10.539075	-4.87531
10.549055	-4.8770543
10.559035	-4.8788002
10.569015	-4.880548
10.578995	-4.8822976
10.588975	-4.8840489
10.598955	-4.885802
10.608935	-4.8875569
10.618915	-4.8893135
10.628895	-4.8910719
10.638875	-4.8928322
10.648855	-4.8945941
10.658835	-4.8963579
10.668815	-4.8981234
10.678795	-4.8998908
10.688775	-4.9016599
10.698755	-4.9034307
10.708735	-4.9052034
10.718715	-4.9069778
10.728695	-4.908754
10.738675	-4.910532
10.748655	-4.9123118
10.758635	-4.9140934
10.768615	-4.9158767
10.778595	-4.9176618
10.788575	-4.9194487
10.798555	-4.9212373
10.808535	-4.9230278
10.818515	-4.92482
10.828495	-4.926614
10.838475	-4.9284098
10.848455	-4.9302073
10.858435	-4.9320067
10.868415	-4.9338078
10.878395	-4.9356107
10.888375	-4.9374154
10.898355	-4.9392218
10.908335	-4.9410301
10.918315	-4.9428401
10.928295	-4.9446519
10.938275	-4.9464654
10.948255	-4.9482808
10.958235	-4.9500979
10.968215	-4.9519169
10.978195	-4.9537376
10.988175	-4.95556
10.998155	-4.9573843
11.008135	-4.9592103
11.018115	-4.9610381
11.028095	-4.9628677
11.038075	-4.9646991
