Freq_GHz	Model_dBm
1.0480996	-3.9876283
1.0580796	-3.9877858
1.0680596	-3.9879449
1.0780396	-3.9881054
1.0880196	-3.9882674
1.0979996	-3.9884309
1.1079796	-3.9885959
1.1179595	-3.9887625
1.1279395	-3.9889305
1.1379195	-3.9891
1.1478995	-3.989271
1.1578795	-3.9894435
1.1678595	-3.9896175
1.1778395	-3.989793
1.1878195	-3.9899699
1.1977995	-3.9901484
1.2077795	-3.9903284
1.2177595	-3.9905099
1.2277395	-3.9906929
1.2377195	-3.9908774
1.2476995	-3.9910633
1.2576795	-3.9912508
1.2676595	-3.9914398
1.2776395	-3.9916303
1.2876195	-3.9918222
1.2975995	-3.9920157
1.3075795	-3.9922107
1.3175595	-3.9924071
1.3275395	-3.9926051
1.3375194	-3.9928046
1.3474994	-3.9930055
1.3574794	-3.993208
1.3674594	-3.9934119
1.3774394	-3.9936174
1.3874194	-3.9938244
1.3973994	-3.9940328
1.4073794	-3.9942428
1.4173594	-3.9944542
1.4273394	-3.9946672
1.4373194	-3.9948817
1.4472994	-3.9950976
1.4572794	-3.9953151
1.4672594	-3.9955341
1.4772394	-3.9957545
1.4872194	-3.9959765
1.4971994	-3.9961999
1.5071794	-3.9964249
1.5171594	-3.9966514
1.5271394	-3.9968793
1.5371194	-3.9971088
1.5470994	-3.9973398
1.5570794	-3.9975723
1.5670593	-3.9978062
1.5770393	-3.9980417
1.5870193	-3.9982787
1.5969993	-3.9985172
1.6069793	-3.9987572
1.6169593	-3.9989987
1.6269393	-3.9992416
1.6369193	-3.9994861
1.6468993	-3.9997321
1.6568793	-3.9999796
1.6668593	-4.0002286
1.6768393	-4.0004791
1.6868193	-4.0007312
1.6967993	-4.0009847
1.7067793	-4.0012397
1.7167593	-4.0014962
1.7267393	-4.0017542
1.7367193	-4.0020138
1.7466993	-4.0022748
1.7566793	-4.0025373
1.7666593	-4.0028014
1.7766393	-4.0030669
1.7866192	-4.003334
1.7965992	-4.0036025
1.8065792	-4.0038726
1.8165592	-4.0041442
1.8265392	-4.0044173
1.8365192	-4.0046918
1.8464992	-4.0049679
1.8564792	-4.0052455
1.8664592	-4.0055246
1.8764392	-4.0058052
1.8864192	-4.0060873
1.8963992	-4.006371
1.9063792	-4.0066561
1.9163592	-4.0069427
1.9263392	-4.0072309
1.9363192	-4.0075205
1.9462992	-4.0078117
1.9562792	-4.0081043
1.9662592	-4.0083985
1.9762392	-4.0086942
1.9862192	-4.0089914
1.9961992	-4.0092901
2.0061792	-4.0095903
2.0161591	-4.009892
2.0261391	-4.0101952
2.0361191	-4.0105
2.0460991	-4.0108062
2.0560791	-4.011114
2.0660591	-4.0114232
2.0760391	-4.011734
2.0860191	-4.0120463
2.0959991	-4.0123601
2.1059791	-4.0126754
2.1159591	-4.0129922
2.1259391	-4.0133105
2.1359191	-4.0136304
2.1458991	-4.0139517
2.1558791	-4.0142746
2.1658591	-4.0145989
2.1758391	-4.0149248
2.1858191	-4.0152522
2.1957991	-4.0155811
2.2057791	-4.0159115
2.2157591	-4.0162435
2.2257391	-4.0165769
2.235719	-4.0169119
2.245699	-4.0172483
2.255679	-4.0175863
2.265659	-4.0179258
2.275639	-4.0182668
2.285619	-4.0186093
2.295599	-4.0189534
2.305579	-4.0192989
2.315559	-4.019646
2.325539	-4.0199946
2.335519	-4.0203447
2.345499	-4.0206963
2.355479	-4.0210494
2.365459	-4.021404
2.375439	-4.0217602
2.385419	-4.0221179
2.395399	-4.0224771
2.405379	-4.0228378
2.415359	-4.0232
2.425339	-4.0235637
2.435319	-4.023929
2.445299	-4.0242957
2.455279	-4.024664
2.4652589	-4.0250338
2.4752389	-4.0254052
2.4852189	-4.025778
2.4951989	-4.0261524
2.5051789	-4.0265282
2.5151589	-4.0269056
2.5251389	-4.0272845
2.5351189	-4.027665
2.5450989	-4.0280469
2.5550789	-4.0284304
2.5650589	-4.0288154
2.5750389	-4.0292019
2.5850189	-4.0295899
2.5949989	-4.0299795
2.6049789	-4.0303705
2.6149589	-4.0307631
2.6249389	-4.0311573
2.6349189	-4.0315529
2.6448989	-4.03195
2.6548789	-4.0323487
2.6648589	-4.0327489
2.6748389	-4.0331506
2.6848188	-4.0335539
2.6947988	-4.0339586
2.7047788	-4.0343649
2.7147588	-4.0347727
2.7247388	-4.0351821
2.7347188	-4.0355929
2.7446988	-4.0360053
2.7546788	-4.0364192
2.7646588	-4.0368346
2.7746388	-4.0372516
2.7846188	-4.03767
2.7945988	-4.03809
2.8045788	-4.0385116
2.8145588	-4.0389346
2.8245388	-4.0393592
2.8345188	-4.0397853
2.8444988	-4.0402129
2.8544788	-4.0406421
2.8644588	-4.0410727
2.8744388	-4.0415049
2.8844188	-4.0419387
2.8943988	-4.0423739
2.9043788	-4.0428107
2.9143587	-4.043249
2.9243387	-4.0436889
2.9343187	-4.0441302
2.9442987	-4.0445731
2.9542787	-4.0450176
2.9642587	-4.0454635
2.9742387	-4.045911
2.9842187	-4.04636
2.9941987	-4.0468106
3.0041787	-4.0472626
3.0141587	-4.0477162
3.0241387	-4.0481713
3.0341187	-4.048628
3.0440987	-4.0490862
3.0540787	-4.0495459
3.0640587	-4.0500072
3.0740387	-4.05047
3.0840187	-4.0509343
3.0939987	-4.0514001
3.1039787	-4.0518675
3.1139587	-4.0523364
3.1239387	-4.0528069
3.1339186	-4.0532788
3.1438986	-4.0537523
3.1538786	-4.0542274
3.1638586	-4.054704
3.1738386	-4.0551821
3.1838186	-4.0556617
3.1937986	-4.0561429
3.2037786	-4.0566256
3.2137586	-4.0571099
3.2237386	-4.0575956
3.2337186	-4.058083
3.2436986	-4.0585718
3.2536786	-4.0590622
3.2636586	-4.0595541
3.2736386	-4.0600476
3.2836186	-4.0605426
3.2935986	-4.0610391
3.3035786	-4.0615372
3.3135586	-4.0620368
3.3235386	-4.062538
3.3335186	-4.0630407
3.3434986	-4.0635449
3.3534786	-4.0640507
3.3634585	-4.064558
3.3734385	-4.0650668
3.3834185	-4.0655772
3.3933985	-4.0660891
3.4033785	-4.0666026
3.4133585	-4.0671176
3.4233385	-4.0676341
3.4333185	-4.0681522
3.4432985	-4.0686718
3.4532785	-4.069193
3.4632585	-4.0697157
3.4732385	-4.07024
3.4832185	-4.0707657
3.4931985	-4.0712931
3.5031785	-4.071822
3.5131585	-4.0723524
3.5231385	-4.0728843
3.5331185	-4.0734178
3.5430985	-4.0739529
3.5530785	-4.0744895
3.5630585	-4.0750276
3.5730385	-4.0755673
3.5830184	-4.0761085
3.5929984	-4.0766513
3.6029784	-4.0771956
3.6129584	-4.0777415
3.6229384	-4.0782889
3.6329184	-4.0788379
3.6428984	-4.0793884
3.6528784	-4.0799404
3.6628584	-4.080494
3.6728384	-4.0810492
3.6828184	-4.0816058
3.6927984	-4.0821641
3.7027784	-4.0827239
3.7127584	-4.0832852
3.7227384	-4.0838481
3.7327184	-4.0844125
3.7426984	-4.0849785
3.7526784	-4.0855461
3.7626584	-4.0861151
3.7726384	-4.0866858
3.7826184	-4.087258
3.7925984	-4.0878317
3.8025784	-4.088407
3.8125583	-4.0889838
3.8225383	-4.0895622
3.8325183	-4.0901422
3.8424983	-4.0907237
3.8524783	-4.0913067
3.8624583	-4.0918913
3.8724383	-4.0924775
3.8824183	-4.0930652
3.8923983	-4.0936544
3.9023783	-4.0942453
3.9123583	-4.0948376
3.9223383	-4.0954315
3.9323183	-4.096027
3.9422983	-4.0966241
3.9522783	-4.0972227
3.9622583	-4.0978228
3.9722383	-4.0984245
3.9822183	-4.0990278
3.9921983	-4.0996326
4.0021783	-4.100239
4.0121583	-4.1008469
4.0221383	-4.1014564
4.0321182	-4.1020674
4.0420982	-4.1026801
4.0520782	-4.1032942
4.0620582	-4.1039099
4.0720382	-4.1045272
4.0820182	-4.1051461
4.0919982	-4.1057665
4.1019782	-4.1063884
4.1119582	-4.107012
4.1219382	-4.1076371
4.1319182	-4.1082637
4.1418982	-4.1088919
4.1518782	-4.1095217
4.1618582	-4.110153
4.1718382	-4.1107859
4.1818182	-4.1114204
4.1917982	-4.1120564
4.2017782	-4.112694
4.2117582	-4.1133331
4.2217382	-4.1139739
4.2317182	-4.1146161
4.2416982	-4.11526
4.2516782	-4.1159054
4.2616581	-4.1165524
4.2716381	-4.1172009
4.2816181	-4.117851
4.2915981	-4.1185027
4.3015781	-4.1191559
4.3115581	-4.1198107
4.3215381	-4.1204671
4.3315181	-4.121125
4.3414981	-4.1217845
4.3514781	-4.1224456
4.3614581	-4.1231083
4.3714381	-4.1237725
4.3814181	-4.1244383
4.3913981	-4.1251056
4.4013781	-4.1257745
4.4113581	-4.126445
4.4213381	-4.1271171
4.4313181	-4.1277907
4.4412981	-4.1284659
4.4512781	-4.1291427
4.4612581	-4.1298211
4.4712381	-4.130501
4.481218	-4.1311825
4.491198	-4.1318656
4.501178	-4.1325502
4.511158	-4.1332364
4.521138	-4.1339242
4.531118	-4.1346136
4.541098	-4.1353045
4.551078	-4.135997
4.561058	-4.1366911
4.571038	-4.1373868
4.581018	-4.138084
4.590998	-4.1387828
4.600978	-4.1394832
4.610958	-4.1401852
4.620938	-4.1408887
4.630918	-4.1415938
4.640898	-4.1423005
4.650878	-4.1430088
4.660858	-4.1437187
4.670838	-4.1444301
4.680818	-4.1451431
4.690798	-4.1458577
4.700778	-4.1465739
4.7107579	-4.1472916
4.7207379	-4.148011
4.7307179	-4.1487319
4.7406979	-4.1494544
4.7506779	-4.1501784
4.7606579	-4.1509041
4.7706379	-4.1516314
4.7806179	-4.1523602
4.7905979	-4.1530906
4.8005779	-4.1538226
4.8105579	-4.1545561
4.8205379	-4.1552913
4.8305179	-4.156028
4.8404979	-4.1567664
4.8504779	-4.1575063
4.8604579	-4.1582478
4.8704379	-4.1589909
4.8804179	-4.1597355
4.8903979	-4.1604818
4.9003779	-4.1612296
4.9103579	-4.1619791
4.9203379	-4.1627301
4.9303178	-4.1634827
4.9402978	-4.1642369
4.9502778	-4.1649927
4.9602578	-4.16575
4.9702378	-4.166509
4.9802178	-4.1672695
4.9901978	-4.1680317
5.0001778	-4.1687954
5.0101578	-4.1695607
5.0201378	-4.1703276
5.0301178	-4.1710961
5.0400978	-4.1718662
5.0500778	-4.1726379
5.0600578	-4.1734112
5.0700378	-4.1741861
5.0800178	-4.1749625
5.0899978	-4.1757406
5.0999778	-4.1765202
5.1099578	-4.1773015
5.1199378	-4.1780843
5.1299178	-4.1788687
5.1398978	-4.1796548
5.1498778	-4.1804424
5.1598577	-4.1812316
5.1698377	-4.1820224
5.1798177	-4.1828148
5.1897977	-4.1836088
5.1997777	-4.1844044
5.2097577	-4.1852016
5.2197377	-4.1860004
5.2297177	-4.1868008
5.2396977	-4.1876028
5.2496777	-4.1884064
5.2596577	-4.1892116
5.2696377	-4.1900184
5.2796177	-4.1908268
5.2895977	-4.1916368
5.2995777	-4.1924484
5.3095577	-4.1932616
5.3195377	-4.1940764
5.3295177	-4.1948928
5.3394977	-4.1957108
5.3494777	-4.1965304
5.3594577	-4.1973516
5.3694377	-4.1981745
5.3794176	-4.1989989
5.3893976	-4.1998249
5.3993776	-4.2006525
5.4093576	-4.2014817
5.4193376	-4.2023126
5.4293176	-4.203145
5.4392976	-4.2039791
5.4492776	-4.2048147
5.4592576	-4.205652
5.4692376	-4.2064908
5.4792176	-4.2073313
5.4891976	-4.2081734
5.4991776	-4.2090171
5.5091576	-4.2098624
5.5191376	-4.2107093
5.5291176	-4.2115578
5.5390976	-4.2124079
5.5490776	-4.2132597
5.5590576	-4.214113
5.5690376	-4.214968
5.5790176	-4.2158245
5.5889976	-4.2166827
5.5989776	-4.2175425
5.6089575	-4.2184039
5.6189375	-4.2192669
5.6289175	-4.2201315
5.6388975	-4.2209978
5.6488775	-4.2218656
5.6588575	-4.2227351
5.6688375	-4.2236062
5.6788175	-4.2244789
5.6887975	-4.2253532
5.6987775	-4.2262291
5.7087575	-4.2271066
5.7187375	-4.2279858
5.7287175	-4.2288666
5.7386975	-4.229749
5.7486775	-4.230633
5.7586575	-4.2315186
5.7686375	-4.2324058
5.7786175	-4.2332947
5.7885975	-4.2341852
5.7985775	-4.2350773
5.8085575	-4.235971
5.8185375	-4.2368663
5.8285174	-4.2377633
5.8384974	-4.2386619
5.8484774	-4.2395621
5.8584574	-4.2404639
5.8684374	-4.2413673
5.8784174	-4.2422724
5.8883974	-4.2431791
5.8983774	-4.2440874
5.9083574	-4.2449973
5.9183374	-4.2459089
5.9283174	-4.2468221
5.9382974	-4.2477369
5.9482774	-4.2486533
5.9582574	-4.2495713
5.9682374	-4.250491
5.9782174	-4.2514123
5.9881974	-4.2523353
5.9981774	-4.2532598
6.0081574	-4.254186
6.0181374	-4.2551138
6.0281174	-4.2560432
6.0380974	-4.2569743
6.0480774	-4.257907
6.0580573	-4.2588413
6.0680373	-4.2597773
6.0780173	-4.2607149
6.0879973	-4.2616541
6.0979773	-4.2625949
6.1079573	-4.2635374
6.1179373	-4.2644815
6.1279173	-4.2654272
6.1378973	-4.2663746
6.1478773	-4.2673236
6.1578573	-4.2682742
6.1678373	-4.2692265
6.1778173	-4.2701804
6.1877973	-4.2711359
6.1977773	-4.2720931
6.2077573	-4.2730519
6.2177373	-4.2740123
6.2277173	-4.2749744
6.2376973	-4.2759381
6.2476773	-4.2769034
6.2576573	-4.2778704
6.2676373	-4.278839
6.2776172	-4.2798092
6.2875972	-4.2807811
6.2975772	-4.2817546
6.3075572	-4.2827298
6.3175372	-4.2837066
6.3275172	-4.284685
6.3374972	-4.2856651
6.3474772	-4.2866468
6.3574572	-4.2876302
6.3674372	-4.2886152
6.3774172	-4.2896018
6.3873972	-4.2905901
6.3973772	-4.29158
6.4073572	-4.2925716
6.4173372	-4.2935648
6.4273172	-4.2945596
6.4372972	-4.2955561
6.4472772	-4.2965543
6.4572572	-4.297554
6.4672372	-4.2985555
6.4772172	-4.2995585
6.4871972	-4.3005632
6.4971772	-4.3015696
6.5071571	-4.3025776
6.5171371	-4.3035872
6.5271171	-4.3045985
6.5370971	-4.3056115
6.5470771	-4.306626
6.5570571	-4.3076423
6.5670371	-4.3086602
6.5770171	-4.3096797
6.5869971	-4.3107009
6.5969771	-4.3117237
6.6069571	-4.3127482
6.6169371	-4.3137743
6.6269171	-4.3148021
6.6368971	-4.3158315
6.6468771	-4.3168626
6.6568571	-4.3178953
6.6668371	-4.3189297
6.6768171	-4.3199657
6.6867971	-4.3210034
6.6967771	-4.3220427
6.7067571	-4.3230837
6.7167371	-4.3241263
6.726717	-4.3251706
6.736697	-4.3262166
6.746677	-4.3272642
6.756657	-4.3283135
6.766637	-4.3293644
6.776617	-4.3304169
6.786597	-4.3314712
6.796577	-4.332527
6.806557	-4.3335846
6.816537	-4.3346438
6.826517	-4.3357046
6.836497	-4.3367671
6.846477	-4.3378313
6.856457	-4.3388971
6.866437	-4.3399646
6.876417	-4.3410338
6.886397	-4.3421046
6.896377	-4.3431771
6.906357	-4.3442512
6.916337	-4.345327
6.926317	-4.3464044
6.936297	-4.3474835
6.946277	-4.3485643
6.9562569	-4.3496467
6.9662369	-4.3507308
6.9762169	-4.3518166
6.9861969	-4.352904
6.9961769	-4.3539931
7.0061569	-4.3550839
7.0161369	-4.3561763
7.0261169	-4.3572704
7.0360969	-4.3583661
7.0460769	-4.3594635
7.0560569	-4.3605626
7.0660369	-4.3616633
7.0760169	-4.3627658
7.0859969	-4.3638698
7.0959769	-4.3649756
7.1059569	-4.366083
7.1159369	-4.3671921
7.1259169	-4.3683028
7.1358969	-4.3694153
7.1458769	-4.3705293
7.1558569	-4.3716451
7.1658369	-4.3727625
7.1758168	-4.3738816
7.1857968	-4.3750024
7.1957768	-4.3761249
7.2057568	-4.377249
7.2157368	-4.3783748
7.2257168	-4.3795022
7.2356968	-4.3806313
7.2456768	-4.3817621
7.2556568	-4.3828946
7.2656368	-4.3840288
7.2756168	-4.3851646
7.2855968	-4.3863021
7.2955768	-4.3874413
7.3055568	-4.3885821
7.3155368	-4.3897247
7.3255168	-4.3908689
7.3354968	-4.3920147
7.3454768	-4.3931623
7.3554568	-4.3943115
7.3654368	-4.3954624
7.3754168	-4.396615
7.3853968	-4.3977693
7.3953768	-4.3989252
7.4053567	-4.4000829
7.4153367	-4.4012422
7.4253167	-4.4024032
7.4352967	-4.4035658
7.4452767	-4.4047302
7.4552567	-4.4058962
7.4652367	-4.4070639
7.4752167	-4.4082333
7.4851967	-4.4094044
7.4951767	-4.4105771
7.5051567	-4.4117515
7.5151367	-4.4129277
7.5251167	-4.4141055
7.5350967	-4.4152849
7.5450767	-4.4164661
7.5550567	-4.417649
7.5650367	-4.4188335
7.5750167	-4.4200197
7.5849967	-4.4212076
7.5949767	-4.4223972
7.6049567	-4.4235885
7.6149367	-4.4247815
7.6249166	-4.4259761
7.6348966	-4.4271725
7.6448766	-4.4283705
7.6548566	-4.4295702
7.6648366	-4.4307716
7.6748166	-4.4319747
7.6847966	-4.4331795
7.6947766	-4.434386
7.7047566	-4.4355941
7.7147366	-4.436804
7.7247166	-4.4380155
7.7346966	-4.4392288
7.7446766	-4.4404437
7.7546566	-4.4416603
7.7646366	-4.4428786
7.7746166	-4.4440986
7.7845966	-4.4453203
7.7945766	-4.4465437
7.8045566	-4.4477688
7.8145366	-4.4489956
7.8245166	-4.450224
7.8344966	-4.4514542
7.8444766	-4.4526861
7.8544565	-4.4539196
7.8644365	-4.4551549
7.8744165	-4.4563918
7.8843965	-4.4576305
7.8943765	-4.4588708
7.9043565	-4.4601128
7.9143365	-4.4613566
7.9243165	-4.462602
7.9342965	-4.4638491
7.9442765	-4.4650979
7.9542565	-4.4663485
7.9642365	-4.4676007
7.9742165	-4.4688546
7.9841965	-4.4701102
7.9941765	-4.4713676
8.0041565	-4.4726266
8.0141365	-4.4738873
8.0241165	-4.4751497
8.0340965	-4.4764139
8.0440765	-4.4776797
8.0540565	-4.4789472
8.0640365	-4.4802165
8.0740164	-4.4814874
8.0839964	-4.48276
8.0939764	-4.4840344
8.1039564	-4.4853104
8.1139364	-4.4865882
8.1239164	-4.4878676
8.1338964	-4.4891488
8.1438764	-4.4904316
8.1538564	-4.4917162
8.1638364	-4.4930025
8.1738164	-4.4942905
8.1837964	-4.4955802
8.1937764	-4.4968716
8.2037564	-4.4981647
8.2137364	-4.4994595
8.2237164	-4.500756
8.2336964	-4.5020542
8.2436764	-4.5033542
8.2536564	-4.5046558
8.2636364	-4.5059592
8.2736164	-4.5072642
8.2835964	-4.508571
8.2935764	-4.5098795
8.3035563	-4.5111897
8.3135363	-4.5125016
8.3235163	-4.5138152
8.3334963	-4.5151306
8.3434763	-4.5164476
8.3534563	-4.5177664
8.3634363	-4.5190868
8.3734163	-4.520409
8.3833963	-4.5217329
8.3933763	-4.5230585
8.4033563	-4.5243858
8.4133363	-4.5257149
8.4233163	-4.5270456
8.4332963	-4.5283781
8.4432763	-4.5297123
8.4532563	-4.5310482
8.4632363	-4.5323858
8.4732163	-4.5337251
8.4831963	-4.5350661
8.4931763	-4.5364089
8.5031563	-4.5377534
8.5131363	-4.5390996
8.5231162	-4.5404475
8.5330962	-4.5417971
8.5430762	-4.5431485
8.5530562	-4.5445016
8.5630362	-4.5458564
8.5730162	-4.5472129
8.5829962	-4.5485711
8.5929762	-4.549931
8.6029562	-4.5512927
8.6129362	-4.5526561
8.6229162	-4.5540212
8.6328962	-4.5553881
8.6428762	-4.5567566
8.6528562	-4.5581269
8.6628362	-4.5594989
8.6728162	-4.5608726
8.6827962	-4.5622481
8.6927762	-4.5636252
8.7027562	-4.5650041
8.7127362	-4.5663848
8.7227162	-4.5677671
8.7326962	-4.5691512
8.7426762	-4.570537
8.7526561	-4.5719245
8.7626361	-4.5733137
8.7726161	-4.5747047
8.7825961	-4.5760974
8.7925761	-4.5774918
8.8025561	-4.578888
8.8125361	-4.5802858
8.8225161	-4.5816854
8.8324961	-4.5830868
8.8424761	-4.5844898
8.8524561	-4.5858946
8.8624361	-4.5873011
8.8724161	-4.5887094
8.8823961	-4.5901194
8.8923761	-4.5915311
8.9023561	-4.5929445
8.9123361	-4.5943597
8.9223161	-4.5957766
8.9322961	-4.5971952
8.9422761	-4.5986156
8.9522561	-4.6000376
8.9622361	-4.6014615
8.972216	-4.602887
8.982196	-4.6043143
8.992176	-4.6057433
9.002156	-4.6071741
9.012136	-4.6086066
9.022116	-4.6100408
9.032096	-4.6114767
9.042076	-4.6129144
9.052056	-4.6143539
9.062036	-4.615795
9.072016	-4.6172379
9.081996	-4.6186825
9.091976	-4.6201289
9.101956	-4.621577
9.111936	-4.6230268
9.121916	-4.6244784
9.131896	-4.6259317
9.141876	-4.6273867
9.151856	-4.6288435
9.161836	-4.6303021
9.171816	-4.6317623
9.181796	-4.6332243
9.191776	-4.634688
9.2017559	-4.6361535
9.2117359	-4.6376207
9.2217159	-4.6390897
9.2316959	-4.6405604
9.2416759	-4.6420328
9.2516559	-4.643507
9.2616359	-4.6449829
9.2716159	-4.6464606
9.2815959	-4.64794
9.2915759	-4.6494211
9.3015559	-4.650904
9.3115359	-4.6523886
9.3215159	-4.653875
9.3314959	-4.6553631
9.3414759	-4.6568529
9.3514559	-4.6583445
9.3614359	-4.6598378
9.3714159	-4.6613329
9.3813959	-4.6628297
9.3913759	-4.6643283
9.4013559	-4.6658286
9.4113359	-4.6673307
9.4213158	-4.6688345
9.4312958	-4.67034
9.4412758	-4.6718473
9.4512558	-4.6733563
9.4612358	-4.6748671
9.4712158	-4.6763797
9.4811958	-4.6778939
9.4911758	-4.67941
9.5011558	-4.6809277
9.5111358	-4.6824473
9.5211158	-4.6839685
9.5310958	-4.6854915
9.5410758	-4.6870163
9.5510558	-4.6885428
9.5610358	-4.6900711
9.5710158	-4.6916011
9.5809958	-4.6931328
9.5909758	-4.6946663
9.6009558	-4.6962016
9.6109358	-4.6977386
9.6209158	-4.6992774
9.6308958	-4.7008179
9.6408758	-4.7023601
9.6508557	-4.7039041
9.6608357	-4.7054499
9.6708157	-4.7069974
9.6807957	-4.7085467
9.6907757	-4.7100977
9.7007557	-4.7116505
9.7107357	-4.713205
9.7207157	-4.7147613
9.7306957	-4.7163193
9.7406757	-4.7178791
9.7506557	-4.7194406
9.7606357	-4.7210039
9.7706157	-4.7225689
9.7805957	-4.7241357
9.7905757	-4.7257043
9.8005557	-4.7272746
9.8105357	-4.7288467
9.8205157	-4.7304205
9.8304957	-4.7319961
9.8404757	-4.7335734
9.8504557	-4.7351525
9.8604357	-4.7367333
9.8704156	-4.7383159
9.8803956	-4.7399003
9.8903756	-4.7414864
9.9003556	-4.7430742
9.9103356	-4.7446639
9.9203156	-4.7462553
9.9302956	-4.7478484
9.9402756	-4.7494433
9.9502556	-4.75104
9.9602356	-4.7526384
9.9702156	-4.7542385
9.9801956	-4.7558405
9.9901756	-4.7574442
10.000156	-4.7590496
10.010136	-4.7606568
10.020116	-4.7622658
10.030096	-4.7638765
10.040076	-4.765489
10.050056	-4.7671033
10.060036	-4.7687193
10.070016	-4.7703371
10.079996	-4.7719566
10.089976	-4.7735779
10.099956	-4.775201
10.109936	-4.7768258
10.119916	-4.7784524
10.129896	-4.7800807
10.139876	-4.7817109
10.149856	-4.7833427
10.159836	-4.7849764
10.169816	-4.7866118
10.179796	-4.7882489
10.189776	-4.7898879
10.199756	-4.7915285
10.209735	-4.793171
10.219715	-4.7948152
10.229695	-4.7964612
10.239675	-4.798109
10.249655	-4.7997585
10.259635	-4.8014097
10.269615	-4.8030628
10.279595	-4.8047176
10.289575	-4.8063742
10.299555	-4.8080325
10.309535	-4.8096926
10.319515	-4.8113545
10.329495	-4.8130181
10.339475	-4.8146836
10.349455	-4.8163507
10.359435	-4.8180197
10.369415	-4.8196904
10.379395	-4.8213629
10.389375	-4.8230371
10.399355	-4.8247131
10.409335	-4.8263909
10.419315	-4.8280704
10.429295	-4.8297518
10.439275	-4.8314348
10.449255	-4.8331197
10.459235	-4.8348063
10.469215	-4.8364947
10.479195	-4.8381849
10.489175	-4.8398768
10.499155	-4.8415705
10.509135	-4.843266
10.519115	-4.8449632
10.529095	-4.8466622
10.539075	-4.848363
10.549055	-4.8500656
10.559035	-4.8517699
10.569015	-4.853476
10.578995	-4.8551839
10.588975	-4.8568935
10.598955	-4.8586049
10.608935	-4.8603181
10.618915	-4.8620331
10.628895	-4.8637498
10.638875	-4.8654683
10.648855	-4.8671886
10.658835	-4.8689106
10.668815	-4.8706344
10.678795	-4.87236
10.688775	-4.8740874
10.698755	-4.8758165
10.708735	-4.8775474
10.718715	-4.8792801
10.728695	-4.8810146
10.738675	-4.8827508
10.748655	-4.8844888
10.758635	-4.8862286
10.768615	-4.8879701
10.778595	-4.8897135
10.788575	-4.8914586
10.798555	-4.8932054
10.808535	-4.8949541
10.818515	-4.8967045
10.828495	-4.8984567
10.838475	-4.9002107
10.848455	-4.9019665
10.858435	-4.903724
10.868415	-4.9054833
10.878395	-4.9072444
10.888375	-4.9090073
10.898355	-4.9107719
10.908335	-4.9125383
10.918315	-4.9143065
10.928295	-4.9160765
10.938275	-4.9178482
10.948255	-4.9196217
10.958235	-4.921397
10.968215	-4.9231741
10.978195	-4.9249529
10.988175	-4.9267336
10.998155	-4.928516
11.008135	-4.9303002
11.018115	-4.9320861
11.028095	-4.9338739
11.038075	-4.9356634
11.048055	-4.9374547
11.058035	-4.9392478
