Freq_GHz	Model_dBm
1.8764392	-4.0124562
1.8864192	-4.0128091
1.8963992	-4.0131639
1.9063792	-4.0135205
1.9163592	-4.013879
1.9263392	-4.0142394
1.9363192	-4.0146017
1.9462992	-4.0149658
1.9562792	-4.0153319
1.9662592	-4.0156998
1.9762392	-4.0160696
1.9862192	-4.0164413
1.9961992	-4.0168148
2.0061792	-4.0171902
2.0161591	-4.0175676
2.0261391	-4.0179468
2.0361191	-4.0183278
2.0460991	-4.0187108
2.0560791	-4.0190956
2.0660591	-4.0194823
2.0760391	-4.0198709
2.0860191	-4.0202614
2.0959991	-4.0206538
2.1059791	-4.021048
2.1159591	-4.0214441
2.1259391	-4.0218421
2.1359191	-4.022242
2.1458991	-4.0226438
2.1558791	-4.0230474
2.1658591	-4.0234529
2.1758391	-4.0238604
2.1858191	-4.0242696
2.1957991	-4.0246808
2.2057791	-4.0250939
2.2157591	-4.0255088
2.2257391	-4.0259256
2.235719	-4.0263443
2.245699	-4.0267649
2.255679	-4.0271874
2.265659	-4.0276117
2.275639	-4.028038
2.285619	-4.0284661
2.295599	-4.0288961
2.305579	-4.029328
2.315559	-4.0297617
2.325539	-4.0301974
2.335519	-4.0306349
2.345499	-4.0310744
2.355479	-4.0315157
2.365459	-4.0319588
2.375439	-4.0324039
2.385419	-4.0328509
2.395399	-4.0332997
2.405379	-4.0337504
2.415359	-4.0342031
2.425339	-4.0346576
2.435319	-4.0351139
2.445299	-4.0355722
2.455279	-4.0360324
2.4652589	-4.0364944
2.4752389	-4.0369583
2.4852189	-4.0374241
2.4951989	-4.0378918
2.5051789	-4.0383614
2.5151589	-4.0388329
2.5251389	-4.0393062
2.5351189	-4.0397815
2.5450989	-4.0402586
2.5550789	-4.0407376
2.5650589	-4.0412185
2.5750389	-4.0417013
2.5850189	-4.042186
2.5949989	-4.0426725
2.6049789	-4.043161
2.6149589	-4.0436513
2.6249389	-4.0441435
2.6349189	-4.0446376
2.6448989	-4.0451336
2.6548789	-4.0456315
2.6648589	-4.0461313
2.6748389	-4.046633
2.6848188	-4.0471365
2.6947988	-4.047642
2.7047788	-4.0481493
2.7147588	-4.0486585
2.7247388	-4.0491696
2.7347188	-4.0496826
2.7446988	-4.0501975
2.7546788	-4.0507143
2.7646588	-4.051233
2.7746388	-4.0517535
2.7846188	-4.052276
2.7945988	-4.0528003
2.8045788	-4.0533265
2.8145588	-4.0538547
2.8245388	-4.0543847
2.8345188	-4.0549166
2.8444988	-4.0554504
2.8544788	-4.055986
2.8644588	-4.0565236
2.8744388	-4.0570631
2.8844188	-4.0576044
2.8943988	-4.0581477
2.9043788	-4.0586928
2.9143587	-4.0592399
2.9243387	-4.0597888
2.9343187	-4.0603396
2.9442987	-4.0608923
2.9542787	-4.0614469
2.9642587	-4.0620034
2.9742387	-4.0625618
2.9842187	-4.0631221
2.9941987	-4.0636843
3.0041787	-4.0642483
3.0141587	-4.0648143
3.0241387	-4.0653821
3.0341187	-4.0659519
3.0440987	-4.0665235
3.0540787	-4.0670971
3.0640587	-4.0676725
3.0740387	-4.0682498
3.0840187	-4.068829
3.0939987	-4.0694102
3.1039787	-4.0699932
3.1139587	-4.0705781
3.1239387	-4.0711649
3.1339186	-4.0717536
3.1438986	-4.0723442
3.1538786	-4.0729367
3.1638586	-4.073531
3.1738386	-4.0741273
3.1838186	-4.0747255
3.1937986	-4.0753256
3.2037786	-4.0759275
3.2137586	-4.0765314
3.2237386	-4.0771372
3.2337186	-4.0777448
3.2436986	-4.0783544
3.2536786	-4.0789658
3.2636586	-4.0795792
3.2736386	-4.0801944
3.2836186	-4.0808116
3.2935986	-4.0814306
3.3035786	-4.0820516
3.3135586	-4.0826744
3.3235386	-4.0832992
3.3335186	-4.0839258
3.3434986	-4.0845543
3.3534786	-4.0851848
3.3634585	-4.0858171
3.3734385	-4.0864514
3.3834185	-4.0870875
3.3933985	-4.0877255
3.4033785	-4.0883655
3.4133585	-4.0890073
3.4233385	-4.089651
3.4333185	-4.0902967
3.4432985	-4.0909442
3.4532785	-4.0915937
3.4632585	-4.092245
3.4732385	-4.0928982
3.4832185	-4.0935534
3.4931985	-4.0942104
3.5031785	-4.0948694
3.5131585	-4.0955302
3.5231385	-4.096193
3.5331185	-4.0968576
3.5430985	-4.0975242
3.5530785	-4.0981926
3.5630585	-4.098863
3.5730385	-4.0995353
3.5830184	-4.1002094
3.5929984	-4.1008855
3.6029784	-4.1015635
3.6129584	-4.1022434
3.6229384	-4.1029251
3.6329184	-4.1036088
3.6428984	-4.1042944
3.6528784	-4.1049819
3.6628584	-4.1056713
3.6728384	-4.1063626
3.6828184	-4.1070558
3.6927984	-4.1077509
3.7027784	-4.108448
3.7127584	-4.1091469
3.7227384	-4.1098477
3.7327184	-4.1105504
3.7426984	-4.1112551
3.7526784	-4.1119616
3.7626584	-4.1126701
3.7726384	-4.1133805
3.7826184	-4.1140927
3.7925984	-4.1148069
3.8025784	-4.115523
3.8125583	-4.116241
3.8225383	-4.1169609
3.8325183	-4.1176827
3.8424983	-4.1184064
3.8524783	-4.119132
3.8624583	-4.1198595
3.8724383	-4.120589
3.8824183	-4.1213203
3.8923983	-4.1220536
3.9023783	-4.1227887
3.9123583	-4.1235258
3.9223383	-4.1242648
3.9323183	-4.1250057
3.9422983	-4.1257485
3.9522783	-4.1264932
3.9622583	-4.1272398
3.9722383	-4.1279883
3.9822183	-4.1287388
3.9921983	-4.1294911
4.0021783	-4.1302454
4.0121583	-4.1310016
4.0221383	-4.1317597
4.0321182	-4.1325197
4.0420982	-4.1332816
4.0520782	-4.1340454
4.0620582	-4.1348111
4.0720382	-4.1355788
4.0820182	-4.1363483
4.0919982	-4.1371198
4.1019782	-4.1378932
4.1119582	-4.1386685
4.1219382	-4.1394457
4.1319182	-4.1402248
4.1418982	-4.1410059
4.1518782	-4.1417888
4.1618582	-4.1425737
4.1718382	-4.1433604
4.1818182	-4.1441491
4.1917982	-4.1449397
4.2017782	-4.1457323
4.2117582	-4.1465267
4.2217382	-4.1473231
4.2317182	-4.1481213
4.2416982	-4.1489215
4.2516782	-4.1497236
4.2616581	-4.1505276
4.2716381	-4.1513336
4.2816181	-4.1521414
4.2915981	-4.1529512
4.3015781	-4.1537628
4.3115581	-4.1545764
4.3215381	-4.155392
4.3315181	-4.1562094
4.3414981	-4.1570287
4.3514781	-4.15785
4.3614581	-4.1586732
4.3714381	-4.1594983
4.3814181	-4.1603253
4.3913981	-4.1611543
4.4013781	-4.1619851
4.4113581	-4.1628179
4.4213381	-4.1636526
4.4313181	-4.1644892
4.4412981	-4.1653277
4.4512781	-4.1661682
4.4612581	-4.1670106
4.4712381	-4.1678549
4.481218	-4.1687011
4.491198	-4.1695492
4.501178	-4.1703993
4.511158	-4.1712513
4.521138	-4.1721052
4.531118	-4.172961
4.541098	-4.1738187
4.551078	-4.1746784
4.561058	-4.17554
4.571038	-4.1764035
4.581018	-4.1772689
4.590998	-4.1781363
4.600978	-4.1790055
4.610958	-4.1798767
4.620938	-4.1807498
4.630918	-4.1816249
4.640898	-4.1825019
4.650878	-4.1833808
4.660858	-4.1842616
4.670838	-4.1851443
4.680818	-4.186029
4.690798	-4.1869156
4.700778	-4.1878041
4.7107579	-4.1886945
4.7207379	-4.1895869
4.7307179	-4.1904812
4.7406979	-4.1913774
4.7506779	-4.1922755
4.7606579	-4.1931756
4.7706379	-4.1940776
4.7806179	-4.1949815
4.7905979	-4.1958873
4.8005779	-4.1967951
4.8105579	-4.1977048
4.8205379	-4.1986164
4.8305179	-4.19953
4.8404979	-4.2004455
4.8504779	-4.2013629
4.8604579	-4.2022822
4.8704379	-4.2032035
4.8804179	-4.2041267
4.8903979	-4.2050518
4.9003779	-4.2059789
4.9103579	-4.2069078
4.9203379	-4.2078387
4.9303178	-4.2087716
4.9402978	-4.2097064
4.9502778	-4.2106431
4.9602578	-4.2115817
4.9702378	-4.2125222
4.9802178	-4.2134647
4.9901978	-4.2144092
5.0001778	-4.2153555
5.0101578	-4.2163038
5.0201378	-4.217254
5.0301178	-4.2182062
5.0400978	-4.2191602
5.0500778	-4.2201162
5.0600578	-4.2210742
5.0700378	-4.2220341
5.0800178	-4.2229959
5.0899978	-4.2239596
5.0999778	-4.2249253
5.1099578	-4.2258929
5.1199378	-4.2268624
5.1299178	-4.2278339
5.1398978	-4.2288073
5.1498778	-4.2297826
5.1598577	-4.2307599
5.1698377	-4.2317391
5.1798177	-4.2327203
5.1897977	-4.2337034
5.1997777	-4.2346884
5.2097577	-4.2356753
5.2197377	-4.2366642
5.2297177	-4.237655
5.2396977	-4.2386478
5.2496777	-4.2396425
5.2596577	-4.2406391
5.2696377	-4.2416377
5.2796177	-4.2426382
5.2895977	-4.2436406
5.2995777	-4.244645
5.3095577	-4.2456513
5.3195377	-4.2466596
5.3295177	-4.2476697
5.3394977	-4.2486819
5.3494777	-4.2496959
5.3594577	-4.2507119
5.3694377	-4.2517299
5.3794176	-4.2527498
5.3893976	-4.2537716
5.3993776	-4.2547954
5.4093576	-4.2558211
5.4193376	-4.2568487
5.4293176	-4.2578783
5.4392976	-4.2589098
5.4492776	-4.2599433
5.4592576	-4.2609787
5.4692376	-4.262016
5.4792176	-4.2630553
5.4891976	-4.2640965
5.4991776	-4.2651397
5.5091576	-4.2661848
5.5191376	-4.2672318
5.5291176	-4.2682808
5.5390976	-4.2693318
5.5490776	-4.2703846
5.5590576	-4.2714395
5.5690376	-4.2724962
5.5790176	-4.2735549
5.5889976	-4.2746156
5.5989776	-4.2756782
5.6089575	-4.2767427
5.6189375	-4.2778092
5.6289175	-4.2788776
5.6388975	-4.279948
5.6488775	-4.2810203
5.6588575	-4.2820945
5.6688375	-4.2831707
5.6788175	-4.2842489
5.6887975	-4.285329
5.6987775	-4.286411
5.7087575	-4.287495
5.7187375	-4.2885809
5.7287175	-4.2896688
5.7386975	-4.2907586
5.7486775	-4.2918504
5.7586575	-4.2929441
5.7686375	-4.2940398
5.7786175	-4.2951374
5.7885975	-4.296237
5.7985775	-4.2973385
5.8085575	-4.2984419
5.8185375	-4.2995473
5.8285174	-4.3006547
5.8384974	-4.301764
5.8484774	-4.3028752
5.8584574	-4.3039884
5.8684374	-4.3051036
5.8784174	-4.3062207
5.8883974	-4.3073397
5.8983774	-4.3084607
5.9083574	-4.3095837
5.9183374	-4.3107085
5.9283174	-4.3118354
5.9382974	-4.3129642
5.9482774	-4.3140949
5.9582574	-4.3152276
5.9682374	-4.3163623
5.9782174	-4.3174989
5.9881974	-4.3186374
5.9981774	-4.3197779
6.0081574	-4.3209204
6.0181374	-4.3220648
6.0281174	-4.3232112
6.0380974	-4.3243595
6.0480774	-4.3255098
6.0580573	-4.326662
6.0680373	-4.3278162
6.0780173	-4.3289723
6.0879973	-4.3301304
6.0979773	-4.3312904
6.1079573	-4.3324524
6.1179373	-4.3336163
6.1279173	-4.3347822
6.1378973	-4.3359501
6.1478773	-4.3371199
6.1578573	-4.3382917
6.1678373	-4.3394654
6.1778173	-4.340641
6.1877973	-4.3418187
6.1977773	-4.3429983
6.2077573	-4.3441798
6.2177373	-4.3453633
6.2277173	-4.3465488
6.2376973	-4.3477362
6.2476773	-4.3489255
6.2576573	-4.3501169
6.2676373	-4.3513101
6.2776172	-4.3525054
6.2875972	-4.3537026
6.2975772	-4.3549017
6.3075572	-4.3561029
6.3175372	-4.3573059
6.3275172	-4.358511
6.3374972	-4.359718
6.3474772	-4.3609269
6.3574572	-4.3621378
6.3674372	-4.3633507
6.3774172	-4.3645655
6.3873972	-4.3657823
6.3973772	-4.3670011
6.4073572	-4.3682218
6.4173372	-4.3694444
6.4273172	-4.3706691
6.4372972	-4.3718957
6.4472772	-4.3731242
6.4572572	-4.3743547
6.4672372	-4.3755872
6.4772172	-4.3768216
6.4871972	-4.378058
6.4971772	-4.3792964
6.5071571	-4.3805367
6.5171371	-4.381779
6.5271171	-4.3830233
6.5370971	-4.3842695
6.5470771	-4.3855177
6.5570571	-4.3867678
6.5670371	-4.3880199
6.5770171	-4.389274
6.5869971	-4.39053
6.5969771	-4.391788
6.6069571	-4.3930479
6.6169371	-4.3943099
6.6269171	-4.3955738
6.6368971	-4.3968396
6.6468771	-4.3981074
6.6568571	-4.3993772
6.6668371	-4.4006489
6.6768171	-4.4019227
6.6867971	-4.4031983
6.6967771	-4.404476
6.7067571	-4.4057556
6.7167371	-4.4070372
6.726717	-4.4083207
6.736697	-4.4096062
6.746677	-4.4108937
6.756657	-4.4121832
6.766637	-4.4134746
6.776617	-4.414768
6.786597	-4.4160633
6.796577	-4.4173606
6.806557	-4.4186599
6.816537	-4.4199612
6.826517	-4.4212644
6.836497	-4.4225696
6.846477	-4.4238767
6.856457	-4.4251859
6.866437	-4.426497
6.876417	-4.42781
6.886397	-4.4291251
6.896377	-4.4304421
6.906357	-4.431761
6.916337	-4.433082
6.926317	-4.4344049
6.936297	-4.4357298
6.946277	-4.4370567
6.9562569	-4.4383855
6.9662369	-4.4397163
6.9762169	-4.4410491
6.9861969	-4.4423838
6.9961769	-4.4437205
7.0061569	-4.4450592
7.0161369	-4.4463999
7.0261169	-4.4477425
7.0360969	-4.4490871
7.0460769	-4.4504337
7.0560569	-4.4517823
7.0660369	-4.4531328
7.0760169	-4.4544853
7.0859969	-4.4558397
7.0959769	-4.4571962
7.1059569	-4.4585546
7.1159369	-4.459915
7.1259169	-4.4612774
7.1358969	-4.4626417
7.1458769	-4.464008
7.1558569	-4.4653763
7.1658369	-4.4667466
7.1758168	-4.4681188
7.1857968	-4.469493
7.1957768	-4.4708692
7.2057568	-4.4722474
7.2157368	-4.4736276
7.2257168	-4.4750097
7.2356968	-4.4763938
7.2456768	-4.4777798
7.2556568	-4.4791679
7.2656368	-4.4805579
7.2756168	-4.4819499
7.2855968	-4.4833439
7.2955768	-4.4847399
7.3055568	-4.4861378
7.3155368	-4.4875377
7.3255168	-4.4889396
7.3354968	-4.4903435
7.3454768	-4.4917493
7.3554568	-4.4931571
7.3654368	-4.4945669
7.3754168	-4.4959787
7.3853968	-4.4973925
7.3953768	-4.4988082
7.4053567	-4.5002259
7.4153367	-4.5016456
7.4253167	-4.5030673
7.4352967	-4.504491
7.4452767	-4.5059166
7.4552567	-4.5073442
7.4652367	-4.5087738
7.4752167	-4.5102054
7.4851967	-4.511639
7.4951767	-4.5130745
7.5051567	-4.514512
7.5151367	-4.5159515
7.5251167	-4.517393
7.5350967	-4.5188365
7.5450767	-4.5202819
7.5550567	-4.5217293
7.5650367	-4.5231788
7.5750167	-4.5246301
7.5849967	-4.5260835
7.5949767	-4.5275389
7.6049567	-4.5289962
7.6149367	-4.5304555
7.6249166	-4.5319168
7.6348966	-4.5333801
7.6448766	-4.5348454
7.6548566	-4.5363127
7.6648366	-4.5377819
7.6748166	-4.5392531
7.6847966	-4.5407263
7.6947766	-4.5422015
7.7047566	-4.5436787
7.7147366	-4.5451579
7.7247166	-4.546639
7.7346966	-4.5481221
7.7446766	-4.5496072
7.7546566	-4.5510943
7.7646366	-4.5525834
7.7746166	-4.5540745
7.7845966	-4.5555675
7.7945766	-4.5570626
7.8045566	-4.5585596
7.8145366	-4.5600586
7.8245166	-4.5615596
7.8344966	-4.5630626
7.8444766	-4.5645676
7.8544565	-4.5660745
7.8644365	-4.5675835
7.8744165	-4.5690944
7.8843965	-4.5706073
7.8943765	-4.5721222
7.9043565	-4.5736391
7.9143365	-4.575158
7.9243165	-4.5766789
7.9342965	-4.5782017
7.9442765	-4.5797266
7.9542565	-4.5812534
7.9642365	-4.5827822
7.9742165	-4.584313
7.9841965	-4.5858458
7.9941765	-4.5873806
8.0041565	-4.5889174
8.0141365	-4.5904561
8.0241165	-4.5919969
8.0340965	-4.5935396
8.0440765	-4.5950844
8.0540565	-4.5966311
8.0640365	-4.5981798
8.0740164	-4.5997305
8.0839964	-4.6012832
8.0939764	-4.6028379
8.1039564	-4.6043945
8.1139364	-4.6059532
8.1239164	-4.6075138
8.1338964	-4.6090765
8.1438764	-4.6106411
8.1538564	-4.6122077
8.1638364	-4.6137764
8.1738164	-4.615347
8.1837964	-4.6169196
8.1937764	-4.6184941
8.2037564	-4.6200707
8.2137364	-4.6216493
8.2237164	-4.6232299
8.2336964	-4.6248124
8.2436764	-4.626397
8.2536564	-4.6279835
8.2636364	-4.629572
8.2736164	-4.6311626
8.2835964	-4.6327551
8.2935764	-4.6343496
8.3035563	-4.6359461
8.3135363	-4.6375446
8.3235163	-4.6391451
8.3334963	-4.6407476
8.3434763	-4.642352
8.3534563	-4.6439585
8.3634363	-4.645567
8.3734163	-4.6471774
8.3833963	-4.6487899
8.3933763	-4.6504043
8.4033563	-4.6520208
8.4133363	-4.6536392
8.4233163	-4.6552597
8.4332963	-4.6568821
8.4432763	-4.6585065
8.4532563	-4.6601329
8.4632363	-4.6617613
8.4732163	-4.6633917
8.4831963	-4.6650241
8.4931763	-4.6666585
8.5031563	-4.6682949
8.5131363	-4.6699333
8.5231162	-4.6715737
8.5330962	-4.6732161
8.5430762	-4.6748604
8.5530562	-4.6765068
8.5630362	-4.6781552
8.5730162	-4.6798055
8.5829962	-4.6814579
8.5929762	-4.6831122
8.6029562	-4.6847686
8.6129362	-4.6864269
8.6229162	-4.6880873
8.6328962	-4.6897496
8.6428762	-4.691414
8.6528562	-4.6930803
8.6628362	-4.6947486
8.6728162	-4.696419
8.6827962	-4.6980913
8.6927762	-4.6997656
8.7027562	-4.7014419
8.7127362	-4.7031203
8.7227162	-4.7048006
8.7326962	-4.7064829
8.7426762	-4.7081672
8.7526561	-4.7098535
8.7626361	-4.7115418
8.7726161	-4.7132322
8.7825961	-4.7149245
8.7925761	-4.7166188
8.8025561	-4.7183151
8.8125361	-4.7200134
8.8225161	-4.7217137
8.8324961	-4.723416
8.8424761	-4.7251203
8.8524561	-4.7268266
8.8624361	-4.7285349
8.8724161	-4.7302452
8.8823961	-4.7319575
8.8923761	-4.7336718
8.9023561	-4.7353881
8.9123361	-4.7371064
8.9223161	-4.7388267
8.9322961	-4.740549
8.9422761	-4.7422733
8.9522561	-4.7439996
8.9622361	-4.7457279
8.972216	-4.7474582
8.982196	-4.7491905
8.992176	-4.7509248
9.002156	-4.7526611
9.012136	-4.7543994
9.022116	-4.7561397
9.032096	-4.757882
9.042076	-4.7596263
9.052056	-4.7613726
9.062036	-4.7631209
9.072016	-4.7648712
9.081996	-4.7666235
9.091976	-4.7683778
9.101956	-4.7701341
9.111936	-4.7718924
9.121916	-4.7736528
9.131896	-4.7754151
9.141876	-4.7771794
9.151856	-4.7789457
9.161836	-4.780714
9.171816	-4.7824843
9.181796	-4.7842567
9.191776	-4.786031
9.2017559	-4.7878073
9.2117359	-4.7895857
9.2217159	-4.791366
9.2316959	-4.7931483
9.2416759	-4.7949327
9.2516559	-4.796719
9.2616359	-4.7985073
9.2716159	-4.8002977
9.2815959	-4.80209
9.2915759	-4.8038844
9.3015559	-4.8056807
9.3115359	-4.8074791
9.3215159	-4.8092794
9.3314959	-4.8110818
9.3414759	-4.8128862
9.3514559	-4.8146925
9.3614359	-4.8165009
9.3714159	-4.8183113
9.3813959	-4.8201237
9.3913759	-4.821938
9.4013559	-4.8237544
9.4113359	-4.8255728
9.4213158	-4.8273932
9.4312958	-4.8292156
9.4412758	-4.83104
9.4512558	-4.8328664
9.4612358	-4.8346948
9.4712158	-4.8365252
9.4811958	-4.8383576
9.4911758	-4.840192
9.5011558	-4.8420285
9.5111358	-4.8438669
9.5211158	-4.8457073
9.5310958	-4.8475497
9.5410758	-4.8493942
9.5510558	-4.8512406
9.5610358	-4.8530891
9.5710158	-4.8549395
9.5809958	-4.856792
9.5909758	-4.8586464
9.6009558	-4.8605029
9.6109358	-4.8623614
9.6209158	-4.8642218
9.6308958	-4.8660843
9.6408758	-4.8679488
9.6508557	-4.8698153
9.6608357	-4.8716837
9.6708157	-4.8735542
9.6807957	-4.8754267
9.6907757	-4.8773012
9.7007557	-4.8791777
9.7107357	-4.8810563
9.7207157	-4.8829368
9.7306957	-4.8848193
9.7406757	-4.8867038
9.7506557	-4.8885903
9.7606357	-4.8904789
9.7706157	-4.8923694
9.7805957	-4.894262
9.7905757	-4.8961565
9.8005557	-4.8980531
9.8105357	-4.8999516
9.8205157	-4.9018522
9.8304957	-4.9037548
9.8404757	-4.9056593
9.8504557	-4.9075659
9.8604357	-4.9094745
9.8704156	-4.9113851
9.8803956	-4.9132977
9.8903756	-4.9152123
9.9003556	-4.9171289
9.9103356	-4.9190475
9.9203156	-4.9209681
9.9302956	-4.9228907
9.9402756	-4.9248154
9.9502556	-4.926742
9.9602356	-4.9286706
9.9702156	-4.9306013
9.9801956	-4.9325339
9.9901756	-4.9344686
10.000156	-4.9364052
10.010136	-4.9383439
10.020116	-4.9402845
10.030096	-4.9422272
10.040076	-4.9441719
10.050056	-4.9461186
10.060036	-4.9480673
10.070016	-4.950018
10.079996	-4.9519707
10.089976	-4.9539254
10.099956	-4.9558821
10.109936	-4.9578408
10.119916	-4.9598015
10.129896	-4.9617642
10.139876	-4.9637289
10.149856	-4.9656957
10.159836	-4.9676644
10.169816	-4.9696352
10.179796	-4.9716079
10.189776	-4.9735827
10.199756	-4.9755594
10.209735	-4.9775382
10.219715	-4.979519
10.229695	-4.9815017
10.239675	-4.9834865
10.249655	-4.9854733
10.259635	-4.9874621
10.269615	-4.9894529
10.279595	-4.9914457
10.289575	-4.9934405
10.299555	-4.9954373
10.309535	-4.9974361
10.319515	-4.9994369
10.329495	-5.0014398
10.339475	-5.0034446
10.349455	-5.0054514
10.359435	-5.0074603
10.369415	-5.0094711
10.379395	-5.0114839
10.389375	-5.0134988
10.399355	-5.0155157
10.409335	-5.0175345
10.419315	-5.0195554
10.429295	-5.0215783
10.439275	-5.0236031
10.449255	-5.02563
10.459235	-5.0276589
10.469215	-5.0296898
10.479195	-5.0317227
10.489175	-5.0337576
10.499155	-5.0357945
10.509135	-5.0378334
10.519115	-5.0398743
10.529095	-5.0419172
10.539075	-5.0439621
10.549055	-5.046009
10.559035	-5.048058
10.569015	-5.0501089
10.578995	-5.0521618
10.588975	-5.0542168
10.598955	-5.0562737
10.608935	-5.0583327
10.618915	-5.0603936
10.628895	-5.0624566
10.638875	-5.0645215
10.648855	-5.0665885
10.658835	-5.0686574
10.668815	-5.0707284
10.678795	-5.0728014
10.688775	-5.0748764
10.698755	-5.0769533
10.708735	-5.0790323
10.718715	-5.0811133
10.728695	-5.0831963
10.738675	-5.0852813
10.748655	-5.0873683
10.758635	-5.0894573
10.768615	-5.0915483
10.778595	-5.0936413
10.788575	-5.0957363
10.798555	-5.0978333
10.808535	-5.0999323
10.818515	-5.1020333
10.828495	-5.1041363
10.838475	-5.1062413
10.848455	-5.1083483
10.858435	-5.1104574
10.868415	-5.1125684
10.878395	-5.1146814
10.888375	-5.1167964
10.898355	-5.1189135
10.908335	-5.1210325
10.918315	-5.1231535
10.928295	-5.1252766
10.938275	-5.1274016
10.948255	-5.1295286
10.958235	-5.1316577
10.968215	-5.1337887
10.978195	-5.1359217
10.988175	-5.1380568
10.998155	-5.1401938
11.008135	-5.1423329
11.018115	-5.1444739
11.028095	-5.146617
11.038075	-5.148762
11.048055	-5.150909
