Freq_GHz	Model_dBm
3.7925984	-4.1324159
3.8025784	-4.1332233
3.8125583	-4.1340329
3.8225383	-4.1348446
3.8325183	-4.1356584
3.8424983	-4.1364744
3.8524783	-4.1372924
3.8624583	-4.1381127
3.8724383	-4.138935
3.8824183	-4.1397595
3.8923983	-4.1405861
3.9023783	-4.1414149
3.9123583	-4.1422458
3.9223383	-4.1430788
3.9323183	-4.143914
3.9422983	-4.1447513
3.9522783	-4.1455907
3.9622583	-4.1464322
3.9722383	-4.1472759
3.9822183	-4.1481217
3.9921983	-4.1489697
4.0021783	-4.1498198
4.0121583	-4.150672
4.0221383	-4.1515264
4.0321182	-4.1523829
4.0420982	-4.1532415
4.0520782	-4.1541022
4.0620582	-4.1549651
4.0720382	-4.1558301
4.0820182	-4.1566973
4.0919982	-4.1575666
4.1019782	-4.158438
4.1119582	-4.1593116
4.1219382	-4.1601873
4.1319182	-4.1610651
4.1418982	-4.1619451
4.1518782	-4.1628272
4.1618582	-4.1637114
4.1718382	-4.1645978
4.1818182	-4.1654863
4.1917982	-4.1663769
4.2017782	-4.1672697
4.2117582	-4.1681646
4.2217382	-4.1690616
4.2317182	-4.1699608
4.2416982	-4.1708621
4.2516782	-4.1717655
4.2616581	-4.1726711
4.2716381	-4.1735788
4.2816181	-4.1744887
4.2915981	-4.1754007
4.3015781	-4.1763148
4.3115581	-4.1772311
4.3215381	-4.1781494
4.3315181	-4.17907
4.3414981	-4.1799926
4.3514781	-4.1809174
4.3614581	-4.1818444
4.3714381	-4.1827734
4.3814181	-4.1837046
4.3913981	-4.184638
4.4013781	-4.1855735
4.4113581	-4.1865111
4.4213381	-4.1874508
4.4313181	-4.1883927
4.4412981	-4.1893367
4.4512781	-4.1902829
4.4612581	-4.1912312
4.4712381	-4.1921816
4.481218	-4.1931342
4.491198	-4.1940889
4.501178	-4.1950457
4.511158	-4.1960047
4.521138	-4.1969658
4.531118	-4.1979291
4.541098	-4.1988944
4.551078	-4.199862
4.561058	-4.2008316
4.571038	-4.2018034
4.581018	-4.2027774
4.590998	-4.2037534
4.600978	-4.2047316
4.610958	-4.205712
4.620938	-4.2066945
4.630918	-4.2076791
4.640898	-4.2086659
4.650878	-4.2096548
4.660858	-4.2106458
4.670838	-4.211639
4.680818	-4.2126343
4.690798	-4.2136317
4.700778	-4.2146313
4.7107579	-4.215633
4.7207379	-4.2166369
4.7307179	-4.2176429
4.7406979	-4.218651
4.7506779	-4.2196613
4.7606579	-4.2206737
4.7706379	-4.2216882
4.7806179	-4.2227049
4.7905979	-4.2237238
4.8005779	-4.2247447
4.8105579	-4.2257678
4.8205379	-4.2267931
4.8305179	-4.2278204
4.8404979	-4.22885
4.8504779	-4.2298816
4.8604579	-4.2309154
4.8704379	-4.2319514
4.8804179	-4.2329894
4.8903979	-4.2340296
4.9003779	-4.235072
4.9103579	-4.2361165
4.9203379	-4.2371631
4.9303178	-4.2382119
4.9402978	-4.2392628
4.9502778	-4.2403158
4.9602578	-4.241371
4.9702378	-4.2424283
4.9802178	-4.2434878
4.9901978	-4.2445494
5.0001778	-4.2456131
5.0101578	-4.246679
5.0201378	-4.247747
5.0301178	-4.2488172
5.0400978	-4.2498895
5.0500778	-4.2509639
5.0600578	-4.2520405
5.0700378	-4.2531192
5.0800178	-4.2542001
5.0899978	-4.2552831
5.0999778	-4.2563682
5.1099578	-4.2574555
5.1199378	-4.2585449
5.1299178	-4.2596365
5.1398978	-4.2607302
5.1498778	-4.261826
5.1598577	-4.262924
5.1698377	-4.2640241
5.1798177	-4.2651264
5.1897977	-4.2662308
5.1997777	-4.2673373
5.2097577	-4.268446
5.2197377	-4.2695568
5.2297177	-4.2706698
5.2396977	-4.2717849
5.2496777	-4.2729021
5.2596577	-4.2740215
5.2696377	-4.275143
5.2796177	-4.2762667
5.2895977	-4.2773925
5.2995777	-4.2785205
5.3095577	-4.2796506
5.3195377	-4.2807828
5.3295177	-4.2819171
5.3394977	-4.2830537
5.3494777	-4.2841923
5.3594577	-4.2853331
5.3694377	-4.286476
5.3794176	-4.2876211
5.3893976	-4.2887683
5.3993776	-4.2899177
5.4093576	-4.2910692
5.4193376	-4.2922228
5.4293176	-4.2933786
5.4392976	-4.2945365
5.4492776	-4.2956966
5.4592576	-4.2968588
5.4692376	-4.2980231
5.4792176	-4.2991896
5.4891976	-4.3003583
5.4991776	-4.301529
5.5091576	-4.302702
5.5191376	-4.303877
5.5291176	-4.3050542
5.5390976	-4.3062335
5.5490776	-4.307415
5.5590576	-4.3085986
5.5690376	-4.3097844
5.5790176	-4.3109723
5.5889976	-4.3121624
5.5989776	-4.3133546
5.6089575	-4.3145489
5.6189375	-4.3157454
5.6289175	-4.316944
5.6388975	-4.3181447
5.6488775	-4.3193476
5.6588575	-4.3205527
5.6688375	-4.3217599
5.6788175	-4.3229692
5.6887975	-4.3241807
5.6987775	-4.3253943
5.7087575	-4.32661
5.7187375	-4.3278279
5.7287175	-4.329048
5.7386975	-4.3302702
5.7486775	-4.3314945
5.7586575	-4.332721
5.7686375	-4.3339496
5.7786175	-4.3351803
5.7885975	-4.3364132
5.7985775	-4.3376483
5.8085575	-4.3388855
5.8185375	-4.3401248
5.8285174	-4.3413662
5.8384974	-4.3426099
5.8484774	-4.3438556
5.8584574	-4.3451035
5.8684374	-4.3463535
5.8784174	-4.3476057
5.8883974	-4.3488601
5.8983774	-4.3501165
5.9083574	-4.3513751
5.9183374	-4.3526359
5.9283174	-4.3538988
5.9382974	-4.3551638
5.9482774	-4.356431
5.9582574	-4.3577003
5.9682374	-4.3589718
5.9782174	-4.3602454
5.9881974	-4.3615212
5.9981774	-4.3627991
6.0081574	-4.3640791
6.0181374	-4.3653613
6.0281174	-4.3666456
6.0380974	-4.3679321
6.0480774	-4.3692207
6.0580573	-4.3705115
6.0680373	-4.3718044
6.0780173	-4.3730994
6.0879973	-4.3743966
6.0979773	-4.3756959
6.1079573	-4.3769974
6.1179373	-4.378301
6.1279173	-4.3796068
6.1378973	-4.3809147
6.1478773	-4.3822248
6.1578573	-4.383537
6.1678373	-4.3848513
6.1778173	-4.3861678
6.1877973	-4.3874864
6.1977773	-4.3888072
6.2077573	-4.3901301
6.2177373	-4.3914551
6.2277173	-4.3927823
6.2376973	-4.3941117
6.2476773	-4.3954432
6.2576573	-4.3967768
6.2676373	-4.3981126
6.2776172	-4.3994505
6.2875972	-4.4007905
6.2975772	-4.4021328
6.3075572	-4.4034771
6.3175372	-4.4048236
6.3275172	-4.4061722
6.3374972	-4.407523
6.3474772	-4.4088759
6.3574572	-4.410231
6.3674372	-4.4115882
6.3774172	-4.4129476
6.3873972	-4.4143091
6.3973772	-4.4156727
6.4073572	-4.4170385
6.4173372	-4.4184064
6.4273172	-4.4197765
6.4372972	-4.4211487
6.4472772	-4.4225231
6.4572572	-4.4238996
6.4672372	-4.4252782
6.4772172	-4.426659
6.4871972	-4.428042
6.4971772	-4.429427
6.5071571	-4.4308143
6.5171371	-4.4322036
6.5271171	-4.4335951
6.5370971	-4.4349888
6.5470771	-4.4363846
6.5570571	-4.4377825
6.5670371	-4.4391826
6.5770171	-4.4405849
6.5869971	-4.4419892
6.5969771	-4.4433958
6.6069571	-4.4448044
6.6169371	-4.4462152
6.6269171	-4.4476282
6.6368971	-4.4490433
6.6468771	-4.4504605
6.6568571	-4.4518799
6.6668371	-4.4533014
6.6768171	-4.4547251
6.6867971	-4.4561509
6.6967771	-4.4575789
6.7067571	-4.459009
6.7167371	-4.4604412
6.726717	-4.4618756
6.736697	-4.4633121
6.746677	-4.4647508
6.756657	-4.4661916
6.766637	-4.4676346
6.776617	-4.4690797
6.786597	-4.4705269
6.796577	-4.4719763
6.806557	-4.4734279
6.816537	-4.4748815
6.826517	-4.4763374
6.836497	-4.4777953
6.846477	-4.4792554
6.856457	-4.4807177
6.866437	-4.4821821
6.876417	-4.4836486
6.886397	-4.4851173
6.896377	-4.4865882
6.906357	-4.4880611
6.916337	-4.4895362
6.926317	-4.4910135
6.936297	-4.4924929
6.946277	-4.4939745
6.9562569	-4.4954581
6.9662369	-4.496944
6.9762169	-4.498432
6.9861969	-4.4999221
6.9961769	-4.5014143
7.0061569	-4.5029087
7.0161369	-4.5044053
7.0261169	-4.505904
7.0360969	-4.5074048
7.0460769	-4.5089078
7.0560569	-4.5104129
7.0660369	-4.5119202
7.0760169	-4.5134296
7.0859969	-4.5149411
7.0959769	-4.5164548
7.1059569	-4.5179707
7.1159369	-4.5194886
7.1259169	-4.5210088
7.1358969	-4.522531
7.1458769	-4.5240554
7.1558569	-4.525582
7.1658369	-4.5271107
7.1758168	-4.5286415
7.1857968	-4.5301745
7.1957768	-4.5317096
7.2057568	-4.5332469
7.2157368	-4.5347863
7.2257168	-4.5363278
7.2356968	-4.5378715
7.2456768	-4.5394174
7.2556568	-4.5409653
7.2656368	-4.5425155
7.2756168	-4.5440677
7.2855968	-4.5456221
7.2955768	-4.5471787
7.3055568	-4.5487374
7.3155368	-4.5502982
7.3255168	-4.5518612
7.3354968	-4.5534263
7.3454768	-4.5549935
7.3554568	-4.5565629
7.3654368	-4.5581345
7.3754168	-4.5597082
7.3853968	-4.561284
7.3953768	-4.5628619
7.4053567	-4.564442
7.4153367	-4.5660243
7.4253167	-4.5676087
7.4352967	-4.5691952
7.4452767	-4.5707839
7.4552567	-4.5723747
7.4652367	-4.5739677
7.4752167	-4.5755628
7.4851967	-4.57716
7.4951767	-4.5787594
7.5051567	-4.5803609
7.5151367	-4.5819646
7.5251167	-4.5835704
7.5350967	-4.5851783
7.5450767	-4.5867884
7.5550567	-4.5884006
7.5650367	-4.590015
7.5750167	-4.5916315
7.5849967	-4.5932502
7.5949767	-4.5948709
7.6049567	-4.5964939
7.6149367	-4.5981189
7.6249166	-4.5997462
7.6348966	-4.6013755
7.6448766	-4.603007
7.6548566	-4.6046406
7.6648366	-4.6062764
7.6748166	-4.6079143
7.6847966	-4.6095544
7.6947766	-4.6111966
7.7047566	-4.6128409
7.7147366	-4.6144874
7.7247166	-4.616136
7.7346966	-4.6177867
7.7446766	-4.6194396
7.7546566	-4.6210947
7.7646366	-4.6227518
7.7746166	-4.6244111
7.7845966	-4.6260726
7.7945766	-4.6277362
7.8045566	-4.6294019
7.8145366	-4.6310698
7.8245166	-4.6327398
7.8344966	-4.6344119
7.8444766	-4.6360862
7.8544565	-4.6377626
7.8644365	-4.6394412
7.8744165	-4.6411219
7.8843965	-4.6428047
7.8943765	-4.6444897
7.9043565	-4.6461768
7.9143365	-4.6478661
7.9243165	-4.6495575
7.9342965	-4.651251
7.9442765	-4.6529467
7.9542565	-4.6546445
7.9642365	-4.6563444
7.9742165	-4.6580465
7.9841965	-4.6597507
7.9941765	-4.6614571
8.0041565	-4.6631656
8.0141365	-4.6648762
8.0241165	-4.666589
8.0340965	-4.6683039
8.0440765	-4.670021
8.0540565	-4.6717401
8.0640365	-4.6734615
8.0740164	-4.6751849
8.0839964	-4.6769105
8.0939764	-4.6786382
8.1039564	-4.6803681
8.1139364	-4.6821001
8.1239164	-4.6838342
8.1338964	-4.6855705
8.1438764	-4.6873089
8.1538564	-4.6890495
8.1638364	-4.6907922
8.1738164	-4.692537
8.1837964	-4.6942839
8.1937764	-4.696033
8.2037564	-4.6977843
8.2137364	-4.6995376
8.2237164	-4.7012931
8.2336964	-4.7030508
8.2436764	-4.7048105
8.2536564	-4.7065724
8.2636364	-4.7083365
8.2736164	-4.7101026
8.2835964	-4.711871
8.2935764	-4.7136414
8.3035563	-4.715414
8.3135363	-4.7171887
8.3235163	-4.7189655
8.3334963	-4.7207445
8.3434763	-4.7225256
8.3534563	-4.7243089
8.3634363	-4.7260943
8.3734163	-4.7278818
8.3833963	-4.7296714
8.3933763	-4.7314632
8.4033563	-4.7332571
8.4133363	-4.7350532
8.4233163	-4.7368514
8.4332963	-4.7386517
8.4432763	-4.7404541
8.4532563	-4.7422587
8.4632363	-4.7440654
8.4732163	-4.7458743
8.4831963	-4.7476853
8.4931763	-4.7494984
8.5031563	-4.7513136
8.5131363	-4.753131
8.5231162	-4.7549505
8.5330962	-4.7567721
8.5430762	-4.7585959
8.5530562	-4.7604218
8.5630362	-4.7622498
8.5730162	-4.76408
8.5829962	-4.7659123
8.5929762	-4.7677467
8.6029562	-4.7695833
8.6129362	-4.771422
8.6229162	-4.7732628
8.6328962	-4.7751057
8.6428762	-4.7769508
8.6528562	-4.778798
8.6628362	-4.7806474
8.6728162	-4.7824988
8.6827962	-4.7843524
8.6927762	-4.7862082
8.7027562	-4.788066
8.7127362	-4.789926
8.7227162	-4.7917881
8.7326962	-4.7936524
8.7426762	-4.7955187
8.7526561	-4.7973872
8.7626361	-4.7992579
8.7726161	-4.8011306
8.7825961	-4.8030055
8.7925761	-4.8048825
8.8025561	-4.8067617
8.8125361	-4.808643
8.8225161	-4.8105264
8.8324961	-4.8124119
8.8424761	-4.8142995
8.8524561	-4.8161893
8.8624361	-4.8180812
8.8724161	-4.8199753
8.8823961	-4.8218714
8.8923761	-4.8237697
8.9023561	-4.8256701
8.9123361	-4.8275727
8.9223161	-4.8294773
8.9322961	-4.8313841
8.9422761	-4.833293
8.9522561	-4.8352041
8.9622361	-4.8371173
8.972216	-4.8390325
8.982196	-4.84095
8.992176	-4.8428695
9.002156	-4.8447912
9.012136	-4.846715
9.022116	-4.8486409
9.032096	-4.8505689
9.042076	-4.8524991
9.052056	-4.8544314
9.062036	-4.8563658
9.072016	-4.8583023
9.081996	-4.860241
9.091976	-4.8621818
9.101956	-4.8641247
9.111936	-4.8660697
9.121916	-4.8680169
9.131896	-4.8699661
9.141876	-4.8719175
9.151856	-4.873871
9.161836	-4.8758267
9.171816	-4.8777844
9.181796	-4.8797443
9.191776	-4.8817063
9.2017559	-4.8836705
9.2117359	-4.8856367
9.2217159	-4.8876051
9.2316959	-4.8895756
9.2416759	-4.8915482
9.2516559	-4.8935229
9.2616359	-4.8954997
9.2716159	-4.8974787
9.2815959	-4.8994598
9.2915759	-4.901443
9.3015559	-4.9034283
9.3115359	-4.9054158
9.3215159	-4.9074053
9.3314959	-4.909397
9.3414759	-4.9113908
9.3514559	-4.9133867
9.3614359	-4.9153848
9.3714159	-4.9173849
9.3813959	-4.9193872
9.3913759	-4.9213916
9.4013559	-4.9233981
9.4113359	-4.9254067
9.4213158	-4.9274174
9.4312958	-4.9294303
9.4412758	-4.9314453
9.4512558	-4.9334624
9.4612358	-4.9354816
9.4712158	-4.9375029
9.4811958	-4.9395263
9.4911758	-4.9415519
9.5011558	-4.9435795
9.5111358	-4.9456093
9.5211158	-4.9476412
9.5310958	-4.9496752
9.5410758	-4.9517113
9.5510558	-4.9537496
9.5610358	-4.9557899
9.5710158	-4.9578324
9.5809958	-4.959877
9.5909758	-4.9619236
9.6009558	-4.9639725
9.6109358	-4.9660234
9.6209158	-4.9680764
9.6308958	-4.9701315
9.6408758	-4.9721888
9.6508557	-4.9742482
9.6608357	-4.9763096
9.6708157	-4.9783732
9.6807957	-4.9804389
9.6907757	-4.9825067
9.7007557	-4.9845766
9.7107357	-4.9866487
9.7207157	-4.9887228
9.7306957	-4.9907991
9.7406757	-4.9928774
9.7506557	-4.9949579
9.7606357	-4.9970405
9.7706157	-4.9991251
9.7805957	-5.0012119
9.7905757	-5.0033008
9.8005557	-5.0053918
9.8105357	-5.007485
9.8205157	-5.0095802
9.8304957	-5.0116775
9.8404757	-5.013777
9.8504557	-5.0158785
9.8604357	-5.0179822
9.8704156	-5.0200879
9.8803956	-5.0221958
9.8903756	-5.0243058
9.9003556	-5.0264178
9.9103356	-5.028532
9.9203156	-5.0306483
9.9302956	-5.0327667
9.9402756	-5.0348872
9.9502556	-5.0370098
9.9602356	-5.0391345
9.9702156	-5.0412613
9.9801956	-5.0433902
9.9901756	-5.0455213
10.000156	-5.0476544
10.010136	-5.0497896
10.020116	-5.0519269
10.030096	-5.0540664
10.040076	-5.0562079
10.050056	-5.0583515
10.060036	-5.0604973
10.070016	-5.0626451
10.079996	-5.064795
10.089976	-5.0669471
10.099956	-5.0691012
10.109936	-5.0712574
10.119916	-5.0734158
10.129896	-5.0755762
10.139876	-5.0777387
10.149856	-5.0799034
10.159836	-5.0820701
10.169816	-5.0842389
10.179796	-5.0864099
10.189776	-5.0885829
10.199756	-5.090758
10.209735	-5.0929352
10.219715	-5.0951146
10.229695	-5.097296
10.239675	-5.0994795
10.249655	-5.1016651
10.259635	-5.1038528
10.269615	-5.1060426
10.279595	-5.1082345
10.289575	-5.1104285
10.299555	-5.1126246
10.309535	-5.1148227
10.319515	-5.117023
10.329495	-5.1192254
10.339475	-5.1214298
10.349455	-5.1236364
10.359435	-5.125845
10.369415	-5.1280558
10.379395	-5.1302686
10.389375	-5.1324835
10.399355	-5.1347005
10.409335	-5.1369196
10.419315	-5.1391408
10.429295	-5.1413641
10.439275	-5.1435895
10.449255	-5.145817
10.459235	-5.1480465
10.469215	-5.1502782
10.479195	-5.1525119
10.489175	-5.1547477
10.499155	-5.1569857
10.509135	-5.1592257
10.519115	-5.1614677
10.529095	-5.1637119
10.539075	-5.1659582
10.549055	-5.1682065
10.559035	-5.170457
10.569015	-5.1727095
10.578995	-5.1749641
10.588975	-5.1772208
10.598955	-5.1794796
10.608935	-5.1817405
10.618915	-5.1840034
10.628895	-5.1862685
10.638875	-5.1885356
10.648855	-5.1908048
10.658835	-5.1930761
10.668815	-5.1953494
10.678795	-5.1976249
10.688775	-5.1999024
10.698755	-5.202182
10.708735	-5.2044637
10.718715	-5.2067475
10.728695	-5.2090334
10.738675	-5.2113213
10.748655	-5.2136114
10.758635	-5.2159035
10.768615	-5.2181976
10.778595	-5.2204939
10.788575	-5.2227923
10.798555	-5.2250927
10.808535	-5.2273952
10.818515	-5.2296997
10.828495	-5.2320064
10.838475	-5.2343151
10.848455	-5.2366259
10.858435	-5.2389388
10.868415	-5.2412538
10.878395	-5.2435708
10.888375	-5.2458899
10.898355	-5.2482111
10.908335	-5.2505344
10.918315	-5.2528597
10.928295	-5.2551871
10.938275	-5.2575166
10.948255	-5.2598482
10.958235	-5.2621818
10.968215	-5.2645175
10.978195	-5.2668553
10.988175	-5.2691951
10.998155	-5.2715371
11.008135	-5.2738811
11.018115	-5.2762271
11.028095	-5.2785753
11.038075	-5.2809255
11.048055	-5.2832777
