Freq_GHz	Model_dBm
2.6548789	-4.0428617
2.6648589	-4.0433409
2.6748389	-4.043822
2.6848188	-4.0443048
2.6947988	-4.0447895
2.7047788	-4.0452759
2.7147588	-4.0457642
2.7247388	-4.0462543
2.7347188	-4.0467462
2.7446988	-4.04724
2.7546788	-4.0477355
2.7646588	-4.0482329
2.7746388	-4.0487321
2.7846188	-4.0492331
2.7945988	-4.0497359
2.8045788	-4.0502405
2.8145588	-4.050747
2.8245388	-4.0512553
2.8345188	-4.0517654
2.8444988	-4.0522773
2.8544788	-4.052791
2.8644588	-4.0533066
2.8744388	-4.0538239
2.8844188	-4.0543431
2.8943988	-4.0548641
2.9043788	-4.055387
2.9143587	-4.0559116
2.9243387	-4.0564381
2.9343187	-4.0569664
2.9442987	-4.0574965
2.9542787	-4.0580285
2.9642587	-4.0585622
2.9742387	-4.0590978
2.9842187	-4.0596352
2.9941987	-4.0601744
3.0041787	-4.0607155
3.0141587	-4.0612583
3.0241387	-4.061803
3.0341187	-4.0623495
3.0440987	-4.0628979
3.0540787	-4.063448
3.0640587	-4.064
3.0740387	-4.0645538
3.0840187	-4.0651095
3.0939987	-4.0656669
3.1039787	-4.0662262
3.1139587	-4.0667873
3.1239387	-4.0673502
3.1339186	-4.067915
3.1438986	-4.0684816
3.1538786	-4.06905
3.1638586	-4.0696202
3.1738386	-4.0701923
3.1838186	-4.0707662
3.1937986	-4.0713419
3.2037786	-4.0719194
3.2137586	-4.0724988
3.2237386	-4.07308
3.2337186	-4.073663
3.2436986	-4.0742478
3.2536786	-4.0748345
3.2636586	-4.075423
3.2736386	-4.0760133
3.2836186	-4.0766055
3.2935986	-4.0771995
3.3035786	-4.0777953
3.3135586	-4.0783929
3.3235386	-4.0789924
3.3335186	-4.0795937
3.3434986	-4.0801968
3.3534786	-4.0808018
3.3634585	-4.0814086
3.3734385	-4.0820172
3.3834185	-4.0826277
3.3933985	-4.0832399
3.4033785	-4.0838541
3.4133585	-4.08447
3.4233385	-4.0850878
3.4333185	-4.0857074
3.4432985	-4.0863288
3.4532785	-4.0869521
3.4632585	-4.0875772
3.4732385	-4.0882042
3.4832185	-4.0888329
3.4931985	-4.0894636
3.5031785	-4.090096
3.5131585	-4.0907303
3.5231385	-4.0913664
3.5331185	-4.0920043
3.5430985	-4.0926441
3.5530785	-4.0932857
3.5630585	-4.0939292
3.5730385	-4.0945744
3.5830184	-4.0952216
3.5929984	-4.0958705
3.6029784	-4.0965213
3.6129584	-4.0971739
3.6229384	-4.0978284
3.6329184	-4.0984847
3.6428984	-4.0991428
3.6528784	-4.0998028
3.6628584	-4.1004646
3.6728384	-4.1011282
3.6828184	-4.1017937
3.6927984	-4.1024611
3.7027784	-4.1031302
3.7127584	-4.1038012
3.7227384	-4.1044741
3.7327184	-4.1051487
3.7426984	-4.1058253
3.7526784	-4.1065036
3.7626584	-4.1071838
3.7726384	-4.1078658
3.7826184	-4.1085497
3.7925984	-4.1092354
3.8025784	-4.109923
3.8125583	-4.1106124
3.8225383	-4.1113036
3.8325183	-4.1119967
3.8424983	-4.1126916
3.8524783	-4.1133884
3.8624583	-4.114087
3.8724383	-4.1147875
3.8824183	-4.1154898
3.8923983	-4.1161939
3.9023783	-4.1168999
3.9123583	-4.1176077
3.9223383	-4.1183174
3.9323183	-4.1190289
3.9422983	-4.1197423
3.9522783	-4.1204575
3.9622583	-4.1211745
3.9722383	-4.1218934
3.9822183	-4.1226141
3.9921983	-4.1233367
4.0021783	-4.1240612
4.0121583	-4.1247874
4.0221383	-4.1255156
4.0321182	-4.1262455
4.0420982	-4.1269773
4.0520782	-4.127711
4.0620582	-4.1284465
4.0720382	-4.1291839
4.0820182	-4.1299231
4.0919982	-4.1306641
4.1019782	-4.131407
4.1119582	-4.1321518
4.1219382	-4.1328984
4.1319182	-4.1336469
4.1418982	-4.1343972
4.1518782	-4.1351493
4.1618582	-4.1359033
4.1718382	-4.1366592
4.1818182	-4.1374169
4.1917982	-4.1381764
4.2017782	-4.1389378
4.2117582	-4.1397011
4.2217382	-4.1404662
4.2317182	-4.1412332
4.2416982	-4.142002
4.2516782	-4.1427726
4.2616581	-4.1435452
4.2716381	-4.1443195
4.2816181	-4.1450958
4.2915981	-4.1458738
4.3015781	-4.1466538
4.3115581	-4.1474356
4.3215381	-4.1482192
4.3315181	-4.1490047
4.3414981	-4.149792
4.3514781	-4.1505813
4.3614581	-4.1513723
4.3714381	-4.1521652
4.3814181	-4.15296
4.3913981	-4.1537566
4.4013781	-4.1545551
4.4113581	-4.1553555
4.4213381	-4.1561577
4.4313181	-4.1569617
4.4412981	-4.1577677
4.4512781	-4.1585754
4.4612581	-4.1593851
4.4712381	-4.1601966
4.481218	-4.1610099
4.491198	-4.1618251
4.501178	-4.1626422
4.511158	-4.1634611
4.521138	-4.1642819
4.531118	-4.1651046
4.541098	-4.1659291
4.551078	-4.1667555
4.561058	-4.1675837
4.571038	-4.1684138
4.581018	-4.1692458
4.590998	-4.1700796
4.600978	-4.1709153
4.610958	-4.1717528
4.620938	-4.1725922
4.630918	-4.1734335
4.640898	-4.1742766
4.650878	-4.1751216
4.660858	-4.1759685
4.670838	-4.1768172
4.680818	-4.1776678
4.690798	-4.1785203
4.700778	-4.1793746
4.7107579	-4.1802308
4.7207379	-4.1810888
4.7307179	-4.1819488
4.7406979	-4.1828105
4.7506779	-4.1836742
4.7606579	-4.1845397
4.7706379	-4.1854071
4.7806179	-4.1862764
4.7905979	-4.1871475
4.8005779	-4.1880205
4.8105579	-4.1888953
4.8205379	-4.1897721
4.8305179	-4.1906506
4.8404979	-4.1915311
4.8504779	-4.1924134
4.8604579	-4.1932977
4.8704379	-4.1941837
4.8804179	-4.1950717
4.8903979	-4.1959615
4.9003779	-4.1968532
4.9103579	-4.1977467
4.9203379	-4.1986422
4.9303178	-4.1995395
4.9402978	-4.2004386
4.9502778	-4.2013397
4.9602578	-4.2022426
4.9702378	-4.2031474
4.9802178	-4.2040541
4.9901978	-4.2049626
5.0001778	-4.205873
5.0101578	-4.2067853
5.0201378	-4.2076995
5.0301178	-4.2086155
5.0400978	-4.2095334
5.0500778	-4.2104532
5.0600578	-4.2113749
5.0700378	-4.2122984
5.0800178	-4.2132238
5.0899978	-4.2141511
5.0999778	-4.2150803
5.1099578	-4.2160113
5.1199378	-4.2169443
5.1299178	-4.2178791
5.1398978	-4.2188157
5.1498778	-4.2197543
5.1598577	-4.2206947
5.1698377	-4.221637
5.1798177	-4.2225812
5.1897977	-4.2235273
5.1997777	-4.2244753
5.2097577	-4.2254251
5.2197377	-4.2263768
5.2297177	-4.2273304
5.2396977	-4.2282859
5.2496777	-4.2292432
5.2596577	-4.2302025
5.2696377	-4.2311636
5.2796177	-4.2321266
5.2895977	-4.2330915
5.2995777	-4.2340583
5.3095577	-4.2350269
5.3195377	-4.2359975
5.3295177	-4.2369699
5.3394977	-4.2379442
5.3494777	-4.2389204
5.3594577	-4.2398984
5.3694377	-4.2408784
5.3794176	-4.2418602
5.3893976	-4.242844
5.3993776	-4.2438296
5.4093576	-4.2448171
5.4193376	-4.2458065
5.4293176	-4.2467977
5.4392976	-4.2477909
5.4492776	-4.248786
5.4592576	-4.2497829
5.4692376	-4.2507817
5.4792176	-4.2517824
5.4891976	-4.252785
5.4991776	-4.2537895
5.5091576	-4.2547959
5.5191376	-4.2558042
5.5291176	-4.2568143
5.5390976	-4.2578264
5.5490776	-4.2588403
5.5590576	-4.2598561
5.5690376	-4.2608739
5.5790176	-4.2618935
5.5889976	-4.262915
5.5989776	-4.2639384
5.6089575	-4.2649637
5.6189375	-4.2659908
5.6289175	-4.2670199
5.6388975	-4.2680509
5.6488775	-4.2690837
5.6588575	-4.2701185
5.6688375	-4.2711551
5.6788175	-4.2721937
5.6887975	-4.2732341
5.6987775	-4.2742764
5.7087575	-4.2753207
5.7187375	-4.2763668
5.7287175	-4.2774148
5.7386975	-4.2784647
5.7486775	-4.2795165
5.7586575	-4.2805702
5.7686375	-4.2816258
5.7786175	-4.2826833
5.7885975	-4.2837427
5.7985775	-4.284804
5.8085575	-4.2858672
5.8185375	-4.2869323
5.8285174	-4.2879993
5.8384974	-4.2890682
5.8484774	-4.290139
5.8584574	-4.2912117
5.8684374	-4.2922863
5.8784174	-4.2933628
5.8883974	-4.2944412
5.8983774	-4.2955215
5.9083574	-4.2966037
5.9183374	-4.2976878
5.9283174	-4.2987738
5.9382974	-4.2998617
5.9482774	-4.3009515
5.9582574	-4.3020432
5.9682374	-4.3031368
5.9782174	-4.3042323
5.9881974	-4.3053297
5.9981774	-4.3064291
6.0081574	-4.3075303
6.0181374	-4.3086334
6.0281174	-4.3097385
6.0380974	-4.3108454
6.0480774	-4.3119543
6.0580573	-4.313065
6.0680373	-4.3141777
6.0780173	-4.3152922
6.0879973	-4.3164087
6.0979773	-4.3175271
6.1079573	-4.3186474
6.1179373	-4.3197696
6.1279173	-4.3208937
6.1378973	-4.3220197
6.1478773	-4.3231476
6.1578573	-4.3242775
6.1678373	-4.3254092
6.1778173	-4.3265428
6.1877973	-4.3276784
6.1977773	-4.3288159
6.2077573	-4.3299553
6.2177373	-4.3310966
6.2277173	-4.3322398
6.2376973	-4.3333849
6.2476773	-4.3345319
6.2576573	-4.3356808
6.2676373	-4.3368317
6.2776172	-4.3379845
6.2875972	-4.3391391
6.2975772	-4.3402957
6.3075572	-4.3414542
6.3175372	-4.3426147
6.3275172	-4.343777
6.3374972	-4.3449412
6.3474772	-4.3461074
6.3574572	-4.3472755
6.3674372	-4.3484455
6.3774172	-4.3496174
6.3873972	-4.3507912
6.3973772	-4.351967
6.4073572	-4.3531446
6.4173372	-4.3543242
6.4273172	-4.3555057
6.4372972	-4.3566891
6.4472772	-4.3578744
6.4572572	-4.3590617
6.4672372	-4.3602508
6.4772172	-4.3614419
6.4871972	-4.3626349
6.4971772	-4.3638299
6.5071571	-4.3650267
6.5171371	-4.3662255
6.5271171	-4.3674262
6.5370971	-4.3686288
6.5470771	-4.3698333
6.5570571	-4.3710397
6.5670371	-4.3722481
6.5770171	-4.3734584
6.5869971	-4.3746706
6.5969771	-4.3758847
6.6069571	-4.3771008
6.6169371	-4.3783188
6.6269171	-4.3795387
6.6368971	-4.3807605
6.6468771	-4.3819843
6.6568571	-4.38321
6.6668371	-4.3844376
6.6768171	-4.3856671
6.6867971	-4.3868985
6.6967771	-4.3881319
6.7067571	-4.3893672
6.7167371	-4.3906045
6.726717	-4.3918436
6.736697	-4.3930847
6.746677	-4.3943277
6.756657	-4.3955727
6.766637	-4.3968195
6.776617	-4.3980683
6.786597	-4.399319
6.796577	-4.4005717
6.806557	-4.4018263
6.816537	-4.4030828
6.826517	-4.4043412
6.836497	-4.4056016
6.846477	-4.4068639
6.856457	-4.4081281
6.866437	-4.4093943
6.876417	-4.4106624
6.886397	-4.4119324
6.896377	-4.4132044
6.906357	-4.4144783
6.916337	-4.4157541
6.926317	-4.4170318
6.936297	-4.4183115
6.946277	-4.4195931
6.9562569	-4.4208767
6.9662369	-4.4221622
6.9762169	-4.4234496
6.9861969	-4.4247389
6.9961769	-4.4260302
7.0061569	-4.4273235
7.0161369	-4.4286186
7.0261169	-4.4299157
7.0360969	-4.4312147
7.0460769	-4.4325157
7.0560569	-4.4338186
7.0660369	-4.4351235
7.0760169	-4.4364302
7.0859969	-4.4377389
7.0959769	-4.4390496
7.1059569	-4.4403622
7.1159369	-4.4416767
7.1259169	-4.4429932
7.1358969	-4.4443116
7.1458769	-4.4456319
7.1558569	-4.4469542
7.1658369	-4.4482784
7.1758168	-4.4496046
7.1857968	-4.4509327
7.1957768	-4.4522628
7.2057568	-4.4535947
7.2157368	-4.4549287
7.2257168	-4.4562645
7.2356968	-4.4576023
7.2456768	-4.4589421
7.2556568	-4.4602838
7.2656368	-4.4616274
7.2756168	-4.462973
7.2855968	-4.4643205
7.2955768	-4.46567
7.3055568	-4.4670214
7.3155368	-4.4683748
7.3255168	-4.4697301
7.3354968	-4.4710873
7.3454768	-4.4724465
7.3554568	-4.4738076
7.3654368	-4.4751707
7.3754168	-4.4765357
7.3853968	-4.4779027
7.3953768	-4.4792716
7.4053567	-4.4806425
7.4153367	-4.4820153
7.4253167	-4.4833901
7.4352967	-4.4847668
7.4452767	-4.4861454
7.4552567	-4.487526
7.4652367	-4.4889086
7.4752167	-4.4902931
7.4851967	-4.4916795
7.4951767	-4.4930679
7.5051567	-4.4944583
7.5151367	-4.4958506
7.5251167	-4.4972448
7.5350967	-4.498641
7.5450767	-4.5000392
7.5550567	-4.5014393
7.5650367	-4.5028413
7.5750167	-4.5042453
7.5849967	-4.5056513
7.5949767	-4.5070592
7.6049567	-4.508469
7.6149367	-4.5098809
7.6249166	-4.5112946
7.6348966	-4.5127103
7.6448766	-4.514128
7.6548566	-4.5155476
7.6648366	-4.5169692
7.6748166	-4.5183928
7.6847966	-4.5198182
7.6947766	-4.5212457
7.7047566	-4.5226751
7.7147366	-4.5241064
7.7247166	-4.5255397
7.7346966	-4.526975
7.7446766	-4.5284122
7.7546566	-4.5298514
7.7646366	-4.5312926
7.7746166	-4.5327356
7.7845966	-4.5341807
7.7945766	-4.5356277
7.8045566	-4.5370767
7.8145366	-4.5385276
7.8245166	-4.5399805
7.8344966	-4.5414353
7.8444766	-4.5428921
7.8544565	-4.5443509
7.8644365	-4.5458116
7.8744165	-4.5472743
7.8843965	-4.5487389
7.8943765	-4.5502055
7.9043565	-4.5516741
7.9143365	-4.5531446
7.9243165	-4.5546171
7.9342965	-4.5560915
7.9442765	-4.5575679
7.9542565	-4.5590463
7.9642365	-4.5605266
7.9742165	-4.5620089
7.9841965	-4.5634932
7.9941765	-4.5649794
8.0041565	-4.5664676
8.0141365	-4.5679577
8.0241165	-4.5694498
8.0340965	-4.5709439
8.0440765	-4.57244
8.0540565	-4.573938
8.0640365	-4.5754379
8.0740164	-4.5769399
8.0839964	-4.5784438
8.0939764	-4.5799496
8.1039564	-4.5814574
8.1139364	-4.5829672
8.1239164	-4.584479
8.1338964	-4.5859927
8.1438764	-4.5875084
8.1538564	-4.5890261
8.1638364	-4.5905457
8.1738164	-4.5920673
8.1837964	-4.5935909
8.1937764	-4.5951164
8.2037564	-4.5966439
8.2137364	-4.5981734
8.2237164	-4.5997049
8.2336964	-4.6012383
8.2436764	-4.6027737
8.2536564	-4.604311
8.2636364	-4.6058503
8.2736164	-4.6073916
8.2835964	-4.6089349
8.2935764	-4.6104801
8.3035563	-4.6120273
8.3135363	-4.6135765
8.3235163	-4.6151276
8.3334963	-4.6166808
8.3434763	-4.6182359
8.3534563	-4.6197929
8.3634363	-4.621352
8.3734163	-4.622913
8.3833963	-4.6244759
8.3933763	-4.6260409
8.4033563	-4.6276078
8.4133363	-4.6291767
8.4233163	-4.6307476
8.4332963	-4.6323205
8.4432763	-4.6338953
8.4532563	-4.6354721
8.4632363	-4.6370509
8.4732163	-4.6386316
8.4831963	-4.6402143
8.4931763	-4.641799
8.5031563	-4.6433857
8.5131363	-4.6449744
8.5231162	-4.646565
8.5330962	-4.6481576
8.5430762	-4.6497522
8.5530562	-4.6513488
8.5630362	-4.6529473
8.5730162	-4.6545478
8.5829962	-4.6561503
8.5929762	-4.6577548
8.6029562	-4.6593612
8.6129362	-4.6609697
8.6229162	-4.6625801
8.6328962	-4.6641925
8.6428762	-4.6658068
8.6528562	-4.6674232
8.6628362	-4.6690415
8.6728162	-4.6706618
8.6827962	-4.6722841
8.6927762	-4.6739084
8.7027562	-4.6755346
8.7127362	-4.6771629
8.7227162	-4.6787931
8.7326962	-4.6804253
8.7426762	-4.6820594
8.7526561	-4.6836956
8.7626361	-4.6853337
8.7726161	-4.6869739
8.7825961	-4.688616
8.7925761	-4.6902601
8.8025561	-4.6919061
8.8125361	-4.6935542
8.8225161	-4.6952042
8.8324961	-4.6968562
8.8424761	-4.6985102
8.8524561	-4.7001662
8.8624361	-4.7018242
8.8724161	-4.7034841
8.8823961	-4.7051461
8.8923761	-4.70681
8.9023561	-4.7084759
8.9123361	-4.7101438
8.9223161	-4.7118137
8.9322961	-4.7134856
8.9422761	-4.7151594
8.9522561	-4.7168353
8.9622361	-4.7185131
8.972216	-4.7201929
8.982196	-4.7218747
8.992176	-4.7235585
9.002156	-4.7252443
9.012136	-4.726932
9.022116	-4.7286218
9.032096	-4.7303135
9.042076	-4.7320072
9.052056	-4.733703
9.062036	-4.7354007
9.072016	-4.7371003
9.081996	-4.738802
9.091976	-4.7405057
9.101956	-4.7422114
9.111936	-4.743919
9.121916	-4.7456286
9.131896	-4.7473403
9.141876	-4.7490539
9.151856	-4.7507695
9.161836	-4.7524871
9.171816	-4.7542067
9.181796	-4.7559283
9.191776	-4.7576518
9.2017559	-4.7593774
9.2117359	-4.761105
9.2217159	-4.7628345
9.2316959	-4.764566
9.2416759	-4.7662996
9.2516559	-4.7680351
9.2616359	-4.7697726
9.2716159	-4.7715121
9.2815959	-4.7732536
9.2915759	-4.7749971
9.3015559	-4.7767426
9.3115359	-4.7784901
9.3215159	-4.7802396
9.3314959	-4.781991
9.3414759	-4.7837445
9.3514559	-4.7854999
9.3614359	-4.7872574
9.3714159	-4.7890168
9.3813959	-4.7907783
9.3913759	-4.7925417
9.4013559	-4.7943071
9.4113359	-4.7960746
9.4213158	-4.797844
9.4312958	-4.7996154
9.4412758	-4.8013888
9.4512558	-4.8031642
9.4612358	-4.8049416
9.4712158	-4.806721
9.4811958	-4.8085024
9.4911758	-4.8102858
9.5011558	-4.8120712
9.5111358	-4.8138586
9.5211158	-4.815648
9.5310958	-4.8174394
9.5410758	-4.8192328
9.5510558	-4.8210281
9.5610358	-4.8228255
9.5710158	-4.8246249
9.5809958	-4.8264263
9.5909758	-4.8282296
9.6009558	-4.830035
9.6109358	-4.8318424
9.6209158	-4.8336517
9.6308958	-4.8354631
9.6408758	-4.8372765
9.6508557	-4.8390918
9.6608357	-4.8409092
9.6708157	-4.8427286
9.6807957	-4.8445499
9.6907757	-4.8463733
9.7007557	-4.8481986
9.7107357	-4.850026
9.7207157	-4.8518554
9.7306957	-4.8536867
9.7406757	-4.8555201
9.7506557	-4.8573555
9.7606357	-4.8591928
9.7706157	-4.8610322
9.7805957	-4.8628736
9.7905757	-4.8647169
9.8005557	-4.8665623
9.8105357	-4.8684097
9.8205157	-4.8702591
9.8304957	-4.8721105
9.8404757	-4.8739638
9.8504557	-4.8758192
9.8604357	-4.8776766
9.8704156	-4.879536
9.8803956	-4.8813974
9.8903756	-4.8832608
9.9003556	-4.8851262
9.9103356	-4.8869936
9.9203156	-4.888863
9.9302956	-4.8907344
9.9402756	-4.8926078
9.9502556	-4.8944832
9.9602356	-4.8963606
9.9702156	-4.8982401
9.9801956	-4.9001215
9.9901756	-4.9020049
10.000156	-4.9038904
10.010136	-4.9057778
10.020116	-4.9076673
10.030096	-4.9095587
10.040076	-4.9114522
10.050056	-4.9133476
10.060036	-4.9152451
10.070016	-4.9171446
10.079996	-4.919046
10.089976	-4.9209495
10.099956	-4.922855
10.109936	-4.9247625
10.119916	-4.926672
10.129896	-4.9285835
10.139876	-4.930497
10.149856	-4.9324125
10.159836	-4.9343301
10.169816	-4.9362496
10.179796	-4.9381711
10.189776	-4.9400947
10.199756	-4.9420202
10.209735	-4.9439478
10.219715	-4.9458774
10.229695	-4.9478089
10.239675	-4.9497425
10.249655	-4.9516781
10.259635	-4.9536157
10.269615	-4.9555553
10.279595	-4.9574969
10.289575	-4.9594405
10.299555	-4.9613862
10.309535	-4.9633338
10.319515	-4.9652834
10.329495	-4.9672351
10.339475	-4.9691887
10.349455	-4.9711444
10.359435	-4.9731021
10.369415	-4.9750618
10.379395	-4.9770235
10.389375	-4.9789872
10.399355	-4.9809529
10.409335	-4.9829206
10.419315	-4.9848903
10.429295	-4.9868621
10.439275	-4.9888358
10.449255	-4.9908116
10.459235	-4.9927894
10.469215	-4.9947691
10.479195	-4.9967509
10.489175	-4.9987347
10.499155	-5.0007205
10.509135	-5.0027083
10.519115	-5.0046982
10.529095	-5.00669
10.539075	-5.0086838
10.549055	-5.0106797
10.559035	-5.0126776
10.569015	-5.0146774
10.578995	-5.0166793
10.588975	-5.0186832
10.598955	-5.0206891
10.608935	-5.0226971
10.618915	-5.024707
10.628895	-5.0267189
10.638875	-5.0287329
10.648855	-5.0307489
10.658835	-5.0327668
10.668815	-5.0347868
10.678795	-5.0368088
10.688775	-5.0388328
10.698755	-5.0408588
10.708735	-5.0428869
10.718715	-5.0449169
10.728695	-5.046949
10.738675	-5.048983
10.748655	-5.0510191
10.758635	-5.0530572
10.768615	-5.0550973
10.778595	-5.0571394
10.788575	-5.0591835
10.798555	-5.0612297
10.808535	-5.0632778
10.818515	-5.065328
10.828495	-5.0673801
10.838475	-5.0694343
10.848455	-5.0714905
10.858435	-5.0735487
10.868415	-5.0756089
10.878395	-5.0776712
10.888375	-5.0797354
10.898355	-5.0818017
10.908335	-5.0838699
10.918315	-5.0859402
10.928295	-5.0880125
10.938275	-5.0900868
10.948255	-5.0921631
10.958235	-5.0942415
10.968215	-5.0963218
10.978195	-5.0984042
10.988175	-5.1004885
10.998155	-5.1025749
11.008135	-5.1046633
11.018115	-5.1067537
11.028095	-5.1088461
11.038075	-5.1109406
