Freq_GHz	Model_dBm
1.1079796	-3.9902864
1.1179595	-3.9904834
1.1279395	-3.9906823
1.1379195	-3.9908829
1.1478995	-3.9910852
1.1578795	-3.9912894
1.1678595	-3.9914953
1.1778395	-3.991703
1.1878195	-3.9919124
1.1977995	-3.9921236
1.2077795	-3.9923366
1.2177595	-3.9925514
1.2277395	-3.9927679
1.2377195	-3.9929862
1.2476995	-3.9932063
1.2576795	-3.9934281
1.2676595	-3.9936518
1.2776395	-3.9938771
1.2876195	-3.9941043
1.2975995	-3.9943332
1.3075795	-3.9945639
1.3175595	-3.9947964
1.3275395	-3.9950306
1.3375194	-3.9952666
1.3474994	-3.9955044
1.3574794	-3.995744
1.3674594	-3.9959853
1.3774394	-3.9962284
1.3874194	-3.9964733
1.3973994	-3.9967199
1.4073794	-3.9969683
1.4173594	-3.9972185
1.4273394	-3.9974704
1.4373194	-3.9977242
1.4472994	-3.9979796
1.4572794	-3.9982369
1.4672594	-3.998496
1.4772394	-3.9987568
1.4872194	-3.9990193
1.4971994	-3.9992837
1.5071794	-3.9995498
1.5171594	-3.9998177
1.5271394	-4.0000874
1.5371194	-4.0003588
1.5470994	-4.0006321
1.5570794	-4.0009071
1.5670593	-4.0011838
1.5770393	-4.0014624
1.5870193	-4.0017427
1.5969993	-4.0020247
1.6069793	-4.0023086
1.6169593	-4.0025942
1.6269393	-4.0028816
1.6369193	-4.0031708
1.6468993	-4.0034618
1.6568793	-4.0037545
1.6668593	-4.004049
1.6768393	-4.0043453
1.6868193	-4.0046433
1.6967993	-4.0049431
1.7067793	-4.0052447
1.7167593	-4.0055481
1.7267393	-4.0058532
1.7367193	-4.0061601
1.7466993	-4.0064688
1.7566793	-4.0067793
1.7666593	-4.0070915
1.7766393	-4.0074055
1.7866192	-4.0077213
1.7965992	-4.0080389
1.8065792	-4.0083582
1.8165592	-4.0086794
1.8265392	-4.0090023
1.8365192	-4.0093269
1.8464992	-4.0096534
1.8564792	-4.0099816
1.8664592	-4.0103116
1.8764392	-4.0106433
1.8864192	-4.0109769
1.8963992	-4.0113122
1.9063792	-4.0116493
1.9163592	-4.0119882
1.9263392	-4.0123288
1.9363192	-4.0126712
1.9462992	-4.0130155
1.9562792	-4.0133614
1.9662592	-4.0137092
1.9762392	-4.0140587
1.9862192	-4.01441
1.9961992	-4.0147631
2.0061792	-4.015118
2.0161591	-4.0154746
2.0261391	-4.015833
2.0361191	-4.0161932
2.0460991	-4.0165552
2.0560791	-4.016919
2.0660591	-4.0172845
2.0760391	-4.0176518
2.0860191	-4.0180209
2.0959991	-4.0183918
2.1059791	-4.0187644
2.1159591	-4.0191388
2.1259391	-4.019515
2.1359191	-4.019893
2.1458991	-4.0202728
2.1558791	-4.0206543
2.1658591	-4.0210376
2.1758391	-4.0214227
2.1858191	-4.0218096
2.1957991	-4.0221982
2.2057791	-4.0225887
2.2157591	-4.0229809
2.2257391	-4.0233749
2.235719	-4.0237706
2.245699	-4.0241682
2.255679	-4.0245675
2.265659	-4.0249686
2.275639	-4.0253715
2.285619	-4.0257762
2.295599	-4.0261827
2.305579	-4.0265909
2.315559	-4.0270009
2.325539	-4.0274127
2.335519	-4.0278263
2.345499	-4.0282417
2.355479	-4.0286588
2.365459	-4.0290777
2.375439	-4.0294984
2.385419	-4.0299209
2.395399	-4.0303452
2.405379	-4.0307712
2.415359	-4.0311991
2.425339	-4.0316287
2.435319	-4.0320601
2.445299	-4.0324933
2.455279	-4.0329282
2.4652589	-4.033365
2.4752389	-4.0338035
2.4852189	-4.0342438
2.4951989	-4.0346859
2.5051789	-4.0351298
2.5151589	-4.0355754
2.5251389	-4.0360229
2.5351189	-4.0364721
2.5450989	-4.0369231
2.5550789	-4.0373759
2.5650589	-4.0378305
2.5750389	-4.0382869
2.5850189	-4.038745
2.5949989	-4.039205
2.6049789	-4.0396667
2.6149589	-4.0401302
2.6249389	-4.0405955
2.6349189	-4.0410626
2.6448989	-4.0415314
2.6548789	-4.0420021
2.6648589	-4.0424745
2.6748389	-4.0429487
2.6848188	-4.0434247
2.6947988	-4.0439025
2.7047788	-4.0443821
2.7147588	-4.0448634
2.7247388	-4.0453466
2.7347188	-4.0458315
2.7446988	-4.0463182
2.7546788	-4.0468068
2.7646588	-4.047297
2.7746388	-4.0477891
2.7846188	-4.048283
2.7945988	-4.0487787
2.8045788	-4.0492761
2.8145588	-4.0497753
2.8245388	-4.0502764
2.8345188	-4.0507792
2.8444988	-4.0512838
2.8544788	-4.0517901
2.8644588	-4.0522983
2.8744388	-4.0528083
2.8844188	-4.05332
2.8943988	-4.0538336
2.9043788	-4.0543489
2.9143587	-4.054866
2.9243387	-4.0553849
2.9343187	-4.0559056
2.9442987	-4.0564281
2.9542787	-4.0569524
2.9642587	-4.0574785
2.9742387	-4.0580063
2.9842187	-4.058536
2.9941987	-4.0590674
3.0041787	-4.0596006
3.0141587	-4.0601357
3.0241387	-4.0606725
3.0341187	-4.0612111
3.0440987	-4.0617515
3.0540787	-4.0622936
3.0640587	-4.0628376
3.0740387	-4.0633834
3.0840187	-4.063931
3.0939987	-4.0644803
3.1039787	-4.0650315
3.1139587	-4.0655844
3.1239387	-4.0661391
3.1339186	-4.0666956
3.1438986	-4.067254
3.1538786	-4.0678141
3.1638586	-4.068376
3.1738386	-4.0689397
3.1838186	-4.0695051
3.1937986	-4.0700724
3.2037786	-4.0706415
3.2137586	-4.0712124
3.2237386	-4.071785
3.2337186	-4.0723595
3.2436986	-4.0729357
3.2536786	-4.0735138
3.2636586	-4.0740936
3.2736386	-4.0746753
3.2836186	-4.0752587
3.2935986	-4.0758439
3.3035786	-4.076431
3.3135586	-4.0770198
3.3235386	-4.0776104
3.3335186	-4.0782028
3.3434986	-4.078797
3.3534786	-4.079393
3.3634585	-4.0799908
3.3734385	-4.0805904
3.3834185	-4.0811918
3.3933985	-4.081795
3.4033785	-4.0824
3.4133585	-4.0830068
3.4233385	-4.0836154
3.4333185	-4.0842257
3.4432985	-4.0848379
3.4532785	-4.0854519
3.4632585	-4.0860677
3.4732385	-4.0866852
3.4832185	-4.0873046
3.4931985	-4.0879258
3.5031785	-4.0885487
3.5131585	-4.0891735
3.5231385	-4.0898001
3.5331185	-4.0904284
3.5430985	-4.0910586
3.5530785	-4.0916906
3.5630585	-4.0923243
3.5730385	-4.0929599
3.5830184	-4.0935973
3.5929984	-4.0942364
3.6029784	-4.0948774
3.6129584	-4.0955202
3.6229384	-4.0961648
3.6329184	-4.0968111
3.6428984	-4.0974593
3.6528784	-4.0981093
3.6628584	-4.098761
3.6728384	-4.0994146
3.6828184	-4.10007
3.6927984	-4.1007272
3.7027784	-4.1013862
3.7127584	-4.102047
3.7227384	-4.1027095
3.7327184	-4.1033739
3.7426984	-4.1040401
3.7526784	-4.1047081
3.7626584	-4.1053779
3.7726384	-4.1060495
3.7826184	-4.106723
3.7925984	-4.1073982
3.8025784	-4.1080752
3.8125583	-4.108754
3.8225383	-4.1094346
3.8325183	-4.1101171
3.8424983	-4.1108013
3.8524783	-4.1114874
3.8624583	-4.1121752
3.8724383	-4.1128649
3.8824183	-4.1135563
3.8923983	-4.1142496
3.9023783	-4.1149447
3.9123583	-4.1156415
3.9223383	-4.1163402
3.9323183	-4.1170407
3.9422983	-4.117743
3.9522783	-4.1184471
3.9622583	-4.119153
3.9722383	-4.1198607
3.9822183	-4.1205703
3.9921983	-4.1212816
4.0021783	-4.1219948
4.0121583	-4.1227097
4.0221383	-4.1234265
4.0321182	-4.124145
4.0420982	-4.1248654
4.0520782	-4.1255876
4.0620582	-4.1263116
4.0720382	-4.1270374
4.0820182	-4.127765
4.0919982	-4.1284944
4.1019782	-4.1292257
4.1119582	-4.1299587
4.1219382	-4.1306936
4.1319182	-4.1314302
4.1418982	-4.1321687
4.1518782	-4.132909
4.1618582	-4.1336511
4.1718382	-4.134395
4.1818182	-4.1351407
4.1917982	-4.1358882
4.2017782	-4.1366376
4.2117582	-4.1373887
4.2217382	-4.1381417
4.2317182	-4.1388965
4.2416982	-4.1396531
4.2516782	-4.1404115
4.2616581	-4.1411717
4.2716381	-4.1419337
4.2816181	-4.1426976
4.2915981	-4.1434632
4.3015781	-4.1442307
4.3115581	-4.145
4.3215381	-4.1457711
4.3315181	-4.146544
4.3414981	-4.1473187
4.3514781	-4.1480953
4.3614581	-4.1488736
4.3714381	-4.1496538
4.3814181	-4.1504358
4.3913981	-4.1512196
4.4013781	-4.1520052
4.4113581	-4.1527927
4.4213381	-4.1535819
4.4313181	-4.154373
4.4412981	-4.1551659
4.4512781	-4.1559606
4.4612581	-4.1567571
4.4712381	-4.1575554
4.481218	-4.1583556
4.491198	-4.1591576
4.501178	-4.1599613
4.511158	-4.160767
4.521138	-4.1615744
4.531118	-4.1623836
4.541098	-4.1631947
4.551078	-4.1640076
4.561058	-4.1648223
4.571038	-4.1656388
4.581018	-4.1664571
4.590998	-4.1672773
4.600978	-4.1680993
4.610958	-4.168923
4.620938	-4.1697487
4.630918	-4.1705761
4.640898	-4.1714054
4.650878	-4.1722364
4.660858	-4.1730693
4.670838	-4.1739041
4.680818	-4.1747406
4.690798	-4.175579
4.700778	-4.1764191
4.7107579	-4.1772612
4.7207379	-4.178105
4.7307179	-4.1789506
4.7406979	-4.1797981
4.7506779	-4.1806474
4.7606579	-4.1814985
4.7706379	-4.1823515
4.7806179	-4.1832062
4.7905979	-4.1840628
4.8005779	-4.1849212
4.8105579	-4.1857815
4.8205379	-4.1866435
4.8305179	-4.1875074
4.8404979	-4.1883731
4.8504779	-4.1892407
4.8604579	-4.19011
4.8704379	-4.1909812
4.8804179	-4.1918542
4.8903979	-4.1927291
4.9003779	-4.1936057
4.9103579	-4.1944842
4.9203379	-4.1953645
4.9303178	-4.1962467
4.9402978	-4.1971306
4.9502778	-4.1980164
4.9602578	-4.198904
4.9702378	-4.1997935
4.9802178	-4.2006848
4.9901978	-4.2015779
5.0001778	-4.2024728
5.0101578	-4.2033696
5.0201378	-4.2042681
5.0301178	-4.2051686
5.0400978	-4.2060708
5.0500778	-4.2069749
5.0600578	-4.2078808
5.0700378	-4.2087885
5.0800178	-4.2096981
5.0899978	-4.2106095
5.0999778	-4.2115227
5.1099578	-4.2124377
5.1199378	-4.2133546
5.1299178	-4.2142733
5.1398978	-4.2151939
5.1498778	-4.2161162
5.1598577	-4.2170405
5.1698377	-4.2179665
5.1798177	-4.2188944
5.1897977	-4.2198241
5.1997777	-4.2207556
5.2097577	-4.2216889
5.2197377	-4.2226241
5.2297177	-4.2235612
5.2396977	-4.2245
5.2496777	-4.2254407
5.2596577	-4.2263833
5.2696377	-4.2273276
5.2796177	-4.2282738
5.2895977	-4.2292218
5.2995777	-4.2301717
5.3095577	-4.2311234
5.3195377	-4.2320769
5.3295177	-4.2330323
5.3394977	-4.2339895
5.3494777	-4.2349485
5.3594577	-4.2359094
5.3694377	-4.2368721
5.3794176	-4.2378367
5.3893976	-4.238803
5.3993776	-4.2397713
5.4093576	-4.2407413
5.4193376	-4.2417132
5.4293176	-4.2426869
5.4392976	-4.2436625
5.4492776	-4.2446399
5.4592576	-4.2456191
5.4692376	-4.2466002
5.4792176	-4.2475831
5.4891976	-4.2485678
5.4991776	-4.2495544
5.5091576	-4.2505429
5.5191376	-4.2515331
5.5291176	-4.2525252
5.5390976	-4.2535192
5.5490776	-4.2545149
5.5590576	-4.2555126
5.5690376	-4.256512
5.5790176	-4.2575133
5.5889976	-4.2585165
5.5989776	-4.2595215
5.6089575	-4.2605283
5.6189375	-4.2615369
5.6289175	-4.2625474
5.6388975	-4.2635598
5.6488775	-4.264574
5.6588575	-4.26559
5.6688375	-4.2666079
5.6788175	-4.2676276
5.6887975	-4.2686491
5.6987775	-4.2696725
5.7087575	-4.2706978
5.7187375	-4.2717248
5.7287175	-4.2727538
5.7386975	-4.2737845
5.7486775	-4.2748171
5.7586575	-4.2758516
5.7686375	-4.2768879
5.7786175	-4.277926
5.7885975	-4.278966
5.7985775	-4.2800078
5.8085575	-4.2810515
5.8185375	-4.282097
5.8285174	-4.2831444
5.8384974	-4.2841936
5.8484774	-4.2852447
5.8584574	-4.2862976
5.8684374	-4.2873523
5.8784174	-4.2884089
5.8883974	-4.2894674
5.8983774	-4.2905276
5.9083574	-4.2915898
5.9183374	-4.2926538
5.9283174	-4.2937196
5.9382974	-4.2947873
5.9482774	-4.2958568
5.9582574	-4.2969281
5.9682374	-4.2980014
5.9782174	-4.2990764
5.9881974	-4.3001533
5.9981774	-4.3012321
6.0081574	-4.3023127
6.0181374	-4.3033952
6.0281174	-4.3044795
6.0380974	-4.3055656
6.0480774	-4.3066536
6.0580573	-4.3077435
6.0680373	-4.3088352
6.0780173	-4.3099288
6.0879973	-4.3110242
6.0979773	-4.3121214
6.1079573	-4.3132205
6.1179373	-4.3143215
6.1279173	-4.3154243
6.1378973	-4.316529
6.1478773	-4.3176355
6.1578573	-4.3187439
6.1678373	-4.3198541
6.1778173	-4.3209662
6.1877973	-4.3220801
6.1977773	-4.3231959
6.2077573	-4.3243135
6.2177373	-4.325433
6.2277173	-4.3265543
6.2376973	-4.3276775
6.2476773	-4.3288025
6.2576573	-4.3299294
6.2676373	-4.3310582
6.2776172	-4.3321888
6.2875972	-4.3333212
6.2975772	-4.3344556
6.3075572	-4.3355917
6.3175372	-4.3367297
6.3275172	-4.3378696
6.3374972	-4.3390114
6.3474772	-4.3401549
6.3574572	-4.3413004
6.3674372	-4.3424477
6.3774172	-4.3435969
6.3873972	-4.3447479
6.3973772	-4.3459007
6.4073572	-4.3470555
6.4173372	-4.348212
6.4273172	-4.3493705
6.4372972	-4.3505308
6.4472772	-4.3516929
6.4572572	-4.352857
6.4672372	-4.3540228
6.4772172	-4.3551906
6.4871972	-4.3563602
6.4971772	-4.3575316
6.5071571	-4.3587049
6.5171371	-4.3598801
6.5271171	-4.3610571
6.5370971	-4.362236
6.5470771	-4.3634167
6.5570571	-4.3645993
6.5670371	-4.3657838
6.5770171	-4.3669701
6.5869971	-4.3681583
6.5969771	-4.3693484
6.6069571	-4.3705403
6.6169371	-4.371734
6.6269171	-4.3729297
6.6368971	-4.3741271
6.6468771	-4.3753265
6.6568571	-4.3765277
6.6668371	-4.3777308
6.6768171	-4.3789357
6.6867971	-4.3801425
6.6967771	-4.3813512
6.7067571	-4.3825617
6.7167371	-4.3837741
6.726717	-4.3849883
6.736697	-4.3862045
6.746677	-4.3874224
6.756657	-4.3886423
6.766637	-4.389864
6.776617	-4.3910876
6.786597	-4.392313
6.796577	-4.3935403
6.806557	-4.3947694
6.816537	-4.3960005
6.826517	-4.3972334
6.836497	-4.3984681
6.846477	-4.3997047
6.856457	-4.4009432
6.866437	-4.4021836
6.876417	-4.4034258
6.886397	-4.4046699
6.896377	-4.4059158
6.906357	-4.4071637
6.916337	-4.4084134
6.926317	-4.4096649
6.936297	-4.4109183
6.946277	-4.4121736
6.9562569	-4.4134308
6.9662369	-4.4146898
6.9762169	-4.4159507
6.9861969	-4.4172134
6.9961769	-4.4184781
7.0061569	-4.4197446
7.0161369	-4.4210129
7.0261169	-4.4222832
7.0360969	-4.4235553
7.0460769	-4.4248292
7.0560569	-4.4261051
7.0660369	-4.4273828
7.0760169	-4.4286624
7.0859969	-4.4299438
7.0959769	-4.4312271
7.1059569	-4.4325123
7.1159369	-4.4337994
7.1259169	-4.4350883
7.1358969	-4.4363791
7.1458769	-4.4376718
7.1558569	-4.4389663
7.1658369	-4.4402627
7.1758168	-4.441561
7.1857968	-4.4428612
7.1957768	-4.4441632
7.2057568	-4.4454671
7.2157368	-4.4467729
7.2257168	-4.4480805
7.2356968	-4.44939
7.2456768	-4.4507014
7.2556568	-4.4520147
7.2656368	-4.4533298
7.2756168	-4.4546468
7.2855968	-4.4559657
7.2955768	-4.4572865
7.3055568	-4.4586091
7.3155368	-4.4599336
7.3255168	-4.46126
7.3354968	-4.4625882
7.3454768	-4.4639184
7.3554568	-4.4652504
7.3654368	-4.4665842
7.3754168	-4.46792
7.3853968	-4.4692576
7.3953768	-4.4705971
7.4053567	-4.4719385
7.4153367	-4.4732817
7.4253167	-4.4746269
7.4352967	-4.4759739
7.4452767	-4.4773228
7.4552567	-4.4786735
7.4652367	-4.4800261
7.4752167	-4.4813807
7.4851967	-4.482737
7.4951767	-4.4840953
7.5051567	-4.4854554
7.5151367	-4.4868175
7.5251167	-4.4881814
7.5350967	-4.4895471
7.5450767	-4.4909148
7.5550567	-4.4922843
7.5650367	-4.4936557
7.5750167	-4.495029
7.5849967	-4.4964042
7.5949767	-4.4977812
7.6049567	-4.4991601
7.6149367	-4.5005409
7.6249166	-4.5019236
7.6348966	-4.5033082
7.6448766	-4.5046946
7.6548566	-4.5060829
7.6648366	-4.5074731
7.6748166	-4.5088652
7.6847966	-4.5102592
7.6947766	-4.511655
7.7047566	-4.5130527
7.7147366	-4.5144523
7.7247166	-4.5158538
7.7346966	-4.5172572
7.7446766	-4.5186624
7.7546566	-4.5200695
7.7646366	-4.5214785
7.7746166	-4.5228894
7.7845966	-4.5243022
7.7945766	-4.5257168
7.8045566	-4.5271334
7.8145366	-4.5285518
7.8245166	-4.5299721
7.8344966	-4.5313942
7.8444766	-4.5328183
7.8544565	-4.5342442
7.8644365	-4.5356721
7.8744165	-4.5371018
7.8843965	-4.5385334
7.8943765	-4.5399668
7.9043565	-4.5414022
7.9143365	-4.5428394
7.9243165	-4.5442786
7.9342965	-4.5457196
7.9442765	-4.5471625
7.9542565	-4.5486073
7.9642365	-4.5500539
7.9742165	-4.5515025
7.9841965	-4.5529529
7.9941765	-4.5544052
8.0041565	-4.5558594
8.0141365	-4.5573155
8.0241165	-4.5587735
8.0340965	-4.5602333
8.0440765	-4.5616951
8.0540565	-4.5631587
8.0640365	-4.5646242
8.0740164	-4.5660916
8.0839964	-4.5675609
8.0939764	-4.5690321
8.1039564	-4.5705051
8.1139364	-4.5719801
8.1239164	-4.5734569
8.1338964	-4.5749356
8.1438764	-4.5764162
8.1538564	-4.5778987
8.1638364	-4.5793831
8.1738164	-4.5808693
8.1837964	-4.5823575
8.1937764	-4.5838475
8.2037564	-4.5853395
8.2137364	-4.5868333
8.2237164	-4.588329
8.2336964	-4.5898266
8.2436764	-4.5913261
8.2536564	-4.5928274
8.2636364	-4.5943307
8.2736164	-4.5958358
8.2835964	-4.5973429
8.2935764	-4.5988518
8.3035563	-4.6003626
8.3135363	-4.6018753
8.3235163	-4.6033899
8.3334963	-4.6049064
8.3434763	-4.6064247
8.3534563	-4.607945
8.3634363	-4.6094671
8.3734163	-4.6109912
8.3833963	-4.6125171
8.3933763	-4.6140449
8.4033563	-4.6155746
8.4133363	-4.6171062
8.4233163	-4.6186397
8.4332963	-4.6201751
8.4432763	-4.6217124
8.4532563	-4.6232515
8.4632363	-4.6247926
8.4732163	-4.6263355
8.4831963	-4.6278803
8.4931763	-4.6294271
8.5031563	-4.6309757
8.5131363	-4.6325262
8.5231162	-4.6340786
8.5330962	-4.6356329
8.5430762	-4.6371891
8.5530562	-4.6387471
8.5630362	-4.6403071
8.5730162	-4.641869
8.5829962	-4.6434327
8.5929762	-4.6449984
8.6029562	-4.6465659
8.6129362	-4.6481353
8.6229162	-4.6497066
8.6328962	-4.6512799
8.6428762	-4.652855
8.6528562	-4.654432
8.6628362	-4.6560108
8.6728162	-4.6575916
8.6827962	-4.6591743
8.6927762	-4.6607589
8.7027562	-4.6623454
8.7127362	-4.6639337
8.7227162	-4.665524
8.7326962	-4.6671161
8.7426762	-4.6687101
8.7526561	-4.6703061
8.7626361	-4.6719039
8.7726161	-4.6735036
8.7825961	-4.6751053
8.7925761	-4.6767088
8.8025561	-4.6783142
8.8125361	-4.6799215
8.8225161	-4.6815307
8.8324961	-4.6831418
8.8424761	-4.6847547
8.8524561	-4.6863696
8.8624361	-4.6879864
8.8724161	-4.6896051
8.8823961	-4.6912256
8.8923761	-4.6928481
8.9023561	-4.6944724
8.9123361	-4.6960987
8.9223161	-4.6977268
8.9322961	-4.6993569
8.9422761	-4.7009888
8.9522561	-4.7026227
8.9622361	-4.7042584
8.972216	-4.705896
8.982196	-4.7075355
8.992176	-4.709177
9.002156	-4.7108203
9.012136	-4.7124655
9.022116	-4.7141126
9.032096	-4.7157616
9.042076	-4.7174125
9.052056	-4.7190653
9.062036	-4.72072
9.072016	-4.7223766
9.081996	-4.7240351
9.091976	-4.7256954
9.101956	-4.7273577
9.111936	-4.7290219
9.121916	-4.730688
9.131896	-4.732356
9.141876	-4.7340258
9.151856	-4.7356976
9.161836	-4.7373713
9.171816	-4.7390468
9.181796	-4.7407243
9.191776	-4.7424036
9.2017559	-4.7440849
9.2117359	-4.745768
9.2217159	-4.7474531
9.2316959	-4.74914
9.2416759	-4.7508289
9.2516559	-4.7525196
9.2616359	-4.7542123
9.2716159	-4.7559068
9.2815959	-4.7576033
9.2915759	-4.7593016
9.3015559	-4.7610018
9.3115359	-4.762704
9.3215159	-4.764408
9.3314959	-4.7661139
9.3414759	-4.7678218
9.3514559	-4.7695315
9.3614359	-4.7712431
9.3714159	-4.7729566
9.3813959	-4.7746721
9.3913759	-4.7763894
9.4013559	-4.7781086
9.4113359	-4.7798297
9.4213158	-4.7815528
9.4312958	-4.7832777
9.4412758	-4.7850045
9.4512558	-4.7867332
9.4612358	-4.7884638
9.4712158	-4.7901963
9.4811958	-4.7919308
9.4911758	-4.7936671
9.5011558	-4.7954053
9.5111358	-4.7971454
9.5211158	-4.7988874
9.5310958	-4.8006313
9.5410758	-4.8023771
9.5510558	-4.8041249
9.5610358	-4.8058745
9.5710158	-4.807626
9.5809958	-4.8093794
9.5909758	-4.8111347
9.6009558	-4.8128919
9.6109358	-4.814651
9.6209158	-4.816412
9.6308958	-4.8181749
9.6408758	-4.8199397
9.6508557	-4.8217065
9.6608357	-4.8234751
9.6708157	-4.8252456
9.6807957	-4.827018
9.6907757	-4.8287923
9.7007557	-4.8305685
9.7107357	-4.8323466
9.7207157	-4.8341266
9.7306957	-4.8359085
9.7406757	-4.8376923
9.7506557	-4.839478
9.7606357	-4.8412657
9.7706157	-4.8430552
9.7805957	-4.8448466
9.7905757	-4.8466399
9.8005557	-4.8484351
9.8105357	-4.8502322
9.8205157	-4.8520312
9.8304957	-4.8538321
9.8404757	-4.8556349
9.8504557	-4.8574397
9.8604357	-4.8592463
9.8704156	-4.8610548
9.8803956	-4.8628652
9.8903756	-4.8646775
9.9003556	-4.8664917
9.9103356	-4.8683078
9.9203156	-4.8701259
9.9302956	-4.8719458
9.9402756	-4.8737676
9.9502556	-4.8755913
9.9602356	-4.8774169
9.9702156	-4.8792445
9.9801956	-4.8810739
9.9901756	-4.8829052
10.000156	-4.8847384
10.010136	-4.8865735
10.020116	-4.8884105
10.030096	-4.8902495
10.040076	-4.8920903
10.050056	-4.893933
10.060036	-4.8957776
10.070016	-4.8976242
10.079996	-4.8994726
10.089976	-4.9013229
10.099956	-4.9031751
10.109936	-4.9050293
10.119916	-4.9068853
10.129896	-4.9087432
10.139876	-4.910603
10.149856	-4.9124648
10.159836	-4.9143284
10.169816	-4.9161939
10.179796	-4.9180613
10.189776	-4.9199307
10.199756	-4.9218019
10.209735	-4.923675
10.219715	-4.9255501
10.229695	-4.927427
10.239675	-4.9293058
10.249655	-4.9311865
10.259635	-4.9330692
10.269615	-4.9349537
10.279595	-4.9368401
10.289575	-4.9387285
10.299555	-4.9406187
10.309535	-4.9425108
10.319515	-4.9444048
10.329495	-4.9463008
10.339475	-4.9481986
10.349455	-4.9500983
10.359435	-4.952
10.369415	-4.9539035
10.379395	-4.9558089
10.389375	-4.9577163
10.399355	-4.9596255
10.409335	-4.9615366
10.419315	-4.9634496
10.429295	-4.9653646
10.439275	-4.9672814
10.449255	-4.9692001
10.459235	-4.9711208
10.469215	-4.9730433
10.479195	-4.9749677
10.489175	-4.976894
10.499155	-4.9788223
10.509135	-4.9807524
10.519115	-4.9826844
10.529095	-4.9846183
10.539075	-4.9865541
10.549055	-4.9884919
10.559035	-4.9904315
10.569015	-4.992373
10.578995	-4.9943164
10.588975	-4.9962617
10.598955	-4.998209
10.608935	-5.0001581
10.618915	-5.0021091
10.628895	-5.004062
10.638875	-5.0060168
10.648855	-5.0079735
10.658835	-5.0099321
10.668815	-5.0118926
10.678795	-5.013855
10.688775	-5.0158193
10.698755	-5.0177855
10.708735	-5.0197536
10.718715	-5.0217236
10.728695	-5.0236955
10.738675	-5.0256693
10.748655	-5.027645
10.758635	-5.0296226
10.768615	-5.0316021
10.778595	-5.0335835
10.788575	-5.0355668
10.798555	-5.0375519
10.808535	-5.039539
10.818515	-5.041528
10.828495	-5.0435189
10.838475	-5.0455116
10.848455	-5.0475063
10.858435	-5.0495029
10.868415	-5.0515013
10.878395	-5.0535017
10.888375	-5.0555039
10.898355	-5.0575081
10.908335	-5.0595141
10.918315	-5.0615221
10.928295	-5.0635319
10.938275	-5.0655437
10.948255	-5.0675573
10.958235	-5.0695728
10.968215	-5.0715902
10.978195	-5.0736096
10.988175	-5.0756308
10.998155	-5.0776539
11.008135	-5.0796789
11.018115	-5.0817058
11.028095	-5.0837346
11.038075	-5.0857653
11.048055	-5.0877979
11.058035	-5.0898324
