Freq_GHz	Norm_dB
2.874995	-0.047918508
2.884977	-0.048253032
2.894959	-0.048588729
2.904941	-0.048925599
2.914923	-0.049263644
2.924905	-0.049602863
2.934887	-0.049943255
2.944869	-0.050284822
2.954851	-0.050627564
2.964833	-0.05097148
2.974815	-0.051316571
2.984797	-0.051662837
2.994779	-0.052010278
3.004761	-0.052358894
3.0147429	-0.052708685
3.0247249	-0.053059652
3.0347069	-0.053411795
3.0446889	-0.053765113
3.0546709	-0.054119608
3.0646529	-0.054475278
3.0746349	-0.054832125
3.0846169	-0.055190148
3.0945989	-0.055549348
3.1045809	-0.055909724
3.1145629	-0.056271278
3.1245449	-0.056634008
3.1345269	-0.056997916
3.1445089	-0.057363001
3.1544909	-0.057729263
3.1644729	-0.058096703
3.1744549	-0.058465321
3.1844369	-0.058835117
3.1944189	-0.059206091
3.2044009	-0.059578244
3.2143829	-0.059951574
3.2243649	-0.060326084
3.2343469	-0.060701772
3.2443289	-0.061078639
3.2543109	-0.061456686
3.2642929	-0.061835911
3.2742749	-0.062216316
3.2842569	-0.062597901
3.2942388	-0.062980665
3.3042208	-0.063364609
3.3142028	-0.063749734
3.3241848	-0.064136038
3.3341668	-0.064523523
3.3441488	-0.064912189
3.3541308	-0.065302035
3.3641128	-0.065693062
3.3740948	-0.066085271
3.3840768	-0.06647866
3.3940588	-0.066873231
3.4040408	-0.067268983
3.4140228	-0.067665918
3.4240048	-0.068064034
3.4339868	-0.068463332
3.4439688	-0.068863813
3.4539508	-0.069265476
3.4639328	-0.069668321
3.4739148	-0.07007235
3.4838968	-0.070477561
3.4938788	-0.070883955
3.5038608	-0.071291533
3.5138428	-0.071700294
3.5238248	-0.072110239
3.5338068	-0.072521367
3.5437888	-0.07293368
3.5537708	-0.073347177
3.5637528	-0.073761858
3.5737347	-0.074177723
3.5837167	-0.074594773
3.5936987	-0.075013009
3.6036807	-0.075432429
3.6136627	-0.075853034
3.6236447	-0.076274825
3.6336267	-0.076697801
3.6436087	-0.077121963
3.6535907	-0.077547311
3.6635727	-0.077973845
3.6735547	-0.078401566
3.6835367	-0.078830473
3.6935187	-0.079260566
3.7035007	-0.079691847
3.7134827	-0.080124314
3.7234647	-0.080557969
3.7334467	-0.080992811
3.7434287	-0.08142884
3.7534107	-0.081866058
3.7633927	-0.082304463
3.7733747	-0.082744056
3.7833567	-0.083184838
3.7933387	-0.083626808
3.8033207	-0.084069967
3.8133027	-0.084514315
3.8232847	-0.084959852
3.8332667	-0.085406578
3.8432486	-0.085854493
3.8532306	-0.086303599
3.8632126	-0.086753893
3.8731946	-0.087205378
3.8831766	-0.087658053
3.8931586	-0.088111919
3.9031406	-0.088566975
3.9131226	-0.089023222
3.9231046	-0.08948066
3.9330866	-0.089939289
3.9430686	-0.090399109
3.9530506	-0.090860121
3.9630326	-0.091322324
3.9730146	-0.091785719
3.9829966	-0.092250307
3.9929786	-0.092716087
4.0029606	-0.093183059
4.0129426	-0.093651224
4.0229246	-0.094120582
4.0329066	-0.094591133
4.0428886	-0.095062877
4.0528706	-0.095535815
4.0628526	-0.096009947
4.0728346	-0.096485272
4.0828166	-0.096961791
4.0927986	-0.097439505
4.1027806	-0.097918413
4.1127626	-0.098398516
4.1227445	-0.098879814
4.1327265	-0.099362307
4.1427085	-0.099845995
4.1526905	-0.10033088
4.1626725	-0.10081696
4.1726545	-0.10130423
4.1826365	-0.1017927
4.1926185	-0.10228237
4.2026005	-0.10277324
4.2125825	-0.1032653
4.2225645	-0.10375855
4.2325465	-0.10425301
4.2425285	-0.10474866
4.2525105	-0.10524551
4.2624925	-0.10574356
4.2724745	-0.1062428
4.2824565	-0.10674325
4.2924385	-0.10724489
4.3024205	-0.10774773
4.3124025	-0.10825177
4.3223845	-0.108757
4.3323665	-0.10926344
4.3423485	-0.10977108
4.3523305	-0.11027991
4.3623125	-0.11078995
4.3722945	-0.11130118
4.3822765	-0.11181362
4.3922585	-0.11232726
4.4022404	-0.11284209
4.4122224	-0.11335813
4.4222044	-0.11387537
4.4321864	-0.11439381
4.4421684	-0.11491345
4.4521504	-0.1154343
4.4621324	-0.11595634
4.4721144	-0.11647959
4.4820964	-0.11700404
4.4920784	-0.11752969
4.5020604	-0.11805655
4.5120424	-0.11858461
4.5220244	-0.11911387
4.5320064	-0.11964434
4.5419884	-0.120176
4.5519704	-0.12070888
4.5619524	-0.12124295
4.5719344	-0.12177823
4.5819164	-0.12231472
4.5918984	-0.12285241
4.6018804	-0.12339131
4.6118624	-0.12393141
4.6218444	-0.12447271
4.6318264	-0.12501522
4.6418084	-0.12555894
4.6517904	-0.12610387
4.6617724	-0.12665
4.6717544	-0.12719733
4.6817363	-0.12774588
4.6917183	-0.12829563
4.7017003	-0.12884658
4.7116823	-0.12939875
4.7216643	-0.12995212
4.7316463	-0.1305067
4.7416283	-0.13106249
4.7516103	-0.13161949
4.7615923	-0.13217769
4.7715743	-0.13273711
4.7815563	-0.13329773
4.7915383	-0.13385956
4.8015203	-0.1344226
4.8115023	-0.13498686
4.8214843	-0.13555232
4.8314663	-0.13611899
4.8414483	-0.13668687
4.8514303	-0.13725596
4.8614123	-0.13782627
4.8713943	-0.13839778
4.8813763	-0.13897051
4.8913583	-0.13954445
4.9013403	-0.1401196
4.9113223	-0.14069596
4.9213043	-0.14127353
4.9312863	-0.14185232
4.9412683	-0.14243231
4.9512503	-0.14301353
4.9612322	-0.14359595
4.9712142	-0.14417959
4.9811962	-0.14476444
4.9911782	-0.14535051
5.0011602	-0.14593779
5.0111422	-0.14652628
5.0211242	-0.14711599
5.0311062	-0.14770691
5.0410882	-0.14829905
5.0510702	-0.14889241
5.0610522	-0.14948698
5.0710342	-0.15008276
5.0810162	-0.15067976
5.0909982	-0.15127798
5.1009802	-0.15187742
5.1109622	-0.15247807
5.1209442	-0.15307993
5.1309262	-0.15368302
5.1409082	-0.15428732
5.1508902	-0.15489284
5.1608722	-0.15549958
5.1708542	-0.15610754
5.1808362	-0.15671671
5.1908182	-0.15732711
5.2008002	-0.15793872
5.2107822	-0.15855155
5.2207642	-0.1591656
5.2307461	-0.15978087
5.2407281	-0.16039736
5.2507101	-0.16101507
5.2606921	-0.16163401
5.2706741	-0.16225416
5.2806561	-0.16287553
5.2906381	-0.16349812
5.3006201	-0.16412194
5.3106021	-0.16474698
5.3205841	-0.16537324
5.3305661	-0.16600072
5.3405481	-0.16662942
5.3505301	-0.16725935
5.3605121	-0.16789049
5.3704941	-0.16852287
5.3804761	-0.16915646
5.3904581	-0.16979128
5.4004401	-0.17042732
5.4104221	-0.17106459
5.4204041	-0.17170308
5.4303861	-0.1723428
5.4403681	-0.17298374
5.4503501	-0.17362591
5.4603321	-0.1742693
5.4703141	-0.17491391
5.4802961	-0.17555976
5.4902781	-0.17620683
5.5002601	-0.17685512
5.510242	-0.17750464
5.520224	-0.17815539
5.530206	-0.17880737
5.540188	-0.17946057
5.55017	-0.180115
5.560152	-0.18077066
5.570134	-0.18142755
5.580116	-0.18208567
5.590098	-0.18274501
5.60008	-0.18340559
5.610062	-0.18406739
5.620044	-0.18473042
5.630026	-0.18539468
5.640008	-0.18606018
5.64999	-0.1867269
5.659972	-0.18739485
5.669954	-0.18806404
5.679936	-0.18873445
5.689918	-0.1894061
5.6999	-0.19007898
5.709882	-0.19075309
5.719864	-0.19142843
5.729846	-0.192105
5.739828	-0.19278281
5.74981	-0.19346185
5.759792	-0.19414212
5.769774	-0.19482363
5.779756	-0.19550637
5.7897379	-0.19619034
5.7997199	-0.19687555
5.8097019	-0.19756199
5.8196839	-0.19824967
5.8296659	-0.19893858
5.8396479	-0.19962873
5.8496299	-0.20032011
5.8596119	-0.20101273
5.8695939	-0.20170659
5.8795759	-0.20240168
5.8895579	-0.20309801
5.8995399	-0.20379557
5.9095219	-0.20449438
5.9195039	-0.20519442
5.9294859	-0.20589569
5.9394679	-0.20659821
5.9494499	-0.20730196
5.9594319	-0.20800695
5.9694139	-0.20871318
5.9793959	-0.20942065
5.9893779	-0.21012936
5.9993599	-0.21083931
6.0093419	-0.2115505
6.0193239	-0.21226293
6.0293059	-0.2129766
6.0392879	-0.21369151
6.0492699	-0.21440766
6.0592519	-0.21512505
6.0692338	-0.21584369
6.0792158	-0.21656356
6.0891978	-0.21728468
6.0991798	-0.21800704
6.1091618	-0.21873064
6.1191438	-0.21945549
6.1291258	-0.22018158
6.1391078	-0.22090891
6.1490898	-0.22163749
6.1590718	-0.22236731
6.1690538	-0.22309837
6.1790358	-0.22383068
6.1890178	-0.22456423
6.1989998	-0.22529903
6.2089818	-0.22603507
6.2189638	-0.22677236
6.2289458	-0.2275109
6.2389278	-0.22825068
6.2489098	-0.22899171
6.2588918	-0.22973398
6.2688738	-0.23047751
6.2788558	-0.23122228
6.2888378	-0.23196829
6.2988198	-0.23271556
6.3088018	-0.23346407
6.3187838	-0.23421383
6.3287658	-0.23496484
6.3387477	-0.2357171
6.3487297	-0.23647061
6.3587117	-0.23722537
6.3686937	-0.23798138
6.3786757	-0.23873864
6.3886577	-0.23949715
6.3986397	-0.24025691
6.4086217	-0.24101792
6.4186037	-0.24178018
6.4285857	-0.24254369
6.4385677	-0.24330846
6.4485497	-0.24407448
6.4585317	-0.24484175
6.4685137	-0.24561027
6.4784957	-0.24638005
6.4884777	-0.24715108
6.4984597	-0.24792336
6.5084417	-0.2486969
6.5184237	-0.24947169
6.5284057	-0.25024773
6.5383877	-0.25102503
6.5483697	-0.25180359
6.5583517	-0.2525834
6.5683337	-0.25336447
6.5783157	-0.25414679
6.5882977	-0.25493037
6.5982797	-0.2557152
6.6082617	-0.25650129
6.6182436	-0.25728864
6.6282256	-0.25807725
6.6382076	-0.25886711
6.6481896	-0.25965823
6.6581716	-0.26045061
6.6681536	-0.26124425
6.6781356	-0.26203915
6.6881176	-0.26283531
6.6980996	-0.26363272
6.7080816	-0.2644314
6.7180636	-0.26523133
6.7280456	-0.26603253
6.7380276	-0.26683499
6.7480096	-0.2676387
6.7579916	-0.26844368
6.7679736	-0.26924992
6.7779556	-0.27005743
6.7879376	-0.27086619
6.7979196	-0.27167622
6.8079016	-0.27248751
6.8178836	-0.27330006
6.8278656	-0.27411387
6.8378476	-0.27492895
6.8478296	-0.27574529
6.8578116	-0.2765629
6.8677936	-0.27738177
6.8777756	-0.27820191
6.8877576	-0.27902331
6.8977395	-0.27984598
6.9077215	-0.28066991
6.9177035	-0.28149511
6.9276855	-0.28232157
6.9376675	-0.2831493
6.9476495	-0.2839783
6.9576315	-0.28480857
6.9676135	-0.2856401
6.9775955	-0.2864729
6.9875775	-0.28730697
6.9975595	-0.2881423
7.0075415	-0.28897891
7.0175235	-0.28981678
7.0275055	-0.29065593
7.0374875	-0.29149634
7.0474695	-0.29233802
7.0574515	-0.29318097
7.0674335	-0.2940252
7.0774155	-0.29487069
7.0873975	-0.29571746
7.0973795	-0.29656549
7.1073615	-0.2974148
7.1173435	-0.29826538
7.1273255	-0.29911724
7.1373075	-0.29997036
7.1472895	-0.30082476
7.1572715	-0.30168043
7.1672535	-0.30253738
7.1772354	-0.30339559
7.1872174	-0.30425509
7.1971994	-0.30511586
7.2071814	-0.3059779
7.2171634	-0.30684121
7.2271454	-0.30770581
7.2371274	-0.30857168
7.2471094	-0.30943882
7.2570914	-0.31030724
7.2670734	-0.31117694
7.2770554	-0.31204791
7.2870374	-0.31292016
7.2970194	-0.31379369
7.3070014	-0.3146685
7.3169834	-0.31554458
7.3269654	-0.31642194
7.3369474	-0.31730059
7.3469294	-0.31818051
7.3569114	-0.31906171
7.3668934	-0.31994419
7.3768754	-0.32082795
7.3868574	-0.32171299
7.3968394	-0.32259931
7.4068214	-0.32348691
7.4168034	-0.32437579
7.4267854	-0.32526596
7.4367674	-0.32615741
7.4467493	-0.32705013
7.4567313	-0.32794414
7.4667133	-0.32883944
7.4766953	-0.32973602
7.4866773	-0.33063388
7.4966593	-0.33153302
7.5066413	-0.33243345
7.5166233	-0.33333516
7.5266053	-0.33423816
7.5365873	-0.33514244
7.5465693	-0.33604801
7.5565513	-0.33695486
7.5665333	-0.337863
7.5765153	-0.33877243
7.5864973	-0.33968314
7.5964793	-0.34059514
7.6064613	-0.34150842
7.6164433	-0.342423
7.6264253	-0.34333886
7.6364073	-0.34425601
7.6463893	-0.34517445
7.6563713	-0.34609417
7.6663533	-0.34701519
7.6763353	-0.3479375
7.6863173	-0.34886109
7.6962993	-0.34978598
7.7062813	-0.35071215
7.7162633	-0.35163962
7.7262452	-0.35256838
7.7362272	-0.35349843
7.7462092	-0.35442977
7.7561912	-0.3553624
7.7661732	-0.35629632
7.7761552	-0.35723154
7.7861372	-0.35816805
7.7961192	-0.35910585
7.8061012	-0.36004495
7.8160832	-0.36098534
7.8260652	-0.36192703
7.8360472	-0.36287001
7.8460292	-0.36381428
7.8560112	-0.36475985
7.8659932	-0.36570672
7.8759752	-0.36665488
7.8859572	-0.36760433
7.8959392	-0.36855509
7.9059212	-0.36950714
7.9159032	-0.37046048
7.9258852	-0.37141513
7.9358672	-0.37237107
7.9458492	-0.37332831
7.9558312	-0.37428685
7.9658132	-0.37524669
7.9757952	-0.37620783
7.9857772	-0.37717026
7.9957592	-0.378134
8.0057411	-0.37909903
8.0157231	-0.38006537
8.0257051	-0.38103301
8.0356871	-0.38200194
8.0456691	-0.38297218
8.0556511	-0.38394372
8.0656331	-0.38491657
8.0756151	-0.38589071
8.0855971	-0.38686616
8.0955791	-0.38784291
8.1055611	-0.38882096
8.1155431	-0.38980032
8.1255251	-0.39078098
8.1355071	-0.39176295
8.1454891	-0.39274622
8.1554711	-0.39373079
8.1654531	-0.39471667
8.1754351	-0.39570386
8.1854171	-0.39669235
8.1953991	-0.39768215
8.2053811	-0.39867325
8.2153631	-0.39966566
8.2253451	-0.40065938
8.2353271	-0.40165441
8.2453091	-0.40265074
8.2552911	-0.40364838
8.2652731	-0.40464733
8.2752551	-0.40564759
8.285237	-0.40664916
8.295219	-0.40765204
8.305201	-0.40865622
8.315183	-0.40966172
8.325165	-0.41066853
8.335147	-0.41167665
8.345129	-0.41268608
8.355111	-0.41369682
8.365093	-0.41470887
8.375075	-0.41572224
8.385057	-0.41673691
8.395039	-0.4177529
8.405021	-0.41877021
8.415003	-0.41978882
8.424985	-0.42080875
8.434967	-0.42183
8.444949	-0.42285256
8.454931	-0.42387643
8.464913	-0.42490162
8.474895	-0.42592812
8.484877	-0.42695594
8.494859	-0.42798508
8.504841	-0.42901553
8.514823	-0.4300473
8.524805	-0.43108039
8.534787	-0.43211479
8.544769	-0.43315051
8.554751	-0.43418755
8.5647329	-0.43522591
8.5747149	-0.43626559
8.5846969	-0.43730658
8.5946789	-0.4383489
8.6046609	-0.43939253
8.6146429	-0.44043748
8.6246249	-0.44148376
8.6346069	-0.44253136
8.6445889	-0.44358027
8.6545709	-0.44463051
8.6645529	-0.44568207
8.6745349	-0.44673495
8.6845169	-0.44778916
8.6944989	-0.44884468
8.7044809	-0.44990153
8.7144629	-0.45095971
8.7244449	-0.4520192
8.7344269	-0.45308002
8.7444089	-0.45414217
8.7543909	-0.45520564
8.7643729	-0.45627043
8.7743549	-0.45733656
8.7843369	-0.458404
8.7943189	-0.45947277
8.8043009	-0.46054287
8.8142829	-0.4616143
8.8242649	-0.46268705
8.8342468	-0.46376113
8.8442288	-0.46483654
8.8542108	-0.46591327
8.8641928	-0.46699134
8.8741748	-0.46807073
8.8841568	-0.46915145
8.8941388	-0.4702335
8.9041208	-0.47131689
8.9141028	-0.4724016
8.9240848	-0.47348764
8.9340668	-0.47457501
8.9440488	-0.47566371
8.9540308	-0.47675375
8.9640128	-0.47784512
8.9739948	-0.47893781
8.9839768	-0.48003185
8.9939588	-0.48112721
9.0039408	-0.48222391
9.0139228	-0.48332194
9.0239048	-0.4844213
9.0338868	-0.485522
9.0438688	-0.48662403
9.0538508	-0.4877274
9.0638328	-0.4888321
9.0738148	-0.48993814
9.0837968	-0.49104551
9.0937788	-0.49215422
9.1037608	-0.49326427
9.1137427	-0.49437565
9.1237247	-0.49548838
9.1337067	-0.49660243
9.1436887	-0.49771783
9.1536707	-0.49883456
9.1636527	-0.49995264
9.1736347	-0.50107205
9.1836167	-0.5021928
9.1935987	-0.50331489
9.2035807	-0.50443832
9.2135627	-0.50556309
9.2235447	-0.5066892
9.2335267	-0.50781665
9.2435087	-0.50894544
9.2534907	-0.51007558
9.2634727	-0.51120705
9.2734547	-0.51233987
9.2834367	-0.51347403
9.2934187	-0.51460954
9.3034007	-0.51574638
9.3133827	-0.51688458
9.3233647	-0.51802411
9.3333467	-0.51916499
9.3433287	-0.52030721
9.3533107	-0.52145078
9.3632927	-0.52259569
9.3732747	-0.52374195
9.3832567	-0.52488956
9.3932386	-0.52603851
9.4032206	-0.52718881
9.4132026	-0.52834045
9.4231846	-0.52949345
9.4331666	-0.53064779
9.4431486	-0.53180348
9.4531306	-0.53296051
9.4631126	-0.5341189
9.4730946	-0.53527863
9.4830766	-0.53643971
9.4930586	-0.53760215
9.5030406	-0.53876593
9.5130226	-0.53993106
9.5230046	-0.54109755
9.5329866	-0.54226538
9.5429686	-0.54343457
9.5529506	-0.54460511
9.5629326	-0.545777
9.5729146	-0.54695024
9.5828966	-0.54812484
9.5928786	-0.54930079
9.6028606	-0.55047809
9.6128426	-0.55165675
9.6228246	-0.55283676
9.6328066	-0.55401812
9.6427886	-0.55520084
9.6527706	-0.55638491
9.6627526	-0.55757034
9.6727345	-0.55875713
9.6827165	-0.55994527
9.6926985	-0.56113477
9.7026805	-0.56232563
9.7126625	-0.56351784
9.7226445	-0.56471141
9.7326265	-0.56590634
9.7426085	-0.56710262
9.7525905	-0.56830027
9.7625725	-0.56949927
9.7725545	-0.57069963
9.7825365	-0.57190135
9.7925185	-0.57310444
9.8025005	-0.57430888
9.8124825	-0.57551468
9.8224645	-0.57672185
9.8324465	-0.57793037
9.8424285	-0.57914026
9.8524105	-0.58035151
9.8623925	-0.58156412
9.8723745	-0.58277809
9.8823565	-0.58399343
9.8923385	-0.58521013
9.9023205	-0.58642819
9.9123025	-0.58764762
9.9222845	-0.58886841
9.9322665	-0.59009056
9.9422484	-0.59131408
9.9522304	-0.59253897
9.9622124	-0.59376522
9.9721944	-0.59499284
9.9821764	-0.59622183
9.9921584	-0.59745218
10.00214	-0.5986839
10.012122	-0.59991698
10.022104	-0.60115144
10.032086	-0.60238726
10.042068	-0.60362445
10.05205	-0.60486301
10.062032	-0.60610293
10.072014	-0.60734423
10.081996	-0.6085869
10.091978	-0.60983093
10.10196	-0.61107634
10.111942	-0.61232312
10.121924	-0.61357127
10.131906	-0.61482079
10.141888	-0.61607168
10.15187	-0.61732395
10.161852	-0.61857758
10.171834	-0.61983259
10.181816	-0.62108898
10.191798	-0.62234673
10.20178	-0.62360587
10.211762	-0.62486637
10.221744	-0.62612825
10.231726	-0.6273915
10.241708	-0.62865613
10.25169	-0.62992214
10.261672	-0.63118952
10.271654	-0.63245827
10.281636	-0.63372841
10.291618	-0.63499992
10.3016	-0.63627281
10.311582	-0.63754707
10.321564	-0.63882271
10.331546	-0.64009974
10.341528	-0.64137814
10.35151	-0.64265791
10.361492	-0.64393907
10.371474	-0.64522161
10.381456	-0.64650553
10.391438	-0.64779083
10.40142	-0.6490775
10.411402	-0.65036556
10.421384	-0.651655
10.431366	-0.65294583
10.441348	-0.65423803
10.45133	-0.65553162
10.461312	-0.65682659
10.471294	-0.65812294
10.481276	-0.65942067
10.491258	-0.66071979
10.50124	-0.6620203
10.511222	-0.66332218
10.521204	-0.66462546
10.531186	-0.66593011
10.541168	-0.66723616
10.55115	-0.66854359
10.561132	-0.6698524
10.571114	-0.6711626
10.581096	-0.67247419
10.591078	-0.67378716
10.60106	-0.67510152
10.611042	-0.67641727
10.621024	-0.67773441
10.631006	-0.67905294
10.640988	-0.68037285
10.65097	-0.68169416
10.660952	-0.68301685
10.670934	-0.68434093
10.680916	-0.68566641
10.690898	-0.68699327
10.70088	-0.68832152
10.710862	-0.68965117
10.720844	-0.69098221
10.730826	-0.69231463
10.740808	-0.69364845
10.75079	-0.69498367
10.760772	-0.69632027
10.770754	-0.69765827
10.780736	-0.69899766
10.790718	-0.70033845
10.8007	-0.70168063
10.810682	-0.7030242
10.820664	-0.70436917
10.830646	-0.70571554
10.840628	-0.7070633
10.85061	-0.70841245
10.860592	-0.70976301
