Freq_GHz	Norm_dB
1.1381276	-0.0062473597
1.1481096	-0.006357765
1.1580916	-0.0064691366
1.1680736	-0.0065814744
1.1780556	-0.0066947785
1.1880376	-0.0068090491
1.1980196	-0.0069242861
1.2080016	-0.0070404896
1.2179836	-0.0071576596
1.2279656	-0.0072757963
1.2379476	-0.0073948997
1.2479296	-0.0075149698
1.2579116	-0.0076360067
1.2678936	-0.0077580105
1.2778756	-0.0078809811
1.2878576	-0.0080049188
1.2978396	-0.0081298235
1.3078216	-0.0082556954
1.3178036	-0.0083825344
1.3277856	-0.0085103406
1.3377676	-0.0086391142
1.3477495	-0.008768855
1.3577315	-0.0088995634
1.3677135	-0.0090312392
1.3776955	-0.0091638826
1.3876775	-0.0092974936
1.3976595	-0.0094320723
1.4076415	-0.0095676187
1.4176235	-0.009704133
1.4276055	-0.0098416152
1.4375875	-0.0099800653
1.4475695	-0.010119483
1.4575515	-0.01025987
1.4675335	-0.010401224
1.4775155	-0.010543547
1.4874975	-0.010686838
1.4974795	-0.010831097
1.5074615	-0.010976325
1.5174435	-0.011122521
1.5274255	-0.011269686
1.5374075	-0.01141782
1.5473895	-0.011566922
1.5573715	-0.011716994
1.5673535	-0.011868034
1.5773355	-0.012020043
1.5873175	-0.012173021
1.5972995	-0.012326968
1.6072815	-0.012481885
1.6172635	-0.01263777
1.6272454	-0.012794625
1.6372274	-0.01295245
1.6472094	-0.013111244
1.6571914	-0.013271007
1.6671734	-0.013431741
1.6771554	-0.013593444
1.6871374	-0.013756117
1.6971194	-0.013919759
1.7071014	-0.014084372
1.7170834	-0.014249955
1.7270654	-0.014416508
1.7370474	-0.014584031
1.7470294	-0.014752525
1.7570114	-0.014921989
1.7669934	-0.015092423
1.7769754	-0.015263828
1.7869574	-0.015436204
1.7969394	-0.01560955
1.8069214	-0.015783868
1.8169034	-0.015959156
1.8268854	-0.016135415
1.8368674	-0.016312645
1.8468494	-0.016490847
1.8568314	-0.01667002
1.8668134	-0.016850164
1.8767954	-0.017031279
1.8867774	-0.017213366
1.8967594	-0.017396425
1.9067413	-0.017580456
1.9167233	-0.017765458
1.9267053	-0.017951432
1.9366873	-0.018138378
1.9466693	-0.018326296
1.9566513	-0.018515187
1.9666333	-0.01870505
1.9766153	-0.018895885
1.9865973	-0.019087692
1.9965793	-0.019280472
2.0065613	-0.019474225
2.0165433	-0.01966895
2.0265253	-0.019864649
2.0365073	-0.02006132
2.0464893	-0.020258964
2.0564713	-0.020457582
2.0664533	-0.020657173
2.0764353	-0.020857737
2.0864173	-0.021059274
2.0963993	-0.021261785
2.1063813	-0.02146527
2.1163633	-0.021669728
2.1263453	-0.02187516
2.1363273	-0.022081567
2.1463093	-0.022288947
2.1562913	-0.022497301
2.1662733	-0.02270663
2.1762553	-0.022916933
2.1862372	-0.02312821
2.1962192	-0.023340462
2.2062012	-0.023553689
2.2161832	-0.02376789
2.2261652	-0.023983066
2.2361472	-0.024199217
2.2461292	-0.024416344
2.2561112	-0.024634445
2.2660932	-0.024853522
2.2760752	-0.025073574
2.2860572	-0.025294602
2.2960392	-0.025516605
2.3060212	-0.025739585
2.3160032	-0.02596354
2.3259852	-0.02618847
2.3359672	-0.026414377
2.3459492	-0.026641261
2.3559312	-0.02686912
2.3659132	-0.027097956
2.3758952	-0.027327768
2.3858772	-0.027558557
2.3958592	-0.027790323
2.4058412	-0.028023066
2.4158232	-0.028256785
2.4258052	-0.028491482
2.4357872	-0.028727156
2.4457692	-0.028963807
2.4557512	-0.029201436
2.4657331	-0.029440042
2.4757151	-0.029679626
2.4856971	-0.029920188
2.4956791	-0.030161727
2.5056611	-0.030404245
2.5156431	-0.03064774
2.5256251	-0.030892214
2.5356071	-0.031137667
2.5455891	-0.031384098
2.5555711	-0.031631507
2.5655531	-0.031879896
2.5755351	-0.032129263
2.5855171	-0.032379609
2.5954991	-0.032630934
2.6054811	-0.032883239
2.6154631	-0.033136522
2.6254451	-0.033390786
2.6354271	-0.033646029
2.6454091	-0.033902251
2.6553911	-0.034159454
2.6653731	-0.034417637
2.6753551	-0.034676799
2.6853371	-0.034936942
2.6953191	-0.035198065
2.7053011	-0.035460169
2.7152831	-0.035723254
2.7252651	-0.035987319
2.735247	-0.036252365
2.745229	-0.036518392
2.755211	-0.0367854
2.765193	-0.03705339
2.775175	-0.037322361
2.785157	-0.037592313
2.795139	-0.037863247
2.805121	-0.038135163
2.815103	-0.038408061
2.825085	-0.038681941
2.835067	-0.038956803
2.845049	-0.039232648
2.855031	-0.039509475
2.865013	-0.039787284
2.874995	-0.040066076
2.884977	-0.040345852
2.894959	-0.04062661
2.904941	-0.040908351
2.914923	-0.041191076
2.924905	-0.041474784
2.934887	-0.041759476
2.944869	-0.042045151
2.954851	-0.04233181
2.964833	-0.042619454
2.974815	-0.042908081
2.984797	-0.043197693
2.994779	-0.043488289
3.004761	-0.043779869
3.0147429	-0.044072434
3.0247249	-0.044365985
3.0347069	-0.04466052
3.0446889	-0.04495604
3.0546709	-0.045252545
3.0646529	-0.045550036
3.0746349	-0.045848513
3.0846169	-0.046147975
3.0945989	-0.046448423
3.1045809	-0.046749857
3.1145629	-0.047052277
3.1245449	-0.047355684
3.1345269	-0.047660076
3.1445089	-0.047965456
3.1544909	-0.048271822
3.1644729	-0.048579175
3.1744549	-0.048887515
3.1844369	-0.049196843
3.1944189	-0.049507157
3.2044009	-0.049818459
3.2143829	-0.050130749
3.2243649	-0.050444027
3.2343469	-0.050758292
3.2443289	-0.051073546
3.2543109	-0.051389787
3.2642929	-0.051707018
3.2742749	-0.052025236
3.2842569	-0.052344444
3.2942388	-0.05266464
3.3042208	-0.052985825
3.3142028	-0.053308
3.3241848	-0.053631164
3.3341668	-0.053955317
3.3441488	-0.05428046
3.3541308	-0.054606592
3.3641128	-0.054933715
3.3740948	-0.055261828
3.3840768	-0.055590931
3.3940588	-0.055921024
3.4040408	-0.056252109
3.4140228	-0.056584183
3.4240048	-0.056917249
3.4339868	-0.057251306
3.4439688	-0.057586354
3.4539508	-0.057922393
3.4639328	-0.058259424
3.4739148	-0.058597447
3.4838968	-0.058936462
3.4938788	-0.059276468
3.5038608	-0.059617467
3.5138428	-0.059959458
3.5238248	-0.060302442
3.5338068	-0.060646418
3.5437888	-0.060991388
3.5537708	-0.06133735
3.5637528	-0.061684306
3.5737347	-0.062032255
3.5837167	-0.062381197
3.5936987	-0.062731133
3.6036807	-0.063082063
3.6136627	-0.063433987
3.6236447	-0.063786906
3.6336267	-0.064140818
3.6436087	-0.064495726
3.6535907	-0.064851628
3.6635727	-0.065208525
3.6735547	-0.065566416
3.6835367	-0.065925304
3.6935187	-0.066285186
3.7035007	-0.066646064
3.7134827	-0.067007938
3.7234647	-0.067370808
3.7334467	-0.067734674
3.7434287	-0.068099536
3.7534107	-0.068465395
3.7633927	-0.06883225
3.7733747	-0.069200102
3.7833567	-0.069568952
3.7933387	-0.069938798
3.8033207	-0.070309641
3.8133027	-0.070681482
3.8232847	-0.071054321
3.8332667	-0.071428158
3.8432486	-0.071802993
3.8532306	-0.072178826
3.8632126	-0.072555657
3.8731946	-0.072933487
3.8831766	-0.073312315
3.8931586	-0.073692143
3.9031406	-0.07407297
3.9131226	-0.074454796
3.9231046	-0.074837621
3.9330866	-0.075221447
3.9430686	-0.075606272
3.9530506	-0.075992097
3.9630326	-0.076378922
3.9730146	-0.076766748
3.9829966	-0.077155575
3.9929786	-0.077545402
4.0029606	-0.07793623
4.0129426	-0.078328059
4.0229246	-0.07872089
4.0329066	-0.079114722
4.0428886	-0.079509556
4.0528706	-0.079905392
4.0628526	-0.080302229
4.0728346	-0.08070007
4.0828166	-0.081098912
4.0927986	-0.081498757
4.1027806	-0.081899606
4.1127626	-0.082301457
4.1227445	-0.082704311
4.1327265	-0.083108169
4.1427085	-0.08351303
4.1526905	-0.083918896
4.1626725	-0.084325765
4.1726545	-0.084733638
4.1826365	-0.085142516
4.1926185	-0.085552398
4.2026005	-0.085963286
4.2125825	-0.086375178
4.2225645	-0.086788075
4.2325465	-0.087201978
4.2425285	-0.087616886
4.2525105	-0.0880328
4.2624925	-0.08844972
4.2724745	-0.088867646
4.2824565	-0.089286578
4.2924385	-0.089706517
4.3024205	-0.090127462
4.3124025	-0.090549415
4.3223845	-0.090972375
4.3323665	-0.091396342
4.3423485	-0.091821316
4.3523305	-0.092247299
4.3623125	-0.092674289
4.3722945	-0.093102287
4.3822765	-0.093531294
4.3922585	-0.093961309
4.4022404	-0.094392333
4.4122224	-0.094824366
4.4222044	-0.095257408
4.4321864	-0.09569146
4.4421684	-0.096126521
4.4521504	-0.096562592
4.4621324	-0.096999672
4.4721144	-0.097437763
4.4820964	-0.097876865
4.4920784	-0.098316977
4.5020604	-0.098758099
4.5120424	-0.099200233
4.5220244	-0.099643378
4.5320064	-0.10008753
4.5419884	-0.1005327
4.5519704	-0.10097888
4.5619524	-0.10142607
4.5719344	-0.10187428
4.5819164	-0.10232349
4.5918984	-0.10277372
4.6018804	-0.10322497
4.6118624	-0.10367722
4.6218444	-0.10413049
4.6318264	-0.10458477
4.6418084	-0.10504007
4.6517904	-0.10549638
4.6617724	-0.1059537
4.6717544	-0.10641204
4.6817363	-0.10687139
4.6917183	-0.10733176
4.7017003	-0.10779314
4.7116823	-0.10825554
4.7216643	-0.10871895
4.7316463	-0.10918338
4.7416283	-0.10964883
4.7516103	-0.11011529
4.7615923	-0.11058276
4.7715743	-0.11105126
4.7815563	-0.11152077
4.7915383	-0.1119913
4.8015203	-0.11246284
4.8115023	-0.1129354
4.8214843	-0.11340898
4.8314663	-0.11388358
4.8414483	-0.11435919
4.8514303	-0.11483583
4.8614123	-0.11531348
4.8713943	-0.11579215
4.8813763	-0.11627184
4.8913583	-0.11675255
4.9013403	-0.11723428
4.9113223	-0.11771703
4.9213043	-0.1182008
4.9312863	-0.11868558
4.9412683	-0.11917139
4.9512503	-0.11965822
4.9612322	-0.12014607
4.9712142	-0.12063494
4.9811962	-0.12112483
4.9911782	-0.12161575
5.0011602	-0.12210768
5.0111422	-0.12260064
5.0211242	-0.12309462
5.0311062	-0.12358962
5.0410882	-0.12408564
5.0510702	-0.12458269
5.0610522	-0.12508076
5.0710342	-0.12557985
5.0810162	-0.12607997
5.0909982	-0.12658111
5.1009802	-0.12708327
5.1109622	-0.12758646
5.1209442	-0.12809067
5.1309262	-0.12859591
5.1409082	-0.12910217
5.1508902	-0.12960946
5.1608722	-0.13011777
5.1708542	-0.13062711
5.1808362	-0.13113747
5.1908182	-0.13164886
5.2008002	-0.13216128
5.2107822	-0.13267472
5.2207642	-0.13318919
5.2307461	-0.13370469
5.2407281	-0.13422121
5.2507101	-0.13473876
5.2606921	-0.13525734
5.2706741	-0.13577694
5.2806561	-0.13629758
5.2906381	-0.13681924
5.3006201	-0.13734193
5.3106021	-0.13786565
5.3205841	-0.1383904
5.3305661	-0.13891618
5.3405481	-0.13944299
5.3505301	-0.13997083
5.3605121	-0.1404997
5.3704941	-0.1410296
5.3804761	-0.14156053
5.3904581	-0.14209249
5.4004401	-0.14262548
5.4104221	-0.1431595
5.4204041	-0.14369455
5.4303861	-0.14423064
5.4403681	-0.14476776
5.4503501	-0.14530591
5.4603321	-0.14584509
5.4703141	-0.14638531
5.4802961	-0.14692655
5.4902781	-0.14746883
5.5002601	-0.14801215
5.510242	-0.1485565
5.520224	-0.14910188
5.530206	-0.1496483
5.540188	-0.15019575
5.55017	-0.15074424
5.560152	-0.15129376
5.570134	-0.15184431
5.580116	-0.1523959
5.590098	-0.15294853
5.60008	-0.15350219
5.610062	-0.15405689
5.620044	-0.15461263
5.630026	-0.1551694
5.640008	-0.15572721
5.64999	-0.15628606
5.659972	-0.15684594
5.669954	-0.15740687
5.679936	-0.15796883
5.689918	-0.15853182
5.6999	-0.15909586
5.709882	-0.15966094
5.719864	-0.16022705
5.729846	-0.16079421
5.739828	-0.1613624
5.74981	-0.16193163
5.759792	-0.1625019
5.769774	-0.16307322
5.779756	-0.16364557
5.7897379	-0.16421897
5.7997199	-0.1647934
5.8097019	-0.16536888
5.8196839	-0.1659454
5.8296659	-0.16652296
5.8396479	-0.16710156
5.8496299	-0.1676812
5.8596119	-0.16826189
5.8695939	-0.16884362
5.8795759	-0.1694264
5.8895579	-0.17001021
5.8995399	-0.17059507
5.9095219	-0.17118098
5.9195039	-0.17176792
5.9294859	-0.17235592
5.9394679	-0.17294495
5.9494499	-0.17353504
5.9594319	-0.17412616
5.9694139	-0.17471834
5.9793959	-0.17531156
5.9893779	-0.17590582
5.9993599	-0.17650113
6.0093419	-0.17709749
6.0193239	-0.17769489
6.0293059	-0.17829334
6.0392879	-0.17889284
6.0492699	-0.17949339
6.0592519	-0.18009498
6.0692338	-0.18069762
6.0792158	-0.18130131
6.0891978	-0.18190605
6.0991798	-0.18251184
6.1091618	-0.18311868
6.1191438	-0.18372656
6.1291258	-0.1843355
6.1391078	-0.18494549
6.1490898	-0.18555652
6.1590718	-0.18616861
6.1690538	-0.18678175
6.1790358	-0.18739594
6.1890178	-0.18801118
6.1989998	-0.18862747
6.2089818	-0.18924481
6.2189638	-0.18986321
6.2289458	-0.19048266
6.2389278	-0.19110316
6.2489098	-0.19172471
6.2588918	-0.19234732
6.2688738	-0.19297098
6.2788558	-0.19359569
6.2888378	-0.19422146
6.2988198	-0.19484829
6.3088018	-0.19547616
6.3187838	-0.1961051
6.3287658	-0.19673508
6.3387477	-0.19736613
6.3487297	-0.19799822
6.3587117	-0.19863138
6.3686937	-0.19926559
6.3786757	-0.19990086
6.3886577	-0.20053718
6.3986397	-0.20117456
6.4086217	-0.201813
6.4186037	-0.2024525
6.4285857	-0.20309305
6.4385677	-0.20373467
6.4485497	-0.20437734
6.4585317	-0.20502107
6.4685137	-0.20566585
6.4784957	-0.2063117
6.4884777	-0.20695861
6.4984597	-0.20760658
6.5084417	-0.20825561
6.5184237	-0.20890569
6.5284057	-0.20955684
6.5383877	-0.21020905
6.5483697	-0.21086233
6.5583517	-0.21151666
6.5683337	-0.21217205
6.5783157	-0.21282851
6.5882977	-0.21348603
6.5982797	-0.21414461
6.6082617	-0.21480426
6.6182436	-0.21546497
6.6282256	-0.21612674
6.6382076	-0.21678957
6.6481896	-0.21745347
6.6581716	-0.21811844
6.6681536	-0.21878447
6.6781356	-0.21945156
6.6881176	-0.22011972
6.6980996	-0.22078895
6.7080816	-0.22145924
6.7180636	-0.22213059
6.7280456	-0.22280302
6.7380276	-0.22347651
6.7480096	-0.22415107
6.7579916	-0.22482669
6.7679736	-0.22550338
6.7779556	-0.22618114
6.7879376	-0.22685997
6.7979196	-0.22753987
6.8079016	-0.22822083
6.8178836	-0.22890287
6.8278656	-0.22958597
6.8378476	-0.23027015
6.8478296	-0.23095539
6.8578116	-0.2316417
6.8677936	-0.23232909
6.8777756	-0.23301754
6.8877576	-0.23370707
6.8977395	-0.23439767
6.9077215	-0.23508934
6.9177035	-0.23578208
6.9276855	-0.23647589
6.9376675	-0.23717078
6.9476495	-0.23786674
6.9576315	-0.23856377
6.9676135	-0.23926188
6.9775955	-0.23996105
6.9875775	-0.24066131
6.9975595	-0.24136264
7.0075415	-0.24206504
7.0175235	-0.24276852
7.0275055	-0.24347307
7.0374875	-0.2441787
7.0474695	-0.2448854
7.0574515	-0.24559318
7.0674335	-0.24630204
7.0774155	-0.24701197
7.0873975	-0.24772298
7.0973795	-0.24843507
7.1073615	-0.24914824
7.1173435	-0.24986248
7.1273255	-0.2505778
7.1373075	-0.2512942
7.1472895	-0.25201168
7.1572715	-0.25273024
7.1672535	-0.25344988
7.1772354	-0.25417059
7.1872174	-0.25489239
7.1971994	-0.25561527
7.2071814	-0.25633923
7.2171634	-0.25706427
7.2271454	-0.25779039
7.2371274	-0.25851759
7.2471094	-0.25924587
7.2570914	-0.25997524
7.2670734	-0.26070569
7.2770554	-0.26143722
7.2870374	-0.26216983
7.2970194	-0.26290353
7.3070014	-0.26363831
7.3169834	-0.26437418
7.3269654	-0.26511113
7.3369474	-0.26584916
7.3469294	-0.26658828
7.3569114	-0.26732849
7.3668934	-0.26806978
7.3768754	-0.26881215
7.3868574	-0.26955562
7.3968394	-0.27030017
7.4068214	-0.2710458
7.4168034	-0.27179252
7.4267854	-0.27254033
7.4367674	-0.27328923
7.4467493	-0.27403922
7.4567313	-0.27479029
7.4667133	-0.27554245
7.4766953	-0.27629571
7.4866773	-0.27705005
7.4966593	-0.27780548
7.5066413	-0.278562
7.5166233	-0.27931961
7.5266053	-0.28007831
7.5365873	-0.2808381
7.5465693	-0.28159898
7.5565513	-0.28236096
7.5665333	-0.28312402
7.5765153	-0.28388818
7.5864973	-0.28465343
7.5964793	-0.28541977
7.6064613	-0.28618721
7.6164433	-0.28695574
7.6264253	-0.28772536
7.6364073	-0.28849608
7.6463893	-0.28926789
7.6563713	-0.2900408
7.6663533	-0.2908148
7.6763353	-0.29158989
7.6863173	-0.29236609
7.6962993	-0.29314337
7.7062813	-0.29392176
7.7162633	-0.29470124
7.7262452	-0.29548181
7.7362272	-0.29626349
7.7462092	-0.29704626
7.7561912	-0.29783013
7.7661732	-0.29861509
7.7761552	-0.29940116
7.7861372	-0.30018832
7.7961192	-0.30097659
7.8061012	-0.30176595
7.8160832	-0.30255641
7.8260652	-0.30334797
7.8360472	-0.30414063
7.8460292	-0.3049344
7.8560112	-0.30572926
7.8659932	-0.30652523
7.8759752	-0.30732229
7.8859572	-0.30812046
7.8959392	-0.30891973
7.9059212	-0.3097201
7.9159032	-0.31052158
7.9258852	-0.31132416
7.9358672	-0.31212784
7.9458492	-0.31293263
7.9558312	-0.31373852
7.9658132	-0.31454552
7.9757952	-0.31535362
7.9857772	-0.31616282
7.9957592	-0.31697313
8.0057411	-0.31778455
8.0157231	-0.31859707
8.0257051	-0.3194107
8.0356871	-0.32022543
8.0456691	-0.32104128
8.0556511	-0.32185823
8.0656331	-0.32267628
8.0756151	-0.32349545
8.0855971	-0.32431572
8.0955791	-0.32513711
8.1055611	-0.3259596
8.1155431	-0.3267832
8.1255251	-0.32760791
8.1355071	-0.32843373
8.1454891	-0.32926066
8.1554711	-0.3300887
8.1654531	-0.33091786
8.1754351	-0.33174812
8.1854171	-0.3325795
8.1953991	-0.33341198
8.2053811	-0.33424558
8.2153631	-0.33508029
8.2253451	-0.33591612
8.2353271	-0.33675306
8.2453091	-0.33759111
8.2552911	-0.33843028
8.2652731	-0.33927056
8.2752551	-0.34011195
8.285237	-0.34095446
8.295219	-0.34179809
8.305201	-0.34264283
8.315183	-0.34348869
8.325165	-0.34433566
8.335147	-0.34518375
8.345129	-0.34603295
8.355111	-0.34688328
8.365093	-0.34773472
8.375075	-0.34858728
8.385057	-0.34944095
8.395039	-0.35029575
8.405021	-0.35115167
8.415003	-0.3520087
8.424985	-0.35286685
8.434967	-0.35372613
8.444949	-0.35458652
8.454931	-0.35544803
8.464913	-0.35631067
8.474895	-0.35717443
8.484877	-0.3580393
8.494859	-0.3589053
8.504841	-0.35977243
8.514823	-0.36064067
8.524805	-0.36151004
8.534787	-0.36238053
8.544769	-0.36325214
8.554751	-0.36412488
8.5647329	-0.36499874
8.5747149	-0.36587373
8.5846969	-0.36674984
8.5946789	-0.36762708
8.6046609	-0.36850544
8.6146429	-0.36938493
8.6246249	-0.37026555
8.6346069	-0.37114729
8.6445889	-0.37203016
8.6545709	-0.37291415
8.6645529	-0.37379928
8.6745349	-0.37468553
8.6845169	-0.37557291
8.6944989	-0.37646142
8.7044809	-0.37735105
8.7144629	-0.37824182
8.7244449	-0.37913372
8.7344269	-0.38002674
8.7444089	-0.3809209
8.7543909	-0.38181619
8.7643729	-0.3827126
8.7743549	-0.38361015
8.7843369	-0.38450884
8.7943189	-0.38540865
8.8043009	-0.38630959
8.8142829	-0.38721167
8.8242649	-0.38811488
8.8342468	-0.38901923
8.8442288	-0.38992471
8.8542108	-0.39083132
8.8641928	-0.39173907
8.8741748	-0.39264795
8.8841568	-0.39355797
8.8941388	-0.39446912
8.9041208	-0.39538141
8.9141028	-0.39629483
8.9240848	-0.39720939
8.9340668	-0.39812509
8.9440488	-0.39904192
8.9540308	-0.3999599
8.9640128	-0.40087901
8.9739948	-0.40179925
8.9839768	-0.40272064
8.9939588	-0.40364317
9.0039408	-0.40456683
9.0139228	-0.40549164
9.0239048	-0.40641758
9.0338868	-0.40734466
9.0438688	-0.40827289
9.0538508	-0.40920226
9.0638328	-0.41013276
9.0738148	-0.41106441
9.0837968	-0.4119972
9.0937788	-0.41293114
9.1037608	-0.41386621
9.1137427	-0.41480243
9.1237247	-0.41573979
9.1337067	-0.4166783
9.1436887	-0.41761795
9.1536707	-0.41855874
9.1636527	-0.41950068
9.1736347	-0.42044377
9.1836167	-0.421388
9.1935987	-0.42233337
9.2035807	-0.42327989
9.2135627	-0.42422756
9.2235447	-0.42517637
9.2335267	-0.42612634
9.2435087	-0.42707745
9.2534907	-0.4280297
9.2634727	-0.42898311
9.2734547	-0.42993766
9.2834367	-0.43089337
9.2934187	-0.43185022
9.3034007	-0.43280822
9.3133827	-0.43376737
9.3233647	-0.43472767
9.3333467	-0.43568913
9.3433287	-0.43665173
9.3533107	-0.43761548
9.3632927	-0.43858039
9.3732747	-0.43954645
9.3832567	-0.44051366
9.3932386	-0.44148203
9.4032206	-0.44245154
9.4132026	-0.44342221
9.4231846	-0.44439404
9.4331666	-0.44536701
9.4431486	-0.44634115
9.4531306	-0.44731644
9.4631126	-0.44829288
9.4730946	-0.44927048
9.4830766	-0.45024923
9.4930586	-0.45122914
9.5030406	-0.45221021
9.5130226	-0.45319243
9.5230046	-0.45417581
9.5329866	-0.45516035
9.5429686	-0.45614605
9.5529506	-0.4571329
9.5629326	-0.45812092
9.5729146	-0.45911009
9.5828966	-0.46010042
9.5928786	-0.46109192
9.6028606	-0.46208457
9.6128426	-0.46307838
9.6228246	-0.46407335
9.6328066	-0.46506949
9.6427886	-0.46606679
9.6527706	-0.46706524
9.6627526	-0.46806486
9.6727345	-0.46906565
9.6827165	-0.47006759
9.6926985	-0.4710707
9.7026805	-0.47207498
9.7126625	-0.47308041
9.7226445	-0.47408701
9.7326265	-0.47509478
9.7426085	-0.47610371
9.7525905	-0.47711381
9.7625725	-0.47812507
9.7725545	-0.4791375
9.7825365	-0.48015109
9.7925185	-0.48116585
9.8025005	-0.48218178
9.8124825	-0.48319888
9.8224645	-0.48421714
9.8324465	-0.48523657
9.8424285	-0.48625717
9.8524105	-0.48727894
9.8623925	-0.48830188
9.8723745	-0.48932599
9.8823565	-0.49035127
9.8923385	-0.49137772
9.9023205	-0.49240534
9.9123025	-0.49343413
9.9222845	-0.49446409
9.9322665	-0.49549523
9.9422484	-0.49652753
9.9522304	-0.49756101
9.9622124	-0.49859566
9.9721944	-0.49963149
9.9821764	-0.50066849
9.9921584	-0.50170666
10.00214	-0.50274601
10.012122	-0.50378653
10.022104	-0.50482822
10.032086	-0.5058711
10.042068	-0.50691514
10.05205	-0.50796037
10.062032	-0.50900677
10.072014	-0.51005434
10.081996	-0.5111031
10.091978	-0.51215303
10.10196	-0.51320414
10.111942	-0.51425642
10.121924	-0.51530989
10.131906	-0.51636453
10.141888	-0.51742036
10.15187	-0.51847736
10.161852	-0.51953555
10.171834	-0.52059491
10.181816	-0.52165545
10.191798	-0.52271718
10.20178	-0.52378009
10.211762	-0.52484418
10.221744	-0.52590945
10.231726	-0.5269759
10.241708	-0.52804354
10.25169	-0.52911236
10.261672	-0.53018236
10.271654	-0.53125355
10.281636	-0.53232592
10.291618	-0.53339947
10.3016	-0.53447421
10.311582	-0.53555014
10.321564	-0.53662725
10.331546	-0.53770555
10.341528	-0.53878503
10.35151	-0.53986571
10.361492	-0.54094756
10.371474	-0.54203061
10.381456	-0.54311484
10.391438	-0.54420027
10.40142	-0.54528688
10.411402	-0.54637468
10.421384	-0.54746366
10.431366	-0.54855384
10.441348	-0.54964521
10.45133	-0.55073777
10.461312	-0.55183152
10.471294	-0.55292646
10.481276	-0.55402259
10.491258	-0.55511992
10.50124	-0.55621843
10.511222	-0.55731814
10.521204	-0.55841904
10.531186	-0.55952114
10.541168	-0.56062443
10.55115	-0.56172891
10.561132	-0.56283458
10.571114	-0.56394146
10.581096	-0.56504952
10.591078	-0.56615878
10.60106	-0.56726924
10.611042	-0.5683809
10.621024	-0.56949375
10.631006	-0.57060779
10.640988	-0.57172304
10.65097	-0.57283948
10.660952	-0.57395712
10.670934	-0.57507596
10.680916	-0.57619599
10.690898	-0.57731723
10.70088	-0.57843966
10.710862	-0.5795633
10.720844	-0.58068813
10.730826	-0.58181417
10.740808	-0.5829414
10.75079	-0.58406984
10.760772	-0.58519948
10.770754	-0.58633032
10.780736	-0.58746236
10.790718	-0.5885956
10.8007	-0.58973005
10.810682	-0.5908657
10.820664	-0.59200256
10.830646	-0.59314062
10.840628	-0.59427988
