Freq_GHz	Norm_dB
1.1780556	-0.0059802881
1.1880376	-0.0060823986
1.1980196	-0.0061853729
1.2080016	-0.0062892111
1.2179836	-0.0063939132
1.2279656	-0.0064994793
1.2379476	-0.0066059095
1.2479296	-0.0067132037
1.2579116	-0.0068213622
1.2678936	-0.0069303849
1.2778756	-0.0070402719
1.2878576	-0.0071510233
1.2978396	-0.007262639
1.3078216	-0.0073751193
1.3178036	-0.0074884641
1.3277856	-0.0076026735
1.3377676	-0.0077177475
1.3477495	-0.0078336863
1.3577315	-0.0079504899
1.3677135	-0.0080681584
1.3776955	-0.0081866918
1.3876775	-0.0083060901
1.3976595	-0.0084263536
1.4076415	-0.0085474821
1.4176235	-0.0086694759
1.4276055	-0.0087923349
1.4375875	-0.0089160592
1.4475695	-0.0090406489
1.4575515	-0.0091661041
1.4675335	-0.0092924248
1.4775155	-0.0094196111
1.4874975	-0.0095476631
1.4974795	-0.0096765809
1.5074615	-0.0098063644
1.5174435	-0.0099370139
1.5274255	-0.010068529
1.5374075	-0.010200911
1.5473895	-0.010334158
1.5573715	-0.010468272
1.5673535	-0.010603252
1.5773355	-0.010739098
1.5873175	-0.010875811
1.5972995	-0.01101339
1.6072815	-0.011151836
1.6172635	-0.011291148
1.6272454	-0.011431327
1.6372274	-0.011572373
1.6472094	-0.011714286
1.6571914	-0.011857065
1.6671734	-0.012000712
1.6771554	-0.012145226
1.6871374	-0.012290607
1.6971194	-0.012436855
1.7071014	-0.01258397
1.7170834	-0.012731953
1.7270654	-0.012880804
1.7370474	-0.013030522
1.7470294	-0.013181108
1.7570114	-0.013332561
1.7669934	-0.013484882
1.7769754	-0.013638071
1.7869574	-0.013792129
1.7969394	-0.013947054
1.8069214	-0.014102847
1.8169034	-0.014259509
1.8268854	-0.014417039
1.8368674	-0.014575438
1.8468494	-0.014734705
1.8568314	-0.01489484
1.8668134	-0.015055845
1.8767954	-0.015217718
1.8867774	-0.01538046
1.8967594	-0.01554407
1.9067413	-0.01570855
1.9167233	-0.015873899
1.9267053	-0.016040118
1.9366873	-0.016207205
1.9466693	-0.016375162
1.9566513	-0.016543989
1.9666333	-0.016713685
1.9766153	-0.016884251
1.9865973	-0.017055687
1.9965793	-0.017227992
2.0065613	-0.017401168
2.0165433	-0.017575213
2.0265253	-0.017750129
2.0365073	-0.017925915
2.0464893	-0.018102571
2.0564713	-0.018280098
2.0664533	-0.018458495
2.0764353	-0.018637763
2.0864173	-0.018817902
2.0963993	-0.018998912
2.1063813	-0.019180792
2.1163633	-0.019363544
2.1263453	-0.019547167
2.1363273	-0.01973166
2.1463093	-0.019917026
2.1562913	-0.020103263
2.1662733	-0.020290371
2.1762553	-0.020478351
2.1862372	-0.020667203
2.1962192	-0.020856926
2.2062012	-0.021047522
2.2161832	-0.021238989
2.2261652	-0.021431329
2.2361472	-0.021624541
2.2461292	-0.021818626
2.2561112	-0.022013583
2.2660932	-0.022209412
2.2760752	-0.022406115
2.2860572	-0.02260369
2.2960392	-0.022802138
2.3060212	-0.023001459
2.3160032	-0.023201653
2.3259852	-0.02340272
2.3359672	-0.023604661
2.3459492	-0.023807475
2.3559312	-0.024011163
2.3659132	-0.024215725
2.3758952	-0.02442116
2.3858772	-0.024627469
2.3958592	-0.024834652
2.4058412	-0.02504271
2.4158232	-0.025251641
2.4258052	-0.025461447
2.4357872	-0.025672128
2.4457692	-0.025883683
2.4557512	-0.026096113
2.4657331	-0.026309417
2.4757151	-0.026523597
2.4856971	-0.026738652
2.4956791	-0.026954582
2.5056611	-0.027171387
2.5156431	-0.027389067
2.5256251	-0.027607623
2.5356071	-0.027827055
2.5455891	-0.028047362
2.5555711	-0.028268546
2.5655531	-0.028490605
2.5755351	-0.028713541
2.5855171	-0.028937353
2.5954991	-0.029162041
2.6054811	-0.029387605
2.6154631	-0.029614047
2.6254451	-0.029841365
2.6354271	-0.03006956
2.6454091	-0.030298631
2.6553911	-0.03052858
2.6653731	-0.030759407
2.6753551	-0.03099111
2.6853371	-0.031223691
2.6953191	-0.03145715
2.7053011	-0.031691487
2.7152831	-0.031926701
2.7252651	-0.032162793
2.735247	-0.032399764
2.745229	-0.032637613
2.755211	-0.03287634
2.765193	-0.033115945
2.775175	-0.03335643
2.785157	-0.033597793
2.795139	-0.033840035
2.805121	-0.034083156
2.815103	-0.034327156
2.825085	-0.034572035
2.835067	-0.034817794
2.845049	-0.035064433
2.855031	-0.035311951
2.865013	-0.035560349
2.874995	-0.035809627
2.884977	-0.036059785
2.894959	-0.036310824
2.904941	-0.036562742
2.914923	-0.036815542
2.924905	-0.037069222
2.934887	-0.037323782
2.944869	-0.037579224
2.954851	-0.037835547
2.964833	-0.03809275
2.974815	-0.038350836
2.984797	-0.038609802
2.994779	-0.038869651
3.004761	-0.039130381
3.0147429	-0.039391993
3.0247249	-0.039654487
3.0347069	-0.039917863
3.0446889	-0.040182122
3.0546709	-0.040447263
3.0646529	-0.040713286
3.0746349	-0.040980193
3.0846169	-0.041247982
3.0945989	-0.041516655
3.1045809	-0.04178621
3.1145629	-0.042056649
3.1245449	-0.042327971
3.1345269	-0.042600177
3.1445089	-0.042873267
3.1544909	-0.043147241
3.1644729	-0.043422099
3.1744549	-0.043697841
3.1844369	-0.043974467
3.1944189	-0.044251978
3.2044009	-0.044530373
3.2143829	-0.044809654
3.2243649	-0.045089819
3.2343469	-0.045370869
3.2443289	-0.045652805
3.2543109	-0.045935626
3.2642929	-0.046219333
3.2742749	-0.046503925
3.2842569	-0.046789403
3.2942388	-0.047075768
3.3042208	-0.047363018
3.3142028	-0.047651155
3.3241848	-0.047940178
3.3341668	-0.048230088
3.3441488	-0.048520885
3.3541308	-0.048812569
3.3641128	-0.049105139
3.3740948	-0.049398597
3.3840768	-0.049692943
3.3940588	-0.049988176
3.4040408	-0.050284297
3.4140228	-0.050581306
3.4240048	-0.050879202
3.4339868	-0.051177987
3.4439688	-0.051477661
3.4539508	-0.051778223
3.4639328	-0.052079673
3.4739148	-0.052382013
3.4838968	-0.052685241
3.4938788	-0.052989359
3.5038608	-0.053294366
3.5138428	-0.053600262
3.5238248	-0.053907049
3.5338068	-0.054214725
3.5437888	-0.054523291
3.5537708	-0.054832747
3.5637528	-0.055143093
3.5737347	-0.055454331
3.5837167	-0.055766458
3.5936987	-0.056079477
3.6036807	-0.056393386
3.6136627	-0.056708187
3.6236447	-0.057023879
3.6336267	-0.057340463
3.6436087	-0.057657938
3.6535907	-0.057976305
3.6635727	-0.058295564
3.6735547	-0.058615715
3.6835367	-0.058936759
3.6935187	-0.059258695
3.7035007	-0.059581523
3.7134827	-0.059905245
3.7234647	-0.06022986
3.7334467	-0.060555368
3.7434287	-0.060881769
3.7534107	-0.061209064
3.7633927	-0.061537252
3.7733747	-0.061866334
3.7833567	-0.062196311
3.7933387	-0.062527182
3.8033207	-0.062858947
3.8133027	-0.063191607
3.8232847	-0.063525161
3.8332667	-0.063859611
3.8432486	-0.064194955
3.8532306	-0.064531195
3.8632126	-0.06486833
3.8731946	-0.065206362
3.8831766	-0.065545288
3.8931586	-0.065885111
3.9031406	-0.06622583
3.9131226	-0.066567446
3.9231046	-0.066909958
3.9330866	-0.067253367
3.9430686	-0.067597673
3.9530506	-0.067942875
3.9630326	-0.068288976
3.9730146	-0.068635973
3.9829966	-0.068983868
3.9929786	-0.069332662
4.0029606	-0.069682353
4.0129426	-0.070032942
4.0229246	-0.07038443
4.0329066	-0.070736816
4.0428886	-0.071090101
4.0528706	-0.071444285
4.0628526	-0.071799368
4.0728346	-0.072155351
4.0828166	-0.072512233
4.0927986	-0.072870014
4.1027806	-0.073228696
4.1127626	-0.073588277
4.1227445	-0.073948759
4.1327265	-0.074310142
4.1427085	-0.074672425
4.1526905	-0.075035608
4.1626725	-0.075399693
4.1726545	-0.075764679
4.1826365	-0.076130567
4.1926185	-0.076497356
4.2026005	-0.076865047
4.2125825	-0.07723364
4.2225645	-0.077603135
4.2325465	-0.077973532
4.2425285	-0.078344832
4.2525105	-0.078717034
4.2624925	-0.07909014
4.2724745	-0.079464149
4.2824565	-0.079839061
4.2924385	-0.080214877
4.3024205	-0.080591596
4.3124025	-0.080969219
4.3223845	-0.081347747
4.3323665	-0.081727179
4.3423485	-0.082107515
4.3523305	-0.082488756
4.3623125	-0.082870902
4.3722945	-0.083253953
4.3822765	-0.08363791
4.3922585	-0.084022772
4.4022404	-0.084408539
4.4122224	-0.084795213
4.4222044	-0.085182793
4.4321864	-0.085571279
4.4421684	-0.085960671
4.4521504	-0.086350971
4.4621324	-0.086742177
4.4721144	-0.08713429
4.4820964	-0.087527311
4.4920784	-0.087921239
4.5020604	-0.088316075
4.5120424	-0.088711819
4.5220244	-0.089108471
4.5320064	-0.089506032
4.5419884	-0.089904501
4.5519704	-0.090303879
4.5619524	-0.090704166
4.5719344	-0.091105362
4.5819164	-0.091507467
4.5918984	-0.091910482
4.6018804	-0.092314407
4.6118624	-0.092719242
4.6218444	-0.093124988
4.6318264	-0.093531643
4.6418084	-0.09393921
4.6517904	-0.094347687
4.6617724	-0.094757075
4.6717544	-0.095167375
4.6817363	-0.095578586
4.6917183	-0.095990708
4.7017003	-0.096403743
4.7116823	-0.09681769
4.7216643	-0.097232549
4.7316463	-0.097648321
4.7416283	-0.098065006
4.7516103	-0.098482603
4.7615923	-0.098901114
4.7715743	-0.099320538
4.7815563	-0.099740876
4.7915383	-0.10016213
4.8015203	-0.10058429
4.8115023	-0.10100737
4.8214843	-0.10143137
4.8314663	-0.10185628
4.8414483	-0.1022821
4.8514303	-0.10270884
4.8614123	-0.1031365
4.8713943	-0.10356507
4.8813763	-0.10399455
4.8913583	-0.10442496
4.9013403	-0.10485627
4.9113223	-0.10528851
4.9213043	-0.10572166
4.9312863	-0.10615573
4.9412683	-0.10659072
4.9512503	-0.10702662
4.9612322	-0.10746344
4.9712142	-0.10790118
4.9811962	-0.10833984
4.9911782	-0.10877941
5.0011602	-0.10921991
5.0111422	-0.10966132
5.0211242	-0.11010365
5.0311062	-0.1105469
5.0410882	-0.11099107
5.0510702	-0.11143616
5.0610522	-0.11188217
5.0710342	-0.1123291
5.0810162	-0.11277695
5.0909982	-0.11322572
5.1009802	-0.11367541
5.1109622	-0.11412602
5.1209442	-0.11457755
5.1309262	-0.11503001
5.1409082	-0.11548339
5.1508902	-0.11593768
5.1608722	-0.1163929
5.1708542	-0.11684905
5.1808362	-0.11730611
5.1908182	-0.1177641
5.2008002	-0.11822301
5.2107822	-0.11868285
5.2207642	-0.11914361
5.2307461	-0.11960529
5.2407281	-0.12006789
5.2507101	-0.12053142
5.2606921	-0.12099588
5.2706741	-0.12146126
5.2806561	-0.12192756
5.2906381	-0.12239479
5.3006201	-0.12286295
5.3106021	-0.12333203
5.3205841	-0.12380204
5.3305661	-0.12427297
5.3405481	-0.12474483
5.3505301	-0.12521761
5.3605121	-0.12569133
5.3704941	-0.12616596
5.3804761	-0.12664153
5.3904581	-0.12711803
5.4004401	-0.12759545
5.4104221	-0.1280738
5.4204041	-0.12855308
5.4303861	-0.12903329
5.4403681	-0.12951442
5.4503501	-0.12999649
5.4603321	-0.13047948
5.4703141	-0.1309634
5.4802961	-0.13144826
5.4902781	-0.13193404
5.5002601	-0.13242075
5.510242	-0.1329084
5.520224	-0.13339697
5.530206	-0.13388648
5.540188	-0.13437692
5.55017	-0.13486828
5.560152	-0.13536058
5.570134	-0.13585382
5.580116	-0.13634798
5.590098	-0.13684308
5.60008	-0.13733911
5.610062	-0.13783607
5.620044	-0.13833396
5.630026	-0.13883279
5.640008	-0.13933256
5.64999	-0.13983325
5.659972	-0.14033488
5.669954	-0.14083745
5.679936	-0.14134095
5.689918	-0.14184538
5.6999	-0.14235075
5.709882	-0.14285706
5.719864	-0.1433643
5.729846	-0.14387248
5.739828	-0.14438159
5.74981	-0.14489164
5.759792	-0.14540262
5.769774	-0.14591455
5.779756	-0.14642741
5.7897379	-0.14694121
5.7997199	-0.14745594
5.8097019	-0.14797161
5.8196839	-0.14848823
5.8296659	-0.14900578
5.8396479	-0.14952426
5.8496299	-0.15004369
5.8596119	-0.15056406
5.8695939	-0.15108537
5.8795759	-0.15160761
5.8895579	-0.1521308
5.8995399	-0.15265492
5.9095219	-0.15317999
5.9195039	-0.153706
5.9294859	-0.15423295
5.9394679	-0.15476084
5.9494499	-0.15528967
5.9594319	-0.15581944
5.9694139	-0.15635016
5.9793959	-0.15688182
5.9893779	-0.15741442
5.9993599	-0.15794796
6.0093419	-0.15848245
6.0193239	-0.15901788
6.0293059	-0.15955425
6.0392879	-0.16009157
6.0492699	-0.16062983
6.0592519	-0.16116904
6.0692338	-0.16170919
6.0792158	-0.16225028
6.0891978	-0.16279232
6.0991798	-0.16333531
6.1091618	-0.16387924
6.1191438	-0.16442412
6.1291258	-0.16496995
6.1391078	-0.16551672
6.1490898	-0.16606444
6.1590718	-0.1666131
6.1690538	-0.16716271
6.1790358	-0.16771327
6.1890178	-0.16826478
6.1989998	-0.16881724
6.2089818	-0.16937064
6.2189638	-0.169925
6.2289458	-0.1704803
6.2389278	-0.17103655
6.2489098	-0.17159375
6.2588918	-0.1721519
6.2688738	-0.172711
6.2788558	-0.17327105
6.2888378	-0.17383206
6.2988198	-0.17439401
6.3088018	-0.17495691
6.3187838	-0.17552077
6.3287658	-0.17608557
6.3387477	-0.17665133
6.3487297	-0.17721804
6.3587117	-0.17778571
6.3686937	-0.17835432
6.3786757	-0.17892389
6.3886577	-0.17949442
6.3986397	-0.18006589
6.4086217	-0.18063832
6.4186037	-0.18121171
6.4285857	-0.18178605
6.4385677	-0.18236134
6.4485497	-0.18293759
6.4585317	-0.18351479
6.4685137	-0.18409295
6.4784957	-0.18467207
6.4884777	-0.18525214
6.4984597	-0.18583317
6.5084417	-0.18641515
6.5184237	-0.18699809
6.5284057	-0.18758199
6.5383877	-0.18816685
6.5483697	-0.18875266
6.5583517	-0.18933943
6.5683337	-0.18992716
6.5783157	-0.19051585
6.5882977	-0.1911055
6.5982797	-0.19169611
6.6082617	-0.19228767
6.6182436	-0.1928802
6.6282256	-0.19347369
6.6382076	-0.19406813
6.6481896	-0.19466354
6.6581716	-0.19525991
6.6681536	-0.19585724
6.6781356	-0.19645553
6.6881176	-0.19705478
6.6980996	-0.19765499
6.7080816	-0.19825617
6.7180636	-0.19885831
6.7280456	-0.19946141
6.7380276	-0.20006547
6.7480096	-0.2006705
6.7579916	-0.2012765
6.7679736	-0.20188345
6.7779556	-0.20249137
6.7879376	-0.20310026
6.7979196	-0.20371011
6.8079016	-0.20432092
6.8178836	-0.2049327
6.8278656	-0.20554545
6.8378476	-0.20615916
6.8478296	-0.20677384
6.8578116	-0.20738949
6.8677936	-0.2080061
6.8777756	-0.20862368
6.8877576	-0.20924222
6.8977395	-0.20986174
6.9077215	-0.21048222
6.9177035	-0.21110367
6.9276855	-0.21172609
6.9376675	-0.21234948
6.9476495	-0.21297384
6.9576315	-0.21359916
6.9676135	-0.21422546
6.9775955	-0.21485273
6.9875775	-0.21548097
6.9975595	-0.21611017
7.0075415	-0.21674035
7.0175235	-0.2173715
7.0275055	-0.21800363
7.0374875	-0.21863672
7.0474695	-0.21927079
7.0574515	-0.21990582
7.0674335	-0.22054184
7.0774155	-0.22117882
7.0873975	-0.22181678
7.0973795	-0.22245571
7.1073615	-0.22309562
7.1173435	-0.22373649
7.1273255	-0.22437835
7.1373075	-0.22502118
7.1472895	-0.22566498
7.1572715	-0.22630976
7.1672535	-0.22695552
7.1772354	-0.22760225
7.1872174	-0.22824995
7.1971994	-0.22889864
7.2071814	-0.2295483
7.2171634	-0.23019894
7.2271454	-0.23085055
7.2371274	-0.23150315
7.2471094	-0.23215672
7.2570914	-0.23281127
7.2670734	-0.2334668
7.2770554	-0.23412331
7.2870374	-0.23478079
7.2970194	-0.23543926
7.3070014	-0.23609871
7.3169834	-0.23675913
7.3269654	-0.23742054
7.3369474	-0.23808293
7.3469294	-0.2387463
7.3569114	-0.23941065
7.3668934	-0.24007598
7.3768754	-0.2407423
7.3868574	-0.2414096
7.3968394	-0.24207788
7.4068214	-0.24274714
7.4168034	-0.24341739
7.4267854	-0.24408862
7.4367674	-0.24476083
7.4467493	-0.24543403
7.4567313	-0.24610821
7.4667133	-0.24678338
7.4766953	-0.24745953
7.4866773	-0.24813667
7.4966593	-0.24881479
7.5066413	-0.2494939
7.5166233	-0.250174
7.5266053	-0.25085508
7.5365873	-0.25153715
7.5465693	-0.2522202
7.5565513	-0.25290425
7.5665333	-0.25358928
7.5765153	-0.2542753
7.5864973	-0.25496231
7.5964793	-0.25565031
7.6064613	-0.2563393
7.6164433	-0.25702927
7.6264253	-0.25772024
7.6364073	-0.25841219
7.6463893	-0.25910514
7.6563713	-0.25979908
7.6663533	-0.26049401
7.6763353	-0.26118993
7.6863173	-0.26188684
7.6962993	-0.26258474
7.7062813	-0.26328364
7.7162633	-0.26398353
7.7262452	-0.26468441
7.7362272	-0.26538628
7.7462092	-0.26608915
7.7561912	-0.26679301
7.7661732	-0.26749787
7.7761552	-0.26820372
7.7861372	-0.26891056
7.7961192	-0.2696184
7.8061012	-0.27032724
7.8160832	-0.27103707
7.8260652	-0.27174789
7.8360472	-0.27245972
7.8460292	-0.27317254
7.8560112	-0.27388636
7.8659932	-0.27460117
7.8759752	-0.27531698
7.8859572	-0.27603379
7.8959392	-0.2767516
7.9059212	-0.27747041
7.9159032	-0.27819021
7.9258852	-0.27891102
7.9358672	-0.27963282
7.9458492	-0.28035563
7.9558312	-0.28107943
7.9658132	-0.28180424
7.9757952	-0.28253004
7.9857772	-0.28325685
7.9957592	-0.28398466
8.0057411	-0.28471347
8.0157231	-0.28544328
8.0257051	-0.28617409
8.0356871	-0.28690591
8.0456691	-0.28763873
8.0556511	-0.28837256
8.0656331	-0.28910738
8.0756151	-0.28984321
8.0855971	-0.29058005
8.0955791	-0.29131789
8.1055611	-0.29205674
8.1155431	-0.29279659
8.1255251	-0.29353744
8.1355071	-0.29427931
8.1454891	-0.29502218
8.1554711	-0.29576605
8.1654531	-0.29651093
8.1754351	-0.29725682
8.1854171	-0.29800372
8.1953991	-0.29875162
8.2053811	-0.29950054
8.2153631	-0.30025046
8.2253451	-0.30100139
8.2353271	-0.30175333
8.2453091	-0.30250628
8.2552911	-0.30326024
8.2652731	-0.30401521
8.2752551	-0.30477119
8.285237	-0.30552818
8.295219	-0.30628618
8.305201	-0.30704519
8.315183	-0.30780522
8.325165	-0.30856625
8.335147	-0.3093283
8.345129	-0.31009137
8.355111	-0.31085544
8.365093	-0.31162053
8.375075	-0.31238663
8.385057	-0.31315375
8.395039	-0.31392188
8.405021	-0.31469103
8.415003	-0.31546119
8.424985	-0.31623237
8.434967	-0.31700456
8.444949	-0.31777777
8.454931	-0.31855199
8.464913	-0.31932723
8.474895	-0.32010349
8.484877	-0.32088077
8.494859	-0.32165906
8.504841	-0.32243838
8.514823	-0.32321871
8.524805	-0.32400006
8.534787	-0.32478242
8.544769	-0.32556581
8.554751	-0.32635022
8.5647329	-0.32713565
8.5747149	-0.32792209
8.5846969	-0.32870956
8.5946789	-0.32949805
8.6046609	-0.33028756
8.6146429	-0.33107809
8.6246249	-0.33186965
8.6346069	-0.33266223
8.6445889	-0.33345583
8.6545709	-0.33425045
8.6645529	-0.3350461
8.6745349	-0.33584277
8.6845169	-0.33664046
8.6944989	-0.33743918
8.7044809	-0.33823892
8.7144629	-0.33903969
8.7244449	-0.33984148
8.7344269	-0.3406443
8.7444089	-0.34144815
8.7543909	-0.34225302
8.7643729	-0.34305892
8.7743549	-0.34386584
8.7843369	-0.3446738
8.7943189	-0.34548278
8.8043009	-0.34629279
8.8142829	-0.34710382
8.8242649	-0.34791589
8.8342468	-0.34872899
8.8442288	-0.34954311
8.8542108	-0.35035827
8.8641928	-0.35117445
8.8741748	-0.35199166
8.8841568	-0.35280991
8.8941388	-0.35362919
8.9041208	-0.3544495
8.9141028	-0.35527084
8.9240848	-0.35609321
8.9340668	-0.35691661
8.9440488	-0.35774105
8.9540308	-0.35856652
8.9640128	-0.35939303
8.9739948	-0.36022056
8.9839768	-0.36104914
8.9939588	-0.36187874
9.0039408	-0.36270939
9.0139228	-0.36354106
9.0239048	-0.36437377
9.0338868	-0.36520752
9.0438688	-0.36604231
9.0538508	-0.36687813
9.0638328	-0.36771499
9.0738148	-0.36855288
9.0837968	-0.36939181
9.0937788	-0.37023179
9.1037608	-0.37107279
9.1137427	-0.37191484
9.1237247	-0.37275793
9.1337067	-0.37360205
9.1436887	-0.37444722
9.1536707	-0.37529343
9.1636527	-0.37614067
9.1736347	-0.37698896
9.1836167	-0.37783829
9.1935987	-0.37868865
9.2035807	-0.37954007
9.2135627	-0.38039252
9.2235447	-0.38124601
9.2335267	-0.38210055
9.2435087	-0.38295613
9.2534907	-0.38381276
9.2634727	-0.38467042
9.2734547	-0.38552914
9.2834367	-0.38638889
9.2934187	-0.38724969
9.3034007	-0.38811154
9.3133827	-0.38897443
9.3233647	-0.38983837
9.3333467	-0.39070335
9.3433287	-0.39156938
9.3533107	-0.39243646
9.3632927	-0.39330458
9.3732747	-0.39417376
9.3832567	-0.39504398
9.3932386	-0.39591524
9.4032206	-0.39678756
9.4132026	-0.39766093
9.4231846	-0.39853534
9.4331666	-0.39941081
9.4431486	-0.40028732
9.4531306	-0.40116489
9.4631126	-0.4020435
9.4730946	-0.40292317
9.4830766	-0.40380389
9.4930586	-0.40468565
9.5030406	-0.40556848
9.5130226	-0.40645235
9.5230046	-0.40733728
9.5329866	-0.40822326
9.5429686	-0.40911029
9.5529506	-0.40999838
9.5629326	-0.41088752
9.5729146	-0.41177771
9.5828966	-0.41266896
9.5928786	-0.41356127
9.6028606	-0.41445463
9.6128426	-0.41534905
9.6228246	-0.41624452
9.6328066	-0.41714105
9.6427886	-0.41803864
9.6527706	-0.41893728
9.6627526	-0.41983698
9.6727345	-0.42073774
9.6827165	-0.42163956
9.6926985	-0.42254244
9.7026805	-0.42344637
9.7126625	-0.42435137
9.7226445	-0.42525742
9.7326265	-0.42616454
9.7426085	-0.42707271
9.7525905	-0.42798195
9.7625725	-0.42889224
9.7725545	-0.4298036
9.7825365	-0.43071602
9.7925185	-0.43162951
9.8025005	-0.43254405
9.8124825	-0.43345966
9.8224645	-0.43437633
9.8324465	-0.43529406
9.8424285	-0.43621286
9.8524105	-0.43713272
9.8623925	-0.43805365
9.8723745	-0.43897564
9.8823565	-0.4398987
9.8923385	-0.44082282
9.9023205	-0.44174801
9.9123025	-0.44267427
9.9222845	-0.44360159
9.9322665	-0.44452998
9.9422484	-0.44545944
9.9522304	-0.44638996
9.9622124	-0.44732155
9.9721944	-0.44825422
9.9821764	-0.44918795
9.9921584	-0.45012275
10.00214	-0.45105861
10.012122	-0.45199555
10.022104	-0.45293356
10.032086	-0.45387264
10.042068	-0.45481279
10.05205	-0.45575401
10.062032	-0.45669631
10.072014	-0.45763967
10.081996	-0.45858411
10.091978	-0.45952962
10.10196	-0.4604762
10.111942	-0.46142386
10.121924	-0.46237259
10.131906	-0.46332239
10.141888	-0.46427327
10.15187	-0.46522523
10.161852	-0.46617826
10.171834	-0.46713236
10.181816	-0.46808754
10.191798	-0.4690438
10.20178	-0.47000113
10.211762	-0.47095954
10.221744	-0.47191903
10.231726	-0.4728796
10.241708	-0.47384124
10.25169	-0.47480396
10.261672	-0.47576776
10.271654	-0.47673264
10.281636	-0.4776986
10.291618	-0.47866564
10.3016	-0.47963376
10.311582	-0.48060295
10.321564	-0.48157323
10.331546	-0.4825446
10.341528	-0.48351704
10.35151	-0.48449056
10.361492	-0.48546517
10.371474	-0.48644086
10.381456	-0.48741763
10.391438	-0.48839549
10.40142	-0.48937443
10.411402	-0.49035445
10.421384	-0.49133556
10.431366	-0.49231775
10.441348	-0.49330103
10.45133	-0.49428539
10.461312	-0.49527084
10.471294	-0.49625737
10.481276	-0.49724499
10.491258	-0.4982337
10.50124	-0.4992235
10.511222	-0.50021438
10.521204	-0.50120635
10.531186	-0.50219941
10.541168	-0.50319356
10.55115	-0.50418879
10.561132	-0.50518512
10.571114	-0.50618254
10.581096	-0.50718104
10.591078	-0.50818064
10.60106	-0.50918133
10.611042	-0.5101831
10.621024	-0.51118597
10.631006	-0.51218993
10.640988	-0.51319499
10.65097	-0.51420113
10.660952	-0.51520837
10.670934	-0.5162167
10.680916	-0.51722613
10.690898	-0.51823665
10.70088	-0.51924826
10.710862	-0.52026097
10.720844	-0.52127478
10.730826	-0.52228967
10.740808	-0.52330567
10.75079	-0.52432276
10.760772	-0.52534095
10.770754	-0.52636023
10.780736	-0.52738061
10.790718	-0.52840209
10.8007	-0.52942467
10.810682	-0.53044834
10.820664	-0.53147312
10.830646	-0.53249899
