Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
6.0085	-13.91914	-166.0097	-15.512625	-169.46679	-0.1954184	-0.048688139	-0.16481174	-0.030644874
6.20845	-13.86245	-165.64781	-15.412974	-169.38382	-0.19638454	-0.050248343	-0.16666842	-0.031239856
6.4084	-13.749836	-165.41098	-15.312238	-169.31925	-0.19873517	-0.051725967	-0.1685769	-0.031794284
6.60835	-13.7139	-165.24811	-15.210528	-169.2728	-0.19941064	-0.052507475	-0.17053636	-0.032307038
6.8083	-13.564105	-165.12413	-15.107952	-169.24418	-0.20276339	-0.053859738	-0.17254591	-0.032777016
7.00825	-13.49098	-164.87341	-15.004609	-169.23309	-0.20423799	-0.055209337	-0.17460467	-0.033203135
7.2082	-13.401643	-164.56804	-14.900594	-169.23918	-0.20604926	-0.056879097	-0.17671172	-0.033584328
7.40815	-13.294899	-164.60251	-14.796	-169.26213	-0.2086317	-0.057456912	-0.17886613	-0.033919549
7.6081	-13.213957	-164.41553	-14.690911	-169.30158	-0.2103946	-0.05868176	-0.18106693	-0.034207771
7.80805	-13.08071	-164.33224	-14.585408	-169.35717	-0.21356022	-0.059899428	-0.18331316	-0.034447987
8.008	-13.027804	-164.14723	-14.479569	-169.42852	-0.21466927	-0.060958882	-0.18560381	-0.03463921
8.20795	-12.894579	-164.0531	-14.373465	-169.51525	-0.21788528	-0.062259125	-0.18793787	-0.034780475
8.4079	-12.825514	-164.02367	-14.267164	-169.617	-0.21959242	-0.062868948	-0.19031428	-0.034870838
8.60785	-12.6978	-163.87552	-14.160729	-169.73337	-0.22267936	-0.064376176	-0.19273199	-0.034909376
8.8078	-12.609131	-163.97458	-14.054221	-169.86399	-0.22507631	-0.064647676	-0.19518992	-0.034895191
9.00775	-12.500487	-163.65016	-13.947695	-170.00847	-0.22753496	-0.066750785	-0.19768697	-0.034827404
9.2077	-12.413167	-163.85881	-13.841203	-170.16643	-0.23007794	-0.066587806	-0.20022203	-0.034705162
9.40765	-12.298855	-163.89325	-13.734795	-170.33749	-0.23316644	-0.067329795	-0.20279395	-0.034527635
9.6076	-12.197523	-163.80785	-13.628517	-170.52128	-0.23580076	-0.068471422	-0.20540159	-0.034294018
9.80755	-12.09422	-164.0506	-13.522411	-170.71742	-0.23891336	-0.068279019	-0.20804378	-0.034003528
10.0075	-12.005043	-163.77631	-13.416516	-170.92555	-0.24104588	-0.070138392	-0.21071933	-0.033655409
10.20745	-11.8976	-164.28723	-13.31087	-171.1453	-0.24466961	-0.068832369	-0.21342703	-0.03324893
10.4074	-11.79841	-164.02486	-13.205507	-171.37632	-0.24715826	-0.070755448	-0.21616569	-0.032783385
10.60735	-11.679164	-164.37704	-13.100459	-171.61825	-0.25101101	-0.070191973	-0.21893405	-0.032258096
10.8073	-11.600778	-164.1151	-12.995756	-171.87077	-0.25296006	-0.071985499	-0.22173088	-0.031672408
11.00725	-11.485544	-164.43439	-12.891425	-172.13352	-0.25674092	-0.071517267	-0.22455491	-0.031025695
11.2072	-11.396329	-164.64665	-12.787491	-172.40617	-0.25965746	-0.07129418	-0.22740488	-0.030317359
11.40715	-11.272778	-164.76076	-12.683979	-172.68841	-0.26352081	-0.071790855	-0.23027949	-0.029546827
11.6071	-11.137803	-164.95711	-12.580909	-172.97992	-0.2678961	-0.071997524	-0.23317746	-0.028713556
11.80705	-11.090216	-164.82851	-12.478301	-173.28038	-0.26920467	-0.072997467	-0.23609747	-0.027817029
12.007	-10.913666	-165.29341	-12.376174	-173.58951	-0.27532795	-0.072264784	-0.23903821	-0.026856759
12.20695	-10.892953	-165.19078	-12.274546	-173.90699	-0.27585511	-0.072931554	-0.24199835	-0.025832287
12.4069	-10.700225	-165.5891	-12.17343	-174.23256	-0.28255594	-0.072605335	-0.24497654	-0.024743182
12.60685	-10.716803	-165.56142	-12.072842	-174.56592	-0.28198212	-0.072603128	-0.24797145	-0.023589042
12.8068	-10.52177	-166.255	-11.972795	-174.9068	-0.28926306	-0.070755466	-0.25098172	-0.022369497
13.00675	-10.458513	-166.28777	-11.8733	-175.25494	-0.29141809	-0.071105976	-0.25400599	-0.021084203
13.2067	-10.332072	-166.69156	-11.774368	-175.61009	-0.29619242	-0.070062992	-0.25704289	-0.019732848
13.40665	-10.240431	-166.90546	-11.67601	-175.97198	-0.29959621	-0.069688127	-0.26009105	-0.018315148
13.6066	-10.175101	-167.243	-11.578233	-176.34038	-0.30226649	-0.068434746	-0.26314908	-0.01683085
13.80655	-10.035923	-167.53354	-11.481046	-176.71505	-0.30749754	-0.067981737	-0.26621561	-0.015279732
14.0065	-9.9847336	-168.00104	-11.384456	-177.09576	-0.30986276	-0.065857485	-0.26928925	-0.0136616
14.20645	-9.8183708	-168.11333	-11.288471	-177.48227	-0.31598579	-0.066511875	-0.2723686	-0.011976294
14.4064	-9.78722	-168.54237	-11.193094	-177.87439	-0.31761202	-0.064374337	-0.27545228	-0.010223679
14.60635	-9.6574774	-168.79462	-11.098332	-178.27188	-0.3226764	-0.063923136	-0.27853888	-0.0084036561
14.8063	-9.5848083	-169.41115	-11.004189	-178.67455	-0.32606212	-0.060955194	-0.28162702	-0.006516153
15.00625	-9.4549475	-169.55991	-10.910669	-179.0822	-0.33113315	-0.061013837	-0.2847153	-0.0045611298
15.2062	-9.3509617	-170.05829	-10.817776	-179.49463	-0.33564567	-0.058831364	-0.28780233	-0.0025385767
15.40615	-9.2716656	-170.34047	-10.725512	-179.91166	-0.3390122	-0.057701994	-0.2908867	-0.00044851428
15.6061	-9.1749449	-170.84338	-10.633881	179.66691	-0.34330726	-0.055336931	-0.29396703	0.001709006
15.80605	-9.0931549	-171.28514	-10.542883	179.24124	-0.34697565	-0.053186836	-0.29704193	0.0039339026
16.006	-8.9782333	-171.59508	-10.452521	178.81152	-0.35188333	-0.051992485	-0.30011002	0.0062260633
16.20595	-8.9119091	-172.16478	-10.362797	178.3779	-0.35508394	-0.048862835	-0.3031699	0.0085853458
16.4059	-8.7748594	-172.47041	-10.273711	177.94055	-0.3609907	-0.047715002	-0.30622022	0.011011577
16.60585	-8.7181768	-172.91864	-10.185263	177.49963	-0.36371876	-0.045183407	-0.30925959	0.013504556
16.8058	-8.6182194	-173.39394	-10.097455	177.0553	-0.36829512	-0.042652674	-0.31228665	0.016064048
17.00575	-8.5100679	-173.98018	-10.010286	176.60769	-0.37333193	-0.039369343	-0.31530005	0.018689793
17.2057	-8.4245329	-174.30501	-9.923757	176.15697	-0.37724586	-0.037620827	-0.31829843	0.021381498
17.40565	-8.3337603	-174.6266	-9.8378667	175.70326	-0.38141634	-0.035875809	-0.32128046	0.024138842
17.6056	-8.2684517	-175.36983	-9.7526149	175.2467	-0.38473153	-0.031158671	-0.3242448	0.026961475
17.80555	-8.1586094	-175.69492	-9.6680008	174.78743	-0.38980053	-0.029344006	-0.32719014	0.02984902
18.0055	-8.0715933	-176.25552	-9.5840236	174.32557	-0.39399637	-0.025785765	-0.33011515	0.032801067
18.20545	-7.9934435	-176.58597	-9.500682	173.86126	-0.39770073	-0.023725507	-0.33301855	0.035817182
18.4054	-7.8979082	-177.2921	-9.4179749	173.3946	-0.40236424	-0.019030618	-0.33589905	0.038896901
18.60535	-7.8019495	-177.65359	-9.3359008	172.92573	-0.40694737	-0.016674868	-0.33875536	0.042039734
18.8053	-7.6992087	-178.16838	-9.2544583	172.45475	-0.41192449	-0.013172807	-0.34158623	0.045245161
19.00525	-7.6438985	-178.73795	-9.1736455	171.98177	-0.41466722	-0.0091353225	-0.34439042	0.048512639
19.2052	-7.5376263	-179.19841	-9.0934608	171.50691	-0.41983262	-0.0058740032	-0.34716669	0.051841594
19.40515	-7.4450502	-179.89189	-9.0139022	171.03027	-0.424372	-0.00080073805	-0.34991382	0.055231431
19.6051	-7.373095	179.83235	-8.9349678	170.55194	-0.42790109	0.0012520612	-0.35263061	0.058681525
19.80505	-7.2578855	178.9332	-8.8566555	170.07204	-0.43354127	0.0080731125	-0.35531588	0.062191229
20.005	-7.2035637	178.87625	-8.778963	169.59065	-0.43625285	0.0085573844	-0.35796846	0.065759869
20.20495	-7.1056056	177.87192	-8.7018882	169.10788	-0.44098122	0.016386461	-0.3605872	0.069386748
20.4049	-7.028532	177.50581	-8.6254287	168.6238	-0.44479692	0.019375063	-0.36317097	0.073071146
20.60485	-6.9429846	176.80319	-8.5495821	168.13851	-0.44892566	0.025073768	-0.36571866	0.076812317
20.8048	-6.8588109	176.36076	-8.474346	167.6521	-0.45308826	0.028817444	-0.36822918	0.080609496
21.00475	-6.8270993	175.64291	-8.3997178	167.16464	-0.45434743	0.034617864	-0.37070144	0.084461893
21.2047	-6.6885252	174.85432	-8.3256949	166.67623	-0.46112635	0.041525026	-0.37313441	0.088368698
21.40465	-6.6397166	174.34224	-8.2522748	166.18694	-0.46333312	0.045901834	-0.37552704	0.09232908
21.6046	-6.5041723	173.9967	-8.1794547	165.69684	-0.47033046	0.049461112	-0.37787832	0.096342186
21.80455	-6.5333233	172.93027	-8.107232	165.20601	-0.46775595	0.058011145	-0.38018728	0.10040714
22.0045	-6.3672361	172.57382	-8.0356038	164.71453	-0.47640911	0.06209611	-0.38245294	0.10452307
22.20445	-6.3550253	171.61133	-7.9645674	164.22246	-0.47596747	0.070188591	-0.38467436	0.10868904
22.4044	-6.219552	171.48851	-7.89412	163.72987	-0.48329537	0.072328064	-0.38685061	0.11290414
22.60435	-6.1949792	170.31183	-7.8242586	163.23684	-0.48307286	0.082470505	-0.38898081	0.11716741
22.8043	-6.0944114	170.14778	-7.7549803	162.74341	-0.48845765	0.084829826	-0.39106407	0.12147791
23.00425	-5.9973369	169.13759	-7.6862824	162.24967	-0.49235818	0.094478283	-0.39309956	0.12583465
23.2042	-5.9507637	168.55287	-7.6181617	161.75567	-0.49401014	0.10003287	-0.39508644	0.13023663
23.40415	-5.8617916	168.15044	-7.5506153	161.26147	-0.49837429	0.1045658	-0.39702391	0.13468286
23.6041	-5.8383341	167.20865	-7.4836402	160.76712	-0.49793118	0.11304814	-0.39891121	0.1391723
23.80405	-5.7408214	166.69572	-7.4172333	160.27269	-0.5025091	0.11882775	-0.40074757	0.14370393
24.004	-5.6753278	165.82028	-7.3513917	159.77823	-0.50442408	0.12744896	-0.40253229	0.1482767
24.20395	-5.614975	165.34167	-7.2861123	159.2838	-0.50685146	0.13257607	-0.40426465	0.15288954
24.4039	-5.5275002	164.54843	-7.2213919	158.78944	-0.51007865	0.14099313	-0.40594399	0.1575414
24.60385	-5.4893351	163.80072	-7.1572276	158.29521	-0.51043319	0.14828759	-0.40756966	0.16223118
24.8038	-5.3681426	163.17085	-7.093616	157.80115	-0.51592076	0.15605211	-0.40914104	0.16695779
25.00375	-5.3426208	162.42769	-7.0305542	157.30732	-0.51536541	0.16320945	-0.41065753	0.17172014
25.2037	-5.2874517	161.78665	-6.968039	156.81376	-0.51677912	0.17004177	-0.41211858	0.17651712
25.40365	-5.2050819	160.73764	-6.9060672	156.32052	-0.51847297	0.18118436	-0.41352364	0.18134761
25.6036	-5.1552563	160.31184	-6.8446356	155.82764	-0.52008706	0.18609688	-0.4148722	0.18621049
25.80355	-5.0426669	159.24721	-6.7837411	155.33516	-0.52327869	0.1982817	-0.41616377	0.19110462
26.0035	-5.0370526	158.97997	-6.7233804	154.84313	-0.52268591	0.20085	-0.41739789	0.19602889
26.20345	-4.9361615	157.8468	-6.6635505	154.35159	-0.5246707	0.21361438	-0.41857412	0.20098214
26.4034	-4.9128833	157.22803	-6.6042479	153.86058	-0.52373493	0.21985646	-0.41969206	0.20596322
26.60335	-4.8121219	156.33176	-6.5454696	153.37013	-0.52630194	0.23068253	-0.42075134	0.21097101
26.8033	-4.7777839	155.63733	-6.4872123	152.88029	-0.52554099	0.23798322	-0.42175158	0.21600434
27.00325	-4.7204156	155.24355	-6.4294728	152.39108	-0.52736463	0.24319041	-0.42269248	0.22106205
27.2032	-4.6805096	153.9418	-6.3722477	151.90256	-0.52410616	0.256283	-0.42357373	0.22614301
27.40315	-4.6026621	153.50661	-6.3155339	151.41474	-0.52684523	0.26259946	-0.42439505	0.23124605
27.6031	-4.5437336	152.82901	-6.2593281	150.92767	-0.52726796	0.27064153	-0.42515619	0.23637002
27.80305	-4.5350375	152.03783	-6.203627	150.44138	-0.52400496	0.27817474	-0.42585694	0.24151377
28.003	-4.4503794	151.48537	-6.1484274	149.9559	-0.52640415	0.2859882	-0.4264971	0.24667614
28.20295	-4.4134145	150.31952	-6.093726	149.47125	-0.52269605	0.2979046	-0.42707649	0.25185598
28.4029	-4.3694992	150.0107	-6.0395195	148.98748	-0.52372401	0.30224181	-0.42759498	0.25705214
28.60285	-4.2873774	148.66211	-5.9858046	148.50461	-0.52137178	0.31747145	-0.42805244	0.26226349
28.8028	-4.2916255	148.10188	-5.932578	148.02267	-0.51798932	0.32239637	-0.42844877	0.26748886
29.00275	-4.1470866	147.33022	-5.8798365	147.54168	-0.52221859	0.33486955	-0.42878392	0.27272714
29.2027	-4.2267547	146.40385	-5.8275767	147.06168	-0.51201843	0.34013464	-0.42905782	0.27797718
29.40265	-4.0634627	145.89047	-5.7757954	146.58269	-0.51860886	0.35125041	-0.42927047	0.28323787
29.6026	-4.147471	144.59444	-5.7244892	146.10473	-0.50561762	0.35939759	-0.42942186	0.28850806
29.80255	-4.0342093	144.16312	-5.6736549	145.62783	-0.50949839	0.3679606	-0.42951201	0.29378667
30.0025	-4.0018373	143.10106	-5.6232892	145.15202	-0.5044672	0.37875009	-0.42954099	0.29907256
30.20245	-3.9053156	142.87015	-5.5733887	144.67731	-0.50855673	0.38503509	-0.42950886	0.30436466
30.4024	-3.8949816	142.23494	-5.5239501	144.20373	-0.50485716	0.39111448	-0.42941571	0.30966185
30.60235	-3.9108284	140.74464	-5.4749702	143.73131	-0.49361301	0.40337576	-0.42926166	0.31496307
30.8023	-3.743485	140.72382	-5.4264457	143.26005	-0.50306576	0.41140542	-0.42904686	0.32026723
31.00225	-3.7352746	139.84299	-5.3783731	142.79	-0.49715158	0.41948666	-0.42877145	0.32557327
31.2022	-3.7486784	139.99792	-5.3307494	142.32115	-0.49751573	0.41749604	-0.42843563	0.33088014
31.40215	-3.7547905	137.84879	-5.2835711	141.85354	-0.48117072	0.43555292	-0.4280396	0.33618678
31.6021	-3.728879	137.7868	-5.2368349	141.38718	-0.48213535	0.43737608	-0.42758357	0.34149218
31.80205	-3.550323	136.29808	-5.1905376	140.92209	-0.48038397	0.45909569	-0.42706779	0.3467953
32.002	-3.6802096	136.89095	-5.1446758	140.45829	-0.47790845	0.44736043	-0.42649252	0.35209513
32.20195	-3.5863485	134.64221	-5.0992464	139.99579	-0.4649846	0.47082847	-0.42585805	0.35739068
32.4019	-3.510499	134.31551	-5.0542459	139.53461	-0.46634704	0.47762484	-0.42516466	0.36268096
32.60185	-3.4966176	133.67259	-5.0096711	139.07477	-0.4616956	0.48359982	-0.42441268	0.36796499
32.8018	-3.4336381	132.668	-4.9655188	138.61629	-0.45644353	0.49519775	-0.42360244	0.37324182
33.00175	-3.5253441	131.98354	-4.9217856	138.15917	-0.4457641	0.49535729	-0.4227343	0.37851049
33.2017	-3.3217597	130.81378	-4.8784683	137.70344	-0.44588803	0.51631516	-0.42180861	0.38377007
33.40165	-3.4115729	130.20944	-4.8355636	137.2491	-0.43588687	0.51563011	-0.42082578	0.38901965
33.6016	-3.2489228	129.69261	-4.7930683	136.79617	-0.439369	0.52936142	-0.41978619	0.39425831
33.80155	-3.3431373	128.5847	-4.7509791	136.34466	-0.4244227	0.53195641	-0.41869026	0.39948516
34.0015	-3.176487	128.53865	-4.7092928	135.89459	-0.43220846	0.54260879	-0.41753843	0.40469933
34.20145	-3.18736	126.70701	-4.6680061	135.44597	-0.41412566	0.55545036	-0.41633114	0.40989996
34.4014	-3.0869362	127.3027	-4.6271158	134.9988	-0.42476074	0.55752366	-0.41506885	0.41508619
34.60135	-3.1262684	125.92464	-4.5866187	134.55311	-0.40937184	0.56501329	-0.41375203	0.4202572
34.8013	-3.1690969	125.29223	-4.5465115	134.1089	-0.40112784	0.56669611	-0.41238116	0.42541216
35.00125	-3.0074618	123.89962	-4.5067911	133.66617	-0.39451034	0.58710174	-0.41095675	0.43055029
35.2012	-3.0072463	123.10725	-4.4674542	133.22495	-0.38636316	0.59251599	-0.4094793	0.43567079
35.40115	-2.807133	124.26865	-4.4284977	132.78524	-0.40757618	0.59818715	-0.40794933	0.44077289
35.6011	-3.1517909	122.07443	-4.3899184	132.34705	-0.36942112	0.58949197	-0.40636738	0.44585584
35.80105	-2.8876345	121.6279	-4.351713	131.91039	-0.37608105	0.61064455	-0.40473399	0.4509189
36.001	-2.9126756	119.45247	-4.3138785	131.47526	-0.35161521	0.62268246	-0.40304972	0.45596135
36.20095	-2.8620217	119.56557	-4.2764117	131.04168	-0.35490738	0.62562504	-0.40131512	0.46098249
36.4009	-2.847945	118.2267	-4.2393094	130.60965	-0.34074418	0.63477475	-0.39953076	0.46598163
36.60085	-2.93419	117.312	-4.2025685	130.17918	-0.32730125	0.63380881	-0.39769724	0.47095809
36.8008	-2.7736242	116.42847	-4.1661859	129.75028	-0.3234127	0.65069861	-0.39581513	0.47591121
37.00075	-2.8385727	115.32414	-4.1301585	129.32295	-0.30849629	0.65191791	-0.39388503	0.48084037
37.2007	-2.7599795	115.02832	-4.0944831	128.8972	-0.30789975	0.65944195	-0.39190755	0.48574493
37.40065	-2.73669	114.0033	-4.0591568	128.47303	-0.29684858	0.66662949	-0.3898833	0.49062429
37.6006	-2.8327804	113.3257	-4.0241763	128.05046	-0.28576529	0.66272116	-0.3878129	0.49547785
37.80055	-2.6059861	112.26499	-3.9895387	127.62948	-0.28068209	0.68556656	-0.38569696	0.50030505
38.0005	-2.7356386	111.66066	-3.955241	127.2101	-0.26938436	0.67828826	-0.38353612	0.50510532
38.20045	-2.5649805	111.06119	-3.9212799	126.79232	-0.26747702	0.69458338	-0.38133102	0.50987812
38.4004	-2.6315019	110.25521	-3.8876527	126.37616	-0.25571425	0.69294977	-0.37908229	0.51462293
38.60035	-2.6169393	110.11334	-3.8543561	125.9616	-0.25442387	0.69474463	-0.37679057	0.51933924
38.8003	-2.5345528	107.82344	-3.8213873	125.54867	-0.22861995	0.71106819	-0.37445652	0.52402655
39.00025	-2.6212468	108.72273	-3.7887433	125.13735	-0.23737089	0.70036705	-0.37208078	0.52868439
39.2002	-2.5441203	105.76728	-3.7564211	124.72766	-0.20273685	0.71802169	-0.36966402	0.53331229
39.40015	-2.580569	106.28456	-3.7244177	124.3196	-0.2083349	0.71316315	-0.36720687	0.53790981
39.6001	-2.5696056	104.8714	-3.6927302	123.91316	-0.19092449	0.7189911	-0.36471002	0.54247653
39.80005	-2.557874	104.24178	-3.6613557	123.50836	-0.18325952	0.72202024	-0.36217412	0.54701201
40	-2.5826464	103.58618	-3.6302913	123.10519	-0.17448772	0.72200773	-0.35959982	0.55151588
