Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
21.80455	-6.5333233	172.93027	-6.6802877	169.63432	-0.46775595	0.058011145	-0.4558681	0.083385196
22.0045	-6.3672361	172.57382	-6.5909066	169.07591	-0.47640911	0.06209611	-0.45974042	0.088732565
22.20445	-6.3550253	171.61133	-6.5023077	168.51476	-0.47596747	0.070188591	-0.46355372	0.094186694
22.4044	-6.219552	171.48851	-6.4144955	167.95099	-0.48329537	0.072328064	-0.46730507	0.099746601
22.60435	-6.1949792	170.31183	-6.3274745	167.38469	-0.48307286	0.082470505	-0.47099154	0.1054112
22.8043	-6.0944114	170.14778	-6.2412488	166.81596	-0.48845765	0.084829826	-0.47461021	0.11117932
23.00425	-5.9973369	169.13759	-6.1558225	166.2449	-0.49235818	0.094478283	-0.47815821	0.11704969
23.2042	-5.9507637	168.55287	-6.0711994	165.6716	-0.49401014	0.10003287	-0.48163266	0.12302091
23.40415	-5.8617916	168.15044	-5.9873834	165.09616	-0.49837429	0.1045658	-0.48503073	0.12909153
23.6041	-5.8383341	167.20865	-5.9043778	164.51867	-0.49793118	0.11304814	-0.48834961	0.13525997
23.80405	-5.7408214	166.69572	-5.8221861	163.93924	-0.5025091	0.11882775	-0.49158656	0.14152457
24.004	-5.6753278	165.82028	-5.7408113	163.35794	-0.50442408	0.12744896	-0.49473883	0.14788355
24.20395	-5.614975	165.34167	-5.6602565	162.77489	-0.50685146	0.13257607	-0.49780375	0.15433506
24.4039	-5.5275002	164.54843	-5.5805243	162.19018	-0.51007865	0.14099313	-0.5007787	0.16087716
24.60385	-5.4893351	163.80072	-5.5016173	161.60389	-0.51043319	0.14828759	-0.50366109	0.16750779
24.8038	-5.3681426	163.17085	-5.4235379	161.01612	-0.51592076	0.15605211	-0.50644842	0.17422482
25.00375	-5.3426208	162.42769	-5.3462882	160.42696	-0.51536541	0.16320945	-0.50913822	0.18102603
25.2037	-5.2874517	161.78665	-5.2698702	159.83651	-0.51677912	0.17004177	-0.51172811	0.18790911
25.40365	-5.2050819	160.73764	-5.1942855	159.24486	-0.51847297	0.18118436	-0.51421575	0.19487166
25.6036	-5.1552563	160.31184	-5.1195355	158.6521	-0.52008706	0.18609688	-0.51659892	0.20191122
25.80355	-5.0426669	159.24721	-5.0456217	158.05831	-0.52327869	0.1982817	-0.51887543	0.20902522
26.0035	-5.0370526	158.97997	-4.9725449	157.4636	-0.52268591	0.20085	-0.52104318	0.21621105
26.20345	-4.9361615	157.8468	-4.9003061	156.86805	-0.5246707	0.21361438	-0.52310018	0.22346599
26.4034	-4.9128833	157.22803	-4.8289058	156.27175	-0.52373493	0.21985646	-0.5250445	0.23078728
26.60335	-4.8121219	156.33176	-4.7583443	155.67478	-0.52630194	0.23068253	-0.5268743	0.23817208
26.8033	-4.7777839	155.63733	-4.6886217	155.07725	-0.52554099	0.23798322	-0.52858785	0.2456175
27.00325	-4.7204156	155.24355	-4.619738	154.47923	-0.52736463	0.24319041	-0.5301835	0.25312057
27.2032	-4.6805096	153.9418	-4.5516927	153.88081	-0.52410616	0.256283	-0.53165969	0.26067828
27.40315	-4.6026621	153.50661	-4.4844853	153.28208	-0.52684523	0.26259946	-0.53301498	0.26828756
27.6031	-4.5437336	152.82901	-4.4181149	152.68312	-0.52726796	0.27064153	-0.53424802	0.27594532
27.80305	-4.5350375	152.03783	-4.3525804	152.08403	-0.52400496	0.27817474	-0.53535757	0.28364838
28.003	-4.4503794	151.48537	-4.2878806	151.48487	-0.52640415	0.2859882	-0.53634249	0.29139357
28.20295	-4.4134145	150.31952	-4.2240138	150.88575	-0.52269605	0.2979046	-0.53720174	0.29917766
28.4029	-4.3694992	150.0107	-4.1609783	150.28674	-0.52372401	0.30224181	-0.5379344	0.30699739
28.60285	-4.2873774	148.66211	-4.098772	149.68792	-0.52137178	0.31747145	-0.53853966	0.31484949
28.8028	-4.2916255	148.10188	-4.0373927	149.08938	-0.51798932	0.32239637	-0.53901681	0.32273065
29.00275	-4.1470866	147.33022	-3.9768378	148.49119	-0.52221859	0.33486955	-0.53936525	0.33063755
29.2027	-4.2267547	146.40385	-3.9171047	147.89344	-0.51201843	0.34013464	-0.5395845	0.33856688
29.40265	-4.0634627	145.89047	-3.8581904	147.29619	-0.51860886	0.35125041	-0.53967419	0.34651529
29.6026	-4.147471	144.59444	-3.8000916	146.69954	-0.50561762	0.35939759	-0.53963405	0.35447946
29.80255	-4.0342093	144.16312	-3.742805	146.10356	-0.50949839	0.3679606	-0.53946393	0.36245604
30.0025	-4.0018373	143.10106	-3.686327	145.50832	-0.5044672	0.37875009	-0.53916378	0.37044171
30.20245	-3.9053156	142.87015	-3.6306536	144.9139	-0.50855673	0.38503509	-0.53873368	0.37843316
30.4024	-3.8949816	142.23494	-3.5757809	144.32037	-0.50485716	0.39111448	-0.5381738	0.38642708
30.60235	-3.9108284	140.74464	-3.5217045	143.7278	-0.49361301	0.40337576	-0.53748442	0.3944202
30.8023	-3.743485	140.72382	-3.46842	143.13627	-0.50306576	0.41140542	-0.53666592	0.40240926
31.00225	-3.7352746	139.84299	-3.4159226	142.54583	-0.49715158	0.41948666	-0.5357188	0.41039102
31.2022	-3.7486784	139.99792	-3.3642075	141.95658	-0.49751573	0.41749604	-0.53464365	0.41836231
31.40215	-3.7547905	137.84879	-3.3132697	141.36856	-0.48117072	0.43555292	-0.53344116	0.42631996
31.6021	-3.728879	137.7868	-3.2631038	140.78185	-0.48213535	0.43737608	-0.53211212	0.43426084
31.80205	-3.550323	136.29808	-3.2137044	140.19651	-0.48038397	0.45909569	-0.53065742	0.44218189
32.002	-3.6802096	136.89095	-3.165066	139.6126	-0.47790845	0.44736043	-0.52907804	0.45008007
32.20195	-3.5863485	134.64221	-3.1171826	139.03019	-0.4649846	0.47082847	-0.52737505	0.45795242
32.4019	-3.510499	134.31551	-3.0700485	138.44934	-0.46634704	0.47762484	-0.52554961	0.465796
32.60185	-3.4966176	133.67259	-3.0236573	137.87011	-0.4616956	0.48359982	-0.52360295	0.47360794
32.8018	-3.4336381	132.668	-2.978003	137.29255	-0.45644353	0.49519775	-0.52153642	0.48138545
33.00175	-3.5253441	131.98354	-2.933079	136.71673	-0.4457641	0.49535729	-0.5193514	0.48912577
33.2017	-3.3217597	130.81378	-2.8888789	136.14269	-0.44588803	0.51631516	-0.51704939	0.49682622
33.40165	-3.4115729	130.20944	-2.8453959	135.5705	-0.43588687	0.51563011	-0.51463193	0.5044842
33.6016	-3.2489228	129.69261	-2.8026233	135.0002	-0.439369	0.52936142	-0.51210064	0.51209715
33.80155	-3.3431373	128.5847	-2.760554	134.43184	-0.4244227	0.53195641	-0.50945723	0.5196626
34.0015	-3.176487	128.53865	-2.7191811	133.86548	-0.43220846	0.54260879	-0.50670342	0.52717815
34.20145	-3.18736	126.70701	-2.6784974	133.30116	-0.41412566	0.55545036	-0.50384105	0.53464148
34.4014	-3.0869362	127.3027	-2.6384956	132.73893	-0.42476074	0.55752366	-0.50087197	0.54205034
34.60135	-3.1262684	125.92464	-2.5991684	132.17883	-0.40937184	0.56501329	-0.49779809	0.54940256
34.8013	-3.1690969	125.29223	-2.5605083	131.62092	-0.40112784	0.56669611	-0.49462139	0.55669604
35.00125	-3.0074618	123.89962	-2.5225079	131.06522	-0.39451034	0.58710174	-0.49134388	0.56392876
35.2012	-3.0072463	123.10725	-2.4851595	130.51178	-0.38636316	0.59251599	-0.4879676	0.5710988
35.40115	-2.807133	124.26865	-2.4484554	129.96065	-0.40757618	0.59818715	-0.48449465	0.5782043
35.6011	-3.1517909	122.07443	-2.4123879	129.41185	-0.36942112	0.58949197	-0.48092716	0.58524349
35.80105	-2.8876345	121.6279	-2.3769493	128.86543	-0.37608105	0.61064455	-0.47726727	0.59221468
36.001	-2.9126756	119.45247	-2.3421317	128.32141	-0.35161521	0.62268246	-0.47351718	0.59911625
36.20095	-2.8620217	119.56557	-2.3079271	127.77984	-0.35490738	0.62562504	-0.46967909	0.60594668
36.4009	-2.847945	118.2267	-2.2743278	127.24075	-0.34074418	0.63477475	-0.46575523	0.61270452
36.60085	-2.93419	117.312	-2.2413257	126.70416	-0.32730125	0.63380881	-0.46174785	0.6193884
36.8008	-2.7736242	116.42847	-2.2089129	126.17011	-0.3234127	0.65069861	-0.4576592	0.62599704
37.00075	-2.8385727	115.32414	-2.1770814	125.63861	-0.30849629	0.65191791	-0.45349156	0.63252923
37.2007	-2.7599795	115.02832	-2.1458231	125.10971	-0.30789975	0.65944195	-0.44924722	0.63898385
37.40065	-2.73669	114.0033	-2.11513	124.58343	-0.29684858	0.66662949	-0.44492845	0.64535983
37.6006	-2.8327804	113.3257	-2.0849941	124.05978	-0.28576529	0.66272116	-0.44053755	0.65165622
37.80055	-2.6059861	112.26499	-2.0554074	123.53879	-0.28068209	0.68556656	-0.43607682	0.65787211
38.0005	-2.7356386	111.66066	-2.0263619	123.02048	-0.26938436	0.67828826	-0.43154852	0.66400668
38.20045	-2.5649805	111.06119	-1.9978495	122.50488	-0.26747702	0.69458338	-0.42695496	0.67005919
38.4004	-2.6315019	110.25521	-1.9698622	121.99199	-0.25571425	0.69294977	-0.42229841	0.67602895
38.60035	-2.6169393	110.11334	-1.9423922	121.48185	-0.25442387	0.69474463	-0.41758112	0.68191537
38.8003	-2.5345528	107.82344	-1.9154313	120.97445	-0.22861995	0.71106819	-0.41280535	0.6877179
39.00025	-2.6212468	108.72273	-1.8889718	120.46983	-0.23737089	0.70036705	-0.40797334	0.69343608
39.2002	-2.5441203	105.76728	-1.8630057	119.96798	-0.20273685	0.71802169	-0.40308732	0.69906952
39.40015	-2.580569	106.28456	-1.8375251	119.46894	-0.2083349	0.71316315	-0.39814948	0.70461786
39.6001	-2.5696056	104.8714	-1.8125223	118.9727	-0.19092449	0.7189911	-0.39316201	0.71008084
39.80005	-2.557874	104.24178	-1.7879895	118.47927	-0.18325952	0.72202024	-0.38812707	0.71545825
40	-2.5826464	103.58618	-1.763919	117.98867	-0.17448772	0.72200773	-0.3830468	0.72074994
