Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
18.20545	-3.4284828	-143.10295	-4.3215024	-141.72999
18.4054	-3.4279201	-144.54306	-4.3009741	-143.1739
18.60535	-3.4075563	-145.7292	-4.2799608	-144.60943
18.8053	-3.377018	-147.00362	-4.2584774	-146.03641
19.00525	-3.395503	-148.19554	-4.2365395	-147.45468
19.2052	-3.3591704	-149.4541	-4.2141629	-148.86411
19.40515	-3.3599701	-150.87292	-4.1913636	-150.26454
19.6051	-3.335839	-151.81084	-4.1681582	-151.65586
19.80505	-3.3246493	-153.39241	-4.1445631	-153.03792
20.005	-3.3127825	-154.19971	-4.1205952	-154.41063
20.20495	-3.3134098	-155.78471	-4.0962714	-155.77385
20.4049	-3.3003571	-156.74811	-4.0716087	-157.1275
20.60485	-3.287004	-158.07756	-4.0466241	-158.47148
20.8048	-3.2751663	-159.22778	-4.0213348	-159.8057
21.00475	-3.2971835	-160.4296	-3.9957578	-161.13007
21.2047	-3.2563961	-161.89935	-3.96991	-162.44453
21.40465	-3.2652586	-162.9603	-3.9438085	-163.749
21.6046	-3.1921222	-163.98	-3.91747	-165.04343
21.80455	-3.2892096	-165.3501	-3.890911	-166.32777
22.0045	-3.1937587	-166.58733	-3.8641482	-167.60196
22.20445	-3.2562556	-167.87231	-3.8371977	-168.86596
22.4044	-3.1813536	-168.7317	-3.8100756	-170.11975
22.60435	-3.2394023	-170.35033	-3.7827977	-171.3633
22.8043	-3.1895962	-170.99226	-3.7553794	-172.59658
23.00425	-3.1623745	-172.48811	-3.727836	-173.81957
23.2042	-3.1804001	-173.54959	-3.7001825	-175.03227
23.40415	-3.1381905	-174.58875	-3.6724333	-176.23467
23.6041	-3.1731951	-175.83873	-3.6446027	-177.42678
23.80405	-3.1403816	-176.81229	-3.6167047	-178.60859
24.004	-3.146714	-178.14578	-3.5887528	-179.78012
24.20395	-3.1406262	-179.08879	-3.5607602	179.05862
24.4039	-3.1226103	179.63104	-3.5327397	177.90761
24.60385	-3.1320636	178.42899	-3.5047037	176.76682
24.8038	-3.0716848	177.46999	-3.4766644	175.63624
25.00375	-3.117013	176.29779	-3.4486333	174.51581
25.2037	-3.1022544	175.32062	-3.4206217	173.40552
25.40365	-3.101233	173.73514	-3.3926406	172.30532
25.6036	-3.0932658	173.09309	-3.3647004	171.21517
25.80355	-3.0405917	171.53252	-3.3368112	170.13502
26.0035	-3.0821662	171.05	-3.3089828	169.06483
26.20345	-3.0419374	169.42299	-3.2812244	168.00455
26.4034	-3.0720203	168.51291	-3.2535451	166.95411
26.60335	-3.0184777	167.32314	-3.2259533	165.91347
26.8033	-3.0533106	166.32207	-3.1984574	164.88257
27.00325	-3.0255687	165.61534	-3.1710651	163.86133
27.2032	-3.0386207	163.98642	-3.1437839	162.84971
27.40315	-3.0118258	163.26613	-3.1166209	161.84764
27.6031	-2.9881449	162.3678	-3.089583	160.85504
27.80305	-3.0369883	161.22073	-3.0626764	159.87186
28.003	-3.0070069	160.45377	-3.0359073	158.89801
28.20295	-3.009254	158.90538	-3.0092815	157.93344
28.4029	-2.996448	158.44553	-2.9828044	156.97806
28.60285	-2.9782569	156.7749	-2.9564812	156.0318
28.8028	-3.0285075	155.90143	-2.9303166	155.09459
29.00275	-2.9013736	154.75035	-2.9043152	154.16635
29.2027	-3.0570176	153.77351	-2.8784813	153.247
29.40265	-2.9183357	152.97946	-2.8528188	152.33647
29.6026	-3.0631378	151.44574	-2.8273314	151.43468
29.80255	-2.9532301	150.80586	-2.8020226	150.54154
30.0025	-2.9711528	149.36449	-2.7768956	149.65699
30.20245	-2.9106612	149.20634	-2.7519533	148.78094
30.4024	-2.9501703	148.21223	-2.7271984	147.9133
30.60235	-2.9933436	146.40585	-2.7026333	147.05401
30.8023	-2.8693817	146.29094	-2.6782605	146.20297
31.00225	-2.872694	145.08105	-2.6540818	145.36011
31.2022	-2.9532766	145.77087	-2.6300993	144.52534
31.40215	-2.9941795	142.63724	-2.6063144	143.69859
31.6021	-3.0069344	142.78923	-2.5827287	142.87978
31.80205	-2.8106527	140.8524	-2.5593435	142.06882
32.002	-2.9967251	141.81705	-2.5361599	141.26563
32.20195	-2.956635	138.94383	-2.5131789	140.47013
32.4019	-2.9254549	138.4361	-2.4904011	139.68224
32.60185	-2.9242849	137.69968	-2.4678274	138.90189
32.8018	-2.9191003	136.37376	-2.4454581	138.12899
33.00175	-3.0225372	135.63475	-2.4232937	137.36345
33.2017	-2.8125815	134.16914	-2.4013343	136.60522
33.40165	-2.9863439	133.56577	-2.3795801	135.85419
33.6016	-2.7807846	132.9362	-2.358031	135.1103
33.80155	-2.9906895	131.54904	-2.336687	134.37347
34.0015	-2.7723703	131.62173	-2.3155478	133.64362
34.20145	-2.840224	129.295	-2.294613	132.92067
34.4014	-2.7184567	130.23427	-2.2738822	132.20455
34.60135	-2.8043711	128.7755	-2.253355	131.49518
34.8013	-2.9488053	127.97917	-2.2330306	130.79248
35.00125	-2.6984305	126.49968	-2.2129083	130.09639
35.2012	-2.7887528	125.45197	-2.1929875	129.40682
35.40115	-2.5197132	127.07697	-2.1732673	128.72371
35.6011	-2.9849713	124.54059	-2.1537466	128.04697
35.80105	-2.7117465	124.06043	-2.1344247	127.37655
36.001	-2.760885	121.1467	-2.1153004	126.71236
36.20095	-2.7382529	121.72875	-2.0963726	126.05434
36.4009	-2.7040184	120.00528	-2.0776402	125.40241
36.60085	-2.8625119	119.038	-2.0591019	124.75651
36.8008	-2.6811869	117.91068	-2.0407566	124.11656
37.00075	-2.7770796	116.70969	-2.022603	123.4825
37.2007	-2.6834731	116.53842	-2.0046396	122.85427
37.40065	-2.6814132	115.10036	-1.9868652	122.23178
37.6006	-2.8301666	114.64885	-1.9692784	121.61499
37.80055	-2.5661712	113.34243	-1.9518777	121.00382
38.0005	-2.7396355	112.67268	-1.9346616	120.3982
38.20045	-2.5574098	112.31694	-1.9176287	119.79808
38.4004	-2.6468167	111.00915	-1.9007774	119.20338
38.60035	-2.6247468	111.56035	-1.8841063	118.61406
38.8003	-2.5665777	108.59563	-1.8676137	118.03004
39.00025	-2.660012	109.97606	-1.8512981	117.45126
39.2002	-2.5705469	106.22281	-1.835158	116.87767
39.40015	-2.6560185	106.99606	-1.8191916	116.3092
39.6001	-2.620518	105.10307	-1.8033974	115.74579
39.80005	-2.6587222	104.69469	-1.7877739	115.18739
40	-2.6660707	103.7004	-1.7723192	114.63393
