Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
8.60785	-4.0402508	-74.367981	-4.5550118	-69.919877
8.8078	-4.0457339	-75.956985	-4.5564566	-71.555553
9.00775	-4.0167542	-77.524445	-4.5575959	-73.190779
9.2077	-4.0163422	-79.061012	-4.5584125	-74.825417
9.40765	-3.996732	-80.649872	-4.5588898	-76.459323
9.6076	-3.9865627	-82.232033	-4.5590114	-78.092344
9.80755	-3.991636	-83.785194	-4.5587615	-79.724325
10.0075	-3.9459705	-85.26767	-4.5581246	-81.355102
10.20745	-3.9722331	-86.819534	-4.5570857	-82.984508
10.4074	-3.93589	-88.345612	-4.5556303	-84.612368
10.60735	-3.9495199	-89.955284	-4.5537445	-86.238504
10.8073	-3.9107318	-91.307587	-4.551415	-87.862732
11.00725	-3.9073236	-92.921333	-4.5486291	-89.484862
11.2072	-3.8990269	-94.311356	-4.5453749	-91.104704
11.40715	-3.8852954	-95.897835	-4.541641	-92.722059
11.6071	-3.8718197	-97.534157	-4.537417	-94.336728
11.80705	-3.8369422	-98.738365	-4.5326929	-95.948506
12.007	-3.8328426	-100.47872	-4.5274598	-97.557187
12.20695	-3.8201842	-101.59776	-4.5217095	-99.162562
12.4069	-3.7902803	-103.48395	-4.5154346	-100.76442
12.60685	-3.7837491	-104.37692	-4.5086286	-102.36254
12.8068	-3.7723441	-106.3863	-4.5012858	-103.95672
13.00675	-3.7507699	-107.6153	-4.4934014	-105.54674
13.2067	-3.7417812	-109.2008	-4.4849715	-107.13237
13.40665	-3.7170479	-110.60483	-4.4759931	-108.71341
13.6066	-3.7224026	-111.93374	-4.4664641	-110.28964
13.80655	-3.6987519	-113.52571	-4.4563832	-111.86084
14.0065	-3.7070539	-114.7401	-4.44575	-113.42679
14.20645	-3.6600947	-116.34113	-4.4345652	-114.98728
14.4064	-3.6718762	-117.56238	-4.42283	-116.5421
14.60635	-3.6320477	-119.06564	-4.4105467	-118.09104
14.8063	-3.6522474	-120.49119	-4.3977185	-119.63389
15.00625	-3.6146867	-121.91208	-4.3843493	-121.17045
15.2062	-3.6024115	-123.36337	-4.3704438	-122.70051
15.40615	-3.5817537	-124.60828	-4.3560075	-124.22387
15.6061	-3.580971	-126.12148	-4.3410467	-125.74034
15.80605	-3.5796459	-127.45329	-4.3255683	-127.24973
16.006	-3.5428672	-128.82071	-4.3095803	-128.75186
16.20595	-3.556468	-130.11948	-4.2930908	-130.24654
16.4059	-3.5101836	-131.52971	-4.2761089	-131.73359
16.60585	-3.5274591	-132.76987	-4.2586444	-133.21285
16.8058	-3.5084026	-134.14006	-4.2407073	-134.68414
17.00575	-3.4921052	-135.57568	-4.2223085	-136.14731
17.2057	-3.4731259	-136.77702	-4.2034591	-137.6022
17.40565	-3.4530544	-138.00148	-4.1841711	-139.04866
17.6056	-3.4827995	-139.3477	-4.1644563	-140.48656
17.80555	-3.4430583	-140.69824	-4.1443275	-141.91575
18.0055	-3.4487238	-141.95786	-4.1237976	-143.3361
18.20545	-3.4284828	-143.10295	-4.1028796	-144.74748
18.4054	-3.4279201	-144.54306	-4.0815872	-146.14979
18.60535	-3.4075563	-145.7292	-4.059934	-147.54291
18.8053	-3.377018	-147.00362	-4.037934	-148.92672
19.00525	-3.395503	-148.19554	-4.0156014	-150.30115
19.2052	-3.3591704	-149.4541	-3.9929503	-151.66608
19.40515	-3.3599701	-150.87292	-3.9699951	-153.02145
19.6051	-3.335839	-151.81084	-3.9467503	-154.36715
19.80505	-3.3246493	-153.39241	-3.9232303	-155.70314
20.005	-3.3127825	-154.19971	-3.8994496	-157.02933
20.20495	-3.3134098	-155.78471	-3.8754226	-158.34566
20.4049	-3.3003571	-156.74811	-3.8511638	-159.65209
20.60485	-3.287004	-158.07756	-3.8266874	-160.94856
20.8048	-3.2751663	-159.22778	-3.8020077	-162.23503
21.00475	-3.2971835	-160.4296	-3.7771388	-163.51147
21.2047	-3.2563961	-161.89935	-3.7520947	-164.77783
21.40465	-3.2652586	-162.9603	-3.7268891	-166.0341
21.6046	-3.1921222	-163.98	-3.7015357	-167.28026
21.80455	-3.2892096	-165.3501	-3.6760478	-168.51629
22.0045	-3.1937587	-166.58733	-3.6504387	-169.74218
22.20445	-3.2562556	-167.87231	-3.6247212	-170.95793
22.4044	-3.1813536	-168.7317	-3.5989082	-172.16353
22.60435	-3.2394023	-170.35033	-3.5730119	-173.35899
22.8043	-3.1895962	-170.99226	-3.5470447	-174.54432
23.00425	-3.1623745	-172.48811	-3.5210183	-175.71952
23.2042	-3.1804001	-173.54959	-3.4949443	-176.88463
23.40415	-3.1381905	-174.58875	-3.4688341	-178.03966
23.6041	-3.1731951	-175.83873	-3.4426986	-179.18463
23.80405	-3.1403816	-176.81229	-3.4165486	179.68042
24.004	-3.146714	-178.14578	-3.3903943	178.55547
24.20395	-3.1406262	-179.08879	-3.3642459	177.44048
24.4039	-3.1226103	179.63104	-3.338113	176.33541
24.60385	-3.1320636	178.42899	-3.3120051	175.24022
24.8038	-3.0716848	177.46999	-3.2859313	174.15486
25.00375	-3.117013	176.29779	-3.2599002	173.07929
25.2037	-3.1022544	175.32062	-3.2339205	172.01345
25.40365	-3.101233	173.73514	-3.2080001	170.9573
25.6036	-3.0932658	173.09309	-3.182147	169.91078
25.80355	-3.0405917	171.53252	-3.1563686	168.87384
26.0035	-3.0821662	171.05	-3.1306722	167.8464
26.20345	-3.0419374	169.42299	-3.1050645	166.82842
26.4034	-3.0720203	168.51291	-3.0795523	165.81983
26.60335	-3.0184777	167.32314	-3.0541417	164.82057
26.8033	-3.0533106	166.32207	-3.0288388	163.83057
27.00325	-3.0255687	165.61534	-3.0036494	162.84976
27.2032	-3.0386207	163.98642	-2.9785787	161.87808
27.40315	-3.0118258	163.26613	-2.9536321	160.91545
27.6031	-2.9881449	162.3678	-2.9288144	159.9618
27.80305	-3.0369883	161.22073	-2.9041302	159.01707
28.003	-3.0070069	160.45377	-2.8795838	158.08118
28.20295	-3.009254	158.90538	-2.8551795	157.15406
28.4029	-2.996448	158.44553	-2.8309211	156.23562
28.60285	-2.9782569	156.7749	-2.8068123	155.3258
28.8028	-3.0285075	155.90143	-2.7828564	154.42453
29.00275	-2.9013736	154.75035	-2.7590566	153.53172
29.2027	-3.0570176	153.77351	-2.735416	152.6473
29.40265	-2.9183357	152.97946	-2.7119372	151.77119
29.6026	-3.0631378	151.44574	-2.688623	150.90331
29.80255	-2.9532301	150.80586	-2.6654755	150.04359
30.0025	-2.9711528	149.36449	-2.6424971	149.19195
30.20245	-2.9106612	149.20634	-2.6196897	148.34831
30.4024	-2.9501703	148.21223	-2.5970551	147.5126
30.60235	-2.9933436	146.40585	-2.574595	146.68473
30.8023	-2.8693817	146.29094	-2.5523109	145.86463
31.00225	-2.872694	145.08105	-2.5302041	145.05223
31.2022	-2.9532766	145.77087	-2.5082758	144.24743
31.40215	-2.9941795	142.63724	-2.486527	143.45017
31.6021	-3.0069344	142.78923	-2.4649586	142.66037
31.80205	-2.8106527	140.8524	-2.4435714	141.87796
32.002	-2.9967251	141.81705	-2.4223661	141.10284
32.20195	-2.956635	138.94383	-2.4013431	140.33496
32.4019	-2.9254549	138.4361	-2.3805027	139.57423
32.60185	-2.9242849	137.69968	-2.3598455	138.82058
32.8018	-2.9191003	136.37376	-2.3393713	138.07393
33.00175	-3.0225372	135.63475	-2.3190805	137.33421
33.2017	-2.8125815	134.16914	-2.2989729	136.60135
33.40165	-2.9863439	133.56577	-2.2790484	135.87526
33.6016	-2.7807846	132.9362	-2.2593068	135.15588
33.80155	-2.9906895	131.54904	-2.2397479	134.44313
34.0015	-2.7723703	131.62173	-2.2203712	133.73694
34.20145	-2.840224	129.295	-2.2011763	133.03725
34.4014	-2.7184567	130.23427	-2.1821627	132.34397
34.60135	-2.8043711	128.7755	-2.1633298	131.65704
34.8013	-2.9488053	127.97917	-2.144677	130.97639
35.00125	-2.6984305	126.49968	-2.1262035	130.30195
35.2012	-2.7887528	125.45197	-2.1079086	129.63364
35.40115	-2.5197132	127.07697	-2.0897915	128.97141
35.6011	-2.9849713	124.54059	-2.0718512	128.31518
35.80105	-2.7117465	124.06043	-2.054087	127.66488
36.001	-2.760885	121.1467	-2.0364977	127.02046
36.20095	-2.7382529	121.72875	-2.0190825	126.38184
36.4009	-2.7040184	120.00528	-2.0018402	125.74896
36.60085	-2.8625119	119.038	-1.9847697	125.12176
36.8008	-2.6811869	117.91068	-1.96787	124.50017
37.00075	-2.7770796	116.70969	-1.95114	123.88412
37.2007	-2.6834731	116.53842	-1.9345783	123.27356
37.40065	-2.6814132	115.10036	-1.9181839	122.66842
37.6006	-2.8301666	114.64885	-1.9019554	122.06865
37.80055	-2.5661712	113.34243	-1.8858917	121.47418
38.0005	-2.7396355	112.67268	-1.8699914	120.88495
38.20045	-2.5574098	112.31694	-1.8542533	120.3009
38.4004	-2.6468167	111.00915	-1.838676	119.72197
38.60035	-2.6247468	111.56035	-1.8232583	119.14812
38.8003	-2.5665777	108.59563	-1.8079987	118.57927
39.00025	-2.660012	109.97606	-1.7928959	118.01537
39.2002	-2.5705469	106.22281	-1.7779486	117.45637
39.40015	-2.6560185	106.99606	-1.7631553	116.90221
39.6001	-2.620518	105.10307	-1.7485148	116.35284
39.80005	-2.6587222	104.69469	-1.7340255	115.8082
40	-2.6660707	103.7004	-1.7196861	115.26824
