Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
12.60685	-3.7837491	-104.37692	-4.6401758	-98.465698
12.8068	-3.7723441	-106.3863	-4.6362482	-100.04601
13.00675	-3.7507699	-107.6153	-4.6317506	-101.6241
13.2067	-3.7417812	-109.2008	-4.6266742	-103.19974
13.40665	-3.7170479	-110.60483	-4.621011	-104.77269
13.6066	-3.7224026	-111.93374	-4.6147542	-106.34273
13.80655	-3.6987519	-113.52571	-4.6078977	-107.90962
14.0065	-3.7070539	-114.7401	-4.6004365	-109.47312
14.20645	-3.6600947	-116.34113	-4.5923666	-111.033
14.4064	-3.6718762	-117.56238	-4.5836849	-112.58901
14.60635	-3.6320477	-119.06564	-4.5743894	-114.14093
14.8063	-3.6522474	-120.49119	-4.5644789	-115.68852
15.00625	-3.6146867	-121.91208	-4.5539536	-117.23153
15.2062	-3.6024115	-123.36337	-4.5428142	-118.76973
15.40615	-3.5817537	-124.60828	-4.5310628	-120.30289
15.6061	-3.580971	-126.12148	-4.518702	-121.83078
15.80605	-3.5796459	-127.45329	-4.5057358	-123.35317
16.006	-3.5428672	-128.82071	-4.4921689	-124.86982
16.20595	-3.556468	-130.11948	-4.4780068	-126.38052
16.4059	-3.5101836	-131.52971	-4.4632562	-127.88504
16.60585	-3.5274591	-132.76987	-4.4479242	-129.38318
16.8058	-3.5084026	-134.14006	-4.4320192	-130.87471
17.00575	-3.4921052	-135.57568	-4.41555	-132.35944
17.2057	-3.4731259	-136.77702	-4.3985264	-133.83715
17.40565	-3.4530544	-138.00148	-4.3809587	-135.30766
17.6056	-3.4827995	-139.3477	-4.362858	-136.77077
17.80555	-3.4430583	-140.69824	-4.344236	-138.22629
18.0055	-3.4487238	-141.95786	-4.3251051	-139.67405
18.20545	-3.4284828	-143.10295	-4.3054781	-141.11387
18.4054	-3.4279201	-144.54306	-4.2853683	-142.54559
18.60535	-3.4075563	-145.7292	-4.2647897	-143.96904
18.8053	-3.377018	-147.00362	-4.2437565	-145.38408
19.00525	-3.395503	-148.19554	-4.2222832	-146.79055
19.2052	-3.3591704	-149.4541	-4.200385	-148.18831
19.40515	-3.3599701	-150.87292	-4.1780771	-149.57723
19.6051	-3.335839	-151.81084	-4.1553749	-150.95719
19.80505	-3.3246493	-153.39241	-4.1322943	-152.32806
20.005	-3.3127825	-154.19971	-4.1088513	-153.68974
20.20495	-3.3134098	-155.78471	-4.0850617	-155.04211
20.4049	-3.3003571	-156.74811	-4.0609419	-156.38508
20.60485	-3.287004	-158.07756	-4.0365079	-157.71856
20.8048	-3.2751663	-159.22778	-4.0117761	-159.04246
21.00475	-3.2971835	-160.4296	-3.9867627	-160.3567
21.2047	-3.2563961	-161.89935	-3.9614838	-161.66122
21.40465	-3.2652586	-162.9603	-3.9359556	-162.95595
21.6046	-3.1921222	-163.98	-3.910194	-164.24084
21.80455	-3.2892096	-165.3501	-3.8842149	-165.51582
22.0045	-3.1937587	-166.58733	-3.8580341	-166.78086
22.20445	-3.2562556	-167.87231	-3.831667	-168.03592
22.4044	-3.1813536	-168.7317	-3.805129	-169.28096
22.60435	-3.2394023	-170.35033	-3.7784351	-170.51596
22.8043	-3.1895962	-170.99226	-3.7516003	-171.74089
23.00425	-3.1623745	-172.48811	-3.7246391	-172.95574
23.2042	-3.1804001	-173.54959	-3.6975658	-174.1605
23.40415	-3.1381905	-174.58875	-3.6703944	-175.35517
23.6041	-3.1731951	-175.83873	-3.6431386	-176.53974
23.80405	-3.1403816	-176.81229	-3.6158117	-177.71421
24.004	-3.146714	-178.14578	-3.588427	-178.87861
24.20395	-3.1406262	-179.08879	-3.5609969	179.96707
24.4039	-3.1226103	179.63104	-3.533534	178.8228
24.60385	-3.1320636	178.42899	-3.5060501	177.68856
24.8038	-3.0716848	177.46999	-3.478557	176.56432
25.00375	-3.117013	176.29779	-3.451066	175.45005
25.2037	-3.1022544	175.32062	-3.4235879	174.34572
25.40365	-3.101233	173.73514	-3.3961334	173.2513
25.6036	-3.0932658	173.09309	-3.3687126	172.16675
25.80355	-3.0405917	171.53252	-3.3413354	171.09201
26.0035	-3.0821662	171.05	-3.3140111	170.02704
26.20345	-3.0419374	169.42299	-3.286749	168.97181
26.4034	-3.0720203	168.51291	-3.2595578	167.92624
26.60335	-3.0184777	167.32314	-3.2324458	166.8903
26.8033	-3.0533106	166.32207	-3.2054211	165.86392
27.00325	-3.0255687	165.61534	-3.1784914	164.84705
27.2032	-3.0386207	163.98642	-3.1516639	163.83962
27.40315	-3.0118258	163.26613	-3.1249458	162.84158
27.6031	-2.9881449	162.3678	-3.0983437	161.85285
27.80305	-3.0369883	161.22073	-3.0718638	160.87338
28.003	-3.0070069	160.45377	-3.0455124	159.90309
28.20295	-3.009254	158.90538	-3.019295	158.94193
28.4029	-2.996448	158.44553	-2.993217	157.9898
28.60285	-2.9782569	156.7749	-2.9672837	157.04666
28.8028	-3.0285075	155.90143	-2.9414998	156.11242
29.00275	-2.9013736	154.75035	-2.9158698	155.18701
29.2027	-3.0570176	153.77351	-2.8903981	154.27035
29.40265	-2.9183357	152.97946	-2.8650886	153.36238
29.6026	-3.0631378	151.44574	-2.839945	152.46302
29.80255	-2.9532301	150.80586	-2.8149709	151.57218
30.0025	-2.9711528	149.36449	-2.7901695	150.6898
30.20245	-2.9106612	149.20634	-2.7655437	149.81579
30.4024	-2.9501703	148.21223	-2.7410965	148.95009
30.60235	-2.9933436	146.40585	-2.7168303	148.0926
30.8023	-2.8693817	146.29094	-2.6927475	147.24326
31.00225	-2.872694	145.08105	-2.6688502	146.40199
31.2022	-2.9532766	145.77087	-2.6451404	145.56869
31.40215	-2.9941795	142.63724	-2.6216199	144.74331
31.6021	-3.0069344	142.78923	-2.5982902	143.92576
31.80205	-2.8106527	140.8524	-2.5751527	143.11596
32.002	-2.9967251	141.81705	-2.5522086	142.31383
32.20195	-2.956635	138.94383	-2.5294591	141.51929
32.4019	-2.9254549	138.4361	-2.506905	140.73228
32.60185	-2.9242849	137.69968	-2.4845471	139.9527
32.8018	-2.9191003	136.37376	-2.462386	139.18048
33.00175	-3.0225372	135.63475	-2.4404222	138.41554
33.2017	-2.8125815	134.16914	-2.4186561	137.65782
33.40165	-2.9863439	133.56577	-2.3970879	136.90722
33.6016	-2.7807846	132.9362	-2.3757177	136.16368
33.80155	-2.9906895	131.54904	-2.3545456	135.42711
34.0015	-2.7723703	131.62173	-2.3335713	134.69745
34.20145	-2.840224	129.295	-2.3127948	133.97462
34.4014	-2.7184567	130.23427	-2.2922156	133.25854
34.60135	-2.8043711	128.7755	-2.2718335	132.54914
34.8013	-2.9488053	127.97917	-2.251648	131.84635
35.00125	-2.6984305	126.49968	-2.2316584	131.15009
35.2012	-2.7887528	125.45197	-2.2118642	130.4603
35.40115	-2.5197132	127.07697	-2.1922645	129.77689
35.6011	-2.9849713	124.54059	-2.1728588	129.0998
35.80105	-2.7117465	124.06043	-2.153646	128.42896
36.001	-2.760885	121.1467	-2.1346252	127.76429
36.20095	-2.7382529	121.72875	-2.1157956	127.10574
36.4009	-2.7040184	120.00528	-2.0971561	126.45322
36.60085	-2.8625119	119.038	-2.0787056	125.80668
36.8008	-2.6811869	117.91068	-2.060443	125.16604
37.00075	-2.7770796	116.70969	-2.0423671	124.53124
37.2007	-2.6834731	116.53842	-2.0244768	123.90221
37.40065	-2.6814132	115.10036	-2.0067706	123.27889
37.6006	-2.8301666	114.64885	-1.9892475	122.66121
37.80055	-2.5661712	113.34243	-1.9719061	122.04911
38.0005	-2.7396355	112.67268	-1.954745	121.44252
38.20045	-2.5574098	112.31694	-1.9377628	120.84138
38.4004	-2.6468167	111.00915	-1.9209582	120.24563
38.60035	-2.6247468	111.56035	-1.9043296	119.6552
38.8003	-2.5665777	108.59563	-1.8878758	119.07005
39.00025	-2.660012	109.97606	-1.8715952	118.49009
39.2002	-2.5705469	106.22281	-1.8554863	117.91529
39.40015	-2.6560185	106.99606	-1.8395477	117.34557
39.6001	-2.620518	105.10307	-1.8237777	116.78089
39.80005	-2.6587222	104.69469	-1.808175	116.22117
40	-2.6660707	103.7004	-1.7927379	115.66638
