Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
20.4049	-6.0550003	-166.11812	-6.4803873	-170.40546	-0.4834776	-0.11948636	-0.46758741	-0.079040635
20.60485	-5.9941435	-167.1555	-6.3913691	-171.34803	-0.4889756	-0.11149198	-0.47365386	-0.07207294
20.8048	-5.9110613	-168.09697	-6.3034285	-172.28577	-0.49545808	-0.10443676	-0.47960121	-0.064965925
21.00475	-5.8738194	-169.06401	-6.2165586	-173.21872	-0.49928628	-0.096472677	-0.4854261	-0.057722747
21.2047	-5.767024	-170.2558	-6.1307524	-174.14689	-0.50738507	-0.087131823	-0.49112531	-0.050346659
21.40465	-5.7159781	-171.08847	-6.0460029	-175.07032	-0.51159548	-0.080219195	-0.49669568	-0.04284101
21.6046	-5.6145916	-172.005	-5.9623034	-175.98903	-0.51883411	-0.072871208	-0.5021342	-0.035209237
21.80455	-5.6211357	-173.07303	-5.8796468	-176.90304	-0.51971055	-0.06314012	-0.50743793	-0.027454865
22.0045	-5.4927297	-174.03922	-5.7980262	-177.81236	-0.52845621	-0.055177278	-0.51260407	-0.0195815
22.20445	-5.4713621	-175.08977	-5.7174346	-178.71702	-0.53068293	-0.045591025	-0.51762993	-0.011592826
22.4044	-5.3463702	-175.80367	-5.6378651	-179.61703	-0.53890927	-0.039540318	-0.52251293	-0.0034925988
22.60435	-5.3392253	-177.0511	-5.5593107	179.4876	-0.54008643	-0.027821747	-0.52725062	0.0047153545
22.8043	-5.2544236	-177.70567	-5.4817643	178.59685	-0.54567057	-0.021862308	-0.53184066	0.013027144
23.00425	-5.1788573	-178.91328	-5.405219	177.71071	-0.55078108	-0.010447831	-0.53628086	0.021438822
23.2042	-5.1250672	-179.84653	-5.3296676	176.82918	-0.55430026	-0.0014847283	-0.54056912	0.029946382
23.40415	-5.0592065	179.35919	-5.2551029	175.95223	-0.55848628	0.0062465075	-0.54470351	0.038545773
23.6041	-5.0408421	178.23981	-5.1815179	175.07987	-0.55943924	0.017192004	-0.5486822	0.047232896
23.80405	-4.951344	177.38936	-5.1089053	174.21208	-0.56491333	0.025757688	-0.5525035	0.056003612
24.004	-4.9058623	176.28024	-5.0372579	173.34885	-0.56727154	0.036880266	-0.55616586	0.06485375
24.20395	-4.8474317	175.45851	-4.9665683	172.4902	-0.57050926	0.045315762	-0.55966785	0.073779107
24.4039	-4.7895751	174.38672	-4.8968291	171.63609	-0.57336831	0.05635343	-0.5630082	0.082775457
24.60385	-4.7508726	173.42746	-4.8280331	170.78654	-0.57490045	0.066239048	-0.56618573	0.091838553
24.8038	-4.66366	172.55608	-4.7601725	169.94154	-0.57961727	0.075730984	-0.56919944	0.10096414
25.00375	-4.6429105	171.60332	-4.6932401	169.10108	-0.57966096	0.085562563	-0.57204844	0.11014794
25.2037	-4.5913496	170.62753	-4.6272281	168.26517	-0.5815618	0.095989862	-0.57473197	0.11938568
25.40365	-4.5448618	169.46361	-4.562129	167.43379	-0.5826018	0.10836164	-0.57724942	0.12867309
25.6036	-4.5041361	168.73431	-4.4979351	166.60696	-0.5839067	0.1163125	-0.5796003	0.1380059
25.80355	-4.4260387	167.43536	-4.4346385	165.78465	-0.58636855	0.13068899	-0.58178424	0.14737986
26.0035	-4.3986845	166.89461	-4.3722316	164.96688	-0.58695459	0.13664682	-0.58380104	0.15679072
26.20345	-4.339128	165.5741	-4.3107064	164.15365	-0.58766532	0.15117	-0.58565058	0.16623426
26.4034	-4.3123193	164.71429	-4.2500551	163.34494	-0.58714009	0.16046597	-0.5873329	0.17570629
26.60335	-4.2436676	163.72878	-4.1902697	162.54076	-0.58892975	0.17189404	-0.58884815	0.18520262
26.8033	-4.2167606	162.77451	-4.1313422	161.74111	-0.58780335	0.18224213	-0.59019662	0.19471914
27.00325	-4.1667047	162.13289	-4.0732645	160.94599	-0.58911094	0.18990427	-0.59137869	0.20425173
27.2032	-4.1464067	160.72624	-4.0160286	160.1554	-0.58563858	0.20478666	-0.59239488	0.21379635
27.40315	-4.091311	160.04054	-3.9596263	159.36933	-0.58685659	0.21312821	-0.59324584	0.22334897
27.6031	-4.0576963	159.07344	-3.9040494	158.58778	-0.58543704	0.22386768	-0.59393229	0.23290565
27.80305	-4.0535431	158.18723	-3.8492897	157.81076	-0.58218283	0.23300705	-0.59445511	0.24246247
28.003	-3.9837549	157.30443	-3.7953389	157.03825	-0.58319072	0.24390098	-0.59481525	0.25201557
28.20295	-3.9595096	156.15039	-3.7421888	156.27027	-0.57977625	0.25631168	-0.59501379	0.26156116
28.4029	-3.9119279	155.56578	-3.6898309	155.5068	-0.5803011	0.26365427	-0.59505189	0.27109552
28.60285	-3.8723624	154.15221	-3.638257	154.74784	-0.57623931	0.27915817	-0.59493083	0.28061497
28.8028	-3.8754194	153.26868	-3.5874586	153.9934	-0.57166498	0.28790918	-0.59465196	0.29011593
29.00275	-3.7890253	152.36659	-3.5374274	153.24347	-0.57272976	0.29984125	-0.59421675	0.29959486
29.2027	-3.8377163	151.36891	-3.4881548	152.49804	-0.56425019	0.3080365	-0.59362674	0.30904832
29.40265	-3.7205262	150.68797	-3.4396325	151.75712	-0.56816371	0.31899548	-0.59288355	0.31847293
29.6026	-3.7887082	149.4588	-3.3918519	151.02069	-0.55680211	0.32852104	-0.59198889	0.32786539
29.80255	-3.6867399	148.66553	-3.3448047	150.28876	-0.55872124	0.3401684	-0.59094456	0.33722249
30.0025	-3.6802187	147.63675	-3.2984822	149.56132	-0.55293855	0.35040818	-0.58975241	0.34654109
30.20245	-3.6113915	147.05672	-3.2528761	148.83836	-0.55373341	0.35881983	-0.58841437	0.35581814
30.4024	-3.6017509	146.34358	-3.2079777	148.11989	-0.54983446	0.36609008	-0.58693244	0.36505067
30.60235	-3.6106095	144.87985	-3.1637787	147.40589	-0.53975283	0.37962829	-0.58530868	0.37423581
30.8023	-3.4843571	144.58099	-3.1202704	146.69635	-0.54563901	0.38803799	-0.5835452	0.38337075
31.00225	-3.5082519	143.50192	-3.0774445	145.99128	-0.53675599	0.3971507	-0.58164418	0.3924528
31.2022	-3.5070419	143.50879	-3.0352923	145.29066	-0.53687839	0.39714166	-0.57960785	0.40147933
31.40215	-3.5008962	141.40305	-2.9938056	144.59448	-0.52229276	0.41689531	-0.57743847	0.41044782
31.6021	-3.4896901	141.14886	-2.9529757	143.90275	-0.52110996	0.41974952	-0.57513836	0.41935583
31.80205	-3.366297	139.71768	-2.9127943	143.21544	-0.51776713	0.43882385	-0.57270989	0.42820101
32.002	-3.4282186	139.99951	-2.8732529	142.53256	-0.51622605	0.43317262	-0.57015544	0.43698111
32.20195	-3.3930876	137.88583	-2.8343432	141.85409	-0.5019244	0.45374903	-0.56747745	0.44569395
32.4019	-3.3510094	137.26732	-2.7960567	141.18001	-0.49941053	0.46137045	-0.56467837	0.45433747
32.60185	-3.3291543	136.44072	-2.7583852	140.51033	-0.49394392	0.4697075	-0.56176068	0.46290966
32.8018	-3.2935123	135.52654	-2.7213203	139.84503	-0.48838693	0.47949201	-0.55872691	0.47140864
33.00175	-3.3542259	134.74954	-2.6848539	139.1841	-0.47848346	0.48268509	-0.55557957	0.4798326
33.2017	-3.2120595	133.50117	-2.6489775	138.52752	-0.47557452	0.50113048	-0.55232122	0.4881798
33.40165	-3.2832525	132.83904	-2.6136831	137.87529	-0.46591711	0.50245753	-0.54895441	0.49644863
33.6016	-3.1401703	132.18683	-2.5789625	137.22739	-0.46781057	0.51616155	-0.54548172	0.50463752
33.80155	-3.252882	130.98193	-2.5448076	136.5838	-0.4509633	0.5191045	-0.54190573	0.51274503
34.0015	-3.0938942	130.76436	-2.5112104	135.94452	-0.45728289	0.53043402	-0.53822902	0.52076977
34.20145	-3.1027884	129.0352	-2.4781628	135.30954	-0.44061742	0.54343422	-0.53445418	0.52871045
34.4014	-3.0140378	129.4812	-2.4456569	134.67882	-0.44940273	0.54553371	-0.53058381	0.53656585
34.60135	-3.0697315	127.9398	-2.4136847	134.05237	-0.43178815	0.55386215	-0.52662048	0.54433486
34.8013	-3.0960274	127.10265	-2.3822385	133.43017	-0.42236923	0.55841854	-0.52256678	0.5520164
35.00125	-2.9688239	126.04664	-2.3513105	132.81219	-0.41808411	0.57445945	-0.51842528	0.55960952
35.2012	-2.9831257	124.95095	-2.3208929	132.19842	-0.40635308	0.58139103	-0.51419855	0.56711332
35.40115	-2.8422899	125.59323	-2.290978	131.58886	-0.41959331	0.58622807	-0.50988914	0.57452698
35.6011	-3.1191635	123.79846	-2.2615583	130.98347	-0.38844544	0.58028661	-0.50549959	0.58184974
35.80105	-2.8926382	123.11737	-2.2326262	130.38224	-0.39160094	0.60031674	-0.50103242	0.58908094
36.001	-2.9197562	121.12961	-2.2041743	129.78516	-0.36938766	0.61162604	-0.49649014	0.59621996
36.20095	-2.8924098	121.07781	-2.1761951	129.1922	-0.36999761	0.61388946	-0.49187523	0.60326628
36.4009	-2.8647215	119.6827	-2.1486813	128.60335	-0.35607491	0.62470399	-0.48719017	0.61021942
36.60085	-2.9603295	118.72256	-2.1216257	128.01859	-0.34177408	0.62368002	-0.48243739	0.61707898
36.8008	-2.840471	117.78513	-2.095021	127.43789	-0.33613111	0.63793063	-0.47761931	0.62384462
37.00075	-2.8904138	116.62907	-2.0688601	126.86125	-0.32133902	0.64088682	-0.47273832	0.63051606
37.2007	-2.8436086	116.35125	-2.043136	126.28863	-0.31994712	0.64590862	-0.4677968	0.63709307
37.40065	-2.8337951	115.16767	-2.0178417	125.72003	-0.30688356	0.6531171	-0.46279708	0.64357551
37.6006	-2.9105475	114.47501	-1.9929703	125.15541	-0.29633551	0.65100123	-0.45774146	0.64996325
37.80055	-2.7195048	113.49446	-1.9685149	124.59476	-0.29149281	0.67056488	-0.45263223	0.65625627
38.0005	-2.838537	112.84397	-1.9444689	124.03805	-0.27999762	0.66465971	-0.44747164	0.66245454
38.20045	-2.6860721	112.07877	-1.9208255	123.48527	-0.27589681	0.68017482	-0.4422619	0.66855813
38.4004	-2.7528296	111.39441	-1.8975782	122.9364	-0.2657031	0.67818915	-0.43700519	0.67456715
38.60035	-2.7470407	111.0985	-1.8747205	122.3914	-0.2623718	0.68000541	-0.43170366	0.68048173
38.8003	-2.6876407	109.16225	-1.8522459	121.85027	-0.24088804	0.69320648	-0.42635942	0.68630207
39.00025	-2.7477369	109.56512	-1.830148	121.31298	-0.24406179	0.68672775	-0.42097456	0.69202842
39.2002	-2.6794066	107.01395	-1.8084206	120.77949	-0.21493677	0.70241478	-0.41555112	0.69766105
39.40015	-2.7333519	107.35368	-1.7870574	120.24981	-0.21774134	0.69678701	-0.4100911	0.70320028
39.6001	-2.7211323	105.75907	-1.7660525	119.72389	-0.19854623	0.70356549	-0.40459648	0.70864647
39.80005	-2.6889849	105.09383	-1.7453996	119.20172	-0.19107006	0.70844043	-0.39906919	0.71400003
40	-2.7346992	104.46069	-1.7250929	118.68327	-0.1822682	0.70677891	-0.39351112	0.71926137
