Freq_GHz	Norm_dB
1.6671734	-0.0061068185
1.6771554	-0.0061802417
1.6871374	-0.0062541067
1.6971194	-0.0063284135
1.7071014	-0.0064031621
1.7170834	-0.0064783526
1.7270654	-0.006553985
1.7370474	-0.0066300595
1.7470294	-0.006706576
1.7570114	-0.0067835348
1.7669934	-0.0068609357
1.7769754	-0.0069387789
1.7869574	-0.0070170644
1.7969394	-0.0070957924
1.8069214	-0.0071749628
1.8169034	-0.0072545757
1.8268854	-0.0073346313
1.8368674	-0.0074151295
1.8468494	-0.0074960704
1.8568314	-0.0075774542
1.8668134	-0.0076592808
1.8767954	-0.0077415503
1.8867774	-0.0078242629
1.8967594	-0.0079074185
1.9067413	-0.0079910173
1.9167233	-0.0080750593
1.9267053	-0.0081595445
1.9366873	-0.0082444731
1.9466693	-0.0083298451
1.9566513	-0.0084156607
1.9666333	-0.0085019197
1.9766153	-0.0085886224
1.9865973	-0.0086757688
1.9965793	-0.008763359
2.0065613	-0.0088513931
2.0165433	-0.008939871
2.0265253	-0.0090287929
2.0365073	-0.009118159
2.0464893	-0.0092079691
2.0564713	-0.0092982235
2.0664533	-0.0093889221
2.0764353	-0.0094800652
2.0864173	-0.0095716526
2.0963993	-0.0096636846
2.1063813	-0.0097561612
2.1163633	-0.0098490824
2.1263453	-0.0099424484
2.1363273	-0.010036259
2.1463093	-0.010130515
2.1562913	-0.010225216
2.1662733	-0.010320361
2.1762553	-0.010415952
2.1862372	-0.010511988
2.1962192	-0.01060847
2.2062012	-0.010705396
2.2161832	-0.010802769
2.2261652	-0.010900586
2.2361472	-0.01099885
2.2461292	-0.011097559
2.2561112	-0.011196713
2.2660932	-0.011296314
2.2760752	-0.011396361
2.2860572	-0.011496853
2.2960392	-0.011597792
2.3060212	-0.011699177
2.3160032	-0.011801008
2.3259852	-0.011903286
2.3359672	-0.01200601
2.3459492	-0.01210918
2.3559312	-0.012212797
2.3659132	-0.012316861
2.3758952	-0.012421372
2.3858772	-0.012526329
2.3958592	-0.012631734
2.4058412	-0.012737585
2.4158232	-0.012843884
2.4258052	-0.01295063
2.4357872	-0.013057823
2.4457692	-0.013165464
2.4557512	-0.013273552
2.4657331	-0.013382087
2.4757151	-0.01349107
2.4856971	-0.013600501
2.4956791	-0.01371038
2.5056611	-0.013820707
2.5156431	-0.013931482
2.5256251	-0.014042705
2.5356071	-0.014154376
2.5455891	-0.014266495
2.5555711	-0.014379063
2.5655531	-0.01449208
2.5755351	-0.014605544
2.5855171	-0.014719458
2.5954991	-0.01483382
2.6054811	-0.014948632
2.6154631	-0.015063892
2.6254451	-0.015179601
2.6354271	-0.015295759
2.6454091	-0.015412367
2.6553911	-0.015529424
2.6653731	-0.01564693
2.6753551	-0.015764886
2.6853371	-0.015883292
2.6953191	-0.016002147
2.7053011	-0.016121452
2.7152831	-0.016241207
2.7252651	-0.016361412
2.735247	-0.016482068
2.745229	-0.016603173
2.755211	-0.016724729
2.765193	-0.016846735
2.775175	-0.016969192
2.785157	-0.017092099
2.795139	-0.017215457
2.805121	-0.017339266
2.815103	-0.017463526
2.825085	-0.017588236
2.835067	-0.017713398
2.845049	-0.017839012
2.855031	-0.017965076
2.865013	-0.018091592
2.874995	-0.01821856
2.884977	-0.018345979
2.894959	-0.01847385
2.904941	-0.018602173
2.914923	-0.018730948
2.924905	-0.018860175
2.934887	-0.018989854
2.944869	-0.019119985
2.954851	-0.019250569
2.964833	-0.019381605
2.974815	-0.019513094
2.984797	-0.019645036
2.994779	-0.01977743
3.004761	-0.019910278
3.0147429	-0.020043578
3.0247249	-0.020177332
3.0347069	-0.020311539
3.0446889	-0.020446199
3.0546709	-0.020581313
3.0646529	-0.02071688
3.0746349	-0.020852902
3.0846169	-0.020989377
3.0945989	-0.021126306
3.1045809	-0.021263689
3.1145629	-0.021401526
3.1245449	-0.021539817
3.1345269	-0.021678563
3.1445089	-0.021817763
3.1544909	-0.021957418
3.1644729	-0.022097528
3.1744549	-0.022238093
3.1844369	-0.022379112
3.1944189	-0.022520587
3.2044009	-0.022662517
3.2143829	-0.022804902
3.2243649	-0.022947743
3.2343469	-0.023091039
3.2443289	-0.023234791
3.2543109	-0.023378999
3.2642929	-0.023523662
3.2742749	-0.023668782
3.2842569	-0.023814358
3.2942388	-0.02396039
3.3042208	-0.024106879
3.3142028	-0.024253824
3.3241848	-0.024401225
3.3341668	-0.024549084
3.3441488	-0.024697399
3.3541308	-0.024846171
3.3641128	-0.024995401
3.3740948	-0.025145088
3.3840768	-0.025295232
3.3940588	-0.025445833
3.4040408	-0.025596893
3.4140228	-0.02574841
3.4240048	-0.025900384
3.4339868	-0.026052817
3.4439688	-0.026205708
3.4539508	-0.026359058
3.4639328	-0.026512865
3.4739148	-0.026667131
3.4838968	-0.026821856
3.4938788	-0.02697704
3.5038608	-0.027132682
3.5138428	-0.027288783
3.5238248	-0.027445344
3.5338068	-0.027602364
3.5437888	-0.027759843
3.5537708	-0.027917782
3.5637528	-0.028076181
3.5737347	-0.028235039
3.5837167	-0.028394357
3.5936987	-0.028554135
3.6036807	-0.028714374
3.6136627	-0.028875073
3.6236447	-0.029036232
3.6336267	-0.029197852
3.6436087	-0.029359932
3.6535907	-0.029522474
3.6635727	-0.029685476
3.6735547	-0.02984894
3.6835367	-0.030012864
3.6935187	-0.030177251
3.7035007	-0.030342098
3.7134827	-0.030507408
3.7234647	-0.030673179
3.7334467	-0.030839412
3.7434287	-0.031006107
3.7534107	-0.031173265
3.7633927	-0.031340885
3.7733747	-0.031508967
3.7833567	-0.031677512
3.7933387	-0.031846519
3.8033207	-0.03201599
3.8133027	-0.032185924
3.8232847	-0.032356321
3.8332667	-0.032527181
3.8432486	-0.032698504
3.8532306	-0.032870292
3.8632126	-0.033042543
3.8731946	-0.033215258
3.8831766	-0.033388437
3.8931586	-0.03356208
3.9031406	-0.033736187
3.9131226	-0.033910759
3.9231046	-0.034085796
3.9330866	-0.034261297
3.9430686	-0.034437263
3.9530506	-0.034613694
3.9630326	-0.034790591
3.9730146	-0.034967953
3.9829966	-0.03514578
3.9929786	-0.035324073
4.0029606	-0.035502832
4.0129426	-0.035682056
4.0229246	-0.035861747
4.0329066	-0.036041904
4.0428886	-0.036222527
4.0528706	-0.036403617
4.0628526	-0.036585173
4.0728346	-0.036767197
4.0828166	-0.036949687
4.0927986	-0.037132644
4.1027806	-0.037316069
4.1127626	-0.037499961
4.1227445	-0.037684321
4.1327265	-0.037869148
4.1427085	-0.038054444
4.1526905	-0.038240207
4.1626725	-0.038426438
4.1726545	-0.038613138
4.1826365	-0.038800307
4.1926185	-0.038987944
4.2026005	-0.039176049
4.2125825	-0.039364624
4.2225645	-0.039553668
4.2325465	-0.039743181
4.2425285	-0.039933164
4.2525105	-0.040123616
4.2624925	-0.040314538
4.2724745	-0.040505929
4.2824565	-0.040697791
4.2924385	-0.040890123
4.3024205	-0.041082926
4.3124025	-0.041276199
4.3223845	-0.041469942
4.3323665	-0.041664157
4.3423485	-0.041858842
4.3523305	-0.042053999
4.3623125	-0.042249627
4.3722945	-0.042445726
4.3822765	-0.042642298
4.3922585	-0.04283934
4.4022404	-0.043036855
4.4122224	-0.043234842
4.4222044	-0.043433302
4.4321864	-0.043632234
4.4421684	-0.043831638
4.4521504	-0.044031516
4.4621324	-0.044231866
4.4721144	-0.044432689
4.4820964	-0.044633986
4.4920784	-0.044835756
4.5020604	-0.045038
4.5120424	-0.045240717
4.5220244	-0.045443909
4.5320064	-0.045647574
4.5419884	-0.045851714
4.5519704	-0.046056329
4.5619524	-0.046261418
4.5719344	-0.046466981
4.5819164	-0.04667302
4.5918984	-0.046879534
4.6018804	-0.047086523
4.6118624	-0.047293988
4.6218444	-0.047501929
4.6318264	-0.047710345
4.6418084	-0.047919237
4.6517904	-0.048128605
4.6617724	-0.04833845
4.6717544	-0.048548771
4.6817363	-0.048759569
4.6917183	-0.048970844
4.7017003	-0.049182596
4.7116823	-0.049394825
4.7216643	-0.049607531
4.7316463	-0.049820715
4.7416283	-0.050034377
4.7516103	-0.050248516
4.7615923	-0.050463134
4.7715743	-0.05067823
4.7815563	-0.050893804
4.7915383	-0.051109857
4.8015203	-0.051326389
4.8115023	-0.0515434
4.8214843	-0.051760889
4.8314663	-0.051978859
4.8414483	-0.052197307
4.8514303	-0.052416236
4.8614123	-0.052635644
4.8713943	-0.052855533
4.8813763	-0.053075901
4.8913583	-0.05329675
4.9013403	-0.05351808
4.9113223	-0.05373989
4.9213043	-0.053962182
4.9312863	-0.054184954
4.9412683	-0.054408208
4.9512503	-0.054631943
4.9612322	-0.05485616
4.9712142	-0.055080859
4.9811962	-0.05530604
4.9911782	-0.055531703
5.0011602	-0.055757849
5.0111422	-0.055984477
5.0211242	-0.056211588
5.0311062	-0.056439183
5.0410882	-0.05666726
5.0510702	-0.056895821
5.0610522	-0.057124865
5.0710342	-0.057354393
5.0810162	-0.057584405
5.0909982	-0.057814901
5.1009802	-0.058045881
5.1109622	-0.058277346
5.1209442	-0.058509296
5.1309262	-0.05874173
5.1409082	-0.05897465
5.1508902	-0.059208054
5.1608722	-0.059441945
5.1708542	-0.059676321
5.1808362	-0.059911182
5.1908182	-0.06014653
5.2008002	-0.060382364
5.2107822	-0.060618685
5.2207642	-0.060855492
5.2307461	-0.061092786
5.2407281	-0.061330567
5.2507101	-0.061568835
5.2606921	-0.061807591
5.2706741	-0.062046834
5.2806561	-0.062286565
5.2906381	-0.062526784
5.3006201	-0.062767491
5.3106021	-0.063008686
5.3205841	-0.063250371
5.3305661	-0.063492543
5.3405481	-0.063735205
5.3505301	-0.063978357
5.3605121	-0.064221997
5.3704941	-0.064466127
5.3804761	-0.064710747
5.3904581	-0.064955857
5.4004401	-0.065201457
5.4104221	-0.065447548
5.4204041	-0.065694129
5.4303861	-0.065941201
5.4403681	-0.066188763
5.4503501	-0.066436817
5.4603321	-0.066685363
5.4703141	-0.0669344
5.4802961	-0.067183929
5.4902781	-0.06743395
5.5002601	-0.067684463
5.510242	-0.067935469
5.520224	-0.068186967
5.530206	-0.068438958
5.540188	-0.068691442
5.55017	-0.06894442
5.560152	-0.069197891
5.570134	-0.069451855
5.580116	-0.069706314
5.590098	-0.069961266
5.60008	-0.070216713
5.610062	-0.070472655
5.620044	-0.070729091
5.630026	-0.070986022
5.640008	-0.071243448
5.64999	-0.07150137
5.659972	-0.071759787
5.669954	-0.0720187
5.679936	-0.072278109
5.689918	-0.072538014
5.6999	-0.072798416
5.709882	-0.073059314
5.719864	-0.073320709
5.729846	-0.073582601
5.739828	-0.073844991
5.74981	-0.074107878
5.759792	-0.074371262
5.769774	-0.074635145
5.779756	-0.074899526
5.7897379	-0.075164405
5.7997199	-0.075429782
5.8097019	-0.075695659
5.8196839	-0.075962034
5.8296659	-0.076228909
5.8396479	-0.076496283
5.8496299	-0.076764157
5.8596119	-0.077032531
5.8695939	-0.077301405
5.8795759	-0.077570779
5.8895579	-0.077840654
5.8995399	-0.07811103
5.9095219	-0.078381906
5.9195039	-0.078653284
5.9294859	-0.078925163
5.9394679	-0.079197544
5.9494499	-0.079470427
5.9594319	-0.079743812
5.9694139	-0.080017699
5.9793959	-0.080292089
5.9893779	-0.080566982
5.9993599	-0.080842377
6.0093419	-0.081118276
6.0193239	-0.081394679
6.0293059	-0.081671585
6.0392879	-0.081948995
6.0492699	-0.082226909
6.0592519	-0.082505327
6.0692338	-0.08278425
6.0792158	-0.083063678
6.0891978	-0.083343611
6.0991798	-0.08362405
6.1091618	-0.083904993
6.1191438	-0.084186443
6.1291258	-0.084468399
6.1391078	-0.08475086
6.1490898	-0.085033829
6.1590718	-0.085317304
6.1690538	-0.085601286
6.1790358	-0.085885775
6.1890178	-0.086170771
6.1989998	-0.086456275
6.2089818	-0.086742287
6.2189638	-0.087028807
6.2289458	-0.087315835
6.2389278	-0.087603372
6.2489098	-0.087891417
6.2588918	-0.088179972
6.2688738	-0.088469036
6.2788558	-0.088758609
6.2888378	-0.089048692
6.2988198	-0.089339285
6.3088018	-0.089630388
6.3187838	-0.089922002
6.3287658	-0.090214127
6.3387477	-0.090506762
6.3487297	-0.090799908
6.3587117	-0.091093566
6.3686937	-0.091387736
6.3786757	-0.091682417
6.3886577	-0.091977611
6.3986397	-0.092273317
6.4086217	-0.092569535
6.4186037	-0.092866267
6.4285857	-0.093163511
6.4385677	-0.093461269
6.4485497	-0.09375954
6.4585317	-0.094058326
6.4685137	-0.094357625
6.4784957	-0.094657439
6.4884777	-0.094957767
6.4984597	-0.09525861
6.5084417	-0.095559968
6.5184237	-0.095861841
6.5284057	-0.09616423
6.5383877	-0.096467135
6.5483697	-0.096770556
6.5583517	-0.097074493
6.5683337	-0.097378946
6.5783157	-0.097683917
6.5882977	-0.097989404
6.5982797	-0.098295409
6.6082617	-0.098601931
6.6182436	-0.098908971
6.6282256	-0.099216529
6.6382076	-0.099524606
6.6481896	-0.099833201
6.6581716	-0.10014231
6.6681536	-0.10045195
6.6781356	-0.1007621
6.6881176	-0.10107277
6.6980996	-0.10138396
6.7080816	-0.10169567
6.7180636	-0.10200791
6.7280456	-0.10232066
6.7380276	-0.10263393
6.7480096	-0.10294773
6.7579916	-0.10326204
6.7679736	-0.10357688
6.7779556	-0.10389224
6.7879376	-0.10420812
6.7979196	-0.10452452
6.8079016	-0.10484145
6.8178836	-0.1051589
6.8278656	-0.10547687
6.8378476	-0.10579537
6.8478296	-0.10611439
6.8578116	-0.10643393
6.8677936	-0.106754
6.8777756	-0.10707459
6.8877576	-0.1073957
6.8977395	-0.10771735
6.9077215	-0.10803951
6.9177035	-0.10836221
6.9276855	-0.10868542
6.9376675	-0.10900917
6.9476495	-0.10933344
6.9576315	-0.10965823
6.9676135	-0.10998356
6.9775955	-0.11030941
6.9875775	-0.11063579
6.9975595	-0.11096269
7.0075415	-0.11129013
7.0175235	-0.11161809
7.0275055	-0.11194658
7.0374875	-0.1122756
7.0474695	-0.11260515
7.0574515	-0.11293522
7.0674335	-0.11326583
7.0774155	-0.11359697
7.0873975	-0.11392863
7.0973795	-0.11426083
7.1073615	-0.11459356
7.1173435	-0.11492682
7.1273255	-0.11526061
7.1373075	-0.11559493
7.1472895	-0.11592978
7.1572715	-0.11626516
7.1672535	-0.11660108
7.1772354	-0.11693753
7.1872174	-0.11727451
7.1971994	-0.11761202
7.2071814	-0.11795007
7.2171634	-0.11828865
7.2271454	-0.11862777
7.2371274	-0.11896742
7.2471094	-0.1193076
7.2570914	-0.11964832
7.2670734	-0.11998958
7.2770554	-0.12033136
7.2870374	-0.12067369
7.2970194	-0.12101655
7.3070014	-0.12135995
7.3169834	-0.12170388
7.3269654	-0.12204835
7.3369474	-0.12239335
7.3469294	-0.1227389
7.3569114	-0.12308498
7.3668934	-0.1234316
7.3768754	-0.12377875
7.3868574	-0.12412645
7.3968394	-0.12447468
7.4068214	-0.12482346
7.4168034	-0.12517277
7.4267854	-0.12552262
7.4367674	-0.12587301
7.4467493	-0.12622394
7.4567313	-0.12657541
7.4667133	-0.12692742
7.4766953	-0.12727998
7.4866773	-0.12763307
7.4966593	-0.1279867
7.5066413	-0.12834088
7.5166233	-0.1286956
7.5266053	-0.12905086
7.5365873	-0.12940667
7.5465693	-0.12976301
7.5565513	-0.1301199
7.5665333	-0.13047734
7.5765153	-0.13083531
7.5864973	-0.13119384
7.5964793	-0.1315529
7.6064613	-0.13191251
7.6164433	-0.13227267
7.6264253	-0.13263337
7.6364073	-0.13299461
7.6463893	-0.13335641
7.6563713	-0.13371874
7.6663533	-0.13408163
7.6763353	-0.13444506
7.6863173	-0.13480904
7.6962993	-0.13517356
7.7062813	-0.13553864
7.7162633	-0.13590426
7.7262452	-0.13627042
7.7362272	-0.13663714
7.7462092	-0.13700441
7.7561912	-0.13737222
7.7661732	-0.13774059
7.7761552	-0.1381095
7.7861372	-0.13847897
7.7961192	-0.13884898
7.8061012	-0.13921955
7.8160832	-0.13959066
7.8260652	-0.13996233
7.8360472	-0.14033455
7.8460292	-0.14070732
7.8560112	-0.14108064
7.8659932	-0.14145451
7.8759752	-0.14182894
7.8859572	-0.14220392
7.8959392	-0.14257946
7.9059212	-0.14295554
7.9159032	-0.14333218
7.9258852	-0.14370938
7.9358672	-0.14408713
7.9458492	-0.14446543
7.9558312	-0.14484429
7.9658132	-0.14522371
7.9757952	-0.14560368
7.9857772	-0.1459842
7.9957592	-0.14636529
8.0057411	-0.14674693
8.0157231	-0.14712912
8.0257051	-0.14751188
8.0356871	-0.14789519
8.0456691	-0.14827906
8.0556511	-0.14866349
8.0656331	-0.14904847
8.0756151	-0.14943402
8.0855971	-0.14982012
8.0955791	-0.15020678
8.1055611	-0.15059401
8.1155431	-0.15098179
8.1255251	-0.15137013
8.1355071	-0.15175904
8.1454891	-0.1521485
8.1554711	-0.15253853
8.1654531	-0.15292912
8.1754351	-0.15332027
8.1854171	-0.15371198
8.1953991	-0.15410425
8.2053811	-0.15449709
8.2153631	-0.15489049
8.2253451	-0.15528446
8.2353271	-0.15567899
8.2453091	-0.15607408
8.2552911	-0.15646973
8.2652731	-0.15686596
8.2752551	-0.15726274
8.285237	-0.15766009
8.295219	-0.15805801
8.305201	-0.1584565
8.315183	-0.15885555
8.325165	-0.15925516
8.335147	-0.15965535
8.345129	-0.1600561
8.355111	-0.16045742
8.365093	-0.16085931
8.375075	-0.16126176
8.385057	-0.16166479
8.395039	-0.16206838
8.405021	-0.16247254
8.415003	-0.16287727
8.424985	-0.16328258
8.434967	-0.16368845
8.444949	-0.16409489
8.454931	-0.16450191
8.464913	-0.16490949
8.474895	-0.16531765
8.484877	-0.16572638
8.494859	-0.16613568
8.504841	-0.16654555
8.514823	-0.166956
8.524805	-0.16736702
8.534787	-0.16777861
8.544769	-0.16819078
8.554751	-0.16860352
8.5647329	-0.16901683
8.5747149	-0.16943072
8.5846969	-0.16984519
8.5946789	-0.17026023
8.6046609	-0.17067585
8.6146429	-0.17109204
8.6246249	-0.17150881
8.6346069	-0.17192616
8.6445889	-0.17234408
8.6545709	-0.17276259
8.6645529	-0.17318167
8.6745349	-0.17360132
8.6845169	-0.17402156
8.6944989	-0.17444237
8.7044809	-0.17486377
8.7144629	-0.17528574
8.7244449	-0.1757083
8.7344269	-0.17613143
8.7444089	-0.17655515
8.7543909	-0.17697944
8.7643729	-0.17740432
8.7743549	-0.17782978
8.7843369	-0.17825582
8.7943189	-0.17868244
8.8043009	-0.17910965
8.8142829	-0.17953744
8.8242649	-0.17996581
8.8342468	-0.18039476
8.8442288	-0.1808243
8.8542108	-0.18125443
8.8641928	-0.18168514
8.8741748	-0.18211643
8.8841568	-0.18254831
8.8941388	-0.18298077
8.9041208	-0.18341383
8.9141028	-0.18384746
8.9240848	-0.18428169
8.9340668	-0.1847165
8.9440488	-0.1851519
8.9540308	-0.18558788
8.9640128	-0.18602446
8.9739948	-0.18646162
8.9839768	-0.18689937
8.9939588	-0.18733771
9.0039408	-0.18777664
9.0139228	-0.18821617
9.0239048	-0.18865628
9.0338868	-0.18909698
9.0438688	-0.18953827
9.0538508	-0.18998015
9.0638328	-0.19042263
9.0738148	-0.1908657
9.0837968	-0.19130936
9.0937788	-0.19175361
9.1037608	-0.19219845
9.1137427	-0.19264389
9.1237247	-0.19308993
9.1337067	-0.19353655
9.1436887	-0.19398377
9.1536707	-0.19443159
9.1636527	-0.19488
9.1736347	-0.19532901
9.1836167	-0.19577861
9.1935987	-0.19622881
9.2035807	-0.19667961
9.2135627	-0.197131
9.2235447	-0.19758299
9.2335267	-0.19803558
9.2435087	-0.19848877
9.2534907	-0.19894255
9.2634727	-0.19939693
9.2734547	-0.19985192
9.2834367	-0.2003075
9.2934187	-0.20076368
9.3034007	-0.20122046
9.3133827	-0.20167784
9.3233647	-0.20213583
9.3333467	-0.20259441
9.3433287	-0.2030536
9.3533107	-0.20351339
9.3632927	-0.20397378
9.3732747	-0.20443477
9.3832567	-0.20489637
9.3932386	-0.20535857
9.4032206	-0.20582138
9.4132026	-0.20628479
9.4231846	-0.2067488
9.4331666	-0.20721342
9.4431486	-0.20767864
9.4531306	-0.20814447
9.4631126	-0.20861091
9.4730946	-0.20907795
9.4830766	-0.2095456
9.4930586	-0.21001385
9.5030406	-0.21048272
9.5130226	-0.21095219
9.5230046	-0.21142227
9.5329866	-0.21189296
9.5429686	-0.21236426
9.5529506	-0.21283616
9.5629326	-0.21330868
9.5729146	-0.21378181
9.5828966	-0.21425555
9.5928786	-0.2147299
9.6028606	-0.21520486
9.6128426	-0.21568043
9.6228246	-0.21615661
9.6328066	-0.21663341
9.6427886	-0.21711082
9.6527706	-0.21758884
9.6627526	-0.21806747
9.6727345	-0.21854672
9.6827165	-0.21902659
9.6926985	-0.21950707
9.7026805	-0.21998816
9.7126625	-0.22046987
9.7226445	-0.2209522
9.7326265	-0.22143514
9.7426085	-0.2219187
9.7525905	-0.22240287
9.7625725	-0.22288766
9.7725545	-0.22337307
9.7825365	-0.2238591
9.7925185	-0.22434575
9.8025005	-0.22483301
9.8124825	-0.2253209
9.8224645	-0.2258094
9.8324465	-0.22629853
9.8424285	-0.22678827
9.8524105	-0.22727864
9.8623925	-0.22776963
9.8723745	-0.22826124
9.8823565	-0.22875347
9.8923385	-0.22924632
9.9023205	-0.2297398
9.9123025	-0.2302339
9.9222845	-0.23072862
9.9322665	-0.23122397
9.9422484	-0.23171994
9.9522304	-0.23221653
9.9622124	-0.23271375
9.9721944	-0.2332116
9.9821764	-0.23371007
9.9921584	-0.23420917
10.00214	-0.23470889
10.012122	-0.23520925
10.022104	-0.23571023
10.032086	-0.23621183
10.042068	-0.23671407
10.05205	-0.23721693
10.062032	-0.23772043
10.072014	-0.23822455
10.081996	-0.2387293
10.091978	-0.23923468
10.10196	-0.2397407
10.111942	-0.24024734
10.121924	-0.24075462
10.131906	-0.24126252
10.141888	-0.24177106
10.15187	-0.24228023
10.161852	-0.24279004
10.171834	-0.24330048
10.181816	-0.24381155
10.191798	-0.24432326
10.20178	-0.2448356
10.211762	-0.24534857
10.221744	-0.24586218
10.231726	-0.24637643
10.241708	-0.24689131
10.25169	-0.24740683
10.261672	-0.24792299
10.271654	-0.24843979
10.281636	-0.24895722
10.291618	-0.24947529
10.3016	-0.249994
10.311582	-0.25051334
10.321564	-0.25103333
10.331546	-0.25155396
10.341528	-0.25207522
10.35151	-0.25259713
10.361492	-0.25311968
10.371474	-0.25364287
10.381456	-0.2541667
10.391438	-0.25469118
10.40142	-0.25521629
10.411402	-0.25574205
10.421384	-0.25626846
10.431366	-0.25679551
10.441348	-0.2573232
10.45133	-0.25785153
10.461312	-0.25838052
10.471294	-0.25891014
10.481276	-0.25944042
10.491258	-0.25997133
10.50124	-0.2605029
10.511222	-0.26103511
10.521204	-0.26156797
10.531186	-0.26210148
10.541168	-0.26263564
10.55115	-0.26317045
10.561132	-0.2637059
10.571114	-0.26424201
10.581096	-0.26477876
10.591078	-0.26531617
10.60106	-0.26585422
10.611042	-0.26639293
10.621024	-0.26693229
10.631006	-0.2674723
10.640988	-0.26801297
10.65097	-0.26855428
10.660952	-0.26909625
10.670934	-0.26963888
10.680916	-0.27018216
10.690898	-0.27072609
10.70088	-0.27127068
10.710862	-0.27181592
10.720844	-0.27236182
10.730826	-0.27290838
10.740808	-0.27345559
10.75079	-0.27400346
10.760772	-0.27455199
10.770754	-0.27510118
10.780736	-0.27565102
