Freq_GHz	Model_dBm
4.551078	-9.3627574
4.561058	-9.3628827
4.571038	-9.3630084
4.581018	-9.3631344
4.590998	-9.3632606
4.600978	-9.3633872
4.610958	-9.3635141
4.620938	-9.3636413
4.630918	-9.3637689
4.640898	-9.3638967
4.650878	-9.3640249
4.660858	-9.3641533
4.670838	-9.3642821
4.680818	-9.3644112
4.690798	-9.3645407
4.700778	-9.3646704
4.7107579	-9.3648004
4.7207379	-9.3649308
4.7307179	-9.3650615
4.7406979	-9.3651925
4.7506779	-9.3653238
4.7606579	-9.3654554
4.7706379	-9.3655874
4.7806179	-9.3657196
4.7905979	-9.3658522
4.8005779	-9.3659851
4.8105579	-9.3661183
4.8205379	-9.3662519
4.8305179	-9.3663857
4.8404979	-9.3665199
4.8504779	-9.3666544
4.8604579	-9.3667892
4.8704379	-9.3669244
4.8804179	-9.3670598
4.8903979	-9.3671956
4.9003779	-9.3673317
4.9103579	-9.3674681
4.9203379	-9.3676048
4.9303178	-9.3677419
4.9402978	-9.3678793
4.9502778	-9.368017
4.9602578	-9.368155
4.9702378	-9.3682934
4.9802178	-9.368432
4.9901978	-9.368571
5.0001778	-9.3687103
5.0101578	-9.36885
5.0201378	-9.3689899
5.0301178	-9.3691302
5.0400978	-9.3692708
5.0500778	-9.3694118
5.0600578	-9.369553
5.0700378	-9.3696946
5.0800178	-9.3698365
5.0899978	-9.3699788
5.0999778	-9.3701214
5.1099578	-9.3702642
5.1199378	-9.3704075
5.1299178	-9.370551
5.1398978	-9.3706949
5.1498778	-9.3708391
5.1598577	-9.3709836
5.1698377	-9.3711285
5.1798177	-9.3712736
5.1897977	-9.3714192
5.1997777	-9.371565
5.2097577	-9.3717112
5.2197377	-9.3718577
5.2297177	-9.3720045
5.2396977	-9.3721517
5.2496777	-9.3722992
5.2596577	-9.372447
5.2696377	-9.3725951
5.2796177	-9.3727436
5.2895977	-9.3728924
5.2995777	-9.3730416
5.3095577	-9.373191
5.3195377	-9.3733409
5.3295177	-9.373491
5.3394977	-9.3736415
5.3494777	-9.3737923
5.3594577	-9.3739434
5.3694377	-9.3740949
5.3794176	-9.3742467
5.3893976	-9.3743989
5.3993776	-9.3745513
5.4093576	-9.3747042
5.4193376	-9.3748573
5.4293176	-9.3750108
5.4392976	-9.3751646
5.4492776	-9.3753188
5.4592576	-9.3754733
5.4692376	-9.3756281
5.4792176	-9.3757833
5.4891976	-9.3759388
5.4991776	-9.3760946
5.5091576	-9.3762508
5.5191376	-9.3764073
5.5291176	-9.3765642
5.5390976	-9.3767214
5.5490776	-9.3768789
5.5590576	-9.3770368
5.5690376	-9.377195
5.5790176	-9.3773535
5.5889976	-9.3775124
5.5989776	-9.3776717
5.6089575	-9.3778313
5.6189375	-9.3779912
5.6289175	-9.3781514
5.6388975	-9.378312
5.6488775	-9.378473
5.6588575	-9.3786343
5.6688375	-9.3787959
5.6788175	-9.3789579
5.6887975	-9.3791202
5.6987775	-9.3792828
5.7087575	-9.3794459
5.7187375	-9.3796092
5.7287175	-9.3797729
5.7386975	-9.3799369
5.7486775	-9.3801013
5.7586575	-9.380266
5.7686375	-9.3804311
5.7786175	-9.3805965
5.7885975	-9.3807623
5.7985775	-9.3809284
5.8085575	-9.3810949
5.8185375	-9.3812617
5.8285174	-9.3814289
5.8384974	-9.3815964
5.8484774	-9.3817642
5.8584574	-9.3819324
5.8684374	-9.382101
5.8784174	-9.3822699
5.8883974	-9.3824391
5.8983774	-9.3826087
5.9083574	-9.3827787
5.9183374	-9.382949
5.9283174	-9.3831197
5.9382974	-9.3832907
5.9482774	-9.383462
5.9582574	-9.3836337
5.9682374	-9.3838058
5.9782174	-9.3839782
5.9881974	-9.384151
5.9981774	-9.3843241
6.0081574	-9.3844976
6.0181374	-9.3846714
6.0281174	-9.3848456
6.0380974	-9.3850201
6.0480774	-9.385195
6.0580573	-9.3853703
6.0680373	-9.3855459
6.0780173	-9.3857219
6.0879973	-9.3858982
6.0979773	-9.3860749
6.1079573	-9.3862519
6.1179373	-9.3864293
6.1279173	-9.386607
6.1378973	-9.3867851
6.1478773	-9.3869636
6.1578573	-9.3871424
6.1678373	-9.3873216
6.1778173	-9.3875011
6.1877973	-9.387681
6.1977773	-9.3878613
6.2077573	-9.3880419
6.2177373	-9.3882229
6.2277173	-9.3884043
6.2376973	-9.388586
6.2476773	-9.388768
6.2576573	-9.3889505
6.2676373	-9.3891333
6.2776172	-9.3893164
6.2875972	-9.3894999
6.2975772	-9.3896838
6.3075572	-9.3898681
6.3175372	-9.3900527
6.3275172	-9.3902376
6.3374972	-9.390423
6.3474772	-9.3906087
6.3574572	-9.3907948
6.3674372	-9.3909812
6.3774172	-9.391168
6.3873972	-9.3913552
6.3973772	-9.3915427
6.4073572	-9.3917306
6.4173372	-9.3919189
6.4273172	-9.3921075
6.4372972	-9.3922966
6.4472772	-9.3924859
6.4572572	-9.3926757
6.4672372	-9.3928658
6.4772172	-9.3930563
6.4871972	-9.3932471
6.4971772	-9.3934384
6.5071571	-9.39363
6.5171371	-9.3938219
6.5271171	-9.3940143
6.5370971	-9.394207
6.5470771	-9.3944001
6.5570571	-9.3945936
6.5670371	-9.3947874
6.5770171	-9.3949816
6.5869971	-9.3951762
6.5969771	-9.3953711
6.6069571	-9.3955665
6.6169371	-9.3957622
6.6269171	-9.3959582
6.6368971	-9.3961547
6.6468771	-9.3963515
6.6568571	-9.3965487
6.6668371	-9.3967463
6.6768171	-9.3969443
6.6867971	-9.3971426
6.6967771	-9.3973414
6.7067571	-9.3975405
6.7167371	-9.3977399
6.726717	-9.3979398
6.736697	-9.39814
6.746677	-9.3983406
6.756657	-9.3985416
6.766637	-9.398743
6.776617	-9.3989448
6.786597	-9.3991469
6.796577	-9.3993494
6.806557	-9.3995523
6.816537	-9.3997556
6.826517	-9.3999593
6.836497	-9.4001633
6.846477	-9.4003678
6.856457	-9.4005726
6.866437	-9.4007778
6.876417	-9.4009834
6.886397	-9.4011893
6.896377	-9.4013957
6.906357	-9.4016024
6.916337	-9.4018096
6.926317	-9.4020171
6.936297	-9.402225
6.946277	-9.4024333
6.9562569	-9.402642
6.9662369	-9.402851
6.9762169	-9.4030605
6.9861969	-9.4032703
6.9961769	-9.4034806
7.0061569	-9.4036912
7.0161369	-9.4039022
7.0261169	-9.4041136
7.0360969	-9.4043254
7.0460769	-9.4045376
7.0560569	-9.4047502
7.0660369	-9.4049631
7.0760169	-9.4051765
7.0859969	-9.4053902
7.0959769	-9.4056044
7.1059569	-9.4058189
7.1159369	-9.4060339
7.1259169	-9.4062492
7.1358969	-9.4064649
7.1458769	-9.4066811
7.1558569	-9.4068976
7.1658369	-9.4071145
7.1758168	-9.4073318
7.1857968	-9.4075495
7.1957768	-9.4077676
7.2057568	-9.4079861
7.2157368	-9.408205
7.2257168	-9.4084243
7.2356968	-9.408644
7.2456768	-9.4088641
7.2556568	-9.4090846
7.2656368	-9.4093055
7.2756168	-9.4095268
7.2855968	-9.4097485
7.2955768	-9.4099706
7.3055568	-9.4101931
7.3155368	-9.410416
7.3255168	-9.4106393
7.3354968	-9.410863
7.3454768	-9.4110871
7.3554568	-9.4113116
7.3654368	-9.4115366
7.3754168	-9.4117619
7.3853968	-9.4119876
7.3953768	-9.4122137
7.4053567	-9.4124403
7.4153367	-9.4126672
7.4253167	-9.4128946
7.4352967	-9.4131223
7.4452767	-9.4133505
7.4552567	-9.4135791
7.4652367	-9.4138081
7.4752167	-9.4140375
7.4851967	-9.4142673
7.4951767	-9.4144975
7.5051567	-9.4147281
7.5151367	-9.4149591
7.5251167	-9.4151906
7.5350967	-9.4154224
7.5450767	-9.4156547
7.5550567	-9.4158874
7.5650367	-9.4161205
7.5750167	-9.416354
7.5849967	-9.4165879
7.5949767	-9.4168222
7.6049567	-9.417057
7.6149367	-9.4172921
7.6249166	-9.4175277
7.6348966	-9.4177637
7.6448766	-9.4180001
7.6548566	-9.4182369
7.6648366	-9.4184741
7.6748166	-9.4187118
7.6847966	-9.4189499
7.6947766	-9.4191884
7.7047566	-9.4194273
7.7147366	-9.4196666
7.7247166	-9.4199064
7.7346966	-9.4201465
7.7446766	-9.4203871
7.7546566	-9.4206281
7.7646366	-9.4208696
7.7746166	-9.4211114
7.7845966	-9.4213537
7.7945766	-9.4215964
7.8045566	-9.4218395
7.8145366	-9.422083
7.8245166	-9.422327
7.8344966	-9.4225714
7.8444766	-9.4228162
7.8544565	-9.4230614
7.8644365	-9.4233071
7.8744165	-9.4235532
7.8843965	-9.4237997
7.8943765	-9.4240467
7.9043565	-9.424294
7.9143365	-9.4245418
7.9243165	-9.4247901
7.9342965	-9.4250387
7.9442765	-9.4252878
7.9542565	-9.4255373
7.9642365	-9.4257873
7.9742165	-9.4260376
7.9841965	-9.4262884
7.9941765	-9.4265397
8.0041565	-9.4267913
8.0141365	-9.4270434
8.0241165	-9.427296
8.0340965	-9.4275489
8.0440765	-9.4278023
8.0540565	-9.4280562
8.0640365	-9.4283104
8.0740164	-9.4285651
8.0839964	-9.4288203
8.0939764	-9.4290758
8.1039564	-9.4293319
8.1139364	-9.4295883
8.1239164	-9.4298452
8.1338964	-9.4301025
8.1438764	-9.4303603
8.1538564	-9.4306185
8.1638364	-9.4308771
8.1738164	-9.4311362
8.1837964	-9.4313957
8.1937764	-9.4316556
8.2037564	-9.431916
8.2137364	-9.4321769
8.2237164	-9.4324381
8.2336964	-9.4326999
8.2436764	-9.432962
8.2536564	-9.4332246
8.2636364	-9.4334877
8.2736164	-9.4337512
8.2835964	-9.4340151
8.2935764	-9.4342795
8.3035563	-9.4345443
8.3135363	-9.4348096
8.3235163	-9.4350753
8.3334963	-9.4353415
8.3434763	-9.4356081
8.3534563	-9.4358752
8.3634363	-9.4361427
8.3734163	-9.4364107
8.3833963	-9.4366791
8.3933763	-9.4369479
8.4033563	-9.4372172
8.4133363	-9.437487
8.4233163	-9.4377572
8.4332963	-9.4380279
8.4432763	-9.438299
8.4532563	-9.4385705
8.4632363	-9.4388426
8.4732163	-9.439115
8.4831963	-9.439388
8.4931763	-9.4396614
8.5031563	-9.4399352
8.5131363	-9.4402095
8.5231162	-9.4404842
8.5330962	-9.4407594
8.5430762	-9.4410351
8.5530562	-9.4413112
8.5630362	-9.4415878
8.5730162	-9.4418648
8.5829962	-9.4421423
8.5929762	-9.4424203
8.6029562	-9.4426987
8.6129362	-9.4429775
8.6229162	-9.4432569
8.6328962	-9.4435367
8.6428762	-9.4438169
8.6528562	-9.4440976
8.6628362	-9.4443788
8.6728162	-9.4446605
8.6827962	-9.4449426
8.6927762	-9.4452251
8.7027562	-9.4455082
8.7127362	-9.4457917
8.7227162	-9.4460756
8.7326962	-9.4463601
8.7426762	-9.446645
8.7526561	-9.4469303
8.7626361	-9.4472162
8.7726161	-9.4475025
8.7825961	-9.4477892
8.7925761	-9.4480765
8.8025561	-9.4483642
8.8125361	-9.4486524
8.8225161	-9.448941
8.8324961	-9.4492301
8.8424761	-9.4495197
8.8524561	-9.4498098
8.8624361	-9.4501003
8.8724161	-9.4503913
8.8823961	-9.4506828
8.8923761	-9.4509748
8.9023561	-9.4512672
8.9123361	-9.4515601
8.9223161	-9.4518535
8.9322961	-9.4521474
8.9422761	-9.4524417
8.9522561	-9.4527365
8.9622361	-9.4530318
8.972216	-9.4533275
8.982196	-9.4536238
8.992176	-9.4539205
9.002156	-9.4542177
9.012136	-9.4545154
9.022116	-9.4548136
9.032096	-9.4551122
9.042076	-9.4554113
9.052056	-9.4557109
9.062036	-9.456011
9.072016	-9.4563116
9.081996	-9.4566127
9.091976	-9.4569142
9.101956	-9.4572162
9.111936	-9.4575188
9.121916	-9.4578218
9.131896	-9.4581252
9.141876	-9.4584292
9.151856	-9.4587337
9.161836	-9.4590386
9.171816	-9.459344
9.181796	-9.45965
9.191776	-9.4599564
9.2017559	-9.4602633
9.2117359	-9.4605707
9.2217159	-9.4608786
9.2316959	-9.4611869
9.2416759	-9.4614958
9.2516559	-9.4618052
9.2616359	-9.462115
9.2716159	-9.4624254
9.2815959	-9.4627362
9.2915759	-9.4630475
9.3015559	-9.4633594
9.3115359	-9.4636717
9.3215159	-9.4639845
9.3314959	-9.4642978
9.3414759	-9.4646116
9.3514559	-9.464926
9.3614359	-9.4652408
9.3714159	-9.4655561
9.3813959	-9.4658719
9.3913759	-9.4661882
9.4013559	-9.466505
9.4113359	-9.4668223
9.4213158	-9.4671401
9.4312958	-9.4674584
9.4412758	-9.4677773
9.4512558	-9.4680966
9.4612358	-9.4684164
9.4712158	-9.4687367
9.4811958	-9.4690576
9.4911758	-9.4693789
9.5011558	-9.4697007
9.5111358	-9.4700231
9.5211158	-9.470346
9.5310958	-9.4706693
9.5410758	-9.4709932
9.5510558	-9.4713176
9.5610358	-9.4716425
9.5710158	-9.4719679
9.5809958	-9.4722938
9.5909758	-9.4726202
9.6009558	-9.4729471
9.6109358	-9.4732746
9.6209158	-9.4736025
9.6308958	-9.473931
9.6408758	-9.47426
9.6508557	-9.4745895
9.6608357	-9.4749195
9.6708157	-9.47525
9.6807957	-9.475581
9.6907757	-9.4759126
9.7007557	-9.4762447
9.7107357	-9.4765772
9.7207157	-9.4769104
9.7306957	-9.477244
9.7406757	-9.4775781
9.7506557	-9.4779128
9.7606357	-9.478248
9.7706157	-9.4785837
9.7805957	-9.4789199
9.7905757	-9.4792566
9.8005557	-9.4795939
9.8105357	-9.4799317
9.8205157	-9.48027
9.8304957	-9.4806089
9.8404757	-9.4809482
9.8504557	-9.4812881
9.8604357	-9.4816285
9.8704156	-9.4819695
9.8803956	-9.4823109
9.8903756	-9.4826529
9.9003556	-9.4829955
9.9103356	-9.4833385
9.9203156	-9.4836821
9.9302956	-9.4840262
9.9402756	-9.4843708
9.9502556	-9.484716
9.9602356	-9.4850617
9.9702156	-9.4854079
9.9801956	-9.4857547
9.9901756	-9.486102
10.000156	-9.4864498
10.010136	-9.4867982
10.020116	-9.4871471
10.030096	-9.4874965
10.040076	-9.4878465
10.050056	-9.488197
10.060036	-9.488548
10.070016	-9.4888996
10.079996	-9.4892517
10.089976	-9.4896044
10.099956	-9.4899576
10.109936	-9.4903113
10.119916	-9.4906656
10.129896	-9.4910204
10.139876	-9.4913758
10.149856	-9.4917317
10.159836	-9.4920881
10.169816	-9.4924451
10.179796	-9.4928027
10.189776	-9.4931607
10.199756	-9.4935194
10.209735	-9.4938785
10.219715	-9.4942382
10.229695	-9.4945985
10.239675	-9.4949593
10.249655	-9.4953207
10.259635	-9.4956826
10.269615	-9.496045
10.279595	-9.496408
10.289575	-9.4967716
10.299555	-9.4971357
10.309535	-9.4975003
10.319515	-9.4978655
10.329495	-9.4982313
10.339475	-9.4985976
10.349455	-9.4989645
10.359435	-9.4993319
10.369415	-9.4996998
10.379395	-9.5000684
10.389375	-9.5004375
10.399355	-9.5008071
10.409335	-9.5011773
10.419315	-9.5015481
10.429295	-9.5019194
10.439275	-9.5022913
10.449255	-9.5026637
10.459235	-9.5030367
10.469215	-9.5034102
10.479195	-9.5037844
10.489175	-9.504159
10.499155	-9.5045343
10.509135	-9.5049101
10.519115	-9.5052865
10.529095	-9.5056634
10.539075	-9.5060409
10.549055	-9.5064189
10.559035	-9.5067976
10.569015	-9.5071768
10.578995	-9.5075565
10.588975	-9.5079369
10.598955	-9.5083178
10.608935	-9.5086992
10.618915	-9.5090813
10.628895	-9.5094639
10.638875	-9.5098471
10.648855	-9.5102308
10.658835	-9.5106152
10.668815	-9.5110001
10.678795	-9.5113855
10.688775	-9.5117716
10.698755	-9.5121582
10.708735	-9.5125454
10.718715	-9.5129332
10.728695	-9.5133215
10.738675	-9.5137104
10.748655	-9.5140999
10.758635	-9.51449
10.768615	-9.5148807
10.778595	-9.5152719
10.788575	-9.5156638
10.798555	-9.5160562
10.808535	-9.5164491
10.818515	-9.5168427
10.828495	-9.5172369
10.838475	-9.5176316
10.848455	-9.5180269
10.858435	-9.5184228
10.868415	-9.5188193
10.878395	-9.5192164
10.888375	-9.519614
10.898355	-9.5200123
10.908335	-9.5204111
10.918315	-9.5208105
10.928295	-9.5212105
10.938275	-9.5216111
10.948255	-9.5220123
10.958235	-9.5224141
10.968215	-9.5228165
10.978195	-9.5232194
10.988175	-9.523623
10.998155	-9.5240271
11.008135	-9.5244319
11.018115	-9.5248372
11.028095	-9.5252431
11.038075	-9.5256497
11.048055	-9.5260568
