Freq_GHz	Model_dBohm
2.405379	26.672691
2.415359	26.672585
2.425339	26.672478
2.435319	26.672371
2.445299	26.672264
2.455279	26.672156
2.4652589	26.672047
2.4752389	26.671938
2.4852189	26.671829
2.4951989	26.671719
2.5051789	26.671609
2.5151589	26.671498
2.5251389	26.671387
2.5351189	26.671275
2.5450989	26.671163
2.5550789	26.671051
2.5650589	26.670938
2.5750389	26.670824
2.5850189	26.67071
2.5949989	26.670596
2.6049789	26.670481
2.6149589	26.670366
2.6249389	26.67025
2.6349189	26.670134
2.6448989	26.670018
2.6548789	26.669901
2.6648589	26.669783
2.6748389	26.669665
2.6848188	26.669547
2.6947988	26.669428
2.7047788	26.669309
2.7147588	26.669189
2.7247388	26.669069
2.7347188	26.668948
2.7446988	26.668827
2.7546788	26.668706
2.7646588	26.668584
2.7746388	26.668461
2.7846188	26.668339
2.7945988	26.668215
2.8045788	26.668092
2.8145588	26.667967
2.8245388	26.667843
2.8345188	26.667718
2.8444988	26.667592
2.8544788	26.667466
2.8644588	26.667339
2.8744388	26.667213
2.8844188	26.667085
2.8943988	26.666957
2.9043788	26.666829
2.9143587	26.6667
2.9243387	26.666571
2.9343187	26.666442
2.9442987	26.666312
2.9542787	26.666181
2.9642587	26.66605
2.9742387	26.665919
2.9842187	26.665787
2.9941987	26.665654
3.0041787	26.665522
3.0141587	26.665388
3.0241387	26.665255
3.0341187	26.66512
3.0440987	26.664986
3.0540787	26.664851
3.0640587	26.664715
3.0740387	26.664579
3.0840187	26.664443
3.0939987	26.664306
3.1039787	26.664169
3.1139587	26.664031
3.1239387	26.663893
3.1339186	26.663754
3.1438986	26.663615
3.1538786	26.663475
3.1638586	26.663335
3.1738386	26.663195
3.1838186	26.663054
3.1937986	26.662912
3.2037786	26.66277
3.2137586	26.662628
3.2237386	26.662485
3.2337186	26.662342
3.2436986	26.662198
3.2536786	26.662054
3.2636586	26.66191
3.2736386	26.661765
3.2836186	26.661619
3.2935986	26.661473
3.3035786	26.661327
3.3135586	26.66118
3.3235386	26.661032
3.3335186	26.660885
3.3434986	26.660736
3.3534786	26.660588
3.3634585	26.660438
3.3734385	26.660289
3.3834185	26.660139
3.3933985	26.659988
3.4033785	26.659837
3.4133585	26.659686
3.4233385	26.659534
3.4333185	26.659381
3.4432985	26.659229
3.4532785	26.659075
3.4632585	26.658922
3.4732385	26.658767
3.4832185	26.658613
3.4931985	26.658458
3.5031785	26.658302
3.5131585	26.658146
3.5231385	26.657989
3.5331185	26.657833
3.5430985	26.657675
3.5530785	26.657517
3.5630585	26.657359
3.5730385	26.6572
3.5830184	26.657041
3.5929984	26.656881
3.6029784	26.656721
3.6129584	26.65656
3.6229384	26.656399
3.6329184	26.656238
3.6428984	26.656076
3.6528784	26.655913
3.6628584	26.65575
3.6728384	26.655587
3.6828184	26.655423
3.6927984	26.655259
3.7027784	26.655094
3.7127584	26.654929
3.7227384	26.654763
3.7327184	26.654597
3.7426984	26.65443
3.7526784	26.654263
3.7626584	26.654096
3.7726384	26.653927
3.7826184	26.653759
3.7925984	26.65359
3.8025784	26.653421
3.8125583	26.653251
3.8225383	26.65308
3.8325183	26.65291
3.8424983	26.652738
3.8524783	26.652567
3.8624583	26.652395
3.8724383	26.652222
3.8824183	26.652049
3.8923983	26.651875
3.9023783	26.651701
3.9123583	26.651527
3.9223383	26.651352
3.9323183	26.651176
3.9422983	26.651
3.9522783	26.650824
3.9622583	26.650647
3.9722383	26.65047
3.9822183	26.650292
3.9921983	26.650114
4.0021783	26.649935
4.0121583	26.649756
4.0221383	26.649576
4.0321182	26.649396
4.0420982	26.649216
4.0520782	26.649035
4.0620582	26.648853
4.0720382	26.648671
4.0820182	26.648489
4.0919982	26.648306
4.1019782	26.648123
4.1119582	26.647939
4.1219382	26.647755
4.1319182	26.64757
4.1418982	26.647385
4.1518782	26.647199
4.1618582	26.647013
4.1718382	26.646826
4.1818182	26.646639
4.1917982	26.646452
4.2017782	26.646264
4.2117582	26.646075
4.2217382	26.645886
4.2317182	26.645697
4.2416982	26.645507
4.2516782	26.645316
4.2616581	26.645125
4.2716381	26.644934
4.2816181	26.644742
4.2915981	26.64455
4.3015781	26.644357
4.3115581	26.644164
4.3215381	26.643971
4.3315181	26.643776
4.3414981	26.643582
4.3514781	26.643387
4.3614581	26.643191
4.3714381	26.642995
4.3814181	26.642799
4.3913981	26.642602
4.4013781	26.642404
4.4113581	26.642206
4.4213381	26.642008
4.4313181	26.641809
4.4412981	26.64161
4.4512781	26.64141
4.4612581	26.64121
4.4712381	26.641009
4.481218	26.640808
4.491198	26.640606
4.501178	26.640404
4.511158	26.640201
4.521138	26.639998
4.531118	26.639795
4.541098	26.639591
4.551078	26.639386
4.561058	26.639181
4.571038	26.638976
4.581018	26.63877
4.590998	26.638563
4.600978	26.638356
4.610958	26.638149
4.620938	26.637941
4.630918	26.637733
4.640898	26.637524
4.650878	26.637315
4.660858	26.637105
4.670838	26.636895
4.680818	26.636684
4.690798	26.636473
4.700778	26.636261
4.7107579	26.636049
4.7207379	26.635836
4.7307179	26.635623
4.7406979	26.63541
4.7506779	26.635196
4.7606579	26.634981
4.7706379	26.634766
4.7806179	26.634551
4.7905979	26.634335
4.8005779	26.634118
4.8105579	26.633901
4.8205379	26.633684
4.8305179	26.633466
4.8404979	26.633248
4.8504779	26.633029
4.8604579	26.632809
4.8704379	26.63259
4.8804179	26.632369
4.8903979	26.632149
4.9003779	26.631927
4.9103579	26.631706
4.9203379	26.631483
4.9303178	26.631261
4.9402978	26.631038
4.9502778	26.630814
4.9602578	26.63059
4.9702378	26.630365
4.9802178	26.63014
4.9901978	26.629915
5.0001778	26.629688
5.0101578	26.629462
5.0201378	26.629235
5.0301178	26.629007
5.0400978	26.628779
5.0500778	26.628551
5.0600578	26.628322
5.0700378	26.628093
5.0800178	26.627863
5.0899978	26.627632
5.0999778	26.627401
5.1099578	26.62717
5.1199378	26.626938
5.1299178	26.626706
5.1398978	26.626473
5.1498778	26.62624
5.1598577	26.626006
5.1698377	26.625772
5.1798177	26.625537
5.1897977	26.625302
5.1997777	26.625066
5.2097577	26.62483
5.2197377	26.624593
5.2297177	26.624356
5.2396977	26.624118
5.2496777	26.62388
5.2596577	26.623641
5.2696377	26.623402
5.2796177	26.623162
5.2895977	26.622922
5.2995777	26.622682
5.3095577	26.622441
5.3195377	26.622199
5.3295177	26.621957
5.3394977	26.621714
5.3494777	26.621471
5.3594577	26.621228
5.3694377	26.620984
5.3794176	26.620739
5.3893976	26.620494
5.3993776	26.620249
5.4093576	26.620003
5.4193376	26.619756
5.4293176	26.619509
5.4392976	26.619262
5.4492776	26.619014
5.4592576	26.618765
5.4692376	26.618517
5.4792176	26.618267
5.4891976	26.618017
5.4991776	26.617767
5.5091576	26.617516
5.5191376	26.617264
5.5291176	26.617013
5.5390976	26.61676
5.5490776	26.616507
5.5590576	26.616254
5.5690376	26.616
5.5790176	26.615746
5.5889976	26.615491
5.5989776	26.615236
5.6089575	26.61498
5.6189375	26.614723
5.6289175	26.614467
5.6388975	26.614209
5.6488775	26.613951
5.6588575	26.613693
5.6688375	26.613434
5.6788175	26.613175
5.6887975	26.612915
5.6987775	26.612655
5.7087575	26.612394
5.7187375	26.612133
5.7287175	26.611871
5.7386975	26.611609
5.7486775	26.611346
5.7586575	26.611083
5.7686375	26.610819
5.7786175	26.610555
5.7885975	26.61029
5.7985775	26.610025
5.8085575	26.609759
5.8185375	26.609493
5.8285174	26.609226
5.8384974	26.608959
5.8484774	26.608691
5.8584574	26.608423
5.8684374	26.608154
5.8784174	26.607885
5.8883974	26.607615
5.8983774	26.607345
5.9083574	26.607074
5.9183374	26.606803
5.9283174	26.606531
5.9382974	26.606258
5.9482774	26.605986
5.9582574	26.605712
5.9682374	26.605439
5.9782174	26.605164
5.9881974	26.60489
5.9981774	26.604614
6.0081574	26.604339
6.0181374	26.604062
6.0281174	26.603785
6.0380974	26.603508
6.0480774	26.60323
6.0580573	26.602952
6.0680373	26.602673
6.0780173	26.602394
6.0879973	26.602114
6.0979773	26.601834
6.1079573	26.601553
6.1179373	26.601272
6.1279173	26.60099
6.1378973	26.600707
6.1478773	26.600425
6.1578573	26.600141
6.1678373	26.599857
6.1778173	26.599573
6.1877973	26.599288
6.1977773	26.599003
6.2077573	26.598717
6.2177373	26.59843
6.2277173	26.598144
6.2376973	26.597856
6.2476773	26.597568
6.2576573	26.59728
6.2676373	26.596991
6.2776172	26.596701
6.2875972	26.596411
6.2975772	26.596121
6.3075572	26.59583
6.3175372	26.595538
6.3275172	26.595246
6.3374972	26.594954
6.3474772	26.594661
6.3574572	26.594367
6.3674372	26.594073
6.3774172	26.593779
6.3873972	26.593484
6.3973772	26.593188
6.4073572	26.592892
6.4173372	26.592595
6.4273172	26.592298
6.4372972	26.592001
6.4472772	26.591703
6.4572572	26.591404
6.4672372	26.591105
6.4772172	26.590805
6.4871972	26.590505
6.4971772	26.590204
6.5071571	26.589903
6.5171371	26.589601
6.5271171	26.589299
6.5370971	26.588996
6.5470771	26.588693
6.5570571	26.588389
6.5670371	26.588085
6.5770171	26.58778
6.5869971	26.587474
6.5969771	26.587169
6.6069571	26.586862
6.6169371	26.586555
6.6269171	26.586248
6.6368971	26.58594
6.6468771	26.585631
6.6568571	26.585322
6.6668371	26.585013
6.6768171	26.584703
6.6867971	26.584392
6.6967771	26.584081
6.7067571	26.58377
6.7167371	26.583458
6.726717	26.583145
6.736697	26.582832
6.746677	26.582518
6.756657	26.582204
6.766637	26.581889
6.776617	26.581574
6.786597	26.581258
6.796577	26.580942
6.806557	26.580625
6.816537	26.580308
6.826517	26.57999
6.836497	26.579672
6.846477	26.579353
6.856457	26.579034
6.866437	26.578714
6.876417	26.578393
6.886397	26.578072
6.896377	26.577751
6.906357	26.577429
6.916337	26.577106
6.926317	26.576783
6.936297	26.576459
6.946277	26.576135
6.9562569	26.575811
6.9662369	26.575485
6.9762169	26.57516
6.9861969	26.574833
6.9961769	26.574507
7.0061569	26.574179
7.0161369	26.573852
7.0261169	26.573523
7.0360969	26.573194
7.0460769	26.572865
7.0560569	26.572535
7.0660369	26.572205
7.0760169	26.571874
7.0859969	26.571542
7.0959769	26.57121
7.1059569	26.570877
7.1159369	26.570544
7.1259169	26.570211
7.1358969	26.569876
7.1458769	26.569542
7.1558569	26.569206
7.1658369	26.568871
7.1758168	26.568534
7.1857968	26.568198
7.1957768	26.56786
7.2057568	26.567522
7.2157368	26.567184
7.2257168	26.566845
7.2356968	26.566505
7.2456768	26.566165
7.2556568	26.565825
7.2656368	26.565484
7.2756168	26.565142
7.2855968	26.5648
7.2955768	26.564457
7.3055568	26.564114
7.3155368	26.56377
7.3255168	26.563426
7.3354968	26.563081
7.3454768	26.562735
7.3554568	26.56239
7.3654368	26.562043
7.3754168	26.561696
7.3853968	26.561349
7.3953768	26.561
7.4053567	26.560652
7.4153367	26.560303
7.4253167	26.559953
7.4352967	26.559603
7.4452767	26.559252
7.4552567	26.558901
7.4652367	26.558549
7.4752167	26.558196
7.4851967	26.557843
7.4951767	26.55749
7.5051567	26.557136
7.5151367	26.556781
7.5251167	26.556426
7.5350967	26.556071
7.5450767	26.555714
7.5550567	26.555358
7.5650367	26.555
7.5750167	26.554643
7.5849967	26.554284
7.5949767	26.553925
7.6049567	26.553566
7.6149367	26.553206
7.6249166	26.552845
7.6348966	26.552484
7.6448766	26.552122
7.6548566	26.55176
7.6648366	26.551398
7.6748166	26.551034
7.6847966	26.55067
7.6947766	26.550306
7.7047566	26.549941
7.7147366	26.549576
7.7247166	26.54921
7.7346966	26.548843
7.7446766	26.548476
7.7546566	26.548108
7.7646366	26.54774
7.7746166	26.547371
7.7845966	26.547002
7.7945766	26.546632
7.8045566	26.546262
7.8145366	26.545891
7.8245166	26.545519
7.8344966	26.545147
7.8444766	26.544775
7.8544565	26.544402
7.8644365	26.544028
7.8744165	26.543654
7.8843965	26.543279
7.8943765	26.542903
7.9043565	26.542527
7.9143365	26.542151
7.9243165	26.541774
7.9342965	26.541396
7.9442765	26.541018
7.9542565	26.54064
7.9642365	26.54026
7.9742165	26.53988
7.9841965	26.5395
7.9941765	26.539119
8.0041565	26.538738
8.0141365	26.538356
8.0241165	26.537973
8.0340965	26.53759
8.0440765	26.537206
8.0540565	26.536822
8.0640365	26.536437
8.0740164	26.536052
8.0839964	26.535666
8.0939764	26.535279
8.1039564	26.534892
8.1139364	26.534505
8.1239164	26.534117
8.1338964	26.533728
8.1438764	26.533339
8.1538564	26.532949
8.1638364	26.532558
8.1738164	26.532167
8.1837964	26.531776
8.1937764	26.531384
8.2037564	26.530991
8.2137364	26.530598
8.2237164	26.530204
8.2336964	26.52981
8.2436764	26.529415
8.2536564	26.529019
8.2636364	26.528623
8.2736164	26.528226
8.2835964	26.527829
8.2935764	26.527432
8.3035563	26.527033
8.3135363	26.526634
8.3235163	26.526235
8.3334963	26.525835
8.3434763	26.525434
8.3534563	26.525033
8.3634363	26.524631
8.3734163	26.524229
8.3833963	26.523826
8.3933763	26.523423
8.4033563	26.523019
8.4133363	26.522614
8.4233163	26.522209
8.4332963	26.521804
8.4432763	26.521397
8.4532563	26.52099
8.4632363	26.520583
8.4732163	26.520175
8.4831963	26.519767
8.4931763	26.519357
8.5031563	26.518948
8.5131363	26.518537
8.5231162	26.518127
8.5330962	26.517715
8.5430762	26.517303
8.5530562	26.516891
8.5630362	26.516478
8.5730162	26.516064
8.5829962	26.51565
8.5929762	26.515235
8.6029562	26.514819
8.6129362	26.514403
8.6229162	26.513987
8.6328962	26.513569
8.6428762	26.513152
8.6528562	26.512733
8.6628362	26.512314
8.6728162	26.511895
8.6827962	26.511475
8.6927762	26.511054
8.7027562	26.510633
8.7127362	26.510211
8.7227162	26.509789
8.7326962	26.509366
8.7426762	26.508942
8.7526561	26.508518
8.7626361	26.508094
8.7726161	26.507668
8.7825961	26.507243
8.7925761	26.506816
8.8025561	26.506389
8.8125361	26.505962
8.8225161	26.505533
8.8324961	26.505105
8.8424761	26.504675
8.8524561	26.504245
8.8624361	26.503815
8.8724161	26.503384
8.8823961	26.502952
8.8923761	26.50252
8.9023561	26.502087
8.9123361	26.501653
8.9223161	26.501219
8.9322961	26.500785
8.9422761	26.50035
8.9522561	26.499914
8.9622361	26.499477
8.972216	26.49904
8.982196	26.498603
8.992176	26.498165
9.002156	26.497726
9.012136	26.497287
9.022116	26.496847
9.032096	26.496406
9.042076	26.495965
9.052056	26.495523
9.062036	26.495081
9.072016	26.494638
9.081996	26.494195
9.091976	26.493751
9.101956	26.493306
9.111936	26.492861
9.121916	26.492415
9.131896	26.491969
9.141876	26.491522
9.151856	26.491074
9.161836	26.490626
9.171816	26.490177
9.181796	26.489727
9.191776	26.489277
9.2017559	26.488827
9.2117359	26.488376
9.2217159	26.487924
9.2316959	26.487472
9.2416759	26.487019
9.2516559	26.486565
9.2616359	26.486111
9.2716159	26.485656
9.2815959	26.485201
9.2915759	26.484745
9.3015559	26.484288
9.3115359	26.483831
9.3215159	26.483373
9.3314959	26.482915
9.3414759	26.482456
9.3514559	26.481996
9.3614359	26.481536
9.3714159	26.481075
9.3813959	26.480614
9.3913759	26.480152
9.4013559	26.479689
9.4113359	26.479226
9.4213158	26.478762
9.4312958	26.478298
9.4412758	26.477833
9.4512558	26.477367
9.4612358	26.476901
9.4712158	26.476434
9.4811958	26.475967
9.4911758	26.475499
9.5011558	26.47503
9.5111358	26.474561
9.5211158	26.474091
9.5310958	26.47362
9.5410758	26.473149
9.5510558	26.472678
9.5610358	26.472205
9.5710158	26.471732
9.5809958	26.471259
9.5909758	26.470785
9.6009558	26.47031
9.6109358	26.469835
9.6209158	26.469359
9.6308958	26.468882
9.6408758	26.468405
9.6508557	26.467927
9.6608357	26.467449
9.6708157	26.466969
9.6807957	26.46649
9.6907757	26.46601
9.7007557	26.465529
9.7107357	26.465047
9.7207157	26.464565
9.7306957	26.464082
9.7406757	26.463599
9.7506557	26.463115
9.7606357	26.46263
9.7706157	26.462145
9.7805957	26.461659
9.7905757	26.461173
9.8005557	26.460686
9.8105357	26.460198
9.8205157	26.45971
9.8304957	26.459221
9.8404757	26.458732
9.8504557	26.458241
9.8604357	26.457751
9.8704156	26.457259
9.8803956	26.456767
9.8903756	26.456275
9.9003556	26.455781
9.9103356	26.455288
9.9203156	26.454793
9.9302956	26.454298
9.9402756	26.453802
9.9502556	26.453306
9.9602356	26.452809
9.9702156	26.452311
9.9801956	26.451813
9.9901756	26.451314
10.000156	26.450815
10.010136	26.450314
10.020116	26.449814
10.030096	26.449312
10.040076	26.44881
10.050056	26.448308
10.060036	26.447804
10.070016	26.4473
10.079996	26.446796
10.089976	26.446291
10.099956	26.445785
10.109936	26.445279
10.119916	26.444772
10.129896	26.444264
10.139876	26.443756
10.149856	26.443247
10.159836	26.442737
10.169816	26.442227
10.179796	26.441716
10.189776	26.441205
10.199756	26.440692
10.209735	26.44018
10.219715	26.439666
10.229695	26.439152
10.239675	26.438638
10.249655	26.438122
10.259635	26.437606
10.269615	26.43709
10.279595	26.436573
10.289575	26.436055
10.299555	26.435536
10.309535	26.435017
10.319515	26.434497
10.329495	26.433977
10.339475	26.433456
10.349455	26.432934
10.359435	26.432412
10.369415	26.431889
10.379395	26.431366
10.389375	26.430841
10.399355	26.430316
10.409335	26.429791
10.419315	26.429265
10.429295	26.428738
10.439275	26.42821
10.449255	26.427682
10.459235	26.427154
10.469215	26.426624
10.479195	26.426094
10.489175	26.425564
10.499155	26.425032
10.509135	26.4245
10.519115	26.423968
10.529095	26.423434
10.539075	26.4229
10.549055	26.422366
10.559035	26.421831
10.569015	26.421295
10.578995	26.420758
10.588975	26.420221
10.598955	26.419683
10.608935	26.419145
10.618915	26.418606
10.628895	26.418066
10.638875	26.417526
10.648855	26.416985
10.658835	26.416443
10.668815	26.4159
10.678795	26.415357
10.688775	26.414814
10.698755	26.414269
10.708735	26.413724
10.718715	26.413179
10.728695	26.412632
10.738675	26.412085
10.748655	26.411538
10.758635	26.41099
10.768615	26.410441
10.778595	26.409891
10.788575	26.409341
10.798555	26.40879
10.808535	26.408238
10.818515	26.407686
10.828495	26.407133
10.838475	26.40658
10.848455	26.406025
10.858435	26.405471
10.868415	26.404915
10.878395	26.404359
10.888375	26.403802
10.898355	26.403244
10.908335	26.402686
10.918315	26.402127
10.928295	26.401568
10.938275	26.401008
10.948255	26.400447
10.958235	26.399885
10.968215	26.399323
10.978195	26.39876
10.988175	26.398197
10.998155	26.397633
11.008135	26.397068
11.018115	26.396502
11.028095	26.395936
11.038075	26.395369
11.048055	26.394802
11.058035	26.394233
11.068015	26.393665
11.077995	26.393095
11.087975	26.392525
11.097955	26.391954
11.107935	26.391382
11.117915	26.39081
11.127895	26.390237
11.137875	26.389664
11.147855	26.38909
11.157835	26.388515
11.167815	26.387939
11.177795	26.387363
11.187775	26.386786
11.197755	26.386208
11.207735	26.38563
11.217715	26.385051
11.227695	26.384471
11.237675	26.383891
11.247655	26.38331
11.257635	26.382728
11.267615	26.382146
11.277595	26.381563
11.287575	26.380979
11.297555	26.380395
11.307535	26.37981
11.317515	26.379224
11.327495	26.378637
11.337475	26.37805
11.347455	26.377462
11.357435	26.376874
11.367415	26.376285
11.377395	26.375695
11.387375	26.375104
11.397355	26.374513
11.407335	26.373921
11.417315	26.373329
11.427295	26.372735
11.437275	26.372141
11.447255	26.371547
11.457235	26.370951
11.467215	26.370355
11.477195	26.369758
11.487175	26.369161
11.497155	26.368563
11.507135	26.367964
11.517115	26.367365
11.527095	26.366764
11.537075	26.366164
11.547055	26.365562
11.557035	26.36496
11.567015	26.364357
11.576995	26.363753
11.586975	26.363149
11.596955	26.362544
11.606935	26.361938
11.616915	26.361332
11.626895	26.360724
11.636875	26.360117
11.646855	26.359508
11.656835	26.358899
11.666815	26.358289
11.676795	26.357678
11.686775	26.357067
11.696755	26.356455
11.706735	26.355842
11.716715	26.355229
11.726695	26.354615
11.736675	26.354
11.746655	26.353385
11.756635	26.352768
11.766615	26.352151
11.776595	26.351534
11.786575	26.350916
11.796555	26.350297
11.806535	26.349677
11.816515	26.349056
11.826495	26.348435
11.836475	26.347813
11.846455	26.347191
11.856435	26.346568
11.866415	26.345944
11.876395	26.345319
11.886375	26.344694
11.896355	26.344068
11.906335	26.343441
11.916315	26.342813
11.926295	26.342185
11.936275	26.341556
11.946255	26.340927
11.956235	26.340296
11.966215	26.339665
11.976195	26.339033
11.986175	26.338401
11.996155	26.337768
12.006135	26.337134
12.016115	26.336499
12.026095	26.335864
12.036075	26.335228
12.046055	26.334591
12.056035	26.333954
12.066015	26.333316
12.075995	26.332677
12.085975	26.332037
12.095955	26.331397
12.105935	26.330756
12.115915	26.330114
12.125895	26.329471
12.135875	26.328828
12.145855	26.328184
12.155835	26.32754
12.165815	26.326894
12.175795	26.326248
12.185775	26.325601
12.195755	26.324954
12.205735	26.324306
12.215715	26.323657
12.225695	26.323007
12.235675	26.322356
12.245655	26.321705
12.255635	26.321053
12.265615	26.320401
12.275595	26.319747
12.285575	26.319093
12.295555	26.318439
12.305535	26.317783
12.315515	26.317127
12.325495	26.31647
12.335475	26.315812
12.345455	26.315154
12.355435	26.314495
12.365415	26.313835
12.375395	26.313174
12.385375	26.312513
12.395355	26.311851
12.405335	26.311188
12.415315	26.310524
12.425295	26.30986
12.435275	26.309195
12.445255	26.308529
12.455234	26.307863
12.465214	26.307196
12.475194	26.306528
12.485174	26.305859
12.495154	26.30519
12.505134	26.304519
12.515114	26.303848
12.525094	26.303177
12.535074	26.302504
12.545054	26.301831
12.555034	26.301157
12.565014	26.300483
12.574994	26.299808
12.584974	26.299131
12.594954	26.298455
12.604934	26.297777
12.614914	26.297099
12.624894	26.29642
12.634874	26.29574
12.644854	26.295059
12.654834	26.294378
12.664814	26.293696
12.674794	26.293013
12.684774	26.29233
12.694754	26.291646
12.704734	26.290961
12.714714	26.290275
12.724694	26.289588
12.734674	26.288901
12.744654	26.288213
12.754634	26.287524
12.764614	26.286835
12.774594	26.286145
12.784574	26.285454
12.794554	26.284762
12.804534	26.284069
12.814514	26.283376
12.824494	26.282682
12.834474	26.281987
12.844454	26.281292
12.854434	26.280595
12.864414	26.279898
12.874394	26.279201
12.884374	26.278502
12.894354	26.277803
12.904334	26.277103
12.914314	26.276402
12.924294	26.2757
12.934274	26.274998
12.944254	26.274295
12.954234	26.273591
12.964214	26.272886
12.974194	26.272181
12.984174	26.271475
12.994154	26.270768
13.004134	26.27006
13.014114	26.269352
13.024094	26.268643
13.034074	26.267933
13.044054	26.267222
13.054034	26.266511
13.064014	26.265798
13.073994	26.265085
13.083974	26.264372
13.093954	26.263657
13.103934	26.262942
13.113914	26.262226
13.123894	26.261509
13.133874	26.260791
