Freq_GHz	Model_dBm
4.581018	-9.3942961
4.590998	-9.3945574
4.600978	-9.3948193
4.610958	-9.3950818
4.620938	-9.3953449
4.630918	-9.3956085
4.640898	-9.3958728
4.650878	-9.3961377
4.660858	-9.3964032
4.670838	-9.3966693
4.680818	-9.3969359
4.690798	-9.3972032
4.700778	-9.3974711
4.7107579	-9.3977396
4.7207379	-9.3980087
4.7307179	-9.3982784
4.7406979	-9.3985486
4.7506779	-9.3988195
4.7606579	-9.399091
4.7706379	-9.3993631
4.7806179	-9.3996358
4.7905979	-9.3999091
4.8005779	-9.400183
4.8105579	-9.4004575
4.8205379	-9.4007326
4.8305179	-9.4010083
4.8404979	-9.4012847
4.8504779	-9.4015616
4.8604579	-9.4018391
4.8704379	-9.4021172
4.8804179	-9.402396
4.8903979	-9.4026753
4.9003779	-9.4029552
4.9103579	-9.4032358
4.9203379	-9.4035169
4.9303178	-9.4037987
4.9402978	-9.404081
4.9502778	-9.404364
4.9602578	-9.4046476
4.9702378	-9.4049318
4.9802178	-9.4052166
4.9901978	-9.405502
5.0001778	-9.405788
5.0101578	-9.4060746
5.0201378	-9.4063618
5.0301178	-9.4066496
5.0400978	-9.406938
5.0500778	-9.4072271
5.0600578	-9.4075167
5.0700378	-9.407807
5.0800178	-9.4080979
5.0899978	-9.4083893
5.0999778	-9.4086814
5.1099578	-9.4089741
5.1199378	-9.4092674
5.1299178	-9.4095613
5.1398978	-9.4098559
5.1498778	-9.410151
5.1598577	-9.4104467
5.1698377	-9.4107431
5.1798177	-9.4110401
5.1897977	-9.4113376
5.1997777	-9.4116358
5.2097577	-9.4119346
5.2197377	-9.412234
5.2297177	-9.4125341
5.2396977	-9.4128347
5.2496777	-9.413136
5.2596577	-9.4134378
5.2696377	-9.4137403
5.2796177	-9.4140434
5.2895977	-9.4143471
5.2995777	-9.4146514
5.3095577	-9.4149563
5.3195377	-9.4152619
5.3295177	-9.4155681
5.3394977	-9.4158748
5.3494777	-9.4161822
5.3594577	-9.4164902
5.3694377	-9.4167988
5.3794176	-9.4171081
5.3893976	-9.4174179
5.3993776	-9.4177284
5.4093576	-9.4180395
5.4193376	-9.4183512
5.4293176	-9.4186635
5.4392976	-9.4189764
5.4492776	-9.41929
5.4592576	-9.4196042
5.4692376	-9.419919
5.4792176	-9.4202344
5.4891976	-9.4205504
5.4991776	-9.420867
5.5091576	-9.4211843
5.5191376	-9.4215022
5.5291176	-9.4218207
5.5390976	-9.4221398
5.5490776	-9.4224595
5.5590576	-9.4227799
5.5690376	-9.4231009
5.5790176	-9.4234225
5.5889976	-9.4237447
5.5989776	-9.4240675
5.6089575	-9.424391
5.6189375	-9.4247151
5.6289175	-9.4250398
5.6388975	-9.4253651
5.6488775	-9.4256911
5.6588575	-9.4260177
5.6688375	-9.4263449
5.6788175	-9.4266727
5.6887975	-9.4270011
5.6987775	-9.4273302
5.7087575	-9.4276599
5.7187375	-9.4279902
5.7287175	-9.4283211
5.7386975	-9.4286527
5.7486775	-9.4289849
5.7586575	-9.4293177
5.7686375	-9.4296511
5.7786175	-9.4299852
5.7885975	-9.4303199
5.7985775	-9.4306552
5.8085575	-9.4309911
5.8185375	-9.4313277
5.8285174	-9.4316649
5.8384974	-9.4320027
5.8484774	-9.4323412
5.8584574	-9.4326802
5.8684374	-9.43302
5.8784174	-9.4333603
5.8883974	-9.4337012
5.8983774	-9.4340428
5.9083574	-9.4343851
5.9183374	-9.4347279
5.9283174	-9.4350714
5.9382974	-9.4354155
5.9482774	-9.4357602
5.9582574	-9.4361056
5.9682374	-9.4364516
5.9782174	-9.4367982
5.9881974	-9.4371455
5.9981774	-9.4374934
6.0081574	-9.4378419
6.0181374	-9.438191
6.0281174	-9.4385408
6.0380974	-9.4388912
6.0480774	-9.4392423
6.0580573	-9.439594
6.0680373	-9.4399463
6.0780173	-9.4402992
6.0879973	-9.4406528
6.0979773	-9.441007
6.1079573	-9.4413619
6.1179373	-9.4417174
6.1279173	-9.4420735
6.1378973	-9.4424302
6.1478773	-9.4427876
6.1578573	-9.4431457
6.1678373	-9.4435043
6.1778173	-9.4438636
6.1877973	-9.4442236
6.1977773	-9.4445841
6.2077573	-9.4449453
6.2177373	-9.4453072
6.2277173	-9.4456697
6.2376973	-9.4460328
6.2476773	-9.4463965
6.2576573	-9.4467609
6.2676373	-9.447126
6.2776172	-9.4474916
6.2875972	-9.447858
6.2975772	-9.4482249
6.3075572	-9.4485925
6.3175372	-9.4489607
6.3275172	-9.4493296
6.3374972	-9.4496991
6.3474772	-9.4500693
6.3574572	-9.4504401
6.3674372	-9.4508115
6.3774172	-9.4511836
6.3873972	-9.4515563
6.3973772	-9.4519297
6.4073572	-9.4523037
6.4173372	-9.4526783
6.4273172	-9.4530536
6.4372972	-9.4534295
6.4472772	-9.4538061
6.4572572	-9.4541833
6.4672372	-9.4545612
6.4772172	-9.4549397
6.4871972	-9.4553189
6.4971772	-9.4556987
6.5071571	-9.4560791
6.5171371	-9.4564602
6.5271171	-9.4568419
6.5370971	-9.4572243
6.5470771	-9.4576073
6.5570571	-9.457991
6.5670371	-9.4583753
6.5770171	-9.4587603
6.5869971	-9.4591459
6.5969771	-9.4595322
6.6069571	-9.4599191
6.6169371	-9.4603067
6.6269171	-9.4606949
6.6368971	-9.4610837
6.6468771	-9.4614733
6.6568571	-9.4618634
6.6668371	-9.4622542
6.6768171	-9.4626457
6.6867971	-9.4630378
6.6967771	-9.4634306
6.7067571	-9.463824
6.7167371	-9.464218
6.726717	-9.4646128
6.736697	-9.4650081
6.746677	-9.4654042
6.756657	-9.4658008
6.766637	-9.4661982
6.776617	-9.4665961
6.786597	-9.4669948
6.796577	-9.4673941
6.806557	-9.467794
6.816537	-9.4681946
6.826517	-9.4685959
6.836497	-9.4689978
6.846477	-9.4694003
6.856457	-9.4698036
6.866437	-9.4702074
6.876417	-9.470612
6.886397	-9.4710172
6.896377	-9.471423
6.906357	-9.4718295
6.916337	-9.4722367
6.926317	-9.4726445
6.936297	-9.473053
6.946277	-9.4734621
6.9562569	-9.4738719
6.9662369	-9.4742824
6.9762169	-9.4746935
6.9861969	-9.4751052
6.9961769	-9.4755177
7.0061569	-9.4759308
7.0161369	-9.4763445
7.0261169	-9.476759
7.0360969	-9.477174
7.0460769	-9.4775898
7.0560569	-9.4780062
7.0660369	-9.4784232
7.0760169	-9.478841
7.0859969	-9.4792594
7.0959769	-9.4796784
7.1059569	-9.4800981
7.1159369	-9.4805185
7.1259169	-9.4809396
7.1358969	-9.4813613
7.1458769	-9.4817836
7.1558569	-9.4822067
7.1658369	-9.4826304
7.1758168	-9.4830548
7.1857968	-9.4834798
7.1957768	-9.4839055
7.2057568	-9.4843319
7.2157368	-9.4847589
7.2257168	-9.4851866
7.2356968	-9.485615
7.2456768	-9.4860441
7.2556568	-9.4864738
7.2656368	-9.4869041
7.2756168	-9.4873352
7.2855968	-9.4877669
7.2955768	-9.4881993
7.3055568	-9.4886324
7.3155368	-9.4890661
7.3255168	-9.4895005
7.3354968	-9.4899356
7.3454768	-9.4903713
7.3554568	-9.4908077
7.3654368	-9.4912448
7.3754168	-9.4916826
7.3853968	-9.492121
7.3953768	-9.4925601
7.4053567	-9.4929999
7.4153367	-9.4934404
7.4253167	-9.4938815
7.4352967	-9.4943233
7.4452767	-9.4947658
7.4552567	-9.4952089
7.4652367	-9.4956528
7.4752167	-9.4960973
7.4851967	-9.4965424
7.4951767	-9.4969883
7.5051567	-9.4974348
7.5151367	-9.497882
7.5251167	-9.4983299
7.5350967	-9.4987785
7.5450767	-9.4992278
7.5550567	-9.4996777
7.5650367	-9.5001283
7.5750167	-9.5005796
7.5849967	-9.5010315
7.5949767	-9.5014842
7.6049567	-9.5019375
7.6149367	-9.5023915
7.6249166	-9.5028462
7.6348966	-9.5033015
7.6448766	-9.5037576
7.6548566	-9.5042143
7.6648366	-9.5046717
7.6748166	-9.5051298
7.6847966	-9.5055886
7.6947766	-9.5060481
7.7047566	-9.5065082
7.7147366	-9.506969
7.7247166	-9.5074306
7.7346966	-9.5078928
7.7446766	-9.5083556
7.7546566	-9.5088192
7.7646366	-9.5092835
7.7746166	-9.5097484
7.7845966	-9.510214
7.7945766	-9.5106804
7.8045566	-9.5111474
7.8145366	-9.5116151
7.8245166	-9.5120834
7.8344966	-9.5125525
7.8444766	-9.5130223
7.8544565	-9.5134927
7.8644365	-9.5139638
7.8744165	-9.5144357
7.8843965	-9.5149082
7.8943765	-9.5153814
7.9043565	-9.5158553
7.9143365	-9.5163299
7.9243165	-9.5168051
7.9342965	-9.5172811
7.9442765	-9.5177578
7.9542565	-9.5182351
7.9642365	-9.5187132
7.9742165	-9.5191919
7.9841965	-9.5196714
7.9941765	-9.5201515
8.0041565	-9.5206323
8.0141365	-9.5211139
8.0241165	-9.5215961
8.0340965	-9.522079
8.0440765	-9.5225626
8.0540565	-9.5230469
8.0640365	-9.5235319
8.0740164	-9.5240176
8.0839964	-9.524504
8.0939764	-9.5249911
8.1039564	-9.5254789
8.1139364	-9.5259674
8.1239164	-9.5264566
8.1338964	-9.5269465
8.1438764	-9.527437
8.1538564	-9.5279283
8.1638364	-9.5284203
8.1738164	-9.528913
8.1837964	-9.5294064
8.1937764	-9.5299005
8.2037564	-9.5303953
8.2137364	-9.5308908
8.2237164	-9.531387
8.2336964	-9.5318839
8.2436764	-9.5323815
8.2536564	-9.5328798
8.2636364	-9.5333788
8.2736164	-9.5338786
8.2835964	-9.534379
8.2935764	-9.5348801
8.3035563	-9.535382
8.3135363	-9.5358845
8.3235163	-9.5363878
8.3334963	-9.5368917
8.3434763	-9.5373964
8.3534563	-9.5379017
8.3634363	-9.5384078
8.3734163	-9.5389146
8.3833963	-9.5394221
8.3933763	-9.5399303
8.4033563	-9.5404392
8.4133363	-9.5409489
8.4233163	-9.5414592
8.4332963	-9.5419703
8.4432763	-9.542482
8.4532563	-9.5429945
8.4632363	-9.5435077
8.4732163	-9.5440216
8.4831963	-9.5445362
8.4931763	-9.5450515
8.5031563	-9.5455675
8.5131363	-9.5460843
8.5231162	-9.5466017
8.5330962	-9.5471199
8.5430762	-9.5476388
8.5530562	-9.5481584
8.5630362	-9.5486787
8.5730162	-9.5491998
8.5829962	-9.5497215
8.5929762	-9.550244
8.6029562	-9.5507672
8.6129362	-9.5512911
8.6229162	-9.5518157
8.6328962	-9.5523411
8.6428762	-9.5528672
8.6528562	-9.5533939
8.6628362	-9.5539215
8.6728162	-9.5544497
8.6827962	-9.5549786
8.6927762	-9.5555083
8.7027562	-9.5560387
8.7127362	-9.5565698
8.7227162	-9.5571016
8.7326962	-9.5576342
8.7426762	-9.5581675
8.7526561	-9.5587015
8.7626361	-9.5592362
8.7726161	-9.5597716
8.7825961	-9.5603078
8.7925761	-9.5608447
8.8025561	-9.5613824
8.8125361	-9.5619207
8.8225161	-9.5624598
8.8324961	-9.5629996
8.8424761	-9.5635401
8.8524561	-9.5640814
8.8624361	-9.5646234
8.8724161	-9.5651661
8.8823961	-9.5657095
8.8923761	-9.5662537
8.9023561	-9.5667986
8.9123361	-9.5673443
8.9223161	-9.5678906
8.9322961	-9.5684377
8.9422761	-9.5689856
8.9522561	-9.5695341
8.9622361	-9.5700834
8.972216	-9.5706334
8.982196	-9.5711842
8.992176	-9.5717357
9.002156	-9.5722879
9.012136	-9.5728409
9.022116	-9.5733946
9.032096	-9.573949
9.042076	-9.5745042
9.052056	-9.5750601
9.062036	-9.5756167
9.072016	-9.5761741
9.081996	-9.5767322
9.091976	-9.577291
9.101956	-9.5778506
9.111936	-9.5784109
9.121916	-9.578972
9.131896	-9.5795338
9.141876	-9.5800963
9.151856	-9.5806596
9.161836	-9.5812237
9.171816	-9.5817884
9.181796	-9.5823539
9.191776	-9.5829202
9.2017559	-9.5834872
9.2117359	-9.5840549
9.2217159	-9.5846234
9.2316959	-9.5851926
9.2416759	-9.5857626
9.2516559	-9.5863333
9.2616359	-9.5869047
9.2716159	-9.5874769
9.2815959	-9.5880499
9.2915759	-9.5886236
9.3015559	-9.589198
9.3115359	-9.5897732
9.3215159	-9.5903491
9.3314959	-9.5909258
9.3414759	-9.5915032
9.3514559	-9.5920814
9.3614359	-9.5926603
9.3714159	-9.59324
9.3813959	-9.5938204
9.3913759	-9.5944016
9.4013559	-9.5949835
9.4113359	-9.5955662
9.4213158	-9.5961497
9.4312958	-9.5967338
9.4412758	-9.5973188
9.4512558	-9.5979045
9.4612358	-9.5984909
9.4712158	-9.5990781
9.4811958	-9.5996661
9.4911758	-9.6002548
9.5011558	-9.6008442
9.5111358	-9.6014344
9.5211158	-9.6020254
9.5310958	-9.6026172
9.5410758	-9.6032096
9.5510558	-9.6038029
9.5610358	-9.6043969
9.5710158	-9.6049917
9.5809958	-9.6055872
9.5909758	-9.6061835
9.6009558	-9.6067805
9.6109358	-9.6073783
9.6209158	-9.6079769
9.6308958	-9.6085762
9.6408758	-9.6091763
9.6508557	-9.6097771
9.6608357	-9.6103787
9.6708157	-9.6109811
9.6807957	-9.6115843
9.6907757	-9.6121882
9.7007557	-9.6127928
9.7107357	-9.6133983
9.7207157	-9.6140045
9.7306957	-9.6146114
9.7406757	-9.6152191
9.7506557	-9.6158276
9.7606357	-9.6164369
9.7706157	-9.6170469
9.7805957	-9.6176577
9.7905757	-9.6182693
9.8005557	-9.6188816
9.8105357	-9.6194947
9.8205157	-9.6201086
9.8304957	-9.6207233
9.8404757	-9.6213387
9.8504557	-9.6219549
9.8604357	-9.6225718
9.8704156	-9.6231896
9.8803956	-9.6238081
9.8903756	-9.6244273
9.9003556	-9.6250474
9.9103356	-9.6256682
9.9203156	-9.6262898
9.9302956	-9.6269122
9.9402756	-9.6275353
9.9502556	-9.6281593
9.9602356	-9.628784
9.9702156	-9.6294095
9.9801956	-9.6300357
9.9901756	-9.6306627
10.000156	-9.6312906
10.010136	-9.6319192
10.020116	-9.6325485
10.030096	-9.6331787
10.040076	-9.6338096
10.050056	-9.6344413
10.060036	-9.6350738
10.070016	-9.6357071
10.079996	-9.6363412
10.089976	-9.636976
10.099956	-9.6376116
10.109936	-9.638248
10.119916	-9.6388852
10.129896	-9.6395232
10.139876	-9.640162
10.149856	-9.6408015
10.159836	-9.6414418
10.169816	-9.642083
10.179796	-9.6427249
10.189776	-9.6433676
10.199756	-9.644011
10.209735	-9.6446553
10.219715	-9.6453004
10.229695	-9.6459462
10.239675	-9.6465929
10.249655	-9.6472403
10.259635	-9.6478885
10.269615	-9.6485375
10.279595	-9.6491873
10.289575	-9.6498379
10.299555	-9.6504893
10.309535	-9.6511415
10.319515	-9.6517945
10.329495	-9.6524482
10.339475	-9.6531028
10.349455	-9.6537581
10.359435	-9.6544143
10.369415	-9.6550712
10.379395	-9.655729
10.389375	-9.6563875
10.399355	-9.6570469
10.409335	-9.657707
10.419315	-9.658368
10.429295	-9.6590297
10.439275	-9.6596922
10.449255	-9.6603556
10.459235	-9.6610197
10.469215	-9.6616847
10.479195	-9.6623504
10.489175	-9.6630169
10.499155	-9.6636843
10.509135	-9.6643524
10.519115	-9.6650214
10.529095	-9.6656911
10.539075	-9.6663617
10.549055	-9.6670331
10.559035	-9.6677052
10.569015	-9.6683782
10.578995	-9.669052
10.588975	-9.6697266
10.598955	-9.670402
10.608935	-9.6710782
10.618915	-9.6717552
10.628895	-9.672433
10.638875	-9.6731117
10.648855	-9.6737911
10.658835	-9.6744714
10.668815	-9.6751524
10.678795	-9.6758343
10.688775	-9.676517
10.698755	-9.6772005
10.708735	-9.6778848
10.718715	-9.67857
10.728695	-9.6792559
10.738675	-9.6799427
10.748655	-9.6806302
10.758635	-9.6813186
10.768615	-9.6820078
10.778595	-9.6826979
10.788575	-9.6833887
10.798555	-9.6840804
10.808535	-9.6847728
10.818515	-9.6854661
10.828495	-9.6861603
10.838475	-9.6868552
10.848455	-9.6875509
10.858435	-9.6882475
10.868415	-9.6889449
10.878395	-9.6896431
10.888375	-9.6903422
10.898355	-9.691042
10.908335	-9.6917427
10.918315	-9.6924442
10.928295	-9.6931466
10.938275	-9.6938497
10.948255	-9.6945537
10.958235	-9.6952585
10.968215	-9.6959642
10.978195	-9.6966707
10.988175	-9.6973779
10.998155	-9.6980861
11.008135	-9.698795
11.018115	-9.6995048
11.028095	-9.7002154
11.038075	-9.7009269
11.048055	-9.7016391
