Freq_GHz	Model_dBm
3.9223383	-9.3771728
3.9323183	-9.3773886
3.9422983	-9.377605
3.9522783	-9.377822
3.9622583	-9.3780395
3.9722383	-9.3782576
3.9822183	-9.3784763
3.9921983	-9.3786955
4.0021783	-9.3789153
4.0121583	-9.3791357
4.0221383	-9.3793566
4.0321182	-9.3795782
4.0420982	-9.3798002
4.0520782	-9.3800229
4.0620582	-9.3802461
4.0720382	-9.3804699
4.0820182	-9.3806943
4.0919982	-9.3809192
4.1019782	-9.3811447
4.1119582	-9.3813708
4.1219382	-9.3815974
4.1319182	-9.3818246
4.1418982	-9.3820524
4.1518782	-9.3822807
4.1618582	-9.3825097
4.1718382	-9.3827392
4.1818182	-9.3829692
4.1917982	-9.3831999
4.2017782	-9.3834311
4.2117582	-9.3836629
4.2217382	-9.3838952
4.2317182	-9.3841281
4.2416982	-9.3843616
4.2516782	-9.3845957
4.2616581	-9.3848303
4.2716381	-9.3850656
4.2816181	-9.3853013
4.2915981	-9.3855377
4.3015781	-9.3857746
4.3115581	-9.3860121
4.3215381	-9.3862502
4.3315181	-9.3864889
4.3414981	-9.3867281
4.3514781	-9.3869679
4.3614581	-9.3872083
4.3714381	-9.3874492
4.3814181	-9.3876908
4.3913981	-9.3879328
4.4013781	-9.3881755
4.4113581	-9.3884188
4.4213381	-9.3886626
4.4313181	-9.388907
4.4412981	-9.389152
4.4512781	-9.3893975
4.4612581	-9.3896436
4.4712381	-9.3898903
4.481218	-9.3901376
4.491198	-9.3903855
4.501178	-9.3906339
4.511158	-9.3908829
4.521138	-9.3911325
4.531118	-9.3913826
4.541098	-9.3916334
4.551078	-9.3918847
4.561058	-9.3921366
4.571038	-9.3923891
4.581018	-9.3926421
4.590998	-9.3928957
4.600978	-9.3931499
4.610958	-9.3934047
4.620938	-9.3936601
4.630918	-9.393916
4.640898	-9.3941725
4.650878	-9.3944296
4.660858	-9.3946873
4.670838	-9.3949456
4.680818	-9.3952044
4.690798	-9.3954638
4.700778	-9.3957238
4.7107579	-9.3959844
4.7207379	-9.3962455
4.7307179	-9.3965073
4.7406979	-9.3967696
4.7506779	-9.3970325
4.7606579	-9.397296
4.7706379	-9.39756
4.7806179	-9.3978247
4.7905979	-9.3980899
4.8005779	-9.3983557
4.8105579	-9.3986221
4.8205379	-9.398889
4.8305179	-9.3991566
4.8404979	-9.3994247
4.8504779	-9.3996934
4.8604579	-9.3999627
4.8704379	-9.4002326
4.8804179	-9.4005031
4.8903979	-9.4007741
4.9003779	-9.4010457
4.9103579	-9.4013179
4.9203379	-9.4015907
4.9303178	-9.4018641
4.9402978	-9.4021381
4.9502778	-9.4024126
4.9602578	-9.4026878
4.9702378	-9.4029635
4.9802178	-9.4032398
4.9901978	-9.4035167
5.0001778	-9.4037941
5.0101578	-9.4040722
5.0201378	-9.4043509
5.0301178	-9.4046301
5.0400978	-9.4049099
5.0500778	-9.4051903
5.0600578	-9.4054713
5.0700378	-9.4057529
5.0800178	-9.406035
5.0899978	-9.4063178
5.0999778	-9.4066011
5.1099578	-9.406885
5.1199378	-9.4071696
5.1299178	-9.4074547
5.1398978	-9.4077403
5.1498778	-9.4080266
5.1598577	-9.4083135
5.1698377	-9.4086009
5.1798177	-9.408889
5.1897977	-9.4091776
5.1997777	-9.4094668
5.2097577	-9.4097566
5.2197377	-9.410047
5.2297177	-9.410338
5.2396977	-9.4106296
5.2496777	-9.4109218
5.2596577	-9.4112145
5.2696377	-9.4115079
5.2796177	-9.4118018
5.2895977	-9.4120964
5.2995777	-9.4123915
5.3095577	-9.4126872
5.3195377	-9.4129835
5.3295177	-9.4132804
5.3394977	-9.4135779
5.3494777	-9.413876
5.3594577	-9.4141746
5.3694377	-9.4144739
5.3794176	-9.4147738
5.3893976	-9.4150742
5.3993776	-9.4153753
5.4093576	-9.4156769
5.4193376	-9.4159791
5.4293176	-9.416282
5.4392976	-9.4165854
5.4492776	-9.4168894
5.4592576	-9.417194
5.4692376	-9.4174992
5.4792176	-9.417805
5.4891976	-9.4181114
5.4991776	-9.4184184
5.5091576	-9.418726
5.5191376	-9.4190342
5.5291176	-9.4193429
5.5390976	-9.4196523
5.5490776	-9.4199623
5.5590576	-9.4202728
5.5690376	-9.420584
5.5790176	-9.4208958
5.5889976	-9.4212081
5.5989776	-9.4215211
5.6089575	-9.4218346
5.6189375	-9.4221488
5.6289175	-9.4224635
5.6388975	-9.4227788
5.6488775	-9.4230948
5.6588575	-9.4234113
5.6688375	-9.4237285
5.6788175	-9.4240462
5.6887975	-9.4243645
5.6987775	-9.4246835
5.7087575	-9.425003
5.7187375	-9.4253232
5.7287175	-9.4256439
5.7386975	-9.4259652
5.7486775	-9.4262872
5.7586575	-9.4266097
5.7686375	-9.4269328
5.7786175	-9.4272566
5.7885975	-9.4275809
5.7985775	-9.4279059
5.8085575	-9.4282314
5.8185375	-9.4285576
5.8285174	-9.4288843
5.8384974	-9.4292117
5.8484774	-9.4295396
5.8584574	-9.4298682
5.8684374	-9.4301973
5.8784174	-9.4305271
5.8883974	-9.4308575
5.8983774	-9.4311885
5.9083574	-9.43152
5.9183374	-9.4318522
5.9283174	-9.432185
5.9382974	-9.4325184
5.9482774	-9.4328524
5.9582574	-9.433187
5.9682374	-9.4335222
5.9782174	-9.433858
5.9881974	-9.4341944
5.9981774	-9.4345314
6.0081574	-9.4348691
6.0181374	-9.4352073
6.0281174	-9.4355462
6.0380974	-9.4358856
6.0480774	-9.4362257
6.0580573	-9.4365663
6.0680373	-9.4369076
6.0780173	-9.4372495
6.0879973	-9.437592
6.0979773	-9.4379351
6.1079573	-9.4382788
6.1179373	-9.4386231
6.1279173	-9.438968
6.1378973	-9.4393135
6.1478773	-9.4396597
6.1578573	-9.4400064
6.1678373	-9.4403538
6.1778173	-9.4407018
6.1877973	-9.4410504
6.1977773	-9.4413996
6.2077573	-9.4417494
6.2177373	-9.4420998
6.2277173	-9.4424508
6.2376973	-9.4428024
6.2476773	-9.4431547
6.2576573	-9.4435076
6.2676373	-9.443861
6.2776172	-9.4442151
6.2875972	-9.4445698
6.2975772	-9.4449251
6.3075572	-9.4452811
6.3175372	-9.4456376
6.3275172	-9.4459948
6.3374972	-9.4463525
6.3474772	-9.4467109
6.3574572	-9.4470699
6.3674372	-9.4474295
6.3774172	-9.4477898
6.3873972	-9.4481506
6.3973772	-9.4485121
6.4073572	-9.4488742
6.4173372	-9.4492369
6.4273172	-9.4496002
6.4372972	-9.4499641
6.4472772	-9.4503286
6.4572572	-9.4506938
6.4672372	-9.4510596
6.4772172	-9.451426
6.4871972	-9.451793
6.4971772	-9.4521606
6.5071571	-9.4525288
6.5171371	-9.4528977
6.5271171	-9.4532672
6.5370971	-9.4536373
6.5470771	-9.454008
6.5570571	-9.4543794
6.5670371	-9.4547513
6.5770171	-9.4551239
6.5869971	-9.4554971
6.5969771	-9.4558709
6.6069571	-9.4562454
6.6169371	-9.4566205
6.6269171	-9.4569961
6.6368971	-9.4573725
6.6468771	-9.4577494
6.6568571	-9.4581269
6.6668371	-9.4585051
6.6768171	-9.4588839
6.6867971	-9.4592633
6.6967771	-9.4596434
6.7067571	-9.460024
6.7167371	-9.4604053
6.726717	-9.4607872
6.736697	-9.4611698
6.746677	-9.4615529
6.756657	-9.4619367
6.766637	-9.4623211
6.776617	-9.4627062
6.786597	-9.4630918
6.796577	-9.4634781
6.806557	-9.4638651
6.816537	-9.4642526
6.826517	-9.4646408
6.836497	-9.4650296
6.846477	-9.465419
6.856457	-9.465809
6.866437	-9.4661997
6.876417	-9.466591
6.886397	-9.4669829
6.896377	-9.4673755
6.906357	-9.4677687
6.916337	-9.4681625
6.926317	-9.468557
6.936297	-9.468952
6.946277	-9.4693477
6.9562569	-9.4697441
6.9662369	-9.470141
6.9762169	-9.4705386
6.9861969	-9.4709369
6.9961769	-9.4713357
7.0061569	-9.4717352
7.0161369	-9.4721353
7.0261169	-9.4725361
7.0360969	-9.4729375
7.0460769	-9.4733395
7.0560569	-9.4737421
7.0660369	-9.4741454
7.0760169	-9.4745493
7.0859969	-9.4749539
7.0959769	-9.4753591
7.1059569	-9.4757649
7.1159369	-9.4761713
7.1259169	-9.4765784
7.1358969	-9.4769861
7.1458769	-9.4773945
7.1558569	-9.4778035
7.1658369	-9.4782131
7.1758168	-9.4786234
7.1857968	-9.4790343
7.1957768	-9.4794458
7.2057568	-9.479858
7.2157368	-9.4802708
7.2257168	-9.4806842
7.2356968	-9.4810983
7.2456768	-9.481513
7.2556568	-9.4819284
7.2656368	-9.4823444
7.2756168	-9.482761
7.2855968	-9.4831783
7.2955768	-9.4835962
7.3055568	-9.4840148
7.3155368	-9.484434
7.3255168	-9.4848538
7.3354968	-9.4852743
7.3454768	-9.4856954
7.3554568	-9.4861172
7.3654368	-9.4865396
7.3754168	-9.4869626
7.3853968	-9.4873863
7.3953768	-9.4878106
7.4053567	-9.4882356
7.4153367	-9.4886612
7.4253167	-9.4890874
7.4352967	-9.4895143
7.4452767	-9.4899419
7.4552567	-9.49037
7.4652367	-9.4907989
7.4752167	-9.4912283
7.4851967	-9.4916584
7.4951767	-9.4920892
7.5051567	-9.4925206
7.5151367	-9.4929527
7.5251167	-9.4933854
7.5350967	-9.4938187
7.5450767	-9.4942527
7.5550567	-9.4946873
7.5650367	-9.4951226
7.5750167	-9.4955585
7.5849967	-9.4959951
7.5949767	-9.4964323
7.6049567	-9.4968702
7.6149367	-9.4973087
7.6249166	-9.4977479
7.6348966	-9.4981877
7.6448766	-9.4986282
7.6548566	-9.4990693
7.6648366	-9.4995111
7.6748166	-9.4999535
7.6847966	-9.5003966
7.6947766	-9.5008403
7.7047566	-9.5012847
7.7147366	-9.5017297
7.7247166	-9.5021754
7.7346966	-9.5026217
7.7446766	-9.5030687
7.7546566	-9.5035163
7.7646366	-9.5039646
7.7746166	-9.5044135
7.7845966	-9.5048631
7.7945766	-9.5053134
7.8045566	-9.5057643
7.8145366	-9.5062158
7.8245166	-9.506668
7.8344966	-9.5071209
7.8444766	-9.5075744
7.8544565	-9.5080286
7.8644365	-9.5084834
7.8744165	-9.5089389
7.8843965	-9.5093951
7.8943765	-9.5098519
7.9043565	-9.5103093
7.9143365	-9.5107674
7.9243165	-9.5112262
7.9342965	-9.5116857
7.9442765	-9.5121457
7.9542565	-9.5126065
7.9642365	-9.5130679
7.9742165	-9.51353
7.9841965	-9.5139927
7.9941765	-9.5144561
8.0041565	-9.5149201
8.0141365	-9.5153848
8.0241165	-9.5158502
8.0340965	-9.5163162
8.0440765	-9.5167829
8.0540565	-9.5172503
8.0640365	-9.5177183
8.0740164	-9.518187
8.0839964	-9.5186563
8.0939764	-9.5191263
8.1039564	-9.519597
8.1139364	-9.5200683
8.1239164	-9.5205403
8.1338964	-9.521013
8.1438764	-9.5214863
8.1538564	-9.5219603
8.1638364	-9.522435
8.1738164	-9.5229103
8.1837964	-9.5233863
8.1937764	-9.5238629
8.2037564	-9.5243402
8.2137364	-9.5248182
8.2237164	-9.5252969
8.2336964	-9.5257762
8.2436764	-9.5262562
8.2536564	-9.5267368
8.2636364	-9.5272182
8.2736164	-9.5277002
8.2835964	-9.5281828
8.2935764	-9.5286662
8.3035563	-9.5291502
8.3135363	-9.5296348
8.3235163	-9.5301202
8.3334963	-9.5306062
8.3434763	-9.5310929
8.3534563	-9.5315803
8.3634363	-9.5320683
8.3734163	-9.532557
8.3833963	-9.5330464
8.3933763	-9.5335364
8.4033563	-9.5340271
8.4133363	-9.5345185
8.4233163	-9.5350106
8.4332963	-9.5355033
8.4432763	-9.5359967
8.4532563	-9.5364908
8.4632363	-9.5369856
8.4732163	-9.537481
8.4831963	-9.5379772
8.4931763	-9.538474
8.5031563	-9.5389714
8.5131363	-9.5394696
8.5231162	-9.5399684
8.5330962	-9.5404679
8.5430762	-9.5409681
8.5530562	-9.5414689
8.5630362	-9.5419705
8.5730162	-9.5424727
8.5829962	-9.5429756
8.5929762	-9.5434791
8.6029562	-9.5439834
8.6129362	-9.5444883
8.6229162	-9.5449939
8.6328962	-9.5455002
8.6428762	-9.5460072
8.6528562	-9.5465149
8.6628362	-9.5470232
8.6728162	-9.5475322
8.6827962	-9.5480419
8.6927762	-9.5485523
8.7027562	-9.5490634
8.7127362	-9.5495751
8.7227162	-9.5500876
8.7326962	-9.5506007
8.7426762	-9.5511145
8.7526561	-9.551629
8.7626361	-9.5521442
8.7726161	-9.55266
8.7825961	-9.5531766
8.7925761	-9.5536938
8.8025561	-9.5542117
8.8125361	-9.5547303
8.8225161	-9.5552496
8.8324961	-9.5557696
8.8424761	-9.5562903
8.8524561	-9.5568116
8.8624361	-9.5573337
8.8724161	-9.5578564
8.8823961	-9.5583798
8.8923761	-9.5589039
8.9023561	-9.5594287
8.9123361	-9.5599542
8.9223161	-9.5604804
8.9322961	-9.5610073
8.9422761	-9.5615349
8.9522561	-9.5620631
8.9622361	-9.5625921
8.972216	-9.5631217
8.982196	-9.563652
8.992176	-9.5641831
9.002156	-9.5647148
9.012136	-9.5652472
9.022116	-9.5657803
9.032096	-9.5663141
9.042076	-9.5668486
9.052056	-9.5673838
9.062036	-9.5679197
9.072016	-9.5684563
9.081996	-9.5689936
9.091976	-9.5695316
9.101956	-9.5700703
9.111936	-9.5706096
9.121916	-9.5711497
9.131896	-9.5716905
9.141876	-9.5722319
9.151856	-9.5727741
9.161836	-9.573317
9.171816	-9.5738605
9.181796	-9.5744048
9.191776	-9.5749498
9.2017559	-9.5754955
9.2117359	-9.5760418
9.2217159	-9.5765889
9.2316959	-9.5771367
9.2416759	-9.5776851
9.2516559	-9.5782343
9.2616359	-9.5787842
9.2716159	-9.5793348
9.2815959	-9.5798861
9.2915759	-9.5804381
9.3015559	-9.5809908
9.3115359	-9.5815442
9.3215159	-9.5820983
9.3314959	-9.5826531
9.3414759	-9.5832086
9.3514559	-9.5837648
9.3614359	-9.5843218
9.3714159	-9.5848794
9.3813959	-9.5854377
9.3913759	-9.5859968
9.4013559	-9.5865566
9.4113359	-9.587117
9.4213158	-9.5876782
9.4312958	-9.5882401
9.4412758	-9.5888027
9.4512558	-9.589366
9.4612358	-9.58993
9.4712158	-9.5904947
9.4811958	-9.5910602
9.4911758	-9.5916263
9.5011558	-9.5921932
9.5111358	-9.5927608
9.5211158	-9.593329
9.5310958	-9.593898
9.5410758	-9.5944678
9.5510558	-9.5950382
9.5610358	-9.5956093
9.5710158	-9.5961812
9.5809958	-9.5967537
9.5909758	-9.597327
9.6009558	-9.597901
9.6109358	-9.5984757
9.6209158	-9.5990512
9.6308958	-9.5996273
9.6408758	-9.6002042
9.6508557	-9.6007818
9.6608357	-9.6013601
9.6708157	-9.6019391
9.6807957	-9.6025188
9.6907757	-9.6030993
9.7007557	-9.6036805
9.7107357	-9.6042624
9.7207157	-9.604845
9.7306957	-9.6054283
9.7406757	-9.6060124
9.7506557	-9.6065971
9.7606357	-9.6071826
9.7706157	-9.6077689
9.7805957	-9.6083558
9.7905757	-9.6089435
9.8005557	-9.6095319
9.8105357	-9.610121
9.8205157	-9.6107108
9.8304957	-9.6113014
9.8404757	-9.6118927
9.8504557	-9.6124847
9.8604357	-9.6130774
9.8704156	-9.6136709
9.8803956	-9.6142651
9.8903756	-9.61486
9.9003556	-9.6154556
9.9103356	-9.616052
9.9203156	-9.6166491
9.9302956	-9.6172469
9.9402756	-9.6178455
9.9502556	-9.6184448
9.9602356	-9.6190448
9.9702156	-9.6196455
9.9801956	-9.620247
9.9901756	-9.6208492
10.000156	-9.6214522
10.010136	-9.6220558
10.020116	-9.6226602
10.030096	-9.6232654
10.040076	-9.6238712
10.050056	-9.6244778
10.060036	-9.6250851
10.070016	-9.6256932
10.079996	-9.626302
10.089976	-9.6269115
10.099956	-9.6275218
10.109936	-9.6281328
10.119916	-9.6287446
10.129896	-9.629357
10.139876	-9.6299702
10.149856	-9.6305842
10.159836	-9.6311989
10.169816	-9.6318143
10.179796	-9.6324305
10.189776	-9.6330474
10.199756	-9.633665
10.209735	-9.6342834
10.219715	-9.6349025
10.229695	-9.6355224
10.239675	-9.636143
10.249655	-9.6367643
10.259635	-9.6373864
10.269615	-9.6380092
10.279595	-9.6386328
10.289575	-9.6392571
10.299555	-9.6398822
10.309535	-9.640508
10.319515	-9.6411345
10.329495	-9.6417618
10.339475	-9.6423898
10.349455	-9.6430186
10.359435	-9.6436481
10.369415	-9.6442784
10.379395	-9.6449094
10.389375	-9.6455411
10.399355	-9.6461737
10.409335	-9.6468069
10.419315	-9.6474409
10.429295	-9.6480757
10.439275	-9.6487112
10.449255	-9.6493474
10.459235	-9.6499844
10.469215	-9.6506222
10.479195	-9.6512607
10.489175	-9.6518999
10.499155	-9.6525399
10.509135	-9.6531807
10.519115	-9.6538222
10.529095	-9.6544644
10.539075	-9.6551074
10.549055	-9.6557512
10.559035	-9.6563957
10.569015	-9.657041
10.578995	-9.657687
10.588975	-9.6583338
10.598955	-9.6589813
10.608935	-9.6596296
10.618915	-9.6602787
10.628895	-9.6609285
10.638875	-9.6615791
10.648855	-9.6622304
10.658835	-9.6628825
10.668815	-9.6635353
10.678795	-9.6641889
10.688775	-9.6648432
10.698755	-9.6654984
10.708735	-9.6661542
10.718715	-9.6668109
10.728695	-9.6674683
10.738675	-9.6681264
10.748655	-9.6687854
10.758635	-9.669445
10.768615	-9.6701055
10.778595	-9.6707667
10.788575	-9.6714287
10.798555	-9.6720914
10.808535	-9.6727549
10.818515	-9.6734192
10.828495	-9.6740842
10.838475	-9.67475
10.848455	-9.6754166
10.858435	-9.6760839
10.868415	-9.676752
10.878395	-9.6774209
10.888375	-9.6780905
10.898355	-9.6787609
10.908335	-9.6794321
10.918315	-9.680104
10.928295	-9.6807767
10.938275	-9.6814502
10.948255	-9.6821244
10.958235	-9.6827995
10.968215	-9.6834752
10.978195	-9.6841518
10.988175	-9.6848291
10.998155	-9.6855072
11.008135	-9.6861861
11.018115	-9.6868658
11.028095	-9.6875462
11.038075	-9.6882274
11.048055	-9.6889094
11.058035	-9.6895921
