Freq_GHz	Model_dBm
1.1878195	-9.3411871
1.1977995	-9.3412885
1.2077795	-9.3413907
1.2177595	-9.3414937
1.2277395	-9.3415976
1.2377195	-9.3417024
1.2476995	-9.341808
1.2576795	-9.3419144
1.2676595	-9.3420217
1.2776395	-9.3421299
1.2876195	-9.3422389
1.2975995	-9.3423487
1.3075795	-9.3424594
1.3175595	-9.342571
1.3275395	-9.3426833
1.3375194	-9.3427966
1.3474994	-9.3429107
1.3574794	-9.3430256
1.3674594	-9.3431414
1.3774394	-9.343258
1.3874194	-9.3433755
1.3973994	-9.3434938
1.4073794	-9.343613
1.4173594	-9.343733
1.4273394	-9.3438539
1.4373194	-9.3439756
1.4472994	-9.3440982
1.4572794	-9.3442216
1.4672594	-9.3443459
1.4772394	-9.344471
1.4872194	-9.344597
1.4971994	-9.3447238
1.5071794	-9.3448515
1.5171594	-9.34498
1.5271394	-9.3451093
1.5371194	-9.3452396
1.5470994	-9.3453706
1.5570794	-9.3455025
1.5670593	-9.3456353
1.5770393	-9.3457689
1.5870193	-9.3459033
1.5969993	-9.3460387
1.6069793	-9.3461748
1.6169593	-9.3463118
1.6269393	-9.3464497
1.6369193	-9.3465884
1.6468993	-9.3467279
1.6568793	-9.3468683
1.6668593	-9.3470096
1.6768393	-9.3471517
1.6868193	-9.3472946
1.6967993	-9.3474384
1.7067793	-9.3475831
1.7167593	-9.3477285
1.7267393	-9.3478749
1.7367193	-9.3480221
1.7466993	-9.3481701
1.7566793	-9.348319
1.7666593	-9.3484688
1.7766393	-9.3486193
1.7866192	-9.3487708
1.7965992	-9.3489231
1.8065792	-9.3490762
1.8165592	-9.3492302
1.8265392	-9.349385
1.8365192	-9.3495407
1.8464992	-9.3496973
1.8564792	-9.3498546
1.8664592	-9.3500129
1.8764392	-9.350172
1.8864192	-9.3503319
1.8963992	-9.3504927
1.9063792	-9.3506543
1.9163592	-9.3508168
1.9263392	-9.3509801
1.9363192	-9.3511443
1.9462992	-9.3513093
1.9562792	-9.3514752
1.9662592	-9.3516419
1.9762392	-9.3518095
1.9862192	-9.3519779
1.9961992	-9.3521472
2.0061792	-9.3523173
2.0161591	-9.3524883
2.0261391	-9.3526601
2.0361191	-9.3528328
2.0460991	-9.3530063
2.0560791	-9.3531807
2.0660591	-9.3533559
2.0760391	-9.353532
2.0860191	-9.3537089
2.0959991	-9.3538867
2.1059791	-9.3540653
2.1159591	-9.3542448
2.1259391	-9.3544251
2.1359191	-9.3546063
2.1458991	-9.3547883
2.1558791	-9.3549712
2.1658591	-9.3551549
2.1758391	-9.3553395
2.1858191	-9.3555249
2.1957991	-9.3557112
2.2057791	-9.3558983
2.2157591	-9.3560863
2.2257391	-9.3562751
2.235719	-9.3564648
2.245699	-9.3566553
2.255679	-9.3568467
2.265659	-9.3570389
2.275639	-9.357232
2.285619	-9.3574259
2.295599	-9.3576207
2.305579	-9.3578163
2.315559	-9.3580128
2.325539	-9.3582101
2.335519	-9.3584083
2.345499	-9.3586073
2.355479	-9.3588072
2.365459	-9.3590079
2.375439	-9.3592095
2.385419	-9.3594119
2.395399	-9.3596152
2.405379	-9.3598193
2.415359	-9.3600243
2.425339	-9.3602301
2.435319	-9.3604368
2.445299	-9.3606443
2.455279	-9.3608527
2.4652589	-9.3610619
2.4752389	-9.361272
2.4852189	-9.3614829
2.4951989	-9.3616947
2.5051789	-9.3619073
2.5151589	-9.3621208
2.5251389	-9.3623352
2.5351189	-9.3625503
2.5450989	-9.3627664
2.5550789	-9.3629833
2.5650589	-9.363201
2.5750389	-9.3634196
2.5850189	-9.363639
2.5949989	-9.3638593
2.6049789	-9.3640804
2.6149589	-9.3643024
2.6249389	-9.3645253
2.6349189	-9.364749
2.6448989	-9.3649735
2.6548789	-9.3651989
2.6648589	-9.3654251
2.6748389	-9.3656522
2.6848188	-9.3658802
2.6947988	-9.366109
2.7047788	-9.3663386
2.7147588	-9.3665691
2.7247388	-9.3668005
2.7347188	-9.3670327
2.7446988	-9.3672657
2.7546788	-9.3674997
2.7646588	-9.3677344
2.7746388	-9.36797
2.7846188	-9.3682065
2.7945988	-9.3684438
2.8045788	-9.3686819
2.8145588	-9.368921
2.8245388	-9.3691608
2.8345188	-9.3694015
2.8444988	-9.3696431
2.8544788	-9.3698855
2.8644588	-9.3701288
2.8744388	-9.3703729
2.8844188	-9.3706179
2.8943988	-9.3708637
2.9043788	-9.3711104
2.9143587	-9.3713579
2.9243387	-9.3716063
2.9343187	-9.3718555
2.9442987	-9.3721056
2.9542787	-9.3723565
2.9642587	-9.3726083
2.9742387	-9.372861
2.9842187	-9.3731144
2.9941987	-9.3733688
3.0041787	-9.373624
3.0141587	-9.37388
3.0241387	-9.3741369
3.0341187	-9.3743947
3.0440987	-9.3746533
3.0540787	-9.3749127
3.0640587	-9.375173
3.0740387	-9.3754342
3.0840187	-9.3756962
3.0939987	-9.375959
3.1039787	-9.3762228
3.1139587	-9.3764873
3.1239387	-9.3767527
3.1339186	-9.377019
3.1438986	-9.3772861
3.1538786	-9.3775541
3.1638586	-9.3778229
3.1738386	-9.3780926
3.1838186	-9.3783631
3.1937986	-9.3786345
3.2037786	-9.3789067
3.2137586	-9.3791798
3.2237386	-9.3794538
3.2337186	-9.3797286
3.2436986	-9.3800042
3.2536786	-9.3802807
3.2636586	-9.380558
3.2736386	-9.3808362
3.2836186	-9.3811153
3.2935986	-9.3813952
3.3035786	-9.381676
3.3135586	-9.3819576
3.3235386	-9.38224
3.3335186	-9.3825234
3.3434986	-9.3828075
3.3534786	-9.3830926
3.3634585	-9.3833784
3.3734385	-9.3836652
3.3834185	-9.3839527
3.3933985	-9.3842412
3.4033785	-9.3845305
3.4133585	-9.3848206
3.4233385	-9.3851116
3.4333185	-9.3854034
3.4432985	-9.3856961
3.4532785	-9.3859897
3.4632585	-9.3862841
3.4732385	-9.3865794
3.4832185	-9.3868755
3.4931985	-9.3871724
3.5031785	-9.3874703
3.5131585	-9.3877689
3.5231385	-9.3880684
3.5331185	-9.3883688
3.5430985	-9.3886701
3.5530785	-9.3889721
3.5630585	-9.3892751
3.5730385	-9.3895789
3.5830184	-9.3898835
3.5929984	-9.390189
3.6029784	-9.3904954
3.6129584	-9.3908026
3.6229384	-9.3911106
3.6329184	-9.3914195
3.6428984	-9.3917293
3.6528784	-9.3920399
3.6628584	-9.3923514
3.6728384	-9.3926637
3.6828184	-9.3929769
3.6927984	-9.3932909
3.7027784	-9.3936058
3.7127584	-9.3939216
3.7227384	-9.3942382
3.7327184	-9.3945556
3.7426984	-9.3948739
3.7526784	-9.3951931
3.7626584	-9.3955131
3.7726384	-9.395834
3.7826184	-9.3961557
3.7925984	-9.3964783
3.8025784	-9.3968017
3.8125583	-9.397126
3.8225383	-9.3974511
3.8325183	-9.3977771
3.8424983	-9.3981039
3.8524783	-9.3984316
3.8624583	-9.3987602
3.8724383	-9.3990896
3.8824183	-9.3994199
3.8923983	-9.399751
3.9023783	-9.400083
3.9123583	-9.4004158
3.9223383	-9.4007495
3.9323183	-9.401084
3.9422983	-9.4014194
3.9522783	-9.4017556
3.9622583	-9.4020927
3.9722383	-9.4024307
3.9822183	-9.4027695
3.9921983	-9.4031092
4.0021783	-9.4034497
4.0121583	-9.403791
4.0221383	-9.4041333
4.0321182	-9.4044764
4.0420982	-9.4048203
4.0520782	-9.4051651
4.0620582	-9.4055107
4.0720382	-9.4058572
4.0820182	-9.4062046
4.0919982	-9.4065528
4.1019782	-9.4069019
4.1119582	-9.4072518
4.1219382	-9.4076026
4.1319182	-9.4079542
4.1418982	-9.4083067
4.1518782	-9.4086601
4.1618582	-9.4090142
4.1718382	-9.4093693
4.1818182	-9.4097252
4.1917982	-9.410082
4.2017782	-9.4104396
4.2117582	-9.4107981
4.2217382	-9.4111574
4.2317182	-9.4115176
4.2416982	-9.4118786
4.2516782	-9.4122405
4.2616581	-9.4126033
4.2716381	-9.4129669
4.2816181	-9.4133314
4.2915981	-9.4136967
4.3015781	-9.4140629
4.3115581	-9.4144299
4.3215381	-9.4147978
4.3315181	-9.4151665
4.3414981	-9.4155361
4.3514781	-9.4159066
4.3614581	-9.4162779
4.3714381	-9.4166501
4.3814181	-9.4170231
4.3913981	-9.417397
4.4013781	-9.4177717
4.4113581	-9.4181473
4.4213381	-9.4185238
4.4313181	-9.4189011
4.4412981	-9.4192793
4.4512781	-9.4196583
4.4612581	-9.4200382
4.4712381	-9.4204189
4.481218	-9.4208005
4.491198	-9.4211829
4.501178	-9.4215662
4.511158	-9.4219504
4.521138	-9.4223354
4.531118	-9.4227213
4.541098	-9.423108
4.551078	-9.4234956
4.561058	-9.423884
4.571038	-9.4242733
4.581018	-9.4246635
4.590998	-9.4250545
4.600978	-9.4254464
4.610958	-9.4258391
4.620938	-9.4262327
4.630918	-9.4266271
4.640898	-9.4270224
4.650878	-9.4274186
4.660858	-9.4278156
4.670838	-9.4282135
4.680818	-9.4286122
4.690798	-9.4290118
4.700778	-9.4294122
4.7107579	-9.4298135
4.7207379	-9.4302157
4.7307179	-9.4306187
4.7406979	-9.4310226
4.7506779	-9.4314273
4.7606579	-9.4318329
4.7706379	-9.4322393
4.7806179	-9.4326466
4.7905979	-9.4330548
4.8005779	-9.4334638
4.8105579	-9.4338737
4.8205379	-9.4342844
4.8305179	-9.434696
4.8404979	-9.4351084
4.8504779	-9.4355217
4.8604579	-9.4359359
4.8704379	-9.4363509
4.8804179	-9.4367668
4.8903979	-9.4371835
4.9003779	-9.4376011
4.9103579	-9.4380196
4.9203379	-9.4384389
4.9303178	-9.4388591
4.9402978	-9.4392801
4.9502778	-9.439702
4.9602578	-9.4401247
4.9702378	-9.4405483
4.9802178	-9.4409728
4.9901978	-9.4413981
5.0001778	-9.4418243
5.0101578	-9.4422513
5.0201378	-9.4426792
5.0301178	-9.443108
5.0400978	-9.4435376
5.0500778	-9.4439681
5.0600578	-9.4443994
5.0700378	-9.4448316
5.0800178	-9.4452647
5.0899978	-9.4456986
5.0999778	-9.4461333
5.1099578	-9.446569
5.1199378	-9.4470054
5.1299178	-9.4474428
5.1398978	-9.447881
5.1498778	-9.44832
5.1598577	-9.44876
5.1698377	-9.4492007
5.1798177	-9.4496424
5.1897977	-9.4500849
5.1997777	-9.4505282
5.2097577	-9.4509725
5.2197377	-9.4514175
5.2297177	-9.4518635
5.2396977	-9.4523103
5.2496777	-9.4527579
5.2596577	-9.4532064
5.2696377	-9.4536558
5.2796177	-9.454106
5.2895977	-9.4545571
5.2995777	-9.4550091
5.3095577	-9.4554619
5.3195377	-9.4559156
5.3295177	-9.4563701
5.3394977	-9.4568255
5.3494777	-9.4572818
5.3594577	-9.4577389
5.3694377	-9.4581968
5.3794176	-9.4586557
5.3893976	-9.4591154
5.3993776	-9.4595759
5.4093576	-9.4600373
5.4193376	-9.4604996
5.4293176	-9.4609627
5.4392976	-9.4614267
5.4492776	-9.4618916
5.4592576	-9.4623573
5.4692376	-9.4628239
5.4792176	-9.4632913
5.4891976	-9.4637596
5.4991776	-9.4642288
5.5091576	-9.4646988
5.5191376	-9.4651696
5.5291176	-9.4656414
5.5390976	-9.466114
5.5490776	-9.4665874
5.5590576	-9.4670618
5.5690376	-9.4675369
5.5790176	-9.468013
5.5889976	-9.4684899
5.5989776	-9.4689677
5.6089575	-9.4694463
5.6189375	-9.4699258
5.6289175	-9.4704061
5.6388975	-9.4708873
5.6488775	-9.4713694
5.6588575	-9.4718523
5.6688375	-9.4723361
5.6788175	-9.4728208
5.6887975	-9.4733063
5.6987775	-9.4737927
5.7087575	-9.4742799
5.7187375	-9.474768
5.7287175	-9.475257
5.7386975	-9.4757468
5.7486775	-9.4762375
5.7586575	-9.476729
5.7686375	-9.4772214
5.7786175	-9.4777147
5.7885975	-9.4782088
5.7985775	-9.4787038
5.8085575	-9.4791997
5.8185375	-9.4796964
5.8285174	-9.480194
5.8384974	-9.4806924
5.8484774	-9.4811917
5.8584574	-9.4816919
5.8684374	-9.4821929
5.8784174	-9.4826948
5.8883974	-9.4831976
5.8983774	-9.4837012
5.9083574	-9.4842056
5.9183374	-9.484711
5.9283174	-9.4852172
5.9382974	-9.4857242
5.9482774	-9.4862322
5.9582574	-9.486741
5.9682374	-9.4872506
5.9782174	-9.4877611
5.9881974	-9.4882725
5.9981774	-9.4887847
6.0081574	-9.4892979
6.0181374	-9.4898118
6.0281174	-9.4903266
6.0380974	-9.4908423
6.0480774	-9.4913589
6.0580573	-9.4918763
6.0680373	-9.4923946
6.0780173	-9.4929137
6.0879973	-9.4934337
6.0979773	-9.4939546
6.1079573	-9.4944763
6.1179373	-9.4949989
6.1279173	-9.4955224
6.1378973	-9.4960467
6.1478773	-9.4965719
6.1578573	-9.497098
6.1678373	-9.4976249
6.1778173	-9.4981527
6.1877973	-9.4986813
6.1977773	-9.4992108
6.2077573	-9.4997412
6.2177373	-9.5002724
6.2277173	-9.5008045
6.2376973	-9.5013375
6.2476773	-9.5018713
6.2576573	-9.502406
6.2676373	-9.5029415
6.2776172	-9.5034779
6.2875972	-9.5040152
6.2975772	-9.5045534
6.3075572	-9.5050924
6.3175372	-9.5056323
6.3275172	-9.506173
6.3374972	-9.5067146
6.3474772	-9.5072571
6.3574572	-9.5078004
6.3674372	-9.5083446
6.3774172	-9.5088896
6.3873972	-9.5094356
6.3973772	-9.5099824
6.4073572	-9.51053
6.4173372	-9.5110785
6.4273172	-9.5116279
6.4372972	-9.5121782
6.4472772	-9.5127293
6.4572572	-9.5132813
6.4672372	-9.5138341
6.4772172	-9.5143878
6.4871972	-9.5149424
6.4971772	-9.5154978
6.5071571	-9.5160541
6.5171371	-9.5166113
6.5271171	-9.5171693
6.5370971	-9.5177282
6.5470771	-9.518288
6.5570571	-9.5188486
6.5670371	-9.5194101
6.5770171	-9.5199725
6.5869971	-9.5205357
6.5969771	-9.5210998
6.6069571	-9.5216647
6.6169371	-9.5222306
6.6269171	-9.5227973
6.6368971	-9.5233648
6.6468771	-9.5239332
6.6568571	-9.5245025
6.6668371	-9.5250727
6.6768171	-9.5256437
6.6867971	-9.5262156
6.6967771	-9.5267883
6.7067571	-9.5273619
6.7167371	-9.5279364
6.726717	-9.5285118
6.736697	-9.529088
6.746677	-9.5296651
6.756657	-9.530243
6.766637	-9.5308218
6.776617	-9.5314015
6.786597	-9.531982
6.796577	-9.5325635
6.806557	-9.5331457
6.816537	-9.5337289
6.826517	-9.5343129
6.836497	-9.5348978
6.846477	-9.5354835
6.856457	-9.5360701
6.866437	-9.5366576
6.876417	-9.537246
6.886397	-9.5378352
6.896377	-9.5384253
6.906357	-9.5390162
6.916337	-9.539608
6.926317	-9.5402007
6.936297	-9.5407943
6.946277	-9.5413887
6.9562569	-9.541984
6.9662369	-9.5425801
6.9762169	-9.5431771
6.9861969	-9.543775
6.9961769	-9.5443738
7.0061569	-9.5449734
7.0161369	-9.5455739
7.0261169	-9.5461752
7.0360969	-9.5467775
7.0460769	-9.5473806
7.0560569	-9.5479845
7.0660369	-9.5485893
7.0760169	-9.549195
7.0859969	-9.5498016
7.0959769	-9.550409
7.1059569	-9.5510173
7.1159369	-9.5516265
7.1259169	-9.5522365
7.1358969	-9.5528474
7.1458769	-9.5534592
7.1558569	-9.5540719
7.1658369	-9.5546854
7.1758168	-9.5552998
7.1857968	-9.555915
7.1957768	-9.5565311
7.2057568	-9.5571481
7.2157368	-9.5577659
7.2257168	-9.5583847
7.2356968	-9.5590043
7.2456768	-9.5596247
7.2556568	-9.560246
7.2656368	-9.5608682
7.2756168	-9.5614913
7.2855968	-9.5621152
7.2955768	-9.56274
7.3055568	-9.5633657
7.3155368	-9.5639923
7.3255168	-9.5646197
7.3354968	-9.5652479
7.3454768	-9.5658771
7.3554568	-9.5665071
7.3654368	-9.567138
7.3754168	-9.5677698
7.3853968	-9.5684024
7.3953768	-9.5690359
7.4053567	-9.5696702
7.4153367	-9.5703055
7.4253167	-9.5709416
7.4352967	-9.5715786
7.4452767	-9.5722164
7.4552567	-9.5728551
7.4652367	-9.5734947
7.4752167	-9.5741352
7.4851967	-9.5747765
7.4951767	-9.5754187
7.5051567	-9.5760617
7.5151367	-9.5767057
7.5251167	-9.5773505
7.5350967	-9.5779961
7.5450767	-9.5786427
7.5550567	-9.5792901
7.5650367	-9.5799384
7.5750167	-9.5805876
7.5849967	-9.5812376
7.5949767	-9.5818885
7.6049567	-9.5825402
7.6149367	-9.5831929
7.6249166	-9.5838464
7.6348966	-9.5845008
7.6448766	-9.585156
7.6548566	-9.5858121
7.6648366	-9.5864691
7.6748166	-9.587127
7.6847966	-9.5877857
7.6947766	-9.5884453
7.7047566	-9.5891058
7.7147366	-9.5897672
7.7247166	-9.5904294
7.7346966	-9.5910925
7.7446766	-9.5917564
7.7546566	-9.5924213
7.7646366	-9.593087
7.7746166	-9.5937535
7.7845966	-9.594421
7.7945766	-9.5950893
7.8045566	-9.5957585
7.8145366	-9.5964286
7.8245166	-9.5970995
7.8344966	-9.5977713
7.8444766	-9.598444
7.8544565	-9.5991175
7.8644365	-9.5997919
7.8744165	-9.6004672
7.8843965	-9.6011434
7.8943765	-9.6018204
7.9043565	-9.6024983
7.9143365	-9.6031771
7.9243165	-9.6038568
7.9342965	-9.6045373
7.9442765	-9.6052187
7.9542565	-9.605901
7.9642365	-9.6065841
7.9742165	-9.6072681
7.9841965	-9.607953
7.9941765	-9.6086388
8.0041565	-9.6093254
8.0141365	-9.6100129
8.0241165	-9.6107013
8.0340965	-9.6113905
8.0440765	-9.6120807
8.0540565	-9.6127717
8.0640365	-9.6134635
8.0740164	-9.6141563
8.0839964	-9.6148499
8.0939764	-9.6155444
8.1039564	-9.6162397
8.1139364	-9.616936
8.1239164	-9.6176331
8.1338964	-9.6183311
8.1438764	-9.6190299
8.1538564	-9.6197297
8.1638364	-9.6204303
8.1738164	-9.6211317
8.1837964	-9.6218341
8.1937764	-9.6225373
8.2037564	-9.6232414
8.2137364	-9.6239464
8.2237164	-9.6246522
8.2336964	-9.6253589
8.2436764	-9.6260665
8.2536564	-9.626775
8.2636364	-9.6274843
8.2736164	-9.6281945
8.2835964	-9.6289056
8.2935764	-9.6296176
8.3035563	-9.6303304
8.3135363	-9.6310441
8.3235163	-9.6317587
8.3334963	-9.6324742
8.3434763	-9.6331905
8.3534563	-9.6339077
8.3634363	-9.6346258
8.3734163	-9.6353448
8.3833963	-9.6360646
8.3933763	-9.6367853
8.4033563	-9.6375069
8.4133363	-9.6382293
8.4233163	-9.6389527
8.4332963	-9.6396769
8.4432763	-9.640402
8.4532563	-9.6411279
8.4632363	-9.6418547
8.4732163	-9.6425824
8.4831963	-9.643311
8.4931763	-9.6440405
8.5031563	-9.6447708
8.5131363	-9.645502
8.5231162	-9.6462341
8.5330962	-9.6469671
8.5430762	-9.6477009
8.5530562	-9.6484356
8.5630362	-9.6491712
8.5730162	-9.6499076
8.5829962	-9.650645
8.5929762	-9.6513832
8.6029562	-9.6521223
8.6129362	-9.6528622
8.6229162	-9.6536031
8.6328962	-9.6543448
8.6428762	-9.6550874
8.6528562	-9.6558308
8.6628362	-9.6565752
8.6728162	-9.6573204
8.6827962	-9.6580665
8.6927762	-9.6588135
8.7027562	-9.6595613
8.7127362	-9.66031
8.7227162	-9.6610596
8.7326962	-9.6618101
8.7426762	-9.6625615
8.7526561	-9.6633137
8.7626361	-9.6640668
8.7726161	-9.6648208
8.7825961	-9.6655756
8.7925761	-9.6663314
8.8025561	-9.667088
8.8125361	-9.6678455
8.8225161	-9.6686038
8.8324961	-9.6693631
8.8424761	-9.6701232
8.8524561	-9.6708842
8.8624361	-9.6716461
8.8724161	-9.6724088
8.8823961	-9.6731725
8.8923761	-9.673937
8.9023561	-9.6747023
8.9123361	-9.6754686
8.9223161	-9.6762357
8.9322961	-9.6770038
8.9422761	-9.6777726
8.9522561	-9.6785424
8.9622361	-9.6793131
8.972216	-9.6800846
8.982196	-9.680857
8.992176	-9.6816303
9.002156	-9.6824044
9.012136	-9.6831795
9.022116	-9.6839554
9.032096	-9.6847322
9.042076	-9.6855099
9.052056	-9.6862884
9.062036	-9.6870678
9.072016	-9.6878481
9.081996	-9.6886293
9.091976	-9.6894114
9.101956	-9.6901943
9.111936	-9.6909781
9.121916	-9.6917628
9.131896	-9.6925484
9.141876	-9.6933349
9.151856	-9.6941222
9.161836	-9.6949104
9.171816	-9.6956995
9.181796	-9.6964895
9.191776	-9.6972803
9.2017559	-9.6980721
9.2117359	-9.6988647
9.2217159	-9.6996581
9.2316959	-9.7004525
9.2416759	-9.7012478
9.2516559	-9.7020439
9.2616359	-9.7028409
9.2716159	-9.7036388
9.2815959	-9.7044375
9.2915759	-9.7052372
9.3015559	-9.7060377
9.3115359	-9.7068391
9.3215159	-9.7076414
9.3314959	-9.7084445
9.3414759	-9.7092486
9.3514559	-9.7100535
9.3614359	-9.7108593
9.3714159	-9.7116659
9.3813959	-9.7124735
9.3913759	-9.7132819
9.4013559	-9.7140913
9.4113359	-9.7149015
9.4213158	-9.7157125
9.4312958	-9.7165245
9.4412758	-9.7173373
9.4512558	-9.718151
9.4612358	-9.7189656
9.4712158	-9.7197811
9.4811958	-9.7205975
9.4911758	-9.7214147
9.5011558	-9.7222328
9.5111358	-9.7230518
9.5211158	-9.7238717
9.5310958	-9.7246925
9.5410758	-9.7255141
9.5510558	-9.7263366
9.5610358	-9.72716
9.5710158	-9.7279843
9.5809958	-9.7288095
9.5909758	-9.7296355
9.6009558	-9.7304625
9.6109358	-9.7312903
9.6209158	-9.7321189
9.6308958	-9.7329485
9.6408758	-9.733779
9.6508557	-9.7346103
9.6608357	-9.7354425
9.6708157	-9.7362756
9.6807957	-9.7371096
9.6907757	-9.7379444
9.7007557	-9.7387802
9.7107357	-9.7396168
9.7207157	-9.7404543
9.7306957	-9.7412927
9.7406757	-9.742132
9.7506557	-9.7429721
9.7606357	-9.7438131
9.7706157	-9.744655
9.7805957	-9.7454978
9.7905757	-9.7463415
9.8005557	-9.7471861
9.8105357	-9.7480315
9.8205157	-9.7488778
9.8304957	-9.749725
9.8404757	-9.7505731
9.8504557	-9.7514221
9.8604357	-9.7522719
9.8704156	-9.7531227
9.8803956	-9.7539743
9.8903756	-9.7548268
9.9003556	-9.7556802
9.9103356	-9.7565344
9.9203156	-9.7573896
9.9302956	-9.7582456
9.9402756	-9.7591025
9.9502556	-9.7599603
9.9602356	-9.760819
9.9702156	-9.7616785
9.9801956	-9.762539
9.9901756	-9.7634003
10.000156	-9.7642625
10.010136	-9.7651256
10.020116	-9.7659896
10.030096	-9.7668544
10.040076	-9.7677202
10.050056	-9.7685868
10.060036	-9.7694543
10.070016	-9.7703227
10.079996	-9.771192
10.089976	-9.7720621
10.099956	-9.7729332
10.109936	-9.7738051
10.119916	-9.7746779
10.129896	-9.7755516
10.139876	-9.7764262
10.149856	-9.7773016
10.159836	-9.778178
10.169816	-9.7790552
10.179796	-9.7799333
10.189776	-9.7808123
10.199756	-9.7816922
10.209735	-9.7825729
10.219715	-9.7834546
10.229695	-9.7843371
10.239675	-9.7852205
10.249655	-9.7861048
10.259635	-9.78699
10.269615	-9.7878761
10.279595	-9.788763
10.289575	-9.7896509
10.299555	-9.7905396
10.309535	-9.7914292
10.319515	-9.7923197
10.329495	-9.7932111
10.339475	-9.7941033
10.349455	-9.7949965
10.359435	-9.7958905
10.369415	-9.7967854
10.379395	-9.7976812
10.389375	-9.7985779
10.399355	-9.7994755
10.409335	-9.8003739
10.419315	-9.8012733
10.429295	-9.8021735
10.439275	-9.8030746
10.449255	-9.8039766
10.459235	-9.8048795
10.469215	-9.8057833
10.479195	-9.8066879
10.489175	-9.8075935
10.499155	-9.8084999
10.509135	-9.8094072
10.519115	-9.8103154
10.529095	-9.8112245
10.539075	-9.8121344
10.549055	-9.8130453
10.559035	-9.813957
10.569015	-9.8148697
10.578995	-9.8157832
10.588975	-9.8166976
10.598955	-9.8176128
10.608935	-9.818529
10.618915	-9.8194461
10.628895	-9.820364
10.638875	-9.8212828
10.648855	-9.8222026
10.658835	-9.8231232
10.668815	-9.8240446
10.678795	-9.824967
10.688775	-9.8258903
10.698755	-9.8268144
10.708735	-9.8277394
10.718715	-9.8286654
10.728695	-9.8295922
10.738675	-9.8305199
10.748655	-9.8314484
10.758635	-9.8323779
10.768615	-9.8333083
10.778595	-9.8342395
10.788575	-9.8351716
10.798555	-9.8361046
10.808535	-9.8370386
10.818515	-9.8379733
10.828495	-9.838909
10.838475	-9.8398456
10.848455	-9.840783
10.858435	-9.8417214
10.868415	-9.8426606
10.878395	-9.8436007
10.888375	-9.8445417
10.898355	-9.8454836
10.908335	-9.8464264
10.918315	-9.84737
10.928295	-9.8483146
10.938275	-9.84926
10.948255	-9.8502063
10.958235	-9.8511536
10.968215	-9.8521017
10.978195	-9.8530506
10.988175	-9.8540005
10.998155	-9.8549513
11.008135	-9.8559029
11.018115	-9.8568555
11.028095	-9.8578089
11.038075	-9.8587632
11.048055	-9.8597184
11.058035	-9.8606745
