Freq_GHz	Model_dBm
1.5570794	-9.3405022
1.5670593	-9.3405707
1.5770393	-9.3406397
1.5870193	-9.3407091
1.5969993	-9.340779
1.6069793	-9.3408493
1.6169593	-9.34092
1.6269393	-9.3409912
1.6369193	-9.3410628
1.6468993	-9.3411349
1.6568793	-9.3412074
1.6668593	-9.3412804
1.6768393	-9.3413538
1.6868193	-9.3414276
1.6967993	-9.3415019
1.7067793	-9.3415766
1.7167593	-9.3416518
1.7267393	-9.3417274
1.7367193	-9.3418034
1.7466993	-9.3418799
1.7566793	-9.3419568
1.7666593	-9.3420342
1.7766393	-9.342112
1.7866192	-9.3421903
1.7965992	-9.342269
1.8065792	-9.3423481
1.8165592	-9.3424277
1.8265392	-9.3425077
1.8365192	-9.3425882
1.8464992	-9.3426691
1.8564792	-9.3427504
1.8664592	-9.3428322
1.8764392	-9.3429145
1.8864192	-9.3429972
1.8963992	-9.3430803
1.9063792	-9.3431638
1.9163592	-9.3432479
1.9263392	-9.3433323
1.9363192	-9.3434172
1.9462992	-9.3435025
1.9562792	-9.3435883
1.9662592	-9.3436745
1.9762392	-9.3437612
1.9862192	-9.3438483
1.9961992	-9.3439359
2.0061792	-9.3440239
2.0161591	-9.3441123
2.0261391	-9.3442012
2.0361191	-9.3442905
2.0460991	-9.3443803
2.0560791	-9.3444705
2.0660591	-9.3445612
2.0760391	-9.3446523
2.0860191	-9.3447439
2.0959991	-9.3448359
2.1059791	-9.3449283
2.1159591	-9.3450212
2.1259391	-9.3451145
2.1359191	-9.3452083
2.1458991	-9.3453025
2.1558791	-9.3453972
2.1658591	-9.3454923
2.1758391	-9.3455878
2.1858191	-9.3456838
2.1957991	-9.3457803
2.2057791	-9.3458772
2.2157591	-9.3459745
2.2257391	-9.3460723
2.235719	-9.3461705
2.245699	-9.3462692
2.255679	-9.3463683
2.265659	-9.3464678
2.275639	-9.3465678
2.285619	-9.3466683
2.295599	-9.3467692
2.305579	-9.3468705
2.315559	-9.3469723
2.325539	-9.3470746
2.335519	-9.3471773
2.345499	-9.3472804
2.355479	-9.347384
2.365459	-9.347488
2.375439	-9.3475925
2.385419	-9.3476974
2.395399	-9.3478027
2.405379	-9.3479085
2.415359	-9.3480148
2.425339	-9.3481215
2.435319	-9.3482287
2.445299	-9.3483363
2.455279	-9.3484443
2.4652589	-9.3485528
2.4752389	-9.3486617
2.4852189	-9.3487711
2.4951989	-9.348881
2.5051789	-9.3489912
2.5151589	-9.349102
2.5251389	-9.3492131
2.5351189	-9.3493248
2.5450989	-9.3494368
2.5550789	-9.3495494
2.5650589	-9.3496623
2.5750389	-9.3497758
2.5850189	-9.3498896
2.5949989	-9.3500039
2.6049789	-9.3501187
2.6149589	-9.3502339
2.6249389	-9.3503496
2.6349189	-9.3504657
2.6448989	-9.3505823
2.6548789	-9.3506993
2.6648589	-9.3508167
2.6748389	-9.3509346
2.6848188	-9.351053
2.6947988	-9.3511718
2.7047788	-9.3512911
2.7147588	-9.3514108
2.7247388	-9.3515309
2.7347188	-9.3516515
2.7446988	-9.3517726
2.7546788	-9.3518941
2.7646588	-9.3520161
2.7746388	-9.3521385
2.7846188	-9.3522613
2.7945988	-9.3523846
2.8045788	-9.3525084
2.8145588	-9.3526326
2.8245388	-9.3527573
2.8345188	-9.3528824
2.8444988	-9.3530079
2.8544788	-9.353134
2.8644588	-9.3532604
2.8744388	-9.3533873
2.8844188	-9.3535147
2.8943988	-9.3536425
2.9043788	-9.3537708
2.9143587	-9.3538995
2.9243387	-9.3540287
2.9343187	-9.3541583
2.9442987	-9.3542884
2.9542787	-9.3544189
2.9642587	-9.3545499
2.9742387	-9.3546814
2.9842187	-9.3548132
2.9941987	-9.3549456
3.0041787	-9.3550784
3.0141587	-9.3552116
3.0241387	-9.3553453
3.0341187	-9.3554795
3.0440987	-9.3556141
3.0540787	-9.3557492
3.0640587	-9.3558847
3.0740387	-9.3560206
3.0840187	-9.3561571
3.0939987	-9.3562939
3.1039787	-9.3564313
3.1139587	-9.356569
3.1239387	-9.3567073
3.1339186	-9.356846
3.1438986	-9.3569851
3.1538786	-9.3571247
3.1638586	-9.3572648
3.1738386	-9.3574053
3.1838186	-9.3575462
3.1937986	-9.3576877
3.2037786	-9.3578295
3.2137586	-9.3579719
3.2237386	-9.3581146
3.2337186	-9.3582579
3.2436986	-9.3584016
3.2536786	-9.3585457
3.2636586	-9.3586903
3.2736386	-9.3588354
3.2836186	-9.3589809
3.2935986	-9.3591269
3.3035786	-9.3592733
3.3135586	-9.3594202
3.3235386	-9.3595675
3.3335186	-9.3597153
3.3434986	-9.3598636
3.3534786	-9.3600123
3.3634585	-9.3601615
3.3734385	-9.3603111
3.3834185	-9.3604612
3.3933985	-9.3606117
3.4033785	-9.3607627
3.4133585	-9.3609142
3.4233385	-9.3610661
3.4333185	-9.3612185
3.4432985	-9.3613713
3.4532785	-9.3615246
3.4632585	-9.3616783
3.4732385	-9.3618325
3.4832185	-9.3619872
3.4931985	-9.3621423
3.5031785	-9.3622979
3.5131585	-9.3624539
3.5231385	-9.3626104
3.5331185	-9.3627674
3.5430985	-9.3629248
3.5530785	-9.3630827
3.5630585	-9.363241
3.5730385	-9.3633998
3.5830184	-9.3635591
3.5929984	-9.3637188
3.6029784	-9.363879
3.6129584	-9.3640396
3.6229384	-9.3642007
3.6329184	-9.3643622
3.6428984	-9.3645243
3.6528784	-9.3646867
3.6628584	-9.3648497
3.6728384	-9.3650131
3.6828184	-9.3651769
3.6927984	-9.3653412
3.7027784	-9.365506
3.7127584	-9.3656713
3.7227384	-9.365837
3.7327184	-9.3660031
3.7426984	-9.3661698
3.7526784	-9.3663369
3.7626584	-9.3665044
3.7726384	-9.3666724
3.7826184	-9.3668409
3.7925984	-9.3670098
3.8025784	-9.3671792
3.8125583	-9.3673491
3.8225383	-9.3675194
3.8325183	-9.3676902
3.8424983	-9.3678615
3.8524783	-9.3680332
3.8624583	-9.3682054
3.8724383	-9.368378
3.8824183	-9.3685511
3.8923983	-9.3687247
3.9023783	-9.3688987
3.9123583	-9.3690732
3.9223383	-9.3692482
3.9323183	-9.3694236
3.9422983	-9.3695995
3.9522783	-9.3697759
3.9622583	-9.3699527
3.9722383	-9.37013
3.9822183	-9.3703078
3.9921983	-9.370486
4.0021783	-9.3706647
4.0121583	-9.3708438
4.0221383	-9.3710234
4.0321182	-9.3712035
4.0420982	-9.3713841
4.0520782	-9.3715651
4.0620582	-9.3717466
4.0720382	-9.3719285
4.0820182	-9.3721109
4.0919982	-9.3722938
4.1019782	-9.3724772
4.1119582	-9.372661
4.1219382	-9.3728453
4.1319182	-9.37303
4.1418982	-9.3732153
4.1518782	-9.3734009
4.1618582	-9.3735871
4.1718382	-9.3737737
4.1818182	-9.3739608
4.1917982	-9.3741484
4.2017782	-9.3743364
4.2117582	-9.3745249
4.2217382	-9.3747139
4.2317182	-9.3749033
4.2416982	-9.3750932
4.2516782	-9.3752836
4.2616581	-9.3754744
4.2716381	-9.3756657
4.2816181	-9.3758575
4.2915981	-9.3760498
4.3015781	-9.3762425
4.3115581	-9.3764357
4.3215381	-9.3766294
4.3315181	-9.3768235
4.3414981	-9.3770181
4.3514781	-9.3772132
4.3614581	-9.3774087
4.3714381	-9.3776048
4.3814181	-9.3778012
4.3913981	-9.3779982
4.4013781	-9.3781956
4.4113581	-9.3783935
4.4213381	-9.3785919
4.4313181	-9.3787908
4.4412981	-9.3789901
4.4512781	-9.3791899
4.4612581	-9.3793902
4.4712381	-9.3795909
4.481218	-9.3797921
4.491198	-9.3799938
4.501178	-9.380196
4.511158	-9.3803986
4.521138	-9.3806017
4.531118	-9.3808053
4.541098	-9.3810094
4.551078	-9.3812139
4.561058	-9.3814189
4.571038	-9.3816244
4.581018	-9.3818303
4.590998	-9.3820368
4.600978	-9.3822437
4.610958	-9.382451
4.620938	-9.3826589
4.630918	-9.3828672
4.640898	-9.383076
4.650878	-9.3832853
4.660858	-9.3834951
4.670838	-9.3837053
4.680818	-9.383916
4.690798	-9.3841272
4.700778	-9.3843389
4.7107579	-9.384551
4.7207379	-9.3847636
4.7307179	-9.3849767
4.7406979	-9.3851903
4.7506779	-9.3854044
4.7606579	-9.3856189
4.7706379	-9.3858339
4.7806179	-9.3860494
4.7905979	-9.3862654
4.8005779	-9.3864818
4.8105579	-9.3866987
4.8205379	-9.3869161
4.8305179	-9.387134
4.8404979	-9.3873524
4.8504779	-9.3875712
4.8604579	-9.3877905
4.8704379	-9.3880103
4.8804179	-9.3882306
4.8903979	-9.3884513
4.9003779	-9.3886726
4.9103579	-9.3888943
4.9203379	-9.3891165
4.9303178	-9.3893392
4.9402978	-9.3895624
4.9502778	-9.389786
4.9602578	-9.3900101
4.9702378	-9.3902347
4.9802178	-9.3904598
4.9901978	-9.3906854
5.0001778	-9.3909114
5.0101578	-9.391138
5.0201378	-9.391365
5.0301178	-9.3915925
5.0400978	-9.3918205
5.0500778	-9.3920489
5.0600578	-9.3922779
5.0700378	-9.3925073
5.0800178	-9.3927372
5.0899978	-9.3929676
5.0999778	-9.3931985
5.1099578	-9.3934299
5.1199378	-9.3936618
5.1299178	-9.3938941
5.1398978	-9.3941269
5.1498778	-9.3943602
5.1598577	-9.394594
5.1698377	-9.3948283
5.1798177	-9.3950631
5.1897977	-9.3952983
5.1997777	-9.3955341
5.2097577	-9.3957703
5.2197377	-9.396007
5.2297177	-9.3962442
5.2396977	-9.3964819
5.2496777	-9.39672
5.2596577	-9.3969587
5.2696377	-9.3971978
5.2796177	-9.3974375
5.2895977	-9.3976776
5.2995777	-9.3979182
5.3095577	-9.3981593
5.3195377	-9.3984009
5.3295177	-9.398643
5.3394977	-9.3988855
5.3494777	-9.3991286
5.3594577	-9.3993721
5.3694377	-9.3996161
5.3794176	-9.3998607
5.3893976	-9.4001057
5.3993776	-9.4003512
5.4093576	-9.4005971
5.4193376	-9.4008436
5.4293176	-9.4010906
5.4392976	-9.4013381
5.4492776	-9.401586
5.4592576	-9.4018345
5.4692376	-9.4020834
5.4792176	-9.4023328
5.4891976	-9.4025827
5.4991776	-9.4028331
5.5091576	-9.403084
5.5191376	-9.4033354
5.5291176	-9.4035873
5.5390976	-9.4038397
5.5490776	-9.4040926
5.5590576	-9.4043459
5.5690376	-9.4045998
5.5790176	-9.4048542
5.5889976	-9.405109
5.5989776	-9.4053643
5.6089575	-9.4056202
5.6189375	-9.4058765
5.6289175	-9.4061333
5.6388975	-9.4063907
5.6488775	-9.4066485
5.6588575	-9.4069068
5.6688375	-9.4071656
5.6788175	-9.4074249
5.6887975	-9.4076847
5.6987775	-9.407945
5.7087575	-9.4082058
5.7187375	-9.4084671
5.7287175	-9.4087288
5.7386975	-9.4089911
5.7486775	-9.4092539
5.7586575	-9.4095172
5.7686375	-9.4097809
5.7786175	-9.4100452
5.7885975	-9.41031
5.7985775	-9.4105753
5.8085575	-9.410841
5.8185375	-9.4111073
5.8285174	-9.411374
5.8384974	-9.4116413
5.8484774	-9.4119091
5.8584574	-9.4121773
5.8684374	-9.4124461
5.8784174	-9.4127154
5.8883974	-9.4129851
5.8983774	-9.4132554
5.9083574	-9.4135261
5.9183374	-9.4137974
5.9283174	-9.4140692
5.9382974	-9.4143414
5.9482774	-9.4146142
5.9582574	-9.4148875
5.9682374	-9.4151613
5.9782174	-9.4154355
5.9881974	-9.4157103
5.9981774	-9.4159856
6.0081574	-9.4162614
6.0181374	-9.4165377
6.0281174	-9.4168145
6.0380974	-9.4170918
6.0480774	-9.4173695
6.0580573	-9.4176479
6.0680373	-9.4179267
6.0780173	-9.418206
6.0879973	-9.4184858
6.0979773	-9.4187661
6.1079573	-9.4190469
6.1179373	-9.4193283
6.1279173	-9.4196101
6.1378973	-9.4198924
6.1478773	-9.4201753
6.1578573	-9.4204587
6.1678373	-9.4207425
6.1778173	-9.4210269
6.1877973	-9.4213118
6.1977773	-9.4215971
6.2077573	-9.421883
6.2177373	-9.4221694
6.2277173	-9.4224563
6.2376973	-9.4227438
6.2476773	-9.4230317
6.2576573	-9.4233201
6.2676373	-9.4236091
6.2776172	-9.4238985
6.2875972	-9.4241885
6.2975772	-9.424479
6.3075572	-9.4247699
6.3175372	-9.4250614
6.3275172	-9.4253534
6.3374972	-9.4256459
6.3474772	-9.425939
6.3574572	-9.4262325
6.3674372	-9.4265265
6.3774172	-9.4268211
6.3873972	-9.4271162
6.3973772	-9.4274118
6.4073572	-9.4277078
6.4173372	-9.4280045
6.4273172	-9.4283016
6.4372972	-9.4285992
6.4472772	-9.4288974
6.4572572	-9.429196
6.4672372	-9.4294952
6.4772172	-9.4297949
6.4871972	-9.4300951
6.4971772	-9.4303958
6.5071571	-9.430697
6.5171371	-9.4309988
6.5271171	-9.431301
6.5370971	-9.4316038
6.5470771	-9.4319071
6.5570571	-9.4322109
6.5670371	-9.4325152
6.5770171	-9.4328201
6.5869971	-9.4331254
6.5969771	-9.4334313
6.6069571	-9.4337377
6.6169371	-9.4340446
6.6269171	-9.434352
6.6368971	-9.43466
6.6468771	-9.4349685
6.6568571	-9.4352774
6.6668371	-9.4355869
6.6768171	-9.435897
6.6867971	-9.4362075
6.6967771	-9.4365186
6.7067571	-9.4368301
6.7167371	-9.4371422
6.726717	-9.4374549
6.736697	-9.437768
6.746677	-9.4380817
6.756657	-9.4383959
6.766637	-9.4387106
6.776617	-9.4390258
6.786597	-9.4393415
6.796577	-9.4396578
6.806557	-9.4399746
6.816537	-9.4402919
6.826517	-9.4406097
6.836497	-9.4409281
6.846477	-9.441247
6.856457	-9.4415664
6.866437	-9.4418863
6.876417	-9.4422068
6.886397	-9.4425278
6.896377	-9.4428493
6.906357	-9.4431713
6.916337	-9.4434939
6.926317	-9.4438169
6.936297	-9.4441406
6.946277	-9.4444647
6.9562569	-9.4447893
6.9662369	-9.4451145
6.9762169	-9.4454402
6.9861969	-9.4457665
6.9961769	-9.4460933
7.0061569	-9.4464205
7.0161369	-9.4467484
7.0261169	-9.4470767
7.0360969	-9.4474056
7.0460769	-9.447735
7.0560569	-9.4480649
7.0660369	-9.4483954
7.0760169	-9.4487264
7.0859969	-9.4490579
7.0959769	-9.44939
7.1059569	-9.4497226
7.1159369	-9.4500557
7.1259169	-9.4503893
7.1358969	-9.4507235
7.1458769	-9.4510582
7.1558569	-9.4513935
7.1658369	-9.4517292
7.1758168	-9.4520655
7.1857968	-9.4524024
7.1957768	-9.4527398
7.2057568	-9.4530777
7.2157368	-9.4534161
7.2257168	-9.4537551
7.2356968	-9.4540946
7.2456768	-9.4544346
7.2556568	-9.4547752
7.2656368	-9.4551163
7.2756168	-9.4554579
7.2855968	-9.4558001
7.2955768	-9.4561428
7.3055568	-9.4564861
7.3155368	-9.4568299
7.3255168	-9.4571742
7.3354968	-9.4575191
7.3454768	-9.4578644
7.3554568	-9.4582104
7.3654368	-9.4585569
7.3754168	-9.4589039
7.3853968	-9.4592514
7.3953768	-9.4595995
7.4053567	-9.4599481
7.4153367	-9.4602973
7.4253167	-9.460647
7.4352967	-9.4609972
7.4452767	-9.461348
7.4552567	-9.4616993
7.4652367	-9.4620512
7.4752167	-9.4624036
7.4851967	-9.4627565
7.4951767	-9.46311
7.5051567	-9.463464
7.5151367	-9.4638186
7.5251167	-9.4641737
7.5350967	-9.4645294
7.5450767	-9.4648856
7.5550567	-9.4652423
7.5650367	-9.4655996
7.5750167	-9.4659574
7.5849967	-9.4663158
7.5949767	-9.4666747
7.6049567	-9.4670341
7.6149367	-9.4673941
7.6249166	-9.4677547
7.6348966	-9.4681158
7.6448766	-9.4684774
7.6548566	-9.4688396
7.6648366	-9.4692023
7.6748166	-9.4695656
7.6847966	-9.4699294
7.6947766	-9.4702938
7.7047566	-9.4706587
7.7147366	-9.4710242
7.7247166	-9.4713902
7.7346966	-9.4717567
7.7446766	-9.4721239
7.7546566	-9.4724915
7.7646366	-9.4728597
7.7746166	-9.4732285
7.7845966	-9.4735978
7.7945766	-9.4739676
7.8045566	-9.474338
7.8145366	-9.474709
7.8245166	-9.4750805
7.8344966	-9.4754526
7.8444766	-9.4758252
7.8544565	-9.4761983
7.8644365	-9.476572
7.8744165	-9.4769463
7.8843965	-9.4773211
7.8943765	-9.4776965
7.9043565	-9.4780724
7.9143365	-9.4784489
7.9243165	-9.4788259
7.9342965	-9.4792035
7.9442765	-9.4795817
7.9542565	-9.4799604
7.9642365	-9.4803396
7.9742165	-9.4807194
7.9841965	-9.4810998
7.9941765	-9.4814807
8.0041565	-9.4818622
8.0141365	-9.4822442
8.0241165	-9.4826268
8.0340965	-9.4830099
8.0440765	-9.4833936
8.0540565	-9.4837779
8.0640365	-9.4841627
8.0740164	-9.4845481
8.0839964	-9.484934
8.0939764	-9.4853205
8.1039564	-9.4857076
8.1139364	-9.4860952
8.1239164	-9.4864834
8.1338964	-9.4868721
8.1438764	-9.4872614
8.1538564	-9.4876513
8.1638364	-9.4880417
8.1738164	-9.4884327
8.1837964	-9.4888242
8.1937764	-9.4892163
8.2037564	-9.489609
8.2137364	-9.4900022
8.2237164	-9.490396
8.2336964	-9.4907904
8.2436764	-9.4911853
8.2536564	-9.4915808
8.2636364	-9.4919768
8.2736164	-9.4923734
8.2835964	-9.4927706
8.2935764	-9.4931684
8.3035563	-9.4935667
8.3135363	-9.4939655
8.3235163	-9.494365
8.3334963	-9.494765
8.3434763	-9.4951656
8.3534563	-9.4955667
8.3634363	-9.4959684
8.3734163	-9.4963707
8.3833963	-9.4967736
8.3933763	-9.497177
8.4033563	-9.497581
8.4133363	-9.4979855
8.4233163	-9.4983906
8.4332963	-9.4987963
8.4432763	-9.4992026
8.4532563	-9.4996094
8.4632363	-9.5000169
8.4732163	-9.5004248
8.4831963	-9.5008334
8.4931763	-9.5012425
8.5031563	-9.5016522
8.5131363	-9.5020625
8.5231162	-9.5024733
8.5330962	-9.5028847
8.5430762	-9.5032967
8.5530562	-9.5037093
8.5630362	-9.5041224
8.5730162	-9.5045361
8.5829962	-9.5049504
8.5929762	-9.5053653
8.6029562	-9.5057807
8.6129362	-9.5061967
8.6229162	-9.5066133
8.6328962	-9.5070305
8.6428762	-9.5074482
8.6528562	-9.5078665
8.6628362	-9.5082854
8.6728162	-9.5087049
8.6827962	-9.5091249
8.6927762	-9.5095456
8.7027562	-9.5099668
8.7127362	-9.5103886
8.7227162	-9.5108109
8.7326962	-9.5112339
8.7426762	-9.5116574
8.7526561	-9.5120815
8.7626361	-9.5125062
8.7726161	-9.5129315
8.7825961	-9.5133573
8.7925761	-9.5137838
8.8025561	-9.5142108
8.8125361	-9.5146384
8.8225161	-9.5150666
8.8324961	-9.5154954
8.8424761	-9.5159247
8.8524561	-9.5163546
8.8624361	-9.5167852
8.8724161	-9.5172163
8.8823961	-9.517648
8.8923761	-9.5180802
8.9023561	-9.5185131
8.9123361	-9.5189465
8.9223161	-9.5193806
8.9322961	-9.5198152
8.9422761	-9.5202504
8.9522561	-9.5206862
8.9622361	-9.5211226
8.972216	-9.5215595
8.982196	-9.5219971
8.992176	-9.5224353
9.002156	-9.522874
9.012136	-9.5233133
9.022116	-9.5237532
9.032096	-9.5241937
9.042076	-9.5246348
9.052056	-9.5250765
9.062036	-9.5255188
9.072016	-9.5259617
9.081996	-9.5264051
9.091976	-9.5268492
9.101956	-9.5272938
9.111936	-9.5277391
9.121916	-9.5281849
9.131896	-9.5286314
9.141876	-9.5290784
9.151856	-9.529526
9.161836	-9.5299742
9.171816	-9.530423
9.181796	-9.5308724
9.191776	-9.5313224
9.2017559	-9.531773
9.2117359	-9.5322242
9.2217159	-9.532676
9.2316959	-9.5331284
9.2416759	-9.5335814
9.2516559	-9.534035
9.2616359	-9.5344891
9.2716159	-9.5349439
9.2815959	-9.5353993
9.2915759	-9.5358553
9.3015559	-9.5363119
9.3115359	-9.536769
9.3215159	-9.5372268
9.3314959	-9.5376852
9.3414759	-9.5381442
9.3514559	-9.5386038
9.3614359	-9.539064
9.3714159	-9.5395248
9.3813959	-9.5399861
9.3913759	-9.5404481
9.4013559	-9.5409107
9.4113359	-9.5413739
9.4213158	-9.5418378
9.4312958	-9.5423022
9.4412758	-9.5427672
9.4512558	-9.5432328
9.4612358	-9.543699
9.4712158	-9.5441659
9.4811958	-9.5446333
9.4911758	-9.5451014
9.5011558	-9.54557
9.5111358	-9.5460393
9.5211158	-9.5465091
9.5310958	-9.5469796
9.5410758	-9.5474507
9.5510558	-9.5479224
9.5610358	-9.5483947
9.5710158	-9.5488676
9.5809958	-9.5493412
9.5909758	-9.5498153
9.6009558	-9.55029
9.6109358	-9.5507654
9.6209158	-9.5512414
9.6308958	-9.551718
9.6408758	-9.5521952
9.6508557	-9.552673
9.6608357	-9.5531514
9.6708157	-9.5536304
9.6807957	-9.5541101
9.6907757	-9.5545903
9.7007557	-9.5550712
9.7107357	-9.5555527
9.7207157	-9.5560348
9.7306957	-9.5565175
9.7406757	-9.5570009
9.7506557	-9.5574848
9.7606357	-9.5579694
9.7706157	-9.5584546
9.7805957	-9.5589404
9.7905757	-9.5594269
9.8005557	-9.5599139
9.8105357	-9.5604016
9.8205157	-9.5608899
9.8304957	-9.5613788
9.8404757	-9.5618683
9.8504557	-9.5623584
9.8604357	-9.5628492
9.8704156	-9.5633406
9.8803956	-9.5638326
9.8903756	-9.5643252
9.9003556	-9.5648185
9.9103356	-9.5653124
9.9203156	-9.5658069
9.9302956	-9.566302
9.9402756	-9.5667977
9.9502556	-9.5672941
9.9602356	-9.5677911
9.9702156	-9.5682887
9.9801956	-9.568787
9.9901756	-9.5692858
10.000156	-9.5697853
10.010136	-9.5702855
10.020116	-9.5707862
10.030096	-9.5712876
10.040076	-9.5717896
10.050056	-9.5722923
10.060036	-9.5727955
10.070016	-9.5732994
10.079996	-9.5738039
10.089976	-9.5743091
10.099956	-9.5748149
10.109936	-9.5753213
10.119916	-9.5758283
10.129896	-9.576336
10.139876	-9.5768443
10.149856	-9.5773533
10.159836	-9.5778629
10.169816	-9.5783731
10.179796	-9.5788839
10.189776	-9.5793954
10.199756	-9.5799075
10.209735	-9.5804202
10.219715	-9.5809336
10.229695	-9.5814476
10.239675	-9.5819623
10.249655	-9.5824776
10.259635	-9.5829935
10.269615	-9.58351
10.279595	-9.5840272
10.289575	-9.5845451
10.299555	-9.5850636
10.309535	-9.5855827
10.319515	-9.5861024
10.329495	-9.5866228
10.339475	-9.5871438
10.349455	-9.5876655
10.359435	-9.5881878
10.369415	-9.5887108
10.379395	-9.5892344
10.389375	-9.5897586
10.399355	-9.5902835
10.409335	-9.590809
10.419315	-9.5913352
10.429295	-9.591862
10.439275	-9.5923894
10.449255	-9.5929175
10.459235	-9.5934463
10.469215	-9.5939757
10.479195	-9.5945057
10.489175	-9.5950364
10.499155	-9.5955677
10.509135	-9.5960997
10.519115	-9.5966323
10.529095	-9.5971655
10.539075	-9.5976995
10.549055	-9.598234
10.559035	-9.5987692
10.569015	-9.5993051
10.578995	-9.5998416
10.588975	-9.6003788
10.598955	-9.6009166
10.608935	-9.601455
10.618915	-9.6019942
10.628895	-9.6025339
10.638875	-9.6030743
10.648855	-9.6036154
10.658835	-9.6041571
10.668815	-9.6046995
10.678795	-9.6052425
10.688775	-9.6057862
10.698755	-9.6063306
10.708735	-9.6068756
10.718715	-9.6074212
10.728695	-9.6079675
10.738675	-9.6085145
10.748655	-9.6090621
10.758635	-9.6096104
10.768615	-9.6101593
10.778595	-9.6107089
10.788575	-9.6112592
10.798555	-9.6118101
10.808535	-9.6123616
10.818515	-9.6129139
10.828495	-9.6134668
10.838475	-9.6140203
10.848455	-9.6145745
10.858435	-9.6151294
10.868415	-9.6156849
10.878395	-9.6162411
10.888375	-9.616798
10.898355	-9.6173555
10.908335	-9.6179137
10.918315	-9.6184725
10.928295	-9.6190321
10.938275	-9.6195922
10.948255	-9.6201531
10.958235	-9.6207146
10.968215	-9.6212768
10.978195	-9.6218396
10.988175	-9.6224031
10.998155	-9.6229673
11.008135	-9.6235322
11.018115	-9.6240977
11.028095	-9.6246639
11.038075	-9.6252307
11.048055	-9.6257982
