Freq_GHz	Model_dBohm
1.2576795	33.961311
1.2676595	33.961022
1.2776395	33.960732
1.2876195	33.960439
1.2975995	33.960144
1.3075795	33.959846
1.3175595	33.959547
1.3275395	33.959245
1.3375194	33.95894
1.3474994	33.958634
1.3574794	33.958325
1.3674594	33.958014
1.3774394	33.9577
1.3874194	33.957385
1.3973994	33.957067
1.4073794	33.956747
1.4173594	33.956424
1.4273394	33.956099
1.4373194	33.955772
1.4472994	33.955443
1.4572794	33.955111
1.4672594	33.954777
1.4772394	33.954441
1.4872194	33.954102
1.4971994	33.953762
1.5071794	33.953419
1.5171594	33.953073
1.5271394	33.952726
1.5371194	33.952376
1.5470994	33.952023
1.5570794	33.951669
1.5670593	33.951312
1.5770393	33.950953
1.5870193	33.950592
1.5969993	33.950228
1.6069793	33.949862
1.6169593	33.949494
1.6269393	33.949124
1.6369193	33.948751
1.6468993	33.948376
1.6568793	33.947998
1.6668593	33.947619
1.6768393	33.947237
1.6868193	33.946853
1.6967993	33.946466
1.7067793	33.946078
1.7167593	33.945687
1.7267393	33.945293
1.7367193	33.944898
1.7466993	33.9445
1.7566793	33.9441
1.7666593	33.943697
1.7766393	33.943292
1.7866192	33.942885
1.7965992	33.942476
1.8065792	33.942065
1.8165592	33.941651
1.8265392	33.941235
1.8365192	33.940816
1.8464992	33.940395
1.8564792	33.939972
1.8664592	33.939547
1.8764392	33.939119
1.8864192	33.93869
1.8963992	33.938257
1.9063792	33.937823
1.9163592	33.937386
1.9263392	33.936947
1.9363192	33.936506
1.9462992	33.936062
1.9562792	33.935617
1.9662592	33.935168
1.9762392	33.934718
1.9862192	33.934265
1.9961992	33.93381
2.0061792	33.933353
2.0161591	33.932893
2.0261391	33.932431
2.0361191	33.931967
2.0460991	33.931501
2.0560791	33.931032
2.0660591	33.930561
2.0760391	33.930088
2.0860191	33.929612
2.0959991	33.929134
2.1059791	33.928654
2.1159591	33.928172
2.1259391	33.927687
2.1359191	33.9272
2.1458991	33.926711
2.1558791	33.926219
2.1658591	33.925725
2.1758391	33.925229
2.1858191	33.92473
2.1957991	33.92423
2.2057791	33.923727
2.2157591	33.923221
2.2257391	33.922714
2.235719	33.922204
2.245699	33.921692
2.255679	33.921177
2.265659	33.92066
2.275639	33.920141
2.285619	33.91962
2.295599	33.919096
2.305579	33.91857
2.315559	33.918042
2.325539	33.917512
2.335519	33.916979
2.345499	33.916444
2.355479	33.915906
2.365459	33.915367
2.375439	33.914825
2.385419	33.91428
2.395399	33.913734
2.405379	33.913185
2.415359	33.912634
2.425339	33.912081
2.435319	33.911525
2.445299	33.910967
2.455279	33.910407
2.4652589	33.909844
2.4752389	33.909279
2.4852189	33.908712
2.4951989	33.908143
2.5051789	33.907571
2.5151589	33.906997
2.5251389	33.90642
2.5351189	33.905842
2.5450989	33.905261
2.5550789	33.904678
2.5650589	33.904092
2.5750389	33.903505
2.5850189	33.902914
2.5949989	33.902322
2.6049789	33.901727
2.6149589	33.90113
2.6249389	33.900531
2.6349189	33.89993
2.6448989	33.899326
2.6548789	33.89872
2.6648589	33.898111
2.6748389	33.897501
2.6848188	33.896888
2.6947988	33.896272
2.7047788	33.895655
2.7147588	33.895035
2.7247388	33.894413
2.7347188	33.893788
2.7446988	33.893162
2.7546788	33.892533
2.7646588	33.891901
2.7746388	33.891268
2.7846188	33.890632
2.7945988	33.889993
2.8045788	33.889353
2.8145588	33.88871
2.8245388	33.888065
2.8345188	33.887418
2.8444988	33.886768
2.8544788	33.886116
2.8644588	33.885462
2.8744388	33.884805
2.8844188	33.884146
2.8943988	33.883485
2.9043788	33.882822
2.9143587	33.882156
2.9243387	33.881488
2.9343187	33.880817
2.9442987	33.880145
2.9542787	33.87947
2.9642587	33.878793
2.9742387	33.878113
2.9842187	33.877431
2.9941987	33.876747
3.0041787	33.876061
3.0141587	33.875372
3.0241387	33.874681
3.0341187	33.873988
3.0440987	33.873292
3.0540787	33.872594
3.0640587	33.871894
3.0740387	33.871191
3.0840187	33.870487
3.0939987	33.86978
3.1039787	33.86907
3.1139587	33.868358
3.1239387	33.867645
3.1339186	33.866928
3.1438986	33.86621
3.1538786	33.865489
3.1638586	33.864766
3.1738386	33.86404
3.1838186	33.863312
3.1937986	33.862582
3.2037786	33.86185
3.2137586	33.861115
3.2237386	33.860378
3.2337186	33.859639
3.2436986	33.858897
3.2536786	33.858154
3.2636586	33.857407
3.2736386	33.856659
3.2836186	33.855908
3.2935986	33.855155
3.3035786	33.8544
3.3135586	33.853642
3.3235386	33.852882
3.3335186	33.85212
3.3434986	33.851355
3.3534786	33.850589
3.3634585	33.849819
3.3734385	33.849048
3.3834185	33.848274
3.3933985	33.847498
3.4033785	33.84672
3.4133585	33.845939
3.4233385	33.845156
3.4333185	33.844371
3.4432985	33.843583
3.4532785	33.842793
3.4632585	33.842001
3.4732385	33.841207
3.4832185	33.84041
3.4931985	33.839611
3.5031785	33.83881
3.5131585	33.838006
3.5231385	33.8372
3.5331185	33.836392
3.5430985	33.835581
3.5530785	33.834768
3.5630585	33.833953
3.5730385	33.833135
3.5830184	33.832316
3.5929984	33.831494
3.6029784	33.830669
3.6129584	33.829842
3.6229384	33.829013
3.6329184	33.828182
3.6428984	33.827349
3.6528784	33.826513
3.6628584	33.825674
3.6728384	33.824834
3.6828184	33.823991
3.6927984	33.823146
3.7027784	33.822298
3.7127584	33.821449
3.7227384	33.820597
3.7327184	33.819742
3.7426984	33.818886
3.7526784	33.818027
3.7626584	33.817165
3.7726384	33.816302
3.7826184	33.815436
3.7925984	33.814568
3.8025784	33.813697
3.8125583	33.812825
3.8225383	33.811949
3.8325183	33.811072
3.8424983	33.810192
3.8524783	33.80931
3.8624583	33.808426
3.8724383	33.807539
3.8824183	33.80665
3.8923983	33.805759
3.9023783	33.804866
3.9123583	33.80397
3.9223383	33.803072
3.9323183	33.802171
3.9422983	33.801268
3.9522783	33.800363
3.9622583	33.799456
3.9722383	33.798546
3.9822183	33.797634
3.9921983	33.79672
4.0021783	33.795803
4.0121583	33.794884
4.0221383	33.793963
4.0321182	33.79304
4.0420982	33.792114
4.0520782	33.791186
4.0620582	33.790255
4.0720382	33.789323
4.0820182	33.788387
4.0919982	33.78745
4.1019782	33.78651
4.1119582	33.785568
4.1219382	33.784624
4.1319182	33.783677
4.1418982	33.782728
4.1518782	33.781777
4.1618582	33.780824
4.1718382	33.779868
4.1818182	33.77891
4.1917982	33.777949
4.2017782	33.776986
4.2117582	33.776021
4.2217382	33.775054
4.2317182	33.774084
4.2416982	33.773112
4.2516782	33.772138
4.2616581	33.771161
4.2716381	33.770182
4.2816181	33.769201
4.2915981	33.768217
4.3015781	33.767231
4.3115581	33.766243
4.3215381	33.765253
4.3315181	33.76426
4.3414981	33.763265
4.3514781	33.762267
4.3614581	33.761268
4.3714381	33.760266
4.3814181	33.759261
4.3913981	33.758254
4.4013781	33.757245
4.4113581	33.756234
4.4213381	33.75522
4.4313181	33.754205
4.4412981	33.753186
4.4512781	33.752166
4.4612581	33.751143
4.4712381	33.750118
4.481218	33.74909
4.491198	33.74806
4.501178	33.747028
4.511158	33.745994
4.521138	33.744957
4.531118	33.743918
4.541098	33.742877
4.551078	33.741833
4.561058	33.740787
4.571038	33.739739
4.581018	33.738688
4.590998	33.737635
4.600978	33.73658
4.610958	33.735522
4.620938	33.734462
4.630918	33.7334
4.640898	33.732335
4.650878	33.731269
4.660858	33.730199
4.670838	33.729128
4.680818	33.728054
4.690798	33.726978
4.700778	33.7259
4.7107579	33.724819
4.7207379	33.723736
4.7307179	33.722651
4.7406979	33.721563
4.7506779	33.720473
4.7606579	33.719381
4.7706379	33.718286
4.7806179	33.717189
4.7905979	33.71609
4.8005779	33.714988
4.8105579	33.713884
4.8205379	33.712778
4.8305179	33.71167
4.8404979	33.710559
4.8504779	33.709446
4.8604579	33.70833
4.8704379	33.707212
4.8804179	33.706092
4.8903979	33.70497
4.9003779	33.703845
4.9103579	33.702718
4.9203379	33.701589
4.9303178	33.700457
4.9402978	33.699323
4.9502778	33.698187
4.9602578	33.697048
4.9702378	33.695907
4.9802178	33.694764
4.9901978	33.693618
5.0001778	33.69247
5.0101578	33.69132
5.0201378	33.690168
5.0301178	33.689013
5.0400978	33.687855
5.0500778	33.686696
5.0600578	33.685534
5.0700378	33.68437
5.0800178	33.683204
5.0899978	33.682035
5.0999778	33.680864
5.1099578	33.67969
5.1199378	33.678515
5.1299178	33.677336
5.1398978	33.676156
5.1498778	33.674973
5.1598577	33.673788
5.1698377	33.672601
5.1798177	33.671411
5.1897977	33.670219
5.1997777	33.669025
5.2097577	33.667829
5.2197377	33.66663
5.2297177	33.665428
5.2396977	33.664225
5.2496777	33.663019
5.2596577	33.661811
5.2696377	33.6606
5.2796177	33.659387
5.2895977	33.658172
5.2995777	33.656955
5.3095577	33.655735
5.3195377	33.654513
5.3295177	33.653288
5.3394977	33.652062
5.3494777	33.650832
5.3594577	33.649601
5.3694377	33.648367
5.3794176	33.647131
5.3893976	33.645893
5.3993776	33.644652
5.4093576	33.643409
5.4193376	33.642164
5.4293176	33.640916
5.4392976	33.639666
5.4492776	33.638414
5.4592576	33.637159
5.4692376	33.635902
5.4792176	33.634643
5.4891976	33.633381
5.4991776	33.632117
5.5091576	33.630851
5.5191376	33.629583
5.5291176	33.628312
5.5390976	33.627039
5.5490776	33.625763
5.5590576	33.624485
5.5690376	33.623205
5.5790176	33.621922
5.5889976	33.620638
5.5989776	33.619351
5.6089575	33.618061
5.6189375	33.616769
5.6289175	33.615475
5.6388975	33.614179
5.6488775	33.61288
5.6588575	33.611579
5.6688375	33.610275
5.6788175	33.60897
5.6887975	33.607662
5.6987775	33.606351
5.7087575	33.605039
5.7187375	33.603724
5.7287175	33.602406
5.7386975	33.601087
5.7486775	33.599765
5.7586575	33.59844
5.7686375	33.597114
5.7786175	33.595785
5.7885975	33.594453
5.7985775	33.59312
5.8085575	33.591784
5.8185375	33.590446
5.8285174	33.589105
5.8384974	33.587762
5.8484774	33.586417
5.8584574	33.585069
5.8684374	33.583719
5.8784174	33.582367
5.8883974	33.581013
5.8983774	33.579656
5.9083574	33.578297
5.9183374	33.576935
5.9283174	33.575571
5.9382974	33.574205
5.9482774	33.572837
5.9582574	33.571466
5.9682374	33.570093
5.9782174	33.568717
5.9881974	33.56734
5.9981774	33.565959
6.0081574	33.564577
6.0181374	33.563192
6.0281174	33.561805
6.0380974	33.560416
6.0480774	33.559024
6.0580573	33.55763
6.0680373	33.556234
6.0780173	33.554835
6.0879973	33.553434
6.0979773	33.552031
6.1079573	33.550625
6.1179373	33.549217
6.1279173	33.547807
6.1378973	33.546394
6.1478773	33.544979
6.1578573	33.543562
6.1678373	33.542142
6.1778173	33.54072
6.1877973	33.539296
6.1977773	33.537869
6.2077573	33.53644
6.2177373	33.535009
6.2277173	33.533575
6.2376973	33.532139
6.2476773	33.530701
6.2576573	33.529261
6.2676373	33.527818
6.2776172	33.526373
6.2875972	33.524925
6.2975772	33.523475
6.3075572	33.522023
6.3175372	33.520568
6.3275172	33.519112
6.3374972	33.517652
6.3474772	33.516191
6.3574572	33.514727
6.3674372	33.513261
6.3774172	33.511792
6.3873972	33.510322
6.3973772	33.508849
6.4073572	33.507373
6.4173372	33.505895
6.4273172	33.504415
6.4372972	33.502933
6.4472772	33.501448
6.4572572	33.499961
6.4672372	33.498472
6.4772172	33.49698
6.4871972	33.495486
6.4971772	33.493989
6.5071571	33.492491
6.5171371	33.49099
6.5271171	33.489486
6.5370971	33.487981
6.5470771	33.486472
6.5570571	33.484962
6.5670371	33.483449
6.5770171	33.481934
6.5869971	33.480417
6.5969771	33.478897
6.6069571	33.477376
6.6169371	33.475851
6.6269171	33.474325
6.6368971	33.472796
6.6468771	33.471264
6.6568571	33.469731
6.6668371	33.468195
6.6768171	33.466657
6.6867971	33.465116
6.6967771	33.463573
6.7067571	33.462028
6.7167371	33.46048
6.726717	33.45893
6.736697	33.457378
6.746677	33.455824
6.756657	33.454267
6.766637	33.452707
6.776617	33.451146
6.786597	33.449582
6.796577	33.448016
6.806557	33.446447
6.816537	33.444877
6.826517	33.443303
6.836497	33.441728
6.846477	33.44015
6.856457	33.43857
6.866437	33.436988
6.876417	33.435403
6.886397	33.433816
6.896377	33.432226
6.906357	33.430634
6.916337	33.42904
6.926317	33.427444
6.936297	33.425845
6.946277	33.424244
6.9562569	33.422641
6.9662369	33.421035
6.9762169	33.419427
6.9861969	33.417817
6.9961769	33.416204
7.0061569	33.414589
7.0161369	33.412972
7.0261169	33.411352
7.0360969	33.40973
7.0460769	33.408106
7.0560569	33.406479
7.0660369	33.40485
7.0760169	33.403219
7.0859969	33.401585
7.0959769	33.399949
7.1059569	33.398311
7.1159369	33.39667
7.1259169	33.395027
7.1358969	33.393382
7.1458769	33.391734
7.1558569	33.390085
7.1658369	33.388432
7.1758168	33.386778
7.1857968	33.385121
7.1957768	33.383462
7.2057568	33.3818
7.2157368	33.380136
7.2257168	33.37847
7.2356968	33.376802
7.2456768	33.375131
7.2556568	33.373458
7.2656368	33.371782
7.2756168	33.370104
7.2855968	33.368424
7.2955768	33.366742
7.3055568	33.365057
7.3155368	33.36337
7.3255168	33.361681
7.3354968	33.359989
7.3454768	33.358295
7.3554568	33.356598
7.3654368	33.3549
7.3754168	33.353199
7.3853968	33.351495
7.3953768	33.34979
7.4053567	33.348082
7.4153367	33.346371
7.4253167	33.344659
7.4352967	33.342944
7.4452767	33.341226
7.4552567	33.339507
7.4652367	33.337785
7.4752167	33.336061
7.4851967	33.334334
7.4951767	33.332605
7.5051567	33.330874
7.5151367	33.32914
7.5251167	33.327404
7.5350967	33.325666
7.5450767	33.323926
7.5550567	33.322183
7.5650367	33.320438
7.5750167	33.31869
7.5849967	33.31694
7.5949767	33.315188
7.6049567	33.313434
7.6149367	33.311677
7.6249166	33.309918
7.6348966	33.308156
7.6448766	33.306393
7.6548566	33.304627
7.6648366	33.302858
7.6748166	33.301087
7.6847966	33.299314
7.6947766	33.297539
7.7047566	33.295761
7.7147366	33.293981
7.7247166	33.292199
7.7346966	33.290414
7.7446766	33.288628
7.7546566	33.286838
7.7646366	33.285047
7.7746166	33.283253
7.7845966	33.281457
7.7945766	33.279658
7.8045566	33.277857
7.8145366	33.276054
7.8245166	33.274248
7.8344966	33.272441
7.8444766	33.27063
7.8544565	33.268818
7.8644365	33.267003
7.8744165	33.265186
7.8843965	33.263367
7.8943765	33.261545
7.9043565	33.259721
7.9143365	33.257894
7.9243165	33.256066
7.9342965	33.254235
7.9442765	33.252401
7.9542565	33.250566
7.9642365	33.248728
7.9742165	33.246887
7.9841965	33.245045
7.9941765	33.2432
8.0041565	33.241353
8.0141365	33.239503
8.0241165	33.237651
8.0340965	33.235797
8.0440765	33.233941
8.0540565	33.232082
8.0640365	33.230221
8.0740164	33.228357
8.0839964	33.226491
8.0939764	33.224623
8.1039564	33.222753
8.1139364	33.22088
8.1239164	33.219005
8.1338964	33.217128
8.1438764	33.215248
8.1538564	33.213366
8.1638364	33.211482
8.1738164	33.209595
8.1837964	33.207706
8.1937764	33.205815
8.2037564	33.203921
8.2137364	33.202026
8.2237164	33.200127
8.2336964	33.198227
8.2436764	33.196324
8.2536564	33.194419
8.2636364	33.192512
8.2736164	33.190602
8.2835964	33.18869
8.2935764	33.186775
8.3035563	33.184859
8.3135363	33.18294
8.3235163	33.181018
8.3334963	33.179095
8.3434763	33.177169
8.3534563	33.175241
8.3634363	33.17331
8.3734163	33.171377
8.3833963	33.169442
8.3933763	33.167504
8.4033563	33.165565
8.4133363	33.163622
8.4233163	33.161678
8.4332963	33.159731
8.4432763	33.157782
8.4532563	33.155831
8.4632363	33.153877
8.4732163	33.151921
8.4831963	33.149963
8.4931763	33.148002
8.5031563	33.14604
8.5131363	33.144074
8.5231162	33.142107
8.5330962	33.140137
8.5430762	33.138165
8.5530562	33.13619
8.5630362	33.134214
8.5730162	33.132235
8.5829962	33.130253
8.5929762	33.12827
8.6029562	33.126284
8.6129362	33.124295
8.6229162	33.122305
8.6328962	33.120312
8.6428762	33.118317
8.6528562	33.116319
8.6628362	33.114319
8.6728162	33.112317
8.6827962	33.110313
8.6927762	33.108306
8.7027562	33.106297
8.7127362	33.104286
8.7227162	33.102272
8.7326962	33.100256
8.7426762	33.098238
8.7526561	33.096217
8.7626361	33.094194
8.7726161	33.092169
8.7825961	33.090142
8.7925761	33.088112
8.8025561	33.08608
8.8125361	33.084046
8.8225161	33.082009
8.8324961	33.07997
8.8424761	33.077929
8.8524561	33.075885
8.8624361	33.073839
8.8724161	33.071791
8.8823961	33.069741
8.8923761	33.067688
8.9023561	33.065633
8.9123361	33.063575
8.9223161	33.061516
8.9322961	33.059454
8.9422761	33.057389
8.9522561	33.055323
8.9622361	33.053254
8.972216	33.051183
8.982196	33.049109
8.992176	33.047034
9.002156	33.044955
9.012136	33.042875
9.022116	33.040792
9.032096	33.038708
9.042076	33.03662
9.052056	33.034531
9.062036	33.032439
9.072016	33.030345
9.081996	33.028248
9.091976	33.02615
9.101956	33.024049
9.111936	33.021945
9.121916	33.01984
9.131896	33.017732
9.141876	33.015622
9.151856	33.013509
9.161836	33.011394
9.171816	33.009277
9.181796	33.007158
9.191776	33.005036
9.2017559	33.002912
9.2117359	33.000786
9.2217159	32.998658
9.2316959	32.996527
9.2416759	32.994394
9.2516559	32.992258
9.2616359	32.990121
9.2716159	32.987981
9.2815959	32.985838
9.2915759	32.983694
9.3015559	32.981547
9.3115359	32.979398
9.3215159	32.977246
9.3314959	32.975093
9.3414759	32.972937
9.3514559	32.970778
9.3614359	32.968618
9.3714159	32.966455
9.3813959	32.96429
9.3913759	32.962122
9.4013559	32.959953
9.4113359	32.957781
9.4213158	32.955606
9.4312958	32.95343
9.4412758	32.951251
9.4512558	32.94907
9.4612358	32.946886
9.4712158	32.944701
9.4811958	32.942513
9.4911758	32.940322
9.5011558	32.93813
9.5111358	32.935935
9.5211158	32.933738
9.5310958	32.931538
9.5410758	32.929337
9.5510558	32.927133
9.5610358	32.924926
9.5710158	32.922718
9.5809958	32.920507
9.5909758	32.918294
9.6009558	32.916079
9.6109358	32.913861
9.6209158	32.911641
9.6308958	32.909419
9.6408758	32.907194
9.6508557	32.904968
9.6608357	32.902739
9.6708157	32.900507
9.6807957	32.898274
9.6907757	32.896038
9.7007557	32.8938
9.7107357	32.891559
9.7207157	32.889317
9.7306957	32.887072
9.7406757	32.884825
9.7506557	32.882575
9.7606357	32.880323
9.7706157	32.878069
9.7805957	32.875813
9.7905757	32.873554
9.8005557	32.871293
9.8105357	32.86903
9.8205157	32.866765
9.8304957	32.864497
9.8404757	32.862227
9.8504557	32.859955
9.8604357	32.857681
9.8704156	32.855404
9.8803956	32.853125
9.8903756	32.850844
9.9003556	32.84856
9.9103356	32.846274
9.9203156	32.843986
9.9302956	32.841696
9.9402756	32.839403
9.9502556	32.837108
9.9602356	32.834811
9.9702156	32.832512
9.9801956	32.83021
9.9901756	32.827906
10.000156	32.8256
10.010136	32.823291
10.020116	32.820981
10.030096	32.818668
10.040076	32.816352
10.050056	32.814035
10.060036	32.811715
10.070016	32.809393
10.079996	32.807069
10.089976	32.804742
10.099956	32.802413
10.109936	32.800082
10.119916	32.797749
10.129896	32.795413
10.139876	32.793075
10.149856	32.790735
10.159836	32.788393
10.169816	32.786048
10.179796	32.783701
10.189776	32.781352
10.199756	32.779001
10.209735	32.776647
10.219715	32.774291
10.229695	32.771933
10.239675	32.769573
10.249655	32.76721
10.259635	32.764845
10.269615	32.762478
10.279595	32.760108
10.289575	32.757737
10.299555	32.755363
10.309535	32.752987
10.319515	32.750608
10.329495	32.748227
10.339475	32.745845
10.349455	32.743459
10.359435	32.741072
10.369415	32.738682
10.379395	32.73629
10.389375	32.733896
10.399355	32.7315
10.409335	32.729101
10.419315	32.7267
10.429295	32.724297
10.439275	32.721892
10.449255	32.719484
10.459235	32.717074
10.469215	32.714662
10.479195	32.712248
10.489175	32.709831
10.499155	32.707412
10.509135	32.704991
10.519115	32.702568
10.529095	32.700142
10.539075	32.697714
10.549055	32.695284
10.559035	32.692852
10.569015	32.690417
10.578995	32.687981
10.588975	32.685542
10.598955	32.6831
10.608935	32.680657
10.618915	32.678211
10.628895	32.675763
10.638875	32.673313
10.648855	32.670861
10.658835	32.668406
10.668815	32.665949
10.678795	32.66349
10.688775	32.661029
10.698755	32.658565
10.708735	32.656099
10.718715	32.653631
10.728695	32.651161
10.738675	32.648689
10.748655	32.646214
10.758635	32.643737
10.768615	32.641258
10.778595	32.638776
10.788575	32.636293
10.798555	32.633807
10.808535	32.631319
10.818515	32.628828
10.828495	32.626336
10.838475	32.623841
10.848455	32.621344
10.858435	32.618845
10.868415	32.616343
10.878395	32.61384
10.888375	32.611334
10.898355	32.608826
10.908335	32.606315
10.918315	32.603803
10.928295	32.601288
10.938275	32.598771
10.948255	32.596252
10.958235	32.593731
10.968215	32.591207
10.978195	32.588681
10.988175	32.586153
10.998155	32.583623
11.008135	32.58109
11.018115	32.578556
11.028095	32.576019
11.038075	32.573479
11.048055	32.570938
11.058035	32.568395
11.068015	32.565849
11.077995	32.563301
11.087975	32.560751
11.097955	32.558198
11.107935	32.555644
11.117915	32.553087
11.127895	32.550528
11.137875	32.547967
11.147855	32.545403
11.157835	32.542837
11.167815	32.54027
11.177795	32.5377
11.187775	32.535127
11.197755	32.532553
11.207735	32.529976
11.217715	32.527397
11.227695	32.524816
11.237675	32.522233
11.247655	32.519647
11.257635	32.51706
11.267615	32.51447
11.277595	32.511878
11.287575	32.509284
11.297555	32.506687
11.307535	32.504088
11.317515	32.501488
11.327495	32.498884
11.337475	32.496279
11.347455	32.493672
11.357435	32.491062
11.367415	32.48845
11.377395	32.485836
11.387375	32.48322
11.397355	32.480602
11.407335	32.477981
11.417315	32.475358
11.427295	32.472733
11.437275	32.470106
11.447255	32.467477
11.457235	32.464845
11.467215	32.462211
11.477195	32.459575
11.487175	32.456937
11.497155	32.454297
11.507135	32.451655
11.517115	32.44901
11.527095	32.446363
11.537075	32.443714
11.547055	32.441063
11.557035	32.438409
11.567015	32.435754
11.576995	32.433096
11.586975	32.430436
11.596955	32.427774
11.606935	32.42511
11.616915	32.422443
11.626895	32.419775
11.636875	32.417104
11.646855	32.414431
11.656835	32.411755
11.666815	32.409078
11.676795	32.406399
11.686775	32.403717
11.696755	32.401033
11.706735	32.398347
11.716715	32.395659
11.726695	32.392968
11.736675	32.390276
11.746655	32.387581
11.756635	32.384884
11.766615	32.382185
11.776595	32.379484
11.786575	32.376781
11.796555	32.374075
11.806535	32.371367
11.816515	32.368657
11.826495	32.365945
11.836475	32.363231
11.846455	32.360515
11.856435	32.357796
11.866415	32.355075
11.876395	32.352353
11.886375	32.349628
11.896355	32.3469
11.906335	32.344171
11.916315	32.34144
11.926295	32.338706
11.936275	32.33597
11.946255	32.333232
11.956235	32.330492
11.966215	32.32775
11.976195	32.325005
11.986175	32.322259
11.996155	32.31951
12.006135	32.316759
12.016115	32.314006
12.026095	32.311251
12.036075	32.308494
12.046055	32.305734
12.056035	32.302973
12.066015	32.300209
12.075995	32.297443
12.085975	32.294675
12.095955	32.291905
12.105935	32.289132
12.115915	32.286358
12.125895	32.283581
12.135875	32.280802
12.145855	32.278022
12.155835	32.275239
12.165815	32.272453
12.175795	32.269666
12.185775	32.266877
12.195755	32.264085
12.205735	32.261291
12.215715	32.258495
12.225695	32.255697
12.235675	32.252897
12.245655	32.250095
12.255635	32.24729
12.265615	32.244484
12.275595	32.241675
12.285575	32.238864
12.295555	32.236052
12.305535	32.233236
12.315515	32.230419
12.325495	32.2276
12.335475	32.224779
12.345455	32.221955
12.355435	32.219129
12.365415	32.216301
12.375395	32.213472
12.385375	32.210639
12.395355	32.207805
12.405335	32.204969
12.415315	32.202131
12.425295	32.19929
12.435275	32.196447
12.445255	32.193603
12.455234	32.190756
12.465214	32.187907
12.475194	32.185056
12.485174	32.182202
12.495154	32.179347
12.505134	32.17649
12.515114	32.17363
12.525094	32.170768
12.535074	32.167904
12.545054	32.165039
12.555034	32.162171
12.565014	32.1593
12.574994	32.156428
12.584974	32.153554
12.594954	32.150677
12.604934	32.147799
12.614914	32.144918
12.624894	32.142035
12.634874	32.139151
12.644854	32.136264
12.654834	32.133375
12.664814	32.130483
12.674794	32.12759
12.684774	32.124695
12.694754	32.121797
12.704734	32.118898
12.714714	32.115996
12.724694	32.113092
12.734674	32.110186
12.744654	32.107279
12.754634	32.104369
12.764614	32.101456
12.774594	32.098542
12.784574	32.095626
12.794554	32.092708
12.804534	32.089787
12.814514	32.086864
12.824494	32.08394
12.834474	32.081013
12.844454	32.078084
12.854434	32.075153
12.864414	32.07222
12.874394	32.069285
12.884374	32.066348
12.894354	32.063409
12.904334	32.060468
12.914314	32.057524
12.924294	32.054579
12.934274	32.051631
12.944254	32.048682
12.954234	32.04573
12.964214	32.042776
12.974194	32.03982
12.984174	32.036862
12.994154	32.033902
13.004134	32.03094
13.014114	32.027976
13.024094	32.02501
13.034074	32.022042
13.044054	32.019071
13.054034	32.016099
13.064014	32.013124
13.073994	32.010148
13.083974	32.007169
13.093954	32.004189
13.103934	32.001206
13.113914	31.998221
13.123894	31.995234
13.133874	31.992245
