Freq_GHz	Model_dBm
4.8903979	-2.3279528
4.9003779	-2.3291279
4.9103579	-2.3303055
4.9203379	-2.3314854
4.9303178	-2.3326678
4.9402978	-2.3338526
4.9502778	-2.3350399
4.9602578	-2.3362295
4.9702378	-2.3374216
4.9802178	-2.3386161
4.9901978	-2.339813
5.0001778	-2.3410123
5.0101578	-2.3422141
5.0201378	-2.3434182
5.0301178	-2.3446248
5.0400978	-2.3458339
5.0500778	-2.3470453
5.0600578	-2.3482592
5.0700378	-2.3494754
5.0800178	-2.3506941
5.0899978	-2.3519153
5.0999778	-2.3531388
5.1099578	-2.3543648
5.1199378	-2.3555932
5.1299178	-2.356824
5.1398978	-2.3580572
5.1498778	-2.3592929
5.1598577	-2.360531
5.1698377	-2.3617715
5.1798177	-2.3630144
5.1897977	-2.3642597
5.1997777	-2.3655075
5.2097577	-2.3667577
5.2197377	-2.3680103
5.2297177	-2.3692654
5.2396977	-2.3705228
5.2496777	-2.3717827
5.2596577	-2.373045
5.2696377	-2.3743098
5.2796177	-2.3755769
5.2895977	-2.3768465
5.2995777	-2.3781185
5.3095577	-2.379393
5.3195377	-2.3806698
5.3295177	-2.3819491
5.3394977	-2.3832308
5.3494777	-2.3845149
5.3594577	-2.3858015
5.3694377	-2.3870904
5.3794176	-2.3883818
5.3893976	-2.3896757
5.3993776	-2.3909719
5.4093576	-2.3922706
5.4193376	-2.3935717
5.4293176	-2.3948752
5.4392976	-2.3961811
5.4492776	-2.3974895
5.4592576	-2.3988003
5.4692376	-2.4001135
5.4792176	-2.4014292
5.4891976	-2.4027473
5.4991776	-2.4040677
5.5091576	-2.4053907
5.5191376	-2.406716
5.5291176	-2.4080438
5.5390976	-2.409374
5.5490776	-2.4107066
5.5590576	-2.4120417
5.5690376	-2.4133791
5.5790176	-2.414719
5.5889976	-2.4160614
5.5989776	-2.4174061
5.6089575	-2.4187533
5.6189375	-2.4201029
5.6289175	-2.4214549
5.6388975	-2.4228094
5.6488775	-2.4241663
5.6588575	-2.4255256
5.6688375	-2.4268873
5.6788175	-2.4282515
5.6887975	-2.4296181
5.6987775	-2.4309871
5.7087575	-2.4323586
5.7187375	-2.4337324
5.7287175	-2.4351087
5.7386975	-2.4364874
5.7486775	-2.4378686
5.7586575	-2.4392522
5.7686375	-2.4406382
5.7786175	-2.4420266
5.7885975	-2.4434175
5.7985775	-2.4448108
5.8085575	-2.4462065
5.8185375	-2.4476046
5.8285174	-2.4490052
5.8384974	-2.4504082
5.8484774	-2.4518136
5.8584574	-2.4532215
5.8684374	-2.4546317
5.8784174	-2.4560445
5.8883974	-2.4574596
5.8983774	-2.4588772
5.9083574	-2.4602971
5.9183374	-2.4617196
5.9283174	-2.4631444
5.9382974	-2.4645717
5.9482774	-2.4660014
5.9582574	-2.4674335
5.9682374	-2.4688681
5.9782174	-2.4703051
5.9881974	-2.4717445
5.9981774	-2.4731863
6.0081574	-2.4746306
6.0181374	-2.4760773
6.0281174	-2.4775264
6.0380974	-2.478978
6.0480774	-2.480432
6.0580573	-2.4818884
6.0680373	-2.4833472
6.0780173	-2.4848085
6.0879973	-2.4862722
6.0979773	-2.4877383
6.1079573	-2.4892069
6.1179373	-2.4906779
6.1279173	-2.4921513
6.1378973	-2.4936271
6.1478773	-2.4951054
6.1578573	-2.4965861
6.1678373	-2.4980692
6.1778173	-2.4995548
6.1877973	-2.5010428
6.1977773	-2.5025332
6.2077573	-2.504026
6.2177373	-2.5055213
6.2277173	-2.507019
6.2376973	-2.5085192
6.2476773	-2.5100217
6.2576573	-2.5115267
6.2676373	-2.5130341
6.2776172	-2.514544
6.2875972	-2.5160563
6.2975772	-2.517571
6.3075572	-2.5190881
6.3175372	-2.5206077
6.3275172	-2.5221297
6.3374972	-2.5236541
6.3474772	-2.525181
6.3574572	-2.5267103
6.3674372	-2.528242
6.3774172	-2.5297761
6.3873972	-2.5313127
6.3973772	-2.5328517
6.4073572	-2.5343931
6.4173372	-2.535937
6.4273172	-2.5374833
6.4372972	-2.539032
6.4472772	-2.5405832
6.4572572	-2.5421368
6.4672372	-2.5436928
6.4772172	-2.5452512
6.4871972	-2.5468121
6.4971772	-2.5483754
6.5071571	-2.5499411
6.5171371	-2.5515093
6.5271171	-2.5530799
6.5370971	-2.5546529
6.5470771	-2.5562284
6.5570571	-2.5578062
6.5670371	-2.5593865
6.5770171	-2.5609693
6.5869971	-2.5625545
6.5969771	-2.5641421
6.6069571	-2.5657321
6.6169371	-2.5673245
6.6269171	-2.5689194
6.6368971	-2.5705168
6.6468771	-2.5721165
6.6568571	-2.5737187
6.6668371	-2.5753233
6.6768171	-2.5769303
6.6867971	-2.5785398
6.6967771	-2.5801517
6.7067571	-2.581766
6.7167371	-2.5833828
6.726717	-2.585002
6.736697	-2.5866236
6.746677	-2.5882476
6.756657	-2.5898741
6.766637	-2.591503
6.776617	-2.5931343
6.786597	-2.5947681
6.796577	-2.5964043
6.806557	-2.5980429
6.816537	-2.599684
6.826517	-2.6013275
6.836497	-2.6029734
6.846477	-2.6046217
6.856457	-2.6062725
6.866437	-2.6079257
6.876417	-2.6095813
6.886397	-2.6112394
6.896377	-2.6128999
6.906357	-2.6145628
6.916337	-2.6162282
6.926317	-2.6178959
6.936297	-2.6195662
6.946277	-2.6212388
6.9562569	-2.6229139
6.9662369	-2.6245914
6.9762169	-2.6262713
6.9861969	-2.6279536
6.9961769	-2.6296384
7.0061569	-2.6313256
7.0161369	-2.6330153
7.0261169	-2.6347074
7.0360969	-2.6364019
7.0460769	-2.6380988
7.0560569	-2.6397982
7.0660369	-2.6414999
7.0760169	-2.6432042
7.0859969	-2.6449108
7.0959769	-2.6466199
7.1059569	-2.6483314
7.1159369	-2.6500453
7.1259169	-2.6517617
7.1358969	-2.6534805
7.1458769	-2.6552017
7.1558569	-2.6569253
7.1658369	-2.6586514
7.1758168	-2.6603799
7.1857968	-2.6621109
7.1957768	-2.6638442
7.2057568	-2.66558
7.2157368	-2.6673182
7.2257168	-2.6690589
7.2356968	-2.670802
7.2456768	-2.6725475
7.2556568	-2.6742954
7.2656368	-2.6760458
7.2756168	-2.6777986
7.2855968	-2.6795538
7.2955768	-2.6813114
7.3055568	-2.6830715
7.3155368	-2.684834
7.3255168	-2.6865989
7.3354968	-2.6883663
7.3454768	-2.6901361
7.3554568	-2.6919083
7.3654368	-2.6936829
7.3754168	-2.69546
7.3853968	-2.6972395
7.3953768	-2.6990214
7.4053567	-2.7008057
7.4153367	-2.7025925
7.4253167	-2.7043817
7.4352967	-2.7061733
7.4452767	-2.7079674
7.4552567	-2.7097639
7.4652367	-2.7115628
7.4752167	-2.7133641
7.4851967	-2.7151679
7.4951767	-2.7169741
7.5051567	-2.7187827
7.5151367	-2.7205937
7.5251167	-2.7224072
7.5350967	-2.7242231
7.5450767	-2.7260414
7.5550567	-2.7278622
7.5650367	-2.7296853
7.5750167	-2.7315109
7.5849967	-2.733339
7.5949767	-2.7351694
7.6049567	-2.7370023
7.6149367	-2.7388376
7.6249166	-2.7406753
7.6348966	-2.7425155
7.6448766	-2.7443581
7.6548566	-2.7462031
7.6648366	-2.7480505
7.6748166	-2.7499003
7.6847966	-2.7517526
7.6947766	-2.7536073
7.7047566	-2.7554645
7.7147366	-2.757324
7.7247166	-2.759186
7.7346966	-2.7610504
7.7446766	-2.7629172
7.7546566	-2.7647865
7.7646366	-2.7666581
7.7746166	-2.7685322
7.7845966	-2.7704087
7.7945766	-2.7722877
7.8045566	-2.7741691
7.8145366	-2.7760529
7.8245166	-2.7779391
7.8344966	-2.7798277
7.8444766	-2.7817188
7.8544565	-2.7836123
7.8644365	-2.7855082
7.8744165	-2.7874065
7.8843965	-2.7893072
7.8943765	-2.7912104
7.9043565	-2.793116
7.9143365	-2.795024
7.9243165	-2.7969345
7.9342965	-2.7988473
7.9442765	-2.8007626
7.9542565	-2.8026803
7.9642365	-2.8046005
7.9742165	-2.806523
7.9841965	-2.808448
7.9941765	-2.8103754
8.0041565	-2.8123052
8.0141365	-2.8142374
8.0241165	-2.8161721
8.0340965	-2.8181092
8.0440765	-2.8200487
8.0540565	-2.8219906
8.0640365	-2.8239349
8.0740164	-2.8258817
8.0839964	-2.8278309
8.0939764	-2.8297825
8.1039564	-2.8317365
8.1139364	-2.8336929
8.1239164	-2.8356518
8.1338964	-2.8376131
8.1438764	-2.8395768
8.1538564	-2.8415429
8.1638364	-2.8435114
8.1738164	-2.8454824
8.1837964	-2.8474557
8.1937764	-2.8494315
8.2037564	-2.8514097
8.2137364	-2.8533904
8.2237164	-2.8553734
8.2336964	-2.8573589
8.2436764	-2.8593468
8.2536564	-2.8613371
8.2636364	-2.8633298
8.2736164	-2.8653249
8.2835964	-2.8673224
8.2935764	-2.8693224
8.3035563	-2.8713248
8.3135363	-2.8733296
8.3235163	-2.8753368
8.3334963	-2.8773464
8.3434763	-2.8793585
8.3534563	-2.8813729
8.3634363	-2.8833898
8.3734163	-2.8854091
8.3833963	-2.8874308
8.3933763	-2.8894549
8.4033563	-2.8914815
8.4133363	-2.8935104
8.4233163	-2.8955418
8.4332963	-2.8975756
8.4432763	-2.8996118
8.4532563	-2.9016504
8.4632363	-2.9036914
8.4732163	-2.9057348
8.4831963	-2.9077807
8.4931763	-2.909829
8.5031563	-2.9118796
8.5131363	-2.9139327
8.5231162	-2.9159882
8.5330962	-2.9180461
8.5430762	-2.9201065
8.5530562	-2.9221692
8.5630362	-2.9242343
8.5730162	-2.9263019
8.5829962	-2.9283719
8.5929762	-2.9304443
8.6029562	-2.9325191
8.6129362	-2.9345963
8.6229162	-2.9366759
8.6328962	-2.9387579
8.6428762	-2.9408423
8.6528562	-2.9429292
8.6628362	-2.9450184
8.6728162	-2.9471101
8.6827962	-2.9492042
8.6927762	-2.9513007
8.7027562	-2.9533995
8.7127362	-2.9555008
8.7227162	-2.9576046
8.7326962	-2.9597107
8.7426762	-2.9618192
8.7526561	-2.9639301
8.7626361	-2.9660435
8.7726161	-2.9681592
8.7825961	-2.9702774
8.7925761	-2.9723979
8.8025561	-2.9745209
8.8125361	-2.9766463
8.8225161	-2.978774
8.8324961	-2.9809042
8.8424761	-2.9830368
8.8524561	-2.9851718
8.8624361	-2.9873092
8.8724161	-2.989449
8.8823961	-2.9915912
8.8923761	-2.9937358
8.9023561	-2.9958829
8.9123361	-2.9980323
8.9223161	-3.0001841
8.9322961	-3.0023383
8.9422761	-3.004495
8.9522561	-3.006654
8.9622361	-3.0088154
8.972216	-3.0109793
8.982196	-3.0131455
8.992176	-3.0153142
9.002156	-3.0174852
9.012136	-3.0196587
9.022116	-3.0218345
9.032096	-3.0240128
9.042076	-3.0261934
9.052056	-3.0283765
9.062036	-3.0305619
9.072016	-3.0327498
9.081996	-3.03494
9.091976	-3.0371327
9.101956	-3.0393277
9.111936	-3.0415251
9.121916	-3.043725
9.131896	-3.0459272
9.141876	-3.0481319
9.151856	-3.0503389
9.161836	-3.0525483
9.171816	-3.0547602
9.181796	-3.0569744
9.191776	-3.059191
9.2017559	-3.06141
9.2117359	-3.0636315
9.2217159	-3.0658553
9.2316959	-3.0680815
9.2416759	-3.0703101
9.2516559	-3.0725411
9.2616359	-3.0747745
9.2716159	-3.0770103
9.2815959	-3.0792484
9.2915759	-3.081489
9.3015559	-3.083732
9.3115359	-3.0859773
9.3215159	-3.0882251
9.3314959	-3.0904752
9.3414759	-3.0927278
9.3514559	-3.0949827
9.3614359	-3.09724
9.3714159	-3.0994997
9.3813959	-3.1017618
9.3913759	-3.1040263
9.4013559	-3.1062932
9.4113359	-3.1085624
9.4213158	-3.1108341
9.4312958	-3.1131081
9.4412758	-3.1153846
9.4512558	-3.1176634
9.4612358	-3.1199446
9.4712158	-3.1222282
9.4811958	-3.1245142
9.4911758	-3.1268026
9.5011558	-3.1290933
9.5111358	-3.1313865
9.5211158	-3.133682
9.5310958	-3.13598
9.5410758	-3.1382803
9.5510558	-3.140583
9.5610358	-3.142888
9.5710158	-3.1451955
9.5809958	-3.1475053
9.5909758	-3.1498176
9.6009558	-3.1521322
9.6109358	-3.1544492
9.6209158	-3.1567685
9.6308958	-3.1590903
9.6408758	-3.1614144
9.6508557	-3.163741
9.6608357	-3.1660699
9.6708157	-3.1684012
9.6807957	-3.1707348
9.6907757	-3.1730709
9.7007557	-3.1754093
9.7107357	-3.1777501
9.7207157	-3.1800933
9.7306957	-3.1824389
9.7406757	-3.1847868
9.7506557	-3.1871371
9.7606357	-3.1894898
9.7706157	-3.1918449
9.7805957	-3.1942024
9.7905757	-3.1965622
9.8005557	-3.1989244
9.8105357	-3.201289
9.8205157	-3.2036559
9.8304957	-3.2060253
9.8404757	-3.208397
9.8504557	-3.2107711
9.8604357	-3.2131475
9.8704156	-3.2155263
9.8803956	-3.2179075
9.8903756	-3.2202911
9.9003556	-3.2226771
9.9103356	-3.2250654
9.9203156	-3.2274561
9.9302956	-3.2298491
9.9402756	-3.2322446
9.9502556	-3.2346424
9.9602356	-3.2370426
9.9702156	-3.2394451
9.9801956	-3.24185
9.9901756	-3.2442573
10.000156	-3.2466669
10.010136	-3.249079
10.020116	-3.2514933
10.030096	-3.2539101
10.040076	-3.2563292
10.050056	-3.2587507
10.060036	-3.2611746
10.070016	-3.2636008
10.079996	-3.2660294
10.089976	-3.2684603
10.099956	-3.2708936
10.109936	-3.2733293
10.119916	-3.2757673
10.129896	-3.2782077
10.139876	-3.2806505
10.149856	-3.2830956
10.159836	-3.2855431
10.169816	-3.287993
10.179796	-3.2904452
10.189776	-3.2928998
10.199756	-3.2953567
10.209735	-3.297816
10.219715	-3.3002777
10.229695	-3.3027417
10.239675	-3.305208
10.249655	-3.3076768
10.259635	-3.3101478
10.269615	-3.3126213
10.279595	-3.3150971
10.289575	-3.3175752
10.299555	-3.3200558
10.309535	-3.3225386
10.319515	-3.3250238
10.329495	-3.3275114
10.339475	-3.3300013
10.349455	-3.3324936
10.359435	-3.3349883
10.369415	-3.3374853
10.379395	-3.3399846
10.389375	-3.3424863
10.399355	-3.3449903
10.409335	-3.3474967
10.419315	-3.3500055
10.429295	-3.3525166
10.439275	-3.35503
10.449255	-3.3575458
10.459235	-3.3600639
10.469215	-3.3625844
10.479195	-3.3651073
10.489175	-3.3676324
10.499155	-3.37016
10.509135	-3.3726898
10.519115	-3.3752221
10.529095	-3.3777566
10.539075	-3.3802935
10.549055	-3.3828328
10.559035	-3.3853744
10.569015	-3.3879183
10.578995	-3.3904646
10.588975	-3.3930132
10.598955	-3.3955642
10.608935	-3.3981175
10.618915	-3.4006732
10.628895	-3.4032312
10.638875	-3.4057915
10.648855	-3.4083541
10.658835	-3.4109192
10.668815	-3.4134865
10.678795	-3.4160562
10.688775	-3.4186282
10.698755	-3.4212026
10.708735	-3.4237792
10.718715	-3.4263583
10.728695	-3.4289396
10.738675	-3.4315233
10.748655	-3.4341094
10.758635	-3.4366977
10.768615	-3.4392884
10.778595	-3.4418814
10.788575	-3.4444768
10.798555	-3.4470745
10.808535	-3.4496745
10.818515	-3.4522769
10.828495	-3.4548816
10.838475	-3.4574886
10.848455	-3.4600979
10.858435	-3.4627096
10.868415	-3.4653236
10.878395	-3.4679399
10.888375	-3.4705586
10.898355	-3.4731795
10.908335	-3.4758028
10.918315	-3.4784285
10.928295	-3.4810564
10.938275	-3.4836867
10.948255	-3.4863193
10.958235	-3.4889542
10.968215	-3.4915914
10.978195	-3.494231
10.988175	-3.4968729
10.998155	-3.4995171
11.008135	-3.5021636
11.018115	-3.5048125
11.028095	-3.5074636
11.038075	-3.5101171
