Freq_GHz	Model_dBm
1.3275395	-2.0613553
1.3375194	-2.0616596
1.3474994	-2.0619661
1.3574794	-2.062275
1.3674594	-2.0625861
1.3774394	-2.0628995
1.3874194	-2.0632152
1.3973994	-2.0635331
1.4073794	-2.0638534
1.4173594	-2.0641759
1.4273394	-2.0645007
1.4373194	-2.0648278
1.4472994	-2.0651572
1.4572794	-2.0654889
1.4672594	-2.0658228
1.4772394	-2.066159
1.4872194	-2.0664975
1.4971994	-2.0668383
1.5071794	-2.0671814
1.5171594	-2.0675268
1.5271394	-2.0678744
1.5371194	-2.0682243
1.5470994	-2.0685765
1.5570794	-2.068931
1.5670593	-2.0692878
1.5770393	-2.0696468
1.5870193	-2.0700082
1.5969993	-2.0703718
1.6069793	-2.0707377
1.6169593	-2.0711059
1.6269393	-2.0714763
1.6369193	-2.0718491
1.6468993	-2.0722241
1.6568793	-2.0726015
1.6668593	-2.0729811
1.6768393	-2.0733629
1.6868193	-2.0737471
1.6967993	-2.0741336
1.7067793	-2.0745223
1.7167593	-2.0749133
1.7267393	-2.0753066
1.7367193	-2.0757022
1.7466993	-2.0761001
1.7566793	-2.0765003
1.7666593	-2.0769027
1.7766393	-2.0773075
1.7866192	-2.0777145
1.7965992	-2.0781238
1.8065792	-2.0785354
1.8165592	-2.0789492
1.8265392	-2.0793654
1.8365192	-2.0797838
1.8464992	-2.0802045
1.8564792	-2.0806276
1.8664592	-2.0810529
1.8764392	-2.0814804
1.8864192	-2.0819103
1.8963992	-2.0823425
1.9063792	-2.0827769
1.9163592	-2.0832136
1.9263392	-2.0836526
1.9363192	-2.0840939
1.9462992	-2.0845375
1.9562792	-2.0849834
1.9662592	-2.0854315
1.9762392	-2.085882
1.9862192	-2.0863347
1.9961992	-2.0867897
2.0061792	-2.087247
2.0161591	-2.0877066
2.0261391	-2.0881684
2.0361191	-2.0886326
2.0460991	-2.0890991
2.0560791	-2.0895678
2.0660591	-2.0900388
2.0760391	-2.0905121
2.0860191	-2.0909877
2.0959991	-2.0914656
2.1059791	-2.0919457
2.1159591	-2.0924282
2.1259391	-2.0929129
2.1359191	-2.0934
2.1458991	-2.0938893
2.1558791	-2.0943809
2.1658591	-2.0948748
2.1758391	-2.095371
2.1858191	-2.0958694
2.1957991	-2.0963702
2.2057791	-2.0968732
2.2157591	-2.0973786
2.2257391	-2.0978862
2.235719	-2.0983961
2.245699	-2.0989083
2.255679	-2.0994228
2.265659	-2.0999396
2.275639	-2.1004586
2.285619	-2.10098
2.295599	-2.1015036
2.305579	-2.1020296
2.315559	-2.1025578
2.325539	-2.1030883
2.335519	-2.1036211
2.345499	-2.1041562
2.355479	-2.1046936
2.365459	-2.1052332
2.375439	-2.1057752
2.385419	-2.1063195
2.395399	-2.106866
2.405379	-2.1074148
2.415359	-2.1079659
2.425339	-2.1085194
2.435319	-2.1090751
2.445299	-2.109633
2.455279	-2.1101933
2.4652589	-2.1107559
2.4752389	-2.1113208
2.4852189	-2.1118879
2.4951989	-2.1124574
2.5051789	-2.1130291
2.5151589	-2.1136031
2.5251389	-2.1141794
2.5351189	-2.114758
2.5450989	-2.1153389
2.5550789	-2.1159221
2.5650589	-2.1165076
2.5750389	-2.1170954
2.5850189	-2.1176855
2.5949989	-2.1182778
2.6049789	-2.1188725
2.6149589	-2.1194694
2.6249389	-2.1200687
2.6349189	-2.1206702
2.6448989	-2.121274
2.6548789	-2.1218801
2.6648589	-2.1224885
2.6748389	-2.1230992
2.6848188	-2.1237122
2.6947988	-2.1243275
2.7047788	-2.1249451
2.7147588	-2.125565
2.7247388	-2.1261871
2.7347188	-2.1268116
2.7446988	-2.1274383
2.7546788	-2.1280674
2.7646588	-2.1286987
2.7746388	-2.1293323
2.7846188	-2.1299683
2.7945988	-2.1306065
2.8045788	-2.131247
2.8145588	-2.1318898
2.8245388	-2.1325349
2.8345188	-2.1331823
2.8444988	-2.133832
2.8544788	-2.134484
2.8644588	-2.1351383
2.8744388	-2.1357948
2.8844188	-2.1364537
2.8943988	-2.1371149
2.9043788	-2.1377783
2.9143587	-2.1384441
2.9243387	-2.1391122
2.9343187	-2.1397825
2.9442987	-2.1404551
2.9542787	-2.1411301
2.9642587	-2.1418073
2.9742387	-2.1424869
2.9842187	-2.1431687
2.9941987	-2.1438528
3.0041787	-2.1445392
3.0141587	-2.1452279
3.0241387	-2.145919
3.0341187	-2.1466123
3.0440987	-2.1473079
3.0540787	-2.1480058
3.0640587	-2.148706
3.0740387	-2.1494085
3.0840187	-2.1501133
3.0939987	-2.1508203
3.1039787	-2.1515297
3.1139587	-2.1522414
3.1239387	-2.1529554
3.1339186	-2.1536717
3.1438986	-2.1543903
3.1538786	-2.1551111
3.1638586	-2.1558343
3.1738386	-2.1565598
3.1838186	-2.1572876
3.1937986	-2.1580176
3.2037786	-2.15875
3.2137586	-2.1594847
3.2237386	-2.1602216
3.2337186	-2.1609609
3.2436986	-2.1617025
3.2536786	-2.1624463
3.2636586	-2.1631925
3.2736386	-2.1639409
3.2836186	-2.1646917
3.2935986	-2.1654448
3.3035786	-2.1662001
3.3135586	-2.1669578
3.3235386	-2.1677177
3.3335186	-2.16848
3.3434986	-2.1692446
3.3534786	-2.1700114
3.3634585	-2.1707806
3.3734385	-2.171552
3.3834185	-2.1723258
3.3933985	-2.1731018
3.4033785	-2.1738802
3.4133585	-2.1746609
3.4233385	-2.1754438
3.4333185	-2.1762291
3.4432985	-2.1770167
3.4532785	-2.1778065
3.4632585	-2.1785987
3.4732385	-2.1793932
3.4832185	-2.1801899
3.4931985	-2.180989
3.5031785	-2.1817904
3.5131585	-2.1825941
3.5231385	-2.1834
3.5331185	-2.1842083
3.5430985	-2.1850189
3.5530785	-2.1858318
3.5630585	-2.186647
3.5730385	-2.1874645
3.5830184	-2.1882843
3.5929984	-2.1891064
3.6029784	-2.1899308
3.6129584	-2.1907575
3.6229384	-2.1915865
3.6329184	-2.1924178
3.6428984	-2.1932514
3.6528784	-2.1940873
3.6628584	-2.1949255
3.6728384	-2.195766
3.6828184	-2.1966089
3.6927984	-2.197454
3.7027784	-2.1983014
3.7127584	-2.1991512
3.7227384	-2.2000032
3.7327184	-2.2008576
3.7426984	-2.2017142
3.7526784	-2.2025732
3.7626584	-2.2034345
3.7726384	-2.204298
3.7826184	-2.2051639
3.7925984	-2.2060321
3.8025784	-2.2069026
3.8125583	-2.2077753
3.8225383	-2.2086504
3.8325183	-2.2095278
3.8424983	-2.2104075
3.8524783	-2.2112896
3.8624583	-2.2121739
3.8724383	-2.2130605
3.8824183	-2.2139494
3.8923983	-2.2148407
3.9023783	-2.2157342
3.9123583	-2.21663
3.9223383	-2.2175282
3.9323183	-2.2184287
3.9422983	-2.2193314
3.9522783	-2.2202365
3.9622583	-2.2211439
3.9722383	-2.2220536
3.9822183	-2.2229656
3.9921983	-2.2238799
4.0021783	-2.2247965
4.0121583	-2.2257154
4.0221383	-2.2266366
4.0321182	-2.2275602
4.0420982	-2.228486
4.0520782	-2.2294142
4.0620582	-2.2303446
4.0720382	-2.2312774
4.0820182	-2.2322125
4.0919982	-2.2331499
4.1019782	-2.2340896
4.1119582	-2.2350316
4.1219382	-2.2359759
4.1319182	-2.2369225
4.1418982	-2.2378714
4.1518782	-2.2388227
4.1618582	-2.2397762
4.1718382	-2.2407321
4.1818182	-2.2416902
4.1917982	-2.2426507
4.2017782	-2.2436135
4.2117582	-2.2445786
4.2217382	-2.245546
4.2317182	-2.2465157
4.2416982	-2.2474878
4.2516782	-2.2484621
4.2616581	-2.2494387
4.2716381	-2.2504177
4.2816181	-2.251399
4.2915981	-2.2523825
4.3015781	-2.2533684
4.3115581	-2.2543566
4.3215381	-2.2553472
4.3315181	-2.25634
4.3414981	-2.2573351
4.3514781	-2.2583326
4.3614581	-2.2593323
4.3714381	-2.2603344
4.3814181	-2.2613388
4.3913981	-2.2623455
4.4013781	-2.2633545
4.4113581	-2.2643658
4.4213381	-2.2653794
4.4313181	-2.2663954
4.4412981	-2.2674136
4.4512781	-2.2684342
4.4612581	-2.2694571
4.4712381	-2.2704822
4.481218	-2.2715098
4.491198	-2.2725396
4.501178	-2.2735717
4.511158	-2.2746061
4.521138	-2.2756429
4.531118	-2.276682
4.541098	-2.2777234
4.551078	-2.2787671
4.561058	-2.2798131
4.571038	-2.2808614
4.581018	-2.281912
4.590998	-2.282965
4.600978	-2.2840202
4.610958	-2.2850778
4.620938	-2.2861377
4.630918	-2.2871999
4.640898	-2.2882645
4.650878	-2.2893313
4.660858	-2.2904005
4.670838	-2.2914719
4.680818	-2.2925457
4.690798	-2.2936218
4.700778	-2.2947002
4.7107579	-2.2957809
4.7207379	-2.296864
4.7307179	-2.2979493
4.7406979	-2.299037
4.7506779	-2.300127
4.7606579	-2.3012193
4.7706379	-2.3023139
4.7806179	-2.3034109
4.7905979	-2.3045101
4.8005779	-2.3056117
4.8105579	-2.3067156
4.8205379	-2.3078218
4.8305179	-2.3089303
4.8404979	-2.3100411
4.8504779	-2.3111543
4.8604579	-2.3122698
4.8704379	-2.3133875
4.8804179	-2.3145076
4.8903979	-2.3156301
4.9003779	-2.3167548
4.9103579	-2.3178818
4.9203379	-2.3190112
4.9303178	-2.3201429
4.9402978	-2.3212769
4.9502778	-2.3224132
4.9602578	-2.3235519
4.9702378	-2.3246928
4.9802178	-2.3258361
4.9901978	-2.3269817
5.0001778	-2.3281296
5.0101578	-2.3292798
5.0201378	-2.3304324
5.0301178	-2.3315872
5.0400978	-2.3327444
5.0500778	-2.3339039
5.0600578	-2.3350658
5.0700378	-2.3362299
5.0800178	-2.3373964
5.0899978	-2.3385651
5.0999778	-2.3397362
5.1099578	-2.3409096
5.1199378	-2.3420854
5.1299178	-2.3432634
5.1398978	-2.3444438
5.1498778	-2.3456265
5.1598577	-2.3468115
5.1698377	-2.3479988
5.1798177	-2.3491885
5.1897977	-2.3503805
5.1997777	-2.3515747
5.2097577	-2.3527713
5.2197377	-2.3539703
5.2297177	-2.3551715
5.2396977	-2.3563751
5.2496777	-2.357581
5.2596577	-2.3587892
5.2696377	-2.3599997
5.2796177	-2.3612126
5.2895977	-2.3624277
5.2995777	-2.3636452
5.3095577	-2.364865
5.3195377	-2.3660872
5.3295177	-2.3673116
5.3394977	-2.3685384
5.3494777	-2.3697675
5.3594577	-2.3709989
5.3694377	-2.3722327
5.3794176	-2.3734687
5.3893976	-2.3747071
5.3993776	-2.3759478
5.4093576	-2.3771908
5.4193376	-2.3784362
5.4293176	-2.3796838
5.4392976	-2.3809338
5.4492776	-2.3821861
5.4592576	-2.3834408
5.4692376	-2.3846977
5.4792176	-2.385957
5.4891976	-2.3872186
5.4991776	-2.3884825
5.5091576	-2.3897487
5.5191376	-2.3910173
5.5291176	-2.3922882
5.5390976	-2.3935614
5.5490776	-2.3948369
5.5590576	-2.3961148
5.5690376	-2.3973949
5.5790176	-2.3986774
5.5889976	-2.3999623
5.5989776	-2.4012494
5.6089575	-2.4025389
5.6189375	-2.4038307
5.6289175	-2.4051248
5.6388975	-2.4064212
5.6488775	-2.40772
5.6588575	-2.409021
5.6688375	-2.4103245
5.6788175	-2.4116302
5.6887975	-2.4129382
5.6987775	-2.4142486
5.7087575	-2.4155613
5.7187375	-2.4168763
5.7287175	-2.4181937
5.7386975	-2.4195133
5.7486775	-2.4208353
5.7586575	-2.4221596
5.7686375	-2.4234863
5.7786175	-2.4248152
5.7885975	-2.4261465
5.7985775	-2.4274801
5.8085575	-2.4288161
5.8185375	-2.4301543
5.8285174	-2.4314949
5.8384974	-2.4328378
5.8484774	-2.4341831
5.8584574	-2.4355306
5.8684374	-2.4368805
5.8784174	-2.4382327
5.8883974	-2.4395872
5.8983774	-2.4409441
5.9083574	-2.4423033
5.9183374	-2.4436648
5.9283174	-2.4450286
5.9382974	-2.4463947
5.9482774	-2.4477632
5.9582574	-2.449134
5.9682374	-2.4505071
5.9782174	-2.4518826
5.9881974	-2.4532604
5.9981774	-2.4546405
6.0081574	-2.4560229
6.0181374	-2.4574077
6.0281174	-2.4587947
6.0380974	-2.4601841
6.0480774	-2.4615759
6.0580573	-2.4629699
6.0680373	-2.4643663
6.0780173	-2.465765
6.0879973	-2.467166
6.0979773	-2.4685694
6.1079573	-2.469975
6.1179373	-2.471383
6.1279173	-2.4727934
6.1378973	-2.474206
6.1478773	-2.475621
6.1578573	-2.4770383
6.1678373	-2.4784579
6.1778173	-2.4798799
6.1877973	-2.4813042
6.1977773	-2.4827308
6.2077573	-2.4841597
6.2177373	-2.485591
6.2277173	-2.4870246
6.2376973	-2.4884605
6.2476773	-2.4898987
6.2576573	-2.4913393
6.2676373	-2.4927822
6.2776172	-2.4942274
6.2875972	-2.4956749
6.2975772	-2.4971248
6.3075572	-2.498577
6.3175372	-2.5000315
6.3275172	-2.5014883
6.3374972	-2.5029475
6.3474772	-2.504409
6.3574572	-2.5058728
6.3674372	-2.507339
6.3774172	-2.5088075
6.3873972	-2.5102783
6.3973772	-2.5117514
6.4073572	-2.5132268
6.4173372	-2.5147046
6.4273172	-2.5161847
6.4372972	-2.5176672
6.4472772	-2.5191519
6.4572572	-2.520639
6.4672372	-2.5221284
6.4772172	-2.5236201
6.4871972	-2.5251142
6.4971772	-2.5266106
6.5071571	-2.5281093
6.5171371	-2.5296103
6.5271171	-2.5311137
6.5370971	-2.5326194
6.5470771	-2.5341274
6.5570571	-2.5356378
6.5670371	-2.5371504
6.5770171	-2.5386654
6.5869971	-2.5401828
6.5969771	-2.5417024
6.6069571	-2.5432244
6.6169371	-2.5447487
6.6269171	-2.5462753
6.6368971	-2.5478043
6.6468771	-2.5493356
6.6568571	-2.5508692
6.6668371	-2.5524051
6.6768171	-2.5539434
6.6867971	-2.555484
6.6967771	-2.5570269
6.7067571	-2.5585721
6.7167371	-2.5601197
6.726717	-2.5616696
6.736697	-2.5632218
6.746677	-2.5647764
6.756657	-2.5663332
6.766637	-2.5678924
6.776617	-2.5694539
6.786597	-2.5710178
6.796577	-2.572584
6.806557	-2.5741525
6.816537	-2.5757233
6.826517	-2.5772965
6.836497	-2.5788719
6.846477	-2.5804497
6.856457	-2.5820299
6.866437	-2.5836123
6.876417	-2.5851971
6.886397	-2.5867842
6.896377	-2.5883737
6.906357	-2.5899654
6.916337	-2.5915595
6.926317	-2.5931559
6.936297	-2.5947547
6.946277	-2.5963557
6.9562569	-2.5979591
6.9662369	-2.5995649
6.9762169	-2.6011729
6.9861969	-2.6027833
6.9961769	-2.604396
7.0061569	-2.606011
7.0161369	-2.6076283
7.0261169	-2.609248
7.0360969	-2.61087
7.0460769	-2.6124943
7.0560569	-2.614121
7.0660369	-2.6157499
7.0760169	-2.6173812
7.0859969	-2.6190149
7.0959769	-2.6206508
7.1059569	-2.6222891
7.1159369	-2.6239297
7.1259169	-2.6255726
7.1358969	-2.6272179
7.1458769	-2.6288654
7.1558569	-2.6305153
7.1658369	-2.6321676
7.1758168	-2.6338221
7.1857968	-2.635479
7.1957768	-2.6371382
7.2057568	-2.6387997
7.2157368	-2.6404636
7.2257168	-2.6421297
7.2356968	-2.6437982
7.2456768	-2.645469
7.2556568	-2.6471422
7.2656368	-2.6488177
7.2756168	-2.6504955
7.2855968	-2.6521756
7.2955768	-2.653858
7.3055568	-2.6555428
7.3155368	-2.6572299
7.3255168	-2.6589193
7.3354968	-2.660611
7.3454768	-2.6623051
7.3554568	-2.6640015
7.3654368	-2.6657002
7.3754168	-2.6674012
7.3853968	-2.6691046
7.3953768	-2.6708103
7.4053567	-2.6725183
7.4153367	-2.6742286
7.4253167	-2.6759413
7.4352967	-2.6776562
7.4452767	-2.6793735
7.4552567	-2.6810932
7.4652367	-2.6828151
7.4752167	-2.6845394
7.4851967	-2.686266
7.4951767	-2.6879949
7.5051567	-2.6897261
7.5151367	-2.6914597
7.5251167	-2.6931956
7.5350967	-2.6949338
7.5450767	-2.6966743
7.5550567	-2.6984171
7.5650367	-2.7001623
7.5750167	-2.7019098
7.5849967	-2.7036596
7.5949767	-2.7054118
7.6049567	-2.7071662
7.6149367	-2.708923
7.6249166	-2.7106821
7.6348966	-2.7124435
7.6448766	-2.7142073
7.6548566	-2.7159733
7.6648366	-2.7177417
7.6748166	-2.7195124
7.6847966	-2.7212855
7.6947766	-2.7230608
7.7047566	-2.7248385
7.7147366	-2.7266185
7.7247166	-2.7284008
7.7346966	-2.7301854
7.7446766	-2.7319724
7.7546566	-2.7337616
7.7646366	-2.7355532
7.7746166	-2.7373472
7.7845966	-2.7391434
7.7945766	-2.7409419
7.8045566	-2.7427428
7.8145366	-2.744546
7.8245166	-2.7463515
7.8344966	-2.7481594
7.8444766	-2.7499695
7.8544565	-2.751782
7.8644365	-2.7535968
7.8744165	-2.7554139
7.8843965	-2.7572333
7.8943765	-2.7590551
7.9043565	-2.7608791
7.9143365	-2.7627055
7.9243165	-2.7645342
7.9342965	-2.7663652
7.9442765	-2.7681986
7.9542565	-2.7700342
7.9642365	-2.7718722
7.9742165	-2.7737125
7.9841965	-2.7755551
7.9941765	-2.7774
8.0041565	-2.7792473
8.0141365	-2.7810968
8.0241165	-2.7829487
8.0340965	-2.7848029
8.0440765	-2.7866594
8.0540565	-2.7885182
8.0640365	-2.7903794
8.0740164	-2.7922428
8.0839964	-2.7941086
8.0939764	-2.7959767
8.1039564	-2.7978471
8.1139364	-2.7997198
8.1239164	-2.8015948
8.1338964	-2.8034722
8.1438764	-2.8053519
8.1538564	-2.8072339
8.1638364	-2.8091182
8.1738164	-2.8110048
8.1837964	-2.8128937
8.1937764	-2.8147849
8.2037564	-2.8166785
8.2137364	-2.8185744
8.2237164	-2.8204725
8.2336964	-2.822373
8.2436764	-2.8242758
8.2536564	-2.826181
8.2636364	-2.8280884
8.2736164	-2.8299982
8.2835964	-2.8319102
8.2935764	-2.8338246
8.3035563	-2.8357413
8.3135363	-2.8376603
8.3235163	-2.8395816
8.3334963	-2.8415052
8.3434763	-2.8434312
8.3534563	-2.8453594
8.3634363	-2.84729
8.3734163	-2.8492228
8.3833963	-2.851158
8.3933763	-2.8530955
8.4033563	-2.8550353
8.4133363	-2.8569774
8.4233163	-2.8589219
8.4332963	-2.8608686
8.4432763	-2.8628176
8.4532563	-2.864769
8.4632363	-2.8667227
8.4732163	-2.8686786
8.4831963	-2.8706369
8.4931763	-2.8725975
8.5031563	-2.8745604
8.5131363	-2.8765256
8.5231162	-2.8784931
8.5330962	-2.880463
8.5430762	-2.8824351
8.5530562	-2.8844095
8.5630362	-2.8863863
8.5730162	-2.8883653
8.5829962	-2.8903467
8.5929762	-2.8923304
8.6029562	-2.8943164
8.6129362	-2.8963046
8.6229162	-2.8982952
8.6328962	-2.9002881
8.6428762	-2.9022833
8.6528562	-2.9042808
8.6628362	-2.9062807
8.6728162	-2.9082828
8.6827962	-2.9102872
8.6927762	-2.9122939
8.7027562	-2.914303
8.7127362	-2.9163143
8.7227162	-2.9183279
8.7326962	-2.9203439
8.7426762	-2.9223621
8.7526561	-2.9243827
8.7626361	-2.9264055
8.7726161	-2.9284307
8.7825961	-2.9304582
8.7925761	-2.9324879
8.8025561	-2.93452
8.8125361	-2.9365544
8.8225161	-2.938591
8.8324961	-2.94063
8.8424761	-2.9426713
8.8524561	-2.9447148
8.8624361	-2.9467607
8.8724161	-2.9488089
8.8823961	-2.9508594
8.8923761	-2.9529121
8.9023561	-2.9549672
8.9123361	-2.9570246
8.9223161	-2.9590843
8.9322961	-2.9611462
8.9422761	-2.9632105
8.9522561	-2.9652771
8.9622361	-2.967346
8.972216	-2.9694171
8.982196	-2.9714906
8.992176	-2.9735664
9.002156	-2.9756444
9.012136	-2.9777248
9.022116	-2.9798074
9.032096	-2.9818924
9.042076	-2.9839796
9.052056	-2.9860692
9.062036	-2.988161
9.072016	-2.9902551
9.081996	-2.9923516
9.091976	-2.9944503
9.101956	-2.9965513
9.111936	-2.9986546
9.121916	-3.0007602
9.131896	-3.0028681
9.141876	-3.0049783
9.151856	-3.0070908
9.161836	-3.0092056
9.171816	-3.0113226
9.181796	-3.013442
9.191776	-3.0155637
9.2017559	-3.0176876
9.2117359	-3.0198139
9.2217159	-3.0219424
9.2316959	-3.0240732
9.2416759	-3.0262063
9.2516559	-3.0283417
9.2616359	-3.0304794
9.2716159	-3.0326194
9.2815959	-3.0347617
9.2915759	-3.0369062
9.3015559	-3.0390531
9.3115359	-3.0412022
9.3215159	-3.0433536
9.3314959	-3.0455073
9.3414759	-3.0476633
9.3514559	-3.0498216
9.3614359	-3.0519822
9.3714159	-3.0541451
9.3813959	-3.0563102
9.3913759	-3.0584776
9.4013559	-3.0606474
9.4113359	-3.0628194
9.4213158	-3.0649937
9.4312958	-3.0671702
9.4412758	-3.0693491
9.4512558	-3.0715302
9.4612358	-3.0737136
9.4712158	-3.0758994
9.4811958	-3.0780873
9.4911758	-3.0802776
9.5011558	-3.0824702
9.5111358	-3.084665
9.5211158	-3.0868621
9.5310958	-3.0890615
9.5410758	-3.0912632
9.5510558	-3.0934672
9.5610358	-3.0956734
9.5710158	-3.0978819
9.5809958	-3.1000927
9.5909758	-3.1023058
9.6009558	-3.1045212
9.6109358	-3.1067388
9.6209158	-3.1089587
9.6308958	-3.1111809
9.6408758	-3.1134054
9.6508557	-3.1156322
9.6608357	-3.1178612
9.6708157	-3.1200925
9.6807957	-3.1223261
9.6907757	-3.1245619
9.7007557	-3.1268001
9.7107357	-3.1290405
9.7207157	-3.1312831
9.7306957	-3.1335281
9.7406757	-3.1357753
9.7506557	-3.1380248
9.7606357	-3.1402766
9.7706157	-3.1425306
9.7805957	-3.144787
9.7905757	-3.1470456
9.8005557	-3.1493064
9.8105357	-3.1515696
9.8205157	-3.153835
9.8304957	-3.1561026
9.8404757	-3.1583726
9.8504557	-3.1606448
9.8604357	-3.1629193
9.8704156	-3.165196
9.8803956	-3.1674751
9.8903756	-3.1697563
9.9003556	-3.1720399
9.9103356	-3.1743257
9.9203156	-3.1766138
9.9302956	-3.1789042
9.9402756	-3.1811968
9.9502556	-3.1834917
9.9602356	-3.1857889
9.9702156	-3.1880883
9.9801956	-3.19039
9.9901756	-3.1926939
10.000156	-3.1950001
10.010136	-3.1973086
10.020116	-3.1996194
10.030096	-3.2019324
10.040076	-3.2042476
10.050056	-3.2065651
10.060036	-3.2088849
10.070016	-3.211207
10.079996	-3.2135313
10.089976	-3.2158579
10.099956	-3.2181867
10.109936	-3.2205178
10.119916	-3.2228511
10.129896	-3.2251867
10.139876	-3.2275246
10.149856	-3.2298647
10.159836	-3.2322071
10.169816	-3.2345517
10.179796	-3.2368986
10.189776	-3.2392478
10.199756	-3.2415992
10.209735	-3.2439528
10.219715	-3.2463087
10.229695	-3.2486669
10.239675	-3.2510273
10.249655	-3.25339
10.259635	-3.2557549
10.269615	-3.2581221
10.279595	-3.2604915
10.289575	-3.2628632
10.299555	-3.2652371
10.309535	-3.2676133
10.319515	-3.2699918
10.329495	-3.2723724
10.339475	-3.2747554
10.349455	-3.2771406
10.359435	-3.279528
10.369415	-3.2819177
10.379395	-3.2843096
10.389375	-3.2867037
10.399355	-3.2891002
10.409335	-3.2914988
10.419315	-3.2938997
10.429295	-3.2963029
10.439275	-3.2987083
10.449255	-3.3011159
10.459235	-3.3035258
10.469215	-3.3059379
10.479195	-3.3083523
10.489175	-3.3107689
10.499155	-3.3131878
10.509135	-3.3156088
10.519115	-3.3180322
10.529095	-3.3204578
10.539075	-3.3228856
10.549055	-3.3253156
10.559035	-3.3277479
10.569015	-3.3301824
10.578995	-3.3326192
10.588975	-3.3350582
10.598955	-3.3374994
10.608935	-3.3399429
10.618915	-3.3423886
10.628895	-3.3448366
10.638875	-3.3472868
10.648855	-3.3497392
10.658835	-3.3521938
10.668815	-3.3546507
10.678795	-3.3571098
10.688775	-3.3595712
10.698755	-3.3620348
10.708735	-3.3645006
10.718715	-3.3669686
10.728695	-3.3694389
10.738675	-3.3719114
10.748655	-3.3743861
10.758635	-3.3768631
10.768615	-3.3793422
10.778595	-3.3818237
10.788575	-3.3843073
10.798555	-3.3867932
10.808535	-3.3892813
10.818515	-3.3917716
10.828495	-3.3942641
10.838475	-3.3967589
10.848455	-3.3992559
10.858435	-3.4017551
10.868415	-3.4042565
10.878395	-3.4067602
10.888375	-3.409266
10.898355	-3.4117741
10.908335	-3.4142845
10.918315	-3.416797
10.928295	-3.4193118
10.938275	-3.4218287
10.948255	-3.4243479
10.958235	-3.4268694
10.968215	-3.429393
10.978195	-3.4319188
10.988175	-3.4344469
10.998155	-3.4369772
11.008135	-3.4395097
11.018115	-3.4420444
11.028095	-3.4445813
11.038075	-3.4471204
11.048055	-3.4496618
