Freq_GHz	Model_dBm
4.3614581	-2.2791053
4.3714381	-2.2801948
4.3814181	-2.2812868
4.3913981	-2.2823812
4.4013781	-2.2834781
4.4113581	-2.2845775
4.4213381	-2.2856794
4.4313181	-2.2867837
4.4412981	-2.2878906
4.4512781	-2.2889999
4.4612581	-2.2901117
4.4712381	-2.291226
4.481218	-2.2923428
4.491198	-2.2934621
4.501178	-2.2945838
4.511158	-2.295708
4.521138	-2.2968347
4.531118	-2.2979639
4.541098	-2.2990956
4.551078	-2.3002297
4.561058	-2.3013664
4.571038	-2.3025055
4.581018	-2.3036471
4.590998	-2.3047911
4.600978	-2.3059377
4.610958	-2.3070867
4.620938	-2.3082382
4.630918	-2.3093922
4.640898	-2.3105487
4.650878	-2.3117077
4.660858	-2.3128691
4.670838	-2.3140331
4.680818	-2.3151995
4.690798	-2.3163683
4.700778	-2.3175397
4.7107579	-2.3187136
4.7207379	-2.3198899
4.7307179	-2.3210687
4.7406979	-2.32225
4.7506779	-2.3234337
4.7606579	-2.32462
4.7706379	-2.3258087
4.7806179	-2.3269999
4.7905979	-2.3281936
4.8005779	-2.3293897
4.8105579	-2.3305884
4.8205379	-2.3317895
4.8305179	-2.3329931
4.8404979	-2.3341992
4.8504779	-2.3354077
4.8604579	-2.3366188
4.8704379	-2.3378323
4.8804179	-2.3390483
4.8903979	-2.3402668
4.9003779	-2.3414877
4.9103579	-2.3427111
4.9203379	-2.3439371
4.9303178	-2.3451654
4.9402978	-2.3463963
4.9502778	-2.3476296
4.9602578	-2.3488655
4.9702378	-2.3501038
4.9802178	-2.3513445
4.9901978	-2.3525878
5.0001778	-2.3538335
5.0101578	-2.3550817
5.0201378	-2.3563324
5.0301178	-2.3575856
5.0400978	-2.3588412
5.0500778	-2.3600993
5.0600578	-2.3613599
5.0700378	-2.362623
5.0800178	-2.3638885
5.0899978	-2.3651565
5.0999778	-2.366427
5.1099578	-2.3677
5.1199378	-2.3689755
5.1299178	-2.3702534
5.1398978	-2.3715338
5.1498778	-2.3728167
5.1598577	-2.374102
5.1698377	-2.3753898
5.1798177	-2.3766802
5.1897977	-2.3779729
5.1997777	-2.3792682
5.2097577	-2.3805659
5.2197377	-2.3818661
5.2297177	-2.3831688
5.2396977	-2.3844739
5.2496777	-2.3857816
5.2596577	-2.3870917
5.2696377	-2.3884042
5.2796177	-2.3897193
5.2895977	-2.3910368
5.2995777	-2.3923568
5.3095577	-2.3936793
5.3195377	-2.3950042
5.3295177	-2.3963316
5.3394977	-2.3976615
5.3494777	-2.3989939
5.3594577	-2.4003287
5.3694377	-2.401666
5.3794176	-2.4030058
5.3893976	-2.4043481
5.3993776	-2.4056928
5.4093576	-2.40704
5.4193376	-2.4083897
5.4293176	-2.4097418
5.4392976	-2.4110964
5.4492776	-2.4124535
5.4592576	-2.4138131
5.4692376	-2.4151751
5.4792176	-2.4165396
5.4891976	-2.4179066
5.4991776	-2.419276
5.5091576	-2.420648
5.5191376	-2.4220223
5.5291176	-2.4233992
5.5390976	-2.4247785
5.5490776	-2.4261603
5.5590576	-2.4275446
5.5690376	-2.4289313
5.5790176	-2.4303205
5.5889976	-2.4317122
5.5989776	-2.4331064
5.6089575	-2.434503
5.6189375	-2.4359021
5.6289175	-2.4373036
5.6388975	-2.4387077
5.6488775	-2.4401142
5.6588575	-2.4415231
5.6688375	-2.4429346
5.6788175	-2.4443485
5.6887975	-2.4457648
5.6987775	-2.4471837
5.7087575	-2.448605
5.7187375	-2.4500287
5.7287175	-2.451455
5.7386975	-2.4528837
5.7486775	-2.4543149
5.7586575	-2.4557485
5.7686375	-2.4571846
5.7786175	-2.4586232
5.7885975	-2.4600642
5.7985775	-2.4615078
5.8085575	-2.4629537
5.8185375	-2.4644022
5.8285174	-2.4658531
5.8384974	-2.4673065
5.8484774	-2.4687623
5.8584574	-2.4702206
5.8684374	-2.4716814
5.8784174	-2.4731446
5.8883974	-2.4746103
5.8983774	-2.4760785
5.9083574	-2.4775491
5.9183374	-2.4790222
5.9283174	-2.4804978
5.9382974	-2.4819758
5.9482774	-2.4834563
5.9582574	-2.4849393
5.9682374	-2.4864247
5.9782174	-2.4879126
5.9881974	-2.4894029
5.9981774	-2.4908957
6.0081574	-2.492391
6.0181374	-2.4938887
6.0281174	-2.4953889
6.0380974	-2.4968916
6.0480774	-2.4983967
6.0580573	-2.4999043
6.0680373	-2.5014143
6.0780173	-2.5029268
6.0879973	-2.5044418
6.0979773	-2.5059592
6.1079573	-2.5074791
6.1179373	-2.5090015
6.1279173	-2.5105263
6.1378973	-2.5120536
6.1478773	-2.5135833
6.1578573	-2.5151155
6.1678373	-2.5166501
6.1778173	-2.5181872
6.1877973	-2.5197268
6.1977773	-2.5212689
6.2077573	-2.5228134
6.2177373	-2.5243603
6.2277173	-2.5259097
6.2376973	-2.5274616
6.2476773	-2.5290159
6.2576573	-2.5305727
6.2676373	-2.5321319
6.2776172	-2.5336936
6.2875972	-2.5352578
6.2975772	-2.5368244
6.3075572	-2.5383935
6.3175372	-2.539965
6.3275172	-2.541539
6.3374972	-2.5431155
6.3474772	-2.5446944
6.3574572	-2.5462757
6.3674372	-2.5478596
6.3774172	-2.5494458
6.3873972	-2.5510345
6.3973772	-2.5526257
6.4073572	-2.5542194
6.4173372	-2.5558155
6.4273172	-2.557414
6.4372972	-2.559015
6.4472772	-2.5606185
6.4572572	-2.5622244
6.4672372	-2.5638327
6.4772172	-2.5654436
6.4871972	-2.5670568
6.4971772	-2.5686726
6.5071571	-2.5702907
6.5171371	-2.5719114
6.5271171	-2.5735345
6.5370971	-2.57516
6.5470771	-2.576788
6.5570571	-2.5784184
6.5670371	-2.5800513
6.5770171	-2.5816867
6.5869971	-2.5833245
6.5969771	-2.5849647
6.6069571	-2.5866074
6.6169371	-2.5882526
6.6269171	-2.5899002
6.6368971	-2.5915502
6.6468771	-2.5932027
6.6568571	-2.5948577
6.6668371	-2.5965151
6.6768171	-2.5981749
6.6867971	-2.5998372
6.6967771	-2.6015019
6.7067571	-2.6031691
6.7167371	-2.6048388
6.726717	-2.6065109
6.736697	-2.6081854
6.746677	-2.6098624
6.756657	-2.6115418
6.766637	-2.6132237
6.776617	-2.614908
6.786597	-2.6165948
6.796577	-2.618284
6.806557	-2.6199757
6.816537	-2.6216698
6.826517	-2.6233664
6.836497	-2.6250654
6.846477	-2.6267668
6.856457	-2.6284707
6.866437	-2.6301771
6.876417	-2.6318859
6.886397	-2.6335971
6.896377	-2.6353108
6.906357	-2.6370269
6.916337	-2.6387454
6.926317	-2.6404664
6.936297	-2.6421899
6.946277	-2.6439158
6.9562569	-2.6456441
6.9662369	-2.6473749
6.9762169	-2.6491081
6.9861969	-2.6508437
6.9961769	-2.6525818
7.0061569	-2.6543224
7.0161369	-2.6560654
7.0261169	-2.6578108
7.0360969	-2.6595586
7.0460769	-2.6613089
7.0560569	-2.6630617
7.0660369	-2.6648169
7.0760169	-2.6665745
7.0859969	-2.6683345
7.0959769	-2.670097
7.1059569	-2.671862
7.1159369	-2.6736293
7.1259169	-2.6753991
7.1358969	-2.6771714
7.1458769	-2.6789461
7.1558569	-2.6807232
7.1658369	-2.6825028
7.1758168	-2.6842848
7.1857968	-2.6860692
7.1957768	-2.6878561
7.2057568	-2.6896454
7.2157368	-2.6914371
7.2257168	-2.6932313
7.2356968	-2.6950279
7.2456768	-2.6968269
7.2556568	-2.6986284
7.2656368	-2.7004323
7.2756168	-2.7022387
7.2855968	-2.7040474
7.2955768	-2.7058586
7.3055568	-2.7076723
7.3155368	-2.7094884
7.3255168	-2.7113069
7.3354968	-2.7131278
7.3454768	-2.7149512
7.3554568	-2.716777
7.3654368	-2.7186052
7.3754168	-2.7204359
7.3853968	-2.722269
7.3953768	-2.7241045
7.4053567	-2.7259425
7.4153367	-2.7277828
7.4253167	-2.7296257
7.4352967	-2.7314709
7.4452767	-2.7333186
7.4552567	-2.7351687
7.4652367	-2.7370212
7.4752167	-2.7388761
7.4851967	-2.7407335
7.4951767	-2.7425933
7.5051567	-2.7444556
7.5151367	-2.7463202
7.5251167	-2.7481873
7.5350967	-2.7500568
7.5450767	-2.7519288
7.5550567	-2.7538031
7.5650367	-2.7556799
7.5750167	-2.7575591
7.5849967	-2.7594408
7.5949767	-2.7613248
7.6049567	-2.7632113
7.6149367	-2.7651002
7.6249166	-2.7669916
7.6348966	-2.7688853
7.6448766	-2.7707815
7.6548566	-2.7726801
7.6648366	-2.7745811
7.6748166	-2.7764845
7.6847966	-2.7783904
7.6947766	-2.7802987
7.7047566	-2.7822094
7.7147366	-2.7841225
7.7247166	-2.786038
7.7346966	-2.787956
7.7446766	-2.7898764
7.7546566	-2.7917992
7.7646366	-2.7937244
7.7746166	-2.795652
7.7845966	-2.7975821
7.7945766	-2.7995145
7.8045566	-2.8014494
7.8145366	-2.8033867
7.8245166	-2.8053264
7.8344966	-2.8072686
7.8444766	-2.8092131
7.8544565	-2.8111601
7.8644365	-2.8131095
7.8744165	-2.8150612
7.8843965	-2.8170155
7.8943765	-2.8189721
7.9043565	-2.8209311
7.9143365	-2.8228925
7.9243165	-2.8248564
7.9342965	-2.8268227
7.9442765	-2.8287914
7.9542565	-2.8307625
7.9642365	-2.832736
7.9742165	-2.8347119
7.9841965	-2.8366902
7.9941765	-2.8386709
8.0041565	-2.8406541
8.0141365	-2.8426396
8.0241165	-2.8446276
8.0340965	-2.846618
8.0440765	-2.8486107
8.0540565	-2.8506059
8.0640365	-2.8526035
8.0740164	-2.8546035
8.0839964	-2.8566059
8.0939764	-2.8586108
8.1039564	-2.860618
8.1139364	-2.8626276
8.1239164	-2.8646396
8.1338964	-2.8666541
8.1438764	-2.8686709
8.1538564	-2.8706902
8.1638364	-2.8727118
8.1738164	-2.8747359
8.1837964	-2.8767623
8.1937764	-2.8787912
8.2037564	-2.8808224
8.2137364	-2.8828561
8.2237164	-2.8848922
8.2336964	-2.8869306
8.2436764	-2.8889715
8.2536564	-2.8910148
8.2636364	-2.8930604
8.2736164	-2.8951085
8.2835964	-2.8971589
8.2935764	-2.8992118
8.3035563	-2.9012671
8.3135363	-2.9033247
8.3235163	-2.9053848
8.3334963	-2.9074472
8.3434763	-2.9095121
8.3534563	-2.9115793
8.3634363	-2.913649
8.3734163	-2.915721
8.3833963	-2.9177954
8.3933763	-2.9198722
8.4033563	-2.9219515
8.4133363	-2.9240331
8.4233163	-2.9261171
8.4332963	-2.9282035
8.4432763	-2.9302923
8.4532563	-2.9323835
8.4632363	-2.934477
8.4732163	-2.936573
8.4831963	-2.9386713
8.4931763	-2.9407721
8.5031563	-2.9428752
8.5131363	-2.9449808
8.5231162	-2.9470887
8.5330962	-2.949199
8.5430762	-2.9513117
8.5530562	-2.9534267
8.5630362	-2.9555442
8.5730162	-2.9576641
8.5829962	-2.9597863
8.5929762	-2.9619109
8.6029562	-2.9640379
8.6129362	-2.9661673
8.6229162	-2.9682991
8.6328962	-2.9704333
8.6428762	-2.9725698
8.6528562	-2.9747088
8.6628362	-2.9768501
8.6728162	-2.9789938
8.6827962	-2.9811399
8.6927762	-2.9832883
8.7027562	-2.9854392
8.7127362	-2.9875924
8.7227162	-2.989748
8.7326962	-2.991906
8.7426762	-2.9940664
8.7526561	-2.9962291
8.7626361	-2.9983942
8.7726161	-3.0005617
8.7825961	-3.0027316
8.7925761	-3.0049039
8.8025561	-3.0070785
8.8125361	-3.0092555
8.8225161	-3.0114349
8.8324961	-3.0136167
8.8424761	-3.0158008
8.8524561	-3.0179873
8.8624361	-3.0201762
8.8724161	-3.0223674
8.8823961	-3.0245611
8.8923761	-3.0267571
8.9023561	-3.0289554
8.9123361	-3.0311562
8.9223161	-3.0333593
8.9322961	-3.0355648
8.9422761	-3.0377726
8.9522561	-3.0399829
8.9622361	-3.0421955
8.972216	-3.0444104
8.982196	-3.0466278
8.992176	-3.0488475
9.002156	-3.0510695
9.012136	-3.053294
9.022116	-3.0555208
9.032096	-3.0577499
9.042076	-3.0599815
9.052056	-3.0622154
9.062036	-3.0644516
9.072016	-3.0666903
9.081996	-3.0689312
9.091976	-3.0711746
9.101956	-3.0734203
9.111936	-3.0756684
9.121916	-3.0779188
9.131896	-3.0801716
9.141876	-3.0824268
9.151856	-3.0846843
9.161836	-3.0869442
9.171816	-3.0892064
9.181796	-3.091471
9.191776	-3.093738
9.2017559	-3.0960073
9.2117359	-3.098279
9.2217159	-3.100553
9.2316959	-3.1028294
9.2416759	-3.1051081
9.2516559	-3.1073892
9.2616359	-3.1096726
9.2716159	-3.1119584
9.2815959	-3.1142466
9.2915759	-3.1165371
9.3015559	-3.11883
9.3115359	-3.1211252
9.3215159	-3.1234227
9.3314959	-3.1257226
9.3414759	-3.1280249
9.3514559	-3.1303295
9.3614359	-3.1326365
9.3714159	-3.1349458
9.3813959	-3.1372574
9.3913759	-3.1395714
9.4013559	-3.1418878
9.4113359	-3.1442065
9.4213158	-3.1465275
9.4312958	-3.1488509
9.4412758	-3.1511767
9.4512558	-3.1535047
9.4612358	-3.1558352
9.4712158	-3.1581679
9.4811958	-3.160503
9.4911758	-3.1628405
9.5011558	-3.1651803
9.5111358	-3.1675224
9.5211158	-3.1698669
9.5310958	-3.1722137
9.5410758	-3.1745629
9.5510558	-3.1769144
9.5610358	-3.1792682
9.5710158	-3.1816244
9.5809958	-3.1839829
9.5909758	-3.1863437
9.6009558	-3.1887069
9.6109358	-3.1910724
9.6209158	-3.1934403
9.6308958	-3.1958105
9.6408758	-3.198183
9.6508557	-3.2005578
9.6608357	-3.202935
9.6708157	-3.2053145
9.6807957	-3.2076964
9.6907757	-3.2100806
9.7007557	-3.2124671
9.7107357	-3.2148559
9.7207157	-3.2172471
9.7306957	-3.2196406
9.7406757	-3.2220364
9.7506557	-3.2244346
9.7606357	-3.2268351
9.7706157	-3.2292379
9.7805957	-3.231643
9.7905757	-3.2340505
9.8005557	-3.2364603
9.8105357	-3.2388724
9.8205157	-3.2412868
9.8304957	-3.2437036
9.8404757	-3.2461227
9.8504557	-3.2485441
9.8604357	-3.2509678
9.8704156	-3.2533938
9.8803956	-3.2558222
9.8903756	-3.2582529
9.9003556	-3.2606859
9.9103356	-3.2631212
9.9203156	-3.2655588
9.9302956	-3.2679988
9.9402756	-3.2704411
9.9502556	-3.2728857
9.9602356	-3.2753326
9.9702156	-3.2777818
9.9801956	-3.2802333
9.9901756	-3.2826872
10.000156	-3.2851433
10.010136	-3.2876018
10.020116	-3.2900626
10.030096	-3.2925257
10.040076	-3.2949911
10.050056	-3.2974588
10.060036	-3.2999288
10.070016	-3.3024012
10.079996	-3.3048758
10.089976	-3.3073528
10.099956	-3.309832
10.109936	-3.3123136
10.119916	-3.3147975
10.129896	-3.3172836
10.139876	-3.3197721
10.149856	-3.3222629
10.159836	-3.324756
10.169816	-3.3272514
10.179796	-3.3297491
10.189776	-3.3322491
10.199756	-3.3347514
10.209735	-3.337256
10.219715	-3.3397628
10.229695	-3.342272
10.239675	-3.3447835
10.249655	-3.3472973
10.259635	-3.3498134
10.269615	-3.3523318
10.279595	-3.3548525
10.289575	-3.3573754
10.299555	-3.3599007
10.309535	-3.3624283
10.319515	-3.3649581
10.329495	-3.3674903
10.339475	-3.3700247
10.349455	-3.3725614
10.359435	-3.3751004
10.369415	-3.3776417
10.379395	-3.3801853
10.389375	-3.3827312
10.399355	-3.3852794
10.409335	-3.3878299
10.419315	-3.3903826
10.429295	-3.3929376
10.439275	-3.395495
10.449255	-3.3980546
10.459235	-3.4006165
10.469215	-3.4031806
10.479195	-3.4057471
10.489175	-3.4083158
10.499155	-3.4108868
10.509135	-3.4134601
10.519115	-3.4160357
10.529095	-3.4186136
10.539075	-3.4211937
10.549055	-3.4237761
10.559035	-3.4263608
10.569015	-3.4289478
10.578995	-3.431537
10.588975	-3.4341285
10.598955	-3.4367223
10.608935	-3.4393184
10.618915	-3.4419167
10.628895	-3.4445173
10.638875	-3.4471202
10.648855	-3.4497254
10.658835	-3.4523328
10.668815	-3.4549425
10.678795	-3.4575544
10.688775	-3.4601687
10.698755	-3.4627852
10.708735	-3.4654039
10.718715	-3.468025
10.728695	-3.4706483
10.738675	-3.4732738
10.748655	-3.4759017
10.758635	-3.4785318
10.768615	-3.4811641
10.778595	-3.4837987
10.788575	-3.4864356
10.798555	-3.4890747
10.808535	-3.4917161
10.818515	-3.4943598
10.828495	-3.4970057
10.838475	-3.4996539
10.848455	-3.5023043
10.858435	-3.504957
10.868415	-3.5076119
10.878395	-3.5102691
10.888375	-3.5129286
10.898355	-3.5155903
10.908335	-3.5182543
10.918315	-3.5209205
10.928295	-3.5235889
10.938275	-3.5262596
10.948255	-3.5289326
10.958235	-3.5316078
10.968215	-3.5342853
10.978195	-3.536965
10.988175	-3.5396469
10.998155	-3.5423311
11.008135	-3.5450176
11.018115	-3.5477063
11.028095	-3.5503972
11.038075	-3.5530904
