Freq_GHz	Model_dBm
3.3434986	-2.2066816
3.3534786	-2.2076669
3.3634585	-2.2086552
3.3734385	-2.2096464
3.3834185	-2.2106404
3.3933985	-2.2116374
3.4033785	-2.2126372
3.4133585	-2.2136399
3.4233385	-2.2146455
3.4333185	-2.215654
3.4432985	-2.2166653
3.4532785	-2.2176796
3.4632585	-2.2186967
3.4732385	-2.2197168
3.4832185	-2.2207397
3.4931985	-2.2217654
3.5031785	-2.2227941
3.5131585	-2.2238257
3.5231385	-2.2248601
3.5331185	-2.2258974
3.5430985	-2.2269376
3.5530785	-2.2279807
3.5630585	-2.2290267
3.5730385	-2.2300755
3.5830184	-2.2311273
3.5929984	-2.2321819
3.6029784	-2.2332393
3.6129584	-2.2342997
3.6229384	-2.2353629
3.6329184	-2.236429
3.6428984	-2.237498
3.6528784	-2.2385699
3.6628584	-2.2396446
3.6728384	-2.2407223
3.6828184	-2.2418028
3.6927984	-2.2428861
3.7027784	-2.2439724
3.7127584	-2.2450615
3.7227384	-2.2461535
3.7327184	-2.2472483
3.7426984	-2.2483461
3.7526784	-2.2494467
3.7626584	-2.2505501
3.7726384	-2.2516565
3.7826184	-2.2527657
3.7925984	-2.2538778
3.8025784	-2.2549927
3.8125583	-2.2561106
3.8225383	-2.2572313
3.8325183	-2.2583548
3.8424983	-2.2594813
3.8524783	-2.2606105
3.8624583	-2.2617427
3.8724383	-2.2628777
3.8824183	-2.2640156
3.8923983	-2.2651564
3.9023783	-2.2663
3.9123583	-2.2674465
3.9223383	-2.2685958
3.9323183	-2.2697481
3.9422983	-2.2709031
3.9522783	-2.2720611
3.9622583	-2.2732219
3.9722383	-2.2743855
3.9822183	-2.275552
3.9921983	-2.2767214
4.0021783	-2.2778937
4.0121583	-2.2790688
4.0221383	-2.2802467
4.0321182	-2.2814275
4.0420982	-2.2826112
4.0520782	-2.2837977
4.0620582	-2.2849871
4.0720382	-2.2861793
4.0820182	-2.2873744
4.0919982	-2.2885724
4.1019782	-2.2897732
4.1119582	-2.2909768
4.1219382	-2.2921834
4.1319182	-2.2933927
4.1418982	-2.2946049
4.1518782	-2.29582
4.1618582	-2.2970379
4.1718382	-2.2982587
4.1818182	-2.2994823
4.1917982	-2.3007088
4.2017782	-2.3019381
4.2117582	-2.3031703
4.2217382	-2.3044053
4.2317182	-2.3056431
4.2416982	-2.3068838
4.2516782	-2.3081274
4.2616581	-2.3093738
4.2716381	-2.310623
4.2816181	-2.3118751
4.2915981	-2.3131301
4.3015781	-2.3143878
4.3115581	-2.3156484
4.3215381	-2.3169119
4.3315181	-2.3181782
4.3414981	-2.3194474
4.3514781	-2.3207193
4.3614581	-2.3219942
4.3714381	-2.3232718
4.3814181	-2.3245523
4.3913981	-2.3258357
4.4013781	-2.3271219
4.4113581	-2.3284109
4.4213381	-2.3297027
4.4313181	-2.3309974
4.4412981	-2.332295
4.4512781	-2.3335953
4.4612581	-2.3348985
4.4712381	-2.3362046
4.481218	-2.3375134
4.491198	-2.3388251
4.501178	-2.3401397
4.511158	-2.341457
4.521138	-2.3427772
4.531118	-2.3441002
4.541098	-2.3454261
4.551078	-2.3467548
4.561058	-2.3480863
4.571038	-2.3494206
4.581018	-2.3507578
4.590998	-2.3520978
4.600978	-2.3534406
4.610958	-2.3547863
4.620938	-2.3561347
4.630918	-2.357486
4.640898	-2.3588402
4.650878	-2.3601971
4.660858	-2.3615569
4.670838	-2.3629195
4.680818	-2.3642849
4.690798	-2.3656531
4.700778	-2.3670242
4.7107579	-2.3683981
4.7207379	-2.3697748
4.7307179	-2.3711543
4.7406979	-2.3725366
4.7506779	-2.3739218
4.7606579	-2.3753097
4.7706379	-2.3767005
4.7806179	-2.3780941
4.7905979	-2.3794905
4.8005779	-2.3808898
4.8105579	-2.3822918
4.8205379	-2.3836967
4.8305179	-2.3851043
4.8404979	-2.3865148
4.8504779	-2.3879281
4.8604579	-2.3893442
4.8704379	-2.3907632
4.8804179	-2.3921849
4.8903979	-2.3936094
4.9003779	-2.3950368
4.9103579	-2.3964669
4.9203379	-2.3978999
4.9303178	-2.3993356
4.9402978	-2.4007742
4.9502778	-2.4022156
4.9602578	-2.4036598
4.9702378	-2.4051068
4.9802178	-2.4065565
4.9901978	-2.4080091
5.0001778	-2.4094645
5.0101578	-2.4109227
5.0201378	-2.4123837
5.0301178	-2.4138475
5.0400978	-2.4153141
5.0500778	-2.4167835
5.0600578	-2.4182557
5.0700378	-2.4197307
5.0800178	-2.4212085
5.0899978	-2.4226891
5.0999778	-2.4241725
5.1099578	-2.4256586
5.1199378	-2.4271476
5.1299178	-2.4286394
5.1398978	-2.4301339
5.1498778	-2.4316313
5.1598577	-2.4331314
5.1698377	-2.4346344
5.1798177	-2.4361401
5.1897977	-2.4376486
5.1997777	-2.4391599
5.2097577	-2.440674
5.2197377	-2.4421909
5.2297177	-2.4437105
5.2396977	-2.445233
5.2496777	-2.4467582
5.2596577	-2.4482863
5.2696377	-2.4498171
5.2796177	-2.4513507
5.2895977	-2.4528871
5.2995777	-2.4544262
5.3095577	-2.4559682
5.3195377	-2.4575129
5.3295177	-2.4590604
5.3394977	-2.4606107
5.3494777	-2.4621637
5.3594577	-2.4637196
5.3694377	-2.4652782
5.3794176	-2.4668396
5.3893976	-2.4684038
5.3993776	-2.4699707
5.4093576	-2.4715404
5.4193376	-2.4731129
5.4293176	-2.4746882
5.4392976	-2.4762662
5.4492776	-2.4778471
5.4592576	-2.4794307
5.4692376	-2.481017
5.4792176	-2.4826061
5.4891976	-2.484198
5.4991776	-2.4857927
5.5091576	-2.4873902
5.5191376	-2.4889904
5.5291176	-2.4905933
5.5390976	-2.4921991
5.5490776	-2.4938076
5.5590576	-2.4954188
5.5690376	-2.4970329
5.5790176	-2.4986497
5.5889976	-2.5002692
5.5989776	-2.5018915
5.6089575	-2.5035166
5.6189375	-2.5051445
5.6289175	-2.5067751
5.6388975	-2.5084084
5.6488775	-2.5100445
5.6588575	-2.5116834
5.6688375	-2.5133251
5.6788175	-2.5149694
5.6887975	-2.5166166
5.6987775	-2.5182665
5.7087575	-2.5199191
5.7187375	-2.5215745
5.7287175	-2.5232327
5.7386975	-2.5248936
5.7486775	-2.5265573
5.7586575	-2.5282237
5.7686375	-2.5298929
5.7786175	-2.5315648
5.7885975	-2.5332394
5.7985775	-2.5349168
5.8085575	-2.536597
5.8185375	-2.5382799
5.8285174	-2.5399655
5.8384974	-2.5416539
5.8484774	-2.543345
5.8584574	-2.5450389
5.8684374	-2.5467355
5.8784174	-2.5484349
5.8883974	-2.550137
5.8983774	-2.5518418
5.9083574	-2.5535494
5.9183374	-2.5552597
5.9283174	-2.5569728
5.9382974	-2.5586886
5.9482774	-2.5604071
5.9582574	-2.5621284
5.9682374	-2.5638524
5.9782174	-2.5655791
5.9881974	-2.5673086
5.9981774	-2.5690408
6.0081574	-2.5707757
6.0181374	-2.5725133
6.0281174	-2.5742537
6.0380974	-2.5759969
6.0480774	-2.5777427
6.0580573	-2.5794913
6.0680373	-2.5812426
6.0780173	-2.5829966
6.0879973	-2.5847534
6.0979773	-2.5865128
6.1079573	-2.588275
6.1179373	-2.59004
6.1279173	-2.5918076
6.1378973	-2.593578
6.1478773	-2.5953511
6.1578573	-2.5971269
6.1678373	-2.5989054
6.1778173	-2.6006867
6.1877973	-2.6024706
6.1977773	-2.6042573
6.2077573	-2.6060467
6.2177373	-2.6078389
6.2277173	-2.6096337
6.2376973	-2.6114312
6.2476773	-2.6132315
6.2576573	-2.6150345
6.2676373	-2.6168401
6.2776172	-2.6186485
6.2875972	-2.6204596
6.2975772	-2.6222734
6.3075572	-2.62409
6.3175372	-2.6259092
6.3275172	-2.6277311
6.3374972	-2.6295558
6.3474772	-2.6313831
6.3574572	-2.6332132
6.3674372	-2.6350459
6.3774172	-2.6368814
6.3873972	-2.6387195
6.3973772	-2.6405604
6.4073572	-2.6424039
6.4173372	-2.6442502
6.4273172	-2.6460992
6.4372972	-2.6479508
6.4472772	-2.6498052
6.4572572	-2.6516622
6.4672372	-2.6535219
6.4772172	-2.6553844
6.4871972	-2.6572495
6.4971772	-2.6591173
6.5071571	-2.6609879
6.5171371	-2.6628611
6.5271171	-2.664737
6.5370971	-2.6666155
6.5470771	-2.6684968
6.5570571	-2.6703808
6.5670371	-2.6722674
6.5770171	-2.6741568
6.5869971	-2.6760488
6.5969771	-2.6779435
6.6069571	-2.6798409
6.6169371	-2.681741
6.6269171	-2.6836437
6.6368971	-2.6855492
6.6468771	-2.6874573
6.6568571	-2.6893681
6.6668371	-2.6912816
6.6768171	-2.6931977
6.6867971	-2.6951165
6.6967771	-2.6970381
6.7067571	-2.6989622
6.7167371	-2.7008891
6.726717	-2.7028186
6.736697	-2.7047508
6.746677	-2.7066857
6.756657	-2.7086232
6.766637	-2.7105635
6.776617	-2.7125064
6.786597	-2.7144519
6.796577	-2.7164001
6.806557	-2.718351
6.816537	-2.7203046
6.826517	-2.7222608
6.836497	-2.7242197
6.846477	-2.7261812
6.856457	-2.7281454
6.866437	-2.7301123
6.876417	-2.7320819
6.886397	-2.734054
6.896377	-2.7360289
6.906357	-2.7380064
6.916337	-2.7399866
6.926317	-2.7419694
6.936297	-2.7439549
6.946277	-2.745943
6.9562569	-2.7479338
6.9662369	-2.7499273
6.9762169	-2.7519233
6.9861969	-2.7539221
6.9961769	-2.7559235
7.0061569	-2.7579275
7.0161369	-2.7599342
7.0261169	-2.7619436
7.0360969	-2.7639556
7.0460769	-2.7659702
7.0560569	-2.7679875
7.0660369	-2.7700074
7.0760169	-2.77203
7.0859969	-2.7740552
7.0959769	-2.776083
7.1059569	-2.7781135
7.1159369	-2.7801466
7.1259169	-2.7821824
7.1358969	-2.7842208
7.1458769	-2.7862619
7.1558569	-2.7883055
7.1658369	-2.7903519
7.1758168	-2.7924008
7.1857968	-2.7944524
7.1957768	-2.7965066
7.2057568	-2.7985635
7.2157368	-2.8006229
7.2257168	-2.802685
7.2356968	-2.8047498
7.2456768	-2.8068171
7.2556568	-2.8088871
7.2656368	-2.8109597
7.2756168	-2.813035
7.2855968	-2.8151129
7.2955768	-2.8171933
7.3055568	-2.8192765
7.3155368	-2.8213622
7.3255168	-2.8234506
7.3354968	-2.8255415
7.3454768	-2.8276351
7.3554568	-2.8297313
7.3654368	-2.8318302
7.3754168	-2.8339316
7.3853968	-2.8360357
7.3953768	-2.8381423
7.4053567	-2.8402516
7.4153367	-2.8423635
7.4253167	-2.844478
7.4352967	-2.8465952
7.4452767	-2.8487149
7.4552567	-2.8508372
7.4652367	-2.8529622
7.4752167	-2.8550897
7.4851967	-2.8572199
7.4951767	-2.8593527
7.5051567	-2.861488
7.5151367	-2.863626
7.5251167	-2.8657666
7.5350967	-2.8679097
7.5450767	-2.8700555
7.5550567	-2.8722039
7.5650367	-2.8743549
7.5750167	-2.8765084
7.5849967	-2.8786646
7.5949767	-2.8808234
7.6049567	-2.8829847
7.6149367	-2.8851487
7.6249166	-2.8873152
7.6348966	-2.8894843
7.6448766	-2.8916561
7.6548566	-2.8938304
7.6648366	-2.8960073
7.6748166	-2.8981868
7.6847966	-2.9003688
7.6947766	-2.9025535
7.7047566	-2.9047407
7.7147366	-2.9069306
7.7247166	-2.909123
7.7346966	-2.911318
7.7446766	-2.9135156
7.7546566	-2.9157157
7.7646366	-2.9179185
7.7746166	-2.9201238
7.7845966	-2.9223317
7.7945766	-2.9245421
7.8045566	-2.9267552
7.8145366	-2.9289708
7.8245166	-2.931189
7.8344966	-2.9334097
7.8444766	-2.9356331
7.8544565	-2.937859
7.8644365	-2.9400875
7.8744165	-2.9423185
7.8843965	-2.9445521
7.8943765	-2.9467883
7.9043565	-2.949027
7.9143365	-2.9512683
7.9243165	-2.9535122
7.9342965	-2.9557586
7.9442765	-2.9580076
7.9542565	-2.9602592
7.9642365	-2.9625133
7.9742165	-2.96477
7.9841965	-2.9670292
7.9941765	-2.969291
8.0041565	-2.9715553
8.0141365	-2.9738222
8.0241165	-2.9760916
8.0340965	-2.9783637
8.0440765	-2.9806382
8.0540565	-2.9829153
8.0640365	-2.985195
8.0740164	-2.9874772
8.0839964	-2.9897619
8.0939764	-2.9920492
8.1039564	-2.994339
8.1139364	-2.9966314
8.1239164	-2.9989264
8.1338964	-3.0012238
8.1438764	-3.0035238
8.1538564	-3.0058264
8.1638364	-3.0081315
8.1738164	-3.0104391
8.1837964	-3.0127493
8.1937764	-3.015062
8.2037564	-3.0173772
8.2137364	-3.019695
8.2237164	-3.0220153
8.2336964	-3.0243382
8.2436764	-3.0266635
8.2536564	-3.0289914
8.2636364	-3.0313219
8.2736164	-3.0336548
8.2835964	-3.0359903
8.2935764	-3.0383283
8.3035563	-3.0406688
8.3135363	-3.0430119
8.3235163	-3.0453575
8.3334963	-3.0477056
8.3434763	-3.0500562
8.3534563	-3.0524094
8.3634363	-3.054765
8.3734163	-3.0571232
8.3833963	-3.0594839
8.3933763	-3.0618471
8.4033563	-3.0642129
8.4133363	-3.0665811
8.4233163	-3.0689519
8.4332963	-3.0713252
8.4432763	-3.0737009
8.4532563	-3.0760792
8.4632363	-3.07846
8.4732163	-3.0808433
8.4831963	-3.0832291
8.4931763	-3.0856175
8.5031563	-3.0880083
8.5131363	-3.0904016
8.5231162	-3.0927974
8.5330962	-3.0951958
8.5430762	-3.0975966
8.5530562	-3.0999999
8.5630362	-3.1024058
8.5730162	-3.1048141
8.5829962	-3.1072249
8.5929762	-3.1096382
8.6029562	-3.112054
8.6129362	-3.1144723
8.6229162	-3.1168931
8.6328962	-3.1193164
8.6428762	-3.1217422
8.6528562	-3.1241705
8.6628362	-3.1266012
8.6728162	-3.1290344
8.6827962	-3.1314702
8.6927762	-3.1339084
8.7027562	-3.1363491
8.7127362	-3.1387922
8.7227162	-3.1412379
8.7326962	-3.143686
8.7426762	-3.1461366
8.7526561	-3.1485897
8.7626361	-3.1510453
8.7726161	-3.1535033
8.7825961	-3.1559638
8.7925761	-3.1584268
8.8025561	-3.1608923
8.8125361	-3.1633602
8.8225161	-3.1658306
8.8324961	-3.1683035
8.8424761	-3.1707788
8.8524561	-3.1732567
8.8624361	-3.1757369
8.8724161	-3.1782197
8.8823961	-3.1807049
8.8923761	-3.1831925
8.9023561	-3.1856827
8.9123361	-3.1881753
8.9223161	-3.1906703
8.9322961	-3.1931678
8.9422761	-3.1956678
8.9522561	-3.1981702
8.9622361	-3.2006751
8.972216	-3.2031824
8.982196	-3.2056922
8.992176	-3.2082044
9.002156	-3.2107191
9.012136	-3.2132362
9.022116	-3.2157558
9.032096	-3.2182778
9.042076	-3.2208023
9.052056	-3.2233292
9.062036	-3.2258586
9.072016	-3.2283904
9.081996	-3.2309247
9.091976	-3.2334614
9.101956	-3.2360005
9.111936	-3.2385421
9.121916	-3.2410861
9.131896	-3.2436325
9.141876	-3.2461814
9.151856	-3.2487327
9.161836	-3.2512864
9.171816	-3.2538426
9.181796	-3.2564012
9.191776	-3.2589623
9.2017559	-3.2615257
9.2117359	-3.2640916
9.2217159	-3.2666599
9.2316959	-3.2692307
9.2416759	-3.2718039
9.2516559	-3.2743795
9.2616359	-3.2769575
9.2716159	-3.2795379
9.2815959	-3.2821208
9.2915759	-3.284706
9.3015559	-3.2872937
9.3115359	-3.2898838
9.3215159	-3.2924763
9.3314959	-3.2950713
9.3414759	-3.2976686
9.3514559	-3.3002684
9.3614359	-3.3028706
9.3714159	-3.3054751
9.3813959	-3.3080821
9.3913759	-3.3106915
9.4013559	-3.3133033
9.4113359	-3.3159175
9.4213158	-3.3185341
9.4312958	-3.3211532
9.4412758	-3.3237746
9.4512558	-3.3263984
9.4612358	-3.3290246
9.4712158	-3.3316532
9.4811958	-3.3342842
9.4911758	-3.3369176
9.5011558	-3.3395534
9.5111358	-3.3421916
9.5211158	-3.3448322
9.5310958	-3.3474752
9.5410758	-3.3501205
9.5510558	-3.3527683
9.5610358	-3.3554184
9.5710158	-3.358071
9.5809958	-3.3607259
9.5909758	-3.3633832
9.6009558	-3.3660429
9.6109358	-3.3687049
9.6209158	-3.3713694
9.6308958	-3.3740362
9.6408758	-3.3767054
9.6508557	-3.379377
9.6608357	-3.3820509
9.6708157	-3.3847273
9.6807957	-3.387406
9.6907757	-3.390087
9.7007557	-3.3927705
9.7107357	-3.3954563
9.7207157	-3.3981445
9.7306957	-3.400835
9.7406757	-3.403528
9.7506557	-3.4062233
9.7606357	-3.4089209
9.7706157	-3.4116209
9.7805957	-3.4143233
9.7905757	-3.417028
9.8005557	-3.4197351
9.8105357	-3.4224446
9.8205157	-3.4251564
9.8304957	-3.4278706
9.8404757	-3.4305871
9.8504557	-3.433306
9.8604357	-3.4360272
9.8704156	-3.4387508
9.8803956	-3.4414768
9.8903756	-3.444205
9.9003556	-3.4469357
9.9103356	-3.4496687
9.9203156	-3.452404
9.9302956	-3.4551417
9.9402756	-3.4578817
9.9502556	-3.460624
9.9602356	-3.4633687
9.9702156	-3.4661158
9.9801956	-3.4688651
9.9901756	-3.4716168
10.000156	-3.4743709
10.010136	-3.4771273
10.020116	-3.479886
10.030096	-3.482647
10.040076	-3.4854104
10.050056	-3.4881761
10.060036	-3.4909442
10.070016	-3.4937146
10.079996	-3.4964872
10.089976	-3.4992623
10.099956	-3.5020396
10.109936	-3.5048193
10.119916	-3.5076013
10.129896	-3.5103856
10.139876	-3.5131722
10.149856	-3.5159612
10.159836	-3.5187524
10.169816	-3.521546
10.179796	-3.5243419
10.189776	-3.5271401
10.199756	-3.5299407
10.209735	-3.5327435
10.219715	-3.5355486
10.229695	-3.5383561
10.239675	-3.5411658
10.249655	-3.5439779
10.259635	-3.5467923
10.269615	-3.549609
10.279595	-3.5524279
10.289575	-3.5552492
10.299555	-3.5580728
10.309535	-3.5608987
10.319515	-3.5637268
10.329495	-3.5665573
10.339475	-3.5693901
10.349455	-3.5722252
10.359435	-3.5750625
10.369415	-3.5779022
10.379395	-3.5807441
10.389375	-3.5835883
10.399355	-3.5864348
10.409335	-3.5892836
10.419315	-3.5921347
10.429295	-3.5949881
10.439275	-3.5978438
10.449255	-3.6007017
10.459235	-3.6035619
10.469215	-3.6064244
10.479195	-3.6092892
10.489175	-3.6121562
10.499155	-3.6150256
10.509135	-3.6178972
10.519115	-3.620771
10.529095	-3.6236472
10.539075	-3.6265256
10.549055	-3.6294063
10.559035	-3.6322893
10.569015	-3.6351745
10.578995	-3.638062
10.588975	-3.6409517
10.598955	-3.6438437
10.608935	-3.646738
10.618915	-3.6496346
10.628895	-3.6525334
10.638875	-3.6554344
10.648855	-3.6583378
10.658835	-3.6612433
10.668815	-3.6641512
10.678795	-3.6670612
10.688775	-3.6699736
10.698755	-3.6728882
10.708735	-3.675805
10.718715	-3.6787241
10.728695	-3.6816454
10.738675	-3.684569
10.748655	-3.6874948
10.758635	-3.6904229
10.768615	-3.6933532
10.778595	-3.6962857
10.788575	-3.6992205
10.798555	-3.7021576
10.808535	-3.7050968
10.818515	-3.7080383
10.828495	-3.7109821
10.838475	-3.713928
10.848455	-3.7168762
10.858435	-3.7198267
10.868415	-3.7227793
10.878395	-3.7257342
10.888375	-3.7286913
10.898355	-3.7316507
10.908335	-3.7346123
10.918315	-3.7375761
10.928295	-3.7405421
10.938275	-3.7435103
10.948255	-3.7464808
10.958235	-3.7494535
10.968215	-3.7524283
10.978195	-3.7554055
10.988175	-3.7583848
10.998155	-3.7613663
11.008135	-3.7643501
11.018115	-3.767336
11.028095	-3.7703242
11.038075	-3.7733146
11.048055	-3.7763072
