Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
3.40915	-4.3017306	-30.359955	-4.4674545	-27.530203	0.52584457	-0.30801735	0.53019661	-0.27635822
3.6091	-4.2978401	-32.261501	-4.4708132	-29.150596	0.5155652	-0.32544212	0.52196802	-0.29112769
3.80905	-4.3121185	-33.98711	-4.474289	-30.771863	0.50470101	-0.34025995	0.51331683	-0.30565669
4.009	-4.2893929	-35.783566	-4.47787	-32.394027	0.49507979	-0.35684698	0.50425055	-0.3199334
4.20895	-4.2937913	-37.459278	-4.4815436	-34.017103	0.48418771	-0.37098385	0.49477707	-0.33394628
4.4089	-4.2744379	-39.216	-4.4852967	-35.641103	0.47364151	-0.38651289	0.48490461	-0.34768403
4.60885	-4.2839227	-40.990799	-4.4891158	-37.266033	0.46093994	-0.40055904	0.47464175	-0.36113563
4.8088	-4.2548299	-42.632721	-4.4929868	-38.891894	0.4507808	-0.41498956	0.46399739	-0.37429032
5.00875	-4.2446647	-44.372883	-4.4968953	-40.518683	0.43848383	-0.42898874	0.45298077	-0.38713765
5.2087	-4.2365546	-46.006115	-4.5008261	-42.146391	0.42647693	-0.44172412	0.44160143	-0.39966746
5.40865	-4.2260118	-47.822205	-4.5047641	-43.775002	0.41276454	-0.45557054	0.42986924	-0.41186991
5.6086	-4.2185388	-49.523438	-4.5086933	-45.404498	0.39940121	-0.46802629	0.41779434	-0.42373548
5.80855	-4.1913371	-51.146732	-4.5125977	-47.03485	0.38719334	-0.48065563	0.40538717	-0.43525499
6.0085	-4.2083344	-52.90913	-4.5164608	-48.666026	0.37150002	-0.49137381	0.39265844	-0.44641959
6.20845	-4.1814408	-54.527348	-4.5202658	-50.297989	0.35858427	-0.5032245	0.37961913	-0.45722081
6.4084	-4.182672	-56.338753	-4.5239957	-51.930693	0.34244975	-0.51423489	0.36628047	-0.46765051
6.60835	-4.159915	-57.819279	-4.527633	-53.564086	0.32991229	-0.52428297	0.35265392	-0.47770094
6.8083	-4.1631012	-59.674107	-4.5311604	-55.19811	0.31265515	-0.53449051	0.33875116	-0.48736474
7.00825	-4.1476283	-61.214149	-4.5345601	-56.832702	0.29870912	-0.54366785	0.3245841	-0.49663491
7.2082	-4.129355	-62.904293	-4.5378144	-58.467789	0.2831391	-0.55340456	0.31016483	-0.50550488
7.40815	-4.1242266	-64.596619	-4.5409052	-60.103294	0.26682975	-0.56185659	0.29550565	-0.51396846
7.6081	-4.1134195	-66.231606	-4.5438146	-61.739133	0.25100232	-0.56994974	0.28061901	-0.52201988
7.80805	-4.1064301	-67.914597	-4.5465246	-63.375212	0.23434339	-0.57754024	0.26551752	-0.52965377
8.008	-4.0920286	-69.399818	-4.5490172	-65.011435	0.21965925	-0.58438831	0.25021392	-0.53686521
8.20795	-4.0796285	-71.165192	-4.5512745	-66.647696	0.20183985	-0.59172207	0.2347211	-0.54364967
8.4079	-4.0707078	-72.673996	-4.5532785	-68.283883	0.18638082	-0.59744475	0.21905205	-0.55000308
8.60785	-4.0402508	-74.367981	-4.5550118	-69.919877	0.16923048	-0.60481036	0.20321983	-0.55592179
8.8078	-4.0457339	-75.956985	-4.5564566	-71.555553	0.15229797	-0.60888602	0.18723761	-0.5614026
9.00775	-4.0167542	-77.524445	-4.5575959	-73.190779	0.13603868	-0.61487217	0.17111861	-0.56644273
9.2077	-4.0163422	-79.061012	-4.5584125	-74.825417	0.11950767	-0.61832827	0.1548761	-0.57103984
9.40765	-3.996732	-80.649872	-4.5588898	-76.459323	0.10254842	-0.6228087	0.13852337	-0.57519207
9.6076	-3.9865627	-82.232033	-4.5590114	-78.092344	0.085413266	-0.6261353	0.12207372	-0.57889795
9.80755	-3.991636	-83.785194	-4.5587615	-79.724325	0.068370884	-0.62785352	0.10554047	-0.58215649
10.0075	-3.9459705	-85.26767	-4.5581246	-81.355102	0.052379333	-0.63273001	0.088936889	-0.58496713
10.20745	-3.9722331	-86.819534	-4.5570857	-82.984508	0.035118294	-0.63200265	0.07227623	-0.58732974
10.4074	-3.93589	-88.345612	-4.5556303	-84.612368	0.018351007	-0.63536667	0.055571686	-0.58924463
10.60735	-3.9495199	-89.955284	-4.5537445	-86.238504	0.00049529538	-0.63463479	0.03883638	-0.59071256
10.8073	-3.9107318	-91.307587	-4.551415	-87.862732	-0.014547008	-0.63730937	0.022083351	-0.59173469
11.00725	-3.9073236	-92.921333	-4.5486291	-89.484862	-0.032501549	-0.6368968	0.0053255359	-0.59231263
11.2072	-3.8990269	-94.311356	-4.5453749	-91.104704	-0.047987706	-0.63652867	-0.011424247	-0.59244839
11.40715	-3.8852954	-95.897835	-4.541641	-92.722059	-0.065695857	-0.63596069	-0.028153312	-0.59214442
11.6071	-3.8718197	-97.534157	-4.537417	-94.336728	-0.083959289	-0.6348095	-0.04484912	-0.59140355
11.80705	-3.8369422	-98.738365	-4.5326929	-95.948506	-0.097673218	-0.63545131	-0.061499298	-0.59022901
12.007	-3.8328426	-100.47872	-4.5274598	-97.557187	-0.11698218	-0.63249028	-0.078091648	-0.58862444
12.20695	-3.8201842	-101.59776	-4.5217095	-99.162562	-0.1295008	-0.63100395	-0.094614166	-0.58659384
12.4069	-3.7902803	-103.48395	-4.5154346	-100.76442	-0.15071768	-0.62855993	-0.11105505	-0.5841416
12.60685	-3.7837491	-104.37692	-4.5086286	-102.36254	-0.16061598	-0.6266057	-0.12740272	-0.58127247
12.8068	-3.7723441	-106.3863	-4.5012858	-103.95672	-0.18272773	-0.6214041	-0.14364584	-0.57799155
13.00675	-3.7507699	-107.6153	-4.4934014	-105.54674	-0.19650132	-0.6188772	-0.15977328	-0.57430427
13.2067	-3.7417812	-109.2008	-4.4849715	-107.13237	-0.2137707	-0.61383824	-0.17577421	-0.57021641
13.40665	-3.7170479	-110.60483	-4.4759931	-108.71341	-0.22939938	-0.61015098	-0.19163803	-0.56573405
13.6066	-3.7224026	-111.93374	-4.4664641	-110.28964	-0.2433381	-0.60429404	-0.20735445	-0.56086359
13.80655	-3.6987519	-113.52571	-4.4563832	-111.86084	-0.26074141	-0.59892908	-0.22291345	-0.55561172
14.0065	-3.7070539	-114.7401	-4.44575	-113.42679	-0.27311509	-0.59270176	-0.23830529	-0.54998539
14.20645	-3.6600947	-116.34113	-4.4345652	-114.98728	-0.29113808	-0.58801007	-0.25352057	-0.54399185
14.4064	-3.6718762	-117.56238	-4.42283	-116.5421	-0.3031928	-0.58088297	-0.26855017	-0.53763858
14.60635	-3.6320477	-119.06564	-4.4105467	-118.09104	-0.31979025	-0.57536138	-0.28338532	-0.53093329
14.8063	-3.6522474	-120.49119	-4.3977185	-119.63389	-0.33322925	-0.56590997	-0.29801754	-0.52388394
15.00625	-3.6146867	-121.91208	-4.3843493	-121.17045	-0.34866395	-0.55988891	-0.31243872	-0.51649868
15.2062	-3.6024115	-123.36337	-4.3704438	-122.70051	-0.36324545	-0.55165774	-0.32664106	-0.50878586
15.40615	-3.5817537	-124.60828	-4.3560075	-124.22387	-0.37603834	-0.54493011	-0.34061712	-0.50075401
15.6061	-3.580971	-126.12148	-4.3410467	-125.74034	-0.39033248	-0.53485813	-0.35435979	-0.49241183
15.80605	-3.5796459	-127.45329	-4.3255683	-127.24973	-0.40271984	-0.52572158	-0.36786231	-0.48376815
16.006	-3.5428672	-128.82071	-4.3095803	-128.75186	-0.41691243	-0.51815085	-0.38111829	-0.47483197
16.20595	-3.556468	-130.11948	-4.2930908	-130.24654	-0.42787914	-0.50777233	-0.39412167	-0.46561238
16.4059	-3.5101836	-131.52971	-4.2761089	-131.73359	-0.44259836	-0.49974404	-0.40686675	-0.45611859
16.60585	-3.5274591	-132.76987	-4.2586444	-133.21285	-0.45241004	-0.48907404	-0.4193482	-0.4463599
16.8058	-3.5084026	-134.14006	-4.2407073	-134.68414	-0.4649945	-0.47916627	-0.43156101	-0.43634568
17.00575	-3.4921052	-135.57568	-4.2223085	-136.14731	-0.47774898	-0.46824379	-0.44350055	-0.42608537
17.2057	-3.4731259	-136.77702	-4.2034591	-137.6022	-0.48852738	-0.4591266	-0.45516253	-0.41558846
17.40565	-3.4530544	-138.00148	-4.1841711	-139.04866	-0.49937965	-0.4496201	-0.46654301	-0.40486447
17.6056	-3.4827995	-139.3477	-4.1644563	-140.48656	-0.50806224	-0.43626709	-0.4776384	-0.39392294
17.80555	-3.4430583	-140.69824	-4.1443275	-141.91575	-0.52057997	-0.42611648	-0.48844543	-0.38277343
18.0055	-3.4487238	-141.95786	-4.1237976	-143.3361	-0.52947592	-0.41429941	-0.49896121	-0.37142547
18.20545	-3.4284828	-143.10295	-4.1028796	-144.74748	-0.53890401	-0.40457719	-0.50918313	-0.35988861
18.4054	-3.4279201	-144.54306	-4.0815872	-146.14979	-0.54893719	-0.39093098	-0.51910896	-0.34817233
18.60535	-3.4075563	-145.7292	-4.059934	-147.54291	-0.55821925	-0.38037463	-0.52873676	-0.3362861
18.8053	-3.377018	-147.00362	-4.037934	-148.92672	-0.56853646	-0.36916083	-0.53806492	-0.32423932
19.00525	-3.395503	-148.19554	-4.0156014	-150.30115	-0.5748678	-0.35649509	-0.54709214	-0.31204133
19.2052	-3.3591704	-149.4541	-3.9929503	-151.66608	-0.58500118	-0.34522358	-0.55581741	-0.29970139
19.40515	-3.3599701	-150.87292	-3.9699951	-153.02145	-0.59331512	-0.33060235	-0.56424005	-0.2872287
19.6051	-3.335839	-151.81084	-3.9467503	-154.36715	-0.60031275	-0.32173866	-0.57235964	-0.27463234
19.80505	-3.3246493	-153.39241	-3.9232303	-155.70314	-0.60974909	-0.30544063	-0.58017606	-0.2619213
20.005	-3.3127825	-154.19971	-3.8994496	-157.02933	-0.61483151	-0.297225	-0.58768945	-0.24910444
20.20495	-3.3134098	-155.78471	-3.8754226	-158.34566	-0.62277252	-0.28008485	-0.59490022	-0.23619053
20.4049	-3.3003571	-156.74811	-3.8511638	-159.65209	-0.62833727	-0.26997955	-0.60180905	-0.22318819
20.60485	-3.287004	-158.07756	-3.8266874	-160.94856	-0.63540806	-0.25572152	-0.60841687	-0.21010591
20.8048	-3.2751663	-159.22778	-3.8020077	-162.23503	-0.64128672	-0.24324624	-0.61472482	-0.19695203
21.00475	-3.2971835	-160.4296	-3.7771388	-163.51147	-0.64461149	-0.22916065	-0.62073432	-0.18373477
21.2047	-3.2563961	-161.89935	-3.7520947	-164.77783	-0.65333796	-0.21355197	-0.62644697	-0.17046217
21.40465	-3.2652586	-162.9603	-3.7268891	-166.0341	-0.65650989	-0.20121273	-0.63186461	-0.15714211
21.6046	-3.1921222	-163.98	-3.7015357	-167.28026	-0.66556738	-0.19109983	-0.63698928	-0.14378232
21.80455	-3.2892096	-165.3501	-3.6760478	-168.51629	-0.66249969	-0.17318451	-0.64182322	-0.13039036
22.0045	-3.1937587	-166.58733	-3.6504387	-169.74218	-0.67344474	-0.16059455	-0.64636883	-0.11697361
22.20445	-3.2562556	-167.87231	-3.6247212	-170.95793	-0.67202396	-0.14440919	-0.65062873	-0.10353927
22.4044	-3.1813536	-168.7317	-3.5989082	-172.16353	-0.67995261	-0.13547676	-0.65460568	-0.090094377
22.60435	-3.2394023	-170.35033	-3.5730119	-173.35899	-0.67895534	-0.11544222	-0.6583026	-0.076645772
22.8043	-3.1895962	-170.99226	-3.5470447	-174.54432	-0.68411769	-0.10844833	-0.66172259	-0.06320012
23.00425	-3.1623745	-172.48811	-3.5210183	-175.71952	-0.6888711	-0.090837037	-0.66486885	-0.049763895
23.2042	-3.1804001	-173.54959	-3.4949443	-176.88463	-0.68900431	-0.077898104	-0.66774475	-0.036343388
23.40415	-3.1381905	-174.58875	-3.4688341	-178.03966	-0.69366647	-0.065708208	-0.67035376	-0.022944699
23.6041	-3.1731951	-175.83873	-3.4426986	-179.18463	-0.69213981	-0.050357207	-0.67269948	-0.0095737399
23.80405	-3.1403816	-176.81229	-3.4165486	179.68042	-0.69551808	-0.038735844	-0.67478561	0.0037637679
24.004	-3.146714	-178.14578	-3.3903943	178.55547	-0.69572377	-0.022523046	-0.67661597	0.017062292
24.20395	-3.1406262	-179.08879	-3.3642459	177.44048	-0.6964882	-0.011077614	-0.67819444	0.030316489
24.4039	-3.1226103	179.63104	-3.338113	176.33541	-0.69800813	0.0044949321	-0.67952501	0.043521205
24.60385	-3.1320636	178.42899	-3.3120051	175.24022	-0.69700123	0.019116075	-0.68061173	0.056671474
24.8038	-3.0716848	177.46999	-3.2859313	174.15486	-0.70144273	0.030993757	-0.68145872	0.069762516
25.00375	-3.117013	176.29779	-3.2599002	173.07929	-0.69701494	0.045100932	-0.68207019	0.082789739
25.2037	-3.1022544	175.32062	-3.2339205	172.01345	-0.69732828	0.057078172	-0.68245037	0.095748732
25.40365	-3.101233	173.73514	-3.2080001	170.9573	-0.69556384	0.076359197	-0.68260354	0.10863527
25.6036	-3.0932658	173.09309	-3.182147	169.91078	-0.695302	0.084225871	-0.68253405	0.1214453
25.80355	-3.0405917	171.53252	-3.1563686	168.87384	-0.69696415	0.10375761	-0.68224626	0.13417496
26.0035	-3.0821662	171.05	-3.1306722	167.8464	-0.69274193	0.10909993	-0.68174457	0.14682055
26.20345	-3.0419374	169.42299	-3.1050645	166.82842	-0.69256519	0.12932245	-0.68103339	0.15937855
26.4034	-3.0720203	168.51291	-3.0795523	165.81983	-0.68803668	0.1398212	-0.68011716	0.17184562
26.60335	-3.0184777	167.32314	-3.0541417	164.82057	-0.68922061	0.15503011	-0.67900033	0.18421856
26.8033	-3.0533106	166.32207	-3.0288388	163.83057	-0.6836597	0.16637931	-0.67768735	0.19649436
27.00325	-3.0255687	165.61534	-3.0036494	162.84976	-0.6837358	0.1753584	-0.67618269	0.20867016
27.2032	-3.0386207	163.98642	-2.9785787	161.87808	-0.67745597	0.19443115	-0.67449079	0.22074326
27.40315	-3.0118258	163.26613	-2.9536321	160.91545	-0.6770436	0.20355915	-0.67261609	0.23271113
27.6031	-2.9881449	162.3678	-2.9288144	159.9618	-0.67560839	0.21473358	-0.67056304	0.24457136
27.80305	-3.0369883	161.22073	-2.9041302	159.01707	-0.66741067	0.2269357	-0.66833604	0.2563217
28.003	-3.0070069	160.45377	-2.8795838	158.08118	-0.66661021	0.23666454	-0.6659395	0.26796007
28.20295	-3.009254	158.90538	-2.8551795	157.15406	-0.65980112	0.25452489	-0.66337778	0.2794845
28.4029	-2.996448	158.44553	-2.8309211	156.23562	-0.65870755	0.26019546	-0.66065523	0.29089317
28.60285	-2.9782569	156.7749	-2.8068123	155.3258	-0.65220636	0.27987427	-0.65777617	0.30218439
28.8028	-3.0285075	155.90143	-2.7828564	154.42453	-0.64412679	0.28811255	-0.65474488	0.31335661
29.00275	-2.9013736	154.75035	-2.7590566	153.53172	-0.64761903	0.30543213	-0.65156559	0.32440838
29.2027	-3.0570176	153.77351	-2.735416	152.6473	-0.63091053	0.31080887	-0.64824251	0.33533841
29.40265	-2.9183357	152.97946	-2.7119372	151.77119	-0.63662653	0.32466495	-0.6447798	0.34614551
29.6026	-3.0631378	151.44574	-2.688623	150.90331	-0.61733095	0.33594072	-0.64118159	0.3568286
29.80255	-2.9532301	150.80586	-2.6654755	150.04359	-0.62135356	0.34717937	-0.63745194	0.36738671
30.0025	-2.9711528	149.36449	-2.6424971	149.19195	-0.61116162	0.36195142	-0.63359487	0.377819
30.20245	-2.9106612	149.20634	-2.6196897	148.34831	-0.61442443	0.36617832	-0.62961436	0.38812473
30.4024	-2.9501703	148.21223	-2.5970551	147.5126	-0.60521968	0.37507328	-0.62551433	0.39830323
30.60235	-2.9933436	146.40585	-2.574595	146.68473	-0.59015517	0.39201131	-0.62129863	0.40835396
30.8023	-2.8693817	146.29094	-2.5523109	145.86463	-0.59783933	0.39884587	-0.61697109	0.41827648
31.00225	-2.872694	145.08105	-2.5302041	145.05223	-0.58905974	0.41122347	-0.61253545	0.4280704
31.2022	-2.9532766	145.77087	-2.5082758	144.24743	-0.58848291	0.4003701	-0.60799542	0.43773546
31.40215	-2.9941795	142.63724	-2.486527	143.45017	-0.56305902	0.42991153	-0.60335462	0.44727147
31.6021	-3.0069344	142.78923	-2.4649586	142.66037	-0.56336958	0.42778772	-0.59861665	0.45667831
31.80205	-2.8106527	140.8524	-2.4435714	141.87796	-0.56112755	0.45679057	-0.59378502	0.46595594
32.002	-2.9967251	141.81705	-2.4223661	141.10284	-0.55668418	0.43779908	-0.58886318	0.47510442
32.20195	-2.956635	138.94383	-2.4013431	140.33496	-0.53650977	0.46730504	-0.58385453	0.48412384
32.4019	-2.9254549	138.4361	-2.3805027	139.57423	-0.53426214	0.47373849	-0.57876241	0.4930144
32.60185	-2.9242849	137.69968	-2.3598455	138.82058	-0.52820038	0.48063076	-0.5735901	0.50177633
32.8018	-2.9191003	136.37376	-2.3393713	138.07393	-0.517246	0.49301861	-0.56834079	0.51040994
33.00175	-3.0225372	135.63475	-2.3190805	137.33421	-0.50479675	0.4937341	-0.56301764	0.51891561
33.2017	-2.8125815	134.16914	-2.2989729	136.60135	-0.50404104	0.51887564	-0.55762374	0.52729375
33.40165	-2.9863439	133.56577	-2.2790484	135.87526	-0.48867458	0.51377312	-0.5521621	0.53554485
33.6016	-2.7807846	132.9362	-2.2593068	135.15588	-0.49456676	0.53154335	-0.54663569	0.54366942
33.80155	-2.9906895	131.54904	-2.2397479	134.44313	-0.47005631	0.53038657	-0.54104741	0.55166807
34.0015	-2.7723703	131.62173	-2.2203712	133.73694	-0.4827105	0.54327478	-0.53540008	0.5595414
34.20145	-2.840224	129.295	-2.2011763	133.03725	-0.45667521	0.55804743	-0.52969649	0.56729008
34.4014	-2.7184567	130.23427	-2.1821627	132.34397	-0.47233719	0.55825794	-0.52393934	0.57491484
34.60135	-2.8043711	128.7755	-2.1633298	131.65704	-0.45346461	0.56449035	-0.51813129	0.58241641
34.8013	-2.9488053	127.97917	-2.144677	130.97639	-0.43822742	0.56132604	-0.51227493	0.5897956
35.00125	-2.6984305	126.49968	-2.1262035	130.30195	-0.43597621	0.58919492	-0.50637279	0.5970532
35.2012	-2.7887528	125.45197	-2.1079086	129.63364	-0.420732	0.59089164	-0.50042733	0.6041901
35.40115	-2.5197132	127.07697	-2.0897915	128.97141	-0.45107682	0.59692903	-0.49444098	0.61120716
35.6011	-2.9849713	124.54059	-2.0718512	128.31518	-0.40209325	0.58416231	-0.48841607	0.61810531
35.80105	-2.7117465	124.06043	-2.054087	127.66488	-0.40987615	0.60628605	-0.48235492	0.62488549
36.001	-2.760885	121.1467	-2.0364977	127.02046	-0.37639198	0.62280382	-0.47625975	0.63154866
36.20095	-2.7382529	121.72875	-2.0190825	126.38184	-0.38369779	0.62056295	-0.47013275	0.63809581
36.4009	-2.7040184	120.00528	-2.0018402	125.74896	-0.36630125	0.63431737	-0.46397603	0.64452796
36.60085	-2.8625119	119.038	-1.9847697	125.12176	-0.34911206	0.62883091	-0.45779169	0.65084615
36.8008	-2.6811869	117.91068	-1.96787	124.50017	-0.34377495	0.64898535	-0.45158171	0.65705141
37.00075	-2.7770796	116.70969	-1.95114	123.88412	-0.32647265	0.64884522	-0.44534809	0.66314482
37.2007	-2.6834731	116.53842	-1.9345783	123.27356	-0.32804799	0.65685908	-0.43909271	0.66912747
37.40065	-2.6814132	115.10036	-1.9181839	122.66842	-0.31153385	0.66504267	-0.43281744	0.67500044
37.6006	-2.8301666	114.64885	-1.9019554	122.06865	-0.30108276	0.65614319	-0.42652409	0.68076486
37.80055	-2.5661712	113.34243	-1.8858917	121.47418	-0.29487225	0.68329241	-0.42021441	0.68642184
38.0005	-2.7396355	112.67268	-1.8699914	120.88495	-0.28119295	0.67311473	-0.41389011	0.69197251
38.20045	-2.5574098	112.31694	-1.8542533	120.3009	-0.28288119	0.68915516	-0.40755285	0.69741802
38.4004	-2.6468167	111.00915	-1.838676	119.72197	-0.2643437	0.68831031	-0.40120424	0.70275951
38.60035	-2.6247468	111.56035	-1.8232583	119.14812	-0.27164242	0.68748004	-0.39484585	0.70799815
38.8003	-2.5665777	108.59563	-1.8079987	118.57927	-0.23730558	0.70531723	-0.38847919	0.71313508
39.00025	-2.660012	109.97606	-1.7928959	118.01537	-0.25150823	0.69191257	-0.38210574	0.71817148
39.2002	-2.5705469	106.22281	-1.7779486	117.45637	-0.20780581	0.71421088	-0.37572693	0.72310852
39.40015	-2.6560185	106.99606	-1.7631553	116.90221	-0.21529638	0.70437595	-0.36934414	0.72794738
39.6001	-2.620518	105.10307	-1.7485148	116.35284	-0.19269728	0.71401574	-0.36295872	0.73268921
39.80005	-2.6587222	104.69469	-1.7340255	115.8082	-0.18677988	0.71223147	-0.35657197	0.73733521
40	-2.6660707	103.7004	-1.7196861	115.26824	-0.17424509	0.71476041	-0.35018515	0.74188655
