Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
4.60885	-4.2839227	-40.990799	-4.507091	-35.356858	0.46093994	-0.40055904	0.48540401	-0.34440888
4.8088	-4.2548299	-42.632721	-4.5125952	-36.90661	0.4507808	-0.41498956	0.47561044	-0.35718423
5.00875	-4.2446647	-44.372883	-4.5182113	-38.458166	0.43848383	-0.42898874	0.46546373	-0.369692
5.2087	-4.2365546	-46.006115	-4.5239244	-40.011556	0.42647693	-0.44172412	0.45497154	-0.38192285
5.40865	-4.2260118	-47.822205	-4.5297194	-41.566807	0.41276454	-0.45557054	0.44414178	-0.39386764
5.6086	-4.2185388	-49.523438	-4.5355805	-43.123938	0.39940121	-0.46802629	0.43298265	-0.40551745
5.80855	-4.1913371	-51.146732	-4.5414915	-44.682964	0.38719334	-0.48065563	0.42150261	-0.41686361
6.0085	-4.2083344	-52.90913	-4.5474358	-46.243891	0.37150002	-0.49137381	0.40971038	-0.4278977
6.20845	-4.1814408	-54.527348	-4.5533962	-47.806722	0.35858427	-0.5032245	0.3976149	-0.43861154
6.4084	-4.182672	-56.338753	-4.5593554	-49.371453	0.34244975	-0.51423489	0.38522538	-0.44899723
6.60835	-4.159915	-57.819279	-4.5652955	-50.938073	0.32991229	-0.52428297	0.37255127	-0.45904714
6.8083	-4.1631012	-59.674107	-4.5711984	-52.506563	0.31265515	-0.53449051	0.35960222	-0.46875391
7.00825	-4.1476283	-61.214149	-4.5770455	-54.0769	0.29870912	-0.54366785	0.34638812	-0.47811049
7.2082	-4.129355	-62.904293	-4.5828182	-55.649053	0.2831391	-0.55340456	0.33291906	-0.4871101
7.40815	-4.1242266	-64.596619	-4.5884972	-57.222982	0.26682975	-0.56185659	0.31920533	-0.49574631
7.6081	-4.1134195	-66.231606	-4.5940634	-58.798642	0.25100232	-0.56994974	0.30525742	-0.50401295
7.80805	-4.1064301	-67.914597	-4.5994973	-60.37598	0.23434339	-0.57754024	0.291086	-0.51190422
8.008	-4.0920286	-69.399818	-4.6047793	-61.954936	0.21965925	-0.58438831	0.2767019	-0.51941462
8.20795	-4.0796285	-71.165192	-4.6098896	-63.535441	0.20183985	-0.59172207	0.26211613	-0.52653899
8.4079	-4.0707078	-72.673996	-4.6148085	-65.117419	0.18638082	-0.59744475	0.24733983	-0.53327252
8.60785	-4.0402508	-74.367981	-4.619516	-66.700789	0.16923048	-0.60481036	0.23238429	-0.53961074
8.8078	-4.0457339	-75.956985	-4.6239923	-68.285458	0.15229797	-0.60888602	0.21726093	-0.54554953
9.00775	-4.0167542	-77.524445	-4.6282176	-69.871329	0.13603868	-0.61487217	0.20198128	-0.55108515
9.2077	-4.0163422	-79.061012	-4.6321722	-71.458295	0.11950767	-0.61832827	0.18655697	-0.5562142
9.40765	-3.996732	-80.649872	-4.6358364	-73.046242	0.10254842	-0.6228087	0.17099972	-0.56093366
9.6076	-3.9865627	-82.232033	-4.6391908	-74.635048	0.085413266	-0.6261353	0.15532134	-0.56524088
9.80755	-3.991636	-83.785194	-4.6422161	-76.224586	0.068370884	-0.62785352	0.13953369	-0.56913358
10.0075	-3.9459705	-85.26767	-4.6448935	-77.814717	0.052379333	-0.63273001	0.12364869	-0.57260986
10.20745	-3.9722331	-86.819534	-4.6472043	-79.405299	0.035118294	-0.63200265	0.10767828	-0.57566822
10.4074	-3.93589	-88.345612	-4.6491301	-80.996179	0.018351007	-0.63536667	0.091634443	-0.57830751
10.60735	-3.9495199	-89.955284	-4.6506532	-82.587201	0.00049529538	-0.63463479	0.075529165	-0.58052699
10.8073	-3.9107318	-91.307587	-4.651756	-84.178198	-0.014547008	-0.63730937	0.059374425	-0.58232628
11.00725	-3.9073236	-92.921333	-4.6524217	-85.768999	-0.032501549	-0.6368968	0.043182183	-0.58370541
11.2072	-3.8990269	-94.311356	-4.6526339	-87.359426	-0.047987706	-0.63652867	0.026964368	-0.58466477
11.40715	-3.8852954	-95.897835	-4.6523767	-88.949294	-0.065695857	-0.63596069	0.010732862	-0.58520515
11.6071	-3.8718197	-97.534157	-4.6516349	-90.538412	-0.083959289	-0.6348095	-0.005500518	-0.5853277
11.80705	-3.8369422	-98.738365	-4.6503942	-92.126583	-0.097673218	-0.63545131	-0.021724027	-0.58503397
12.007	-3.8328426	-100.47872	-4.6486405	-93.713607	-0.11698218	-0.63249028	-0.037926011	-0.58432587
12.20695	-3.8201842	-101.59776	-4.646361	-95.299276	-0.1295008	-0.63100395	-0.05409492	-0.58320567
12.4069	-3.7902803	-103.48395	-4.6435432	-96.883378	-0.15071768	-0.62855993	-0.070219322	-0.58167604
12.60685	-3.7837491	-104.37692	-4.6401758	-98.465698	-0.16061598	-0.6266057	-0.086287915	-0.57973997
12.8068	-3.7723441	-106.3863	-4.6362482	-100.04601	-0.18272773	-0.6214041	-0.10228954	-0.57740083
13.00675	-3.7507699	-107.6153	-4.6317506	-101.6241	-0.19650132	-0.6188772	-0.11821321	-0.57466233
13.2067	-3.7417812	-109.2008	-4.6266742	-103.19974	-0.2137707	-0.61383824	-0.13404808	-0.57152852
13.40665	-3.7170479	-110.60483	-4.621011	-104.77269	-0.22939938	-0.61015098	-0.14978351	-0.56800378
13.6066	-3.7224026	-111.93374	-4.6147542	-106.34273	-0.2433381	-0.60429404	-0.16540906	-0.56409284
13.80655	-3.6987519	-113.52571	-4.6078977	-107.90962	-0.26074141	-0.59892908	-0.18091448	-0.55980071
14.0065	-3.7070539	-114.7401	-4.6004365	-109.47312	-0.27311509	-0.59270176	-0.19628974	-0.55513272
14.20645	-3.6600947	-116.34113	-4.5923666	-111.033	-0.29113808	-0.58801007	-0.21152506	-0.55009452
14.4064	-3.6718762	-117.56238	-4.5836849	-112.58901	-0.3031928	-0.58088297	-0.22661088	-0.54469202
14.60635	-3.6320477	-119.06564	-4.5743894	-114.14093	-0.31979025	-0.57536138	-0.24153789	-0.53893141
14.8063	-3.6522474	-120.49119	-4.5644789	-115.68852	-0.33322925	-0.56590997	-0.25629705	-0.53281917
15.00625	-3.6146867	-121.91208	-4.5539536	-117.23153	-0.34866395	-0.55988891	-0.27087959	-0.52636201
15.2062	-3.6024115	-123.36337	-4.5428142	-118.76973	-0.36324545	-0.55165774	-0.28527699	-0.51956688
15.40615	-3.5817537	-124.60828	-4.5310628	-120.30289	-0.37603834	-0.54493011	-0.29948105	-0.51244097
15.6061	-3.580971	-126.12148	-4.518702	-121.83078	-0.39033248	-0.53485813	-0.31348384	-0.5049917
15.80605	-3.5796459	-127.45329	-4.5057358	-123.35317	-0.40271984	-0.52572158	-0.32727774	-0.49722668
16.006	-3.5428672	-128.82071	-4.4921689	-124.86982	-0.41691243	-0.51815085	-0.34085542	-0.4891537
16.20595	-3.556468	-130.11948	-4.4780068	-126.38052	-0.42787914	-0.50777233	-0.35420986	-0.48078076
16.4059	-3.5101836	-131.52971	-4.4632562	-127.88504	-0.44259836	-0.49974404	-0.36733437	-0.47211599
16.60585	-3.5274591	-132.76987	-4.4479242	-129.38318	-0.45241004	-0.48907404	-0.38022256	-0.46316771
16.8058	-3.5084026	-134.14006	-4.4320192	-130.87471	-0.4649945	-0.47916627	-0.39286837	-0.45394435
17.00575	-3.4921052	-135.57568	-4.41555	-132.35944	-0.47774898	-0.46824379	-0.40526606	-0.44445448
17.2057	-3.4731259	-136.77702	-4.3985264	-133.83715	-0.48852738	-0.4591266	-0.41741022	-0.43470678
17.40565	-3.4530544	-138.00148	-4.3809587	-135.30766	-0.49937965	-0.4496201	-0.42929576	-0.42471001
17.6056	-3.4827995	-139.3477	-4.362858	-136.77077	-0.50806224	-0.43626709	-0.44091792	-0.41447304
17.80555	-3.4430583	-140.69824	-4.344236	-138.22629	-0.52057997	-0.42611648	-0.45227226	-0.40400481
18.0055	-3.4487238	-141.95786	-4.3251051	-139.67405	-0.52947592	-0.41429941	-0.4633547	-0.39331429
18.20545	-3.4284828	-143.10295	-4.3054781	-141.11387	-0.53890401	-0.40457719	-0.47416143	-0.38241053
18.4054	-3.4279201	-144.54306	-4.2853683	-142.54559	-0.54893719	-0.39093098	-0.48468903	-0.37130259
18.60535	-3.4075563	-145.7292	-4.2647897	-143.96904	-0.55821925	-0.38037463	-0.49493434	-0.35999956
18.8053	-3.377018	-147.00362	-4.2437565	-145.38408	-0.56853646	-0.36916083	-0.50489456	-0.34851053
19.00525	-3.395503	-148.19554	-4.2222832	-146.79055	-0.5748678	-0.35649509	-0.51456719	-0.33684459
19.2052	-3.3591704	-149.4541	-4.200385	-148.18831	-0.58500118	-0.34522358	-0.52395006	-0.32501081
19.40515	-3.3599701	-150.87292	-4.1780771	-149.57723	-0.59331512	-0.33060235	-0.53304128	-0.31301824
19.6051	-3.335839	-151.81084	-4.1553749	-150.95719	-0.60031275	-0.32173866	-0.54183928	-0.30087587
19.80505	-3.3246493	-153.39241	-4.1322943	-152.32806	-0.60974909	-0.30544063	-0.55034279	-0.28859267
20.005	-3.3127825	-154.19971	-4.1088513	-153.68974	-0.61483151	-0.297225	-0.55855083	-0.27617751
20.20495	-3.3134098	-155.78471	-4.0850617	-155.04211	-0.62277252	-0.28008485	-0.5664627	-0.26363923
20.4049	-3.3003571	-156.74811	-4.0609419	-156.38508	-0.62833727	-0.26997955	-0.57407799	-0.25098656
20.60485	-3.287004	-158.07756	-4.0365079	-157.71856	-0.63540806	-0.25572152	-0.58139655	-0.23822816
20.8048	-3.2751663	-159.22778	-4.0117761	-159.04246	-0.64128672	-0.24324624	-0.58841852	-0.22537256
21.00475	-3.2971835	-160.4296	-3.9867627	-160.3567	-0.64461149	-0.22916065	-0.59514427	-0.21242823
21.2047	-3.2563961	-161.89935	-3.9614838	-161.66122	-0.65333796	-0.21355197	-0.60157444	-0.19940348
21.40465	-3.2652586	-162.9603	-3.9359556	-162.95595	-0.65650989	-0.20121273	-0.60770992	-0.18630652
21.6046	-3.1921222	-163.98	-3.910194	-164.24084	-0.66556738	-0.19109983	-0.61355182	-0.17314543
21.80455	-3.2892096	-165.3501	-3.8842149	-165.51582	-0.66249969	-0.17318451	-0.61910148	-0.15992815
22.0045	-3.1937587	-166.58733	-3.8580341	-166.78086	-0.67344474	-0.16059455	-0.62436047	-0.14666248
22.20445	-3.2562556	-167.87231	-3.831667	-168.03592	-0.67202396	-0.14440919	-0.62933057	-0.13335606
22.4044	-3.1813536	-168.7317	-3.805129	-169.28096	-0.67995261	-0.13547676	-0.63401374	-0.12001639
22.60435	-3.2394023	-170.35033	-3.7784351	-170.51596	-0.67895534	-0.11544222	-0.63841217	-0.10665081
22.8043	-3.1895962	-170.99226	-3.7516003	-171.74089	-0.68411769	-0.10844833	-0.64252821	-0.093266489
23.00425	-3.1623745	-172.48811	-3.7246391	-172.95574	-0.6888711	-0.090837037	-0.64636441	-0.079870442
23.2042	-3.1804001	-173.54959	-3.6975658	-174.1605	-0.68900431	-0.077898104	-0.64992345	-0.066469506
23.40415	-3.1381905	-174.58875	-3.6703944	-175.35517	-0.69366647	-0.065708208	-0.65320821	-0.053070345
23.6041	-3.1731951	-175.83873	-3.6431386	-176.53974	-0.69213981	-0.050357207	-0.6562217	-0.03967945
23.80405	-3.1403816	-176.81229	-3.6158117	-177.71421	-0.69551808	-0.038735844	-0.65896707	-0.026303131
24.004	-3.146714	-178.14578	-3.588427	-178.87861	-0.69572377	-0.022523046	-0.66144763	-0.012947521
24.20395	-3.1406262	-179.08879	-3.5609969	179.96707	-0.6964882	-0.011077614	-0.66366679	0.00038142947
24.4039	-3.1226103	179.63104	-3.533534	178.8228	-0.69800813	0.0044949321	-0.66562807	0.013677953
24.60385	-3.1320636	178.42899	-3.5060501	177.68856	-0.69700123	0.019116075	-0.66733513	0.026936466
24.8038	-3.0716848	177.46999	-3.478557	176.56432	-0.70144273	0.030993757	-0.66879172	0.040151565
25.00375	-3.117013	176.29779	-3.451066	175.45005	-0.69701494	0.045100932	-0.67000167	0.053318036
25.2037	-3.1022544	175.32062	-3.4235879	174.34572	-0.69732828	0.057078172	-0.6709689	0.066430844
25.40365	-3.101233	173.73514	-3.3961334	173.2513	-0.69556384	0.076359197	-0.67169743	0.079485139
25.6036	-3.0932658	173.09309	-3.3687126	172.16675	-0.695302	0.084225871	-0.67219132	0.092476254
25.80355	-3.0405917	171.53252	-3.3413354	171.09201	-0.69696415	0.10375761	-0.67245472	0.1053997
26.0035	-3.0821662	171.05	-3.3140111	170.02704	-0.69274193	0.10909993	-0.67249181	0.11825118
26.20345	-3.0419374	169.42299	-3.286749	168.97181	-0.69256519	0.12932245	-0.67230684	0.13102655
26.4034	-3.0720203	168.51291	-3.2595578	167.92624	-0.68803668	0.1398212	-0.67190411	0.14372188
26.60335	-3.0184777	167.32314	-3.2324458	166.8903	-0.68922061	0.15503011	-0.67128793	0.15633338
26.8033	-3.0533106	166.32207	-3.2054211	165.86392	-0.6836597	0.16637931	-0.67046266	0.16885745
27.00325	-3.0255687	165.61534	-3.1784914	164.84705	-0.6837358	0.1753584	-0.66943267	0.18129066
27.2032	-3.0386207	163.98642	-3.1516639	163.83962	-0.67745597	0.19443115	-0.66820238	0.19362974
27.40315	-3.0118258	163.26613	-3.1249458	162.84158	-0.6770436	0.20355915	-0.66677619	0.2058716
27.6031	-2.9881449	162.3678	-3.0983437	161.85285	-0.67560839	0.21473358	-0.66515852	0.21801329
27.80305	-3.0369883	161.22073	-3.0718638	160.87338	-0.66741067	0.2269357	-0.66335379	0.23005205
28.003	-3.0070069	160.45377	-3.0455124	159.90309	-0.66661021	0.23666454	-0.66136643	0.24198524
28.20295	-3.009254	158.90538	-3.019295	158.94193	-0.65980112	0.25452489	-0.65920085	0.25381041
28.4029	-2.996448	158.44553	-2.993217	157.9898	-0.65870755	0.26019546	-0.65686145	0.26552524
28.60285	-2.9782569	156.7749	-2.9672837	157.04666	-0.65220636	0.27987427	-0.65435262	0.27712755
28.8028	-3.0285075	155.90143	-2.9414998	156.11242	-0.64412679	0.28811255	-0.65167874	0.28861532
29.00275	-2.9013736	154.75035	-2.9158698	155.18701	-0.64761903	0.30543213	-0.64884414	0.29998667
29.2027	-3.0570176	153.77351	-2.8903981	154.27035	-0.63091053	0.31080887	-0.64585316	0.31123983
29.40265	-2.9183357	152.97946	-2.8650886	153.36238	-0.63662653	0.32466495	-0.64271007	0.32237321
29.6026	-3.0631378	151.44574	-2.839945	152.46302	-0.61733095	0.33594072	-0.63941913	0.3333853
29.80255	-2.9532301	150.80586	-2.8149709	151.57218	-0.62135356	0.34717937	-0.63598457	0.34427475
30.0025	-2.9711528	149.36449	-2.7901695	150.6898	-0.61116162	0.36195142	-0.63241056	0.35504032
30.20245	-2.9106612	149.20634	-2.7655437	149.81579	-0.61442443	0.36617832	-0.62870125	0.36568088
30.4024	-2.9501703	148.21223	-2.7410965	148.95009	-0.60521968	0.37507328	-0.62486072	0.37619544
30.60235	-2.9933436	146.40585	-2.7168303	148.0926	-0.59015517	0.39201131	-0.62089304	0.38658309
30.8023	-2.8693817	146.29094	-2.6927475	147.24326	-0.59783933	0.39884587	-0.6168022	0.39684306
31.00225	-2.872694	145.08105	-2.6688502	146.40199	-0.58905974	0.41122347	-0.61259214	0.40697466
31.2022	-2.9532766	145.77087	-2.6451404	145.56869	-0.58848291	0.4003701	-0.60826678	0.4169773
31.40215	-2.9941795	142.63724	-2.6216199	144.74331	-0.56305902	0.42991153	-0.60382995	0.42685051
31.6021	-3.0069344	142.78923	-2.5982902	143.92576	-0.56336958	0.42778772	-0.59928544	0.4365939
31.80205	-2.8106527	140.8524	-2.5751527	143.11596	-0.56112755	0.45679057	-0.59463699	0.44620716
32.002	-2.9967251	141.81705	-2.5522086	142.31383	-0.55668418	0.43779908	-0.58988826	0.45569009
32.20195	-2.956635	138.94383	-2.5294591	141.51929	-0.53650977	0.46730504	-0.58504288	0.46504255
32.4019	-2.9254549	138.4361	-2.506905	140.73228	-0.53426214	0.47373849	-0.58010441	0.47426451
32.60185	-2.9242849	137.69968	-2.4845471	139.9527	-0.52820038	0.48063076	-0.57507634	0.48335598
32.8018	-2.9191003	136.37376	-2.462386	139.18048	-0.517246	0.49301861	-0.56996209	0.49231707
33.00175	-3.0225372	135.63475	-2.4404222	138.41554	-0.50479675	0.4937341	-0.56476506	0.50114795
33.2017	-2.8125815	134.16914	-2.4186561	137.65782	-0.50404104	0.51887564	-0.55948855	0.50984887
33.40165	-2.9863439	133.56577	-2.3970879	136.90722	-0.48867458	0.51377312	-0.5541358	0.51842013
33.6016	-2.7807846	132.9362	-2.3757177	136.16368	-0.49456676	0.53154335	-0.54871001	0.52686211
33.80155	-2.9906895	131.54904	-2.3545456	135.42711	-0.47005631	0.53038657	-0.54321429	0.53517522
34.0015	-2.7723703	131.62173	-2.3335713	134.69745	-0.4827105	0.54327478	-0.5376517	0.54335996
34.20145	-2.840224	129.295	-2.3127948	133.97462	-0.45667521	0.55804743	-0.53202525	0.55141685
34.4014	-2.7184567	130.23427	-2.2922156	133.25854	-0.47233719	0.55825794	-0.52633786	0.5593465
34.60135	-2.8043711	128.7755	-2.2718335	132.54914	-0.45346461	0.56449035	-0.52059241	0.56714953
34.8013	-2.9488053	127.97917	-2.251648	131.84635	-0.43822742	0.56132604	-0.5147917	0.57482663
35.00125	-2.6984305	126.49968	-2.2316584	131.15009	-0.43597621	0.58919492	-0.50893849	0.58237852
35.2012	-2.7887528	125.45197	-2.2118642	130.4603	-0.420732	0.59089164	-0.50303544	0.58980598
35.40115	-2.5197132	127.07697	-2.1922645	129.77689	-0.45107682	0.59692903	-0.49708519	0.5971098
35.6011	-2.9849713	124.54059	-2.1728588	129.0998	-0.40209325	0.58416231	-0.49109029	0.60429082
35.80105	-2.7117465	124.06043	-2.153646	128.42896	-0.40987615	0.60628605	-0.48505325	0.61134993
36.001	-2.760885	121.1467	-2.1346252	127.76429	-0.37639198	0.62280382	-0.47897651	0.61828803
36.20095	-2.7382529	121.72875	-2.1157956	127.10574	-0.38369779	0.62056295	-0.47286244	0.62510606
36.4009	-2.7040184	120.00528	-2.0971561	126.45322	-0.36630125	0.63431737	-0.46671336	0.63180498
36.60085	-2.8625119	119.038	-2.0787056	125.80668	-0.34911206	0.62883091	-0.46053154	0.63838579
36.8008	-2.6811869	117.91068	-2.060443	125.16604	-0.34377495	0.64898535	-0.45431918	0.64484951
37.00075	-2.7770796	116.70969	-2.0423671	124.53124	-0.32647265	0.64884522	-0.44807844	0.65119716
37.2007	-2.6834731	116.53842	-2.0244768	123.90221	-0.32804799	0.65685908	-0.4418114	0.65742982
37.40065	-2.6814132	115.10036	-2.0067706	123.27889	-0.31153385	0.66504267	-0.43552009	0.66354856
37.6006	-2.8301666	114.64885	-1.9892475	122.66121	-0.30108276	0.65614319	-0.42920651	0.66955448
37.80055	-2.5661712	113.34243	-1.9719061	122.04911	-0.29487225	0.68329241	-0.42287257	0.67544869
38.0005	-2.7396355	112.67268	-1.954745	121.44252	-0.28119295	0.67311473	-0.41652016	0.68123232
38.20045	-2.5574098	112.31694	-1.9377628	120.84138	-0.28288119	0.68915516	-0.41015109	0.68690651
38.4004	-2.6468167	111.00915	-1.9209582	120.24563	-0.2643437	0.68831031	-0.40376714	0.69247241
38.60035	-2.6247468	111.56035	-1.9043296	119.6552	-0.27164242	0.68748004	-0.39737002	0.69793119
38.8003	-2.5665777	108.59563	-1.8878758	119.07005	-0.23730558	0.70531723	-0.39096141	0.70328401
39.00025	-2.660012	109.97606	-1.8715952	118.49009	-0.25150823	0.69191257	-0.38454293	0.70853205
39.2002	-2.5705469	106.22281	-1.8554863	117.91529	-0.20780581	0.71421088	-0.37811615	0.71367652
39.40015	-2.6560185	106.99606	-1.8395477	117.34557	-0.21529638	0.70437595	-0.3716826	0.71871858
39.6001	-2.620518	105.10307	-1.8237777	116.78089	-0.19269728	0.71401574	-0.36524377	0.72365946
39.80005	-2.6587222	104.69469	-1.808175	116.22117	-0.18677988	0.71223147	-0.35880108	0.72850034
40	-2.6660707	103.7004	-1.7927379	115.66638	-0.17424509	0.71476041	-0.35235593	0.73324243
