Freq_GHz	Model_dBm
5.2895977	-7.4007852
5.2995777	-7.4011518
5.3095577	-7.4015191
5.3195377	-7.4018872
5.3295177	-7.402256
5.3394977	-7.4026256
5.3494777	-7.4029959
5.3594577	-7.403367
5.3694377	-7.4037389
5.3794176	-7.4041115
5.3893976	-7.4044849
5.3993776	-7.4048591
5.4093576	-7.405234
5.4193376	-7.4056096
5.4293176	-7.405986
5.4392976	-7.4063632
5.4492776	-7.4067412
5.4592576	-7.4071199
5.4692376	-7.4074993
5.4792176	-7.4078795
5.4891976	-7.4082605
5.4991776	-7.4086423
5.5091576	-7.4090248
5.5191376	-7.4094081
5.5291176	-7.4097921
5.5390976	-7.4101769
5.5490776	-7.4105625
5.5590576	-7.4109488
5.5690376	-7.4113359
5.5790176	-7.4117238
5.5889976	-7.4121124
5.5989776	-7.4125018
5.6089575	-7.412892
5.6189375	-7.4132829
5.6289175	-7.4136746
5.6388975	-7.4140671
5.6488775	-7.4144603
5.6588575	-7.4148543
5.6688375	-7.4152491
5.6788175	-7.4156447
5.6887975	-7.416041
5.6987775	-7.416438
5.7087575	-7.4168359
5.7187375	-7.4172345
5.7287175	-7.4176339
5.7386975	-7.4180341
5.7486775	-7.418435
5.7586575	-7.4188367
5.7686375	-7.4192392
5.7786175	-7.4196425
5.7885975	-7.4200465
5.7985775	-7.4204513
5.8085575	-7.4208569
5.8185375	-7.4212633
5.8285174	-7.4216704
5.8384974	-7.4220783
5.8484774	-7.422487
5.8584574	-7.4228964
5.8684374	-7.4233067
5.8784174	-7.4237177
5.8883974	-7.4241295
5.8983774	-7.424542
5.9083574	-7.4249554
5.9183374	-7.4253695
5.9283174	-7.4257844
5.9382974	-7.4262001
5.9482774	-7.4266166
5.9582574	-7.4270338
5.9682374	-7.4274518
5.9782174	-7.4278706
5.9881974	-7.4282902
5.9981774	-7.4287106
6.0081574	-7.4291317
6.0181374	-7.4295537
6.0281174	-7.4299764
6.0380974	-7.4303999
6.0480774	-7.4308242
6.0580573	-7.4312493
6.0680373	-7.4316751
6.0780173	-7.4321017
6.0879973	-7.4325292
6.0979773	-7.4329574
6.1079573	-7.4333864
6.1179373	-7.4338162
6.1279173	-7.4342467
6.1378973	-7.4346781
6.1478773	-7.4351102
6.1578573	-7.4355432
6.1678373	-7.4359769
6.1778173	-7.4364114
6.1877973	-7.4368467
6.1977773	-7.4372828
6.2077573	-7.4377197
6.2177373	-7.4381573
6.2277173	-7.4385958
6.2376973	-7.4390351
6.2476773	-7.4394751
6.2576573	-7.439916
6.2676373	-7.4403576
6.2776172	-7.4408
6.2875972	-7.4412432
6.2975772	-7.4416872
6.3075572	-7.4421321
6.3175372	-7.4425777
6.3275172	-7.4430241
6.3374972	-7.4434713
6.3474772	-7.4439192
6.3574572	-7.444368
6.3674372	-7.4448176
6.3774172	-7.445268
6.3873972	-7.4457192
6.3973772	-7.4461712
6.4073572	-7.4466239
6.4173372	-7.4470775
6.4273172	-7.4475319
6.4372972	-7.4479871
6.4472772	-7.448443
6.4572572	-7.4488998
6.4672372	-7.4493574
6.4772172	-7.4498158
6.4871972	-7.450275
6.4971772	-7.4507349
6.5071571	-7.4511957
6.5171371	-7.4516573
6.5271171	-7.4521197
6.5370971	-7.4525829
6.5470771	-7.4530469
6.5570571	-7.4535117
6.5670371	-7.4539773
6.5770171	-7.4544438
6.5869971	-7.454911
6.5969771	-7.455379
6.6069571	-7.4558479
6.6169371	-7.4563175
6.6269171	-7.456788
6.6368971	-7.4572592
6.6468771	-7.4577313
6.6568571	-7.4582042
6.6668371	-7.4586779
6.6768171	-7.4591524
6.6867971	-7.4596277
6.6967771	-7.4601038
6.7067571	-7.4605808
6.7167371	-7.4610585
6.726717	-7.4615371
6.736697	-7.4620164
6.746677	-7.4624966
6.756657	-7.4629776
6.766637	-7.4634594
6.776617	-7.4639421
6.786597	-7.4644255
6.796577	-7.4649098
6.806557	-7.4653949
6.816537	-7.4658808
6.826517	-7.4663675
6.836497	-7.466855
6.846477	-7.4673433
6.856457	-7.4678325
6.866437	-7.4683225
6.876417	-7.4688133
6.886397	-7.4693049
6.896377	-7.4697973
6.906357	-7.4702906
6.916337	-7.4707847
6.926317	-7.4712796
6.936297	-7.4717753
6.946277	-7.4722719
6.9562569	-7.4727692
6.9662369	-7.4732674
6.9762169	-7.4737665
6.9861969	-7.4742663
6.9961769	-7.474767
7.0061569	-7.4752685
7.0161369	-7.4757708
7.0261169	-7.4762739
7.0360969	-7.4767779
7.0460769	-7.4772827
7.0560569	-7.4777883
7.0660369	-7.4782948
7.0760169	-7.478802
7.0859969	-7.4793101
7.0959769	-7.4798191
7.1059569	-7.4803288
7.1159369	-7.4808394
7.1259169	-7.4813509
7.1358969	-7.4818631
7.1458769	-7.4823762
7.1558569	-7.4828901
7.1658369	-7.4834049
7.1758168	-7.4839205
7.1857968	-7.4844369
7.1957768	-7.4849542
7.2057568	-7.4854722
7.2157368	-7.4859912
7.2257168	-7.4865109
7.2356968	-7.4870315
7.2456768	-7.4875529
7.2556568	-7.4880752
7.2656368	-7.4885983
7.2756168	-7.4891222
7.2855968	-7.489647
7.2955768	-7.4901726
7.3055568	-7.4906991
7.3155368	-7.4912264
7.3255168	-7.4917545
7.3354968	-7.4922835
7.3454768	-7.4928133
7.3554568	-7.493344
7.3654368	-7.4938755
7.3754168	-7.4944078
7.3853968	-7.494941
7.3953768	-7.495475
7.4053567	-7.4960099
7.4153367	-7.4965456
7.4253167	-7.4970821
7.4352967	-7.4976195
7.4452767	-7.4981578
7.4552567	-7.4986969
7.4652367	-7.4992368
7.4752167	-7.4997776
7.4851967	-7.5003193
7.4951767	-7.5008617
7.5051567	-7.5014051
7.5151367	-7.5019492
7.5251167	-7.5024943
7.5350967	-7.5030401
7.5450767	-7.5035869
7.5550567	-7.5041345
7.5650367	-7.5046829
7.5750167	-7.5052322
7.5849967	-7.5057823
7.5949767	-7.5063333
7.6049567	-7.5068851
7.6149367	-7.5074378
7.6249166	-7.5079914
7.6348966	-7.5085458
7.6448766	-7.509101
7.6548566	-7.5096571
7.6648366	-7.5102141
7.6748166	-7.5107719
7.6847966	-7.5113306
7.6947766	-7.5118901
7.7047566	-7.5124505
7.7147366	-7.5130118
7.7247166	-7.5135739
7.7346966	-7.5141369
7.7446766	-7.5147007
7.7546566	-7.5152654
7.7646366	-7.515831
7.7746166	-7.5163974
7.7845966	-7.5169647
7.7945766	-7.5175328
7.8045566	-7.5181018
7.8145366	-7.5186717
7.8245166	-7.5192424
7.8344966	-7.519814
7.8444766	-7.5203865
7.8544565	-7.5209598
7.8644365	-7.521534
7.8744165	-7.522109
7.8843965	-7.522685
7.8943765	-7.5232618
7.9043565	-7.5238394
7.9143365	-7.5244179
7.9243165	-7.5249973
7.9342965	-7.5255776
7.9442765	-7.5261587
7.9542565	-7.5267407
7.9642365	-7.5273236
7.9742165	-7.5279074
7.9841965	-7.528492
7.9941765	-7.5290775
8.0041565	-7.5296638
8.0141365	-7.5302511
8.0241165	-7.5308392
8.0340965	-7.5314282
8.0440765	-7.532018
8.0540565	-7.5326088
8.0640365	-7.5332004
8.0740164	-7.5337929
8.0839964	-7.5343862
8.0939764	-7.5349805
8.1039564	-7.5355756
8.1139364	-7.5361716
8.1239164	-7.5367685
8.1338964	-7.5373662
8.1438764	-7.5379649
8.1538564	-7.5385644
8.1638364	-7.5391648
8.1738164	-7.5397661
8.1837964	-7.5403682
8.1937764	-7.5409713
8.2037564	-7.5415752
8.2137364	-7.54218
8.2237164	-7.5427857
8.2336964	-7.5433923
8.2436764	-7.5439997
8.2536564	-7.5446081
8.2636364	-7.5452173
8.2736164	-7.5458274
8.2835964	-7.5464384
8.2935764	-7.5470503
8.3035563	-7.5476631
8.3135363	-7.5482768
8.3235163	-7.5488914
8.3334963	-7.5495068
8.3434763	-7.5501231
8.3534563	-7.5507404
8.3634363	-7.5513585
8.3734163	-7.5519775
8.3833963	-7.5525974
8.3933763	-7.5532182
8.4033563	-7.5538399
8.4133363	-7.5544625
8.4233163	-7.555086
8.4332963	-7.5557104
8.4432763	-7.5563356
8.4532563	-7.5569618
8.4632363	-7.5575888
8.4732163	-7.5582168
8.4831963	-7.5588457
8.4931763	-7.5594754
8.5031563	-7.5601061
8.5131363	-7.5607376
8.5231162	-7.5613701
8.5330962	-7.5620034
8.5430762	-7.5626377
8.5530562	-7.5632728
8.5630362	-7.5639089
8.5730162	-7.5645458
8.5829962	-7.5651837
8.5929762	-7.5658225
8.6029562	-7.5664621
8.6129362	-7.5671027
8.6229162	-7.5677442
8.6328962	-7.5683865
8.6428762	-7.5690298
8.6528562	-7.569674
8.6628362	-7.5703191
8.6728162	-7.5709651
8.6827962	-7.571612
8.6927762	-7.5722599
8.7027562	-7.5729086
8.7127362	-7.5735582
8.7227162	-7.5742088
8.7326962	-7.5748602
8.7426762	-7.5755126
8.7526561	-7.5761659
8.7626361	-7.5768201
8.7726161	-7.5774752
8.7825961	-7.5781312
8.7925761	-7.5787881
8.8025561	-7.579446
8.8125361	-7.5801048
8.8225161	-7.5807644
8.8324961	-7.581425
8.8424761	-7.5820865
8.8524561	-7.582749
8.8624361	-7.5834123
8.8724161	-7.5840766
8.8823961	-7.5847418
8.8923761	-7.5854079
8.9023561	-7.5860749
8.9123361	-7.5867428
8.9223161	-7.5874117
8.9322961	-7.5880815
8.9422761	-7.5887522
8.9522561	-7.5894238
8.9622361	-7.5900963
8.972216	-7.5907698
8.982196	-7.5914442
8.992176	-7.5921195
9.002156	-7.5927958
9.012136	-7.5934729
9.022116	-7.594151
9.032096	-7.5948301
9.042076	-7.59551
9.052056	-7.5961909
9.062036	-7.5968727
9.072016	-7.5975554
9.081996	-7.5982391
9.091976	-7.5989237
9.101956	-7.5996092
9.111936	-7.6002957
9.121916	-7.6009831
9.131896	-7.6016714
9.141876	-7.6023606
9.151856	-7.6030508
9.161836	-7.6037419
9.171816	-7.604434
9.181796	-7.605127
9.191776	-7.6058209
9.2017559	-7.6065158
9.2117359	-7.6072116
9.2217159	-7.6079083
9.2316959	-7.608606
9.2416759	-7.6093046
9.2516559	-7.6100041
9.2616359	-7.6107046
9.2716159	-7.611406
9.2815959	-7.6121084
9.2915759	-7.6128117
9.3015559	-7.6135159
9.3115359	-7.6142211
9.3215159	-7.6149273
9.3314959	-7.6156343
9.3414759	-7.6163424
9.3514559	-7.6170513
9.3614359	-7.6177612
9.3714159	-7.6184721
9.3813959	-7.6191839
9.3913759	-7.6198966
9.4013559	-7.6206103
9.4113359	-7.621325
9.4213158	-7.6220405
9.4312958	-7.6227571
9.4412758	-7.6234746
9.4512558	-7.624193
9.4612358	-7.6249124
9.4712158	-7.6256327
9.4811958	-7.626354
9.4911758	-7.6270762
9.5011558	-7.6277994
9.5111358	-7.6285236
9.5211158	-7.6292487
9.5310958	-7.6299747
9.5410758	-7.6307017
9.5510558	-7.6314297
9.5610358	-7.6321586
9.5710158	-7.6328885
9.5809958	-7.6336193
9.5909758	-7.6343511
9.6009558	-7.6350839
9.6109358	-7.6358176
9.6209158	-7.6365522
9.6308958	-7.6372879
9.6408758	-7.6380244
9.6508557	-7.638762
9.6608357	-7.6395005
9.6708157	-7.64024
9.6807957	-7.6409804
9.6907757	-7.6417218
9.7007557	-7.6424641
9.7107357	-7.6432075
9.7207157	-7.6439518
9.7306957	-7.644697
9.7406757	-7.6454432
9.7506557	-7.6461904
9.7606357	-7.6469386
9.7706157	-7.6476877
9.7805957	-7.6484378
9.7905757	-7.6491888
9.8005557	-7.6499409
9.8105357	-7.6506938
9.8205157	-7.6514478
9.8304957	-7.6522027
9.8404757	-7.6529587
9.8504557	-7.6537155
9.8604357	-7.6544734
9.8704156	-7.6552322
9.8803956	-7.655992
9.8903756	-7.6567528
9.9003556	-7.6575145
9.9103356	-7.6582773
9.9203156	-7.659041
9.9302956	-7.6598057
9.9402756	-7.6605713
9.9502556	-7.6613379
9.9602356	-7.6621056
9.9702156	-7.6628741
9.9801956	-7.6636437
9.9901756	-7.6644143
10.000156	-7.6651858
10.010136	-7.6659583
10.020116	-7.6667318
10.030096	-7.6675063
10.040076	-7.6682817
10.050056	-7.6690582
10.060036	-7.6698356
10.070016	-7.670614
10.079996	-7.6713934
10.089976	-7.6721738
10.099956	-7.6729552
10.109936	-7.6737375
10.119916	-7.6745209
10.129896	-7.6753052
10.139876	-7.6760905
10.149856	-7.6768768
10.159836	-7.6776641
10.169816	-7.6784524
10.179796	-7.6792417
10.189776	-7.680032
10.199756	-7.6808233
10.209735	-7.6816155
10.219715	-7.6824088
10.229695	-7.683203
10.239675	-7.6839983
10.249655	-7.6847945
10.259635	-7.6855917
10.269615	-7.6863899
10.279595	-7.6871892
10.289575	-7.6879894
10.299555	-7.6887906
10.309535	-7.6895928
10.319515	-7.690396
10.329495	-7.6912003
10.339475	-7.6920055
10.349455	-7.6928117
10.359435	-7.6936189
10.369415	-7.6944271
10.379395	-7.6952364
10.389375	-7.6960466
10.399355	-7.6968578
10.409335	-7.6976701
10.419315	-7.6984833
10.429295	-7.6992975
10.439275	-7.7001128
10.449255	-7.7009291
10.459235	-7.7017463
10.469215	-7.7025646
10.479195	-7.7033839
10.489175	-7.7042042
10.499155	-7.7050255
10.509135	-7.7058478
10.519115	-7.7066711
10.529095	-7.7074954
10.539075	-7.7083208
10.549055	-7.7091471
10.559035	-7.7099745
10.569015	-7.7108029
10.578995	-7.7116323
10.588975	-7.7124627
10.598955	-7.7132941
10.608935	-7.7141266
10.618915	-7.71496
10.628895	-7.7157945
10.638875	-7.71663
10.648855	-7.7174665
10.658835	-7.7183041
10.668815	-7.7191426
10.678795	-7.7199822
10.688775	-7.7208228
10.698755	-7.7216644
10.708735	-7.722507
10.718715	-7.7233507
10.728695	-7.7241954
10.738675	-7.7250411
10.748655	-7.7258878
10.758635	-7.7267356
10.768615	-7.7275843
10.778595	-7.7284341
10.788575	-7.729285
10.798555	-7.7301368
10.808535	-7.7309897
10.818515	-7.7318436
10.828495	-7.7326986
10.838475	-7.7335546
10.848455	-7.7344116
10.858435	-7.7352696
10.868415	-7.7361287
10.878395	-7.7369888
10.888375	-7.7378499
10.898355	-7.7387121
10.908335	-7.7395753
10.918315	-7.7404395
10.928295	-7.7413048
10.938275	-7.7421711
10.948255	-7.7430384
10.958235	-7.7439068
10.968215	-7.7447762
10.978195	-7.7456466
10.988175	-7.7465181
10.998155	-7.7473907
11.008135	-7.7482642
11.018115	-7.7491388
11.028095	-7.7500145
11.038075	-7.7508912
11.048055	-7.7517689
11.058035	-7.7526477
