Freq_GHz	Model_dBm
1.7766393	-7.3213024
1.7866192	-7.3214747
1.7965992	-7.3216479
1.8065792	-7.3218222
1.8165592	-7.3219974
1.8265392	-7.3221736
1.8365192	-7.3223508
1.8464992	-7.3225289
1.8564792	-7.322708
1.8664592	-7.3228881
1.8764392	-7.3230691
1.8864192	-7.3232511
1.8963992	-7.3234341
1.9063792	-7.3236181
1.9163592	-7.323803
1.9263392	-7.3239889
1.9363192	-7.3241758
1.9462992	-7.3243636
1.9562792	-7.3245524
1.9662592	-7.3247422
1.9762392	-7.324933
1.9862192	-7.3251247
1.9961992	-7.3253174
2.0061792	-7.3255111
2.0161591	-7.3257058
2.0261391	-7.3259014
2.0361191	-7.326098
2.0460991	-7.3262955
2.0560791	-7.3264941
2.0660591	-7.3266936
2.0760391	-7.3268941
2.0860191	-7.3270955
2.0959991	-7.327298
2.1059791	-7.3275014
2.1159591	-7.3277058
2.1259391	-7.3279111
2.1359191	-7.3281174
2.1458991	-7.3283247
2.1558791	-7.328533
2.1658591	-7.3287422
2.1758391	-7.3289525
2.1858191	-7.3291637
2.1957991	-7.3293758
2.2057791	-7.329589
2.2157591	-7.3298031
2.2257391	-7.3300182
2.235719	-7.3302342
2.245699	-7.3304513
2.255679	-7.3306693
2.265659	-7.3308883
2.275639	-7.3311083
2.285619	-7.3313292
2.295599	-7.3315511
2.305579	-7.331774
2.315559	-7.3319979
2.325539	-7.3322227
2.335519	-7.3324485
2.345499	-7.3326753
2.355479	-7.3329031
2.365459	-7.3331318
2.375439	-7.3333616
2.385419	-7.3335923
2.395399	-7.3338239
2.405379	-7.3340566
2.415359	-7.3342902
2.425339	-7.3345248
2.435319	-7.3347604
2.445299	-7.334997
2.455279	-7.3352345
2.4652589	-7.335473
2.4752389	-7.3357125
2.4852189	-7.335953
2.4951989	-7.3361944
2.5051789	-7.3364368
2.5151589	-7.3366802
2.5251389	-7.3369246
2.5351189	-7.33717
2.5450989	-7.3374163
2.5550789	-7.3376636
2.5650589	-7.3379119
2.5750389	-7.3381612
2.5850189	-7.3384114
2.5949989	-7.3386626
2.6049789	-7.3389148
2.6149589	-7.339168
2.6249389	-7.3394222
2.6349189	-7.3396773
2.6448989	-7.3399335
2.6548789	-7.3401906
2.6648589	-7.3404486
2.6748389	-7.3407077
2.6848188	-7.3409677
2.6947988	-7.3412288
2.7047788	-7.3414908
2.7147588	-7.3417537
2.7247388	-7.3420177
2.7347188	-7.3422826
2.7446988	-7.3425486
2.7546788	-7.3428155
2.7646588	-7.3430833
2.7746388	-7.3433522
2.7846188	-7.3436221
2.7945988	-7.3438929
2.8045788	-7.3441647
2.8145588	-7.3444375
2.8245388	-7.3447112
2.8345188	-7.344986
2.8444988	-7.3452617
2.8544788	-7.3455385
2.8644588	-7.3458162
2.8744388	-7.3460948
2.8844188	-7.3463745
2.8943988	-7.3466551
2.9043788	-7.3469368
2.9143587	-7.3472194
2.9243387	-7.347503
2.9343187	-7.3477876
2.9442987	-7.3480731
2.9542787	-7.3483597
2.9642587	-7.3486472
2.9742387	-7.3489357
2.9842187	-7.3492252
2.9941987	-7.3495157
3.0041787	-7.3498072
3.0141587	-7.3500996
3.0241387	-7.350393
3.0341187	-7.3506875
3.0440987	-7.3509829
3.0540787	-7.3512792
3.0640587	-7.3515766
3.0740387	-7.351875
3.0840187	-7.3521743
3.0939987	-7.3524746
3.1039787	-7.352776
3.1139587	-7.3530783
3.1239387	-7.3533815
3.1339186	-7.3536858
3.1438986	-7.3539911
3.1538786	-7.3542973
3.1638586	-7.3546046
3.1738386	-7.3549128
3.1838186	-7.355222
3.1937986	-7.3555322
3.2037786	-7.3558433
3.2137586	-7.3561555
3.2237386	-7.3564687
3.2337186	-7.3567828
3.2436986	-7.3570979
3.2536786	-7.357414
3.2636586	-7.3577312
3.2736386	-7.3580492
3.2836186	-7.3583683
3.2935986	-7.3586884
3.3035786	-7.3590095
3.3135586	-7.3593315
3.3235386	-7.3596545
3.3335186	-7.3599786
3.3434986	-7.3603036
3.3534786	-7.3606296
3.3634585	-7.3609566
3.3734385	-7.3612845
3.3834185	-7.3616135
3.3933985	-7.3619435
3.4033785	-7.3622744
3.4133585	-7.3626064
3.4233385	-7.3629393
3.4333185	-7.3632732
3.4432985	-7.3636081
3.4532785	-7.3639441
3.4632585	-7.3642809
3.4732385	-7.3646188
3.4832185	-7.3649577
3.4931985	-7.3652976
3.5031785	-7.3656384
3.5131585	-7.3659803
3.5231385	-7.3663232
3.5331185	-7.366667
3.5430985	-7.3670118
3.5530785	-7.3673576
3.5630585	-7.3677045
3.5730385	-7.3680523
3.5830184	-7.3684011
3.5929984	-7.3687509
3.6029784	-7.3691017
3.6129584	-7.3694534
3.6229384	-7.3698062
3.6329184	-7.37016
3.6428984	-7.3705148
3.6528784	-7.3708705
3.6628584	-7.3712273
3.6728384	-7.371585
3.6828184	-7.3719438
3.6927984	-7.3723035
3.7027784	-7.3726642
3.7127584	-7.373026
3.7227384	-7.3733887
3.7327184	-7.3737524
3.7426984	-7.3741171
3.7526784	-7.3744828
3.7626584	-7.3748496
3.7726384	-7.3752173
3.7826184	-7.375586
3.7925984	-7.3759557
3.8025784	-7.3763263
3.8125583	-7.376698
3.8225383	-7.3770707
3.8325183	-7.3774444
3.8424983	-7.3778191
3.8524783	-7.3781948
3.8624583	-7.3785715
3.8724383	-7.3789491
3.8824183	-7.3793278
3.8923983	-7.3797075
3.9023783	-7.3800882
3.9123583	-7.3804698
3.9223383	-7.3808525
3.9323183	-7.3812362
3.9422983	-7.3816209
3.9522783	-7.3820065
3.9622583	-7.3823932
3.9722383	-7.3827809
3.9822183	-7.3831695
3.9921983	-7.3835592
4.0021783	-7.3839499
4.0121583	-7.3843416
4.0221383	-7.3847342
4.0321182	-7.3851279
4.0420982	-7.3855226
4.0520782	-7.3859183
4.0620582	-7.3863149
4.0720382	-7.3867126
4.0820182	-7.3871113
4.0919982	-7.387511
4.1019782	-7.3879117
4.1119582	-7.3883134
4.1219382	-7.3887161
4.1319182	-7.3891197
4.1418982	-7.3895244
4.1518782	-7.3899301
4.1618582	-7.3903369
4.1718382	-7.3907446
4.1818182	-7.3911533
4.1917982	-7.391563
4.2017782	-7.3919737
4.2117582	-7.3923854
4.2217382	-7.3927982
4.2317182	-7.3932119
4.2416982	-7.3936267
4.2516782	-7.3940424
4.2616581	-7.3944592
4.2716381	-7.3948769
4.2816181	-7.3952957
4.2915981	-7.3957154
4.3015781	-7.3961362
4.3115581	-7.396558
4.3215381	-7.3969808
4.3315181	-7.3974046
4.3414981	-7.3978294
4.3514781	-7.3982552
4.3614581	-7.398682
4.3714381	-7.3991099
4.3814181	-7.3995387
4.3913981	-7.3999685
4.4013781	-7.4003994
4.4113581	-7.4008312
4.4213381	-7.4012641
4.4313181	-7.401698
4.4412981	-7.4021329
4.4512781	-7.4025688
4.4612581	-7.4030057
4.4712381	-7.4034436
4.481218	-7.4038825
4.491198	-7.4043224
4.501178	-7.4047634
4.511158	-7.4052053
4.521138	-7.4056483
4.531118	-7.4060923
4.541098	-7.4065373
4.551078	-7.4069833
4.561058	-7.4074303
4.571038	-7.4078783
4.581018	-7.4083273
4.590998	-7.4087774
4.600978	-7.4092285
4.610958	-7.4096805
4.620938	-7.4101336
4.630918	-7.4105877
4.640898	-7.4110428
4.650878	-7.4114989
4.660858	-7.4119561
4.670838	-7.4124142
4.680818	-7.4128734
4.690798	-7.4133336
4.700778	-7.4137948
4.7107579	-7.414257
4.7207379	-7.4147202
4.7307179	-7.4151845
4.7406979	-7.4156497
4.7506779	-7.416116
4.7606579	-7.4165833
4.7706379	-7.4170516
4.7806179	-7.4175209
4.7905979	-7.4179912
4.8005779	-7.4184626
4.8105579	-7.418935
4.8205379	-7.4194084
4.8305179	-7.4198828
4.8404979	-7.4203582
4.8504779	-7.4208346
4.8604579	-7.4213121
4.8704379	-7.4217906
4.8804179	-7.4222701
4.8903979	-7.4227506
4.9003779	-7.4232321
4.9103579	-7.4237147
4.9203379	-7.4241982
4.9303178	-7.4246828
4.9402978	-7.4251684
4.9502778	-7.4256551
4.9602578	-7.4261427
4.9702378	-7.4266314
4.9802178	-7.4271211
4.9901978	-7.4276118
5.0001778	-7.4281035
5.0101578	-7.4285963
5.0201378	-7.4290901
5.0301178	-7.4295849
5.0400978	-7.4300807
5.0500778	-7.4305775
5.0600578	-7.4310754
5.0700378	-7.4315743
5.0800178	-7.4320742
5.0899978	-7.4325752
5.0999778	-7.4330771
5.1099578	-7.4335801
5.1199378	-7.4340841
5.1299178	-7.4345891
5.1398978	-7.4350952
5.1498778	-7.4356023
5.1598577	-7.4361104
5.1698377	-7.4366195
5.1798177	-7.4371297
5.1897977	-7.4376409
5.1997777	-7.4381531
5.2097577	-7.4386663
5.2197377	-7.4391806
5.2297177	-7.4396958
5.2396977	-7.4402122
5.2496777	-7.4407295
5.2596577	-7.4412479
5.2696377	-7.4417673
5.2796177	-7.4422877
5.2895977	-7.4428091
5.2995777	-7.4433316
5.3095577	-7.4438551
5.3195377	-7.4443797
5.3295177	-7.4449052
5.3394977	-7.4454318
5.3494777	-7.4459594
5.3594577	-7.4464881
5.3694377	-7.4470178
5.3794176	-7.4475485
5.3893976	-7.4480802
5.3993776	-7.448613
5.4093576	-7.4491468
5.4193376	-7.4496817
5.4293176	-7.4502175
5.4392976	-7.4507544
5.4492776	-7.4512924
5.4592576	-7.4518313
5.4692376	-7.4523713
5.4792176	-7.4529123
5.4891976	-7.4534544
5.4991776	-7.4539975
5.5091576	-7.4545416
5.5191376	-7.4550868
5.5291176	-7.455633
5.5390976	-7.4561802
5.5490776	-7.4567285
5.5590576	-7.4572778
5.5690376	-7.4578281
5.5790176	-7.4583795
5.5889976	-7.4589319
5.5989776	-7.4594853
5.6089575	-7.4600398
5.6189375	-7.4605953
5.6289175	-7.4611518
5.6388975	-7.4617094
5.6488775	-7.462268
5.6588575	-7.4628277
5.6688375	-7.4633884
5.6788175	-7.4639501
5.6887975	-7.4645129
5.6987775	-7.4650767
5.7087575	-7.4656416
5.7187375	-7.4662074
5.7287175	-7.4667744
5.7386975	-7.4673423
5.7486775	-7.4679113
5.7586575	-7.4684814
5.7686375	-7.4690524
5.7786175	-7.4696246
5.7885975	-7.4701977
5.7985775	-7.4707719
5.8085575	-7.4713472
5.8185375	-7.4719234
5.8285174	-7.4725008
5.8384974	-7.4730791
5.8484774	-7.4736585
5.8584574	-7.474239
5.8684374	-7.4748205
5.8784174	-7.475403
5.8883974	-7.4759866
5.8983774	-7.4765712
5.9083574	-7.4771569
5.9183374	-7.4777436
5.9283174	-7.4783314
5.9382974	-7.4789201
5.9482774	-7.47951
5.9582574	-7.4801009
5.9682374	-7.4806928
5.9782174	-7.4812858
5.9881974	-7.4818798
5.9981774	-7.4824749
6.0081574	-7.483071
6.0181374	-7.4836681
6.0281174	-7.4842664
6.0380974	-7.4848656
6.0480774	-7.4854659
6.0580573	-7.4860673
6.0680373	-7.4866697
6.0780173	-7.4872731
6.0879973	-7.4878776
6.0979773	-7.4884831
6.1079573	-7.4890897
6.1179373	-7.4896974
6.1279173	-7.490306
6.1378973	-7.4909158
6.1478773	-7.4915266
6.1578573	-7.4921384
6.1678373	-7.4927513
6.1778173	-7.4933652
6.1877973	-7.4939802
6.1977773	-7.4945963
6.2077573	-7.4952133
6.2177373	-7.4958315
6.2277173	-7.4964507
6.2376973	-7.4970709
6.2476773	-7.4976922
6.2576573	-7.4983146
6.2676373	-7.498938
6.2776172	-7.4995624
6.2875972	-7.500188
6.2975772	-7.5008145
6.3075572	-7.5014421
6.3175372	-7.5020708
6.3275172	-7.5027005
6.3374972	-7.5033313
6.3474772	-7.5039632
6.3574572	-7.5045961
6.3674372	-7.50523
6.3774172	-7.505865
6.3873972	-7.5065011
6.3973772	-7.5071382
6.4073572	-7.5077764
6.4173372	-7.5084156
6.4273172	-7.5090559
6.4372972	-7.5096973
6.4472772	-7.5103397
6.4572572	-7.5109831
6.4672372	-7.5116277
6.4772172	-7.5122732
6.4871972	-7.5129199
6.4971772	-7.5135676
6.5071571	-7.5142163
6.5171371	-7.5148662
6.5271171	-7.5155171
6.5370971	-7.516169
6.5470771	-7.516822
6.5570571	-7.5174761
6.5670371	-7.5181312
6.5770171	-7.5187874
6.5869971	-7.5194446
6.5969771	-7.5201029
6.6069571	-7.5207623
6.6169371	-7.5214227
6.6269171	-7.5220842
6.6368971	-7.5227468
6.6468771	-7.5234104
6.6568571	-7.5240751
6.6668371	-7.5247409
6.6768171	-7.5254077
6.6867971	-7.5260756
6.6967771	-7.5267445
6.7067571	-7.5274146
6.7167371	-7.5280856
6.726717	-7.5287578
6.736697	-7.529431
6.746677	-7.5301053
6.756657	-7.5307806
6.766637	-7.531457
6.776617	-7.5321345
6.786597	-7.5328131
6.796577	-7.5334927
6.806557	-7.5341734
6.816537	-7.5348551
6.826517	-7.5355379
6.836497	-7.5362218
6.846477	-7.5369068
6.856457	-7.5375928
6.866437	-7.5382799
6.876417	-7.5389681
6.886397	-7.5396573
6.896377	-7.5403477
6.906357	-7.541039
6.916337	-7.5417315
6.926317	-7.542425
6.936297	-7.5431196
6.946277	-7.5438153
6.9562569	-7.544512
6.9662369	-7.5452099
6.9762169	-7.5459088
6.9861969	-7.5466087
6.9961769	-7.5473098
7.0061569	-7.5480119
7.0161369	-7.5487151
7.0261169	-7.5494193
7.0360969	-7.5501247
7.0460769	-7.5508311
7.0560569	-7.5515386
7.0660369	-7.5522471
7.0760169	-7.5529568
7.0859969	-7.5536675
7.0959769	-7.5543793
7.1059569	-7.5550921
7.1159369	-7.5558061
7.1259169	-7.5565211
7.1358969	-7.5572372
7.1458769	-7.5579544
7.1558569	-7.5586727
7.1658369	-7.559392
7.1758168	-7.5601124
7.1857968	-7.5608339
7.1957768	-7.5615565
7.2057568	-7.5622802
7.2157368	-7.5630049
7.2257168	-7.5637307
7.2356968	-7.5644576
7.2456768	-7.5651856
7.2556568	-7.5659147
7.2656368	-7.5666448
7.2756168	-7.567376
7.2855968	-7.5681084
7.2955768	-7.5688418
7.3055568	-7.5695762
7.3155368	-7.5703118
7.3255168	-7.5710484
7.3354968	-7.5717862
7.3454768	-7.572525
7.3554568	-7.5732649
7.3654368	-7.5740059
7.3754168	-7.5747479
7.3853968	-7.5754911
7.3953768	-7.5762353
7.4053567	-7.5769806
7.4153367	-7.5777271
7.4253167	-7.5784746
7.4352967	-7.5792232
7.4452767	-7.5799728
7.4552567	-7.5807236
7.4652367	-7.5814754
7.4752167	-7.5822284
7.4851967	-7.5829824
7.4951767	-7.5837375
7.5051567	-7.5844937
7.5151367	-7.585251
7.5251167	-7.5860094
7.5350967	-7.5867689
7.5450767	-7.5875295
7.5550567	-7.5882911
7.5650367	-7.5890539
7.5750167	-7.5898177
7.5849967	-7.5905826
7.5949767	-7.5913487
7.6049567	-7.5921158
7.6149367	-7.592884
7.6249166	-7.5936533
7.6348966	-7.5944237
7.6448766	-7.5951952
7.6548566	-7.5959678
7.6648366	-7.5967414
7.6748166	-7.5975162
7.6847966	-7.5982921
7.6947766	-7.5990691
7.7047566	-7.5998471
7.7147366	-7.6006263
7.7247166	-7.6014065
7.7346966	-7.6021879
7.7446766	-7.6029703
7.7546566	-7.6037539
7.7646366	-7.6045385
7.7746166	-7.6053242
7.7845966	-7.6061111
7.7945766	-7.606899
7.8045566	-7.607688
7.8145366	-7.6084782
7.8245166	-7.6092694
7.8344966	-7.6100617
7.8444766	-7.6108552
7.8544565	-7.6116497
7.8644365	-7.6124453
7.8744165	-7.6132421
7.8843965	-7.6140399
7.8943765	-7.6148389
7.9043565	-7.6156389
7.9143365	-7.61644
7.9243165	-7.6172423
7.9342965	-7.6180456
7.9442765	-7.6188501
7.9542565	-7.6196556
7.9642365	-7.6204623
7.9742165	-7.6212701
7.9841965	-7.6220789
7.9941765	-7.6228889
8.0041565	-7.6237
8.0141365	-7.6245122
8.0241165	-7.6253255
8.0340965	-7.6261398
8.0440765	-7.6269554
8.0540565	-7.627772
8.0640365	-7.6285897
8.0740164	-7.6294085
8.0839964	-7.6302284
8.0939764	-7.6310495
8.1039564	-7.6318716
8.1139364	-7.6326949
8.1239164	-7.6335192
8.1338964	-7.6343447
8.1438764	-7.6351713
8.1538564	-7.635999
8.1638364	-7.6368278
8.1738164	-7.6376577
8.1837964	-7.6384888
8.1937764	-7.6393209
8.2037564	-7.6401541
8.2137364	-7.6409885
8.2237164	-7.641824
8.2336964	-7.6426606
8.2436764	-7.6434983
8.2536564	-7.6443371
8.2636364	-7.645177
8.2736164	-7.6460181
8.2835964	-7.6468602
8.2935764	-7.6477035
8.3035563	-7.6485479
8.3135363	-7.6493934
8.3235163	-7.65024
8.3334963	-7.6510877
8.3434763	-7.6519366
8.3534563	-7.6527866
8.3634363	-7.6536376
8.3734163	-7.6544899
8.3833963	-7.6553432
8.3933763	-7.6561976
8.4033563	-7.6570532
8.4133363	-7.6579098
8.4233163	-7.6587676
8.4332963	-7.6596266
8.4432763	-7.6604866
8.4532563	-7.6613477
8.4632363	-7.66221
8.4732163	-7.6630734
8.4831963	-7.6639379
8.4931763	-7.6648036
8.5031563	-7.6656703
8.5131363	-7.6665382
8.5231162	-7.6674072
8.5330962	-7.6682773
8.5430762	-7.6691486
8.5530562	-7.670021
8.5630362	-7.6708944
8.5730162	-7.6717691
8.5829962	-7.6726448
8.5929762	-7.6735217
8.6029562	-7.6743997
8.6129362	-7.6752788
8.6229162	-7.676159
8.6328962	-7.6770404
8.6428762	-7.6779229
8.6528562	-7.6788065
8.6628362	-7.6796913
8.6728162	-7.6805772
8.6827962	-7.6814642
8.6927762	-7.6823523
8.7027562	-7.6832416
8.7127362	-7.684132
8.7227162	-7.6850235
8.7326962	-7.6859161
8.7426762	-7.6868099
8.7526561	-7.6877048
8.7626361	-7.6886009
8.7726161	-7.6894981
8.7825961	-7.6903964
8.7925761	-7.6912958
8.8025561	-7.6921964
8.8125361	-7.6930981
8.8225161	-7.6940009
8.8324961	-7.6949049
8.8424761	-7.69581
8.8524561	-7.6967162
8.8624361	-7.6976236
8.8724161	-7.6985321
8.8823961	-7.6994417
8.8923761	-7.7003525
8.9023561	-7.7012644
8.9123361	-7.7021774
8.9223161	-7.7030916
8.9322961	-7.7040069
8.9422761	-7.7049233
8.9522561	-7.7058409
8.9622361	-7.7067596
8.972216	-7.7076795
8.982196	-7.7086005
8.992176	-7.7095226
9.002156	-7.7104459
9.012136	-7.7113703
9.022116	-7.7122959
9.032096	-7.7132226
9.042076	-7.7141504
9.052056	-7.7150794
9.062036	-7.7160095
9.072016	-7.7169408
9.081996	-7.7178732
9.091976	-7.7188067
9.101956	-7.7197414
9.111936	-7.7206772
9.121916	-7.7216142
9.131896	-7.7225523
9.141876	-7.7234915
9.151856	-7.7244319
9.161836	-7.7253735
9.171816	-7.7263162
9.181796	-7.72726
9.191776	-7.728205
9.2017559	-7.7291511
9.2117359	-7.7300984
9.2217159	-7.7310468
9.2316959	-7.7319963
9.2416759	-7.732947
9.2516559	-7.7338989
9.2616359	-7.7348519
9.2716159	-7.7358061
9.2815959	-7.7367614
9.2915759	-7.7377178
9.3015559	-7.7386754
9.3115359	-7.7396342
9.3215159	-7.740594
9.3314959	-7.7415551
9.3414759	-7.7425173
9.3514559	-7.7434806
9.3614359	-7.7444451
9.3714159	-7.7454108
9.3813959	-7.7463776
9.3913759	-7.7473455
9.4013559	-7.7483147
9.4113359	-7.7492849
9.4213158	-7.7502563
9.4312958	-7.7512289
9.4412758	-7.7522026
9.4512558	-7.7531775
9.4612358	-7.7541535
9.4712158	-7.7551307
9.4811958	-7.756109
9.4911758	-7.7570885
9.5011558	-7.7580692
9.5111358	-7.759051
9.5211158	-7.760034
9.5310958	-7.7610181
9.5410758	-7.7620034
9.5510558	-7.7629898
9.5610358	-7.7639774
9.5710158	-7.7649662
9.5809958	-7.7659561
9.5909758	-7.7669471
9.6009558	-7.7679394
9.6109358	-7.7689328
9.6209158	-7.7699273
9.6308958	-7.770923
9.6408758	-7.7719199
9.6508557	-7.7729179
9.6608357	-7.7739171
9.6708157	-7.7749175
9.6807957	-7.775919
9.6907757	-7.7769217
9.7007557	-7.7779256
9.7107357	-7.7789306
9.7207157	-7.7799367
9.7306957	-7.7809441
9.7406757	-7.7819526
9.7506557	-7.7829622
9.7606357	-7.7839731
9.7706157	-7.7849851
9.7805957	-7.7859982
9.7905757	-7.7870126
9.8005557	-7.7880281
9.8105357	-7.7890447
9.8205157	-7.7900626
9.8304957	-7.7910816
9.8404757	-7.7921017
9.8504557	-7.7931231
9.8604357	-7.7941456
9.8704156	-7.7951693
9.8803956	-7.7961941
9.8903756	-7.7972201
9.9003556	-7.7982473
9.9103356	-7.7992756
9.9203156	-7.8003052
9.9302956	-7.8013359
9.9402756	-7.8023677
9.9502556	-7.8034008
9.9602356	-7.804435
9.9702156	-7.8054704
9.9801956	-7.8065069
9.9901756	-7.8075447
10.000156	-7.8085836
10.010136	-7.8096236
10.020116	-7.8106649
10.030096	-7.8117073
10.040076	-7.8127509
10.050056	-7.8137957
10.060036	-7.8148417
10.070016	-7.8158888
10.079996	-7.8169371
10.089976	-7.8179866
10.099956	-7.8190373
10.109936	-7.8200891
10.119916	-7.8211421
10.129896	-7.8221963
10.139876	-7.8232517
10.149856	-7.8243082
10.159836	-7.825366
10.169816	-7.8264249
10.179796	-7.827485
10.189776	-7.8285462
10.199756	-7.8296087
10.209735	-7.8306723
10.219715	-7.8317372
10.229695	-7.8328032
10.239675	-7.8338703
10.249655	-7.8349387
10.259635	-7.8360082
10.269615	-7.837079
10.279595	-7.8381509
10.289575	-7.839224
10.299555	-7.8402983
10.309535	-7.8413737
10.319515	-7.8424504
10.329495	-7.8435282
10.339475	-7.8446073
10.349455	-7.8456875
10.359435	-7.8467689
10.369415	-7.8478514
10.379395	-7.8489352
10.389375	-7.8500202
10.399355	-7.8511063
10.409335	-7.8521937
10.419315	-7.8532822
10.429295	-7.8543719
10.439275	-7.8554628
10.449255	-7.8565549
10.459235	-7.8576482
10.469215	-7.8587426
10.479195	-7.8598383
10.489175	-7.8609352
10.499155	-7.8620332
10.509135	-7.8631325
10.519115	-7.8642329
10.529095	-7.8653345
10.539075	-7.8664373
10.549055	-7.8675413
10.559035	-7.8686465
10.569015	-7.8697529
10.578995	-7.8708605
10.588975	-7.8719693
10.598955	-7.8730793
10.608935	-7.8741905
10.618915	-7.8753029
10.628895	-7.8764164
10.638875	-7.8775312
10.648855	-7.8786472
10.658835	-7.8797643
10.668815	-7.8808827
10.678795	-7.8820022
10.688775	-7.883123
10.698755	-7.8842449
10.708735	-7.8853681
10.718715	-7.8864925
10.728695	-7.887618
10.738675	-7.8887448
10.748655	-7.8898727
10.758635	-7.8910019
10.768615	-7.8921322
10.778595	-7.8932638
10.788575	-7.8943965
10.798555	-7.8955305
10.808535	-7.8966657
10.818515	-7.897802
10.828495	-7.8989396
10.838475	-7.9000784
10.848455	-7.9012184
10.858435	-7.9023595
10.868415	-7.9035019
10.878395	-7.9046455
10.888375	-7.9057903
10.898355	-7.9069363
10.908335	-7.9080835
10.918315	-7.909232
10.928295	-7.9103816
10.938275	-7.9115324
10.948255	-7.9126845
10.958235	-7.9138377
10.968215	-7.9149922
10.978195	-7.9161478
10.988175	-7.9173047
10.998155	-7.9184628
11.008135	-7.9196221
11.018115	-7.9207826
11.028095	-7.9219443
11.038075	-7.9231072
11.048055	-7.9242714
