Freq_GHz	Model_dBm
1.3474994	-7.3138751
1.3574794	-7.3139919
1.3674594	-7.3141095
1.3774394	-7.314228
1.3874194	-7.3143473
1.3973994	-7.3144675
1.4073794	-7.3145886
1.4173594	-7.3147106
1.4273394	-7.3148334
1.4373194	-7.314957
1.4472994	-7.3150816
1.4572794	-7.315207
1.4672594	-7.3153333
1.4772394	-7.3154604
1.4872194	-7.3155884
1.4971994	-7.3157173
1.5071794	-7.315847
1.5171594	-7.3159776
1.5271394	-7.3161091
1.5371194	-7.3162414
1.5470994	-7.3163746
1.5570794	-7.3165087
1.5670593	-7.3166436
1.5770393	-7.3167794
1.5870193	-7.316916
1.5969993	-7.3170536
1.6069793	-7.317192
1.6169593	-7.3173312
1.6269393	-7.3174713
1.6369193	-7.3176123
1.6468993	-7.3177542
1.6568793	-7.3178969
1.6668593	-7.3180405
1.6768393	-7.318185
1.6868193	-7.3183303
1.6967993	-7.3184765
1.7067793	-7.3186235
1.7167593	-7.3187715
1.7267393	-7.3189202
1.7367193	-7.3190699
1.7466993	-7.3192204
1.7566793	-7.3193718
1.7666593	-7.3195241
1.7766393	-7.3196772
1.7866192	-7.3198312
1.7965992	-7.3199861
1.8065792	-7.3201418
1.8165592	-7.3202984
1.8265392	-7.3204559
1.8365192	-7.3206142
1.8464992	-7.3207734
1.8564792	-7.3209335
1.8664592	-7.3210944
1.8764392	-7.3212562
1.8864192	-7.3214189
1.8963992	-7.3215825
1.9063792	-7.3217469
1.9163592	-7.3219122
1.9263392	-7.3220783
1.9363192	-7.3222453
1.9462992	-7.3224132
1.9562792	-7.322582
1.9662592	-7.3227516
1.9762392	-7.3229221
1.9862192	-7.3230935
1.9961992	-7.3232657
2.0061792	-7.3234388
2.0161591	-7.3236128
2.0261391	-7.3237877
2.0361191	-7.3239634
2.0460991	-7.32414
2.0560791	-7.3243174
2.0660591	-7.3244958
2.0760391	-7.324675
2.0860191	-7.324855
2.0959991	-7.325036
2.1059791	-7.3252178
2.1159591	-7.3254004
2.1259391	-7.325584
2.1359191	-7.3257684
2.1458991	-7.3259537
2.1558791	-7.3261399
2.1658591	-7.3263269
2.1758391	-7.3265148
2.1858191	-7.3267036
2.1957991	-7.3268932
2.2057791	-7.3270838
2.2157591	-7.3272752
2.2257391	-7.3274674
2.235719	-7.3276606
2.245699	-7.3278546
2.255679	-7.3280494
2.265659	-7.3282452
2.275639	-7.3284418
2.285619	-7.3286393
2.295599	-7.3288377
2.305579	-7.3290369
2.315559	-7.329237
2.325539	-7.329438
2.335519	-7.3296399
2.345499	-7.3298426
2.355479	-7.3300462
2.365459	-7.3302507
2.375439	-7.3304561
2.385419	-7.3306623
2.395399	-7.3308694
2.405379	-7.3310774
2.415359	-7.3312862
2.425339	-7.331496
2.435319	-7.3317065
2.445299	-7.331918
2.455279	-7.3321304
2.4652589	-7.3323436
2.4752389	-7.3325577
2.4852189	-7.3327727
2.4951989	-7.3329885
2.5051789	-7.3332052
2.5151589	-7.3334228
2.5251389	-7.3336413
2.5351189	-7.3338606
2.5450989	-7.3340808
2.5550789	-7.3343019
2.5650589	-7.3345239
2.5750389	-7.3347468
2.5850189	-7.3349705
2.5949989	-7.3351951
2.6049789	-7.3354206
2.6149589	-7.3356469
2.6249389	-7.3358741
2.6349189	-7.3361022
2.6448989	-7.3363312
2.6548789	-7.3365611
2.6648589	-7.3367918
2.6748389	-7.3370234
2.6848188	-7.3372559
2.6947988	-7.3374893
2.7047788	-7.3377235
2.7147588	-7.3379586
2.7247388	-7.3381946
2.7347188	-7.3384315
2.7446988	-7.3386693
2.7546788	-7.3389079
2.7646588	-7.3391474
2.7746388	-7.3393878
2.7846188	-7.3396291
2.7945988	-7.3398712
2.8045788	-7.3401142
2.8145588	-7.3403582
2.8245388	-7.3406029
2.8345188	-7.3408486
2.8444988	-7.3410951
2.8544788	-7.3413426
2.8644588	-7.3415909
2.8744388	-7.34184
2.8844188	-7.3420901
2.8943988	-7.342341
2.9043788	-7.3425929
2.9143587	-7.3428455
2.9243387	-7.3430991
2.9343187	-7.3433536
2.9442987	-7.3436089
2.9542787	-7.3438651
2.9642587	-7.3441223
2.9742387	-7.3443802
2.9842187	-7.3446391
2.9941987	-7.3448988
3.0041787	-7.3451595
3.0141587	-7.345421
3.0241387	-7.3456834
3.0341187	-7.3459466
3.0440987	-7.3462108
3.0540787	-7.3464758
3.0640587	-7.3467417
3.0740387	-7.3470085
3.0840187	-7.3472762
3.0939987	-7.3475448
3.1039787	-7.3478142
3.1139587	-7.3480846
3.1239387	-7.3483558
3.1339186	-7.3486279
3.1438986	-7.3489009
3.1538786	-7.3491747
3.1638586	-7.3494495
3.1738386	-7.3497251
3.1838186	-7.3500016
3.1937986	-7.350279
3.2037786	-7.3505573
3.2137586	-7.3508365
3.2237386	-7.3511165
3.2337186	-7.3513975
3.2436986	-7.3516793
3.2536786	-7.351962
3.2636586	-7.3522456
3.2736386	-7.3525301
3.2836186	-7.3528154
3.2935986	-7.3531017
3.3035786	-7.3533888
3.3135586	-7.3536769
3.3235386	-7.3539658
3.3335186	-7.3542556
3.3434986	-7.3545462
3.3534786	-7.3548378
3.3634585	-7.3551303
3.3734385	-7.3554236
3.3834185	-7.3557178
3.3933985	-7.3560129
3.4033785	-7.3563089
3.4133585	-7.3566058
3.4233385	-7.3569036
3.4333185	-7.3572023
3.4432985	-7.3575018
3.4532785	-7.3578023
3.4632585	-7.3581036
3.4732385	-7.3584058
3.4832185	-7.3587089
3.4931985	-7.3590129
3.5031785	-7.3593178
3.5131585	-7.3596236
3.5231385	-7.3599302
3.5331185	-7.3602378
3.5430985	-7.3605462
3.5530785	-7.3608556
3.5630585	-7.3611658
3.5730385	-7.3614769
3.5830184	-7.3617889
3.5929984	-7.3621018
3.6029784	-7.3624156
3.6129584	-7.3627303
3.6229384	-7.3630458
3.6329184	-7.3633623
3.6428984	-7.3636796
3.6528784	-7.3639979
3.6628584	-7.364317
3.6728384	-7.364637
3.6828184	-7.3649579
3.6927984	-7.3652798
3.7027784	-7.3656025
3.7127584	-7.365926
3.7227384	-7.3662505
3.7327184	-7.3665759
3.7426984	-7.3669022
3.7526784	-7.3672293
3.7626584	-7.3675574
3.7726384	-7.3678864
3.7826184	-7.3682162
3.7925984	-7.3685469
3.8025784	-7.3688786
3.8125583	-7.3692111
3.8225383	-7.3695445
3.8325183	-7.3698788
3.8424983	-7.370214
3.8524783	-7.3705501
3.8624583	-7.3708871
3.8724383	-7.371225
3.8824183	-7.3715638
3.8923983	-7.3719035
3.9023783	-7.3722441
3.9123583	-7.3725856
3.9223383	-7.372928
3.9323183	-7.3732712
3.9422983	-7.3736154
3.9522783	-7.3739605
3.9622583	-7.3743064
3.9722383	-7.3746533
3.9822183	-7.375001
3.9921983	-7.3753497
4.0021783	-7.3756992
4.0121583	-7.3760497
4.0221383	-7.376401
4.0321182	-7.3767533
4.0420982	-7.3771064
4.0520782	-7.3774605
4.0620582	-7.3778154
4.0720382	-7.3781712
4.0820182	-7.378528
4.0919982	-7.3788856
4.1019782	-7.3792442
4.1119582	-7.3796036
4.1219382	-7.3799639
4.1319182	-7.3803252
4.1418982	-7.3806873
4.1518782	-7.3810503
4.1618582	-7.3814143
4.1718382	-7.3817791
4.1818182	-7.3821449
4.1917982	-7.3825115
4.2017782	-7.382879
4.2117582	-7.3832475
4.2217382	-7.3836168
4.2317182	-7.3839871
4.2416982	-7.3843582
4.2516782	-7.3847303
4.2616581	-7.3851032
4.2716381	-7.3854771
4.2816181	-7.3858519
4.2915981	-7.3862275
4.3015781	-7.3866041
4.3115581	-7.3869816
4.3215381	-7.3873599
4.3315181	-7.3877392
4.3414981	-7.3881194
4.3514781	-7.3885005
4.3614581	-7.3888825
4.3714381	-7.3892654
4.3814181	-7.3896492
4.3913981	-7.3900339
4.4013781	-7.3904195
4.4113581	-7.390806
4.4213381	-7.3911934
4.4313181	-7.3915818
4.4412981	-7.391971
4.4512781	-7.3923611
4.4612581	-7.3927522
4.4712381	-7.3931441
4.481218	-7.393537
4.491198	-7.3939308
4.501178	-7.3943255
4.511158	-7.394721
4.521138	-7.3951175
4.531118	-7.3955149
4.541098	-7.3959132
4.551078	-7.3963125
4.561058	-7.3967126
4.571038	-7.3971136
4.581018	-7.3975156
4.590998	-7.3979184
4.600978	-7.3983222
4.610958	-7.3987268
4.620938	-7.3991324
4.630918	-7.3995389
4.640898	-7.3999463
4.650878	-7.4003546
4.660858	-7.4007639
4.670838	-7.401174
4.680818	-7.401585
4.690798	-7.401997
4.700778	-7.4024099
4.7107579	-7.4028236
4.7207379	-7.4032383
4.7307179	-7.4036539
4.7406979	-7.4040704
4.7506779	-7.4044879
4.7606579	-7.4049062
4.7706379	-7.4053255
4.7806179	-7.4057456
4.7905979	-7.4061667
4.8005779	-7.4065887
4.8105579	-7.4070116
4.8205379	-7.4074355
4.8305179	-7.4078602
4.8404979	-7.4082858
4.8504779	-7.4087124
4.8604579	-7.4091399
4.8704379	-7.4095683
4.8804179	-7.4099976
4.8903979	-7.4104278
4.9003779	-7.410859
4.9103579	-7.411291
4.9203379	-7.411724
4.9303178	-7.4121579
4.9402978	-7.4125927
4.9502778	-7.4130284
4.9602578	-7.4134651
4.9702378	-7.4139026
4.9802178	-7.4143411
4.9901978	-7.4147805
5.0001778	-7.4152208
5.0101578	-7.4156621
5.0201378	-7.4161042
5.0301178	-7.4165473
5.0400978	-7.4169913
5.0500778	-7.4174362
5.0600578	-7.417882
5.0700378	-7.4183288
5.0800178	-7.4187764
5.0899978	-7.419225
5.0999778	-7.4196745
5.1099578	-7.420125
5.1199378	-7.4205763
5.1299178	-7.4210286
5.1398978	-7.4214818
5.1498778	-7.4219359
5.1598577	-7.4223909
5.1698377	-7.4228469
5.1798177	-7.4233038
5.1897977	-7.4237616
5.1997777	-7.4242203
5.2097577	-7.4246799
5.2197377	-7.4251405
5.2297177	-7.425602
5.2396977	-7.4260644
5.2496777	-7.4265278
5.2596577	-7.426992
5.2696377	-7.4274572
5.2796177	-7.4279233
5.2895977	-7.4283904
5.2995777	-7.4288583
5.3095577	-7.4293272
5.3195377	-7.429797
5.3295177	-7.4302678
5.3394977	-7.4307394
5.3494777	-7.431212
5.3594577	-7.4316856
5.3694377	-7.43216
5.3794176	-7.4326354
5.3893976	-7.4331117
5.3993776	-7.4335889
5.4093576	-7.4340671
5.4193376	-7.4345461
5.4293176	-7.4350262
5.4392976	-7.4355071
5.4492776	-7.435989
5.4592576	-7.4364718
5.4692376	-7.4369555
5.4792176	-7.4374401
5.4891976	-7.4379257
5.4991776	-7.4384123
5.5091576	-7.4388997
5.5191376	-7.4393881
5.5291176	-7.4398774
5.5390976	-7.4403676
5.5490776	-7.4408588
5.5590576	-7.4413509
5.5690376	-7.4418439
5.5790176	-7.4423379
5.5889976	-7.4428328
5.5989776	-7.4433286
5.6089575	-7.4438254
5.6189375	-7.444323
5.6289175	-7.4448217
5.6388975	-7.4453212
5.6488775	-7.4458217
5.6588575	-7.4463232
5.6688375	-7.4468255
5.6788175	-7.4473288
5.6887975	-7.447833
5.6987775	-7.4483382
5.7087575	-7.4488443
5.7187375	-7.4493513
5.7287175	-7.4498593
5.7386975	-7.4503682
5.7486775	-7.450878
5.7586575	-7.4513888
5.7686375	-7.4519005
5.7786175	-7.4524132
5.7885975	-7.4529268
5.7985775	-7.4534413
5.8085575	-7.4539568
5.8185375	-7.4544732
5.8285174	-7.4549905
5.8384974	-7.4555088
5.8484774	-7.456028
5.8584574	-7.4565481
5.8684374	-7.4570692
5.8784174	-7.4575913
5.8883974	-7.4581142
5.8983774	-7.4586382
5.9083574	-7.459163
5.9183374	-7.4596888
5.9283174	-7.4602155
5.9382974	-7.4607432
5.9482774	-7.4612718
5.9582574	-7.4618014
5.9682374	-7.4623319
5.9782174	-7.4628633
5.9881974	-7.4633957
5.9981774	-7.463929
6.0081574	-7.4644633
6.0181374	-7.4649985
6.0281174	-7.4655347
6.0380974	-7.4660718
6.0480774	-7.4666098
6.0580573	-7.4671488
6.0680373	-7.4676887
6.0780173	-7.4682296
6.0879973	-7.4687714
6.0979773	-7.4693142
6.1079573	-7.4698579
6.1179373	-7.4704025
6.1279173	-7.4709481
6.1378973	-7.4714947
6.1478773	-7.4720422
6.1578573	-7.4725906
6.1678373	-7.47314
6.1778173	-7.4736903
6.1877973	-7.4742416
6.1977773	-7.4747938
6.2077573	-7.475347
6.2177373	-7.4759012
6.2277173	-7.4764562
6.2376973	-7.4770122
6.2476773	-7.4775692
6.2576573	-7.4781271
6.2676373	-7.478686
6.2776172	-7.4792458
6.2875972	-7.4798066
6.2975772	-7.4803683
6.3075572	-7.480931
6.3175372	-7.4814946
6.3275172	-7.4820592
6.3374972	-7.4826247
6.3474772	-7.4831912
6.3574572	-7.4837586
6.3674372	-7.484327
6.3774172	-7.4848964
6.3873972	-7.4854666
6.3973772	-7.4860379
6.4073572	-7.4866101
6.4173372	-7.4871832
6.4273172	-7.4877573
6.4372972	-7.4883324
6.4472772	-7.4889084
6.4572572	-7.4894854
6.4672372	-7.4900633
6.4772172	-7.4906422
6.4871972	-7.491222
6.4971772	-7.4918028
6.5071571	-7.4923845
6.5171371	-7.4929672
6.5271171	-7.4935509
6.5370971	-7.4941355
6.5470771	-7.4947211
6.5570571	-7.4953076
6.5670371	-7.4958951
6.5770171	-7.4964835
6.5869971	-7.4970729
6.5969771	-7.4976633
6.6069571	-7.4982546
6.6169371	-7.4988469
6.6269171	-7.4994402
6.6368971	-7.5000344
6.6468771	-7.5006295
6.6568571	-7.5012256
6.6668371	-7.5018227
6.6768171	-7.5024208
6.6867971	-7.5030198
6.6967771	-7.5036197
6.7067571	-7.5042207
6.7167371	-7.5048226
6.726717	-7.5054254
6.736697	-7.5060292
6.746677	-7.506634
6.756657	-7.5072397
6.766637	-7.5078464
6.776617	-7.5084541
6.786597	-7.5090627
6.796577	-7.5096723
6.806557	-7.5102829
6.816537	-7.5108944
6.826517	-7.5115069
6.836497	-7.5121204
6.846477	-7.5127348
6.856457	-7.5133502
6.866437	-7.5139666
6.876417	-7.5145839
6.886397	-7.5152022
6.896377	-7.5158214
6.906357	-7.5164417
6.916337	-7.5170629
6.926317	-7.517685
6.936297	-7.5183081
6.946277	-7.5189322
6.9562569	-7.5195573
6.9662369	-7.5201834
6.9762169	-7.5208104
6.9861969	-7.5214383
6.9961769	-7.5220673
7.0061569	-7.5226972
7.0161369	-7.5233281
7.0261169	-7.52396
7.0360969	-7.5245928
7.0460769	-7.5252266
7.0560569	-7.5258614
7.0660369	-7.5264971
7.0760169	-7.5271338
7.0859969	-7.5277715
7.0959769	-7.5284102
7.1059569	-7.5290498
7.1159369	-7.5296904
7.1259169	-7.530332
7.1358969	-7.5309746
7.1458769	-7.5316181
7.1558569	-7.5322626
7.1658369	-7.5329081
7.1758168	-7.5335546
7.1857968	-7.534202
7.1957768	-7.5348505
7.2057568	-7.5354998
7.2157368	-7.5361502
7.2257168	-7.5368016
7.2356968	-7.5374539
7.2456768	-7.5381072
7.2556568	-7.5387615
7.2656368	-7.5394167
7.2756168	-7.540073
7.2855968	-7.5407302
7.2955768	-7.5413884
7.3055568	-7.5420475
7.3155368	-7.5427077
7.3255168	-7.5433688
7.3354968	-7.5440309
7.3454768	-7.544694
7.3554568	-7.5453581
7.3654368	-7.5460232
7.3754168	-7.5466892
7.3853968	-7.5473562
7.3953768	-7.5480242
7.4053567	-7.5486932
7.4153367	-7.5493632
7.4253167	-7.5500341
7.4352967	-7.5507061
7.4452767	-7.551379
7.4552567	-7.5520529
7.4652367	-7.5527278
7.4752167	-7.5534036
7.4851967	-7.5540805
7.4951767	-7.5547583
7.5051567	-7.5554372
7.5151367	-7.556117
7.5251167	-7.5567978
7.5350967	-7.5574796
7.5450767	-7.5581623
7.5550567	-7.5588461
7.5650367	-7.5595308
7.5750167	-7.5602166
7.5849967	-7.5609033
7.5949767	-7.561591
7.6049567	-7.5622797
7.6149367	-7.5629694
7.6249166	-7.5636601
7.6348966	-7.5643517
7.6448766	-7.5650444
7.6548566	-7.565738
7.6648366	-7.5664327
7.6748166	-7.5671283
7.6847966	-7.5678249
7.6947766	-7.5685225
7.7047566	-7.5692211
7.7147366	-7.5699207
7.7247166	-7.5706213
7.7346966	-7.5713229
7.7446766	-7.5720255
7.7546566	-7.5727291
7.7646366	-7.5734336
7.7746166	-7.5741392
7.7845966	-7.5748457
7.7945766	-7.5755533
7.8045566	-7.5762618
7.8145366	-7.5769713
7.8245166	-7.5776819
7.8344966	-7.5783934
7.8444766	-7.5791059
7.8544565	-7.5798194
7.8644365	-7.580534
7.8744165	-7.5812495
7.8843965	-7.581966
7.8943765	-7.5826835
7.9043565	-7.583402
7.9143365	-7.5841215
7.9243165	-7.584842
7.9342965	-7.5855635
7.9442765	-7.586286
7.9542565	-7.5870095
7.9642365	-7.587734
7.9742165	-7.5884595
7.9841965	-7.589186
7.9941765	-7.5899135
8.0041565	-7.590642
8.0141365	-7.5913715
8.0241165	-7.592102
8.0340965	-7.5928335
8.0440765	-7.5935661
8.0540565	-7.5942996
8.0640365	-7.5950341
8.0740164	-7.5957696
8.0839964	-7.5965061
8.0939764	-7.5972437
8.1039564	-7.5979822
8.1139364	-7.5987218
8.1239164	-7.5994623
8.1338964	-7.6002039
8.1438764	-7.6009464
8.1538564	-7.60169
8.1638364	-7.6024345
8.1738164	-7.6031801
8.1837964	-7.6039267
8.1937764	-7.6046743
8.2037564	-7.6054229
8.2137364	-7.6061725
8.2237164	-7.6069231
8.2336964	-7.6076747
8.2436764	-7.6084274
8.2536564	-7.609181
8.2636364	-7.6099357
8.2736164	-7.6106913
8.2835964	-7.611448
8.2935764	-7.6122057
8.3035563	-7.6129644
8.3135363	-7.6137241
8.3235163	-7.6144848
8.3334963	-7.6152465
8.3434763	-7.6160093
8.3534563	-7.616773
8.3634363	-7.6175378
8.3734163	-7.6183036
8.3833963	-7.6190704
8.3933763	-7.6198382
8.4033563	-7.620607
8.4133363	-7.6213768
8.4233163	-7.6221477
8.4332963	-7.6229196
8.4432763	-7.6236924
8.4532563	-7.6244663
8.4632363	-7.6252413
8.4732163	-7.6260172
8.4831963	-7.6267941
8.4931763	-7.6275721
8.5031563	-7.6283511
8.5131363	-7.6291311
8.5231162	-7.6299121
8.5330962	-7.6306942
8.5430762	-7.6314772
8.5530562	-7.6322613
8.5630362	-7.6330464
8.5730162	-7.6338325
8.5829962	-7.6346196
8.5929762	-7.6354078
8.6029562	-7.636197
8.6129362	-7.6369872
8.6229162	-7.6377784
8.6328962	-7.6385706
8.6428762	-7.6393639
8.6528562	-7.6401582
8.6628362	-7.6409535
8.6728162	-7.6417498
8.6827962	-7.6425472
8.6927762	-7.6433456
8.7027562	-7.644145
8.7127362	-7.6449454
8.7227162	-7.6457469
8.7326962	-7.6465494
8.7426762	-7.6473529
8.7526561	-7.6481574
8.7626361	-7.648963
8.7726161	-7.6497695
8.7825961	-7.6505771
8.7925761	-7.6513858
8.8025561	-7.6521955
8.8125361	-7.6530061
8.8225161	-7.6538179
8.8324961	-7.6546306
8.8424761	-7.6554444
8.8524561	-7.6562592
8.8624361	-7.6570751
8.8724161	-7.6578919
8.8823961	-7.6587098
8.8923761	-7.6595288
8.9023561	-7.6603487
8.9123361	-7.6611697
8.9223161	-7.6619917
8.9322961	-7.6628148
8.9422761	-7.6636389
8.9522561	-7.664464
8.9622361	-7.6652902
8.972216	-7.6661173
8.982196	-7.6669456
8.992176	-7.6677748
9.002156	-7.6686051
9.012136	-7.6694364
9.022116	-7.6702688
9.032096	-7.6711022
9.042076	-7.6719366
9.052056	-7.6727721
9.062036	-7.6736086
9.072016	-7.6744461
9.081996	-7.6752847
9.091976	-7.6761243
9.101956	-7.676965
9.111936	-7.6778067
9.121916	-7.6786494
9.131896	-7.6794932
9.141876	-7.680338
9.151856	-7.6811838
9.161836	-7.6820307
9.171816	-7.6828786
9.181796	-7.6837276
9.191776	-7.6845776
9.2017559	-7.6854287
9.2117359	-7.6862808
9.2217159	-7.6871339
9.2316959	-7.6879881
9.2416759	-7.6888433
9.2516559	-7.6896995
9.2616359	-7.6905568
9.2716159	-7.6914152
9.2815959	-7.6922746
9.2915759	-7.693135
9.3015559	-7.6939965
9.3115359	-7.694859
9.3215159	-7.6957226
9.3314959	-7.6965872
9.3414759	-7.6974529
9.3514559	-7.6983196
9.3614359	-7.6991873
9.3714159	-7.7000561
9.3813959	-7.700926
9.3913759	-7.7017969
9.4013559	-7.7026688
9.4113359	-7.7035418
9.4213158	-7.7044159
9.4312958	-7.705291
9.4412758	-7.7061671
9.4512558	-7.7070443
9.4612358	-7.7079225
9.4712158	-7.7088018
9.4811958	-7.7096822
9.4911758	-7.7105636
9.5011558	-7.711446
9.5111358	-7.7123295
9.5211158	-7.7132141
9.5310958	-7.7140997
9.5410758	-7.7149863
9.5510558	-7.715874
9.5610358	-7.7167628
9.5710158	-7.7176526
9.5809958	-7.7185435
9.5909758	-7.7194354
9.6009558	-7.7203284
9.6109358	-7.7212224
9.6209158	-7.7221175
9.6308958	-7.7230137
9.6408758	-7.7239109
9.6508557	-7.7248091
9.6608357	-7.7257085
9.6708157	-7.7266088
9.6807957	-7.7275103
9.6907757	-7.7284128
9.7007557	-7.7293163
9.7107357	-7.7302209
9.7207157	-7.7311266
9.7306957	-7.7320333
9.7406757	-7.7329411
9.7506557	-7.7338499
9.7606357	-7.7347599
9.7706157	-7.7356708
9.7805957	-7.7365829
9.7905757	-7.7374959
9.8005557	-7.7384101
9.8105357	-7.7393253
9.8205157	-7.7402416
9.8304957	-7.7411589
9.8404757	-7.7420773
9.8504557	-7.7429968
9.8604357	-7.7439174
9.8704156	-7.744839
9.8803956	-7.7457616
9.8903756	-7.7466853
9.9003556	-7.7476101
9.9103356	-7.748536
9.9203156	-7.7494629
9.9302956	-7.7503909
9.9402756	-7.75132
9.9502556	-7.7522501
9.9602356	-7.7531813
9.9702156	-7.7541136
9.9801956	-7.7550469
9.9901756	-7.7559813
10.000156	-7.7569168
10.010136	-7.7578533
10.020116	-7.7587909
10.030096	-7.7597296
10.040076	-7.7606693
10.050056	-7.7616102
10.060036	-7.762552
10.070016	-7.763495
10.079996	-7.764439
10.089976	-7.7653841
10.099956	-7.7663303
10.109936	-7.7672776
10.119916	-7.7682259
10.129896	-7.7691753
10.139876	-7.7701258
10.149856	-7.7710773
10.159836	-7.7720299
10.169816	-7.7729836
10.179796	-7.7739384
10.189776	-7.7748942
10.199756	-7.7758512
10.209735	-7.7768092
10.219715	-7.7777682
10.229695	-7.7787284
10.239675	-7.7796896
10.249655	-7.7806519
10.259635	-7.7816153
10.269615	-7.7825798
10.279595	-7.7835453
10.289575	-7.784512
10.299555	-7.7854797
10.309535	-7.7864484
10.319515	-7.7874183
10.329495	-7.7883893
10.339475	-7.7893613
10.349455	-7.7903344
10.359435	-7.7913086
10.369415	-7.7922838
10.379395	-7.7932602
10.389375	-7.7942376
10.399355	-7.7952162
10.409335	-7.7961958
10.419315	-7.7971764
10.429295	-7.7981582
10.439275	-7.7991411
10.449255	-7.800125
10.459235	-7.80111
10.469215	-7.8020961
10.479195	-7.8030833
10.489175	-7.8040716
10.499155	-7.805061
10.509135	-7.8060515
10.519115	-7.807043
10.529095	-7.8080356
10.539075	-7.8090293
10.549055	-7.8100242
10.559035	-7.8110201
10.569015	-7.812017
10.578995	-7.8130151
10.588975	-7.8140143
10.598955	-7.8150145
10.608935	-7.8160159
10.618915	-7.8170183
10.628895	-7.8180219
10.638875	-7.8190265
10.648855	-7.8200322
10.658835	-7.821039
10.668815	-7.8220469
10.678795	-7.8230559
10.688775	-7.824066
10.698755	-7.8250771
10.708735	-7.8260894
10.718715	-7.8271028
10.728695	-7.8281172
10.738675	-7.8291328
10.748655	-7.8301495
10.758635	-7.8311672
10.768615	-7.8321861
10.778595	-7.833206
10.788575	-7.834227
10.798555	-7.8352492
10.808535	-7.8362724
10.818515	-7.8372967
10.828495	-7.8383222
10.838475	-7.8393487
10.848455	-7.8403763
10.858435	-7.841405
10.868415	-7.8424349
10.878395	-7.8434658
10.888375	-7.8444978
10.898355	-7.845531
10.908335	-7.8465652
10.918315	-7.8476005
10.928295	-7.848637
10.938275	-7.8496745
10.948255	-7.8507131
10.958235	-7.8517529
10.968215	-7.8527937
10.978195	-7.8538357
10.988175	-7.8548787
10.998155	-7.8559229
11.008135	-7.8569681
11.018115	-7.8580145
11.028095	-7.859062
11.038075	-7.8601105
11.048055	-7.8611602
11.058035	-7.862211
11.068015	-7.8632629
