Freq_GHz	Model_dBm
1.1478995	-7.3123564
1.1578795	-7.312467
1.1678595	-7.3125785
1.1778395	-7.312691
1.1878195	-7.3128045
1.1977995	-7.3129189
1.2077795	-7.3130343
1.2177595	-7.3131507
1.2277395	-7.313268
1.2377195	-7.3133862
1.2476995	-7.3135055
1.2576795	-7.3136256
1.2676595	-7.3137468
1.2776395	-7.3138689
1.2876195	-7.313992
1.2975995	-7.314116
1.3075795	-7.314241
1.3175595	-7.314367
1.3275395	-7.3144939
1.3375194	-7.3146217
1.3474994	-7.3147506
1.3574794	-7.3148804
1.3674594	-7.3150111
1.3774394	-7.3151429
1.3874194	-7.3152756
1.3973994	-7.3154092
1.4073794	-7.3155438
1.4173594	-7.3156794
1.4273394	-7.3158159
1.4373194	-7.3159534
1.4472994	-7.3160919
1.4572794	-7.3162313
1.4672594	-7.3163716
1.4772394	-7.316513
1.4872194	-7.3166553
1.4971994	-7.3167986
1.5071794	-7.3169428
1.5171594	-7.317088
1.5271394	-7.3172341
1.5371194	-7.3173813
1.5470994	-7.3175293
1.5570794	-7.3176784
1.5670593	-7.3178284
1.5770393	-7.3179794
1.5870193	-7.3181313
1.5969993	-7.3182842
1.6069793	-7.3184381
1.6169593	-7.3185929
1.6269393	-7.3187487
1.6369193	-7.3189054
1.6468993	-7.3190631
1.6568793	-7.3192218
1.6668593	-7.3193815
1.6768393	-7.3195421
1.6868193	-7.3197036
1.6967993	-7.3198662
1.7067793	-7.3200297
1.7167593	-7.3201941
1.7267393	-7.3203596
1.7367193	-7.320526
1.7466993	-7.3206933
1.7566793	-7.3208617
1.7666593	-7.321031
1.7766393	-7.3212012
1.7866192	-7.3213724
1.7965992	-7.3215446
1.8065792	-7.3217178
1.8165592	-7.3218919
1.8265392	-7.322067
1.8365192	-7.322243
1.8464992	-7.32242
1.8564792	-7.322598
1.8664592	-7.322777
1.8764392	-7.3229569
1.8864192	-7.3231378
1.8963992	-7.3233196
1.9063792	-7.3235024
1.9163592	-7.3236862
1.9263392	-7.323871
1.9363192	-7.3240567
1.9462992	-7.3242434
1.9562792	-7.324431
1.9662592	-7.3246196
1.9762392	-7.3248092
1.9862192	-7.3249998
1.9961992	-7.3251913
2.0061792	-7.3253838
2.0161591	-7.3255772
2.0261391	-7.3257716
2.0361191	-7.325967
2.0460991	-7.3261634
2.0560791	-7.3263607
2.0660591	-7.326559
2.0760391	-7.3267583
2.0860191	-7.3269585
2.0959991	-7.3271597
2.1059791	-7.3273619
2.1159591	-7.327565
2.1259391	-7.3277691
2.1359191	-7.3279742
2.1458991	-7.3281803
2.1558791	-7.3283873
2.1658591	-7.3285953
2.1758391	-7.3288042
2.1858191	-7.3290142
2.1957991	-7.3292251
2.2057791	-7.3294369
2.2157591	-7.3296498
2.2257391	-7.3298636
2.235719	-7.3300784
2.245699	-7.3302941
2.255679	-7.3305108
2.265659	-7.3307285
2.275639	-7.3309472
2.285619	-7.3311668
2.295599	-7.3313874
2.305579	-7.331609
2.315559	-7.3318316
2.325539	-7.3320551
2.335519	-7.3322796
2.345499	-7.3325051
2.355479	-7.3327315
2.365459	-7.3329589
2.375439	-7.3331873
2.385419	-7.3334167
2.395399	-7.333647
2.405379	-7.3338783
2.415359	-7.3341106
2.425339	-7.3343438
2.435319	-7.334578
2.445299	-7.3348132
2.455279	-7.3350494
2.4652589	-7.3352865
2.4752389	-7.3355247
2.4852189	-7.3357638
2.4951989	-7.3360038
2.5051789	-7.3362449
2.5151589	-7.3364869
2.5251389	-7.3367299
2.5351189	-7.3369738
2.5450989	-7.3372188
2.5550789	-7.3374647
2.5650589	-7.3377116
2.5750389	-7.3379594
2.5850189	-7.3382083
2.5949989	-7.3384581
2.6049789	-7.3387089
2.6149589	-7.3389607
2.6249389	-7.3392134
2.6349189	-7.3394671
2.6448989	-7.3397218
2.6548789	-7.3399775
2.6648589	-7.3402342
2.6748389	-7.3404918
2.6848188	-7.3407504
2.6947988	-7.34101
2.7047788	-7.3412705
2.7147588	-7.3415321
2.7247388	-7.3417946
2.7347188	-7.3420581
2.7446988	-7.3423226
2.7546788	-7.342588
2.7646588	-7.3428545
2.7746388	-7.3431219
2.7846188	-7.3433903
2.7945988	-7.3436596
2.8045788	-7.34393
2.8145588	-7.3442013
2.8245388	-7.3444736
2.8345188	-7.3447469
2.8444988	-7.3450211
2.8544788	-7.3452964
2.8644588	-7.3455726
2.8744388	-7.3458498
2.8844188	-7.346128
2.8943988	-7.3464072
2.9043788	-7.3466873
2.9143587	-7.3469684
2.9243387	-7.3472505
2.9343187	-7.3475336
2.9442987	-7.3478177
2.9542787	-7.3481027
2.9642587	-7.3483888
2.9742387	-7.3486758
2.9842187	-7.3489638
2.9941987	-7.3492528
3.0041787	-7.3495427
3.0141587	-7.3498337
3.0241387	-7.3501256
3.0341187	-7.3504185
3.0440987	-7.3507124
3.0540787	-7.3510073
3.0640587	-7.3513032
3.0740387	-7.3516
3.0840187	-7.3518978
3.0939987	-7.3521966
3.1039787	-7.3524964
3.1139587	-7.3527972
3.1239387	-7.353099
3.1339186	-7.3534017
3.1438986	-7.3537055
3.1538786	-7.3540102
3.1638586	-7.3543159
3.1738386	-7.3546226
3.1838186	-7.3549303
3.1937986	-7.3552389
3.2037786	-7.3555486
3.2137586	-7.3558592
3.2237386	-7.3561709
3.2337186	-7.3564835
3.2436986	-7.3567971
3.2536786	-7.3571117
3.2636586	-7.3574272
3.2736386	-7.3577438
3.2836186	-7.3580613
3.2935986	-7.3583799
3.3035786	-7.3586994
3.3135586	-7.3590199
3.3235386	-7.3593414
3.3335186	-7.3596639
3.3434986	-7.3599874
3.3534786	-7.3603118
3.3634585	-7.3606373
3.3734385	-7.3609637
3.3834185	-7.3612912
3.3933985	-7.3616196
3.4033785	-7.361949
3.4133585	-7.3622794
3.4233385	-7.3626108
3.4333185	-7.3629432
3.4432985	-7.3632766
3.4532785	-7.3636109
3.4632585	-7.3639463
3.4732385	-7.3642826
3.4832185	-7.36462
3.4931985	-7.3649583
3.5031785	-7.3652976
3.5131585	-7.3656379
3.5231385	-7.3659792
3.5331185	-7.3663216
3.5430985	-7.3666648
3.5530785	-7.3670091
3.5630585	-7.3673544
3.5730385	-7.3677007
3.5830184	-7.368048
3.5929984	-7.3683962
3.6029784	-7.3687455
3.6129584	-7.3690957
3.6229384	-7.369447
3.6329184	-7.3697992
3.6428984	-7.3701524
3.6528784	-7.3705067
3.6628584	-7.3708619
3.6728384	-7.3712181
3.6828184	-7.3715753
3.6927984	-7.3719335
3.7027784	-7.3722928
3.7127584	-7.372653
3.7227384	-7.3730142
3.7327184	-7.3733764
3.7426984	-7.3737395
3.7526784	-7.3741037
3.7626584	-7.3744689
3.7726384	-7.3748351
3.7826184	-7.3752023
3.7925984	-7.3755705
3.8025784	-7.3759397
3.8125583	-7.3763098
3.8225383	-7.376681
3.8325183	-7.3770532
3.8424983	-7.3774264
3.8524783	-7.3778006
3.8624583	-7.3781757
3.8724383	-7.3785519
3.8824183	-7.3789291
3.8923983	-7.3793073
3.9023783	-7.3796864
3.9123583	-7.3800666
3.9223383	-7.3804478
3.9323183	-7.38083
3.9422983	-7.3812132
3.9522783	-7.3815973
3.9622583	-7.3819825
3.9722383	-7.3823687
3.9822183	-7.3827559
3.9921983	-7.3831441
4.0021783	-7.3835333
4.0121583	-7.3839235
4.0221383	-7.3843147
4.0321182	-7.3847069
4.0420982	-7.3851001
4.0520782	-7.3854943
4.0620582	-7.3858896
4.0720382	-7.3862858
4.0820182	-7.386683
4.0919982	-7.3870812
4.1019782	-7.3874805
4.1119582	-7.3878807
4.1219382	-7.388282
4.1319182	-7.3886842
4.1418982	-7.3890875
4.1518782	-7.3894917
4.1618582	-7.389897
4.1718382	-7.3903033
4.1818182	-7.3907106
4.1917982	-7.3911189
4.2017782	-7.3915282
4.2117582	-7.3919385
4.2217382	-7.3923498
4.2317182	-7.3927621
4.2416982	-7.3931755
4.2516782	-7.3935898
4.2616581	-7.3940052
4.2716381	-7.3944215
4.2816181	-7.3948389
4.2915981	-7.3952573
4.3015781	-7.3956767
4.3115581	-7.3960971
4.3215381	-7.3965185
4.3315181	-7.3969409
4.3414981	-7.3973644
4.3514781	-7.3977888
4.3614581	-7.3982143
4.3714381	-7.3986407
4.3814181	-7.3990682
4.3913981	-7.3994967
4.4013781	-7.3999262
4.4113581	-7.4003567
4.4213381	-7.4007883
4.4313181	-7.4012208
4.4412981	-7.4016544
4.4512781	-7.402089
4.4612581	-7.4025245
4.4712381	-7.4029611
4.481218	-7.4033988
4.491198	-7.4038374
4.501178	-7.404277
4.511158	-7.4047177
4.521138	-7.4051594
4.531118	-7.4056021
4.541098	-7.4060458
4.551078	-7.4064905
4.561058	-7.4069363
4.571038	-7.407383
4.581018	-7.4078308
4.590998	-7.4082796
4.600978	-7.4087294
4.610958	-7.4091802
4.620938	-7.4096321
4.630918	-7.4100849
4.640898	-7.4105388
4.650878	-7.4109937
4.660858	-7.4114497
4.670838	-7.4119066
4.680818	-7.4123646
4.690798	-7.4128235
4.700778	-7.4132836
4.7107579	-7.4137446
4.7207379	-7.4142066
4.7307179	-7.4146697
4.7406979	-7.4151338
4.7506779	-7.4155989
4.7606579	-7.416065
4.7706379	-7.4165322
4.7806179	-7.4170004
4.7905979	-7.4174696
4.8005779	-7.4179398
4.8105579	-7.418411
4.8205379	-7.4188833
4.8305179	-7.4193566
4.8404979	-7.4198309
4.8504779	-7.4203062
4.8604579	-7.4207826
4.8704379	-7.42126
4.8804179	-7.4217384
4.8903979	-7.4222179
4.9003779	-7.4226983
4.9103579	-7.4231798
4.9203379	-7.4236624
4.9303178	-7.4241459
4.9402978	-7.4246305
4.9502778	-7.4251161
4.9602578	-7.4256027
4.9702378	-7.4260904
4.9802178	-7.4265791
4.9901978	-7.4270688
5.0001778	-7.4275595
5.0101578	-7.4280513
5.0201378	-7.4285441
5.0301178	-7.4290379
5.0400978	-7.4295328
5.0500778	-7.4300287
5.0600578	-7.4305256
5.0700378	-7.4310235
5.0800178	-7.4315225
5.0899978	-7.4320225
5.0999778	-7.4325236
5.1099578	-7.4330257
5.1199378	-7.4335288
5.1299178	-7.4340329
5.1398978	-7.4345381
5.1498778	-7.4350443
5.1598577	-7.4355515
5.1698377	-7.4360598
5.1798177	-7.4365691
5.1897977	-7.4370795
5.1997777	-7.4375909
5.2097577	-7.4381033
5.2197377	-7.4386167
5.2297177	-7.4391312
5.2396977	-7.4396467
5.2496777	-7.4401633
5.2596577	-7.4406809
5.2696377	-7.4411995
5.2796177	-7.4417192
5.2895977	-7.4422399
5.2995777	-7.4427616
5.3095577	-7.4432844
5.3195377	-7.4438082
5.3295177	-7.444333
5.3394977	-7.4448589
5.3494777	-7.4453859
5.3594577	-7.4459138
5.3694377	-7.4464428
5.3794176	-7.4469729
5.3893976	-7.447504
5.3993776	-7.4480361
5.4093576	-7.4485693
5.4193376	-7.4491035
5.4293176	-7.4496388
5.4392976	-7.450175
5.4492776	-7.4507124
5.4592576	-7.4512508
5.4692376	-7.4517902
5.4792176	-7.4523307
5.4891976	-7.4528722
5.4991776	-7.4534147
5.5091576	-7.4539583
5.5191376	-7.454503
5.5291176	-7.4550486
5.5390976	-7.4555954
5.5490776	-7.4561431
5.5590576	-7.456692
5.5690376	-7.4572418
5.5790176	-7.4577927
5.5889976	-7.4583447
5.5989776	-7.4588977
5.6089575	-7.4594518
5.6189375	-7.4600069
5.6289175	-7.460563
5.6388975	-7.4611202
5.6488775	-7.4616784
5.6588575	-7.4622377
5.6688375	-7.4627981
5.6788175	-7.4633595
5.6887975	-7.4639219
5.6987775	-7.4644854
5.7087575	-7.4650499
5.7187375	-7.4656155
5.7287175	-7.4661822
5.7386975	-7.4667498
5.7486775	-7.4673186
5.7586575	-7.4678884
5.7686375	-7.4684592
5.7786175	-7.4690311
5.7885975	-7.4696041
5.7985775	-7.4701781
5.8085575	-7.4707531
5.8185375	-7.4713293
5.8285174	-7.4719064
5.8384974	-7.4724846
5.8484774	-7.4730639
5.8584574	-7.4736443
5.8684374	-7.4742256
5.8784174	-7.4748081
5.8883974	-7.4753916
5.8983774	-7.4759761
5.9083574	-7.4765617
5.9183374	-7.4771484
5.9283174	-7.4777361
5.9382974	-7.4783249
5.9482774	-7.4789148
5.9582574	-7.4795057
5.9682374	-7.4800976
5.9782174	-7.4806906
5.9881974	-7.4812847
5.9981774	-7.4818798
6.0081574	-7.482476
6.0181374	-7.4830733
6.0281174	-7.4836716
6.0380974	-7.484271
6.0480774	-7.4848714
6.0580573	-7.4854729
6.0680373	-7.4860755
6.0780173	-7.4866791
6.0879973	-7.4872838
6.0979773	-7.4878896
6.1079573	-7.4884964
6.1179373	-7.4891043
6.1279173	-7.4897132
6.1378973	-7.4903232
6.1478773	-7.4909343
6.1578573	-7.4915464
6.1678373	-7.4921596
6.1778173	-7.4927739
6.1877973	-7.4933892
6.1977773	-7.4940056
6.2077573	-7.4946231
6.2177373	-7.4952416
6.2277173	-7.4958612
6.2376973	-7.4964819
6.2476773	-7.4971036
6.2576573	-7.4977264
6.2676373	-7.4983503
6.2776172	-7.4989752
6.2875972	-7.4996013
6.2975772	-7.5002283
6.3075572	-7.5008565
6.3175372	-7.5014857
6.3275172	-7.502116
6.3374972	-7.5027474
6.3474772	-7.5033798
6.3574572	-7.5040133
6.3674372	-7.5046479
6.3774172	-7.5052836
6.3873972	-7.5059203
6.3973772	-7.5065581
6.4073572	-7.507197
6.4173372	-7.5078369
6.4273172	-7.5084779
6.4372972	-7.50912
6.4472772	-7.5097632
6.4572572	-7.5104075
6.4672372	-7.5110528
6.4772172	-7.5116992
6.4871972	-7.5123467
6.4971772	-7.5129952
6.5071571	-7.5136449
6.5171371	-7.5142956
6.5271171	-7.5149473
6.5370971	-7.5156002
6.5470771	-7.5162542
6.5570571	-7.5169092
6.5670371	-7.5175653
6.5770171	-7.5182225
6.5869971	-7.5188807
6.5969771	-7.5195401
6.6069571	-7.5202005
6.6169371	-7.520862
6.6269171	-7.5215246
6.6368971	-7.5221883
6.6468771	-7.522853
6.6568571	-7.5235189
6.6668371	-7.5241858
6.6768171	-7.5248538
6.6867971	-7.5255229
6.6967771	-7.526193
6.7067571	-7.5268643
6.7167371	-7.5275366
6.726717	-7.52821
6.736697	-7.5288846
6.746677	-7.5295602
6.756657	-7.5302368
6.766637	-7.5309146
6.776617	-7.5315935
6.786597	-7.5322734
6.796577	-7.5329544
6.806557	-7.5336366
6.816537	-7.5343198
6.826517	-7.5350041
6.836497	-7.5356894
6.846477	-7.5363759
6.856457	-7.5370635
6.866437	-7.5377521
6.876417	-7.5384419
6.886397	-7.5391327
6.896377	-7.5398247
6.906357	-7.5405177
6.916337	-7.5412118
6.926317	-7.541907
6.936297	-7.5426033
6.946277	-7.5433007
6.9562569	-7.5439992
6.9662369	-7.5446988
6.9762169	-7.5453995
6.9861969	-7.5461012
6.9961769	-7.5468041
7.0061569	-7.5475081
7.0161369	-7.5482131
7.0261169	-7.5489193
7.0360969	-7.5496265
7.0460769	-7.5503349
7.0560569	-7.5510443
7.0660369	-7.5517549
7.0760169	-7.5524665
7.0859969	-7.5531793
7.0959769	-7.5538931
7.1059569	-7.554608
7.1159369	-7.5553241
7.1259169	-7.5560412
7.1358969	-7.5567595
7.1458769	-7.5574788
7.1558569	-7.5581993
7.1658369	-7.5589208
7.1758168	-7.5596435
7.1857968	-7.5603672
7.1957768	-7.5610921
7.2057568	-7.561818
7.2157368	-7.5625451
7.2257168	-7.5632732
7.2356968	-7.5640025
7.2456768	-7.5647329
7.2556568	-7.5654644
7.2656368	-7.566197
7.2756168	-7.5669307
7.2855968	-7.5676655
7.2955768	-7.5684014
7.3055568	-7.5691384
7.3155368	-7.5698765
7.3255168	-7.5706157
7.3354968	-7.5713561
7.3454768	-7.5720975
7.3554568	-7.5728401
7.3654368	-7.5735837
7.3754168	-7.5743285
7.3853968	-7.5750744
7.3953768	-7.5758214
7.4053567	-7.5765695
7.4153367	-7.5773187
7.4253167	-7.5780691
7.4352967	-7.5788205
7.4452767	-7.5795731
7.4552567	-7.5803267
7.4652367	-7.5810815
7.4752167	-7.5818374
7.4851967	-7.5825944
7.4951767	-7.5833526
7.5051567	-7.5841118
7.5151367	-7.5848722
7.5251167	-7.5856336
7.5350967	-7.5863962
7.5450767	-7.5871599
7.5550567	-7.5879248
7.5650367	-7.5886907
7.5750167	-7.5894578
7.5849967	-7.5902259
7.5949767	-7.5909952
7.6049567	-7.5917657
7.6149367	-7.5925372
7.6249166	-7.5933099
7.6348966	-7.5940836
7.6448766	-7.5948585
7.6548566	-7.5956345
7.6648366	-7.5964117
7.6748166	-7.59719
7.6847966	-7.5979693
7.6947766	-7.5987499
7.7047566	-7.5995315
7.7147366	-7.6003142
7.7247166	-7.6010981
7.7346966	-7.6018831
7.7446766	-7.6026693
7.7546566	-7.6034565
7.7646366	-7.6042449
7.7746166	-7.6050344
7.7845966	-7.605825
7.7945766	-7.6066168
7.8045566	-7.6074097
7.8145366	-7.6082037
7.8245166	-7.6089988
7.8344966	-7.6097951
7.8444766	-7.6105925
7.8544565	-7.611391
7.8644365	-7.6121907
7.8744165	-7.6129915
7.8843965	-7.6137934
7.8943765	-7.6145965
7.9043565	-7.6154007
7.9143365	-7.616206
7.9243165	-7.6170124
7.9342965	-7.61782
7.9442765	-7.6186287
7.9542565	-7.6194386
7.9642365	-7.6202496
7.9742165	-7.6210617
7.9841965	-7.6218749
7.9941765	-7.6226893
8.0041565	-7.6235048
8.0141365	-7.6243215
8.0241165	-7.6251393
8.0340965	-7.6259582
8.0440765	-7.6267783
8.0540565	-7.6275995
8.0640365	-7.6284219
8.0740164	-7.6292453
8.0839964	-7.63007
8.0939764	-7.6308957
8.1039564	-7.6317226
8.1139364	-7.6325507
8.1239164	-7.6333799
8.1338964	-7.6342102
8.1438764	-7.6350417
8.1538564	-7.6358743
8.1638364	-7.636708
8.1738164	-7.6375429
8.1837964	-7.638379
8.1937764	-7.6392161
8.2037564	-7.6400545
8.2137364	-7.6408939
8.2237164	-7.6417345
8.2336964	-7.6425763
8.2436764	-7.6434192
8.2536564	-7.6442633
8.2636364	-7.6451085
8.2736164	-7.6459548
8.2835964	-7.6468023
8.2935764	-7.647651
8.3035563	-7.6485007
8.3135363	-7.6493517
8.3235163	-7.6502038
8.3334963	-7.651057
8.3434763	-7.6519114
8.3534563	-7.6527669
8.3634363	-7.6536236
8.3734163	-7.6544815
8.3833963	-7.6553405
8.3933763	-7.6562006
8.4033563	-7.6570619
8.4133363	-7.6579244
8.4233163	-7.658788
8.4332963	-7.6596527
8.4432763	-7.6605187
8.4532563	-7.6613857
8.4632363	-7.6622539
8.4732163	-7.6631233
8.4831963	-7.6639939
8.4931763	-7.6648656
8.5031563	-7.6657384
8.5131363	-7.6666124
8.5231162	-7.6674876
8.5330962	-7.6683639
8.5430762	-7.6692414
8.5530562	-7.67012
8.5630362	-7.6709998
8.5730162	-7.6718808
8.5829962	-7.6727629
8.5929762	-7.6736462
8.6029562	-7.6745307
8.6129362	-7.6754163
8.6229162	-7.676303
8.6328962	-7.677191
8.6428762	-7.6780801
8.6528562	-7.6789703
8.6628362	-7.6798617
8.6728162	-7.6807543
8.6827962	-7.6816481
8.6927762	-7.682543
8.7027562	-7.6834391
8.7127362	-7.6843363
8.7227162	-7.6852348
8.7326962	-7.6861343
8.7426762	-7.6870351
8.7526561	-7.687937
8.7626361	-7.6888401
8.7726161	-7.6897444
8.7825961	-7.6906498
8.7925761	-7.6915564
8.8025561	-7.6924641
8.8125361	-7.6933731
8.8225161	-7.6942832
8.8324961	-7.6951945
8.8424761	-7.6961069
8.8524561	-7.6970206
8.8624361	-7.6979354
8.8724161	-7.6988513
8.8823961	-7.6997685
8.8923761	-7.7006868
8.9023561	-7.7016063
8.9123361	-7.702527
8.9223161	-7.7034488
8.9322961	-7.7043718
8.9422761	-7.705296
8.9522561	-7.7062214
8.9622361	-7.707148
8.972216	-7.7080757
8.982196	-7.7090046
8.992176	-7.7099347
9.002156	-7.7108659
9.012136	-7.7117984
9.022116	-7.712732
9.032096	-7.7136668
9.042076	-7.7146028
9.052056	-7.71554
9.062036	-7.7164783
9.072016	-7.7174179
9.081996	-7.7183586
9.091976	-7.7193005
9.101956	-7.7202436
9.111936	-7.7211879
9.121916	-7.7221333
9.131896	-7.7230799
9.141876	-7.7240278
9.151856	-7.7249768
9.161836	-7.725927
9.171816	-7.7268784
9.181796	-7.7278309
9.191776	-7.7287847
9.2017559	-7.7297396
9.2117359	-7.7306958
9.2217159	-7.7316531
9.2316959	-7.7326116
9.2416759	-7.7335713
9.2516559	-7.7345322
9.2616359	-7.7354943
9.2716159	-7.7364576
9.2815959	-7.7374221
9.2915759	-7.7383877
9.3015559	-7.7393546
9.3115359	-7.7403226
9.3215159	-7.7412919
9.3314959	-7.7422623
9.3414759	-7.7432339
9.3514559	-7.7442068
9.3614359	-7.7451808
9.3714159	-7.746156
9.3813959	-7.7471324
9.3913759	-7.74811
9.4013559	-7.7490888
9.4113359	-7.7500689
9.4213158	-7.7510501
9.4312958	-7.7520325
9.4412758	-7.7530161
9.4512558	-7.7540009
9.4612358	-7.7549869
9.4712158	-7.7559741
9.4811958	-7.7569625
9.4911758	-7.7579521
9.5011558	-7.7589429
9.5111358	-7.7599349
9.5211158	-7.7609282
9.5310958	-7.7619226
9.5410758	-7.7629182
9.5510558	-7.763915
9.5610358	-7.7649131
9.5710158	-7.7659123
9.5809958	-7.7669127
9.5909758	-7.7679144
9.6009558	-7.7689173
9.6109358	-7.7699213
9.6209158	-7.7709266
9.6308958	-7.7719331
9.6408758	-7.7729408
9.6508557	-7.7739497
9.6608357	-7.7749598
9.6708157	-7.7759711
9.6807957	-7.7769836
9.6907757	-7.7779974
9.7007557	-7.7790123
9.7107357	-7.7800285
9.7207157	-7.7810459
9.7306957	-7.7820644
9.7406757	-7.7830842
9.7506557	-7.7841053
9.7606357	-7.7851275
9.7706157	-7.7861509
9.7805957	-7.7871756
9.7905757	-7.7882015
9.8005557	-7.7892286
9.8105357	-7.7902569
9.8205157	-7.7912864
9.8304957	-7.7923171
9.8404757	-7.7933491
9.8504557	-7.7943823
9.8604357	-7.7954167
9.8704156	-7.7964523
9.8803956	-7.7974891
9.8903756	-7.7985272
9.9003556	-7.7995665
9.9103356	-7.800607
9.9203156	-7.8016487
9.9302956	-7.8026917
9.9402756	-7.8037358
9.9502556	-7.8047812
9.9602356	-7.8058278
9.9702156	-7.8068757
9.9801956	-7.8079247
9.9901756	-7.808975
10.000156	-7.8100265
10.010136	-7.8110793
10.020116	-7.8121332
10.030096	-7.8131884
10.040076	-7.8142449
10.050056	-7.8153025
10.060036	-7.8163614
10.070016	-7.8174215
10.079996	-7.8184828
10.089976	-7.8195454
10.099956	-7.8206092
10.109936	-7.8216742
10.119916	-7.8227405
10.129896	-7.823808
10.139876	-7.8248767
10.149856	-7.8259467
10.159836	-7.8270178
10.169816	-7.8280903
10.179796	-7.8291639
10.189776	-7.8302388
10.199756	-7.8313149
10.209735	-7.8323923
10.219715	-7.8334709
10.229695	-7.8345507
10.239675	-7.8356318
10.249655	-7.8367141
10.259635	-7.8377977
10.269615	-7.8388825
10.279595	-7.8399685
10.289575	-7.8410557
10.299555	-7.8421442
10.309535	-7.843234
10.319515	-7.844325
10.329495	-7.8454172
10.339475	-7.8465107
10.349455	-7.8476054
10.359435	-7.8487013
10.369415	-7.8497985
10.379395	-7.850897
10.389375	-7.8519967
10.399355	-7.8530976
10.409335	-7.8541998
10.419315	-7.8553032
10.429295	-7.8564079
10.439275	-7.8575138
10.449255	-7.8586209
10.459235	-7.8597293
10.469215	-7.860839
10.479195	-7.8619499
10.489175	-7.8630621
10.499155	-7.8641755
10.509135	-7.8652901
10.519115	-7.866406
10.529095	-7.8675232
10.539075	-7.8686416
10.549055	-7.8697613
10.559035	-7.8708822
10.569015	-7.8720043
10.578995	-7.8731277
10.588975	-7.8742524
10.598955	-7.8753783
10.608935	-7.8765055
10.618915	-7.877634
10.628895	-7.8787637
10.638875	-7.8798946
10.648855	-7.8810268
10.658835	-7.8821603
10.668815	-7.883295
10.678795	-7.884431
10.688775	-7.8855682
10.698755	-7.8867067
10.708735	-7.8878465
10.718715	-7.8889875
10.728695	-7.8901298
10.738675	-7.8912733
10.748655	-7.8924181
10.758635	-7.8935642
10.768615	-7.8947115
10.778595	-7.8958601
10.788575	-7.8970099
10.798555	-7.8981611
10.808535	-7.8993134
10.818515	-7.9004671
10.828495	-7.901622
10.838475	-7.9027782
10.848455	-7.9039356
10.858435	-7.9050943
10.868415	-7.9062543
10.878395	-7.9074155
10.888375	-7.9085781
10.898355	-7.9097418
10.908335	-7.9109069
10.918315	-7.9120732
10.928295	-7.9132408
10.938275	-7.9144097
10.948255	-7.9155798
10.958235	-7.9167512
10.968215	-7.9179239
10.978195	-7.9190979
10.988175	-7.9202731
10.998155	-7.9214496
11.008135	-7.9226274
11.018115	-7.9238064
11.028095	-7.9249867
11.038075	-7.9261683
11.048055	-7.9273512
