Freq_GHz	Model_dBohm
4.8105579	28.613588
4.8205379	28.613164
4.8305179	28.61274
4.8404979	28.612314
4.8504779	28.611888
4.8604579	28.61146
4.8704379	28.611032
4.8804179	28.610602
4.8903979	28.610172
4.9003779	28.609741
4.9103579	28.609309
4.9203379	28.608876
4.9303178	28.608442
4.9402978	28.608007
4.9502778	28.607571
4.9602578	28.607135
4.9702378	28.606697
4.9802178	28.606259
4.9901978	28.605819
5.0001778	28.605379
5.0101578	28.604938
5.0201378	28.604496
5.0301178	28.604053
5.0400978	28.603609
5.0500778	28.603164
5.0600578	28.602718
5.0700378	28.602271
5.0800178	28.601823
5.0899978	28.601375
5.0999778	28.600925
5.1099578	28.600475
5.1199378	28.600024
5.1299178	28.599571
5.1398978	28.599118
5.1498778	28.598664
5.1598577	28.598209
5.1698377	28.597753
5.1798177	28.597296
5.1897977	28.596838
5.1997777	28.59638
5.2097577	28.59592
5.2197377	28.595459
5.2297177	28.594998
5.2396977	28.594535
5.2496777	28.594072
5.2596577	28.593608
5.2696377	28.593143
5.2796177	28.592677
5.2895977	28.59221
5.2995777	28.591742
5.3095577	28.591273
5.3195377	28.590803
5.3295177	28.590332
5.3394977	28.58986
5.3494777	28.589388
5.3594577	28.588914
5.3694377	28.58844
5.3794176	28.587965
5.3893976	28.587488
5.3993776	28.587011
5.4093576	28.586533
5.4193376	28.586054
5.4293176	28.585574
5.4392976	28.585093
5.4492776	28.584611
5.4592576	28.584128
5.4692376	28.583644
5.4792176	28.58316
5.4891976	28.582674
5.4991776	28.582188
5.5091576	28.5817
5.5191376	28.581212
5.5291176	28.580723
5.5390976	28.580232
5.5490776	28.579741
5.5590576	28.579249
5.5690376	28.578756
5.5790176	28.578262
5.5889976	28.577767
5.5989776	28.577271
5.6089575	28.576775
5.6189375	28.576277
5.6289175	28.575778
5.6388975	28.575279
5.6488775	28.574778
5.6588575	28.574277
5.6688375	28.573774
5.6788175	28.573271
5.6887975	28.572767
5.6987775	28.572262
5.7087575	28.571756
5.7187375	28.571249
5.7287175	28.570741
5.7386975	28.570232
5.7486775	28.569722
5.7586575	28.569211
5.7686375	28.568699
5.7786175	28.568187
5.7885975	28.567673
5.7985775	28.567159
5.8085575	28.566643
5.8185375	28.566127
5.8285174	28.565609
5.8384974	28.565091
5.8484774	28.564572
5.8584574	28.564052
5.8684374	28.563531
5.8784174	28.563009
5.8883974	28.562486
5.8983774	28.561962
5.9083574	28.561437
5.9183374	28.560911
5.9283174	28.560384
5.9382974	28.559857
5.9482774	28.559328
5.9582574	28.558799
5.9682374	28.558268
5.9782174	28.557737
5.9881974	28.557204
5.9981774	28.556671
6.0081574	28.556137
6.0181374	28.555601
6.0281174	28.555065
6.0380974	28.554528
6.0480774	28.55399
6.0580573	28.553451
6.0680373	28.552911
6.0780173	28.55237
6.0879973	28.551829
6.0979773	28.551286
6.1079573	28.550742
6.1179373	28.550197
6.1279173	28.549652
6.1378973	28.549105
6.1478773	28.548558
6.1578573	28.548009
6.1678373	28.54746
6.1778173	28.54691
6.1877973	28.546358
6.1977773	28.545806
6.2077573	28.545253
6.2177373	28.544699
6.2277173	28.544144
6.2376973	28.543588
6.2476773	28.543031
6.2576573	28.542473
6.2676373	28.541914
6.2776172	28.541354
6.2875972	28.540793
6.2975772	28.540232
6.3075572	28.539669
6.3175372	28.539105
6.3275172	28.538541
6.3374972	28.537975
6.3474772	28.537409
6.3574572	28.536841
6.3674372	28.536273
6.3774172	28.535704
6.3873972	28.535133
6.3973772	28.534562
6.4073572	28.53399
6.4173372	28.533417
6.4273172	28.532843
6.4372972	28.532268
6.4472772	28.531692
6.4572572	28.531115
6.4672372	28.530537
6.4772172	28.529958
6.4871972	28.529378
6.4971772	28.528797
6.5071571	28.528215
6.5171371	28.527633
6.5271171	28.527049
6.5370971	28.526464
6.5470771	28.525879
6.5570571	28.525292
6.5670371	28.524705
6.5770171	28.524116
6.5869971	28.523527
6.5969771	28.522937
6.6069571	28.522345
6.6169371	28.521753
6.6269171	28.52116
6.6368971	28.520566
6.6468771	28.51997
6.6568571	28.519374
6.6668371	28.518777
6.6768171	28.518179
6.6867971	28.51758
6.6967771	28.51698
6.7067571	28.516379
6.7167371	28.515777
6.726717	28.515175
6.736697	28.514571
6.746677	28.513966
6.756657	28.51336
6.766637	28.512753
6.776617	28.512146
6.786597	28.511537
6.796577	28.510928
6.806557	28.510317
6.816537	28.509705
6.826517	28.509093
6.836497	28.50848
6.846477	28.507865
6.856457	28.50725
6.866437	28.506633
6.876417	28.506016
6.886397	28.505398
6.896377	28.504778
6.906357	28.504158
6.916337	28.503537
6.926317	28.502915
6.936297	28.502292
6.946277	28.501668
6.9562569	28.501043
6.9662369	28.500417
6.9762169	28.49979
6.9861969	28.499162
6.9961769	28.498533
7.0061569	28.497903
7.0161369	28.497272
7.0261169	28.49664
7.0360969	28.496007
7.0460769	28.495373
7.0560569	28.494739
7.0660369	28.494103
7.0760169	28.493466
7.0859969	28.492828
7.0959769	28.49219
7.1059569	28.49155
7.1159369	28.490909
7.1259169	28.490268
7.1358969	28.489625
7.1458769	28.488982
7.1558569	28.488337
7.1658369	28.487692
7.1758168	28.487045
7.1857968	28.486398
7.1957768	28.485749
7.2057568	28.4851
7.2157368	28.48445
7.2257168	28.483798
7.2356968	28.483146
7.2456768	28.482493
7.2556568	28.481838
7.2656368	28.481183
7.2756168	28.480527
7.2855968	28.47987
7.2955768	28.479212
7.3055568	28.478552
7.3155368	28.477892
7.3255168	28.477231
7.3354968	28.476569
7.3454768	28.475906
7.3554568	28.475242
7.3654368	28.474577
7.3754168	28.473911
7.3853968	28.473244
7.3953768	28.472576
7.4053567	28.471907
7.4153367	28.471237
7.4253167	28.470566
7.4352967	28.469894
7.4452767	28.469221
7.4552567	28.468547
7.4652367	28.467872
7.4752167	28.467196
7.4851967	28.466519
7.4951767	28.465842
7.5051567	28.465163
7.5151367	28.464483
7.5251167	28.463802
7.5350967	28.46312
7.5450767	28.462438
7.5550567	28.461754
7.5650367	28.461069
7.5750167	28.460383
7.5849967	28.459697
7.5949767	28.459009
7.6049567	28.45832
7.6149367	28.457631
7.6249166	28.45694
7.6348966	28.456248
7.6448766	28.455556
7.6548566	28.454862
7.6648366	28.454167
7.6748166	28.453472
7.6847966	28.452775
7.6947766	28.452077
7.7047566	28.451379
7.7147366	28.450679
7.7247166	28.449979
7.7346966	28.449277
7.7446766	28.448574
7.7546566	28.447871
7.7646366	28.447166
7.7746166	28.446461
7.7845966	28.445754
7.7945766	28.445047
7.8045566	28.444338
7.8145366	28.443629
7.8245166	28.442918
7.8344966	28.442207
7.8444766	28.441494
7.8544565	28.44078
7.8644365	28.440066
7.8744165	28.43935
7.8843965	28.438634
7.8943765	28.437916
7.9043565	28.437198
7.9143365	28.436478
7.9243165	28.435758
7.9342965	28.435036
7.9442765	28.434314
7.9542565	28.43359
7.9642365	28.432866
7.9742165	28.43214
7.9841965	28.431414
7.9941765	28.430686
8.0041565	28.429958
8.0141365	28.429228
8.0241165	28.428498
8.0340965	28.427766
8.0440765	28.427034
8.0540565	28.4263
8.0640365	28.425566
8.0740164	28.42483
8.0839964	28.424094
8.0939764	28.423356
8.1039564	28.422618
8.1139364	28.421878
8.1239164	28.421138
8.1338964	28.420396
8.1438764	28.419654
8.1538564	28.41891
8.1638364	28.418165
8.1738164	28.41742
8.1837964	28.416673
8.1937764	28.415926
8.2037564	28.415177
8.2137364	28.414427
8.2237164	28.413677
8.2336964	28.412925
8.2436764	28.412173
8.2536564	28.411419
8.2636364	28.410664
8.2736164	28.409909
8.2835964	28.409152
8.2935764	28.408394
8.3035563	28.407636
8.3135363	28.406876
8.3235163	28.406115
8.3334963	28.405353
8.3434763	28.404591
8.3534563	28.403827
8.3634363	28.403062
8.3734163	28.402296
8.3833963	28.40153
8.3933763	28.400762
8.4033563	28.399993
8.4133363	28.399223
8.4233163	28.398452
8.4332963	28.39768
8.4432763	28.396907
8.4532563	28.396134
8.4632363	28.395359
8.4732163	28.394583
8.4831963	28.393806
8.4931763	28.393028
8.5031563	28.392249
8.5131363	28.391469
8.5231162	28.390688
8.5330962	28.389906
8.5430762	28.389123
8.5530562	28.388339
8.5630362	28.387554
8.5730162	28.386767
8.5829962	28.38598
8.5929762	28.385192
8.6029562	28.384403
8.6129362	28.383613
8.6229162	28.382822
8.6328962	28.382029
8.6428762	28.381236
8.6528562	28.380442
8.6628362	28.379646
8.6728162	28.37885
8.6827962	28.378053
8.6927762	28.377254
8.7027562	28.376455
8.7127362	28.375654
8.7227162	28.374853
8.7326962	28.374051
8.7426762	28.373247
8.7526561	28.372443
8.7626361	28.371637
8.7726161	28.37083
8.7825961	28.370023
8.7925761	28.369214
8.8025561	28.368404
8.8125361	28.367594
8.8225161	28.366782
8.8324961	28.365969
8.8424761	28.365156
8.8524561	28.364341
8.8624361	28.363525
8.8724161	28.362708
8.8823961	28.36189
8.8923761	28.361071
8.9023561	28.360251
8.9123361	28.35943
8.9223161	28.358608
8.9322961	28.357785
8.9422761	28.356961
8.9522561	28.356136
8.9622361	28.35531
8.972216	28.354483
8.982196	28.353654
8.992176	28.352825
9.002156	28.351995
9.012136	28.351163
9.022116	28.350331
9.032096	28.349498
9.042076	28.348663
9.052056	28.347828
9.062036	28.346991
9.072016	28.346154
9.081996	28.345315
9.091976	28.344476
9.101956	28.343635
9.111936	28.342793
9.121916	28.341951
9.131896	28.341107
9.141876	28.340262
9.151856	28.339416
9.161836	28.338569
9.171816	28.337721
9.181796	28.336872
9.191776	28.336022
9.2017559	28.335171
9.2117359	28.334319
9.2217159	28.333466
9.2316959	28.332612
9.2416759	28.331757
9.2516559	28.3309
9.2616359	28.330043
9.2716159	28.329185
9.2815959	28.328325
9.2915759	28.327465
9.3015559	28.326603
9.3115359	28.325741
9.3215159	28.324877
9.3314959	28.324013
9.3414759	28.323147
9.3514559	28.32228
9.3614359	28.321413
9.3714159	28.320544
9.3813959	28.319674
9.3913759	28.318803
9.4013559	28.317931
9.4113359	28.317058
9.4213158	28.316184
9.4312958	28.315309
9.4412758	28.314433
9.4512558	28.313556
9.4612358	28.312677
9.4712158	28.311798
9.4811958	28.310918
9.4911758	28.310036
9.5011558	28.309154
9.5111358	28.30827
9.5211158	28.307386
9.5310958	28.3065
9.5410758	28.305614
9.5510558	28.304726
9.5610358	28.303837
9.5710158	28.302947
9.5809958	28.302056
9.5909758	28.301164
9.6009558	28.300272
9.6109358	28.299377
9.6209158	28.298482
9.6308958	28.297586
9.6408758	28.296689
9.6508557	28.295791
9.6608357	28.294891
9.6708157	28.293991
9.6807957	28.29309
9.6907757	28.292187
9.7007557	28.291284
9.7107357	28.290379
9.7207157	28.289473
9.7306957	28.288567
9.7406757	28.287659
9.7506557	28.28675
9.7606357	28.28584
9.7706157	28.284929
9.7805957	28.284017
9.7905757	28.283104
9.8005557	28.28219
9.8105357	28.281275
9.8205157	28.280358
9.8304957	28.279441
9.8404757	28.278523
9.8504557	28.277603
9.8604357	28.276683
9.8704156	28.275761
9.8803956	28.274838
9.8903756	28.273915
9.9003556	28.27299
9.9103356	28.272064
9.9203156	28.271137
9.9302956	28.270209
9.9402756	28.26928
9.9502556	28.26835
9.9602356	28.267419
9.9702156	28.266486
9.9801956	28.265553
9.9901756	28.264619
10.000156	28.263683
10.010136	28.262747
10.020116	28.261809
10.030096	28.26087
10.040076	28.259931
10.050056	28.25899
10.060036	28.258048
10.070016	28.257105
10.079996	28.256161
10.089976	28.255216
10.099956	28.25427
10.109936	28.253322
10.119916	28.252374
10.129896	28.251425
10.139876	28.250474
10.149856	28.249523
10.159836	28.24857
10.169816	28.247616
10.179796	28.246662
10.189776	28.245706
10.199756	28.244749
10.209735	28.243791
10.219715	28.242832
10.229695	28.241872
10.239675	28.24091
10.249655	28.239948
10.259635	28.238985
10.269615	28.23802
10.279595	28.237055
10.289575	28.236088
10.299555	28.23512
10.309535	28.234151
10.319515	28.233182
10.329495	28.232211
10.339475	28.231239
10.349455	28.230266
10.359435	28.229291
10.369415	28.228316
10.379395	28.22734
10.389375	28.226362
10.399355	28.225384
10.409335	28.224404
10.419315	28.223423
10.429295	28.222442
10.439275	28.221459
10.449255	28.220475
10.459235	28.21949
10.469215	28.218504
10.479195	28.217517
10.489175	28.216528
10.499155	28.215539
10.509135	28.214548
10.519115	28.213557
10.529095	28.212564
10.539075	28.211571
10.549055	28.210576
10.559035	28.20958
10.569015	28.208583
10.578995	28.207585
10.588975	28.206586
10.598955	28.205585
10.608935	28.204584
10.618915	28.203582
10.628895	28.202578
10.638875	28.201573
10.648855	28.200568
10.658835	28.199561
10.668815	28.198553
10.678795	28.197544
10.688775	28.196534
10.698755	28.195523
10.708735	28.19451
10.718715	28.193497
10.728695	28.192483
10.738675	28.191467
10.748655	28.19045
10.758635	28.189433
10.768615	28.188414
10.778595	28.187394
10.788575	28.186373
10.798555	28.185351
10.808535	28.184328
10.818515	28.183303
10.828495	28.182278
10.838475	28.181251
10.848455	28.180224
10.858435	28.179195
10.868415	28.178165
10.878395	28.177134
10.888375	28.176102
10.898355	28.175069
10.908335	28.174035
10.918315	28.172999
10.928295	28.171963
10.938275	28.170925
10.948255	28.169887
10.958235	28.168847
10.968215	28.167806
10.978195	28.166764
10.988175	28.165721
10.998155	28.164677
11.008135	28.163632
11.018115	28.162585
11.028095	28.161538
11.038075	28.160489
11.048055	28.15944
11.058035	28.158389
11.068015	28.157337
11.077995	28.156284
11.087975	28.15523
11.097955	28.154175
11.107935	28.153118
11.117915	28.152061
11.127895	28.151002
11.137875	28.149943
11.147855	28.148882
11.157835	28.14782
11.167815	28.146757
11.177795	28.145693
11.187775	28.144628
11.197755	28.143561
11.207735	28.142494
11.217715	28.141425
11.227695	28.140356
11.237675	28.139285
11.247655	28.138213
11.257635	28.13714
11.267615	28.136066
11.277595	28.134991
11.287575	28.133914
11.297555	28.132837
11.307535	28.131758
11.317515	28.130679
11.327495	28.129598
11.337475	28.128516
11.347455	28.127433
11.357435	28.126349
11.367415	28.125264
11.377395	28.124177
11.387375	28.12309
11.397355	28.122001
11.407335	28.120911
11.417315	28.11982
11.427295	28.118728
11.437275	28.117635
11.447255	28.116541
11.457235	28.115446
11.467215	28.114349
11.477195	28.113252
11.487175	28.112153
11.497155	28.111053
11.507135	28.109952
11.517115	28.10885
11.527095	28.107747
11.537075	28.106643
11.547055	28.105537
11.557035	28.104431
11.567015	28.103323
11.576995	28.102214
11.586975	28.101104
11.596955	28.099993
11.606935	28.098881
11.616915	28.097768
11.626895	28.096653
11.636875	28.095538
11.646855	28.094421
11.656835	28.093303
11.666815	28.092184
11.676795	28.091064
11.686775	28.089943
11.696755	28.08882
11.706735	28.087697
11.716715	28.086572
11.726695	28.085447
11.736675	28.08432
11.746655	28.083192
11.756635	28.082063
11.766615	28.080932
11.776595	28.079801
11.786575	28.078668
11.796555	28.077535
11.806535	28.0764
11.816515	28.075264
11.826495	28.074127
11.836475	28.072989
11.846455	28.071849
11.856435	28.070709
11.866415	28.069567
11.876395	28.068425
11.886375	28.067281
11.896355	28.066136
11.906335	28.06499
11.916315	28.063842
11.926295	28.062694
11.936275	28.061544
11.946255	28.060394
11.956235	28.059242
11.966215	28.058089
11.976195	28.056935
11.986175	28.05578
11.996155	28.054623
12.006135	28.053466
12.016115	28.052307
12.026095	28.051147
12.036075	28.049986
12.046055	28.048824
12.056035	28.047661
12.066015	28.046497
12.075995	28.045331
12.085975	28.044164
12.095955	28.042997
12.105935	28.041828
12.115915	28.040658
12.125895	28.039486
12.135875	28.038314
12.145855	28.03714
12.155835	28.035966
12.165815	28.03479
12.175795	28.033613
12.185775	28.032435
12.195755	28.031256
12.205735	28.030075
12.215715	28.028894
12.225695	28.027711
12.235675	28.026527
12.245655	28.025342
12.255635	28.024156
12.265615	28.022969
12.275595	28.02178
12.285575	28.020591
12.295555	28.0194
12.305535	28.018208
12.315515	28.017015
12.325495	28.015821
12.335475	28.014625
12.345455	28.013429
12.355435	28.012231
12.365415	28.011033
12.375395	28.009833
12.385375	28.008632
12.395355	28.007429
12.405335	28.006226
12.415315	28.005021
12.425295	28.003816
12.435275	28.002609
12.445255	28.001401
12.455234	28.000191
12.465214	27.998981
12.475194	27.99777
12.485174	27.996557
12.495154	27.995343
12.505134	27.994128
12.515114	27.992912
12.525094	27.991695
12.535074	27.990476
12.545054	27.989257
12.555034	27.988036
12.565014	27.986814
12.574994	27.985591
12.584974	27.984367
12.594954	27.983141
12.604934	27.981915
12.614914	27.980687
12.624894	27.979458
12.634874	27.978228
12.644854	27.976997
12.654834	27.975765
12.664814	27.974531
12.674794	27.973296
12.684774	27.97206
12.694754	27.970823
12.704734	27.969585
12.714714	27.968346
12.724694	27.967105
12.734674	27.965864
12.744654	27.964621
12.754634	27.963377
12.764614	27.962132
12.774594	27.960885
12.784574	27.959638
12.794554	27.958389
12.804534	27.957139
12.814514	27.955888
12.824494	27.954636
12.834474	27.953383
12.844454	27.952128
12.854434	27.950873
12.864414	27.949616
12.874394	27.948358
12.884374	27.947099
12.894354	27.945838
12.904334	27.944577
12.914314	27.943314
12.924294	27.94205
12.934274	27.940785
12.944254	27.939519
12.954234	27.938251
12.964214	27.936983
12.974194	27.935713
12.984174	27.934442
12.994154	27.93317
13.004134	27.931897
13.014114	27.930622
13.024094	27.929347
13.034074	27.92807
13.044054	27.926792
13.054034	27.925513
13.064014	27.924233
13.073994	27.922951
13.083974	27.921668
13.093954	27.920385
13.103934	27.9191
13.113914	27.917813
13.123894	27.916526
13.133874	27.915237
