Freq_GHz	Model_dBm
3.6129584	-7.3818771
3.6229384	-7.3822988
3.6329184	-7.3827216
3.6428984	-7.3831456
3.6528784	-7.3835707
3.6628584	-7.3839971
3.6728384	-7.3844247
3.6828184	-7.3848534
3.6927984	-7.3852833
3.7027784	-7.3857144
3.7127584	-7.3861467
3.7227384	-7.3865802
3.7327184	-7.3870149
3.7426984	-7.3874507
3.7526784	-7.3878878
3.7626584	-7.388326
3.7726384	-7.3887654
3.7826184	-7.389206
3.7925984	-7.3896478
3.8025784	-7.3900908
3.8125583	-7.390535
3.8225383	-7.3909803
3.8325183	-7.3914269
3.8424983	-7.3918746
3.8524783	-7.3923235
3.8624583	-7.3927736
3.8724383	-7.393225
3.8824183	-7.3936774
3.8923983	-7.3941311
3.9023783	-7.394586
3.9123583	-7.3950421
3.9223383	-7.3954993
3.9323183	-7.3959578
3.9422983	-7.3964174
3.9522783	-7.3968782
3.9622583	-7.3973402
3.9722383	-7.3978035
3.9822183	-7.3982679
3.9921983	-7.3987335
4.0021783	-7.3992002
4.0121583	-7.3996682
4.0221383	-7.4001374
4.0321182	-7.4006077
4.0420982	-7.4010793
4.0520782	-7.4015521
4.0620582	-7.402026
4.0720382	-7.4025011
4.0820182	-7.4029775
4.0919982	-7.403455
4.1019782	-7.4039337
4.1119582	-7.4044136
4.1219382	-7.4048947
4.1319182	-7.405377
4.1418982	-7.4058605
4.1518782	-7.4063452
4.1618582	-7.4068311
4.1718382	-7.4073182
4.1818182	-7.4078064
4.1917982	-7.4082959
4.2017782	-7.4087866
4.2117582	-7.4092784
4.2217382	-7.4097715
4.2317182	-7.4102658
4.2416982	-7.4107612
4.2516782	-7.4112579
4.2616581	-7.4117557
4.2716381	-7.4122547
4.2816181	-7.412755
4.2915981	-7.4132564
4.3015781	-7.4137591
4.3115581	-7.4142629
4.3215381	-7.4147679
4.3315181	-7.4152742
4.3414981	-7.4157816
4.3514781	-7.4162902
4.3614581	-7.4168001
4.3714381	-7.4173111
4.3814181	-7.4178233
4.3913981	-7.4183368
4.4013781	-7.4188514
4.4113581	-7.4193672
4.4213381	-7.4198843
4.4313181	-7.4204025
4.4412981	-7.4209219
4.4512781	-7.4214426
4.4612581	-7.4219644
4.4712381	-7.4224874
4.481218	-7.4230117
4.491198	-7.4235371
4.501178	-7.4240638
4.511158	-7.4245916
4.521138	-7.4251206
4.531118	-7.4256509
4.541098	-7.4261824
4.551078	-7.426715
4.561058	-7.4272489
4.571038	-7.4277839
4.581018	-7.4283202
4.590998	-7.4288577
4.600978	-7.4293964
4.610958	-7.4299362
4.620938	-7.4304773
4.630918	-7.4310196
4.640898	-7.4315631
4.650878	-7.4321078
4.660858	-7.4326537
4.670838	-7.4332009
4.680818	-7.4337492
4.690798	-7.4342987
4.700778	-7.4348494
4.7107579	-7.4354014
4.7207379	-7.4359545
4.7307179	-7.4365089
4.7406979	-7.4370645
4.7506779	-7.4376212
4.7606579	-7.4381792
4.7706379	-7.4387384
4.7806179	-7.4392988
4.7905979	-7.4398604
4.8005779	-7.4404232
4.8105579	-7.4409872
4.8205379	-7.4415525
4.8305179	-7.4421189
4.8404979	-7.4426866
4.8504779	-7.4432554
4.8604579	-7.4438255
4.8704379	-7.4443968
4.8804179	-7.4449693
4.8903979	-7.445543
4.9003779	-7.4461179
4.9103579	-7.446694
4.9203379	-7.4472714
4.9303178	-7.4478499
4.9402978	-7.4484297
4.9502778	-7.4490107
4.9602578	-7.4495929
4.9702378	-7.4501763
4.9802178	-7.4507609
4.9901978	-7.4513467
5.0001778	-7.4519338
5.0101578	-7.452522
5.0201378	-7.4531115
5.0301178	-7.4537022
5.0400978	-7.4542941
5.0500778	-7.4548872
5.0600578	-7.4554815
5.0700378	-7.4560771
5.0800178	-7.4566738
5.0899978	-7.4572718
5.0999778	-7.457871
5.1099578	-7.4584714
5.1199378	-7.459073
5.1299178	-7.4596759
5.1398978	-7.4602799
5.1498778	-7.4608852
5.1598577	-7.4614917
5.1698377	-7.4620994
5.1798177	-7.4627083
5.1897977	-7.4633185
5.1997777	-7.4639298
5.2097577	-7.4645424
5.2197377	-7.4651562
5.2297177	-7.4657712
5.2396977	-7.4663875
5.2496777	-7.4670049
5.2596577	-7.4676236
5.2696377	-7.4682435
5.2796177	-7.4688647
5.2895977	-7.469487
5.2995777	-7.4701106
5.3095577	-7.4707353
5.3195377	-7.4713613
5.3295177	-7.4719886
5.3394977	-7.472617
5.3494777	-7.4732467
5.3594577	-7.4738776
5.3694377	-7.4745097
5.3794176	-7.475143
5.3893976	-7.4757776
5.3993776	-7.4764134
5.4093576	-7.4770504
5.4193376	-7.4776886
5.4293176	-7.4783281
5.4392976	-7.4789688
5.4492776	-7.4796107
5.4592576	-7.4802538
5.4692376	-7.4808982
5.4792176	-7.4815437
5.4891976	-7.4821905
5.4991776	-7.4828386
5.5091576	-7.4834878
5.5191376	-7.4841383
5.5291176	-7.48479
5.5390976	-7.485443
5.5490776	-7.4860971
5.5590576	-7.4867525
5.5690376	-7.4874092
5.5790176	-7.488067
5.5889976	-7.4887261
5.5989776	-7.4893864
5.6089575	-7.4900479
5.6189375	-7.4907107
5.6289175	-7.4913747
5.6388975	-7.4920399
5.6488775	-7.4927064
5.6588575	-7.493374
5.6688375	-7.4940429
5.6788175	-7.4947131
5.6887975	-7.4953845
5.6987775	-7.4960571
5.7087575	-7.4967309
5.7187375	-7.497406
5.7287175	-7.4980823
5.7386975	-7.4987598
5.7486775	-7.4994386
5.7586575	-7.5001186
5.7686375	-7.5007998
5.7786175	-7.5014823
5.7885975	-7.502166
5.7985775	-7.5028509
5.8085575	-7.503537
5.8185375	-7.5042244
5.8285174	-7.5049131
5.8384974	-7.5056029
5.8484774	-7.506294
5.8584574	-7.5069864
5.8684374	-7.50768
5.8784174	-7.5083748
5.8883974	-7.5090708
5.8983774	-7.5097681
5.9083574	-7.5104666
5.9183374	-7.5111664
5.9283174	-7.5118674
5.9382974	-7.5125696
5.9482774	-7.5132731
5.9582574	-7.5139778
5.9682374	-7.5146837
5.9782174	-7.5153909
5.9881974	-7.5160993
5.9981774	-7.516809
6.0081574	-7.5175199
6.0181374	-7.518232
6.0281174	-7.5189454
6.0380974	-7.51966
6.0480774	-7.5203759
6.0580573	-7.521093
6.0680373	-7.5218113
6.0780173	-7.5225309
6.0879973	-7.5232517
6.0979773	-7.5239738
6.1079573	-7.5246971
6.1179373	-7.5254216
6.1279173	-7.5261474
6.1378973	-7.5268745
6.1478773	-7.5276027
6.1578573	-7.5283323
6.1678373	-7.529063
6.1778173	-7.529795
6.1877973	-7.5305283
6.1977773	-7.5312628
6.2077573	-7.5319985
6.2177373	-7.5327355
6.2277173	-7.5334738
6.2376973	-7.5342132
6.2476773	-7.534954
6.2576573	-7.5356959
6.2676373	-7.5364392
6.2776172	-7.5371836
6.2875972	-7.5379293
6.2975772	-7.5386763
6.3075572	-7.5394245
6.3175372	-7.540174
6.3275172	-7.5409247
6.3374972	-7.5416766
6.3474772	-7.5424298
6.3574572	-7.5431843
6.3674372	-7.54394
6.3774172	-7.5446969
6.3873972	-7.5454551
6.3973772	-7.5462146
6.4073572	-7.5469753
6.4173372	-7.5477372
6.4273172	-7.5485004
6.4372972	-7.5492649
6.4472772	-7.5500306
6.4572572	-7.5507975
6.4672372	-7.5515657
6.4772172	-7.5523352
6.4871972	-7.5531059
6.4971772	-7.5538779
6.5071571	-7.5546511
6.5171371	-7.5554256
6.5271171	-7.5562013
6.5370971	-7.5569783
6.5470771	-7.5577565
6.5570571	-7.558536
6.5670371	-7.5593168
6.5770171	-7.5600988
6.5869971	-7.560882
6.5969771	-7.5616665
6.6069571	-7.5624523
6.6169371	-7.5632393
6.6269171	-7.5640276
6.6368971	-7.5648172
6.6468771	-7.565608
6.6568571	-7.5664
6.6668371	-7.5671933
6.6768171	-7.5679879
6.6867971	-7.5687837
6.6967771	-7.5695808
6.7067571	-7.5703792
6.7167371	-7.5711788
6.726717	-7.5719796
6.736697	-7.5727818
6.746677	-7.5735852
6.756657	-7.5743898
6.766637	-7.5751957
6.776617	-7.5760029
6.786597	-7.5768113
6.796577	-7.577621
6.806557	-7.578432
6.816537	-7.5792442
6.826517	-7.5800577
6.836497	-7.5808724
6.846477	-7.5816884
6.856457	-7.5825057
6.866437	-7.5833242
6.876417	-7.584144
6.886397	-7.5849651
6.896377	-7.5857874
6.906357	-7.586611
6.916337	-7.5874359
6.926317	-7.588262
6.936297	-7.5890894
6.946277	-7.5899181
6.9562569	-7.590748
6.9662369	-7.5915792
6.9762169	-7.5924116
6.9861969	-7.5932454
6.9961769	-7.5940803
7.0061569	-7.5949166
7.0161369	-7.5957541
7.0261169	-7.5965929
7.0360969	-7.597433
7.0460769	-7.5982743
7.0560569	-7.599117
7.0660369	-7.5999608
7.0760169	-7.600806
7.0859969	-7.6016524
7.0959769	-7.6025001
7.1059569	-7.603349
7.1159369	-7.6041993
7.1259169	-7.6050508
7.1358969	-7.6059035
7.1458769	-7.6067576
7.1558569	-7.6076129
7.1658369	-7.6084695
7.1758168	-7.6093274
7.1857968	-7.6101865
7.1957768	-7.6110469
7.2057568	-7.6119086
7.2157368	-7.6127716
7.2257168	-7.6136358
7.2356968	-7.6145013
7.2456768	-7.6153681
7.2556568	-7.6162362
7.2656368	-7.6171055
7.2756168	-7.6179761
7.2855968	-7.618848
7.2955768	-7.6197212
7.3055568	-7.6205956
7.3155368	-7.6214714
7.3255168	-7.6223484
7.3354968	-7.6232266
7.3454768	-7.6241062
7.3554568	-7.624987
7.3654368	-7.6258692
7.3754168	-7.6267526
7.3853968	-7.6276372
7.3953768	-7.6285232
7.4053567	-7.6294104
7.4153367	-7.6302989
7.4253167	-7.6311887
7.4352967	-7.6320798
7.4452767	-7.6329722
7.4552567	-7.6338658
7.4652367	-7.6347607
7.4752167	-7.6356569
7.4851967	-7.6365544
7.4951767	-7.6374532
7.5051567	-7.6383533
7.5151367	-7.6392546
7.5251167	-7.6401572
7.5350967	-7.6410611
7.5450767	-7.6419663
7.5550567	-7.6428728
7.5650367	-7.6437806
7.5750167	-7.6446896
7.5849967	-7.6456
7.5949767	-7.6465116
7.6049567	-7.6474245
7.6149367	-7.6483387
7.6249166	-7.6492542
7.6348966	-7.650171
7.6448766	-7.651089
7.6548566	-7.6520084
7.6648366	-7.652929
7.6748166	-7.6538509
7.6847966	-7.6547741
7.6947766	-7.6556986
7.7047566	-7.6566244
7.7147366	-7.6575515
7.7247166	-7.6584799
7.7346966	-7.6594095
7.7446766	-7.6603405
7.7546566	-7.6612728
7.7646366	-7.6622063
7.7746166	-7.6631411
7.7845966	-7.6640772
7.7945766	-7.6650147
7.8045566	-7.6659534
7.8145366	-7.6668934
7.8245166	-7.6678347
7.8344966	-7.6687773
7.8444766	-7.6697211
7.8544565	-7.6706663
7.8644365	-7.6716128
7.8744165	-7.6725606
7.8843965	-7.6735096
7.8943765	-7.67446
7.9043565	-7.6754116
7.9143365	-7.6763646
7.9243165	-7.6773188
7.9342965	-7.6782744
7.9442765	-7.6792312
7.9542565	-7.6801894
7.9642365	-7.6811488
7.9742165	-7.6821096
7.9841965	-7.6830716
7.9941765	-7.6840349
8.0041565	-7.6849996
8.0141365	-7.6859655
8.0241165	-7.6869327
8.0340965	-7.6879013
8.0440765	-7.6888711
8.0540565	-7.6898423
8.0640365	-7.6908147
8.0740164	-7.6917884
8.0839964	-7.6927635
8.0939764	-7.6937398
8.1039564	-7.6947175
8.1139364	-7.6956964
8.1239164	-7.6966767
8.1338964	-7.6976582
8.1438764	-7.6986411
8.1538564	-7.6996253
8.1638364	-7.7006107
8.1738164	-7.7015975
8.1837964	-7.7025856
8.1937764	-7.703575
8.2037564	-7.7045657
8.2137364	-7.7055577
8.2237164	-7.706551
8.2336964	-7.7075456
8.2436764	-7.7085415
8.2536564	-7.7095387
8.2636364	-7.7105373
8.2736164	-7.7115371
8.2835964	-7.7125383
8.2935764	-7.7135407
8.3035563	-7.7145445
8.3135363	-7.7155496
8.3235163	-7.716556
8.3334963	-7.7175637
8.3434763	-7.7185727
8.3534563	-7.719583
8.3634363	-7.7205946
8.3734163	-7.7216076
8.3833963	-7.7226218
8.3933763	-7.7236374
8.4033563	-7.7246543
8.4133363	-7.7256725
8.4233163	-7.726692
8.4332963	-7.7277128
8.4432763	-7.7287349
8.4532563	-7.7297584
8.4632363	-7.7307831
8.4732163	-7.7318092
8.4831963	-7.7328366
8.4931763	-7.7338653
8.5031563	-7.7348953
8.5131363	-7.7359267
8.5231162	-7.7369593
8.5330962	-7.7379933
8.5430762	-7.7390286
8.5530562	-7.7400652
8.5630362	-7.7411031
8.5730162	-7.7421424
8.5829962	-7.7431829
8.5929762	-7.7442248
8.6029562	-7.745268
8.6129362	-7.7463125
8.6229162	-7.7473584
8.6328962	-7.7484055
8.6428762	-7.749454
8.6528562	-7.7505038
8.6628362	-7.7515549
8.6728162	-7.7526074
8.6827962	-7.7536612
8.6927762	-7.7547162
8.7027562	-7.7557727
8.7127362	-7.7568304
8.7227162	-7.7578894
8.7326962	-7.7589498
8.7426762	-7.7600115
8.7526561	-7.7610745
8.7626361	-7.7621389
8.7726161	-7.7632046
8.7825961	-7.7642716
8.7925761	-7.7653399
8.8025561	-7.7664096
8.8125361	-7.7674805
8.8225161	-7.7685528
8.8324961	-7.7696265
8.8424761	-7.7707014
8.8524561	-7.7717777
8.8624361	-7.7728553
8.8724161	-7.7739343
8.8823961	-7.7750145
8.8923761	-7.7760961
8.9023561	-7.7771791
8.9123361	-7.7782633
8.9223161	-7.7793489
8.9322961	-7.7804358
8.9422761	-7.7815241
8.9522561	-7.7826137
8.9622361	-7.7837046
8.972216	-7.7847968
8.982196	-7.7858904
8.992176	-7.7869853
9.002156	-7.7880815
9.012136	-7.7891791
9.022116	-7.790278
9.032096	-7.7913783
9.042076	-7.7924798
9.052056	-7.7935827
9.062036	-7.794687
9.072016	-7.7957926
9.081996	-7.7968995
9.091976	-7.7980077
9.101956	-7.7991173
9.111936	-7.8002282
9.121916	-7.8013405
9.131896	-7.8024541
9.141876	-7.803569
9.151856	-7.8046853
9.161836	-7.8058029
9.171816	-7.8069218
9.181796	-7.8080421
9.191776	-7.8091637
9.2017559	-7.8102867
9.2117359	-7.811411
9.2217159	-7.8125366
9.2316959	-7.8136636
9.2416759	-7.8147919
9.2516559	-7.8159216
9.2616359	-7.8170526
9.2716159	-7.8181849
9.2815959	-7.8193186
9.2915759	-7.8204536
9.3015559	-7.82159
9.3115359	-7.8227277
9.3215159	-7.8238668
9.3314959	-7.8250072
9.3414759	-7.8261489
9.3514559	-7.827292
9.3614359	-7.8284364
9.3714159	-7.8295822
9.3813959	-7.8307293
9.3913759	-7.8318778
9.4013559	-7.8330276
9.4113359	-7.8341788
9.4213158	-7.8353313
9.4312958	-7.8364852
9.4412758	-7.8376404
9.4512558	-7.8387969
9.4612358	-7.8399548
9.4712158	-7.8411141
9.4811958	-7.8422747
9.4911758	-7.8434366
9.5011558	-7.8445999
9.5111358	-7.8457645
9.5211158	-7.8469305
9.5310958	-7.8480979
9.5410758	-7.8492666
9.5510558	-7.8504366
9.5610358	-7.851608
9.5710158	-7.8527808
9.5809958	-7.8539549
9.5909758	-7.8551303
9.6009558	-7.8563071
9.6109358	-7.8574853
9.6209158	-7.8586648
9.6308958	-7.8598457
9.6408758	-7.8610279
9.6508557	-7.8622115
9.6608357	-7.8633964
9.6708157	-7.8645827
9.6807957	-7.8657704
9.6907757	-7.8669594
9.7007557	-7.8681497
9.7107357	-7.8693414
9.7207157	-7.8705345
9.7306957	-7.8717289
9.7406757	-7.8729247
9.7506557	-7.8741218
9.7606357	-7.8753203
9.7706157	-7.8765202
9.7805957	-7.8777214
9.7905757	-7.878924
9.8005557	-7.8801279
9.8105357	-7.8813332
9.8205157	-7.8825399
9.8304957	-7.8837479
9.8404757	-7.8849573
9.8504557	-7.886168
9.8604357	-7.8873801
9.8704156	-7.8885936
9.8803956	-7.8898084
9.8903756	-7.8910246
9.9003556	-7.8922421
9.9103356	-7.8934611
9.9203156	-7.8946813
9.9302956	-7.895903
9.9402756	-7.897126
9.9502556	-7.8983504
9.9602356	-7.8995761
9.9702156	-7.9008032
9.9801956	-7.9020317
9.9901756	-7.9032615
10.000156	-7.9044927
10.010136	-7.9057253
10.020116	-7.9069592
10.030096	-7.9081945
10.040076	-7.9094312
10.050056	-7.9106692
10.060036	-7.9119086
10.070016	-7.9131494
10.079996	-7.9143915
10.089976	-7.915635
10.099956	-7.9168799
10.109936	-7.9181262
10.119916	-7.9193738
10.129896	-7.9206228
10.139876	-7.9218732
10.149856	-7.9231249
10.159836	-7.924378
10.169816	-7.9256325
10.179796	-7.9268883
10.189776	-7.9281456
10.199756	-7.9294042
10.209735	-7.9306641
10.219715	-7.9319255
10.229695	-7.9331882
10.239675	-7.9344523
10.249655	-7.9357178
10.259635	-7.9369846
10.269615	-7.9382528
10.279595	-7.9395224
10.289575	-7.9407934
10.299555	-7.9420658
10.309535	-7.9433395
10.319515	-7.9446146
10.329495	-7.9458911
10.339475	-7.9471689
10.349455	-7.9484482
10.359435	-7.9497288
10.369415	-7.9510108
10.379395	-7.9522942
10.389375	-7.9535789
10.399355	-7.9548651
10.409335	-7.9561526
10.419315	-7.9574415
10.429295	-7.9587317
10.439275	-7.9600234
10.449255	-7.9613164
10.459235	-7.9626109
10.469215	-7.9639067
10.479195	-7.9652039
10.489175	-7.9665024
10.499155	-7.9678024
10.509135	-7.9691037
10.519115	-7.9704064
10.529095	-7.9717105
10.539075	-7.973016
10.549055	-7.9743229
10.559035	-7.9756312
10.569015	-7.9769408
10.578995	-7.9782518
10.588975	-7.9795643
10.598955	-7.9808781
10.608935	-7.9821933
10.618915	-7.9835098
10.628895	-7.9848278
10.638875	-7.9861472
10.648855	-7.9874679
10.658835	-7.9887901
10.668815	-7.9901136
10.678795	-7.9914385
10.688775	-7.9927648
10.698755	-7.9940925
10.708735	-7.9954216
10.718715	-7.996752
10.728695	-7.9980839
10.738675	-7.9994172
10.748655	-8.0007518
10.758635	-8.0020878
10.768615	-8.0034253
10.778595	-8.0047641
10.788575	-8.0061043
10.798555	-8.0074459
10.808535	-8.0087889
10.818515	-8.0101333
10.828495	-8.0114791
10.838475	-8.0128263
10.848455	-8.0141749
10.858435	-8.0155249
10.868415	-8.0168763
10.878395	-8.018229
10.888375	-8.0195832
10.898355	-8.0209388
10.908335	-8.0222957
10.918315	-8.0236541
10.928295	-8.0250138
10.938275	-8.026375
10.948255	-8.0277375
10.958235	-8.0291015
10.968215	-8.0304669
10.978195	-8.0318336
10.988175	-8.0332018
10.998155	-8.0345713
11.008135	-8.0359423
11.018115	-8.0373146
11.028095	-8.0386884
11.038075	-8.0400635
11.048055	-8.0414401
11.058035	-8.042818
