Freq_GHz	Norm_dB
2.2062012	-0.051657371
2.2161832	-0.052126783
2.2261652	-0.052598317
2.2361472	-0.053071975
2.2461292	-0.053547757
2.2561112	-0.054025661
2.2660932	-0.054505689
2.2760752	-0.054987841
2.2860572	-0.055472116
2.2960392	-0.055958515
2.3060212	-0.056447038
2.3160032	-0.056937684
2.3259852	-0.057430454
2.3359672	-0.057925347
2.3459492	-0.058422365
2.3559312	-0.058921506
2.3659132	-0.059422772
2.3758952	-0.059926161
2.3858772	-0.060431675
2.3958592	-0.060939313
2.4058412	-0.061449075
2.4158232	-0.061960961
2.4258052	-0.062474971
2.4357872	-0.062991106
2.4457692	-0.063509366
2.4557512	-0.064029749
2.4657331	-0.064552258
2.4757151	-0.065076891
2.4856971	-0.065603648
2.4956791	-0.066132531
2.5056611	-0.066663538
2.5156431	-0.06719667
2.5256251	-0.067731926
2.5356071	-0.068269308
2.5455891	-0.068808815
2.5555711	-0.069350447
2.5655531	-0.069894204
2.5755351	-0.070440086
2.5855171	-0.070988093
2.5954991	-0.071538225
2.6054811	-0.072090483
2.6154631	-0.072644867
2.6254451	-0.073201375
2.6354271	-0.07376001
2.6454091	-0.07432077
2.6553911	-0.074883655
2.6653731	-0.075448666
2.6753551	-0.076015803
2.6853371	-0.076585066
2.6953191	-0.077156455
2.7053011	-0.07772997
2.7152831	-0.07830561
2.7252651	-0.078883377
2.735247	-0.07946327
2.745229	-0.080045289
2.755211	-0.080629434
2.765193	-0.081215705
2.775175	-0.081804103
2.785157	-0.082394627
2.795139	-0.082987278
2.805121	-0.083582056
2.815103	-0.084178959
2.825085	-0.08477799
2.835067	-0.085379147
2.845049	-0.085982431
2.855031	-0.086587842
2.865013	-0.08719538
2.874995	-0.087805045
2.884977	-0.088416837
2.894959	-0.089030756
2.904941	-0.089646802
2.914923	-0.090264975
2.924905	-0.090885276
2.934887	-0.091507704
2.944869	-0.092132259
2.954851	-0.092758942
2.964833	-0.093387752
2.974815	-0.09401869
2.984797	-0.094651756
2.994779	-0.095286949
3.004761	-0.09592427
3.0147429	-0.096563719
3.0247249	-0.097205296
3.0347069	-0.097849001
3.0446889	-0.098494834
3.0546709	-0.099142795
3.0646529	-0.099792884
3.0746349	-0.1004451
3.0846169	-0.10109945
3.0945989	-0.10175592
3.1045809	-0.10241452
3.1145629	-0.10307525
3.1245449	-0.10373811
3.1345269	-0.1044031
3.1445089	-0.10507022
3.1544909	-0.10573946
3.1644729	-0.10641084
3.1744549	-0.10708434
3.1844369	-0.10775997
3.1944189	-0.10843773
3.2044009	-0.10911762
3.2143829	-0.10979964
3.2243649	-0.11048379
3.2343469	-0.11117007
3.2443289	-0.11185848
3.2543109	-0.11254901
3.2642929	-0.11324168
3.2742749	-0.11393647
3.2842569	-0.1146334
3.2942388	-0.11533245
3.3042208	-0.11603364
3.3142028	-0.11673695
3.3241848	-0.11744239
3.3341668	-0.11814997
3.3441488	-0.11885967
3.3541308	-0.11957151
3.3641128	-0.12028547
3.3740948	-0.12100156
3.3840768	-0.12171979
3.3940588	-0.12244014
3.4040408	-0.12316263
3.4140228	-0.12388724
3.4240048	-0.12461399
3.4339868	-0.12534286
3.4439688	-0.12607387
3.4539508	-0.12680701
3.4639328	-0.12754228
3.4739148	-0.12827967
3.4838968	-0.1290192
3.4938788	-0.12976086
3.5038608	-0.13050466
3.5138428	-0.13125058
3.5238248	-0.13199863
3.5338068	-0.13274882
3.5437888	-0.13350114
3.5537708	-0.13425558
3.5637528	-0.13501216
3.5737347	-0.13577087
3.5837167	-0.13653172
3.5936987	-0.13729469
3.6036807	-0.13805979
3.6136627	-0.13882703
3.6236447	-0.1395964
3.6336267	-0.1403679
3.6436087	-0.14114153
3.6535907	-0.1419173
3.6635727	-0.1426952
3.6735547	-0.14347523
3.6835367	-0.14425739
3.6935187	-0.14504168
3.7035007	-0.14582811
3.7134827	-0.14661666
3.7234647	-0.14740735
3.7334467	-0.14820018
3.7434287	-0.14899513
3.7534107	-0.14979222
3.7633927	-0.15059144
3.7733747	-0.1513928
3.7833567	-0.15219628
3.7933387	-0.1530019
3.8033207	-0.15380965
3.8133027	-0.15461954
3.8232847	-0.15543156
3.8332667	-0.15624571
3.8432486	-0.157062
3.8532306	-0.15788041
3.8632126	-0.15870097
3.8731946	-0.15952365
3.8831766	-0.16034847
3.8931586	-0.16117542
3.9031406	-0.16200451
3.9131226	-0.16283573
3.9231046	-0.16366908
3.9330866	-0.16450457
3.9430686	-0.16534219
3.9530506	-0.16618194
3.9630326	-0.16702383
3.9730146	-0.16786786
3.9829966	-0.16871401
3.9929786	-0.1695623
4.0029606	-0.17041273
4.0129426	-0.17126529
4.0229246	-0.17211998
4.0329066	-0.17297681
4.0428886	-0.17383578
4.0528706	-0.17469688
4.0628526	-0.17556011
4.0728346	-0.17642548
4.0828166	-0.17729298
4.0927986	-0.17816261
4.1027806	-0.17903439
4.1127626	-0.17990829
4.1227445	-0.18078434
4.1327265	-0.18166251
4.1427085	-0.18254283
4.1526905	-0.18342527
4.1626725	-0.18430986
4.1726545	-0.18519657
4.1826365	-0.18608543
4.1926185	-0.18697642
4.2026005	-0.18786954
4.2125825	-0.1887648
4.2225645	-0.1896622
4.2325465	-0.19056173
4.2425285	-0.1914634
4.2525105	-0.1923672
4.2624925	-0.19327314
4.2724745	-0.19418122
4.2824565	-0.19509143
4.2924385	-0.19600378
4.3024205	-0.19691826
4.3124025	-0.19783488
4.3223845	-0.19875364
4.3323665	-0.19967453
4.3423485	-0.20059756
4.3523305	-0.20152273
4.3623125	-0.20245003
4.3722945	-0.20337947
4.3822765	-0.20431104
4.3922585	-0.20524475
4.4022404	-0.2061806
4.4122224	-0.20711859
4.4222044	-0.20805871
4.4321864	-0.20900097
4.4421684	-0.20994537
4.4521504	-0.2108919
4.4621324	-0.21184058
4.4721144	-0.21279139
4.4820964	-0.21374433
4.4920784	-0.21469941
4.5020604	-0.21565664
4.5120424	-0.21661599
4.5220244	-0.21757749
4.5320064	-0.21854112
4.5419884	-0.21950689
4.5519704	-0.2204748
4.5619524	-0.22144485
4.5719344	-0.22241703
4.5819164	-0.22339136
4.5918984	-0.22436782
4.6018804	-0.22534641
4.6118624	-0.22632715
4.6218444	-0.22731003
4.6318264	-0.22829504
4.6418084	-0.22928219
4.6517904	-0.23027148
4.6617724	-0.23126291
4.6717544	-0.23225647
4.6817363	-0.23325218
4.6917183	-0.23425002
4.7017003	-0.23525
4.7116823	-0.23625212
4.7216643	-0.23725638
4.7316463	-0.23826278
4.7416283	-0.23927132
4.7516103	-0.24028199
4.7615923	-0.24129481
4.7715743	-0.24230976
4.7815563	-0.24332685
4.7915383	-0.24434608
4.8015203	-0.24536745
4.8115023	-0.24639096
4.8214843	-0.24741661
4.8314663	-0.2484444
4.8414483	-0.24947433
4.8514303	-0.2505064
4.8614123	-0.25154061
4.8713943	-0.25257695
4.8813763	-0.25361544
4.8913583	-0.25465606
4.9013403	-0.25569883
4.9113223	-0.25674374
4.9213043	-0.25779078
4.9312863	-0.25883997
4.9412683	-0.25989129
4.9512503	-0.26094476
4.9612322	-0.26200036
4.9712142	-0.26305811
4.9811962	-0.26411799
4.9911782	-0.26518002
5.0011602	-0.26624418
5.0111422	-0.26731049
5.0211242	-0.26837893
5.0311062	-0.26944952
5.0410882	-0.27052225
5.0510702	-0.27159712
5.0610522	-0.27267412
5.0710342	-0.27375327
5.0810162	-0.27483456
5.0909982	-0.27591799
5.1009802	-0.27700356
5.1109622	-0.27809128
5.1209442	-0.27918113
5.1309262	-0.28027312
5.1409082	-0.28136726
5.1508902	-0.28246353
5.1608722	-0.28356195
5.1708542	-0.28466251
5.1808362	-0.2857652
5.1908182	-0.28687004
5.2008002	-0.28797703
5.2107822	-0.28908615
5.2207642	-0.29019741
5.2307461	-0.29131082
5.2407281	-0.29242636
5.2507101	-0.29354405
5.2606921	-0.29466388
5.2706741	-0.29578585
5.2806561	-0.29690997
5.2906381	-0.29803622
5.3006201	-0.29916462
5.3106021	-0.30029515
5.3205841	-0.30142783
5.3305661	-0.30256266
5.3405481	-0.30369962
5.3505301	-0.30483872
5.3605121	-0.30597997
5.3704941	-0.30712336
5.3804761	-0.30826889
5.3904581	-0.30941657
5.4004401	-0.31056638
5.4104221	-0.31171834
5.4204041	-0.31287244
5.4303861	-0.31402868
5.4403681	-0.31518707
5.4503501	-0.31634759
5.4603321	-0.31751026
5.4703141	-0.31867507
5.4802961	-0.31984203
5.4902781	-0.32101112
5.5002601	-0.32218236
5.510242	-0.32335574
5.520224	-0.32453127
5.530206	-0.32570894
5.540188	-0.32688875
5.55017	-0.3280707
5.560152	-0.32925479
5.570134	-0.33044103
5.580116	-0.33162941
5.590098	-0.33281994
5.60008	-0.3340126
5.610062	-0.33520741
5.620044	-0.33640436
5.630026	-0.33760346
5.640008	-0.3388047
5.64999	-0.34000808
5.659972	-0.34121361
5.669954	-0.34242127
5.679936	-0.34363109
5.689918	-0.34484304
5.6999	-0.34605714
5.709882	-0.34727338
5.719864	-0.34849176
5.729846	-0.34971229
5.739828	-0.35093496
5.74981	-0.35215978
5.759792	-0.35338673
5.769774	-0.35461584
5.779756	-0.35584708
5.7897379	-0.35708047
5.7997199	-0.358316
5.8097019	-0.35955368
5.8196839	-0.3607935
5.8296659	-0.36203546
5.8396479	-0.36327957
5.8496299	-0.36452582
5.8596119	-0.36577421
5.8695939	-0.36702475
5.8795759	-0.36827743
5.8895579	-0.36953226
5.8995399	-0.37078923
5.9095219	-0.37204834
5.9195039	-0.3733096
5.9294859	-0.374573
5.9394679	-0.37583854
5.9494499	-0.37710623
5.9594319	-0.37837607
5.9694139	-0.37964804
5.9793959	-0.38092216
5.9893779	-0.38219843
5.9993599	-0.38347684
6.0093419	-0.38475739
6.0193239	-0.38604009
6.0293059	-0.38732493
6.0392879	-0.38861192
6.0492699	-0.38990105
6.0592519	-0.39119232
6.0692338	-0.39248574
6.0792158	-0.3937813
6.0891978	-0.39507901
6.0991798	-0.39637886
6.1091618	-0.39768086
6.1191438	-0.398985
6.1291258	-0.40029128
6.1391078	-0.40159971
6.1490898	-0.40291029
6.1590718	-0.404223
6.1690538	-0.40553787
6.1790358	-0.40685487
6.1890178	-0.40817402
6.1989998	-0.40949532
6.2089818	-0.41081876
6.2189638	-0.41214434
6.2289458	-0.41347207
6.2389278	-0.41480194
6.2489098	-0.41613396
6.2588918	-0.41746812
6.2688738	-0.41880443
6.2788558	-0.42014288
6.2888378	-0.42148348
6.2988198	-0.42282622
6.3088018	-0.42417111
6.3187838	-0.42551814
6.3287658	-0.42686731
6.3387477	-0.42821863
6.3487297	-0.42957209
6.3587117	-0.4309277
6.3686937	-0.43228545
6.3786757	-0.43364535
6.3886577	-0.43500739
6.3986397	-0.43637158
6.4086217	-0.43773791
6.4186037	-0.43910639
6.4285857	-0.44047701
6.4385677	-0.44184978
6.4485497	-0.44322469
6.4585317	-0.44460174
6.4685137	-0.44598094
6.4784957	-0.44736228
6.4884777	-0.44874577
6.4984597	-0.45013141
6.5084417	-0.45151919
6.5184237	-0.45290911
6.5284057	-0.45430118
6.5383877	-0.45569539
6.5483697	-0.45709175
6.5583517	-0.45849025
6.5683337	-0.45989089
6.5783157	-0.46129369
6.5882977	-0.46269862
6.5982797	-0.4641057
6.6082617	-0.46551493
6.6182436	-0.4669263
6.6282256	-0.46833981
6.6382076	-0.46975547
6.6481896	-0.47117327
6.6581716	-0.47259322
6.6681536	-0.47401532
6.6781356	-0.47543955
6.6881176	-0.47686594
6.6980996	-0.47829446
6.7080816	-0.47972513
6.7180636	-0.48115795
6.7280456	-0.48259291
6.7380276	-0.48403002
6.7480096	-0.48546927
6.7579916	-0.48691066
6.7679736	-0.4883542
6.7779556	-0.48979988
6.7879376	-0.49124771
6.7979196	-0.49269768
6.8079016	-0.4941498
6.8178836	-0.49560406
6.8278656	-0.49706047
6.8378476	-0.49851902
6.8478296	-0.49997971
6.8578116	-0.50144255
6.8677936	-0.50290754
6.8777756	-0.50437466
6.8877576	-0.50584393
6.8977395	-0.50731535
6.9077215	-0.50878891
6.9177035	-0.51026462
6.9276855	-0.51174247
6.9376675	-0.51322246
6.9476495	-0.5147046
6.9576315	-0.51618888
6.9676135	-0.51767531
6.9775955	-0.51916388
6.9875775	-0.52065459
6.9975595	-0.52214745
7.0075415	-0.52364245
7.0175235	-0.5251396
7.0275055	-0.52663889
7.0374875	-0.52814032
7.0474695	-0.5296439
7.0574515	-0.53114962
7.0674335	-0.53265749
7.0774155	-0.5341675
7.0873975	-0.53567965
7.0973795	-0.53719395
7.1073615	-0.53871039
7.1173435	-0.54022898
7.1273255	-0.54174971
7.1373075	-0.54327258
7.1472895	-0.5447976
7.1572715	-0.54632476
7.1672535	-0.54785406
7.1772354	-0.54938551
7.1872174	-0.5509191
7.1971994	-0.55245484
7.2071814	-0.55399271
7.2171634	-0.55553273
7.2271454	-0.5570749
7.2371274	-0.55861921
7.2471094	-0.56016566
7.2570914	-0.56171425
7.2670734	-0.56326499
7.2770554	-0.56481787
7.2870374	-0.56637289
7.2970194	-0.56793006
7.3070014	-0.56948937
7.3169834	-0.57105083
7.3269654	-0.57261442
7.3369474	-0.57418016
7.3469294	-0.57574804
7.3569114	-0.57731807
7.3668934	-0.57889023
7.3768754	-0.58046454
7.3868574	-0.582041
7.3968394	-0.58361959
7.4068214	-0.58520033
7.4168034	-0.58678321
7.4267854	-0.58836823
7.4367674	-0.5899554
7.4467493	-0.59154471
7.4567313	-0.59313616
7.4667133	-0.59472975
7.4766953	-0.59632548
7.4866773	-0.59792336
7.4966593	-0.59952338
7.5066413	-0.60112554
7.5166233	-0.60272984
7.5266053	-0.60433629
7.5365873	-0.60594488
7.5465693	-0.6075556
7.5565513	-0.60916847
7.5665333	-0.61078349
7.5765153	-0.61240064
7.5864973	-0.61401994
7.5964793	-0.61564137
7.6064613	-0.61726495
7.6164433	-0.61889067
7.6264253	-0.62051853
7.6364073	-0.62214853
7.6463893	-0.62378068
7.6563713	-0.62541496
7.6663533	-0.62705139
7.6763353	-0.62868995
7.6863173	-0.63033066
7.6962993	-0.63197351
7.7062813	-0.6336185
7.7162633	-0.63526563
7.7262452	-0.6369149
7.7362272	-0.63856631
7.7462092	-0.64021986
7.7561912	-0.64187556
7.7661732	-0.64353339
7.7761552	-0.64519336
7.7861372	-0.64685548
7.7961192	-0.64851973
7.8061012	-0.65018612
7.8160832	-0.65185466
7.8260652	-0.65352533
7.8360472	-0.65519814
7.8460292	-0.6568731
7.8560112	-0.65855019
7.8659932	-0.66022942
7.8759752	-0.66191079
7.8859572	-0.6635943
7.8959392	-0.66527995
7.9059212	-0.66696774
7.9159032	-0.66865767
7.9258852	-0.67034974
7.9358672	-0.67204395
7.9458492	-0.67374029
7.9558312	-0.67543878
7.9658132	-0.6771394
7.9757952	-0.67884217
7.9857772	-0.68054707
7.9957592	-0.68225411
8.0057411	-0.68396328
8.0157231	-0.6856746
8.0257051	-0.68738806
8.0356871	-0.68910365
8.0456691	-0.69082138
8.0556511	-0.69254125
8.0656331	-0.69426325
8.0756151	-0.6959874
8.0855971	-0.69771368
8.0955791	-0.6994421
8.1055611	-0.70117266
8.1155431	-0.70290535
8.1255251	-0.70464018
8.1355071	-0.70637715
8.1454891	-0.70811626
8.1554711	-0.7098575
8.1654531	-0.71160088
8.1754351	-0.7133464
8.1854171	-0.71509405
8.1953991	-0.71684384
8.2053811	-0.71859577
8.2153631	-0.72034983
8.2253451	-0.72210603
8.2353271	-0.72386436
8.2453091	-0.72562483
8.2552911	-0.72738744
8.2652731	-0.72915218
8.2752551	-0.73091906
8.285237	-0.73268808
8.295219	-0.73445923
8.305201	-0.73623251
8.315183	-0.73800793
8.325165	-0.73978549
8.335147	-0.74156518
8.345129	-0.743347
8.355111	-0.74513096
8.365093	-0.74691706
8.375075	-0.74870529
8.385057	-0.75049565
8.395039	-0.75228815
8.405021	-0.75408278
8.415003	-0.75587955
8.424985	-0.75767845
8.434967	-0.75947948
8.444949	-0.76128265
8.454931	-0.76308795
8.464913	-0.76489539
8.474895	-0.76670495
8.484877	-0.76851666
8.494859	-0.77033049
8.504841	-0.77214646
8.514823	-0.77396456
8.524805	-0.77578479
8.534787	-0.77760716
8.544769	-0.77943165
8.554751	-0.78125829
8.5647329	-0.78308705
8.5747149	-0.78491794
8.5846969	-0.78675097
8.5946789	-0.78858613
8.6046609	-0.79042342
8.6146429	-0.79226284
8.6246249	-0.79410439
8.6346069	-0.79594807
8.6445889	-0.79779389
8.6545709	-0.79964184
8.6645529	-0.80149191
8.6745349	-0.80334412
8.6845169	-0.80519846
8.6944989	-0.80705493
8.7044809	-0.80891352
8.7144629	-0.81077425
8.7244449	-0.81263711
8.7344269	-0.8145021
8.7444089	-0.81636922
8.7543909	-0.81823846
8.7643729	-0.82010984
8.7743549	-0.82198335
8.7843369	-0.82385898
8.7943189	-0.82573674
8.8043009	-0.82761664
8.8142829	-0.82949866
8.8242649	-0.83138281
8.8342468	-0.83326908
8.8442288	-0.83515749
8.8542108	-0.83704802
8.8641928	-0.83894069
8.8741748	-0.84083548
8.8841568	-0.84273239
8.8941388	-0.84463144
8.9041208	-0.84653261
8.9141028	-0.8484359
8.9240848	-0.85034133
8.9340668	-0.85224888
8.9440488	-0.85415856
8.9540308	-0.85607036
8.9640128	-0.85798429
8.9739948	-0.85990035
8.9839768	-0.86181853
8.9939588	-0.86373884
9.0039408	-0.86566127
9.0139228	-0.86758583
9.0239048	-0.86951252
9.0338868	-0.87144133
9.0438688	-0.87337226
9.0538508	-0.87530532
9.0638328	-0.8772405
9.0738148	-0.87917781
9.0837968	-0.88111724
9.0937788	-0.88305879
9.1037608	-0.88500247
9.1137427	-0.88694827
9.1237247	-0.8888962
9.1337067	-0.89084625
9.1436887	-0.89279842
9.1536707	-0.89475272
9.1636527	-0.89670913
9.1736347	-0.89866767
9.1836167	-0.90062833
9.1935987	-0.90259112
9.2035807	-0.90455602
9.2135627	-0.90652305
9.2235447	-0.9084922
9.2335267	-0.91046347
9.2435087	-0.91243686
9.2534907	-0.91441238
9.2634727	-0.91639001
9.2734547	-0.91836976
9.2834367	-0.92035164
9.2934187	-0.92233563
9.3034007	-0.92432175
9.3133827	-0.92630998
9.3233647	-0.92830033
9.3333467	-0.93029281
9.3433287	-0.9322874
9.3533107	-0.93428411
9.3632927	-0.93628294
9.3732747	-0.93828389
9.3832567	-0.94028696
9.3932386	-0.94229214
9.4032206	-0.94429944
9.4132026	-0.94630886
9.4231846	-0.9483204
9.4331666	-0.95033406
9.4431486	-0.95234983
9.4531306	-0.95436772
9.4631126	-0.95638773
9.4730946	-0.95840985
9.4830766	-0.96043409
9.4930586	-0.96246044
9.5030406	-0.96448891
9.5130226	-0.9665195
9.5230046	-0.9685522
9.5329866	-0.97058702
9.5429686	-0.97262395
9.5529506	-0.974663
9.5629326	-0.97670416
9.5729146	-0.97874743
9.5828966	-0.98079282
9.5928786	-0.98284033
9.6028606	-0.98488994
9.6128426	-0.98694167
9.6228246	-0.98899552
9.6328066	-0.99105147
9.6427886	-0.99310954
9.6527706	-0.99516972
9.6627526	-0.99723202
9.6727345	-0.99929642
9.6827165	-1.0013629
9.6926985	-1.0034316
9.7026805	-1.0055023
9.7126625	-1.0075752
9.7226445	-1.0096501
9.7326265	-1.0117272
9.7426085	-1.0138064
9.7525905	-1.0158877
9.7625725	-1.0179711
9.7725545	-1.0200566
9.7825365	-1.0221442
9.7925185	-1.0242339
9.8025005	-1.0263258
9.8124825	-1.0284197
9.8224645	-1.0305158
9.8324465	-1.032614
9.8424285	-1.0347142
9.8524105	-1.0368166
9.8623925	-1.0389211
9.8723745	-1.0410277
9.8823565	-1.0431364
9.8923385	-1.0452472
9.9023205	-1.0473601
9.9123025	-1.0494751
9.9222845	-1.0515923
9.9322665	-1.0537115
9.9422484	-1.0558329
9.9522304	-1.0579563
9.9622124	-1.0600818
9.9721944	-1.0622095
9.9821764	-1.0643393
9.9921584	-1.0664711
10.00214	-1.0686051
10.012122	-1.0707412
10.022104	-1.0728793
10.032086	-1.0750196
10.042068	-1.077162
10.05205	-1.0793065
10.062032	-1.081453
10.072014	-1.0836017
10.081996	-1.0857525
10.091978	-1.0879054
10.10196	-1.0900604
10.111942	-1.0922175
10.121924	-1.0943767
10.131906	-1.096538
10.141888	-1.0987014
10.15187	-1.1008669
10.161852	-1.1030344
10.171834	-1.1052041
10.181816	-1.1073759
10.191798	-1.1095498
10.20178	-1.1117258
10.211762	-1.1139039
10.221744	-1.1160841
10.231726	-1.1182663
10.241708	-1.1204507
10.25169	-1.1226372
10.261672	-1.1248258
10.271654	-1.1270164
10.281636	-1.1292092
10.291618	-1.131404
10.3016	-1.133601
10.311582	-1.1358
10.321564	-1.1380012
10.331546	-1.1402044
10.341528	-1.1424098
10.35151	-1.1446172
10.361492	-1.1468267
10.371474	-1.1490383
10.381456	-1.151252
10.391438	-1.1534678
10.40142	-1.1556857
10.411402	-1.1579057
10.421384	-1.1601278
10.431366	-1.1623519
10.441348	-1.1645782
10.45133	-1.1668065
10.461312	-1.169037
10.471294	-1.1712695
10.481276	-1.1735041
10.491258	-1.1757408
10.50124	-1.1779796
10.511222	-1.1802205
10.521204	-1.1824635
10.531186	-1.1847086
10.541168	-1.1869557
10.55115	-1.189205
10.561132	-1.1914563
10.571114	-1.1937097
10.581096	-1.1959652
10.591078	-1.1982228
10.60106	-1.2004825
10.611042	-1.2027442
10.621024	-1.2050081
10.631006	-1.207274
10.640988	-1.209542
10.65097	-1.2118121
10.660952	-1.2140843
10.670934	-1.2163586
10.680916	-1.2186349
10.690898	-1.2209134
10.70088	-1.2231939
10.710862	-1.2254765
10.720844	-1.2277612
10.730826	-1.2300479
10.740808	-1.2323368
10.75079	-1.2346277
10.760772	-1.2369207
10.770754	-1.2392158
10.780736	-1.241513
10.790718	-1.2438122
10.8007	-1.2461136
10.810682	-1.248417
10.820664	-1.2507225
10.830646	-1.25303
10.840628	-1.2553397
10.85061	-1.2576514
10.860592	-1.2599652
10.870574	-1.2622811
10.880556	-1.264599
10.890538	-1.266919
10.90052	-1.2692411
