Freq_GHz	Norm_dB
2.2261652	-0.054506659
2.2361472	-0.054997477
2.2461292	-0.055490492
2.2561112	-0.055985705
2.2660932	-0.056483115
2.2760752	-0.056982722
2.2860572	-0.057484526
2.2960392	-0.057988528
2.3060212	-0.058494727
2.3160032	-0.059003123
2.3259852	-0.059513716
2.3359672	-0.060026507
2.3459492	-0.060541495
2.3559312	-0.06105868
2.3659132	-0.061578063
2.3758952	-0.062099643
2.3858772	-0.06262342
2.3958592	-0.063149395
2.4058412	-0.063677567
2.4158232	-0.064207936
2.4258052	-0.064740503
2.4357872	-0.065275267
2.4457692	-0.065812229
2.4557512	-0.066351388
2.4657331	-0.066892744
2.4757151	-0.067436298
2.4856971	-0.06798205
2.4956791	-0.068529999
2.5056611	-0.069080145
2.5156431	-0.069632489
2.5256251	-0.070187031
2.5356071	-0.07074377
2.5455891	-0.071302706
2.5555711	-0.071863841
2.5655531	-0.072427172
2.5755351	-0.072992702
2.5855171	-0.073560429
2.5954991	-0.074130353
2.6054811	-0.074702475
2.6154631	-0.075276795
2.6254451	-0.075853312
2.6354271	-0.076432027
2.6454091	-0.07701294
2.6553911	-0.07759605
2.6653731	-0.078181358
2.6753551	-0.078768864
2.6853371	-0.079358568
2.6953191	-0.079950469
2.7053011	-0.080544568
2.7152831	-0.081140864
2.7252651	-0.081739359
2.735247	-0.082340051
2.745229	-0.082942941
2.755211	-0.083548028
2.765193	-0.084155314
2.775175	-0.084764797
2.785157	-0.085376478
2.795139	-0.085990357
2.805121	-0.086606433
2.815103	-0.087224708
2.825085	-0.08784518
2.835067	-0.08846785
2.845049	-0.089092718
2.855031	-0.089719784
2.865013	-0.090349048
2.874995	-0.09098051
2.884977	-0.091614169
2.894959	-0.092250027
2.904941	-0.092888082
2.914923	-0.093528335
2.924905	-0.094170786
2.934887	-0.094815435
2.944869	-0.095462283
2.954851	-0.096111328
2.964833	-0.096762571
2.974815	-0.097416012
2.984797	-0.09807165
2.994779	-0.098729487
3.004761	-0.099389522
3.0147429	-0.10005176
3.0247249	-0.10071619
3.0347069	-0.10138281
3.0446889	-0.10205164
3.0546709	-0.10272267
3.0646529	-0.10339589
3.0746349	-0.10407131
3.0846169	-0.10474893
3.0945989	-0.10542875
3.1045809	-0.10611076
3.1145629	-0.10679497
3.1245449	-0.10748139
3.1345269	-0.10817
3.1445089	-0.1088608
3.1544909	-0.10955381
3.1644729	-0.11024901
3.1744549	-0.11094641
3.1844369	-0.11164601
3.1944189	-0.11234781
3.2044009	-0.11305181
3.2143829	-0.113758
3.2243649	-0.11446639
3.2343469	-0.11517698
3.2443289	-0.11588977
3.2543109	-0.11660476
3.2642929	-0.11732194
3.2742749	-0.11804132
3.2842569	-0.1187629
3.2942388	-0.11948668
3.3042208	-0.12021266
3.3142028	-0.12094084
3.3241848	-0.12167121
3.3341668	-0.12240378
3.3441488	-0.12313855
3.3541308	-0.12387552
3.3641128	-0.12461468
3.3740948	-0.12535605
3.3840768	-0.12609961
3.3940588	-0.12684537
3.4040408	-0.12759333
3.4140228	-0.12834348
3.4240048	-0.12909584
3.4339868	-0.12985039
3.4439688	-0.13060714
3.4539508	-0.13136609
3.4639328	-0.13212724
3.4739148	-0.13289058
3.4838968	-0.13365613
3.4938788	-0.13442387
3.5038608	-0.13519381
3.5138428	-0.13596595
3.5238248	-0.13674028
3.5338068	-0.13751682
3.5437888	-0.13829555
3.5537708	-0.13907648
3.5637528	-0.13985961
3.5737347	-0.14064493
3.5837167	-0.14143246
3.5936987	-0.14222218
3.6036807	-0.1430141
3.6136627	-0.14380822
3.6236447	-0.14460454
3.6336267	-0.14540305
3.6436087	-0.14620377
3.6535907	-0.14700668
3.6635727	-0.14781179
3.6735547	-0.14861909
3.6835367	-0.1494286
3.6935187	-0.1502403
3.7035007	-0.1510542
3.7134827	-0.1518703
3.7234647	-0.1526886
3.7334467	-0.1535091
3.7434287	-0.15433179
3.7534107	-0.15515668
3.7633927	-0.15598377
3.7733747	-0.15681306
3.7833567	-0.15764455
3.7933387	-0.15847823
3.8033207	-0.15931411
3.8133027	-0.16015219
3.8232847	-0.16099247
3.8332667	-0.16183494
3.8432486	-0.16267962
3.8532306	-0.16352649
3.8632126	-0.16437556
3.8731946	-0.16522682
3.8831766	-0.16608029
3.8931586	-0.16693595
3.9031406	-0.16779381
3.9131226	-0.16865387
3.9231046	-0.16951613
3.9330866	-0.17038058
3.9430686	-0.17124724
3.9530506	-0.17211609
3.9630326	-0.17298713
3.9730146	-0.17386038
3.9829966	-0.17473582
3.9929786	-0.17561346
4.0029606	-0.1764933
4.0129426	-0.17737534
4.0229246	-0.17825957
4.0329066	-0.17914601
4.0428886	-0.18003464
4.0528706	-0.18092546
4.0628526	-0.18181849
4.0728346	-0.18271371
4.0828166	-0.18361113
4.0927986	-0.18451075
4.1027806	-0.18541256
4.1127626	-0.18631658
4.1227445	-0.18722279
4.1327265	-0.1881312
4.1427085	-0.1890418
4.1526905	-0.1899546
4.1626725	-0.1908696
4.1726545	-0.1917868
4.1826365	-0.1927062
4.1926185	-0.19362779
4.2026005	-0.19455158
4.2125825	-0.19547757
4.2225645	-0.19640575
4.2325465	-0.19733614
4.2425285	-0.19826872
4.2525105	-0.19920349
4.2624925	-0.20014047
4.2724745	-0.20107964
4.2824565	-0.20202101
4.2924385	-0.20296457
4.3024205	-0.20391033
4.3124025	-0.20485829
4.3223845	-0.20580845
4.3323665	-0.20676081
4.3423485	-0.20771536
4.3523305	-0.2086721
4.3623125	-0.20963105
4.3722945	-0.21059219
4.3822765	-0.21155553
4.3922585	-0.21252107
4.4022404	-0.2134888
4.4122224	-0.21445873
4.4222044	-0.21543086
4.4321864	-0.21640518
4.4421684	-0.2173817
4.4521504	-0.21836042
4.4621324	-0.21934133
4.4721144	-0.22032444
4.4820964	-0.22130975
4.4920784	-0.22229725
4.5020604	-0.22328695
4.5120424	-0.22427885
4.5220244	-0.22527294
4.5320064	-0.22626923
4.5419884	-0.22726772
4.5519704	-0.2282684
4.5619524	-0.22927128
4.5719344	-0.23027636
4.5819164	-0.23128363
4.5918984	-0.2322931
4.6018804	-0.23330476
4.6118624	-0.23431862
4.6218444	-0.23533468
4.6318264	-0.23635293
4.6418084	-0.23737338
4.6517904	-0.23839603
4.6617724	-0.23942087
4.6717544	-0.2404479
4.6817363	-0.24147714
4.6917183	-0.24250857
4.7017003	-0.24354219
4.7116823	-0.24457801
4.7216643	-0.24561603
4.7316463	-0.24665624
4.7416283	-0.24769865
4.7516103	-0.24874325
4.7615923	-0.24979005
4.7715743	-0.25083905
4.7815563	-0.25189024
4.7915383	-0.25294362
4.8015203	-0.2539992
4.8115023	-0.25505698
4.8214843	-0.25611695
4.8314663	-0.25717912
4.8414483	-0.25824348
4.8514303	-0.25931004
4.8614123	-0.26037879
4.8713943	-0.26144974
4.8813763	-0.26252289
4.8913583	-0.26359822
4.9013403	-0.26467576
4.9113223	-0.26575549
4.9213043	-0.26683741
4.9312863	-0.26792153
4.9412683	-0.26900784
4.9512503	-0.27009635
4.9612322	-0.27118705
4.9712142	-0.27227995
4.9811962	-0.27337504
4.9911782	-0.27447232
5.0011602	-0.27557181
5.0111422	-0.27667348
5.0211242	-0.27777735
5.0311062	-0.27888341
5.0410882	-0.27999167
5.0510702	-0.28110212
5.0610522	-0.28221477
5.0710342	-0.28332961
5.0810162	-0.28444664
5.0909982	-0.28556587
5.1009802	-0.28668729
5.1109622	-0.28781091
5.1209442	-0.28893672
5.1309262	-0.29006472
5.1409082	-0.29119492
5.1508902	-0.29232731
5.1608722	-0.29346189
5.1708542	-0.29459867
5.1808362	-0.29573764
5.1908182	-0.29687881
5.2008002	-0.29802216
5.2107822	-0.29916772
5.2207642	-0.30031546
5.2307461	-0.3014654
5.2407281	-0.30261753
5.2507101	-0.30377185
5.2606921	-0.30492837
5.2706741	-0.30608708
5.2806561	-0.30724798
5.2906381	-0.30841107
5.3006201	-0.30957636
5.3106021	-0.31074384
5.3205841	-0.31191351
5.3305661	-0.31308538
5.3405481	-0.31425943
5.3505301	-0.31543568
5.3605121	-0.31661412
5.3704941	-0.31779476
5.3804761	-0.31897758
5.3904581	-0.3201626
5.4004401	-0.32134981
5.4104221	-0.32253921
5.4204041	-0.3237308
5.4303861	-0.32492459
5.4403681	-0.32612056
5.4503501	-0.32731873
5.4603321	-0.32851909
5.4703141	-0.32972164
5.4802961	-0.33092638
5.4902781	-0.33213331
5.5002601	-0.33334244
5.510242	-0.33455375
5.520224	-0.33576726
5.530206	-0.33698296
5.540188	-0.33820084
5.55017	-0.33942092
5.560152	-0.34064319
5.570134	-0.34186765
5.580116	-0.3430943
5.590098	-0.34432314
5.60008	-0.34555417
5.610062	-0.34678739
5.620044	-0.34802281
5.630026	-0.34926041
5.640008	-0.3505002
5.64999	-0.35174218
5.659972	-0.35298635
5.669954	-0.35423271
5.679936	-0.35548126
5.689918	-0.356732
5.6999	-0.35798493
5.709882	-0.35924005
5.719864	-0.36049735
5.729846	-0.36175685
5.739828	-0.36301853
5.74981	-0.36428241
5.759792	-0.36554847
5.769774	-0.36681672
5.779756	-0.36808716
5.7897379	-0.36935979
5.7997199	-0.37063461
5.8097019	-0.37191162
5.8196839	-0.37319081
5.8296659	-0.37447219
5.8396479	-0.37575576
5.8496299	-0.37704152
5.8596119	-0.37832947
5.8695939	-0.3796196
5.8795759	-0.38091192
5.8895579	-0.38220643
5.8995399	-0.38350312
5.9095219	-0.38480201
5.9195039	-0.38610308
5.9294859	-0.38740634
5.9394679	-0.38871178
5.9494499	-0.39001941
5.9594319	-0.39132923
5.9694139	-0.39264124
5.9793959	-0.39395543
5.9893779	-0.39527181
5.9993599	-0.39659037
6.0093419	-0.39791112
6.0193239	-0.39923406
6.0293059	-0.40055918
6.0392879	-0.40188649
6.0492699	-0.40321598
6.0592519	-0.40454766
6.0692338	-0.40588153
6.0792158	-0.40721758
6.0891978	-0.40855581
6.0991798	-0.40989623
6.1091618	-0.41123884
6.1191438	-0.41258363
6.1291258	-0.41393061
6.1391078	-0.41527977
6.1490898	-0.41663111
6.1590718	-0.41798464
6.1690538	-0.41934035
6.1790358	-0.42069825
6.1890178	-0.42205833
6.1989998	-0.4234206
6.2089818	-0.42478505
6.2189638	-0.42615168
6.2289458	-0.4275205
6.2389278	-0.4288915
6.2489098	-0.43026468
6.2588918	-0.43164005
6.2688738	-0.4330176
6.2788558	-0.43439733
6.2888378	-0.43577925
6.2988198	-0.43716335
6.3088018	-0.43854963
6.3187838	-0.43993809
6.3287658	-0.44132873
6.3387477	-0.44272156
6.3487297	-0.44411657
6.3587117	-0.44551376
6.3686937	-0.44691313
6.3786757	-0.44831469
6.3886577	-0.44971842
6.3986397	-0.45112434
6.4086217	-0.45253244
6.4186037	-0.45394272
6.4285857	-0.45535518
6.4385677	-0.45676982
6.4485497	-0.45818664
6.4585317	-0.45960564
6.4685137	-0.46102682
6.4784957	-0.46245018
6.4884777	-0.46387572
6.4984597	-0.46530345
6.5084417	-0.46673335
6.5184237	-0.46816543
6.5284057	-0.46959969
6.5383877	-0.47103613
6.5483697	-0.47247475
6.5583517	-0.47391554
6.5683337	-0.47535852
6.5783157	-0.47680367
6.5882977	-0.47825101
6.5982797	-0.47970052
6.6082617	-0.48115221
6.6182436	-0.48260607
6.6282256	-0.48406212
6.6382076	-0.48552034
6.6481896	-0.48698074
6.6581716	-0.48844332
6.6681536	-0.48990807
6.6781356	-0.491375
6.6881176	-0.49284411
6.6980996	-0.4943154
6.7080816	-0.49578886
6.7180636	-0.4972645
6.7280456	-0.49874231
6.7380276	-0.5002223
6.7480096	-0.50170447
6.7579916	-0.50318881
6.7679736	-0.50467533
6.7779556	-0.50616402
6.7879376	-0.50765489
6.7979196	-0.50914793
6.8079016	-0.51064315
6.8178836	-0.51214054
6.8278656	-0.51364011
6.8378476	-0.51514185
6.8478296	-0.51664576
6.8578116	-0.51815185
6.8677936	-0.51966011
6.8777756	-0.52117055
6.8877576	-0.52268316
6.8977395	-0.52419794
6.9077215	-0.5257149
6.9177035	-0.52723403
6.9276855	-0.52875533
6.9376675	-0.5302788
6.9476495	-0.53180445
6.9576315	-0.53333227
6.9676135	-0.53486226
6.9775955	-0.53639442
6.9875775	-0.53792875
6.9975595	-0.53946526
7.0075415	-0.54100393
7.0175235	-0.54254478
7.0275055	-0.5440878
7.0374875	-0.54563299
7.0474695	-0.54718035
7.0574515	-0.54872988
7.0674335	-0.55028157
7.0774155	-0.55183544
7.0873975	-0.55339148
7.0973795	-0.55494969
7.1073615	-0.55651007
7.1173435	-0.55807261
7.1273255	-0.55963733
7.1373075	-0.56120421
7.1472895	-0.56277326
7.1572715	-0.56434448
7.1672535	-0.56591787
7.1772354	-0.56749343
7.1872174	-0.56907115
7.1971994	-0.57065104
7.2071814	-0.5722331
7.2171634	-0.57381733
7.2271454	-0.57540372
7.2371274	-0.57699228
7.2471094	-0.578583
7.2570914	-0.58017589
7.2670734	-0.58177095
7.2770554	-0.58336817
7.2870374	-0.58496756
7.2970194	-0.58656912
7.3070014	-0.58817283
7.3169834	-0.58977872
7.3269654	-0.59138677
7.3369474	-0.59299698
7.3469294	-0.59460935
7.3569114	-0.59622389
7.3668934	-0.5978406
7.3768754	-0.59945947
7.3868574	-0.6010805
7.3968394	-0.60270369
7.4068214	-0.60432905
7.4168034	-0.60595657
7.4267854	-0.60758625
7.4367674	-0.6092181
7.4467493	-0.6108521
7.4567313	-0.61248827
7.4667133	-0.6141266
7.4766953	-0.61576709
7.4866773	-0.61740974
7.4966593	-0.61905455
7.5066413	-0.62070153
7.5166233	-0.62235066
7.5266053	-0.62400195
7.5365873	-0.62565541
7.5465693	-0.62731102
7.5565513	-0.62896879
7.5665333	-0.63062872
7.5765153	-0.63229081
7.5864973	-0.63395506
7.5964793	-0.63562147
7.6064613	-0.63729003
7.6164433	-0.63896076
7.6264253	-0.64063364
7.6364073	-0.64230867
7.6463893	-0.64398587
7.6563713	-0.64566522
7.6663533	-0.64734673
7.6763353	-0.6490304
7.6863173	-0.65071622
7.6962993	-0.65240419
7.7062813	-0.65409433
7.7162633	-0.65578662
7.7262452	-0.65748106
7.7362272	-0.65917766
7.7462092	-0.66087641
7.7561912	-0.66257732
7.7661732	-0.66428038
7.7761552	-0.66598559
7.7861372	-0.66769296
7.7961192	-0.66940248
7.8061012	-0.67111416
7.8160832	-0.67282799
7.8260652	-0.67454397
7.8360472	-0.6762621
7.8460292	-0.67798238
7.8560112	-0.67970482
7.8659932	-0.68142941
7.8759752	-0.68315614
7.8859572	-0.68488503
7.8959392	-0.68661607
7.9059212	-0.68834926
7.9159032	-0.69008461
7.9258852	-0.6918221
7.9358672	-0.69356174
7.9458492	-0.69530352
7.9558312	-0.69704746
7.9658132	-0.69879355
7.9757952	-0.70054178
7.9857772	-0.70229217
7.9957592	-0.7040447
8.0057411	-0.70579938
8.0157231	-0.7075562
8.0257051	-0.70931518
8.0356871	-0.7110763
8.0456691	-0.71283956
8.0556511	-0.71460497
8.0656331	-0.71637253
8.0756151	-0.71814223
8.0855971	-0.71991408
8.0955791	-0.72168808
8.1055611	-0.72346422
8.1155431	-0.7252425
8.1255251	-0.72702292
8.1355071	-0.72880549
8.1454891	-0.73059021
8.1554711	-0.73237707
8.1654531	-0.73416607
8.1754351	-0.73595721
8.1854171	-0.73775049
8.1953991	-0.73954592
8.2053811	-0.74134349
8.2153631	-0.7431432
8.2253451	-0.74494505
8.2353271	-0.74674904
8.2453091	-0.74855517
8.2552911	-0.75036344
8.2652731	-0.75217385
8.2752551	-0.7539864
8.285237	-0.7558011
8.295219	-0.75761792
8.305201	-0.75943689
8.315183	-0.761258
8.325165	-0.76308124
8.335147	-0.76490662
8.345129	-0.76673414
8.355111	-0.7685638
8.365093	-0.77039559
8.375075	-0.77222952
8.385057	-0.77406558
8.395039	-0.77590378
8.405021	-0.77774412
8.415003	-0.77958659
8.424985	-0.78143119
8.434967	-0.78327793
8.444949	-0.78512681
8.454931	-0.78697781
8.464913	-0.78883096
8.474895	-0.79068623
8.484877	-0.79254364
8.494859	-0.79440317
8.504841	-0.79626484
8.514823	-0.79812865
8.524805	-0.79999458
8.534787	-0.80186265
8.544769	-0.80373284
8.554751	-0.80560517
8.5647329	-0.80747962
8.5747149	-0.80935621
8.5846969	-0.81123492
8.5946789	-0.81311577
8.6046609	-0.81499874
8.6146429	-0.81688384
8.6246249	-0.81877107
8.6346069	-0.82066042
8.6445889	-0.82255191
8.6545709	-0.82444552
8.6645529	-0.82634125
8.6745349	-0.82823911
8.6845169	-0.8301391
8.6944989	-0.83204122
8.7044809	-0.83394545
8.7144629	-0.83585182
8.7244449	-0.83776031
8.7344269	-0.83967092
8.7444089	-0.84158365
8.7543909	-0.84349851
8.7643729	-0.84541549
8.7743549	-0.8473346
8.7843369	-0.84925582
8.7943189	-0.85117917
8.8043009	-0.85310464
8.8142829	-0.85503223
8.8242649	-0.85696194
8.8342468	-0.85889377
8.8442288	-0.86082772
8.8542108	-0.8627638
8.8641928	-0.86470199
8.8741748	-0.86664229
8.8841568	-0.86858472
8.8941388	-0.87052927
8.9041208	-0.87247593
8.9141028	-0.87442471
8.9240848	-0.87637561
8.9340668	-0.87832862
8.9440488	-0.88028375
8.9540308	-0.882241
8.9640128	-0.88420036
8.9739948	-0.88616183
8.9839768	-0.88812542
8.9939588	-0.89009113
9.0039408	-0.89205895
9.0139228	-0.89402888
9.0239048	-0.89600092
9.0338868	-0.89797508
9.0438688	-0.89995135
9.0538508	-0.90192973
9.0638328	-0.90391023
9.0738148	-0.90589283
9.0837968	-0.90787754
9.0937788	-0.90986437
9.1037608	-0.9118533
9.1137427	-0.91384435
9.1237247	-0.9158375
9.1337067	-0.91783276
9.1436887	-0.91983013
9.1536707	-0.92182961
9.1636527	-0.9238312
9.1736347	-0.92583489
9.1836167	-0.92784069
9.1935987	-0.92984859
9.2035807	-0.9318586
9.2135627	-0.93387072
9.2235447	-0.93588494
9.2335267	-0.93790126
9.2435087	-0.93991969
9.2534907	-0.94194023
9.2634727	-0.94396286
9.2734547	-0.9459876
9.2834367	-0.94801444
9.2934187	-0.95004339
9.3034007	-0.95207443
9.3133827	-0.95410758
9.3233647	-0.95614282
9.3333467	-0.95818017
9.3433287	-0.96021962
9.3533107	-0.96226116
9.3632927	-0.96430481
9.3732747	-0.96635055
9.3832567	-0.96839839
9.3932386	-0.97044833
9.4032206	-0.97250037
9.4132026	-0.9745545
9.4231846	-0.97661073
9.4331666	-0.97866906
9.4431486	-0.98072948
9.4531306	-0.982792
9.4631126	-0.98485661
9.4730946	-0.98692331
9.4830766	-0.98899211
9.4930586	-0.991063
9.5030406	-0.99313599
9.5130226	-0.99521106
9.5230046	-0.99728823
9.5329866	-0.99936749
9.5429686	-1.0014488
9.5529506	-1.0035323
9.5629326	-1.0056178
9.5729146	-1.0077054
9.5828966	-1.0097951
9.5928786	-1.0118869
9.6028606	-1.0139808
9.6128426	-1.0160768
9.6228246	-1.0181749
9.6328066	-1.020275
9.6427886	-1.0223773
9.6527706	-1.0244816
9.6627526	-1.026588
9.6727345	-1.0286965
9.6827165	-1.0308071
9.6926985	-1.0329197
9.7026805	-1.0350345
9.7126625	-1.0371513
9.7226445	-1.0392702
9.7326265	-1.0413912
9.7426085	-1.0435143
9.7525905	-1.0456394
9.7625725	-1.0477666
9.7725545	-1.049896
9.7825365	-1.0520274
9.7925185	-1.0541608
9.8025005	-1.0562964
9.8124825	-1.058434
9.8224645	-1.0605737
9.8324465	-1.0627155
9.8424285	-1.0648594
9.8524105	-1.0670053
9.8623925	-1.0691533
9.8723745	-1.0713034
9.8823565	-1.0734556
9.8923385	-1.0756098
9.9023205	-1.0777661
9.9123025	-1.0799245
9.9222845	-1.082085
9.9322665	-1.0842475
9.9422484	-1.0864121
9.9522304	-1.0885788
9.9622124	-1.0907476
9.9721944	-1.0929184
9.9821764	-1.0950913
9.9921584	-1.0972662
10.00214	-1.0994432
10.012122	-1.1016223
10.022104	-1.1038035
10.032086	-1.1059867
10.042068	-1.108172
10.05205	-1.1103594
10.062032	-1.1125488
10.072014	-1.1147403
10.081996	-1.1169339
10.091978	-1.1191295
10.10196	-1.1213272
10.111942	-1.1235269
10.121924	-1.1257287
10.131906	-1.1279326
10.141888	-1.1301385
10.15187	-1.1323465
10.161852	-1.1345566
10.171834	-1.1367687
10.181816	-1.1389829
10.191798	-1.1411991
10.20178	-1.1434174
10.211762	-1.1456378
10.221744	-1.1478602
10.231726	-1.1500847
10.241708	-1.1523112
10.25169	-1.1545398
10.261672	-1.1567704
10.271654	-1.1590031
10.281636	-1.1612378
10.291618	-1.1634746
10.3016	-1.1657135
10.311582	-1.1679544
10.321564	-1.1701973
10.331546	-1.1724423
10.341528	-1.1746894
10.35151	-1.1769385
10.361492	-1.1791896
10.371474	-1.1814429
10.381456	-1.1836981
10.391438	-1.1859554
10.40142	-1.1882148
10.411402	-1.1904762
10.421384	-1.1927396
10.431366	-1.1950051
10.441348	-1.1972726
10.45133	-1.1995422
10.461312	-1.2018138
10.471294	-1.2040875
10.481276	-1.2063632
10.491258	-1.208641
10.50124	-1.2109208
10.511222	-1.2132026
10.521204	-1.2154865
10.531186	-1.2177724
10.541168	-1.2200603
10.55115	-1.2223503
10.561132	-1.2246424
10.571114	-1.2269365
10.581096	-1.2292326
10.591078	-1.2315307
10.60106	-1.2338309
10.611042	-1.2361331
10.621024	-1.2384374
10.631006	-1.2407437
10.640988	-1.243052
10.65097	-1.2453623
10.660952	-1.2476747
10.670934	-1.2499891
10.680916	-1.2523056
10.690898	-1.2546241
10.70088	-1.2569446
10.710862	-1.2592671
10.720844	-1.2615917
10.730826	-1.2639183
10.740808	-1.2662469
10.75079	-1.2685776
10.760772	-1.2709103
10.770754	-1.273245
10.780736	-1.2755817
10.790718	-1.2779205
10.8007	-1.2802613
10.810682	-1.2826041
10.820664	-1.2849489
10.830646	-1.2872958
10.840628	-1.2896447
10.85061	-1.2919956
10.860592	-1.2943485
10.870574	-1.2967034
10.880556	-1.2990604
10.890538	-1.3014193
