Freq_GHz	Model_dBm
1.5171594	-21.293755
1.5271394	-21.293865
1.5371194	-21.293976
1.5470994	-21.294088
1.5570794	-21.2942
1.5670593	-21.294313
1.5770393	-21.294426
1.5870193	-21.294541
1.5969993	-21.294656
1.6069793	-21.294772
1.6169593	-21.294888
1.6269393	-21.295005
1.6369193	-21.295123
1.6468993	-21.295242
1.6568793	-21.295362
1.6668593	-21.295482
1.6768393	-21.295603
1.6868193	-21.295724
1.6967993	-21.295846
1.7067793	-21.29597
1.7167593	-21.296093
1.7267393	-21.296218
1.7367193	-21.296343
1.7466993	-21.296469
1.7566793	-21.296596
1.7666593	-21.296723
1.7766393	-21.296851
1.7866192	-21.29698
1.7965992	-21.29711
1.8065792	-21.29724
1.8165592	-21.297371
1.8265392	-21.297503
1.8365192	-21.297635
1.8464992	-21.297768
1.8564792	-21.297902
1.8664592	-21.298037
1.8764392	-21.298172
1.8864192	-21.298308
1.8963992	-21.298445
1.9063792	-21.298583
1.9163592	-21.298721
1.9263392	-21.29886
1.9363192	-21.299
1.9462992	-21.29914
1.9562792	-21.299282
1.9662592	-21.299423
1.9762392	-21.299566
1.9862192	-21.299709
1.9961992	-21.299854
2.0061792	-21.299998
2.0161591	-21.300144
2.0261391	-21.30029
2.0361191	-21.300437
2.0460991	-21.300585
2.0560791	-21.300733
2.0660591	-21.300883
2.0760391	-21.301033
2.0860191	-21.301183
2.0959991	-21.301335
2.1059791	-21.301487
2.1159591	-21.301639
2.1259391	-21.301793
2.1359191	-21.301947
2.1458991	-21.302102
2.1558791	-21.302258
2.1658591	-21.302414
2.1758391	-21.302572
2.1858191	-21.30273
2.1957991	-21.302888
2.2057791	-21.303048
2.2157591	-21.303208
2.2257391	-21.303369
2.235719	-21.30353
2.245699	-21.303692
2.255679	-21.303855
2.265659	-21.304019
2.275639	-21.304184
2.285619	-21.304349
2.295599	-21.304515
2.305579	-21.304681
2.315559	-21.304849
2.325539	-21.305017
2.335519	-21.305186
2.345499	-21.305355
2.355479	-21.305526
2.365459	-21.305697
2.375439	-21.305868
2.385419	-21.306041
2.395399	-21.306214
2.405379	-21.306388
2.415359	-21.306563
2.425339	-21.306738
2.435319	-21.306914
2.445299	-21.307091
2.455279	-21.307269
2.4652589	-21.307447
2.4752389	-21.307626
2.4852189	-21.307806
2.4951989	-21.307987
2.5051789	-21.308168
2.5151589	-21.30835
2.5251389	-21.308533
2.5351189	-21.308716
2.5450989	-21.3089
2.5550789	-21.309085
2.5650589	-21.309271
2.5750389	-21.309457
2.5850189	-21.309644
2.5949989	-21.309832
2.6049789	-21.310021
2.6149589	-21.31021
2.6249389	-21.3104
2.6349189	-21.310591
2.6448989	-21.310782
2.6548789	-21.310974
2.6648589	-21.311167
2.6748389	-21.311361
2.6848188	-21.311556
2.6947988	-21.311751
2.7047788	-21.311947
2.7147588	-21.312143
2.7247388	-21.312341
2.7347188	-21.312539
2.7446988	-21.312737
2.7546788	-21.312937
2.7646588	-21.313137
2.7746388	-21.313338
2.7846188	-21.31354
2.7945988	-21.313743
2.8045788	-21.313946
2.8145588	-21.31415
2.8245388	-21.314354
2.8345188	-21.31456
2.8444988	-21.314766
2.8544788	-21.314973
2.8644588	-21.31518
2.8744388	-21.315389
2.8844188	-21.315598
2.8943988	-21.315808
2.9043788	-21.316018
2.9143587	-21.31623
2.9243387	-21.316442
2.9343187	-21.316654
2.9442987	-21.316868
2.9542787	-21.317082
2.9642587	-21.317297
2.9742387	-21.317513
2.9842187	-21.317729
2.9941987	-21.317946
3.0041787	-21.318164
3.0141587	-21.318383
3.0241387	-21.318602
3.0341187	-21.318822
3.0440987	-21.319043
3.0540787	-21.319265
3.0640587	-21.319487
3.0740387	-21.31971
3.0840187	-21.319934
3.0939987	-21.320158
3.1039787	-21.320384
3.1139587	-21.32061
3.1239387	-21.320836
3.1339186	-21.321064
3.1438986	-21.321292
3.1538786	-21.321521
3.1638586	-21.321751
3.1738386	-21.321981
3.1838186	-21.322212
3.1937986	-21.322444
3.2037786	-21.322677
3.2137586	-21.32291
3.2237386	-21.323144
3.2337186	-21.323379
3.2436986	-21.323615
3.2536786	-21.323851
3.2636586	-21.324088
3.2736386	-21.324326
3.2836186	-21.324564
3.2935986	-21.324804
3.3035786	-21.325044
3.3135586	-21.325284
3.3235386	-21.325526
3.3335186	-21.325768
3.3434986	-21.326011
3.3534786	-21.326255
3.3634585	-21.326499
3.3734385	-21.326744
3.3834185	-21.32699
3.3933985	-21.327237
3.4033785	-21.327484
3.4133585	-21.327733
3.4233385	-21.327981
3.4333185	-21.328231
3.4432985	-21.328481
3.4532785	-21.328732
3.4632585	-21.328984
3.4732385	-21.329237
3.4832185	-21.32949
3.4931985	-21.329744
3.5031785	-21.329999
3.5131585	-21.330255
3.5231385	-21.330511
3.5331185	-21.330768
3.5430985	-21.331026
3.5530785	-21.331284
3.5630585	-21.331543
3.5730385	-21.331803
3.5830184	-21.332064
3.5929984	-21.332326
3.6029784	-21.332588
3.6129584	-21.332851
3.6229384	-21.333114
3.6329184	-21.333379
3.6428984	-21.333644
3.6528784	-21.33391
3.6628584	-21.334177
3.6728384	-21.334444
3.6828184	-21.334712
3.6927984	-21.334981
3.7027784	-21.335251
3.7127584	-21.335521
3.7227384	-21.335792
3.7327184	-21.336064
3.7426984	-21.336337
3.7526784	-21.33661
3.7626584	-21.336884
3.7726384	-21.337159
3.7826184	-21.337435
3.7925984	-21.337711
3.8025784	-21.337988
3.8125583	-21.338266
3.8225383	-21.338545
3.8325183	-21.338824
3.8424983	-21.339104
3.8524783	-21.339385
3.8624583	-21.339666
3.8724383	-21.339949
3.8824183	-21.340232
3.8923983	-21.340515
3.9023783	-21.3408
3.9123583	-21.341085
3.9223383	-21.341371
3.9323183	-21.341658
3.9422983	-21.341945
3.9522783	-21.342234
3.9622583	-21.342523
3.9722383	-21.342812
3.9822183	-21.343103
3.9921983	-21.343394
4.0021783	-21.343686
4.0121583	-21.343979
4.0221383	-21.344272
4.0321182	-21.344567
4.0420982	-21.344862
4.0520782	-21.345157
4.0620582	-21.345454
4.0720382	-21.345751
4.0820182	-21.346049
4.0919982	-21.346348
4.1019782	-21.346647
4.1119582	-21.346948
4.1219382	-21.347249
4.1319182	-21.34755
4.1418982	-21.347853
4.1518782	-21.348156
4.1618582	-21.34846
4.1718382	-21.348765
4.1818182	-21.34907
4.1917982	-21.349376
4.2017782	-21.349683
4.2117582	-21.349991
4.2217382	-21.350299
4.2317182	-21.350609
4.2416982	-21.350919
4.2516782	-21.351229
4.2616581	-21.351541
4.2716381	-21.351853
4.2816181	-21.352166
4.2915981	-21.35248
4.3015781	-21.352794
4.3115581	-21.353109
4.3215381	-21.353425
4.3315181	-21.353742
4.3414981	-21.35406
4.3514781	-21.354378
4.3614581	-21.354697
4.3714381	-21.355017
4.3814181	-21.355337
4.3913981	-21.355658
4.4013781	-21.35598
4.4113581	-21.356303
4.4213381	-21.356627
4.4313181	-21.356951
4.4412981	-21.357276
4.4512781	-21.357602
4.4612581	-21.357928
4.4712381	-21.358255
4.481218	-21.358583
4.491198	-21.358912
4.501178	-21.359242
4.511158	-21.359572
4.521138	-21.359903
4.531118	-21.360235
4.541098	-21.360567
4.551078	-21.360901
4.561058	-21.361235
4.571038	-21.361569
4.581018	-21.361905
4.590998	-21.362241
4.600978	-21.362578
4.610958	-21.362916
4.620938	-21.363255
4.630918	-21.363594
4.640898	-21.363934
4.650878	-21.364275
4.660858	-21.364617
4.670838	-21.364959
4.680818	-21.365302
4.690798	-21.365646
4.700778	-21.365991
4.7107579	-21.366336
4.7207379	-21.366682
4.7307179	-21.367029
4.7406979	-21.367377
4.7506779	-21.367725
4.7606579	-21.368075
4.7706379	-21.368425
4.7806179	-21.368775
4.7905979	-21.369127
4.8005779	-21.369479
4.8105579	-21.369832
4.8205379	-21.370186
4.8305179	-21.37054
4.8404979	-21.370896
4.8504779	-21.371252
4.8604579	-21.371608
4.8704379	-21.371966
4.8804179	-21.372324
4.8903979	-21.372683
4.9003779	-21.373043
4.9103579	-21.373404
4.9203379	-21.373765
4.9303178	-21.374127
4.9402978	-21.37449
4.9502778	-21.374854
4.9602578	-21.375218
4.9702378	-21.375583
4.9802178	-21.375949
4.9901978	-21.376316
5.0001778	-21.376683
5.0101578	-21.377051
5.0201378	-21.37742
5.0301178	-21.37779
5.0400978	-21.378161
5.0500778	-21.378532
5.0600578	-21.378904
5.0700378	-21.379277
5.0800178	-21.37965
5.0899978	-21.380025
5.0999778	-21.3804
5.1099578	-21.380775
5.1199378	-21.381152
5.1299178	-21.381529
5.1398978	-21.381908
5.1498778	-21.382286
5.1598577	-21.382666
5.1698377	-21.383047
5.1798177	-21.383428
5.1897977	-21.38381
5.1997777	-21.384192
5.2097577	-21.384576
5.2197377	-21.38496
5.2297177	-21.385345
5.2396977	-21.385731
5.2496777	-21.386117
5.2596577	-21.386505
5.2696377	-21.386893
5.2796177	-21.387282
5.2895977	-21.387671
5.2995777	-21.388062
5.3095577	-21.388453
5.3195377	-21.388845
5.3295177	-21.389238
5.3394977	-21.389631
5.3494777	-21.390025
5.3594577	-21.39042
5.3694377	-21.390816
5.3794176	-21.391213
5.3893976	-21.39161
5.3993776	-21.392008
5.4093576	-21.392407
5.4193376	-21.392806
5.4293176	-21.393207
5.4392976	-21.393608
5.4492776	-21.39401
5.4592576	-21.394413
5.4692376	-21.394816
5.4792176	-21.39522
5.4891976	-21.395625
5.4991776	-21.396031
5.5091576	-21.396438
5.5191376	-21.396845
5.5291176	-21.397253
5.5390976	-21.397662
5.5490776	-21.398071
5.5590576	-21.398482
5.5690376	-21.398893
5.5790176	-21.399305
5.5889976	-21.399718
5.5989776	-21.400131
5.6089575	-21.400545
5.6189375	-21.400961
5.6289175	-21.401376
5.6388975	-21.401793
5.6488775	-21.40221
5.6588575	-21.402628
5.6688375	-21.403047
5.6788175	-21.403467
5.6887975	-21.403887
5.6987775	-21.404309
5.7087575	-21.404731
5.7187375	-21.405154
5.7287175	-21.405577
5.7386975	-21.406001
5.7486775	-21.406427
5.7586575	-21.406852
5.7686375	-21.407279
5.7786175	-21.407707
5.7885975	-21.408135
5.7985775	-21.408564
5.8085575	-21.408993
5.8185375	-21.409424
5.8285174	-21.409855
5.8384974	-21.410287
5.8484774	-21.41072
5.8584574	-21.411154
5.8684374	-21.411588
5.8784174	-21.412024
5.8883974	-21.41246
5.8983774	-21.412896
5.9083574	-21.413334
5.9183374	-21.413772
5.9283174	-21.414211
5.9382974	-21.414651
5.9482774	-21.415092
5.9582574	-21.415533
5.9682374	-21.415976
5.9782174	-21.416419
5.9881974	-21.416862
5.9981774	-21.417307
6.0081574	-21.417752
6.0181374	-21.418199
6.0281174	-21.418645
6.0380974	-21.419093
6.0480774	-21.419542
6.0580573	-21.419991
6.0680373	-21.420441
6.0780173	-21.420892
6.0879973	-21.421343
6.0979773	-21.421796
6.1079573	-21.422249
6.1179373	-21.422703
6.1279173	-21.423158
6.1378973	-21.423613
6.1478773	-21.424069
6.1578573	-21.424526
6.1678373	-21.424984
6.1778173	-21.425443
6.1877973	-21.425902
6.1977773	-21.426363
6.2077573	-21.426824
6.2177373	-21.427285
6.2277173	-21.427748
6.2376973	-21.428211
6.2476773	-21.428676
6.2576573	-21.429141
6.2676373	-21.429606
6.2776172	-21.430073
6.2875972	-21.43054
6.2975772	-21.431008
6.3075572	-21.431477
6.3175372	-21.431947
6.3275172	-21.432417
6.3374972	-21.432888
6.3474772	-21.43336
6.3574572	-21.433833
6.3674372	-21.434307
6.3774172	-21.434781
6.3873972	-21.435256
6.3973772	-21.435732
6.4073572	-21.436209
6.4173372	-21.436687
6.4273172	-21.437165
6.4372972	-21.437644
6.4472772	-21.438124
6.4572572	-21.438605
6.4672372	-21.439086
6.4772172	-21.439568
6.4871972	-21.440052
6.4971772	-21.440535
6.5071571	-21.44102
6.5171371	-21.441506
6.5271171	-21.441992
6.5370971	-21.442479
6.5470771	-21.442967
6.5570571	-21.443455
6.5670371	-21.443945
6.5770171	-21.444435
6.5869971	-21.444926
6.5969771	-21.445418
6.6069571	-21.44591
6.6169371	-21.446404
6.6269171	-21.446898
6.6368971	-21.447393
6.6468771	-21.447888
6.6568571	-21.448385
6.6668371	-21.448882
6.6768171	-21.449381
6.6867971	-21.449879
6.6967771	-21.450379
6.7067571	-21.45088
6.7167371	-21.451381
6.726717	-21.451883
6.736697	-21.452386
6.746677	-21.45289
6.756657	-21.453394
6.766637	-21.4539
6.776617	-21.454406
6.786597	-21.454913
6.796577	-21.45542
6.806557	-21.455929
6.816537	-21.456438
6.826517	-21.456948
6.836497	-21.457459
6.846477	-21.457971
6.856457	-21.458483
6.866437	-21.458997
6.876417	-21.459511
6.886397	-21.460026
6.896377	-21.460541
6.906357	-21.461058
6.916337	-21.461575
6.926317	-21.462093
6.936297	-21.462612
6.946277	-21.463132
6.9562569	-21.463652
6.9662369	-21.464174
6.9762169	-21.464696
6.9861969	-21.465219
6.9961769	-21.465742
7.0061569	-21.466267
7.0161369	-21.466792
7.0261169	-21.467318
7.0360969	-21.467845
7.0460769	-21.468373
7.0560569	-21.468901
7.0660369	-21.469431
7.0760169	-21.469961
7.0859969	-21.470492
7.0959769	-21.471023
7.1059569	-21.471556
7.1159369	-21.472089
7.1259169	-21.472623
7.1358969	-21.473158
7.1458769	-21.473694
7.1558569	-21.474231
7.1658369	-21.474768
7.1758168	-21.475306
7.1857968	-21.475845
7.1957768	-21.476385
7.2057568	-21.476926
7.2157368	-21.477467
7.2257168	-21.478009
7.2356968	-21.478552
7.2456768	-21.479096
7.2556568	-21.479641
7.2656368	-21.480186
7.2756168	-21.480733
7.2855968	-21.48128
7.2955768	-21.481828
7.3055568	-21.482376
7.3155368	-21.482926
7.3255168	-21.483476
7.3354968	-21.484027
7.3454768	-21.484579
7.3554568	-21.485132
7.3654368	-21.485685
7.3754168	-21.48624
7.3853968	-21.486795
7.3953768	-21.487351
7.4053567	-21.487908
7.4153367	-21.488465
7.4253167	-21.489024
7.4352967	-21.489583
7.4452767	-21.490143
7.4552567	-21.490704
7.4652367	-21.491266
7.4752167	-21.491828
7.4851967	-21.492391
7.4951767	-21.492955
7.5051567	-21.49352
7.5151367	-21.494086
7.5251167	-21.494653
7.5350967	-21.49522
7.5450767	-21.495788
7.5550567	-21.496357
7.5650367	-21.496927
7.5750167	-21.497498
7.5849967	-21.498069
7.5949767	-21.498641
7.6049567	-21.499215
7.6149367	-21.499788
7.6249166	-21.500363
7.6348966	-21.500939
7.6448766	-21.501515
7.6548566	-21.502092
7.6648366	-21.50267
7.6748166	-21.503249
7.6847966	-21.503829
7.6947766	-21.504409
7.7047566	-21.50499
7.7147366	-21.505573
7.7247166	-21.506155
7.7346966	-21.506739
7.7446766	-21.507324
7.7546566	-21.507909
7.7646366	-21.508495
7.7746166	-21.509082
7.7845966	-21.50967
7.7945766	-21.510259
7.8045566	-21.510848
7.8145366	-21.511439
7.8245166	-21.51203
7.8344966	-21.512622
7.8444766	-21.513215
7.8544565	-21.513808
7.8644365	-21.514403
7.8744165	-21.514998
7.8843965	-21.515594
7.8943765	-21.516191
7.9043565	-21.516788
7.9143365	-21.517387
7.9243165	-21.517986
7.9342965	-21.518587
7.9442765	-21.519188
7.9542565	-21.519789
7.9642365	-21.520392
7.9742165	-21.520996
7.9841965	-21.5216
7.9941765	-21.522205
8.0041565	-21.522811
8.0141365	-21.523418
8.0241165	-21.524025
8.0340965	-21.524634
8.0440765	-21.525243
8.0540565	-21.525853
8.0640365	-21.526464
8.0740164	-21.527076
8.0839964	-21.527689
8.0939764	-21.528302
8.1039564	-21.528916
8.1139364	-21.529531
8.1239164	-21.530147
8.1338964	-21.530764
8.1438764	-21.531382
8.1538564	-21.532
8.1638364	-21.532619
8.1738164	-21.533239
8.1837964	-21.53386
8.1937764	-21.534482
8.2037564	-21.535105
8.2137364	-21.535728
8.2237164	-21.536352
8.2336964	-21.536977
8.2436764	-21.537603
8.2536564	-21.53823
8.2636364	-21.538858
8.2736164	-21.539486
8.2835964	-21.540115
8.2935764	-21.540745
8.3035563	-21.541376
8.3135363	-21.542008
8.3235163	-21.542641
8.3334963	-21.543274
8.3434763	-21.543908
8.3534563	-21.544543
8.3634363	-21.545179
8.3734163	-21.545816
8.3833963	-21.546454
8.3933763	-21.547092
8.4033563	-21.547731
8.4133363	-21.548372
8.4233163	-21.549013
8.4332963	-21.549654
8.4432763	-21.550297
8.4532563	-21.55094
8.4632363	-21.551585
8.4732163	-21.55223
8.4831963	-21.552876
8.4931763	-21.553523
8.5031563	-21.55417
8.5131363	-21.554819
8.5231162	-21.555468
8.5330962	-21.556119
8.5430762	-21.55677
8.5530562	-21.557421
8.5630362	-21.558074
8.5730162	-21.558728
8.5829962	-21.559382
8.5929762	-21.560037
8.6029562	-21.560694
8.6129362	-21.56135
8.6229162	-21.562008
8.6328962	-21.562667
8.6428762	-21.563326
8.6528562	-21.563987
8.6628362	-21.564648
8.6728162	-21.56531
8.6827962	-21.565973
8.6927762	-21.566636
8.7027562	-21.567301
8.7127362	-21.567966
8.7227162	-21.568633
8.7326962	-21.5693
8.7426762	-21.569968
8.7526561	-21.570636
8.7626361	-21.571306
8.7726161	-21.571977
8.7825961	-21.572648
8.7925761	-21.57332
8.8025561	-21.573993
8.8125361	-21.574667
8.8225161	-21.575342
8.8324961	-21.576017
8.8424761	-21.576694
8.8524561	-21.577371
8.8624361	-21.578049
8.8724161	-21.578728
8.8823961	-21.579408
8.8923761	-21.580089
8.9023561	-21.58077
8.9123361	-21.581452
8.9223161	-21.582136
8.9322961	-21.58282
8.9422761	-21.583505
8.9522561	-21.58419
8.9622361	-21.584877
8.972216	-21.585565
8.982196	-21.586253
8.992176	-21.586942
9.002156	-21.587632
9.012136	-21.588323
9.022116	-21.589015
9.032096	-21.589708
9.042076	-21.590401
9.052056	-21.591095
9.062036	-21.591791
9.072016	-21.592487
9.081996	-21.593184
9.091976	-21.593881
9.101956	-21.59458
9.111936	-21.595279
9.121916	-21.59598
9.131896	-21.596681
9.141876	-21.597383
9.151856	-21.598086
9.161836	-21.59879
9.171816	-21.599494
9.181796	-21.6002
9.191776	-21.600906
9.2017559	-21.601614
9.2117359	-21.602322
9.2217159	-21.603031
9.2316959	-21.60374
9.2416759	-21.604451
9.2516559	-21.605163
9.2616359	-21.605875
9.2716159	-21.606588
9.2815959	-21.607302
9.2915759	-21.608017
9.3015559	-21.608733
9.3115359	-21.60945
9.3215159	-21.610167
9.3314959	-21.610886
9.3414759	-21.611605
9.3514559	-21.612325
9.3614359	-21.613046
9.3714159	-21.613768
9.3813959	-21.614491
9.3913759	-21.615215
9.4013559	-21.615939
9.4113359	-21.616664
9.4213158	-21.617391
9.4312958	-21.618118
9.4412758	-21.618846
9.4512558	-21.619575
9.4612358	-21.620304
9.4712158	-21.621035
9.4811958	-21.621766
9.4911758	-21.622499
9.5011558	-21.623232
9.5111358	-21.623966
9.5211158	-21.624701
9.5310958	-21.625437
9.5410758	-21.626173
9.5510558	-21.626911
9.5610358	-21.627649
9.5710158	-21.628388
9.5809958	-21.629129
9.5909758	-21.62987
9.6009558	-21.630611
9.6109358	-21.631354
9.6209158	-21.632098
9.6308958	-21.632842
9.6408758	-21.633588
9.6508557	-21.634334
9.6608357	-21.635081
9.6708157	-21.635829
9.6807957	-21.636578
9.6907757	-21.637328
9.7007557	-21.638078
9.7107357	-21.63883
9.7207157	-21.639582
9.7306957	-21.640336
9.7406757	-21.64109
9.7506557	-21.641845
9.7606357	-21.642601
9.7706157	-21.643357
9.7805957	-21.644115
9.7905757	-21.644874
9.8005557	-21.645633
9.8105357	-21.646393
9.8205157	-21.647154
9.8304957	-21.647916
9.8404757	-21.648679
9.8504557	-21.649443
9.8604357	-21.650208
9.8704156	-21.650973
9.8803956	-21.65174
9.8903756	-21.652507
9.9003556	-21.653275
9.9103356	-21.654044
9.9203156	-21.654814
9.9302956	-21.655585
9.9402756	-21.656357
9.9502556	-21.65713
9.9602356	-21.657903
9.9702156	-21.658678
9.9801956	-21.659453
9.9901756	-21.660229
10.000156	-21.661006
10.010136	-21.661784
10.020116	-21.662563
10.030096	-21.663342
10.040076	-21.664123
10.050056	-21.664905
10.060036	-21.665687
10.070016	-21.66647
10.079996	-21.667254
10.089976	-21.668039
10.099956	-21.668825
10.109936	-21.669612
10.119916	-21.6704
10.129896	-21.671188
10.139876	-21.671978
10.149856	-21.672768
10.159836	-21.673559
10.169816	-21.674351
10.179796	-21.675145
10.189776	-21.675938
10.199756	-21.676733
10.209735	-21.677529
10.219715	-21.678326
10.229695	-21.679123
10.239675	-21.679921
10.249655	-21.680721
10.259635	-21.681521
10.269615	-21.682322
10.279595	-21.683124
10.289575	-21.683927
10.299555	-21.68473
10.309535	-21.685535
10.319515	-21.686341
10.329495	-21.687147
10.339475	-21.687954
10.349455	-21.688763
10.359435	-21.689572
10.369415	-21.690382
10.379395	-21.691193
10.389375	-21.692004
10.399355	-21.692817
10.409335	-21.693631
10.419315	-21.694445
10.429295	-21.695261
10.439275	-21.696077
10.449255	-21.696894
10.459235	-21.697712
10.469215	-21.698531
10.479195	-21.699351
10.489175	-21.700172
10.499155	-21.700994
10.509135	-21.701816
10.519115	-21.70264
10.529095	-21.703464
10.539075	-21.704289
10.549055	-21.705116
10.559035	-21.705943
10.569015	-21.706771
10.578995	-21.7076
10.588975	-21.708429
10.598955	-21.70926
10.608935	-21.710092
10.618915	-21.710924
10.628895	-21.711758
10.638875	-21.712592
10.648855	-21.713427
10.658835	-21.714263
10.668815	-21.7151
10.678795	-21.715938
10.688775	-21.716777
10.698755	-21.717617
10.708735	-21.718458
10.718715	-21.719299
10.728695	-21.720142
10.738675	-21.720985
10.748655	-21.72183
10.758635	-21.722675
10.768615	-21.723521
10.778595	-21.724368
10.788575	-21.725216
10.798555	-21.726065
10.808535	-21.726915
10.818515	-21.727765
10.828495	-21.728617
10.838475	-21.72947
10.848455	-21.730323
10.858435	-21.731177
10.868415	-21.732033
10.878395	-21.732889
10.888375	-21.733746
10.898355	-21.734604
10.908335	-21.735463
10.918315	-21.736323
10.928295	-21.737183
10.938275	-21.738045
10.948255	-21.738908
10.958235	-21.739771
10.968215	-21.740635
10.978195	-21.741501
10.988175	-21.742367
10.998155	-21.743234
11.008135	-21.744102
11.018115	-21.744971
11.028095	-21.745841
11.038075	-21.746712
11.048055	-21.747584
11.058035	-21.748456
11.068015	-21.74933
11.077995	-21.750205
11.087975	-21.75108
11.097955	-21.751956
11.107935	-21.752834
11.117915	-21.753712
11.127895	-21.754591
11.137875	-21.755471
11.147855	-21.756352
11.157835	-21.757234
11.167815	-21.758117
11.177795	-21.759
11.187775	-21.759885
11.197755	-21.760771
11.207735	-21.761657
11.217715	-21.762545
11.227695	-21.763433
11.237675	-21.764322
11.247655	-21.765212
11.257635	-21.766104
11.267615	-21.766996
11.277595	-21.767889
11.287575	-21.768782
11.297555	-21.769677
11.307535	-21.770573
11.317515	-21.77147
11.327495	-21.772367
11.337475	-21.773266
11.347455	-21.774165
11.357435	-21.775066
11.367415	-21.775967
11.377395	-21.77687
11.387375	-21.777773
11.397355	-21.778677
11.407335	-21.779582
11.417315	-21.780488
11.427295	-21.781395
11.437275	-21.782303
11.447255	-21.783212
11.457235	-21.784121
11.467215	-21.785032
11.477195	-21.785943
11.487175	-21.786856
11.497155	-21.787769
11.507135	-21.788684
11.517115	-21.789599
11.527095	-21.790515
11.537075	-21.791433
11.547055	-21.792351
11.557035	-21.79327
11.567015	-21.79419
11.576995	-21.795111
11.586975	-21.796033
11.596955	-21.796956
11.606935	-21.797879
11.616915	-21.798804
11.626895	-21.79973
11.636875	-21.800656
11.646855	-21.801584
11.656835	-21.802512
11.666815	-21.803442
11.676795	-21.804372
11.686775	-21.805303
11.696755	-21.806236
11.706735	-21.807169
11.716715	-21.808103
11.726695	-21.809038
11.736675	-21.809974
11.746655	-21.810911
11.756635	-21.811849
11.766615	-21.812788
11.776595	-21.813727
11.786575	-21.814668
11.796555	-21.81561
11.806535	-21.816552
11.816515	-21.817496
11.826495	-21.81844
11.836475	-21.819386
11.846455	-21.820332
11.856435	-21.82128
11.866415	-21.822228
11.876395	-21.823177
11.886375	-21.824127
11.896355	-21.825078
11.906335	-21.82603
11.916315	-21.826983
11.926295	-21.827937
11.936275	-21.828892
11.946255	-21.829848
