Freq_GHz	Model_dBm
5.3494777	-21.38636
5.3594577	-21.386742
5.3694377	-21.387126
5.3794176	-21.387509
5.3893976	-21.387894
5.3993776	-21.38828
5.4093576	-21.388666
5.4193376	-21.389053
5.4293176	-21.389441
5.4392976	-21.389829
5.4492776	-21.390218
5.4592576	-21.390608
5.4692376	-21.390999
5.4792176	-21.391391
5.4891976	-21.391783
5.4991776	-21.392176
5.5091576	-21.39257
5.5191376	-21.392964
5.5291176	-21.393359
5.5390976	-21.393755
5.5490776	-21.394152
5.5590576	-21.39455
5.5690376	-21.394948
5.5790176	-21.395347
5.5889976	-21.395747
5.5989776	-21.396148
5.6089575	-21.396549
5.6189375	-21.396951
5.6289175	-21.397354
5.6388975	-21.397758
5.6488775	-21.398162
5.6588575	-21.398567
5.6688375	-21.398973
5.6788175	-21.39938
5.6887975	-21.399787
5.6987775	-21.400196
5.7087575	-21.400605
5.7187375	-21.401014
5.7287175	-21.401425
5.7386975	-21.401836
5.7486775	-21.402248
5.7586575	-21.402661
5.7686375	-21.403074
5.7786175	-21.403489
5.7885975	-21.403904
5.7985775	-21.40432
5.8085575	-21.404736
5.8185375	-21.405154
5.8285174	-21.405572
5.8384974	-21.405991
5.8484774	-21.40641
5.8584574	-21.406831
5.8684374	-21.407252
5.8784174	-21.407674
5.8883974	-21.408097
5.8983774	-21.40852
5.9083574	-21.408944
5.9183374	-21.409369
5.9283174	-21.409795
5.9382974	-21.410222
5.9482774	-21.410649
5.9582574	-21.411077
5.9682374	-21.411506
5.9782174	-21.411936
5.9881974	-21.412366
5.9981774	-21.412797
6.0081574	-21.413229
6.0181374	-21.413662
6.0281174	-21.414096
6.0380974	-21.41453
6.0480774	-21.414965
6.0580573	-21.415401
6.0680373	-21.415837
6.0780173	-21.416275
6.0879973	-21.416713
6.0979773	-21.417152
6.1079573	-21.417591
6.1179373	-21.418032
6.1279173	-21.418473
6.1378973	-21.418915
6.1478773	-21.419358
6.1578573	-21.419801
6.1678373	-21.420245
6.1778173	-21.42069
6.1877973	-21.421136
6.1977773	-21.421583
6.2077573	-21.42203
6.2177373	-21.422479
6.2277173	-21.422927
6.2376973	-21.423377
6.2476773	-21.423828
6.2576573	-21.424279
6.2676373	-21.424731
6.2776172	-21.425184
6.2875972	-21.425637
6.2975772	-21.426092
6.3075572	-21.426547
6.3175372	-21.427003
6.3275172	-21.42746
6.3374972	-21.427917
6.3474772	-21.428375
6.3574572	-21.428834
6.3674372	-21.429294
6.3774172	-21.429755
6.3873972	-21.430216
6.3973772	-21.430678
6.4073572	-21.431141
6.4173372	-21.431605
6.4273172	-21.43207
6.4372972	-21.432535
6.4472772	-21.433001
6.4572572	-21.433468
6.4672372	-21.433935
6.4772172	-21.434404
6.4871972	-21.434873
6.4971772	-21.435343
6.5071571	-21.435814
6.5171371	-21.436285
6.5271171	-21.436758
6.5370971	-21.437231
6.5470771	-21.437705
6.5570571	-21.438179
6.5670371	-21.438655
6.5770171	-21.439131
6.5869971	-21.439608
6.5969771	-21.440086
6.6069571	-21.440565
6.6169371	-21.441044
6.6269171	-21.441524
6.6368971	-21.442005
6.6468771	-21.442487
6.6568571	-21.44297
6.6668371	-21.443453
6.6768171	-21.443937
6.6867971	-21.444422
6.6967771	-21.444908
6.7067571	-21.445394
6.7167371	-21.445881
6.726717	-21.446369
6.736697	-21.446858
6.746677	-21.447348
6.756657	-21.447838
6.766637	-21.44833
6.776617	-21.448822
6.786597	-21.449314
6.796577	-21.449808
6.806557	-21.450302
6.816537	-21.450798
6.826517	-21.451293
6.836497	-21.45179
6.846477	-21.452288
6.856457	-21.452786
6.866437	-21.453285
6.876417	-21.453785
6.886397	-21.454286
6.896377	-21.454787
6.906357	-21.45529
6.916337	-21.455793
6.926317	-21.456297
6.936297	-21.456802
6.946277	-21.457307
6.9562569	-21.457813
6.9662369	-21.45832
6.9762169	-21.458828
6.9861969	-21.459337
6.9961769	-21.459846
7.0061569	-21.460357
7.0161369	-21.460868
7.0261169	-21.46138
7.0360969	-21.461892
7.0460769	-21.462406
7.0560569	-21.46292
7.0660369	-21.463435
7.0760169	-21.463951
7.0859969	-21.464468
7.0959769	-21.464985
7.1059569	-21.465504
7.1159369	-21.466023
7.1259169	-21.466542
7.1358969	-21.467063
7.1458769	-21.467585
7.1558569	-21.468107
7.1658369	-21.46863
7.1758168	-21.469154
7.1857968	-21.469679
7.1957768	-21.470204
7.2057568	-21.47073
7.2157368	-21.471257
7.2257168	-21.471785
7.2356968	-21.472314
7.2456768	-21.472844
7.2556568	-21.473374
7.2656368	-21.473905
7.2756168	-21.474437
7.2855968	-21.47497
7.2955768	-21.475503
7.3055568	-21.476038
7.3155368	-21.476573
7.3255168	-21.477109
7.3354968	-21.477645
7.3454768	-21.478183
7.3554568	-21.478721
7.3654368	-21.479261
7.3754168	-21.479801
7.3853968	-21.480341
7.3953768	-21.480883
7.4053567	-21.481425
7.4153367	-21.481969
7.4253167	-21.482513
7.4352967	-21.483058
7.4452767	-21.483603
7.4552567	-21.48415
7.4652367	-21.484697
7.4752167	-21.485245
7.4851967	-21.485794
7.4951767	-21.486344
7.5051567	-21.486894
7.5151367	-21.487446
7.5251167	-21.487998
7.5350967	-21.488551
7.5450767	-21.489105
7.5550567	-21.489659
7.5650367	-21.490215
7.5750167	-21.490771
7.5849967	-21.491328
7.5949767	-21.491886
7.6049567	-21.492445
7.6149367	-21.493004
7.6249166	-21.493565
7.6348966	-21.494126
7.6448766	-21.494688
7.6548566	-21.49525
7.6648366	-21.495814
7.6748166	-21.496378
7.6847966	-21.496944
7.6947766	-21.49751
7.7047566	-21.498077
7.7147366	-21.498644
7.7247166	-21.499213
7.7346966	-21.499782
7.7446766	-21.500352
7.7546566	-21.500923
7.7646366	-21.501495
7.7746166	-21.502068
7.7845966	-21.502641
7.7945766	-21.503215
7.8045566	-21.503791
7.8145366	-21.504366
7.8245166	-21.504943
7.8344966	-21.505521
7.8444766	-21.506099
7.8544565	-21.506678
7.8644365	-21.507258
7.8744165	-21.507839
7.8843965	-21.508421
7.8943765	-21.509003
7.9043565	-21.509587
7.9143365	-21.510171
7.9243165	-21.510756
7.9342965	-21.511342
7.9442765	-21.511928
7.9542565	-21.512516
7.9642365	-21.513104
7.9742165	-21.513693
7.9841965	-21.514283
7.9941765	-21.514874
8.0041565	-21.515466
8.0141365	-21.516058
8.0241165	-21.516651
8.0340965	-21.517246
8.0440765	-21.517841
8.0540565	-21.518436
8.0640365	-21.519033
8.0740164	-21.51963
8.0839964	-21.520229
8.0939764	-21.520828
8.1039564	-21.521428
8.1139364	-21.522028
8.1239164	-21.52263
8.1338964	-21.523232
8.1438764	-21.523836
8.1538564	-21.52444
8.1638364	-21.525045
8.1738164	-21.525651
8.1837964	-21.526257
8.1937764	-21.526865
8.2037564	-21.527473
8.2137364	-21.528082
8.2237164	-21.528692
8.2336964	-21.529303
8.2436764	-21.529914
8.2536564	-21.530527
8.2636364	-21.53114
8.2736164	-21.531754
8.2835964	-21.532369
8.2935764	-21.532985
8.3035563	-21.533602
8.3135363	-21.534219
8.3235163	-21.534838
8.3334963	-21.535457
8.3434763	-21.536077
8.3534563	-21.536698
8.3634363	-21.53732
8.3734163	-21.537942
8.3833963	-21.538566
8.3933763	-21.53919
8.4033563	-21.539815
8.4133363	-21.540441
8.4233163	-21.541068
8.4332963	-21.541695
8.4432763	-21.542324
8.4532563	-21.542953
8.4632363	-21.543583
8.4732163	-21.544214
8.4831963	-21.544846
8.4931763	-21.545479
8.5031563	-21.546112
8.5131363	-21.546747
8.5231162	-21.547382
8.5330962	-21.548018
8.5430762	-21.548655
8.5530562	-21.549293
8.5630362	-21.549932
8.5730162	-21.550571
8.5829962	-21.551211
8.5929762	-21.551853
8.6029562	-21.552495
8.6129362	-21.553138
8.6229162	-21.553781
8.6328962	-21.554426
8.6428762	-21.555071
8.6528562	-21.555718
8.6628362	-21.556365
8.6728162	-21.557013
8.6827962	-21.557662
8.6927762	-21.558311
8.7027562	-21.558962
8.7127362	-21.559613
8.7227162	-21.560266
8.7326962	-21.560919
8.7426762	-21.561573
8.7526561	-21.562228
8.7626361	-21.562884
8.7726161	-21.56354
8.7825961	-21.564198
8.7925761	-21.564856
8.8025561	-21.565515
8.8125361	-21.566175
8.8225161	-21.566836
8.8324961	-21.567498
8.8424761	-21.56816
8.8524561	-21.568824
8.8624361	-21.569488
8.8724161	-21.570153
8.8823961	-21.570819
8.8923761	-21.571486
8.9023561	-21.572154
8.9123361	-21.572822
8.9223161	-21.573492
8.9322961	-21.574162
8.9422761	-21.574833
8.9522561	-21.575505
8.9622361	-21.576178
8.972216	-21.576852
8.982196	-21.577527
8.992176	-21.578202
9.002156	-21.578879
9.012136	-21.579556
9.022116	-21.580234
9.032096	-21.580913
9.042076	-21.581593
9.052056	-21.582274
9.062036	-21.582955
9.072016	-21.583638
9.081996	-21.584321
9.091976	-21.585005
9.101956	-21.58569
9.111936	-21.586376
9.121916	-21.587063
9.131896	-21.587751
9.141876	-21.588439
9.151856	-21.589129
9.161836	-21.589819
9.171816	-21.59051
9.181796	-21.591202
9.191776	-21.591895
9.2017559	-21.592589
9.2117359	-21.593284
9.2217159	-21.593979
9.2316959	-21.594676
9.2416759	-21.595373
9.2516559	-21.596071
9.2616359	-21.59677
9.2716159	-21.59747
9.2815959	-21.598171
9.2915759	-21.598873
9.3015559	-21.599575
9.3115359	-21.600279
9.3215159	-21.600983
9.3314959	-21.601688
9.3414759	-21.602394
9.3514559	-21.603101
9.3614359	-21.603809
9.3714159	-21.604518
9.3813959	-21.605227
9.3913759	-21.605938
9.4013559	-21.606649
9.4113359	-21.607362
9.4213158	-21.608075
9.4312958	-21.608789
9.4412758	-21.609504
9.4512558	-21.610219
9.4612358	-21.610936
9.4712158	-21.611654
9.4811958	-21.612372
9.4911758	-21.613091
9.5011558	-21.613812
9.5111358	-21.614533
9.5211158	-21.615255
9.5310958	-21.615977
9.5410758	-21.616701
9.5510558	-21.617426
9.5610358	-21.618151
9.5710158	-21.618878
9.5809958	-21.619605
9.5909758	-21.620333
9.6009558	-21.621062
9.6109358	-21.621792
9.6209158	-21.622523
9.6308958	-21.623255
9.6408758	-21.623988
9.6508557	-21.624721
9.6608357	-21.625456
9.6708157	-21.626191
9.6807957	-21.626927
9.6907757	-21.627664
9.7007557	-21.628402
9.7107357	-21.629141
9.7207157	-21.629881
9.7306957	-21.630622
9.7406757	-21.631363
9.7506557	-21.632106
9.7606357	-21.632849
9.7706157	-21.633593
9.7805957	-21.634338
9.7905757	-21.635084
9.8005557	-21.635831
9.8105357	-21.636579
9.8205157	-21.637328
9.8304957	-21.638078
9.8404757	-21.638828
9.8504557	-21.63958
9.8604357	-21.640332
9.8704156	-21.641085
9.8803956	-21.64184
9.8903756	-21.642595
9.9003556	-21.643351
9.9103356	-21.644107
9.9203156	-21.644865
9.9302956	-21.645624
9.9402756	-21.646383
9.9502556	-21.647144
9.9602356	-21.647905
9.9702156	-21.648668
9.9801956	-21.649431
9.9901756	-21.650195
10.000156	-21.65096
10.010136	-21.651726
10.020116	-21.652493
10.030096	-21.65326
10.040076	-21.654029
10.050056	-21.654799
10.060036	-21.655569
10.070016	-21.656341
10.079996	-21.657113
10.089976	-21.657886
10.099956	-21.65866
10.109936	-21.659435
10.119916	-21.660211
10.129896	-21.660988
10.139876	-21.661766
10.149856	-21.662544
10.159836	-21.663324
10.169816	-21.664104
10.179796	-21.664886
10.189776	-21.665668
10.199756	-21.666451
10.209735	-21.667235
10.219715	-21.668021
10.229695	-21.668807
10.239675	-21.669593
10.249655	-21.670381
10.259635	-21.67117
10.269615	-21.67196
10.279595	-21.67275
10.289575	-21.673542
10.299555	-21.674334
10.309535	-21.675127
10.319515	-21.675922
10.329495	-21.676717
10.339475	-21.677513
10.349455	-21.67831
10.359435	-21.679108
10.369415	-21.679907
10.379395	-21.680707
10.389375	-21.681507
10.399355	-21.682309
10.409335	-21.683111
10.419315	-21.683915
10.429295	-21.684719
10.439275	-21.685525
10.449255	-21.686331
10.459235	-21.687138
10.469215	-21.687946
10.479195	-21.688755
10.489175	-21.689565
10.499155	-21.690376
10.509135	-21.691188
10.519115	-21.692001
10.529095	-21.692814
10.539075	-21.693629
10.549055	-21.694444
10.559035	-21.695261
10.569015	-21.696078
10.578995	-21.696897
10.588975	-21.697716
10.598955	-21.698536
10.608935	-21.699357
10.618915	-21.700179
10.628895	-21.701002
10.638875	-21.701826
10.648855	-21.702651
10.658835	-21.703477
10.668815	-21.704304
10.678795	-21.705131
10.688775	-21.70596
10.698755	-21.706789
10.708735	-21.70762
10.718715	-21.708451
10.728695	-21.709284
10.738675	-21.710117
10.748655	-21.710951
10.758635	-21.711786
10.768615	-21.712622
10.778595	-21.713459
10.788575	-21.714297
10.798555	-21.715136
10.808535	-21.715976
10.818515	-21.716817
10.828495	-21.717659
10.838475	-21.718502
10.848455	-21.719345
10.858435	-21.72019
10.868415	-21.721035
10.878395	-21.721882
10.888375	-21.722729
10.898355	-21.723578
10.908335	-21.724427
10.918315	-21.725277
10.928295	-21.726128
10.938275	-21.726981
10.948255	-21.727834
10.958235	-21.728688
10.968215	-21.729543
10.978195	-21.730399
10.988175	-21.731256
10.998155	-21.732114
11.008135	-21.732972
11.018115	-21.733832
11.028095	-21.734693
11.038075	-21.735555
11.048055	-21.736417
11.058035	-21.737281
11.068015	-21.738145
11.077995	-21.739011
11.087975	-21.739877
11.097955	-21.740745
11.107935	-21.741613
11.117915	-21.742482
11.127895	-21.743353
11.137875	-21.744224
11.147855	-21.745096
11.157835	-21.745969
11.167815	-21.746843
11.177795	-21.747718
11.187775	-21.748594
11.197755	-21.749471
11.207735	-21.750349
11.217715	-21.751228
11.227695	-21.752108
11.237675	-21.752989
11.247655	-21.753871
11.257635	-21.754753
11.267615	-21.755637
11.277595	-21.756522
11.287575	-21.757407
11.297555	-21.758294
11.307535	-21.759181
11.317515	-21.76007
11.327495	-21.760959
11.337475	-21.76185
11.347455	-21.762741
11.357435	-21.763634
11.367415	-21.764527
11.377395	-21.765421
11.387375	-21.766317
11.397355	-21.767213
11.407335	-21.76811
11.417315	-21.769008
11.427295	-21.769908
11.437275	-21.770808
11.447255	-21.771709
11.457235	-21.772611
11.467215	-21.773514
11.477195	-21.774418
11.487175	-21.775323
11.497155	-21.776229
11.507135	-21.777136
11.517115	-21.778044
11.527095	-21.778953
11.537075	-21.779863
11.547055	-21.780774
11.557035	-21.781686
11.567015	-21.782598
11.576995	-21.783512
11.586975	-21.784427
11.596955	-21.785343
11.606935	-21.786259
11.616915	-21.787177
11.626895	-21.788096
11.636875	-21.789016
11.646855	-21.789936
11.656835	-21.790858
11.666815	-21.79178
11.676795	-21.792704
11.686775	-21.793629
11.696755	-21.794554
11.706735	-21.795481
11.716715	-21.796408
11.726695	-21.797337
11.736675	-21.798266
11.746655	-21.799197
11.756635	-21.800128
11.766615	-21.801061
11.776595	-21.801994
11.786575	-21.802929
11.796555	-21.803864
11.806535	-21.804801
11.816515	-21.805738
11.826495	-21.806676
11.836475	-21.807616
11.846455	-21.808556
11.856435	-21.809498
11.866415	-21.81044
11.876395	-21.811383
11.886375	-21.812328
11.896355	-21.813273
11.906335	-21.814219
11.916315	-21.815167
11.926295	-21.816115
11.936275	-21.817064
11.946255	-21.818015
