Freq_GHz	Model_dBm
2.285619	-21.301659
2.295599	-21.301801
2.305579	-21.301944
2.315559	-21.302088
2.325539	-21.302232
2.335519	-21.302377
2.345499	-21.302523
2.355479	-21.302669
2.365459	-21.302816
2.375439	-21.302963
2.385419	-21.303111
2.395399	-21.30326
2.405379	-21.303409
2.415359	-21.303559
2.425339	-21.303709
2.435319	-21.303861
2.445299	-21.304012
2.455279	-21.304165
2.4652589	-21.304318
2.4752389	-21.304471
2.4852189	-21.304626
2.4951989	-21.304781
2.5051789	-21.304936
2.5151589	-21.305092
2.5251389	-21.305249
2.5351189	-21.305407
2.5450989	-21.305565
2.5550789	-21.305723
2.5650589	-21.305883
2.5750389	-21.306043
2.5850189	-21.306203
2.5949989	-21.306365
2.6049789	-21.306526
2.6149589	-21.306689
2.6249389	-21.306852
2.6349189	-21.307016
2.6448989	-21.30718
2.6548789	-21.307345
2.6648589	-21.307511
2.6748389	-21.307677
2.6848188	-21.307844
2.6947988	-21.308011
2.7047788	-21.308179
2.7147588	-21.308348
2.7247388	-21.308517
2.7347188	-21.308688
2.7446988	-21.308858
2.7546788	-21.309029
2.7646588	-21.309201
2.7746388	-21.309374
2.7846188	-21.309547
2.7945988	-21.309721
2.8045788	-21.309895
2.8145588	-21.31007
2.8245388	-21.310246
2.8345188	-21.310422
2.8444988	-21.310599
2.8544788	-21.310777
2.8644588	-21.310955
2.8744388	-21.311134
2.8844188	-21.311313
2.8943988	-21.311494
2.9043788	-21.311674
2.9143587	-21.311856
2.9243387	-21.312038
2.9343187	-21.31222
2.9442987	-21.312404
2.9542787	-21.312588
2.9642587	-21.312772
2.9742387	-21.312957
2.9842187	-21.313143
2.9941987	-21.313329
3.0041787	-21.313517
3.0141587	-21.313704
3.0241387	-21.313893
3.0341187	-21.314081
3.0440987	-21.314271
3.0540787	-21.314461
3.0640587	-21.314652
3.0740387	-21.314844
3.0840187	-21.315036
3.0939987	-21.315229
3.1039787	-21.315422
3.1139587	-21.315616
3.1239387	-21.315811
3.1339186	-21.316006
3.1438986	-21.316202
3.1538786	-21.316398
3.1638586	-21.316596
3.1738386	-21.316793
3.1838186	-21.316992
3.1937986	-21.317191
3.2037786	-21.317391
3.2137586	-21.317591
3.2237386	-21.317792
3.2337186	-21.317994
3.2436986	-21.318196
3.2536786	-21.318399
3.2636586	-21.318602
3.2736386	-21.318807
3.2836186	-21.319011
3.2935986	-21.319217
3.3035786	-21.319423
3.3135586	-21.31963
3.3235386	-21.319837
3.3335186	-21.320045
3.3434986	-21.320254
3.3534786	-21.320463
3.3634585	-21.320673
3.3734385	-21.320883
3.3834185	-21.321095
3.3933985	-21.321306
3.4033785	-21.321519
3.4133585	-21.321732
3.4233385	-21.321946
3.4333185	-21.32216
3.4432985	-21.322375
3.4532785	-21.322591
3.4632585	-21.322807
3.4732385	-21.323024
3.4832185	-21.323241
3.4931985	-21.32346
3.5031785	-21.323678
3.5131585	-21.323898
3.5231385	-21.324118
3.5331185	-21.324339
3.5430985	-21.32456
3.5530785	-21.324782
3.5630585	-21.325005
3.5730385	-21.325228
3.5830184	-21.325452
3.5929984	-21.325677
3.6029784	-21.325902
3.6129584	-21.326128
3.6229384	-21.326354
3.6329184	-21.326581
3.6428984	-21.326809
3.6528784	-21.327037
3.6628584	-21.327266
3.6728384	-21.327496
3.6828184	-21.327726
3.6927984	-21.327957
3.7027784	-21.328189
3.7127584	-21.328421
3.7227384	-21.328654
3.7327184	-21.328888
3.7426984	-21.329122
3.7526784	-21.329357
3.7626584	-21.329592
3.7726384	-21.329828
3.7826184	-21.330065
3.7925984	-21.330302
3.8025784	-21.33054
3.8125583	-21.330779
3.8225383	-21.331018
3.8325183	-21.331258
3.8424983	-21.331499
3.8524783	-21.33174
3.8624583	-21.331982
3.8724383	-21.332224
3.8824183	-21.332468
3.8923983	-21.332711
3.9023783	-21.332956
3.9123583	-21.333201
3.9223383	-21.333447
3.9323183	-21.333693
3.9422983	-21.33394
3.9522783	-21.334188
3.9622583	-21.334436
3.9722383	-21.334685
3.9822183	-21.334934
3.9921983	-21.335185
4.0021783	-21.335436
4.0121583	-21.335687
4.0221383	-21.335939
4.0321182	-21.336192
4.0420982	-21.336446
4.0520782	-21.3367
4.0620582	-21.336954
4.0720382	-21.33721
4.0820182	-21.337466
4.0919982	-21.337722
4.1019782	-21.33798
4.1119582	-21.338238
4.1219382	-21.338496
4.1319182	-21.338756
4.1418982	-21.339016
4.1518782	-21.339276
4.1618582	-21.339537
4.1718382	-21.339799
4.1818182	-21.340062
4.1917982	-21.340325
4.2017782	-21.340589
4.2117582	-21.340853
4.2217382	-21.341118
4.2317182	-21.341384
4.2416982	-21.34165
4.2516782	-21.341917
4.2616581	-21.342185
4.2716381	-21.342453
4.2816181	-21.342722
4.2915981	-21.342992
4.3015781	-21.343262
4.3115581	-21.343533
4.3215381	-21.343805
4.3315181	-21.344077
4.3414981	-21.34435
4.3514781	-21.344623
4.3614581	-21.344897
4.3714381	-21.345172
4.3814181	-21.345448
4.3913981	-21.345724
4.4013781	-21.346
4.4113581	-21.346278
4.4213381	-21.346556
4.4313181	-21.346835
4.4412981	-21.347114
4.4512781	-21.347394
4.4612581	-21.347675
4.4712381	-21.347956
4.481218	-21.348238
4.491198	-21.34852
4.501178	-21.348804
4.511158	-21.349088
4.521138	-21.349372
4.531118	-21.349657
4.541098	-21.349943
4.551078	-21.35023
4.561058	-21.350517
4.571038	-21.350805
4.581018	-21.351093
4.590998	-21.351382
4.600978	-21.351672
4.610958	-21.351963
4.620938	-21.352254
4.630918	-21.352545
4.640898	-21.352838
4.650878	-21.353131
4.660858	-21.353425
4.670838	-21.353719
4.680818	-21.354014
4.690798	-21.35431
4.700778	-21.354606
4.7107579	-21.354903
4.7207379	-21.355201
4.7307179	-21.355499
4.7406979	-21.355798
4.7506779	-21.356097
4.7606579	-21.356398
4.7706379	-21.356698
4.7806179	-21.357
4.7905979	-21.357302
4.8005779	-21.357605
4.8105579	-21.357909
4.8205379	-21.358213
4.8305179	-21.358518
4.8404979	-21.358823
4.8504779	-21.359129
4.8604579	-21.359436
4.8704379	-21.359744
4.8804179	-21.360052
4.8903979	-21.36036
4.9003779	-21.36067
4.9103579	-21.36098
4.9203379	-21.361291
4.9303178	-21.361602
4.9402978	-21.361914
4.9502778	-21.362227
4.9602578	-21.36254
4.9702378	-21.362854
4.9802178	-21.363169
4.9901978	-21.363484
5.0001778	-21.3638
5.0101578	-21.364117
5.0201378	-21.364435
5.0301178	-21.364753
5.0400978	-21.365071
5.0500778	-21.36539
5.0600578	-21.36571
5.0700378	-21.366031
5.0800178	-21.366352
5.0899978	-21.366674
5.0999778	-21.366997
5.1099578	-21.36732
5.1199378	-21.367644
5.1299178	-21.367969
5.1398978	-21.368294
5.1498778	-21.36862
5.1598577	-21.368947
5.1698377	-21.369274
5.1798177	-21.369602
5.1897977	-21.36993
5.1997777	-21.37026
5.2097577	-21.37059
5.2197377	-21.37092
5.2297177	-21.371251
5.2396977	-21.371583
5.2496777	-21.371916
5.2596577	-21.372249
5.2696377	-21.372583
5.2796177	-21.372917
5.2895977	-21.373253
5.2995777	-21.373588
5.3095577	-21.373925
5.3195377	-21.374262
5.3295177	-21.3746
5.3394977	-21.374939
5.3494777	-21.375278
5.3594577	-21.375618
5.3694377	-21.375958
5.3794176	-21.376299
5.3893976	-21.376641
5.3993776	-21.376984
5.4093576	-21.377327
5.4193376	-21.377671
5.4293176	-21.378015
5.4392976	-21.378361
5.4492776	-21.378706
5.4592576	-21.379053
5.4692376	-21.3794
5.4792176	-21.379748
5.4891976	-21.380097
5.4991776	-21.380446
5.5091576	-21.380796
5.5191376	-21.381146
5.5291176	-21.381497
5.5390976	-21.381849
5.5490776	-21.382202
5.5590576	-21.382555
5.5690376	-21.382909
5.5790176	-21.383263
5.5889976	-21.383619
5.5989776	-21.383974
5.6089575	-21.384331
5.6189375	-21.384688
5.6289175	-21.385046
5.6388975	-21.385405
5.6488775	-21.385764
5.6588575	-21.386124
5.6688375	-21.386484
5.6788175	-21.386846
5.6887975	-21.387208
5.6987775	-21.38757
5.7087575	-21.387933
5.7187375	-21.388297
5.7287175	-21.388662
5.7386975	-21.389027
5.7486775	-21.389393
5.7586575	-21.38976
5.7686375	-21.390127
5.7786175	-21.390495
5.7885975	-21.390864
5.7985775	-21.391233
5.8085575	-21.391603
5.8185375	-21.391974
5.8285174	-21.392345
5.8384974	-21.392717
5.8484774	-21.39309
5.8584574	-21.393463
5.8684374	-21.393837
5.8784174	-21.394212
5.8883974	-21.394587
5.8983774	-21.394963
5.9083574	-21.39534
5.9183374	-21.395718
5.9283174	-21.396096
5.9382974	-21.396474
5.9482774	-21.396854
5.9582574	-21.397234
5.9682374	-21.397615
5.9782174	-21.397996
5.9881974	-21.398378
5.9981774	-21.398761
6.0081574	-21.399145
6.0181374	-21.399529
6.0281174	-21.399914
6.0380974	-21.400299
6.0480774	-21.400685
6.0580573	-21.401072
6.0680373	-21.40146
6.0780173	-21.401848
6.0879973	-21.402237
6.0979773	-21.402627
6.1079573	-21.403017
6.1179373	-21.403408
6.1279173	-21.4038
6.1378973	-21.404192
6.1478773	-21.404585
6.1578573	-21.404979
6.1678373	-21.405373
6.1778173	-21.405768
6.1877973	-21.406164
6.1977773	-21.40656
6.2077573	-21.406957
6.2177373	-21.407355
6.2277173	-21.407754
6.2376973	-21.408153
6.2476773	-21.408553
6.2576573	-21.408953
6.2676373	-21.409354
6.2776172	-21.409756
6.2875972	-21.410159
6.2975772	-21.410562
6.3075572	-21.410966
6.3175372	-21.41137
6.3275172	-21.411776
6.3374972	-21.412182
6.3474772	-21.412588
6.3574572	-21.412996
6.3674372	-21.413404
6.3774172	-21.413813
6.3873972	-21.414222
6.3973772	-21.414632
6.4073572	-21.415043
6.4173372	-21.415454
6.4273172	-21.415866
6.4372972	-21.416279
6.4472772	-21.416693
6.4572572	-21.417107
6.4672372	-21.417522
6.4772172	-21.417937
6.4871972	-21.418354
6.4971772	-21.418771
6.5071571	-21.419188
6.5171371	-21.419607
6.5271171	-21.420026
6.5370971	-21.420445
6.5470771	-21.420866
6.5570571	-21.421287
6.5670371	-21.421709
6.5770171	-21.422131
6.5869971	-21.422554
6.5969771	-21.422978
6.6069571	-21.423403
6.6169371	-21.423828
6.6269171	-21.424254
6.6368971	-21.42468
6.6468771	-21.425108
6.6568571	-21.425536
6.6668371	-21.425964
6.6768171	-21.426394
6.6867971	-21.426824
6.6967771	-21.427254
6.7067571	-21.427686
6.7167371	-21.428118
6.726717	-21.428551
6.736697	-21.428984
6.746677	-21.429419
6.756657	-21.429853
6.766637	-21.430289
6.776617	-21.430725
6.786597	-21.431162
6.796577	-21.4316
6.806557	-21.432038
6.816537	-21.432477
6.826517	-21.432917
6.836497	-21.433358
6.846477	-21.433799
6.856457	-21.434241
6.866437	-21.434683
6.876417	-21.435126
6.886397	-21.43557
6.896377	-21.436015
6.906357	-21.43646
6.916337	-21.436906
6.926317	-21.437353
6.936297	-21.437801
6.946277	-21.438249
6.9562569	-21.438698
6.9662369	-21.439147
6.9762169	-21.439597
6.9861969	-21.440048
6.9961769	-21.4405
7.0061569	-21.440952
7.0161369	-21.441405
7.0261169	-21.441859
7.0360969	-21.442313
7.0460769	-21.442768
7.0560569	-21.443224
7.0660369	-21.443681
7.0760169	-21.444138
7.0859969	-21.444596
7.0959769	-21.445054
7.1059569	-21.445514
7.1159369	-21.445974
7.1259169	-21.446434
7.1358969	-21.446896
7.1458769	-21.447358
7.1558569	-21.447821
7.1658369	-21.448284
7.1758168	-21.448749
7.1857968	-21.449213
7.1957768	-21.449679
7.2057568	-21.450145
7.2157368	-21.450612
7.2257168	-21.45108
7.2356968	-21.451549
7.2456768	-21.452018
7.2556568	-21.452488
7.2656368	-21.452958
7.2756168	-21.453429
7.2855968	-21.453901
7.2955768	-21.454374
7.3055568	-21.454848
7.3155368	-21.455322
7.3255168	-21.455796
7.3354968	-21.456272
7.3454768	-21.456748
7.3554568	-21.457225
7.3654368	-21.457703
7.3754168	-21.458181
7.3853968	-21.45866
7.3953768	-21.45914
7.4053567	-21.45962
7.4153367	-21.460101
7.4253167	-21.460583
7.4352967	-21.461066
7.4452767	-21.461549
7.4552567	-21.462033
7.4652367	-21.462518
7.4752167	-21.463003
7.4851967	-21.463489
7.4951767	-21.463976
7.5051567	-21.464464
7.5151367	-21.464952
7.5251167	-21.465441
7.5350967	-21.465931
7.5450767	-21.466421
7.5550567	-21.466912
7.5650367	-21.467404
7.5750167	-21.467897
7.5849967	-21.46839
7.5949767	-21.468884
7.6049567	-21.469378
7.6149367	-21.469874
7.6249166	-21.47037
7.6348966	-21.470867
7.6448766	-21.471364
7.6548566	-21.471863
7.6648366	-21.472362
7.6748166	-21.472861
7.6847966	-21.473362
7.6947766	-21.473863
7.7047566	-21.474365
7.7147366	-21.474867
7.7247166	-21.47537
7.7346966	-21.475874
7.7446766	-21.476379
7.7546566	-21.476884
7.7646366	-21.47739
7.7746166	-21.477897
7.7845966	-21.478405
7.7945766	-21.478913
7.8045566	-21.479422
7.8145366	-21.479932
7.8245166	-21.480442
7.8344966	-21.480953
7.8444766	-21.481465
7.8544565	-21.481978
7.8644365	-21.482491
7.8744165	-21.483005
7.8843965	-21.48352
7.8943765	-21.484035
7.9043565	-21.484552
7.9143365	-21.485068
7.9243165	-21.485586
7.9342965	-21.486104
7.9442765	-21.486623
7.9542565	-21.487143
7.9642365	-21.487664
7.9742165	-21.488185
7.9841965	-21.488707
7.9941765	-21.48923
8.0041565	-21.489753
8.0141365	-21.490277
8.0241165	-21.490802
8.0340965	-21.491328
8.0440765	-21.491854
8.0540565	-21.492381
8.0640365	-21.492909
8.0740164	-21.493437
8.0839964	-21.493966
8.0939764	-21.494496
8.1039564	-21.495027
8.1139364	-21.495558
8.1239164	-21.49609
8.1338964	-21.496623
8.1438764	-21.497157
8.1538564	-21.497691
8.1638364	-21.498226
8.1738164	-21.498762
8.1837964	-21.499298
8.1937764	-21.499836
8.2037564	-21.500373
8.2137364	-21.500912
8.2237164	-21.501451
8.2336964	-21.501992
8.2436764	-21.502532
8.2536564	-21.503074
8.2636364	-21.503616
8.2736164	-21.504159
8.2835964	-21.504703
8.2935764	-21.505248
8.3035563	-21.505793
8.3135363	-21.506339
8.3235163	-21.506885
8.3334963	-21.507433
8.3434763	-21.507981
8.3534563	-21.50853
8.3634363	-21.50908
8.3734163	-21.50963
8.3833963	-21.510181
8.3933763	-21.510733
8.4033563	-21.511285
8.4133363	-21.511839
8.4233163	-21.512393
8.4332963	-21.512947
8.4432763	-21.513503
8.4532563	-21.514059
8.4632363	-21.514616
8.4732163	-21.515174
8.4831963	-21.515732
8.4931763	-21.516291
8.5031563	-21.516851
8.5131363	-21.517412
8.5231162	-21.517973
8.5330962	-21.518535
8.5430762	-21.519098
8.5530562	-21.519662
8.5630362	-21.520226
8.5730162	-21.520791
8.5829962	-21.521357
8.5929762	-21.521924
8.6029562	-21.522491
8.6129362	-21.523059
8.6229162	-21.523628
8.6328962	-21.524197
8.6428762	-21.524767
8.6528562	-21.525338
8.6628362	-21.52591
8.6728162	-21.526483
8.6827962	-21.527056
8.6927762	-21.52763
8.7027562	-21.528204
8.7127362	-21.52878
8.7227162	-21.529356
8.7326962	-21.529933
8.7426762	-21.530511
8.7526561	-21.531089
8.7626361	-21.531668
8.7726161	-21.532248
8.7825961	-21.532829
8.7925761	-21.53341
8.8025561	-21.533992
8.8125361	-21.534575
8.8225161	-21.535159
8.8324961	-21.535743
8.8424761	-21.536328
8.8524561	-21.536914
8.8624361	-21.537501
8.8724161	-21.538088
8.8823961	-21.538676
8.8923761	-21.539265
8.9023561	-21.539854
8.9123361	-21.540445
8.9223161	-21.541036
8.9322961	-21.541628
8.9422761	-21.54222
8.9522561	-21.542814
8.9622361	-21.543408
8.972216	-21.544002
8.982196	-21.544598
8.992176	-21.545194
9.002156	-21.545791
9.012136	-21.546389
9.022116	-21.546988
9.032096	-21.547587
9.042076	-21.548187
9.052056	-21.548788
9.062036	-21.54939
9.072016	-21.549992
9.081996	-21.550595
9.091976	-21.551199
9.101956	-21.551804
9.111936	-21.552409
9.121916	-21.553015
9.131896	-21.553622
9.141876	-21.55423
9.151856	-21.554838
9.161836	-21.555447
9.171816	-21.556057
9.181796	-21.556668
9.191776	-21.557279
9.2017559	-21.557891
9.2117359	-21.558504
9.2217159	-21.559118
9.2316959	-21.559732
9.2416759	-21.560347
9.2516559	-21.560963
9.2616359	-21.56158
9.2716159	-21.562197
9.2815959	-21.562816
9.2915759	-21.563435
9.3015559	-21.564054
9.3115359	-21.564675
9.3215159	-21.565296
9.3314959	-21.565918
9.3414759	-21.566541
9.3514559	-21.567164
9.3614359	-21.567789
9.3714159	-21.568414
9.3813959	-21.569039
9.3913759	-21.569666
9.4013559	-21.570293
9.4113359	-21.570921
9.4213158	-21.57155
9.4312958	-21.57218
9.4412758	-21.57281
9.4512558	-21.573441
9.4612358	-21.574073
9.4712158	-21.574706
9.4811958	-21.575339
9.4911758	-21.575974
9.5011558	-21.576609
9.5111358	-21.577244
9.5211158	-21.577881
9.5310958	-21.578518
9.5410758	-21.579156
9.5510558	-21.579795
9.5610358	-21.580435
9.5710158	-21.581075
9.5809958	-21.581716
9.5909758	-21.582358
9.6009558	-21.583
9.6109358	-21.583644
9.6209158	-21.584288
9.6308958	-21.584933
9.6408758	-21.585579
9.6508557	-21.586225
9.6608357	-21.586872
9.6708157	-21.58752
9.6807957	-21.588169
9.6907757	-21.588819
9.7007557	-21.589469
9.7107357	-21.59012
9.7207157	-21.590772
9.7306957	-21.591425
9.7406757	-21.592078
9.7506557	-21.592732
9.7606357	-21.593387
9.7706157	-21.594043
9.7805957	-21.5947
9.7905757	-21.595357
9.8005557	-21.596015
9.8105357	-21.596674
9.8205157	-21.597333
9.8304957	-21.597994
9.8404757	-21.598655
9.8504557	-21.599317
9.8604357	-21.59998
9.8704156	-21.600643
9.8803956	-21.601307
9.8903756	-21.601972
9.9003556	-21.602638
9.9103356	-21.603305
9.9203156	-21.603972
9.9302956	-21.60464
9.9402756	-21.605309
9.9502556	-21.605979
9.9602356	-21.606649
9.9702156	-21.607321
9.9801956	-21.607993
9.9901756	-21.608666
10.000156	-21.609339
10.010136	-21.610014
10.020116	-21.610689
10.030096	-21.611365
10.040076	-21.612041
10.050056	-21.612719
10.060036	-21.613397
10.070016	-21.614076
10.079996	-21.614756
10.089976	-21.615437
10.099956	-21.616118
10.109936	-21.6168
10.119916	-21.617483
10.129896	-21.618167
10.139876	-21.618852
10.149856	-21.619537
10.159836	-21.620223
10.169816	-21.62091
10.179796	-21.621598
10.189776	-21.622286
10.199756	-21.622976
10.209735	-21.623666
10.219715	-21.624357
10.229695	-21.625048
10.239675	-21.625741
10.249655	-21.626434
10.259635	-21.627128
10.269615	-21.627823
10.279595	-21.628518
10.289575	-21.629215
10.299555	-21.629912
10.309535	-21.63061
10.319515	-21.631308
10.329495	-21.632008
10.339475	-21.632708
10.349455	-21.633409
10.359435	-21.634111
10.369415	-21.634814
10.379395	-21.635518
10.389375	-21.636222
10.399355	-21.636927
10.409335	-21.637633
10.419315	-21.638339
10.429295	-21.639047
10.439275	-21.639755
10.449255	-21.640464
10.459235	-21.641174
10.469215	-21.641885
10.479195	-21.642596
10.489175	-21.643308
10.499155	-21.644021
10.509135	-21.644735
10.519115	-21.64545
10.529095	-21.646165
10.539075	-21.646881
10.549055	-21.647598
10.559035	-21.648316
10.569015	-21.649035
10.578995	-21.649754
10.588975	-21.650474
10.598955	-21.651195
10.608935	-21.651917
10.618915	-21.65264
10.628895	-21.653363
10.638875	-21.654087
10.648855	-21.654812
10.658835	-21.655538
10.668815	-21.656265
10.678795	-21.656992
10.688775	-21.65772
10.698755	-21.658449
10.708735	-21.659179
10.718715	-21.65991
10.728695	-21.660641
10.738675	-21.661373
10.748655	-21.662106
10.758635	-21.66284
10.768615	-21.663575
10.778595	-21.66431
10.788575	-21.665047
10.798555	-21.665784
10.808535	-21.666521
10.818515	-21.66726
10.828495	-21.668
10.838475	-21.66874
10.848455	-21.669481
10.858435	-21.670223
10.868415	-21.670966
10.878395	-21.671709
10.888375	-21.672453
10.898355	-21.673198
10.908335	-21.673944
10.918315	-21.674691
10.928295	-21.675439
10.938275	-21.676187
10.948255	-21.676936
10.958235	-21.677686
10.968215	-21.678437
10.978195	-21.679189
10.988175	-21.679941
10.998155	-21.680694
11.008135	-21.681448
11.018115	-21.682203
11.028095	-21.682959
11.038075	-21.683715
11.048055	-21.684473
11.058035	-21.685231
11.068015	-21.68599
11.077995	-21.686749
11.087975	-21.68751
11.097955	-21.688271
11.107935	-21.689034
11.117915	-21.689797
11.127895	-21.69056
11.137875	-21.691325
11.147855	-21.69209
11.157835	-21.692857
11.167815	-21.693624
11.177795	-21.694392
11.187775	-21.69516
11.197755	-21.69593
11.207735	-21.6967
11.217715	-21.697472
11.227695	-21.698244
11.237675	-21.699016
11.247655	-21.69979
11.257635	-21.700565
11.267615	-21.70134
11.277595	-21.702116
11.287575	-21.702893
11.297555	-21.703671
11.307535	-21.704449
11.317515	-21.705229
11.327495	-21.706009
11.337475	-21.70679
11.347455	-21.707572
11.357435	-21.708354
11.367415	-21.709138
11.377395	-21.709922
11.387375	-21.710708
11.397355	-21.711494
11.407335	-21.71228
11.417315	-21.713068
11.427295	-21.713856
11.437275	-21.714646
11.447255	-21.715436
11.457235	-21.716227
11.467215	-21.717019
11.477195	-21.717811
11.487175	-21.718605
11.497155	-21.719399
11.507135	-21.720194
11.517115	-21.72099
11.527095	-21.721787
11.537075	-21.722584
11.547055	-21.723383
11.557035	-21.724182
11.567015	-21.724982
11.576995	-21.725783
11.586975	-21.726585
11.596955	-21.727387
11.606935	-21.728191
11.616915	-21.728995
11.626895	-21.7298
11.636875	-21.730606
11.646855	-21.731413
11.656835	-21.73222
11.666815	-21.733029
11.676795	-21.733838
11.686775	-21.734648
11.696755	-21.735459
11.706735	-21.736271
11.716715	-21.737083
11.726695	-21.737897
11.736675	-21.738711
11.746655	-21.739526
11.756635	-21.740342
11.766615	-21.741159
11.776595	-21.741977
11.786575	-21.742795
11.796555	-21.743614
11.806535	-21.744435
11.816515	-21.745256
11.826495	-21.746077
11.836475	-21.7469
11.846455	-21.747724
11.856435	-21.748548
11.866415	-21.749373
11.876395	-21.750199
11.886375	-21.751026
11.896355	-21.751854
11.906335	-21.752682
11.916315	-21.753512
11.926295	-21.754342
11.936275	-21.755173
11.946255	-21.756005
