Freq_GHz	Model_dBm
1.6169593	-21.290623
1.6269393	-21.290688
1.6369193	-21.290753
1.6468993	-21.290818
1.6568793	-21.290884
1.6668593	-21.29095
1.6768393	-21.291016
1.6868193	-21.291083
1.6967993	-21.291151
1.7067793	-21.291218
1.7167593	-21.291286
1.7267393	-21.291355
1.7367193	-21.291424
1.7466993	-21.291493
1.7566793	-21.291563
1.7666593	-21.291633
1.7766393	-21.291704
1.7866192	-21.291775
1.7965992	-21.291846
1.8065792	-21.291918
1.8165592	-21.29199
1.8265392	-21.292063
1.8365192	-21.292136
1.8464992	-21.292209
1.8564792	-21.292283
1.8664592	-21.292357
1.8764392	-21.292431
1.8864192	-21.292506
1.8963992	-21.292582
1.9063792	-21.292658
1.9163592	-21.292734
1.9263392	-21.29281
1.9363192	-21.292887
1.9462992	-21.292965
1.9562792	-21.293043
1.9662592	-21.293121
1.9762392	-21.2932
1.9862192	-21.293279
1.9961992	-21.293358
2.0061792	-21.293438
2.0161591	-21.293518
2.0261391	-21.293599
2.0361191	-21.29368
2.0460991	-21.293761
2.0560791	-21.293843
2.0660591	-21.293925
2.0760391	-21.294008
2.0860191	-21.294091
2.0959991	-21.294175
2.1059791	-21.294259
2.1159591	-21.294343
2.1259391	-21.294428
2.1359191	-21.294513
2.1458991	-21.294598
2.1558791	-21.294684
2.1658591	-21.294771
2.1758391	-21.294857
2.1858191	-21.294945
2.1957991	-21.295032
2.2057791	-21.29512
2.2157591	-21.295209
2.2257391	-21.295297
2.235719	-21.295387
2.245699	-21.295476
2.255679	-21.295566
2.265659	-21.295657
2.275639	-21.295747
2.285619	-21.295839
2.295599	-21.29593
2.305579	-21.296022
2.315559	-21.296115
2.325539	-21.296208
2.335519	-21.296301
2.345499	-21.296395
2.355479	-21.296489
2.365459	-21.296583
2.375439	-21.296678
2.385419	-21.296774
2.395399	-21.296869
2.405379	-21.296966
2.415359	-21.297062
2.425339	-21.297159
2.435319	-21.297256
2.445299	-21.297354
2.455279	-21.297452
2.4652589	-21.297551
2.4752389	-21.29765
2.4852189	-21.29775
2.4951989	-21.297849
2.5051789	-21.29795
2.5151589	-21.29805
2.5251389	-21.298151
2.5351189	-21.298253
2.5450989	-21.298355
2.5550789	-21.298457
2.5650589	-21.29856
2.5750389	-21.298663
2.5850189	-21.298767
2.5949989	-21.298871
2.6049789	-21.298975
2.6149589	-21.29908
2.6249389	-21.299185
2.6349189	-21.299291
2.6448989	-21.299397
2.6548789	-21.299503
2.6648589	-21.29961
2.6748389	-21.299717
2.6848188	-21.299825
2.6947988	-21.299933
2.7047788	-21.300042
2.7147588	-21.300151
2.7247388	-21.30026
2.7347188	-21.30037
2.7446988	-21.30048
2.7546788	-21.30059
2.7646588	-21.300702
2.7746388	-21.300813
2.7846188	-21.300925
2.7945988	-21.301037
2.8045788	-21.30115
2.8145588	-21.301263
2.8245388	-21.301376
2.8345188	-21.30149
2.8444988	-21.301605
2.8544788	-21.301719
2.8644588	-21.301835
2.8744388	-21.30195
2.8844188	-21.302066
2.8943988	-21.302183
2.9043788	-21.302299
2.9143587	-21.302417
2.9243387	-21.302534
2.9343187	-21.302652
2.9442987	-21.302771
2.9542787	-21.30289
2.9642587	-21.303009
2.9742387	-21.303129
2.9842187	-21.303249
2.9941987	-21.30337
3.0041787	-21.303491
3.0141587	-21.303612
3.0241387	-21.303734
3.0341187	-21.303856
3.0440987	-21.303979
3.0540787	-21.304102
3.0640587	-21.304226
3.0740387	-21.30435
3.0840187	-21.304474
3.0939987	-21.304599
3.1039787	-21.304724
3.1139587	-21.30485
3.1239387	-21.304976
3.1339186	-21.305102
3.1438986	-21.305229
3.1538786	-21.305356
3.1638586	-21.305484
3.1738386	-21.305612
3.1838186	-21.305741
3.1937986	-21.30587
3.2037786	-21.305999
3.2137586	-21.306129
3.2237386	-21.30626
3.2337186	-21.30639
3.2436986	-21.306521
3.2536786	-21.306653
3.2636586	-21.306785
3.2736386	-21.306917
3.2836186	-21.30705
3.2935986	-21.307183
3.3035786	-21.307317
3.3135586	-21.307451
3.3235386	-21.307586
3.3335186	-21.307721
3.3434986	-21.307856
3.3534786	-21.307992
3.3634585	-21.308128
3.3734385	-21.308265
3.3834185	-21.308402
3.3933985	-21.308539
3.4033785	-21.308677
3.4133585	-21.308815
3.4233385	-21.308954
3.4333185	-21.309093
3.4432985	-21.309233
3.4532785	-21.309373
3.4632585	-21.309513
3.4732385	-21.309654
3.4832185	-21.309796
3.4931985	-21.309937
3.5031785	-21.31008
3.5131585	-21.310222
3.5231385	-21.310365
3.5331185	-21.310509
3.5430985	-21.310653
3.5530785	-21.310797
3.5630585	-21.310942
3.5730385	-21.311087
3.5830184	-21.311233
3.5929984	-21.311379
3.6029784	-21.311525
3.6129584	-21.311672
3.6229384	-21.311819
3.6329184	-21.311967
3.6428984	-21.312115
3.6528784	-21.312264
3.6628584	-21.312413
3.6728384	-21.312562
3.6828184	-21.312712
3.6927984	-21.312863
3.7027784	-21.313013
3.7127584	-21.313165
3.7227384	-21.313316
3.7327184	-21.313468
3.7426984	-21.313621
3.7526784	-21.313774
3.7626584	-21.313927
3.7726384	-21.314081
3.7826184	-21.314235
3.7925984	-21.31439
3.8025784	-21.314545
3.8125583	-21.3147
3.8225383	-21.314856
3.8325183	-21.315013
3.8424983	-21.31517
3.8524783	-21.315327
3.8624583	-21.315485
3.8724383	-21.315643
3.8824183	-21.315801
3.8923983	-21.31596
3.9023783	-21.31612
3.9123583	-21.31628
3.9223383	-21.31644
3.9323183	-21.316601
3.9422983	-21.316762
3.9522783	-21.316924
3.9622583	-21.317086
3.9722383	-21.317248
3.9822183	-21.317411
3.9921983	-21.317575
4.0021783	-21.317738
4.0121583	-21.317903
4.0221383	-21.318067
4.0321182	-21.318232
4.0420982	-21.318398
4.0520782	-21.318564
4.0620582	-21.31873
4.0720382	-21.318897
4.0820182	-21.319065
4.0919982	-21.319232
4.1019782	-21.319401
4.1119582	-21.319569
4.1219382	-21.319738
4.1319182	-21.319908
4.1418982	-21.320078
4.1518782	-21.320248
4.1618582	-21.320419
4.1718382	-21.32059
4.1818182	-21.320762
4.1917982	-21.320934
4.2017782	-21.321107
4.2117582	-21.32128
4.2217382	-21.321454
4.2317182	-21.321627
4.2416982	-21.321802
4.2516782	-21.321977
4.2616581	-21.322152
4.2716381	-21.322328
4.2816181	-21.322504
4.2915981	-21.32268
4.3015781	-21.322857
4.3115581	-21.323035
4.3215381	-21.323213
4.3315181	-21.323391
4.3414981	-21.32357
4.3514781	-21.323749
4.3614581	-21.323929
4.3714381	-21.324109
4.3814181	-21.32429
4.3913981	-21.324471
4.4013781	-21.324653
4.4113581	-21.324834
4.4213381	-21.325017
4.4313181	-21.3252
4.4412981	-21.325383
4.4512781	-21.325567
4.4612581	-21.325751
4.4712381	-21.325936
4.481218	-21.326121
4.491198	-21.326306
4.501178	-21.326492
4.511158	-21.326679
4.521138	-21.326866
4.531118	-21.327053
4.541098	-21.327241
4.551078	-21.327429
4.561058	-21.327618
4.571038	-21.327807
4.581018	-21.327996
4.590998	-21.328186
4.600978	-21.328377
4.610958	-21.328568
4.620938	-21.328759
4.630918	-21.328951
4.640898	-21.329143
4.650878	-21.329336
4.660858	-21.329529
4.670838	-21.329723
4.680818	-21.329917
4.690798	-21.330112
4.700778	-21.330307
4.7107579	-21.330502
4.7207379	-21.330698
4.7307179	-21.330894
4.7406979	-21.331091
4.7506779	-21.331289
4.7606579	-21.331486
4.7706379	-21.331685
4.7806179	-21.331883
4.7905979	-21.332082
4.8005779	-21.332282
4.8105579	-21.332482
4.8205379	-21.332683
4.8305179	-21.332883
4.8404979	-21.333085
4.8504779	-21.333287
4.8604579	-21.333489
4.8704379	-21.333692
4.8804179	-21.333895
4.8903979	-21.334099
4.9003779	-21.334303
4.9103579	-21.334508
4.9203379	-21.334713
4.9303178	-21.334918
4.9402978	-21.335124
4.9502778	-21.335331
4.9602578	-21.335538
4.9702378	-21.335745
4.9802178	-21.335953
4.9901978	-21.336161
5.0001778	-21.33637
5.0101578	-21.336579
5.0201378	-21.336789
5.0301178	-21.336999
5.0400978	-21.33721
5.0500778	-21.337421
5.0600578	-21.337632
5.0700378	-21.337844
5.0800178	-21.338057
5.0899978	-21.33827
5.0999778	-21.338483
5.1099578	-21.338697
5.1199378	-21.338911
5.1299178	-21.339126
5.1398978	-21.339341
5.1498778	-21.339557
5.1598577	-21.339773
5.1698377	-21.33999
5.1798177	-21.340207
5.1897977	-21.340425
5.1997777	-21.340643
5.2097577	-21.340861
5.2197377	-21.34108
5.2297177	-21.3413
5.2396977	-21.34152
5.2496777	-21.34174
5.2596577	-21.341961
5.2696377	-21.342182
5.2796177	-21.342404
5.2895977	-21.342626
5.2995777	-21.342849
5.3095577	-21.343072
5.3195377	-21.343296
5.3295177	-21.34352
5.3394977	-21.343745
5.3494777	-21.34397
5.3594577	-21.344196
5.3694377	-21.344422
5.3794176	-21.344648
5.3893976	-21.344875
5.3993776	-21.345103
5.4093576	-21.345331
5.4193376	-21.345559
5.4293176	-21.345788
5.4392976	-21.346017
5.4492776	-21.346247
5.4592576	-21.346477
5.4692376	-21.346708
5.4792176	-21.346939
5.4891976	-21.347171
5.4991776	-21.347403
5.5091576	-21.347636
5.5191376	-21.347869
5.5291176	-21.348103
5.5390976	-21.348337
5.5490776	-21.348572
5.5590576	-21.348807
5.5690376	-21.349042
5.5790176	-21.349278
5.5889976	-21.349515
5.5989776	-21.349752
5.6089575	-21.349989
5.6189375	-21.350227
5.6289175	-21.350466
5.6388975	-21.350705
5.6488775	-21.350944
5.6588575	-21.351184
5.6688375	-21.351424
5.6788175	-21.351665
5.6887975	-21.351906
5.6987775	-21.352148
5.7087575	-21.352391
5.7187375	-21.352633
5.7287175	-21.352877
5.7386975	-21.35312
5.7486775	-21.353365
5.7586575	-21.353609
5.7686375	-21.353854
5.7786175	-21.3541
5.7885975	-21.354346
5.7985775	-21.354593
5.8085575	-21.35484
5.8185375	-21.355088
5.8285174	-21.355336
5.8384974	-21.355584
5.8484774	-21.355833
5.8584574	-21.356083
5.8684374	-21.356333
5.8784174	-21.356584
5.8883974	-21.356835
5.8983774	-21.357086
5.9083574	-21.357338
5.9183374	-21.357591
5.9283174	-21.357844
5.9382974	-21.358097
5.9482774	-21.358351
5.9582574	-21.358605
5.9682374	-21.35886
5.9782174	-21.359116
5.9881974	-21.359372
5.9981774	-21.359628
6.0081574	-21.359885
6.0181374	-21.360142
6.0281174	-21.3604
6.0380974	-21.360659
6.0480774	-21.360918
6.0580573	-21.361177
6.0680373	-21.361437
6.0780173	-21.361697
6.0879973	-21.361958
6.0979773	-21.362219
6.1079573	-21.362481
6.1179373	-21.362744
6.1279173	-21.363006
6.1378973	-21.36327
6.1478773	-21.363534
6.1578573	-21.363798
6.1678373	-21.364063
6.1778173	-21.364328
6.1877973	-21.364594
6.1977773	-21.36486
6.2077573	-21.365127
6.2177373	-21.365394
6.2277173	-21.365662
6.2376973	-21.36593
6.2476773	-21.366199
6.2576573	-21.366469
6.2676373	-21.366738
6.2776172	-21.367009
6.2875972	-21.367279
6.2975772	-21.367551
6.3075572	-21.367823
6.3175372	-21.368095
6.3275172	-21.368368
6.3374972	-21.368641
6.3474772	-21.368915
6.3574572	-21.369189
6.3674372	-21.369464
6.3774172	-21.369739
6.3873972	-21.370015
6.3973772	-21.370292
6.4073572	-21.370568
6.4173372	-21.370846
6.4273172	-21.371124
6.4372972	-21.371402
6.4472772	-21.371681
6.4572572	-21.37196
6.4672372	-21.37224
6.4772172	-21.37252
6.4871972	-21.372801
6.4971772	-21.373083
6.5071571	-21.373365
6.5171371	-21.373647
6.5271171	-21.37393
6.5370971	-21.374214
6.5470771	-21.374498
6.5570571	-21.374782
6.5670371	-21.375067
6.5770171	-21.375352
6.5869971	-21.375638
6.5969771	-21.375925
6.6069571	-21.376212
6.6169371	-21.3765
6.6269171	-21.376788
6.6368971	-21.377076
6.6468771	-21.377365
6.6568571	-21.377655
6.6668371	-21.377945
6.6768171	-21.378236
6.6867971	-21.378527
6.6967771	-21.378818
6.7067571	-21.379111
6.7167371	-21.379403
6.726717	-21.379696
6.736697	-21.37999
6.746677	-21.380284
6.756657	-21.380579
6.766637	-21.380874
6.776617	-21.38117
6.786597	-21.381466
6.796577	-21.381763
6.806557	-21.382061
6.816537	-21.382359
6.826517	-21.382657
6.836497	-21.382956
6.846477	-21.383255
6.856457	-21.383555
6.866437	-21.383856
6.876417	-21.384157
6.886397	-21.384458
6.896377	-21.38476
6.906357	-21.385063
6.916337	-21.385366
6.926317	-21.385669
6.936297	-21.385974
6.946277	-21.386278
6.9562569	-21.386583
6.9662369	-21.386889
6.9762169	-21.387195
6.9861969	-21.387502
6.9961769	-21.387809
7.0061569	-21.388117
7.0161369	-21.388426
7.0261169	-21.388734
7.0360969	-21.389044
7.0460769	-21.389354
7.0560569	-21.389664
7.0660369	-21.389975
7.0760169	-21.390287
7.0859969	-21.390599
7.0959769	-21.390911
7.1059569	-21.391224
7.1159369	-21.391538
7.1259169	-21.391852
7.1358969	-21.392167
7.1458769	-21.392482
7.1558569	-21.392798
7.1658369	-21.393114
7.1758168	-21.393431
7.1857968	-21.393748
7.1957768	-21.394066
7.2057568	-21.394385
7.2157368	-21.394704
7.2257168	-21.395023
7.2356968	-21.395343
7.2456768	-21.395664
7.2556568	-21.395985
7.2656368	-21.396306
7.2756168	-21.396629
7.2855968	-21.396951
7.2955768	-21.397274
7.3055568	-21.397598
7.3155368	-21.397923
7.3255168	-21.398247
7.3354968	-21.398573
7.3454768	-21.398899
7.3554568	-21.399225
7.3654368	-21.399552
7.3754168	-21.39988
7.3853968	-21.400208
7.3953768	-21.400537
7.4053567	-21.400866
7.4153367	-21.401196
7.4253167	-21.401526
7.4352967	-21.401857
7.4452767	-21.402188
7.4552567	-21.40252
7.4652367	-21.402852
7.4752167	-21.403185
7.4851967	-21.403519
7.4951767	-21.403853
7.5051567	-21.404188
7.5151367	-21.404523
7.5251167	-21.404859
7.5350967	-21.405195
7.5450767	-21.405532
7.5550567	-21.405869
7.5650367	-21.406207
7.5750167	-21.406545
7.5849967	-21.406884
7.5949767	-21.407224
7.6049567	-21.407564
7.6149367	-21.407905
7.6249166	-21.408246
7.6348966	-21.408588
7.6448766	-21.40893
7.6548566	-21.409273
7.6648366	-21.409616
7.6748166	-21.40996
7.6847966	-21.410305
7.6947766	-21.41065
7.7047566	-21.410996
7.7147366	-21.411342
7.7247166	-21.411689
7.7346966	-21.412036
7.7446766	-21.412384
7.7546566	-21.412732
7.7646366	-21.413081
7.7746166	-21.413431
7.7845966	-21.413781
7.7945766	-21.414131
7.8045566	-21.414483
7.8145366	-21.414834
7.8245166	-21.415187
7.8344966	-21.41554
7.8444766	-21.415893
7.8544565	-21.416247
7.8644365	-21.416602
7.8744165	-21.416957
7.8843965	-21.417312
7.8943765	-21.417669
7.9043565	-21.418026
7.9143365	-21.418383
7.9243165	-21.418741
7.9342965	-21.419099
7.9442765	-21.419458
7.9542565	-21.419818
7.9642365	-21.420178
7.9742165	-21.420539
7.9841965	-21.4209
7.9941765	-21.421262
8.0041565	-21.421625
8.0141365	-21.421988
8.0241165	-21.422351
8.0340965	-21.422716
8.0440765	-21.42308
8.0540565	-21.423446
8.0640365	-21.423811
8.0740164	-21.424178
8.0839964	-21.424545
8.0939764	-21.424912
8.1039564	-21.425281
8.1139364	-21.425649
8.1239164	-21.426019
8.1338964	-21.426389
8.1438764	-21.426759
8.1538564	-21.42713
8.1638364	-21.427502
8.1738164	-21.427874
8.1837964	-21.428246
8.1937764	-21.42862
8.2037564	-21.428994
8.2137364	-21.429368
8.2237164	-21.429743
8.2336964	-21.430119
8.2436764	-21.430495
8.2536564	-21.430872
8.2636364	-21.431249
8.2736164	-21.431627
8.2835964	-21.432006
8.2935764	-21.432385
8.3035563	-21.432764
8.3135363	-21.433145
8.3235163	-21.433525
8.3334963	-21.433907
8.3434763	-21.434289
8.3534563	-21.434671
8.3634363	-21.435055
8.3734163	-21.435438
8.3833963	-21.435823
8.3933763	-21.436207
8.4033563	-21.436593
8.4133363	-21.436979
8.4233163	-21.437366
8.4332963	-21.437753
8.4432763	-21.438141
8.4532563	-21.438529
8.4632363	-21.438918
8.4732163	-21.439308
8.4831963	-21.439698
8.4931763	-21.440089
8.5031563	-21.44048
8.5131363	-21.440872
8.5231162	-21.441265
8.5330962	-21.441658
8.5430762	-21.442051
8.5530562	-21.442446
8.5630362	-21.442841
8.5730162	-21.443236
8.5829962	-21.443632
8.5929762	-21.444029
8.6029562	-21.444426
8.6129362	-21.444824
8.6229162	-21.445222
8.6328962	-21.445622
8.6428762	-21.446021
8.6528562	-21.446421
8.6628362	-21.446822
8.6728162	-21.447224
8.6827962	-21.447626
8.6927762	-21.448028
8.7027562	-21.448432
8.7127362	-21.448835
8.7227162	-21.44924
8.7326962	-21.449645
8.7426762	-21.45005
8.7526561	-21.450457
8.7626361	-21.450863
8.7726161	-21.451271
8.7825961	-21.451679
8.7925761	-21.452088
8.8025561	-21.452497
8.8125361	-21.452907
8.8225161	-21.453317
8.8324961	-21.453728
8.8424761	-21.45414
8.8524561	-21.454552
8.8624361	-21.454965
8.8724161	-21.455378
8.8823961	-21.455792
8.8923761	-21.456207
8.9023561	-21.456622
8.9123361	-21.457038
8.9223161	-21.457455
8.9322961	-21.457872
8.9422761	-21.45829
8.9522561	-21.458708
8.9622361	-21.459127
8.972216	-21.459546
8.982196	-21.459966
8.992176	-21.460387
9.002156	-21.460809
9.012136	-21.461231
9.022116	-21.461653
9.032096	-21.462076
9.042076	-21.4625
9.052056	-21.462925
9.062036	-21.46335
9.072016	-21.463775
9.081996	-21.464202
9.091976	-21.464629
9.101956	-21.465056
9.111936	-21.465484
9.121916	-21.465913
9.131896	-21.466342
9.141876	-21.466772
9.151856	-21.467203
9.161836	-21.467634
9.171816	-21.468066
9.181796	-21.468499
9.191776	-21.468932
9.2017559	-21.469365
9.2117359	-21.4698
9.2217159	-21.470235
9.2316959	-21.47067
9.2416759	-21.471106
9.2516559	-21.471543
9.2616359	-21.471981
9.2716159	-21.472419
9.2815959	-21.472857
9.2915759	-21.473297
9.3015559	-21.473737
9.3115359	-21.474177
9.3215159	-21.474618
9.3314959	-21.47506
9.3414759	-21.475503
9.3514559	-21.475946
9.3614359	-21.47639
9.3714159	-21.476834
9.3813959	-21.477279
9.3913759	-21.477725
9.4013559	-21.478171
9.4113359	-21.478618
9.4213158	-21.479065
9.4312958	-21.479513
9.4412758	-21.479962
9.4512558	-21.480411
9.4612358	-21.480862
9.4712158	-21.481312
9.4811958	-21.481763
9.4911758	-21.482215
9.5011558	-21.482668
9.5111358	-21.483121
9.5211158	-21.483575
9.5310958	-21.48403
9.5410758	-21.484485
9.5510558	-21.48494
9.5610358	-21.485397
9.5710158	-21.485854
9.5809958	-21.486312
9.5909758	-21.48677
9.6009558	-21.487229
9.6109358	-21.487689
9.6209158	-21.488149
9.6308958	-21.48861
9.6408758	-21.489071
9.6508557	-21.489533
9.6608357	-21.489996
9.6708157	-21.49046
9.6807957	-21.490924
9.6907757	-21.491389
9.7007557	-21.491854
9.7107357	-21.49232
9.7207157	-21.492787
9.7306957	-21.493254
9.7406757	-21.493722
9.7506557	-21.494191
9.7606357	-21.49466
9.7706157	-21.49513
9.7805957	-21.495601
9.7905757	-21.496072
9.8005557	-21.496544
9.8105357	-21.497016
9.8205157	-21.497489
9.8304957	-21.497963
9.8404757	-21.498438
9.8504557	-21.498913
9.8604357	-21.499389
9.8704156	-21.499865
9.8803956	-21.500342
9.8903756	-21.50082
9.9003556	-21.501299
9.9103356	-21.501778
9.9203156	-21.502258
9.9302956	-21.502738
9.9402756	-21.503219
9.9502556	-21.503701
9.9602356	-21.504183
9.9702156	-21.504666
9.9801956	-21.50515
9.9901756	-21.505634
10.000156	-21.506119
10.010136	-21.506605
10.020116	-21.507091
10.030096	-21.507578
10.040076	-21.508066
10.050056	-21.508554
10.060036	-21.509043
10.070016	-21.509533
10.079996	-21.510023
10.089976	-21.510514
10.099956	-21.511006
10.109936	-21.511498
10.119916	-21.511991
10.129896	-21.512485
10.139876	-21.512979
10.149856	-21.513474
10.159836	-21.51397
10.169816	-21.514467
10.179796	-21.514964
10.189776	-21.515461
10.199756	-21.51596
10.209735	-21.516459
10.219715	-21.516958
10.229695	-21.517459
10.239675	-21.51796
10.249655	-21.518462
10.259635	-21.518964
10.269615	-21.519467
10.279595	-21.519971
10.289575	-21.520475
10.299555	-21.52098
10.309535	-21.521486
10.319515	-21.521993
10.329495	-21.5225
10.339475	-21.523008
10.349455	-21.523516
10.359435	-21.524025
10.369415	-21.524535
10.379395	-21.525046
10.389375	-21.525557
10.399355	-21.526069
10.409335	-21.526582
10.419315	-21.527095
10.429295	-21.527609
10.439275	-21.528124
10.449255	-21.528639
10.459235	-21.529155
10.469215	-21.529672
10.479195	-21.530189
10.489175	-21.530707
10.499155	-21.531226
10.509135	-21.531745
10.519115	-21.532266
10.529095	-21.532786
10.539075	-21.533308
10.549055	-21.53383
10.559035	-21.534353
10.569015	-21.534877
10.578995	-21.535401
10.588975	-21.535926
10.598955	-21.536452
10.608935	-21.536978
10.618915	-21.537505
10.628895	-21.538033
10.638875	-21.538562
10.648855	-21.539091
10.658835	-21.539621
10.668815	-21.540151
10.678795	-21.540682
10.688775	-21.541214
10.698755	-21.541747
10.708735	-21.54228
10.718715	-21.542814
10.728695	-21.543349
10.738675	-21.543885
10.748655	-21.544421
10.758635	-21.544958
10.768615	-21.545495
10.778595	-21.546034
10.788575	-21.546573
10.798555	-21.547112
10.808535	-21.547653
10.818515	-21.548194
10.828495	-21.548735
10.838475	-21.549278
10.848455	-21.549821
10.858435	-21.550365
10.868415	-21.55091
10.878395	-21.551455
10.888375	-21.552001
10.898355	-21.552548
10.908335	-21.553095
10.918315	-21.553644
10.928295	-21.554192
10.938275	-21.554742
10.948255	-21.555292
10.958235	-21.555843
10.968215	-21.556395
10.978195	-21.556948
10.988175	-21.557501
10.998155	-21.558055
11.008135	-21.558609
11.018115	-21.559165
11.028095	-21.559721
11.038075	-21.560277
11.048055	-21.560835
11.058035	-21.561393
11.068015	-21.561952
11.077995	-21.562512
11.087975	-21.563072
11.097955	-21.563633
11.107935	-21.564195
11.117915	-21.564757
11.127895	-21.565321
11.137875	-21.565885
11.147855	-21.566449
11.157835	-21.567015
11.167815	-21.567581
11.177795	-21.568148
11.187775	-21.568715
11.197755	-21.569284
11.207735	-21.569853
11.217715	-21.570422
11.227695	-21.570993
11.237675	-21.571564
11.247655	-21.572136
11.257635	-21.572709
11.267615	-21.573282
11.277595	-21.573857
11.287575	-21.574431
11.297555	-21.575007
11.307535	-21.575583
11.317515	-21.57616
11.327495	-21.576738
11.337475	-21.577317
11.347455	-21.577896
11.357435	-21.578476
11.367415	-21.579057
11.377395	-21.579638
11.387375	-21.580221
11.397355	-21.580804
11.407335	-21.581387
11.417315	-21.581972
11.427295	-21.582557
11.437275	-21.583143
11.447255	-21.58373
11.457235	-21.584317
11.467215	-21.584905
11.477195	-21.585494
11.487175	-21.586084
11.497155	-21.586674
11.507135	-21.587265
11.517115	-21.587857
11.527095	-21.58845
11.537075	-21.589043
11.547055	-21.589638
11.557035	-21.590232
11.567015	-21.590828
11.576995	-21.591424
11.586975	-21.592022
11.596955	-21.592619
11.606935	-21.593218
11.616915	-21.593817
11.626895	-21.594418
11.636875	-21.595018
11.646855	-21.59562
11.656835	-21.596223
11.666815	-21.596826
11.676795	-21.59743
11.686775	-21.598034
11.696755	-21.59864
11.706735	-21.599246
11.716715	-21.599853
11.726695	-21.60046
11.736675	-21.601069
11.746655	-21.601678
11.756635	-21.602288
11.766615	-21.602899
11.776595	-21.60351
11.786575	-21.604122
11.796555	-21.604736
11.806535	-21.605349
11.816515	-21.605964
11.826495	-21.606579
11.836475	-21.607195
11.846455	-21.607812
11.856435	-21.60843
11.866415	-21.609048
11.876395	-21.609667
11.886375	-21.610287
11.896355	-21.610908
11.906335	-21.611529
11.916315	-21.612151
11.926295	-21.612774
11.936275	-21.613398
11.946255	-21.614022
