Freq_GHz	Model_dBm
1.1977995	-21.291231
1.2077795	-21.291328
1.2177595	-21.291426
1.2277395	-21.291525
1.2377195	-21.291624
1.2476995	-21.291725
1.2576795	-21.291826
1.2676595	-21.291928
1.2776395	-21.292031
1.2876195	-21.292134
1.2975995	-21.292239
1.3075795	-21.292344
1.3175595	-21.29245
1.3275395	-21.292557
1.3375194	-21.292664
1.3474994	-21.292773
1.3574794	-21.292882
1.3674594	-21.292992
1.3774394	-21.293103
1.3874194	-21.293215
1.3973994	-21.293327
1.4073794	-21.293441
1.4173594	-21.293555
1.4273394	-21.29367
1.4373194	-21.293786
1.4472994	-21.293902
1.4572794	-21.294019
1.4672594	-21.294138
1.4772394	-21.294257
1.4872194	-21.294376
1.4971994	-21.294497
1.5071794	-21.294618
1.5171594	-21.294741
1.5271394	-21.294864
1.5371194	-21.294988
1.5470994	-21.295112
1.5570794	-21.295238
1.5670593	-21.295364
1.5770393	-21.295491
1.5870193	-21.295619
1.5969993	-21.295748
1.6069793	-21.295877
1.6169593	-21.296007
1.6269393	-21.296139
1.6369193	-21.296271
1.6468993	-21.296403
1.6568793	-21.296537
1.6668593	-21.296671
1.6768393	-21.296806
1.6868193	-21.296942
1.6967993	-21.297079
1.7067793	-21.297217
1.7167593	-21.297355
1.7267393	-21.297495
1.7367193	-21.297635
1.7466993	-21.297776
1.7566793	-21.297917
1.7666593	-21.29806
1.7766393	-21.298203
1.7866192	-21.298347
1.7965992	-21.298492
1.8065792	-21.298638
1.8165592	-21.298784
1.8265392	-21.298932
1.8365192	-21.29908
1.8464992	-21.299229
1.8564792	-21.299379
1.8664592	-21.299529
1.8764392	-21.299681
1.8864192	-21.299833
1.8963992	-21.299986
1.9063792	-21.30014
1.9163592	-21.300294
1.9263392	-21.30045
1.9363192	-21.300606
1.9462992	-21.300763
1.9562792	-21.300921
1.9662592	-21.30108
1.9762392	-21.30124
1.9862192	-21.3014
1.9961992	-21.301561
2.0061792	-21.301723
2.0161591	-21.301886
2.0261391	-21.302049
2.0361191	-21.302214
2.0460991	-21.302379
2.0560791	-21.302545
2.0660591	-21.302712
2.0760391	-21.30288
2.0860191	-21.303048
2.0959991	-21.303218
2.1059791	-21.303388
2.1159591	-21.303559
2.1259391	-21.30373
2.1359191	-21.303903
2.1458991	-21.304076
2.1558791	-21.304251
2.1658591	-21.304426
2.1758391	-21.304601
2.1858191	-21.304778
2.1957991	-21.304955
2.2057791	-21.305134
2.2157591	-21.305313
2.2257391	-21.305493
2.235719	-21.305673
2.245699	-21.305855
2.255679	-21.306037
2.265659	-21.30622
2.275639	-21.306404
2.285619	-21.306589
2.295599	-21.306775
2.305579	-21.306961
2.315559	-21.307148
2.325539	-21.307337
2.335519	-21.307525
2.345499	-21.307715
2.355479	-21.307906
2.365459	-21.308097
2.375439	-21.308289
2.385419	-21.308482
2.395399	-21.308676
2.405379	-21.30887
2.415359	-21.309066
2.425339	-21.309262
2.435319	-21.309459
2.445299	-21.309657
2.455279	-21.309856
2.4652589	-21.310055
2.4752389	-21.310255
2.4852189	-21.310456
2.4951989	-21.310658
2.5051789	-21.310861
2.5151589	-21.311065
2.5251389	-21.311269
2.5351189	-21.311474
2.5450989	-21.31168
2.5550789	-21.311887
2.5650589	-21.312095
2.5750389	-21.312303
2.5850189	-21.312513
2.5949989	-21.312723
2.6049789	-21.312934
2.6149589	-21.313146
2.6249389	-21.313358
2.6349189	-21.313572
2.6448989	-21.313786
2.6548789	-21.314001
2.6648589	-21.314217
2.6748389	-21.314433
2.6848188	-21.314651
2.6947988	-21.314869
2.7047788	-21.315088
2.7147588	-21.315308
2.7247388	-21.315529
2.7347188	-21.315751
2.7446988	-21.315973
2.7546788	-21.316196
2.7646588	-21.31642
2.7746388	-21.316645
2.7846188	-21.316871
2.7945988	-21.317097
2.8045788	-21.317325
2.8145588	-21.317553
2.8245388	-21.317782
2.8345188	-21.318012
2.8444988	-21.318242
2.8544788	-21.318474
2.8644588	-21.318706
2.8744388	-21.318939
2.8844188	-21.319173
2.8943988	-21.319408
2.9043788	-21.319643
2.9143587	-21.31988
2.9243387	-21.320117
2.9343187	-21.320355
2.9442987	-21.320594
2.9542787	-21.320834
2.9642587	-21.321074
2.9742387	-21.321315
2.9842187	-21.321558
2.9941987	-21.321801
3.0041787	-21.322044
3.0141587	-21.322289
3.0241387	-21.322534
3.0341187	-21.322781
3.0440987	-21.323028
3.0540787	-21.323276
3.0640587	-21.323524
3.0740387	-21.323774
3.0840187	-21.324024
3.0939987	-21.324276
3.1039787	-21.324528
3.1139587	-21.32478
3.1239387	-21.325034
3.1339186	-21.325289
3.1438986	-21.325544
3.1538786	-21.3258
3.1638586	-21.326057
3.1738386	-21.326315
3.1838186	-21.326574
3.1937986	-21.326833
3.2037786	-21.327093
3.2137586	-21.327354
3.2237386	-21.327616
3.2337186	-21.327879
3.2436986	-21.328143
3.2536786	-21.328407
3.2636586	-21.328672
3.2736386	-21.328938
3.2836186	-21.329205
3.2935986	-21.329473
3.3035786	-21.329742
3.3135586	-21.330011
3.3235386	-21.330281
3.3335186	-21.330552
3.3434986	-21.330824
3.3534786	-21.331097
3.3634585	-21.33137
3.3734385	-21.331645
3.3834185	-21.33192
3.3933985	-21.332196
3.4033785	-21.332473
3.4133585	-21.33275
3.4233385	-21.333029
3.4333185	-21.333308
3.4432985	-21.333588
3.4532785	-21.333869
3.4632585	-21.334151
3.4732385	-21.334434
3.4832185	-21.334717
3.4931985	-21.335001
3.5031785	-21.335287
3.5131585	-21.335572
3.5231385	-21.335859
3.5331185	-21.336147
3.5430985	-21.336435
3.5530785	-21.336725
3.5630585	-21.337015
3.5730385	-21.337306
3.5830184	-21.337597
3.5929984	-21.33789
3.6029784	-21.338183
3.6129584	-21.338478
3.6229384	-21.338773
3.6329184	-21.339069
3.6428984	-21.339366
3.6528784	-21.339663
3.6628584	-21.339962
3.6728384	-21.340261
3.6828184	-21.340561
3.6927984	-21.340862
3.7027784	-21.341164
3.7127584	-21.341466
3.7227384	-21.34177
3.7327184	-21.342074
3.7426984	-21.342379
3.7526784	-21.342685
3.7626584	-21.342992
3.7726384	-21.343299
3.7826184	-21.343608
3.7925984	-21.343917
3.8025784	-21.344227
3.8125583	-21.344538
3.8225383	-21.34485
3.8325183	-21.345162
3.8424983	-21.345476
3.8524783	-21.34579
3.8624583	-21.346105
3.8724383	-21.346421
3.8824183	-21.346738
3.8923983	-21.347055
3.9023783	-21.347374
3.9123583	-21.347693
3.9223383	-21.348013
3.9323183	-21.348334
3.9422983	-21.348656
3.9522783	-21.348979
3.9622583	-21.349302
3.9722383	-21.349626
3.9822183	-21.349951
3.9921983	-21.350277
4.0021783	-21.350604
4.0121583	-21.350932
4.0221383	-21.35126
4.0321182	-21.35159
4.0420982	-21.35192
4.0520782	-21.352251
4.0620582	-21.352583
4.0720382	-21.352915
4.0820182	-21.353249
4.0919982	-21.353583
4.1019782	-21.353919
4.1119582	-21.354255
4.1219382	-21.354591
4.1319182	-21.354929
4.1418982	-21.355268
4.1518782	-21.355607
4.1618582	-21.355947
4.1718382	-21.356288
4.1818182	-21.35663
4.1917982	-21.356973
4.2017782	-21.357317
4.2117582	-21.357661
4.2217382	-21.358006
4.2317182	-21.358353
4.2416982	-21.3587
4.2516782	-21.359047
4.2616581	-21.359396
4.2716381	-21.359745
4.2816181	-21.360096
4.2915981	-21.360447
4.3015781	-21.360799
4.3115581	-21.361152
4.3215381	-21.361506
4.3315181	-21.36186
4.3414981	-21.362215
4.3514781	-21.362572
4.3614581	-21.362929
4.3714381	-21.363287
4.3814181	-21.363645
4.3913981	-21.364005
4.4013781	-21.364366
4.4113581	-21.364727
4.4213381	-21.365089
4.4313181	-21.365452
4.4412981	-21.365816
4.4512781	-21.366181
4.4612581	-21.366546
4.4712381	-21.366912
4.481218	-21.36728
4.491198	-21.367648
4.501178	-21.368017
4.511158	-21.368386
4.521138	-21.368757
4.531118	-21.369128
4.541098	-21.369501
4.551078	-21.369874
4.561058	-21.370248
4.571038	-21.370623
4.581018	-21.370998
4.590998	-21.371375
4.600978	-21.371752
4.610958	-21.37213
4.620938	-21.37251
4.630918	-21.372889
4.640898	-21.37327
4.650878	-21.373652
4.660858	-21.374034
4.670838	-21.374418
4.680818	-21.374802
4.690798	-21.375187
4.700778	-21.375573
4.7107579	-21.375959
4.7207379	-21.376347
4.7307179	-21.376735
4.7406979	-21.377125
4.7506779	-21.377515
4.7606579	-21.377906
4.7706379	-21.378298
4.7806179	-21.37869
4.7905979	-21.379084
4.8005779	-21.379478
4.8105579	-21.379873
4.8205379	-21.38027
4.8305179	-21.380666
4.8404979	-21.381064
4.8504779	-21.381463
4.8604579	-21.381862
4.8704379	-21.382263
4.8804179	-21.382664
4.8903979	-21.383066
4.9003779	-21.383469
4.9103579	-21.383873
4.9203379	-21.384277
4.9303178	-21.384683
4.9402978	-21.385089
4.9502778	-21.385496
4.9602578	-21.385904
4.9702378	-21.386313
4.9802178	-21.386723
4.9901978	-21.387134
5.0001778	-21.387545
5.0101578	-21.387957
5.0201378	-21.38837
5.0301178	-21.388784
5.0400978	-21.389199
5.0500778	-21.389615
5.0600578	-21.390032
5.0700378	-21.390449
5.0800178	-21.390867
5.0899978	-21.391287
5.0999778	-21.391707
5.1099578	-21.392128
5.1199378	-21.392549
5.1299178	-21.392972
5.1398978	-21.393395
5.1498778	-21.39382
5.1598577	-21.394245
5.1698377	-21.394671
5.1798177	-21.395098
5.1897977	-21.395526
5.1997777	-21.395954
5.2097577	-21.396384
5.2197377	-21.396814
5.2297177	-21.397245
5.2396977	-21.397677
5.2496777	-21.39811
5.2596577	-21.398544
5.2696377	-21.398979
5.2796177	-21.399414
5.2895977	-21.39985
5.2995777	-21.400288
5.3095577	-21.400726
5.3195377	-21.401165
5.3295177	-21.401604
5.3394977	-21.402045
5.3494777	-21.402487
5.3594577	-21.402929
5.3694377	-21.403372
5.3794176	-21.403816
5.3893976	-21.404261
5.3993776	-21.404707
5.4093576	-21.405154
5.4193376	-21.405602
5.4293176	-21.40605
5.4392976	-21.406499
5.4492776	-21.40695
5.4592576	-21.407401
5.4692376	-21.407853
5.4792176	-21.408305
5.4891976	-21.408759
5.4991776	-21.409213
5.5091576	-21.409669
5.5191376	-21.410125
5.5291176	-21.410582
5.5390976	-21.41104
5.5490776	-21.411499
5.5590576	-21.411959
5.5690376	-21.412419
5.5790176	-21.412881
5.5889976	-21.413343
5.5989776	-21.413806
5.6089575	-21.41427
5.6189375	-21.414735
5.6289175	-21.415201
5.6388975	-21.415668
5.6488775	-21.416135
5.6588575	-21.416604
5.6688375	-21.417073
5.6788175	-21.417543
5.6887975	-21.418014
5.6987775	-21.418486
5.7087575	-21.418959
5.7187375	-21.419432
5.7287175	-21.419907
5.7386975	-21.420382
5.7486775	-21.420858
5.7586575	-21.421335
5.7686375	-21.421813
5.7786175	-21.422292
5.7885975	-21.422772
5.7985775	-21.423253
5.8085575	-21.423734
5.8185375	-21.424216
5.8285174	-21.4247
5.8384974	-21.425184
5.8484774	-21.425669
5.8584574	-21.426155
5.8684374	-21.426641
5.8784174	-21.427129
5.8883974	-21.427617
5.8983774	-21.428107
5.9083574	-21.428597
5.9183374	-21.429088
5.9283174	-21.42958
5.9382974	-21.430073
5.9482774	-21.430567
5.9582574	-21.431061
5.9682374	-21.431557
5.9782174	-21.432053
5.9881974	-21.43255
5.9981774	-21.433048
6.0081574	-21.433547
6.0181374	-21.434047
6.0281174	-21.434548
6.0380974	-21.43505
6.0480774	-21.435552
6.0580573	-21.436055
6.0680373	-21.43656
6.0780173	-21.437065
6.0879973	-21.437571
6.0979773	-21.438078
6.1079573	-21.438586
6.1179373	-21.439094
6.1279173	-21.439604
6.1378973	-21.440114
6.1478773	-21.440626
6.1578573	-21.441138
6.1678373	-21.441651
6.1778173	-21.442165
6.1877973	-21.44268
6.1977773	-21.443195
6.2077573	-21.443712
6.2177373	-21.444229
6.2277173	-21.444748
6.2376973	-21.445267
6.2476773	-21.445787
6.2576573	-21.446308
6.2676373	-21.44683
6.2776172	-21.447353
6.2875972	-21.447877
6.2975772	-21.448401
6.3075572	-21.448927
6.3175372	-21.449453
6.3275172	-21.44998
6.3374972	-21.450508
6.3474772	-21.451037
6.3574572	-21.451567
6.3674372	-21.452098
6.3774172	-21.452629
6.3873972	-21.453162
6.3973772	-21.453695
6.4073572	-21.45423
6.4173372	-21.454765
6.4273172	-21.455301
6.4372972	-21.455838
6.4472772	-21.456376
6.4572572	-21.456915
6.4672372	-21.457454
6.4772172	-21.457995
6.4871972	-21.458536
6.4971772	-21.459079
6.5071571	-21.459622
6.5171371	-21.460166
6.5271171	-21.460711
6.5370971	-21.461257
6.5470771	-21.461803
6.5570571	-21.462351
6.5670371	-21.4629
6.5770171	-21.463449
6.5869971	-21.463999
6.5969771	-21.464551
6.6069571	-21.465103
6.6169371	-21.465656
6.6269171	-21.46621
6.6368971	-21.466765
6.6468771	-21.46732
6.6568571	-21.467877
6.6668371	-21.468434
6.6768171	-21.468993
6.6867971	-21.469552
6.6967771	-21.470112
6.7067571	-21.470673
6.7167371	-21.471235
6.726717	-21.471798
6.736697	-21.472362
6.746677	-21.472926
6.756657	-21.473492
6.766637	-21.474058
6.776617	-21.474626
6.786597	-21.475194
6.796577	-21.475763
6.806557	-21.476333
6.816537	-21.476904
6.826517	-21.477476
6.836497	-21.478049
6.846477	-21.478622
6.856457	-21.479197
6.866437	-21.479772
6.876417	-21.480349
6.886397	-21.480926
6.896377	-21.481504
6.906357	-21.482083
6.916337	-21.482663
6.926317	-21.483244
6.936297	-21.483826
6.946277	-21.484408
6.9562569	-21.484992
6.9662369	-21.485576
6.9762169	-21.486162
6.9861969	-21.486748
6.9961769	-21.487335
7.0061569	-21.487923
7.0161369	-21.488512
7.0261169	-21.489102
7.0360969	-21.489693
7.0460769	-21.490284
7.0560569	-21.490877
7.0660369	-21.491471
7.0760169	-21.492065
7.0859969	-21.49266
7.0959769	-21.493256
7.1059569	-21.493854
7.1159369	-21.494452
7.1259169	-21.495051
7.1358969	-21.49565
7.1458769	-21.496251
7.1558569	-21.496853
7.1658369	-21.497455
7.1758168	-21.498059
7.1857968	-21.498663
7.1957768	-21.499268
7.2057568	-21.499875
7.2157368	-21.500482
7.2257168	-21.50109
7.2356968	-21.501699
7.2456768	-21.502309
7.2556568	-21.502919
7.2656368	-21.503531
7.2756168	-21.504144
7.2855968	-21.504757
7.2955768	-21.505371
7.3055568	-21.505987
7.3155368	-21.506603
7.3255168	-21.50722
7.3354968	-21.507838
7.3454768	-21.508457
7.3554568	-21.509077
7.3654368	-21.509698
7.3754168	-21.51032
7.3853968	-21.510942
7.3953768	-21.511566
7.4053567	-21.51219
7.4153367	-21.512816
7.4253167	-21.513442
7.4352967	-21.514069
7.4452767	-21.514697
7.4552567	-21.515326
7.4652367	-21.515956
7.4752167	-21.516587
7.4851967	-21.517219
7.4951767	-21.517851
7.5051567	-21.518485
7.5151367	-21.51912
7.5251167	-21.519755
7.5350967	-21.520391
7.5450767	-21.521029
7.5550567	-21.521667
7.5650367	-21.522306
7.5750167	-21.522946
7.5849967	-21.523587
7.5949767	-21.524229
7.6049567	-21.524872
7.6149367	-21.525516
7.6249166	-21.52616
7.6348966	-21.526806
7.6448766	-21.527452
7.6548566	-21.5281
7.6648366	-21.528748
7.6748166	-21.529397
7.6847966	-21.530048
7.6947766	-21.530699
7.7047566	-21.531351
7.7147366	-21.532004
7.7247166	-21.532658
7.7346966	-21.533312
7.7446766	-21.533968
7.7546566	-21.534625
7.7646366	-21.535282
7.7746166	-21.535941
7.7845966	-21.5366
7.7945766	-21.537261
7.8045566	-21.537922
7.8145366	-21.538584
7.8245166	-21.539247
7.8344966	-21.539912
7.8444766	-21.540577
7.8544565	-21.541243
7.8644365	-21.541909
7.8744165	-21.542577
7.8843965	-21.543246
7.8943765	-21.543916
7.9043565	-21.544586
7.9143365	-21.545258
7.9243165	-21.54593
7.9342965	-21.546604
7.9442765	-21.547278
7.9542565	-21.547953
7.9642365	-21.548629
7.9742165	-21.549306
7.9841965	-21.549984
7.9941765	-21.550663
8.0041565	-21.551343
8.0141365	-21.552024
8.0241165	-21.552706
8.0340965	-21.553389
8.0440765	-21.554072
8.0540565	-21.554757
8.0640365	-21.555442
8.0740164	-21.556129
8.0839964	-21.556816
8.0939764	-21.557505
8.1039564	-21.558194
8.1139364	-21.558884
8.1239164	-21.559575
8.1338964	-21.560267
8.1438764	-21.56096
8.1538564	-21.561654
8.1638364	-21.562349
8.1738164	-21.563045
8.1837964	-21.563742
8.1937764	-21.564439
8.2037564	-21.565138
8.2137364	-21.565838
8.2237164	-21.566538
8.2336964	-21.56724
8.2436764	-21.567942
8.2536564	-21.568645
8.2636364	-21.56935
8.2736164	-21.570055
8.2835964	-21.570761
8.2935764	-21.571468
8.3035563	-21.572176
8.3135363	-21.572885
8.3235163	-21.573595
8.3334963	-21.574306
8.3434763	-21.575018
8.3534563	-21.575731
8.3634363	-21.576444
8.3734163	-21.577159
8.3833963	-21.577875
8.3933763	-21.578591
8.4033563	-21.579309
8.4133363	-21.580027
8.4233163	-21.580747
8.4332963	-21.581467
8.4432763	-21.582188
8.4532563	-21.58291
8.4632363	-21.583634
8.4732163	-21.584358
8.4831963	-21.585083
8.4931763	-21.585809
8.5031563	-21.586536
8.5131363	-21.587264
8.5231162	-21.587993
8.5330962	-21.588722
8.5430762	-21.589453
8.5530562	-21.590185
8.5630362	-21.590918
8.5730162	-21.591651
8.5829962	-21.592386
8.5929762	-21.593121
8.6029562	-21.593858
8.6129362	-21.594595
8.6229162	-21.595334
8.6328962	-21.596073
8.6428762	-21.596813
8.6528562	-21.597555
8.6628362	-21.598297
8.6728162	-21.59904
8.6827962	-21.599784
8.6927762	-21.600529
8.7027562	-21.601275
8.7127362	-21.602022
8.7227162	-21.60277
8.7326962	-21.603519
8.7426762	-21.604269
8.7526561	-21.60502
8.7626361	-21.605772
8.7726161	-21.606524
8.7825961	-21.607278
8.7925761	-21.608033
8.8025561	-21.608788
8.8125361	-21.609545
8.8225161	-21.610302
8.8324961	-21.611061
8.8424761	-21.61182
8.8524561	-21.612581
8.8624361	-21.613342
8.8724161	-21.614104
8.8823961	-21.614868
8.8923761	-21.615632
8.9023561	-21.616397
8.9123361	-21.617163
8.9223161	-21.617931
8.9322961	-21.618699
8.9422761	-21.619468
8.9522561	-21.620238
8.9622361	-21.621009
8.972216	-21.621781
8.982196	-21.622554
8.992176	-21.623328
9.002156	-21.624103
9.012136	-21.624878
9.022116	-21.625655
9.032096	-21.626433
9.042076	-21.627212
9.052056	-21.627991
9.062036	-21.628772
9.072016	-21.629554
9.081996	-21.630336
9.091976	-21.63112
9.101956	-21.631904
9.111936	-21.63269
9.121916	-21.633477
9.131896	-21.634264
9.141876	-21.635052
9.151856	-21.635842
9.161836	-21.636632
9.171816	-21.637424
9.181796	-21.638216
9.191776	-21.639009
9.2017559	-21.639803
9.2117359	-21.640599
9.2217159	-21.641395
9.2316959	-21.642192
9.2416759	-21.64299
9.2516559	-21.643789
9.2616359	-21.644589
9.2716159	-21.645391
9.2815959	-21.646193
9.2915759	-21.646996
9.3015559	-21.6478
9.3115359	-21.648605
9.3215159	-21.649411
9.3314959	-21.650218
9.3414759	-21.651026
9.3514559	-21.651834
9.3614359	-21.652644
9.3714159	-21.653455
9.3813959	-21.654267
9.3913759	-21.65508
9.4013559	-21.655894
9.4113359	-21.656708
9.4213158	-21.657524
9.4312958	-21.658341
9.4412758	-21.659159
9.4512558	-21.659977
9.4612358	-21.660797
9.4712158	-21.661618
9.4811958	-21.662439
9.4911758	-21.663262
9.5011558	-21.664086
9.5111358	-21.66491
9.5211158	-21.665736
9.5310958	-21.666562
9.5410758	-21.66739
9.5510558	-21.668219
9.5610358	-21.669048
9.5710158	-21.669879
9.5809958	-21.67071
9.5909758	-21.671543
9.6009558	-21.672376
9.6109358	-21.673211
9.6209158	-21.674046
9.6308958	-21.674882
9.6408758	-21.67572
9.6508557	-21.676558
9.6608357	-21.677398
9.6708157	-21.678238
9.6807957	-21.679079
9.6907757	-21.679922
9.7007557	-21.680765
9.7107357	-21.68161
9.7207157	-21.682455
9.7306957	-21.683301
9.7406757	-21.684149
9.7506557	-21.684997
9.7606357	-21.685846
9.7706157	-21.686697
9.7805957	-21.687548
9.7905757	-21.6884
9.8005557	-21.689254
9.8105357	-21.690108
9.8205157	-21.690963
9.8304957	-21.691819
9.8404757	-21.692677
9.8504557	-21.693535
9.8604357	-21.694394
9.8704156	-21.695255
9.8803956	-21.696116
9.8903756	-21.696978
9.9003556	-21.697841
9.9103356	-21.698706
9.9203156	-21.699571
9.9302956	-21.700437
9.9402756	-21.701304
9.9502556	-21.702173
9.9602356	-21.703042
9.9702156	-21.703912
9.9801956	-21.704783
9.9901756	-21.705656
10.000156	-21.706529
10.010136	-21.707403
10.020116	-21.708279
10.030096	-21.709155
10.040076	-21.710032
10.050056	-21.71091
10.060036	-21.71179
10.070016	-21.71267
10.079996	-21.713551
10.089976	-21.714434
10.099956	-21.715317
10.109936	-21.716201
10.119916	-21.717087
10.129896	-21.717973
10.139876	-21.71886
10.149856	-21.719749
10.159836	-21.720638
10.169816	-21.721528
10.179796	-21.72242
10.189776	-21.723312
10.199756	-21.724205
10.209735	-21.7251
10.219715	-21.725995
10.229695	-21.726892
10.239675	-21.727789
10.249655	-21.728688
10.259635	-21.729587
10.269615	-21.730487
10.279595	-21.731389
10.289575	-21.732291
10.299555	-21.733195
10.309535	-21.734099
10.319515	-21.735005
10.329495	-21.735912
10.339475	-21.736819
10.349455	-21.737728
10.359435	-21.738637
10.369415	-21.739548
10.379395	-21.740459
10.389375	-21.741372
10.399355	-21.742286
10.409335	-21.7432
10.419315	-21.744116
10.429295	-21.745033
10.439275	-21.745951
10.449255	-21.746869
10.459235	-21.747789
10.469215	-21.74871
10.479195	-21.749632
10.489175	-21.750555
10.499155	-21.751478
10.509135	-21.752403
10.519115	-21.753329
10.529095	-21.754256
10.539075	-21.755184
10.549055	-21.756113
10.559035	-21.757043
10.569015	-21.757974
10.578995	-21.758906
10.588975	-21.759839
10.598955	-21.760773
10.608935	-21.761708
10.618915	-21.762644
10.628895	-21.763582
10.638875	-21.76452
10.648855	-21.765459
10.658835	-21.766399
10.668815	-21.76734
10.678795	-21.768283
10.688775	-21.769226
10.698755	-21.77017
10.708735	-21.771116
10.718715	-21.772062
10.728695	-21.77301
10.738675	-21.773958
10.748655	-21.774908
10.758635	-21.775858
10.768615	-21.77681
10.778595	-21.777762
10.788575	-21.778716
10.798555	-21.779671
10.808535	-21.780626
10.818515	-21.781583
10.828495	-21.782541
10.838475	-21.7835
10.848455	-21.784459
10.858435	-21.78542
10.868415	-21.786382
10.878395	-21.787345
10.888375	-21.788309
10.898355	-21.789274
10.908335	-21.79024
10.918315	-21.791207
10.928295	-21.792175
10.938275	-21.793144
10.948255	-21.794115
10.958235	-21.795086
10.968215	-21.796058
10.978195	-21.797031
10.988175	-21.798006
10.998155	-21.798981
11.008135	-21.799958
11.018115	-21.800935
11.028095	-21.801914
11.038075	-21.802893
11.048055	-21.803874
11.058035	-21.804855
11.068015	-21.805838
11.077995	-21.806822
11.087975	-21.807807
11.097955	-21.808792
11.107935	-21.809779
11.117915	-21.810767
11.127895	-21.811756
11.137875	-21.812746
11.147855	-21.813737
11.157835	-21.814729
11.167815	-21.815723
11.177795	-21.816717
11.187775	-21.817712
11.197755	-21.818708
11.207735	-21.819706
11.217715	-21.820704
11.227695	-21.821703
11.237675	-21.822704
11.247655	-21.823705
11.257635	-21.824708
11.267615	-21.825712
11.277595	-21.826716
11.287575	-21.827722
11.297555	-21.828729
11.307535	-21.829737
11.317515	-21.830746
11.327495	-21.831756
11.337475	-21.832767
11.347455	-21.833779
11.357435	-21.834792
11.367415	-21.835806
11.377395	-21.836821
11.387375	-21.837837
11.397355	-21.838855
11.407335	-21.839873
11.417315	-21.840893
11.427295	-21.841913
11.437275	-21.842935
11.447255	-21.843957
11.457235	-21.844981
11.467215	-21.846006
11.477195	-21.847032
11.487175	-21.848059
11.497155	-21.849086
11.507135	-21.850115
11.517115	-21.851145
11.527095	-21.852177
11.537075	-21.853209
11.547055	-21.854242
11.557035	-21.855276
11.567015	-21.856312
11.576995	-21.857348
11.586975	-21.858386
11.596955	-21.859424
11.606935	-21.860464
11.616915	-21.861504
11.626895	-21.862546
11.636875	-21.863589
11.646855	-21.864633
11.656835	-21.865678
11.666815	-21.866724
11.676795	-21.867771
11.686775	-21.868819
11.696755	-21.869868
11.706735	-21.870919
11.716715	-21.87197
11.726695	-21.873023
11.736675	-21.874076
11.746655	-21.875131
11.756635	-21.876186
11.766615	-21.877243
11.776595	-21.878301
11.786575	-21.87936
11.796555	-21.88042
11.806535	-21.881481
11.816515	-21.882543
11.826495	-21.883606
11.836475	-21.88467
11.846455	-21.885735
11.856435	-21.886802
11.866415	-21.887869
11.876395	-21.888938
11.886375	-21.890007
11.896355	-21.891078
11.906335	-21.89215
11.916315	-21.893223
11.926295	-21.894297
11.936275	-21.895372
11.946255	-21.896448
