Freq_GHz	Model_dBm
1.1977995	-21.291192
1.2077795	-21.291288
1.2177595	-21.291386
1.2277395	-21.291484
1.2377195	-21.291583
1.2476995	-21.291682
1.2576795	-21.291783
1.2676595	-21.291884
1.2776395	-21.291986
1.2876195	-21.292089
1.2975995	-21.292193
1.3075795	-21.292297
1.3175595	-21.292403
1.3275395	-21.292509
1.3375194	-21.292616
1.3474994	-21.292723
1.3574794	-21.292832
1.3674594	-21.292941
1.3774394	-21.293051
1.3874194	-21.293162
1.3973994	-21.293274
1.4073794	-21.293386
1.4173594	-21.2935
1.4273394	-21.293614
1.4373194	-21.293729
1.4472994	-21.293845
1.4572794	-21.293961
1.4672594	-21.294078
1.4772394	-21.294197
1.4872194	-21.294315
1.4971994	-21.294435
1.5071794	-21.294556
1.5171594	-21.294677
1.5271394	-21.294799
1.5371194	-21.294922
1.5470994	-21.295046
1.5570794	-21.295171
1.5670593	-21.295296
1.5770393	-21.295422
1.5870193	-21.295549
1.5969993	-21.295677
1.6069793	-21.295805
1.6169593	-21.295935
1.6269393	-21.296065
1.6369193	-21.296196
1.6468993	-21.296328
1.6568793	-21.29646
1.6668593	-21.296594
1.6768393	-21.296728
1.6868193	-21.296863
1.6967993	-21.296999
1.7067793	-21.297135
1.7167593	-21.297273
1.7267393	-21.297411
1.7367193	-21.29755
1.7466993	-21.29769
1.7566793	-21.297831
1.7666593	-21.297972
1.7766393	-21.298114
1.7866192	-21.298257
1.7965992	-21.298401
1.8065792	-21.298546
1.8165592	-21.298691
1.8265392	-21.298837
1.8365192	-21.298985
1.8464992	-21.299132
1.8564792	-21.299281
1.8664592	-21.299431
1.8764392	-21.299581
1.8864192	-21.299732
1.8963992	-21.299884
1.9063792	-21.300037
1.9163592	-21.30019
1.9263392	-21.300344
1.9363192	-21.300499
1.9462992	-21.300655
1.9562792	-21.300812
1.9662592	-21.30097
1.9762392	-21.301128
1.9862192	-21.301287
1.9961992	-21.301447
2.0061792	-21.301608
2.0161591	-21.301769
2.0261391	-21.301932
2.0361191	-21.302095
2.0460991	-21.302259
2.0560791	-21.302424
2.0660591	-21.302589
2.0760391	-21.302756
2.0860191	-21.302923
2.0959991	-21.303091
2.1059791	-21.30326
2.1159591	-21.303429
2.1259391	-21.3036
2.1359191	-21.303771
2.1458991	-21.303943
2.1558791	-21.304116
2.1658591	-21.304289
2.1758391	-21.304464
2.1858191	-21.304639
2.1957991	-21.304815
2.2057791	-21.304992
2.2157591	-21.30517
2.2257391	-21.305348
2.235719	-21.305527
2.245699	-21.305707
2.255679	-21.305888
2.265659	-21.30607
2.275639	-21.306252
2.285619	-21.306436
2.295599	-21.30662
2.305579	-21.306805
2.315559	-21.306991
2.325539	-21.307177
2.335519	-21.307364
2.345499	-21.307553
2.355479	-21.307742
2.365459	-21.307931
2.375439	-21.308122
2.385419	-21.308313
2.395399	-21.308505
2.405379	-21.308698
2.415359	-21.308892
2.425339	-21.309087
2.435319	-21.309282
2.445299	-21.309478
2.455279	-21.309676
2.4652589	-21.309873
2.4752389	-21.310072
2.4852189	-21.310271
2.4951989	-21.310472
2.5051789	-21.310673
2.5151589	-21.310875
2.5251389	-21.311077
2.5351189	-21.311281
2.5450989	-21.311485
2.5550789	-21.31169
2.5650589	-21.311896
2.5750389	-21.312103
2.5850189	-21.312311
2.5949989	-21.312519
2.6049789	-21.312728
2.6149589	-21.312938
2.6249389	-21.313149
2.6349189	-21.31336
2.6448989	-21.313573
2.6548789	-21.313786
2.6648589	-21.314
2.6748389	-21.314215
2.6848188	-21.31443
2.6947988	-21.314647
2.7047788	-21.314864
2.7147588	-21.315082
2.7247388	-21.315301
2.7347188	-21.315521
2.7446988	-21.315741
2.7546788	-21.315963
2.7646588	-21.316185
2.7746388	-21.316408
2.7846188	-21.316631
2.7945988	-21.316856
2.8045788	-21.317081
2.8145588	-21.317307
2.8245388	-21.317534
2.8345188	-21.317762
2.8444988	-21.317991
2.8544788	-21.31822
2.8644588	-21.31845
2.8744388	-21.318681
2.8844188	-21.318913
2.8943988	-21.319146
2.9043788	-21.319379
2.9143587	-21.319613
2.9243387	-21.319849
2.9343187	-21.320084
2.9442987	-21.320321
2.9542787	-21.320559
2.9642587	-21.320797
2.9742387	-21.321036
2.9842187	-21.321276
2.9941987	-21.321517
3.0041787	-21.321758
3.0141587	-21.322001
3.0241387	-21.322244
3.0341187	-21.322488
3.0440987	-21.322733
3.0540787	-21.322978
3.0640587	-21.323225
3.0740387	-21.323472
3.0840187	-21.32372
3.0939987	-21.323969
3.1039787	-21.324219
3.1139587	-21.324469
3.1239387	-21.32472
3.1339186	-21.324973
3.1438986	-21.325226
3.1538786	-21.325479
3.1638586	-21.325734
3.1738386	-21.325989
3.1838186	-21.326245
3.1937986	-21.326502
3.2037786	-21.32676
3.2137586	-21.327019
3.2237386	-21.327278
3.2337186	-21.327539
3.2436986	-21.3278
3.2536786	-21.328061
3.2636586	-21.328324
3.2736386	-21.328588
3.2836186	-21.328852
3.2935986	-21.329117
3.3035786	-21.329383
3.3135586	-21.32965
3.3235386	-21.329917
3.3335186	-21.330186
3.3434986	-21.330455
3.3534786	-21.330725
3.3634585	-21.330996
3.3734385	-21.331268
3.3834185	-21.33154
3.3933985	-21.331813
3.4033785	-21.332087
3.4133585	-21.332362
3.4233385	-21.332638
3.4333185	-21.332915
3.4432985	-21.333192
3.4532785	-21.33347
3.4632585	-21.333749
3.4732385	-21.334029
3.4832185	-21.33431
3.4931985	-21.334591
3.5031785	-21.334873
3.5131585	-21.335156
3.5231385	-21.33544
3.5331185	-21.335725
3.5430985	-21.33601
3.5530785	-21.336297
3.5630585	-21.336584
3.5730385	-21.336872
3.5830184	-21.337161
3.5929984	-21.33745
3.6029784	-21.337741
3.6129584	-21.338032
3.6229384	-21.338324
3.6329184	-21.338617
3.6428984	-21.33891
3.6528784	-21.339205
3.6628584	-21.3395
3.6728384	-21.339796
3.6828184	-21.340093
3.6927984	-21.340391
3.7027784	-21.34069
3.7127584	-21.340989
3.7227384	-21.341289
3.7327184	-21.34159
3.7426984	-21.341892
3.7526784	-21.342195
3.7626584	-21.342498
3.7726384	-21.342803
3.7826184	-21.343108
3.7925984	-21.343414
3.8025784	-21.34372
3.8125583	-21.344028
3.8225383	-21.344336
3.8325183	-21.344646
3.8424983	-21.344956
3.8524783	-21.345267
3.8624583	-21.345578
3.8724383	-21.345891
3.8824183	-21.346204
3.8923983	-21.346518
3.9023783	-21.346833
3.9123583	-21.347149
3.9223383	-21.347466
3.9323183	-21.347783
3.9422983	-21.348101
3.9522783	-21.34842
3.9622583	-21.34874
3.9722383	-21.349061
3.9822183	-21.349382
3.9921983	-21.349705
4.0021783	-21.350028
4.0121583	-21.350352
4.0221383	-21.350677
4.0321182	-21.351002
4.0420982	-21.351329
4.0520782	-21.351656
4.0620582	-21.351984
4.0720382	-21.352313
4.0820182	-21.352643
4.0919982	-21.352973
4.1019782	-21.353305
4.1119582	-21.353637
4.1219382	-21.35397
4.1319182	-21.354304
4.1418982	-21.354638
4.1518782	-21.354974
4.1618582	-21.35531
4.1718382	-21.355647
4.1818182	-21.355985
4.1917982	-21.356324
4.2017782	-21.356663
4.2117582	-21.357004
4.2217382	-21.357345
4.2317182	-21.357687
4.2416982	-21.35803
4.2516782	-21.358374
4.2616581	-21.358718
4.2716381	-21.359064
4.2816181	-21.35941
4.2915981	-21.359757
4.3015781	-21.360105
4.3115581	-21.360453
4.3215381	-21.360803
4.3315181	-21.361153
4.3414981	-21.361504
4.3514781	-21.361856
4.3614581	-21.362209
4.3714381	-21.362562
4.3814181	-21.362917
4.3913981	-21.363272
4.4013781	-21.363628
4.4113581	-21.363985
4.4213381	-21.364343
4.4313181	-21.364701
4.4412981	-21.365061
4.4512781	-21.365421
4.4612581	-21.365782
4.4712381	-21.366144
4.481218	-21.366506
4.491198	-21.36687
4.501178	-21.367234
4.511158	-21.367599
4.521138	-21.367965
4.531118	-21.368332
4.541098	-21.3687
4.551078	-21.369068
4.561058	-21.369437
4.571038	-21.369807
4.581018	-21.370178
4.590998	-21.37055
4.600978	-21.370923
4.610958	-21.371296
4.620938	-21.37167
4.630918	-21.372045
4.640898	-21.372421
4.650878	-21.372798
4.660858	-21.373176
4.670838	-21.373554
4.680818	-21.373933
4.690798	-21.374313
4.700778	-21.374694
4.7107579	-21.375076
4.7207379	-21.375458
4.7307179	-21.375841
4.7406979	-21.376226
4.7506779	-21.376611
4.7606579	-21.376996
4.7706379	-21.377383
4.7806179	-21.377771
4.7905979	-21.378159
4.8005779	-21.378548
4.8105579	-21.378938
4.8205379	-21.379329
4.8305179	-21.37972
4.8404979	-21.380113
4.8504779	-21.380506
4.8604579	-21.3809
4.8704379	-21.381295
4.8804179	-21.381691
4.8903979	-21.382088
4.9003779	-21.382485
4.9103579	-21.382883
4.9203379	-21.383282
4.9303178	-21.383682
4.9402978	-21.384083
4.9502778	-21.384485
4.9602578	-21.384887
4.9702378	-21.38529
4.9802178	-21.385695
4.9901978	-21.386099
5.0001778	-21.386505
5.0101578	-21.386912
5.0201378	-21.387319
5.0301178	-21.387727
5.0400978	-21.388137
5.0500778	-21.388546
5.0600578	-21.388957
5.0700378	-21.389369
5.0800178	-21.389781
5.0899978	-21.390194
5.0999778	-21.390609
5.1099578	-21.391023
5.1199378	-21.391439
5.1299178	-21.391856
5.1398978	-21.392273
5.1498778	-21.392691
5.1598577	-21.39311
5.1698377	-21.39353
5.1798177	-21.393951
5.1897977	-21.394373
5.1997777	-21.394795
5.2097577	-21.395218
5.2197377	-21.395642
5.2297177	-21.396067
5.2396977	-21.396493
5.2496777	-21.39692
5.2596577	-21.397347
5.2696377	-21.397775
5.2796177	-21.398204
5.2895977	-21.398634
5.2995777	-21.399065
5.3095577	-21.399497
5.3195377	-21.399929
5.3295177	-21.400362
5.3394977	-21.400797
5.3494777	-21.401231
5.3594577	-21.401667
5.3694377	-21.402104
5.3794176	-21.402541
5.3893976	-21.40298
5.3993776	-21.403419
5.4093576	-21.403859
5.4193376	-21.404299
5.4293176	-21.404741
5.4392976	-21.405184
5.4492776	-21.405627
5.4592576	-21.406071
5.4692376	-21.406516
5.4792176	-21.406962
5.4891976	-21.407408
5.4991776	-21.407856
5.5091576	-21.408304
5.5191376	-21.408753
5.5291176	-21.409203
5.5390976	-21.409654
5.5490776	-21.410106
5.5590576	-21.410558
5.5690376	-21.411012
5.5790176	-21.411466
5.5889976	-21.411921
5.5989776	-21.412377
5.6089575	-21.412834
5.6189375	-21.413291
5.6289175	-21.41375
5.6388975	-21.414209
5.6488775	-21.414669
5.6588575	-21.41513
5.6688375	-21.415592
5.6788175	-21.416054
5.6887975	-21.416518
5.6987775	-21.416982
5.7087575	-21.417447
5.7187375	-21.417913
5.7287175	-21.41838
5.7386975	-21.418848
5.7486775	-21.419316
5.7586575	-21.419785
5.7686375	-21.420256
5.7786175	-21.420727
5.7885975	-21.421198
5.7985775	-21.421671
5.8085575	-21.422145
5.8185375	-21.422619
5.8285174	-21.423094
5.8384974	-21.42357
5.8484774	-21.424047
5.8584574	-21.424525
5.8684374	-21.425004
5.8784174	-21.425483
5.8883974	-21.425963
5.8983774	-21.426444
5.9083574	-21.426926
5.9183374	-21.427409
5.9283174	-21.427893
5.9382974	-21.428377
5.9482774	-21.428863
5.9582574	-21.429349
5.9682374	-21.429836
5.9782174	-21.430324
5.9881974	-21.430812
5.9981774	-21.431302
6.0081574	-21.431792
6.0181374	-21.432284
6.0281174	-21.432776
6.0380974	-21.433269
6.0480774	-21.433763
6.0580573	-21.434257
6.0680373	-21.434753
6.0780173	-21.435249
6.0879973	-21.435746
6.0979773	-21.436244
6.1079573	-21.436743
6.1179373	-21.437243
6.1279173	-21.437743
6.1378973	-21.438245
6.1478773	-21.438747
6.1578573	-21.43925
6.1678373	-21.439754
6.1778173	-21.440259
6.1877973	-21.440764
6.1977773	-21.441271
6.2077573	-21.441778
6.2177373	-21.442287
6.2277173	-21.442796
6.2376973	-21.443305
6.2476773	-21.443816
6.2576573	-21.444328
6.2676373	-21.44484
6.2776172	-21.445353
6.2875972	-21.445868
6.2975772	-21.446383
6.3075572	-21.446898
6.3175372	-21.447415
6.3275172	-21.447933
6.3374972	-21.448451
6.3474772	-21.44897
6.3574572	-21.44949
6.3674372	-21.450011
6.3774172	-21.450533
6.3873972	-21.451056
6.3973772	-21.451579
6.4073572	-21.452103
6.4173372	-21.452629
6.4273172	-21.453155
6.4372972	-21.453681
6.4472772	-21.454209
6.4572572	-21.454738
6.4672372	-21.455267
6.4772172	-21.455798
6.4871972	-21.456329
6.4971772	-21.456861
6.5071571	-21.457393
6.5171371	-21.457927
6.5271171	-21.458462
6.5370971	-21.458997
6.5470771	-21.459533
6.5570571	-21.46007
6.5670371	-21.460608
6.5770171	-21.461147
6.5869971	-21.461687
6.5969771	-21.462227
6.6069571	-21.462769
6.6169371	-21.463311
6.6269171	-21.463854
6.6368971	-21.464398
6.6468771	-21.464943
6.6568571	-21.465489
6.6668371	-21.466035
6.6768171	-21.466582
6.6867971	-21.467131
6.6967771	-21.46768
6.7067571	-21.46823
6.7167371	-21.46878
6.726717	-21.469332
6.736697	-21.469884
6.746677	-21.470438
6.756657	-21.470992
6.766637	-21.471547
6.776617	-21.472103
6.786597	-21.47266
6.796577	-21.473217
6.806557	-21.473776
6.816537	-21.474335
6.826517	-21.474895
6.836497	-21.475456
6.846477	-21.476018
6.856457	-21.476581
6.866437	-21.477145
6.876417	-21.477709
6.886397	-21.478275
6.896377	-21.478841
6.906357	-21.479408
6.916337	-21.479976
6.926317	-21.480544
6.936297	-21.481114
6.946277	-21.481685
6.9562569	-21.482256
6.9662369	-21.482828
6.9762169	-21.483401
6.9861969	-21.483975
6.9961769	-21.48455
7.0061569	-21.485126
7.0161369	-21.485702
7.0261169	-21.486279
7.0360969	-21.486858
7.0460769	-21.487437
7.0560569	-21.488017
7.0660369	-21.488598
7.0760169	-21.489179
7.0859969	-21.489762
7.0959769	-21.490345
7.1059569	-21.490929
7.1159369	-21.491515
7.1259169	-21.492101
7.1358969	-21.492687
7.1458769	-21.493275
7.1558569	-21.493864
7.1658369	-21.494453
7.1758168	-21.495043
7.1857968	-21.495634
7.1957768	-21.496227
7.2057568	-21.496819
7.2157368	-21.497413
7.2257168	-21.498008
7.2356968	-21.498603
7.2456768	-21.4992
7.2556568	-21.499797
7.2656368	-21.500395
7.2756168	-21.500994
7.2855968	-21.501594
7.2955768	-21.502194
7.3055568	-21.502796
7.3155368	-21.503398
7.3255168	-21.504001
7.3354968	-21.504605
7.3454768	-21.50521
7.3554568	-21.505816
7.3654368	-21.506423
7.3754168	-21.507031
7.3853968	-21.507639
7.3953768	-21.508248
7.4053567	-21.508859
7.4153367	-21.50947
7.4253167	-21.510081
7.4352967	-21.510694
7.4452767	-21.511308
7.4552567	-21.511922
7.4652367	-21.512538
7.4752167	-21.513154
7.4851967	-21.513771
7.4951767	-21.514389
7.5051567	-21.515008
7.5151367	-21.515628
7.5251167	-21.516248
7.5350967	-21.51687
7.5450767	-21.517492
7.5550567	-21.518115
7.5650367	-21.518739
7.5750167	-21.519364
7.5849967	-21.51999
7.5949767	-21.520617
7.6049567	-21.521244
7.6149367	-21.521873
7.6249166	-21.522502
7.6348966	-21.523132
7.6448766	-21.523763
7.6548566	-21.524395
7.6648366	-21.525028
7.6748166	-21.525661
7.6847966	-21.526296
7.6947766	-21.526931
7.7047566	-21.527567
7.7147366	-21.528205
7.7247166	-21.528843
7.7346966	-21.529481
7.7446766	-21.530121
7.7546566	-21.530762
7.7646366	-21.531403
7.7746166	-21.532046
7.7845966	-21.532689
7.7945766	-21.533333
7.8045566	-21.533978
7.8145366	-21.534624
7.8245166	-21.53527
7.8344966	-21.535918
7.8444766	-21.536566
7.8544565	-21.537216
7.8644365	-21.537866
7.8744165	-21.538517
7.8843965	-21.539169
7.8943765	-21.539822
7.9043565	-21.540476
7.9143365	-21.54113
7.9243165	-21.541786
7.9342965	-21.542442
7.9442765	-21.543099
7.9542565	-21.543757
7.9642365	-21.544416
7.9742165	-21.545076
7.9841965	-21.545737
7.9941765	-21.546398
8.0041565	-21.547061
8.0141365	-21.547724
8.0241165	-21.548388
8.0340965	-21.549053
8.0440765	-21.549719
8.0540565	-21.550386
8.0640365	-21.551054
8.0740164	-21.551722
8.0839964	-21.552392
8.0939764	-21.553062
8.1039564	-21.553734
8.1139364	-21.554406
8.1239164	-21.555079
8.1338964	-21.555752
8.1438764	-21.556427
8.1538564	-21.557103
8.1638364	-21.557779
8.1738164	-21.558457
8.1837964	-21.559135
8.1937764	-21.559814
8.2037564	-21.560494
8.2137364	-21.561175
8.2237164	-21.561857
8.2336964	-21.56254
8.2436764	-21.563223
8.2536564	-21.563907
8.2636364	-21.564593
8.2736164	-21.565279
8.2835964	-21.565966
8.2935764	-21.566654
8.3035563	-21.567343
8.3135363	-21.568033
8.3235163	-21.568723
8.3334963	-21.569415
8.3434763	-21.570107
8.3534563	-21.5708
8.3634363	-21.571494
8.3734163	-21.572189
8.3833963	-21.572885
8.3933763	-21.573582
8.4033563	-21.57428
8.4133363	-21.574978
8.4233163	-21.575678
8.4332963	-21.576378
8.4432763	-21.577079
8.4532563	-21.577781
8.4632363	-21.578484
8.4732163	-21.579188
8.4831963	-21.579893
8.4931763	-21.580598
8.5031563	-21.581305
8.5131363	-21.582012
8.5231162	-21.58272
8.5330962	-21.58343
8.5430762	-21.58414
8.5530562	-21.584851
8.5630362	-21.585562
8.5730162	-21.586275
8.5829962	-21.586989
8.5929762	-21.587703
8.6029562	-21.588418
8.6129362	-21.589135
8.6229162	-21.589852
8.6328962	-21.59057
8.6428762	-21.591289
8.6528562	-21.592008
8.6628362	-21.592729
8.6728162	-21.593451
8.6827962	-21.594173
8.6927762	-21.594897
8.7027562	-21.595621
8.7127362	-21.596346
8.7227162	-21.597072
8.7326962	-21.597799
8.7426762	-21.598527
8.7526561	-21.599255
8.7626361	-21.599985
8.7726161	-21.600715
8.7825961	-21.601447
8.7925761	-21.602179
8.8025561	-21.602912
8.8125361	-21.603646
8.8225161	-21.604381
8.8324961	-21.605117
8.8424761	-21.605853
8.8524561	-21.606591
8.8624361	-21.607329
8.8724161	-21.608069
8.8823961	-21.608809
8.8923761	-21.60955
8.9023561	-21.610292
8.9123361	-21.611035
8.9223161	-21.611779
8.9322961	-21.612524
8.9422761	-21.613269
8.9522561	-21.614016
8.9622361	-21.614763
8.972216	-21.615512
8.982196	-21.616261
8.992176	-21.617011
9.002156	-21.617762
9.012136	-21.618514
9.022116	-21.619266
9.032096	-21.62002
9.042076	-21.620775
9.052056	-21.62153
9.062036	-21.622286
9.072016	-21.623044
9.081996	-21.623802
9.091976	-21.624561
9.101956	-21.625321
9.111936	-21.626081
9.121916	-21.626843
9.131896	-21.627606
9.141876	-21.628369
9.151856	-21.629134
9.161836	-21.629899
9.171816	-21.630665
9.181796	-21.631432
9.191776	-21.6322
9.2017559	-21.632969
9.2117359	-21.633739
9.2217159	-21.63451
9.2316959	-21.635281
9.2416759	-21.636054
9.2516559	-21.636827
9.2616359	-21.637601
9.2716159	-21.638376
9.2815959	-21.639153
9.2915759	-21.639929
9.3015559	-21.640707
9.3115359	-21.641486
9.3215159	-21.642266
9.3314959	-21.643046
9.3414759	-21.643828
9.3514559	-21.64461
9.3614359	-21.645393
9.3714159	-21.646178
9.3813959	-21.646963
9.3913759	-21.647749
9.4013559	-21.648536
9.4113359	-21.649323
9.4213158	-21.650112
9.4312958	-21.650902
9.4412758	-21.651692
9.4512558	-21.652483
9.4612358	-21.653276
9.4712158	-21.654069
9.4811958	-21.654863
9.4911758	-21.655658
9.5011558	-21.656454
9.5111358	-21.657251
9.5211158	-21.658048
9.5310958	-21.658847
9.5410758	-21.659646
9.5510558	-21.660447
9.5610358	-21.661248
9.5710158	-21.66205
9.5809958	-21.662854
9.5909758	-21.663658
9.6009558	-21.664462
9.6109358	-21.665268
9.6209158	-21.666075
9.6308958	-21.666883
9.6408758	-21.667691
9.6508557	-21.668501
9.6608357	-21.669311
9.6708157	-21.670122
9.6807957	-21.670935
9.6907757	-21.671748
9.7007557	-21.672562
9.7107357	-21.673376
9.7207157	-21.674192
9.7306957	-21.675009
9.7406757	-21.675827
9.7506557	-21.676645
9.7606357	-21.677465
9.7706157	-21.678285
9.7805957	-21.679106
9.7905757	-21.679928
9.8005557	-21.680751
9.8105357	-21.681575
9.8205157	-21.6824
9.8304957	-21.683226
9.8404757	-21.684053
9.8504557	-21.68488
9.8604357	-21.685709
9.8704156	-21.686538
9.8803956	-21.687369
9.8903756	-21.6882
9.9003556	-21.689032
9.9103356	-21.689865
9.9203156	-21.690699
9.9302956	-21.691534
9.9402756	-21.69237
9.9502556	-21.693206
9.9602356	-21.694044
9.9702156	-21.694883
9.9801956	-21.695722
9.9901756	-21.696562
10.000156	-21.697404
10.010136	-21.698246
10.020116	-21.699089
10.030096	-21.699933
10.040076	-21.700778
10.050056	-21.701624
10.060036	-21.702471
10.070016	-21.703318
10.079996	-21.704167
10.089976	-21.705016
10.099956	-21.705867
10.109936	-21.706718
10.119916	-21.70757
10.129896	-21.708423
10.139876	-21.709277
10.149856	-21.710132
10.159836	-21.710988
10.169816	-21.711845
10.179796	-21.712703
10.189776	-21.713561
10.199756	-21.714421
10.209735	-21.715281
10.219715	-21.716143
10.229695	-21.717005
10.239675	-21.717868
10.249655	-21.718732
10.259635	-21.719598
10.269615	-21.720463
10.279595	-21.72133
10.289575	-21.722198
10.299555	-21.723067
10.309535	-21.723937
10.319515	-21.724807
10.329495	-21.725679
10.339475	-21.726551
10.349455	-21.727424
10.359435	-21.728299
10.369415	-21.729174
10.379395	-21.73005
10.389375	-21.730927
10.399355	-21.731805
10.409335	-21.732683
10.419315	-21.733563
10.429295	-21.734444
10.439275	-21.735325
10.449255	-21.736208
10.459235	-21.737091
10.469215	-21.737976
10.479195	-21.738861
10.489175	-21.739747
10.499155	-21.740634
10.509135	-21.741522
10.519115	-21.742411
10.529095	-21.743301
10.539075	-21.744192
10.549055	-21.745084
10.559035	-21.745976
10.569015	-21.74687
10.578995	-21.747764
10.588975	-21.74866
10.598955	-21.749556
10.608935	-21.750453
10.618915	-21.751352
10.628895	-21.752251
10.638875	-21.753151
10.648855	-21.754052
10.658835	-21.754954
10.668815	-21.755856
10.678795	-21.75676
10.688775	-21.757665
10.698755	-21.75857
10.708735	-21.759477
10.718715	-21.760384
10.728695	-21.761293
10.738675	-21.762202
10.748655	-21.763112
10.758635	-21.764023
10.768615	-21.764935
10.778595	-21.765848
10.788575	-21.766762
10.798555	-21.767677
10.808535	-21.768593
10.818515	-21.769509
10.828495	-21.770427
10.838475	-21.771346
10.848455	-21.772265
10.858435	-21.773186
10.868415	-21.774107
10.878395	-21.775029
10.888375	-21.775952
10.898355	-21.776876
10.908335	-21.777802
10.918315	-21.778727
10.928295	-21.779654
10.938275	-21.780582
10.948255	-21.781511
10.958235	-21.782441
10.968215	-21.783371
10.978195	-21.784303
10.988175	-21.785235
10.998155	-21.786169
11.008135	-21.787103
11.018115	-21.788038
11.028095	-21.788975
11.038075	-21.789912
11.048055	-21.79085
11.058035	-21.791789
11.068015	-21.792729
11.077995	-21.79367
11.087975	-21.794611
11.097955	-21.795554
11.107935	-21.796498
11.117915	-21.797442
11.127895	-21.798388
11.137875	-21.799334
11.147855	-21.800282
11.157835	-21.80123
11.167815	-21.802179
11.177795	-21.80313
11.187775	-21.804081
11.197755	-21.805033
11.207735	-21.805986
11.217715	-21.80694
11.227695	-21.807895
11.237675	-21.80885
11.247655	-21.809807
11.257635	-21.810765
11.267615	-21.811724
11.277595	-21.812683
11.287575	-21.813644
11.297555	-21.814605
11.307535	-21.815567
11.317515	-21.816531
11.327495	-21.817495
11.337475	-21.81846
11.347455	-21.819426
11.357435	-21.820393
11.367415	-21.821361
11.377395	-21.82233
11.387375	-21.8233
11.397355	-21.824271
11.407335	-21.825242
11.417315	-21.826215
11.427295	-21.827189
11.437275	-21.828163
11.447255	-21.829139
11.457235	-21.830115
11.467215	-21.831093
11.477195	-21.832071
11.487175	-21.83305
11.497155	-21.83403
11.507135	-21.835011
11.517115	-21.835994
11.527095	-21.836977
11.537075	-21.83796
11.547055	-21.838945
11.557035	-21.839931
11.567015	-21.840918
11.576995	-21.841906
11.586975	-21.842894
11.596955	-21.843884
11.606935	-21.844874
11.616915	-21.845866
11.626895	-21.846858
11.636875	-21.847852
11.646855	-21.848846
11.656835	-21.849841
11.666815	-21.850837
11.676795	-21.851835
11.686775	-21.852833
11.696755	-21.853832
11.706735	-21.854832
11.716715	-21.855833
11.726695	-21.856834
11.736675	-21.857837
11.746655	-21.858841
11.756635	-21.859846
11.766615	-21.860851
11.776595	-21.861858
11.786575	-21.862865
11.796555	-21.863874
11.806535	-21.864883
11.816515	-21.865894
11.826495	-21.866905
11.836475	-21.867917
11.846455	-21.86893
11.856435	-21.869945
11.866415	-21.87096
11.876395	-21.871976
11.886375	-21.872993
11.896355	-21.874011
11.906335	-21.875029
11.916315	-21.876049
11.926295	-21.87707
11.936275	-21.878092
11.946255	-21.879114
