Freq_GHz	Model_dBm
1.1878195	-16.03057
1.1977995	-16.030738
1.2077795	-16.030908
1.2177595	-16.031079
1.2277395	-16.031252
1.2377195	-16.031426
1.2476995	-16.031601
1.2576795	-16.031778
1.2676595	-16.031957
1.2776395	-16.032136
1.2876195	-16.032318
1.2975995	-16.0325
1.3075795	-16.032684
1.3175595	-16.03287
1.3275395	-16.033056
1.3375194	-16.033245
1.3474994	-16.033434
1.3574794	-16.033625
1.3674594	-16.033818
1.3774394	-16.034012
1.3874194	-16.034207
1.3973994	-16.034404
1.4073794	-16.034602
1.4173594	-16.034802
1.4273394	-16.035003
1.4373194	-16.035205
1.4472994	-16.035409
1.4572794	-16.035614
1.4672594	-16.035821
1.4772394	-16.036029
1.4872194	-16.036239
1.4971994	-16.03645
1.5071794	-16.036662
1.5171594	-16.036876
1.5271394	-16.037091
1.5371194	-16.037308
1.5470994	-16.037526
1.5570794	-16.037745
1.5670593	-16.037966
1.5770393	-16.038188
1.5870193	-16.038412
1.5969993	-16.038637
1.6069793	-16.038864
1.6169593	-16.039092
1.6269393	-16.039321
1.6369193	-16.039552
1.6468993	-16.039785
1.6568793	-16.040018
1.6668593	-16.040253
1.6768393	-16.04049
1.6868193	-16.040728
1.6967993	-16.040967
1.7067793	-16.041208
1.7167593	-16.041451
1.7267393	-16.041694
1.7367193	-16.041939
1.7466993	-16.042186
1.7566793	-16.042434
1.7666593	-16.042683
1.7766393	-16.042934
1.7866192	-16.043186
1.7965992	-16.04344
1.8065792	-16.043695
1.8165592	-16.043952
1.8265392	-16.04421
1.8365192	-16.044469
1.8464992	-16.04473
1.8564792	-16.044992
1.8664592	-16.045256
1.8764392	-16.045521
1.8864192	-16.045787
1.8963992	-16.046055
1.9063792	-16.046325
1.9163592	-16.046595
1.9263392	-16.046868
1.9363192	-16.047141
1.9462992	-16.047417
1.9562792	-16.047693
1.9662592	-16.047971
1.9762392	-16.04825
1.9862192	-16.048531
1.9961992	-16.048814
2.0061792	-16.049097
2.0161591	-16.049382
2.0261391	-16.049669
2.0361191	-16.049957
2.0460991	-16.050246
2.0560791	-16.050537
2.0660591	-16.050829
2.0760391	-16.051123
2.0860191	-16.051418
2.0959991	-16.051715
2.1059791	-16.052013
2.1159591	-16.052312
2.1259391	-16.052613
2.1359191	-16.052916
2.1458991	-16.053219
2.1558791	-16.053525
2.1658591	-16.053831
2.1758391	-16.054139
2.1858191	-16.054449
2.1957991	-16.05476
2.2057791	-16.055072
2.2157591	-16.055386
2.2257391	-16.055701
2.235719	-16.056018
2.245699	-16.056336
2.255679	-16.056656
2.265659	-16.056977
2.275639	-16.057299
2.285619	-16.057623
2.295599	-16.057949
2.305579	-16.058275
2.315559	-16.058604
2.325539	-16.058933
2.335519	-16.059264
2.345499	-16.059597
2.355479	-16.059931
2.365459	-16.060266
2.375439	-16.060603
2.385419	-16.060941
2.395399	-16.061281
2.405379	-16.061622
2.415359	-16.061965
2.425339	-16.062309
2.435319	-16.062655
2.445299	-16.063002
2.455279	-16.06335
2.4652589	-16.0637
2.4752389	-16.064051
2.4852189	-16.064404
2.4951989	-16.064758
2.5051789	-16.065114
2.5151589	-16.065471
2.5251389	-16.06583
2.5351189	-16.06619
2.5450989	-16.066551
2.5550789	-16.066914
2.5650589	-16.067278
2.5750389	-16.067644
2.5850189	-16.068011
2.5949989	-16.06838
2.6049789	-16.06875
2.6149589	-16.069122
2.6249389	-16.069495
2.6349189	-16.069869
2.6448989	-16.070245
2.6548789	-16.070623
2.6648589	-16.071001
2.6748389	-16.071382
2.6848188	-16.071763
2.6947988	-16.072147
2.7047788	-16.072531
2.7147588	-16.072917
2.7247388	-16.073305
2.7347188	-16.073694
2.7446988	-16.074084
2.7546788	-16.074476
2.7646588	-16.07487
2.7746388	-16.075265
2.7846188	-16.075661
2.7945988	-16.076059
2.8045788	-16.076458
2.8145588	-16.076858
2.8245388	-16.077261
2.8345188	-16.077664
2.8444988	-16.078069
2.8544788	-16.078476
2.8644588	-16.078884
2.8744388	-16.079293
2.8844188	-16.079704
2.8943988	-16.080116
2.9043788	-16.08053
2.9143587	-16.080945
2.9243387	-16.081362
2.9343187	-16.08178
2.9442987	-16.0822
2.9542787	-16.082621
2.9642587	-16.083043
2.9742387	-16.083467
2.9842187	-16.083893
2.9941987	-16.08432
3.0041787	-16.084748
3.0141587	-16.085178
3.0241387	-16.08561
3.0341187	-16.086042
3.0440987	-16.086477
3.0540787	-16.086912
3.0640587	-16.08735
3.0740387	-16.087788
3.0840187	-16.088228
3.0939987	-16.08867
3.1039787	-16.089113
3.1139587	-16.089558
3.1239387	-16.090004
3.1339186	-16.090451
3.1438986	-16.0909
3.1538786	-16.09135
3.1638586	-16.091802
3.1738386	-16.092256
3.1838186	-16.09271
3.1937986	-16.093167
3.2037786	-16.093624
3.2137586	-16.094084
3.2237386	-16.094544
3.2337186	-16.095007
3.2436986	-16.09547
3.2536786	-16.095935
3.2636586	-16.096402
3.2736386	-16.09687
3.2836186	-16.09734
3.2935986	-16.097811
3.3035786	-16.098283
3.3135586	-16.098757
3.3235386	-16.099233
3.3335186	-16.09971
3.3434986	-16.100188
3.3534786	-16.100668
3.3634585	-16.101149
3.3734385	-16.101632
3.3834185	-16.102116
3.3933985	-16.102602
3.4033785	-16.103089
3.4133585	-16.103578
3.4233385	-16.104068
3.4333185	-16.10456
3.4432985	-16.105053
3.4532785	-16.105548
3.4632585	-16.106044
3.4732385	-16.106542
3.4832185	-16.107041
3.4931985	-16.107542
3.5031785	-16.108044
3.5131585	-16.108547
3.5231385	-16.109052
3.5331185	-16.109559
3.5430985	-16.110067
3.5530785	-16.110577
3.5630585	-16.111088
3.5730385	-16.1116
3.5830184	-16.112114
3.5929984	-16.112629
3.6029784	-16.113146
3.6129584	-16.113665
3.6229384	-16.114185
3.6329184	-16.114706
3.6428984	-16.115229
3.6528784	-16.115754
3.6628584	-16.11628
3.6728384	-16.116807
3.6828184	-16.117336
3.6927984	-16.117866
3.7027784	-16.118398
3.7127584	-16.118931
3.7227384	-16.119466
3.7327184	-16.120003
3.7426984	-16.12054
3.7526784	-16.12108
3.7626584	-16.121621
3.7726384	-16.122163
3.7826184	-16.122707
3.7925984	-16.123252
3.8025784	-16.123799
3.8125583	-16.124347
3.8225383	-16.124897
3.8325183	-16.125448
3.8424983	-16.126001
3.8524783	-16.126556
3.8624583	-16.127111
3.8724383	-16.127669
3.8824183	-16.128228
3.8923983	-16.128788
3.9023783	-16.12935
3.9123583	-16.129913
3.9223383	-16.130478
3.9323183	-16.131044
3.9422983	-16.131612
3.9522783	-16.132181
3.9622583	-16.132752
3.9722383	-16.133324
3.9822183	-16.133898
3.9921983	-16.134474
4.0021783	-16.135051
4.0121583	-16.135629
4.0221383	-16.136209
4.0321182	-16.13679
4.0420982	-16.137373
4.0520782	-16.137957
4.0620582	-16.138543
4.0720382	-16.139131
4.0820182	-16.13972
4.0919982	-16.14031
4.1019782	-16.140902
4.1119582	-16.141496
4.1219382	-16.142091
4.1319182	-16.142687
4.1418982	-16.143285
4.1518782	-16.143885
4.1618582	-16.144486
4.1718382	-16.145088
4.1818182	-16.145692
4.1917982	-16.146298
4.2017782	-16.146905
4.2117582	-16.147514
4.2217382	-16.148124
4.2317182	-16.148735
4.2416982	-16.149349
4.2516782	-16.149963
4.2616581	-16.150579
4.2716381	-16.151197
4.2816181	-16.151816
4.2915981	-16.152437
4.3015781	-16.153059
4.3115581	-16.153683
4.3215381	-16.154309
4.3315181	-16.154935
4.3414981	-16.155564
4.3514781	-16.156194
4.3614581	-16.156825
4.3714381	-16.157458
4.3814181	-16.158093
4.3913981	-16.158729
4.4013781	-16.159366
4.4113581	-16.160005
4.4213381	-16.160646
4.4313181	-16.161288
4.4412981	-16.161932
4.4512781	-16.162577
4.4612581	-16.163223
4.4712381	-16.163872
4.481218	-16.164521
4.491198	-16.165173
4.501178	-16.165826
4.511158	-16.16648
4.521138	-16.167136
4.531118	-16.167793
4.541098	-16.168452
4.551078	-16.169113
4.561058	-16.169775
4.571038	-16.170438
4.581018	-16.171103
4.590998	-16.17177
4.600978	-16.172438
4.610958	-16.173108
4.620938	-16.173779
4.630918	-16.174452
4.640898	-16.175126
4.650878	-16.175802
4.660858	-16.176479
4.670838	-16.177158
4.680818	-16.177839
4.690798	-16.178521
4.700778	-16.179204
4.7107579	-16.17989
4.7207379	-16.180576
4.7307179	-16.181264
4.7406979	-16.181954
4.7506779	-16.182645
4.7606579	-16.183338
4.7706379	-16.184033
4.7806179	-16.184729
4.7905979	-16.185426
4.8005779	-16.186125
4.8105579	-16.186826
4.8205379	-16.187528
4.8305179	-16.188231
4.8404979	-16.188937
4.8504779	-16.189643
4.8604579	-16.190352
4.8704379	-16.191062
4.8804179	-16.191773
4.8903979	-16.192486
4.9003779	-16.1932
4.9103579	-16.193917
4.9203379	-16.194634
4.9303178	-16.195353
4.9402978	-16.196074
4.9502778	-16.196796
4.9602578	-16.19752
4.9702378	-16.198246
4.9802178	-16.198973
4.9901978	-16.199701
5.0001778	-16.200431
5.0101578	-16.201163
5.0201378	-16.201896
5.0301178	-16.202631
5.0400978	-16.203367
5.0500778	-16.204105
5.0600578	-16.204845
5.0700378	-16.205586
5.0800178	-16.206328
5.0899978	-16.207072
5.0999778	-16.207818
5.1099578	-16.208565
5.1199378	-16.209314
5.1299178	-16.210065
5.1398978	-16.210816
5.1498778	-16.21157
5.1598577	-16.212325
5.1698377	-16.213082
5.1798177	-16.21384
5.1897977	-16.2146
5.1997777	-16.215361
5.2097577	-16.216124
5.2197377	-16.216889
5.2297177	-16.217655
5.2396977	-16.218422
5.2496777	-16.219192
5.2596577	-16.219963
5.2696377	-16.220735
5.2796177	-16.221509
5.2895977	-16.222284
5.2995777	-16.223062
5.3095577	-16.22384
5.3195377	-16.22462
5.3295177	-16.225402
5.3394977	-16.226186
5.3494777	-16.226971
5.3594577	-16.227757
5.3694377	-16.228546
5.3794176	-16.229335
5.3893976	-16.230127
5.3993776	-16.230919
5.4093576	-16.231714
5.4193376	-16.23251
5.4293176	-16.233308
5.4392976	-16.234107
5.4492776	-16.234908
5.4592576	-16.23571
5.4692376	-16.236514
5.4792176	-16.23732
5.4891976	-16.238127
5.4991776	-16.238936
5.5091576	-16.239746
5.5191376	-16.240558
5.5291176	-16.241371
5.5390976	-16.242187
5.5490776	-16.243003
5.5590576	-16.243822
5.5690376	-16.244641
5.5790176	-16.245463
5.5889976	-16.246286
5.5989776	-16.247111
5.6089575	-16.247937
5.6189375	-16.248765
5.6289175	-16.249594
5.6388975	-16.250425
5.6488775	-16.251258
5.6588575	-16.252092
5.6688375	-16.252928
5.6788175	-16.253765
5.6887975	-16.254605
5.6987775	-16.255445
5.7087575	-16.256287
5.7187375	-16.257131
5.7287175	-16.257977
5.7386975	-16.258824
5.7486775	-16.259672
5.7586575	-16.260523
5.7686375	-16.261374
5.7786175	-16.262228
5.7885975	-16.263083
5.7985775	-16.26394
5.8085575	-16.264798
5.8185375	-16.265658
5.8285174	-16.266519
5.8384974	-16.267382
5.8484774	-16.268247
5.8584574	-16.269113
5.8684374	-16.269981
5.8784174	-16.270851
5.8883974	-16.271722
5.8983774	-16.272595
5.9083574	-16.273469
5.9183374	-16.274345
5.9283174	-16.275223
5.9382974	-16.276102
5.9482774	-16.276983
5.9582574	-16.277865
5.9682374	-16.278749
5.9782174	-16.279635
5.9881974	-16.280522
5.9981774	-16.281411
6.0081574	-16.282302
6.0181374	-16.283194
6.0281174	-16.284088
6.0380974	-16.284983
6.0480774	-16.28588
6.0580573	-16.286779
6.0680373	-16.287679
6.0780173	-16.288581
6.0879973	-16.289484
6.0979773	-16.290389
6.1079573	-16.291296
6.1179373	-16.292205
6.1279173	-16.293115
6.1378973	-16.294026
6.1478773	-16.29494
6.1578573	-16.295854
6.1678373	-16.296771
6.1778173	-16.297689
6.1877973	-16.298609
6.1977773	-16.29953
6.2077573	-16.300453
6.2177373	-16.301378
6.2277173	-16.302304
6.2376973	-16.303232
6.2476773	-16.304162
6.2576573	-16.305093
6.2676373	-16.306026
6.2776172	-16.30696
6.2875972	-16.307896
6.2975772	-16.308834
6.3075572	-16.309774
6.3175372	-16.310715
6.3275172	-16.311657
6.3374972	-16.312602
6.3474772	-16.313548
6.3574572	-16.314495
6.3674372	-16.315444
6.3774172	-16.316395
6.3873972	-16.317348
6.3973772	-16.318302
6.4073572	-16.319258
6.4173372	-16.320215
6.4273172	-16.321174
6.4372972	-16.322135
6.4472772	-16.323097
6.4572572	-16.324061
6.4672372	-16.325027
6.4772172	-16.325994
6.4871972	-16.326963
6.4971772	-16.327934
6.5071571	-16.328906
6.5171371	-16.32988
6.5271171	-16.330856
6.5370971	-16.331833
6.5470771	-16.332812
6.5570571	-16.333792
6.5670371	-16.334775
6.5770171	-16.335759
6.5869971	-16.336744
6.5969771	-16.337731
6.6069571	-16.33872
6.6169371	-16.33971
6.6269171	-16.340703
6.6368971	-16.341696
6.6468771	-16.342692
6.6568571	-16.343689
6.6668371	-16.344688
6.6768171	-16.345688
6.6867971	-16.34669
6.6967771	-16.347694
6.7067571	-16.348699
6.7167371	-16.349707
6.726717	-16.350715
6.736697	-16.351726
6.746677	-16.352738
6.756657	-16.353752
6.766637	-16.354767
6.776617	-16.355784
6.786597	-16.356803
6.796577	-16.357823
6.806557	-16.358845
6.816537	-16.359869
6.826517	-16.360895
6.836497	-16.361922
6.846477	-16.36295
6.856457	-16.363981
6.866437	-16.365013
6.876417	-16.366047
6.886397	-16.367082
6.896377	-16.36812
6.906357	-16.369158
6.916337	-16.370199
6.926317	-16.371241
6.936297	-16.372285
6.946277	-16.37333
6.9562569	-16.374378
6.9662369	-16.375427
6.9762169	-16.376477
6.9861969	-16.377529
6.9961769	-16.378583
7.0061569	-16.379639
7.0161369	-16.380696
7.0261169	-16.381755
7.0360969	-16.382816
7.0460769	-16.383878
7.0560569	-16.384942
7.0660369	-16.386008
7.0760169	-16.387076
7.0859969	-16.388145
7.0959769	-16.389216
7.1059569	-16.390288
7.1159369	-16.391362
7.1259169	-16.392438
7.1358969	-16.393516
7.1458769	-16.394595
7.1558569	-16.395676
7.1658369	-16.396759
7.1758168	-16.397843
7.1857968	-16.398929
7.1957768	-16.400017
7.2057568	-16.401106
7.2157368	-16.402197
7.2257168	-16.40329
7.2356968	-16.404385
7.2456768	-16.405481
7.2556568	-16.406579
7.2656368	-16.407678
7.2756168	-16.40878
7.2855968	-16.409883
7.2955768	-16.410987
7.3055568	-16.412094
7.3155368	-16.413202
7.3255168	-16.414312
7.3354968	-16.415423
7.3454768	-16.416537
7.3554568	-16.417652
7.3654368	-16.418768
7.3754168	-16.419887
7.3853968	-16.421007
7.3953768	-16.422129
7.4053567	-16.423252
7.4153367	-16.424377
7.4253167	-16.425504
7.4352967	-16.426633
7.4452767	-16.427763
7.4552567	-16.428895
7.4652367	-16.430029
7.4752167	-16.431164
7.4851967	-16.432302
7.4951767	-16.433441
7.5051567	-16.434581
7.5151367	-16.435724
7.5251167	-16.436868
7.5350967	-16.438013
7.5450767	-16.439161
7.5550567	-16.44031
7.5650367	-16.441461
7.5750167	-16.442614
7.5849967	-16.443768
7.5949767	-16.444924
7.6049567	-16.446082
7.6149367	-16.447242
7.6249166	-16.448403
7.6348966	-16.449566
7.6448766	-16.450731
7.6548566	-16.451897
7.6648366	-16.453065
7.6748166	-16.454235
7.6847966	-16.455407
7.6947766	-16.45658
7.7047566	-16.457755
7.7147366	-16.458932
7.7247166	-16.46011
7.7346966	-16.461291
7.7446766	-16.462473
7.7546566	-16.463657
7.7646366	-16.464842
7.7746166	-16.466029
7.7845966	-16.467218
7.7945766	-16.468409
7.8045566	-16.469601
7.8145366	-16.470795
7.8245166	-16.471991
7.8344966	-16.473189
7.8444766	-16.474388
7.8544565	-16.475589
7.8644365	-16.476792
7.8744165	-16.477997
7.8843965	-16.479203
7.8943765	-16.480411
7.9043565	-16.481621
7.9143365	-16.482833
7.9243165	-16.484046
7.9342965	-16.485261
7.9442765	-16.486478
7.9542565	-16.487696
7.9642365	-16.488917
7.9742165	-16.490139
7.9841965	-16.491362
7.9941765	-16.492588
8.0041565	-16.493815
8.0141365	-16.495044
8.0241165	-16.496275
8.0340965	-16.497508
8.0440765	-16.498742
8.0540565	-16.499978
8.0640365	-16.501216
8.0740164	-16.502455
8.0839964	-16.503696
8.0939764	-16.50494
8.1039564	-16.506184
8.1139364	-16.507431
8.1239164	-16.508679
8.1338964	-16.509929
8.1438764	-16.511181
8.1538564	-16.512435
8.1638364	-16.51369
8.1738164	-16.514947
8.1837964	-16.516206
8.1937764	-16.517467
8.2037564	-16.518729
8.2137364	-16.519993
8.2237164	-16.521259
8.2336964	-16.522527
8.2436764	-16.523796
8.2536564	-16.525068
8.2636364	-16.52634
8.2736164	-16.527615
8.2835964	-16.528892
8.2935764	-16.53017
8.3035563	-16.53145
8.3135363	-16.532732
8.3235163	-16.534016
8.3334963	-16.535301
8.3434763	-16.536588
8.3534563	-16.537877
8.3634363	-16.539168
8.3734163	-16.54046
8.3833963	-16.541754
8.3933763	-16.54305
8.4033563	-16.544348
8.4133363	-16.545648
8.4233163	-16.546949
8.4332963	-16.548252
8.4432763	-16.549557
8.4532563	-16.550864
8.4632363	-16.552172
8.4732163	-16.553482
8.4831963	-16.554794
8.4931763	-16.556108
8.5031563	-16.557424
8.5131363	-16.558741
8.5231162	-16.56006
8.5330962	-16.561381
8.5430762	-16.562704
8.5530562	-16.564028
8.5630362	-16.565355
8.5730162	-16.566683
8.5829962	-16.568012
8.5929762	-16.569344
8.6029562	-16.570678
8.6129362	-16.572013
8.6229162	-16.57335
8.6328962	-16.574689
8.6428762	-16.576029
8.6528562	-16.577372
8.6628362	-16.578716
8.6728162	-16.580062
8.6827962	-16.581409
8.6927762	-16.582759
8.7027562	-16.58411
8.7127362	-16.585463
8.7227162	-16.586818
8.7326962	-16.588175
8.7426762	-16.589534
8.7526561	-16.590894
8.7626361	-16.592256
8.7726161	-16.59362
8.7825961	-16.594986
8.7925761	-16.596353
8.8025561	-16.597723
8.8125361	-16.599094
8.8225161	-16.600467
8.8324961	-16.601841
8.8424761	-16.603218
8.8524561	-16.604596
8.8624361	-16.605976
8.8724161	-16.607358
8.8823961	-16.608742
8.8923761	-16.610128
8.9023561	-16.611515
8.9123361	-16.612904
8.9223161	-16.614295
8.9322961	-16.615688
8.9422761	-16.617083
8.9522561	-16.618479
8.9622361	-16.619877
8.972216	-16.621277
8.982196	-16.622679
8.992176	-16.624083
9.002156	-16.625488
9.012136	-16.626896
9.022116	-16.628305
9.032096	-16.629716
9.042076	-16.631128
9.052056	-16.632543
9.062036	-16.633959
9.072016	-16.635377
9.081996	-16.636798
9.091976	-16.638219
9.101956	-16.639643
9.111936	-16.641068
9.121916	-16.642496
9.131896	-16.643925
9.141876	-16.645356
9.151856	-16.646789
9.161836	-16.648223
9.171816	-16.64966
9.181796	-16.651098
9.191776	-16.652538
9.2017559	-16.65398
9.2117359	-16.655423
9.2217159	-16.656869
9.2316959	-16.658316
9.2416759	-16.659766
9.2516559	-16.661217
9.2616359	-16.662669
9.2716159	-16.664124
9.2815959	-16.665581
9.2915759	-16.667039
9.3015559	-16.668499
9.3115359	-16.669961
9.3215159	-16.671425
9.3314959	-16.672891
9.3414759	-16.674358
9.3514559	-16.675828
9.3614359	-16.677299
9.3714159	-16.678772
9.3813959	-16.680247
9.3913759	-16.681723
9.4013559	-16.683202
9.4113359	-16.684682
9.4213158	-16.686165
9.4312958	-16.687649
9.4412758	-16.689135
9.4512558	-16.690622
9.4612358	-16.692112
9.4712158	-16.693603
9.4811958	-16.695097
9.4911758	-16.696592
9.5011558	-16.698089
9.5111358	-16.699587
9.5211158	-16.701088
9.5310958	-16.702591
9.5410758	-16.704095
9.5510558	-16.705601
9.5610358	-16.707109
9.5710158	-16.708619
9.5809958	-16.710131
9.5909758	-16.711644
9.6009558	-16.71316
9.6109358	-16.714677
9.6209158	-16.716196
9.6308958	-16.717717
9.6408758	-16.71924
9.6508557	-16.720765
9.6608357	-16.722291
9.6708157	-16.72382
9.6807957	-16.72535
9.6907757	-16.726882
9.7007557	-16.728416
9.7107357	-16.729952
9.7207157	-16.73149
9.7306957	-16.733029
9.7406757	-16.734571
9.7506557	-16.736114
9.7606357	-16.737659
9.7706157	-16.739206
9.7805957	-16.740755
9.7905757	-16.742306
9.8005557	-16.743858
9.8105357	-16.745413
9.8205157	-16.746969
9.8304957	-16.748527
9.8404757	-16.750087
9.8504557	-16.751649
9.8604357	-16.753213
9.8704156	-16.754778
9.8803956	-16.756346
9.8903756	-16.757915
9.9003556	-16.759486
9.9103356	-16.76106
9.9203156	-16.762635
9.9302956	-16.764211
9.9402756	-16.76579
9.9502556	-16.767371
9.9602356	-16.768953
9.9702156	-16.770537
9.9801956	-16.772124
9.9901756	-16.773712
10.000156	-16.775302
10.010136	-16.776893
10.020116	-16.778487
10.030096	-16.780083
10.040076	-16.78168
10.050056	-16.783279
10.060036	-16.784881
10.070016	-16.786484
10.079996	-16.788089
10.089976	-16.789695
10.099956	-16.791304
10.109936	-16.792915
10.119916	-16.794527
10.129896	-16.796142
10.139876	-16.797758
10.149856	-16.799376
10.159836	-16.800996
10.169816	-16.802618
10.179796	-16.804242
10.189776	-16.805867
10.199756	-16.807495
10.209735	-16.809124
10.219715	-16.810755
10.229695	-16.812389
10.239675	-16.814024
10.249655	-16.815661
10.259635	-16.8173
10.269615	-16.81894
10.279595	-16.820583
10.289575	-16.822227
10.299555	-16.823874
10.309535	-16.825522
10.319515	-16.827172
10.329495	-16.828824
10.339475	-16.830478
10.349455	-16.832134
10.359435	-16.833792
10.369415	-16.835452
10.379395	-16.837113
10.389375	-16.838777
10.399355	-16.840442
10.409335	-16.842109
10.419315	-16.843778
10.429295	-16.845449
10.439275	-16.847122
10.449255	-16.848797
10.459235	-16.850474
10.469215	-16.852152
10.479195	-16.853833
10.489175	-16.855515
10.499155	-16.8572
10.509135	-16.858886
10.519115	-16.860574
10.529095	-16.862264
10.539075	-16.863956
10.549055	-16.86565
10.559035	-16.867346
10.569015	-16.869043
10.578995	-16.870743
10.588975	-16.872444
10.598955	-16.874148
10.608935	-16.875853
10.618915	-16.87756
10.628895	-16.879269
10.638875	-16.88098
10.648855	-16.882693
10.658835	-16.884408
10.668815	-16.886124
10.678795	-16.887843
10.688775	-16.889564
10.698755	-16.891286
10.708735	-16.89301
10.718715	-16.894737
10.728695	-16.896465
10.738675	-16.898195
10.748655	-16.899927
10.758635	-16.901661
10.768615	-16.903397
10.778595	-16.905134
10.788575	-16.906874
10.798555	-16.908616
10.808535	-16.910359
10.818515	-16.912105
10.828495	-16.913852
10.838475	-16.915601
10.848455	-16.917352
10.858435	-16.919105
10.868415	-16.92086
10.878395	-16.922617
10.888375	-16.924376
10.898355	-16.926137
10.908335	-16.9279
10.918315	-16.929664
10.928295	-16.931431
10.938275	-16.933199
10.948255	-16.93497
10.958235	-16.936742
10.968215	-16.938516
10.978195	-16.940292
10.988175	-16.94207
10.998155	-16.94385
11.008135	-16.945632
11.018115	-16.947416
11.028095	-16.949202
11.038075	-16.95099
11.048055	-16.952779
11.058035	-16.954571
11.068015	-16.956364
11.077995	-16.95816
11.087975	-16.959957
11.097955	-16.961756
11.107935	-16.963557
11.117915	-16.965361
11.127895	-16.967166
11.137875	-16.968973
11.147855	-16.970782
11.157835	-16.972592
11.167815	-16.974405
11.177795	-16.97622
11.187775	-16.978037
11.197755	-16.979855
11.207735	-16.981676
11.217715	-16.983498
11.227695	-16.985323
11.237675	-16.987149
11.247655	-16.988977
11.257635	-16.990807
11.267615	-16.99264
11.277595	-16.994474
11.287575	-16.99631
11.297555	-16.998148
11.307535	-16.999988
11.317515	-17.001829
11.327495	-17.003673
11.337475	-17.005519
11.347455	-17.007367
11.357435	-17.009216
11.367415	-17.011068
11.377395	-17.012921
11.387375	-17.014777
11.397355	-17.016634
11.407335	-17.018493
11.417315	-17.020355
11.427295	-17.022218
11.437275	-17.024083
11.447255	-17.02595
11.457235	-17.027819
11.467215	-17.02969
11.477195	-17.031563
11.487175	-17.033438
11.497155	-17.035315
11.507135	-17.037193
11.517115	-17.039074
11.527095	-17.040957
11.537075	-17.042841
11.547055	-17.044728
11.557035	-17.046617
11.567015	-17.048507
11.576995	-17.050399
11.586975	-17.052294
11.596955	-17.05419
11.606935	-17.056088
11.616915	-17.057989
11.626895	-17.059891
11.636875	-17.061795
11.646855	-17.063701
11.656835	-17.065609
11.666815	-17.067519
11.676795	-17.069431
11.686775	-17.071345
11.696755	-17.073261
11.706735	-17.075178
11.716715	-17.077098
11.726695	-17.07902
11.736675	-17.080944
11.746655	-17.082869
11.756635	-17.084797
11.766615	-17.086726
11.776595	-17.088658
11.786575	-17.090591
11.796555	-17.092527
11.806535	-17.094464
11.816515	-17.096403
11.826495	-17.098345
11.836475	-17.100288
11.846455	-17.102233
11.856435	-17.10418
11.866415	-17.10613
11.876395	-17.108081
11.886375	-17.110034
11.896355	-17.111989
11.906335	-17.113946
11.916315	-17.115905
11.926295	-17.117866
11.936275	-17.119828
11.946255	-17.121793
