Freq_GHz	Model_dBohm
4.511158	33.83352
4.521138	33.832864
4.531118	33.832207
4.541098	33.831548
4.551078	33.830887
4.561058	33.830225
4.571038	33.829562
4.581018	33.828897
4.590998	33.82823
4.600978	33.827562
4.610958	33.826892
4.620938	33.826221
4.630918	33.825548
4.640898	33.824874
4.650878	33.824198
4.660858	33.823521
4.670838	33.822842
4.680818	33.822161
4.690798	33.821479
4.700778	33.820796
4.7107579	33.82011
4.7207379	33.819424
4.7307179	33.818736
4.7406979	33.818046
4.7506779	33.817355
4.7606579	33.816662
4.7706379	33.815967
4.7806179	33.815271
4.7905979	33.814574
4.8005779	33.813875
4.8105579	33.813174
4.8205379	33.812472
4.8305179	33.811769
4.8404979	33.811063
4.8504779	33.810357
4.8604579	33.809648
4.8704379	33.808938
4.8804179	33.808227
4.8903979	33.807514
4.9003779	33.8068
4.9103579	33.806083
4.9203379	33.805366
4.9303178	33.804647
4.9402978	33.803926
4.9502778	33.803204
4.9602578	33.80248
4.9702378	33.801754
4.9802178	33.801027
4.9901978	33.800299
5.0001778	33.799569
5.0101578	33.798837
5.0201378	33.798104
5.0301178	33.797369
5.0400978	33.796633
5.0500778	33.795895
5.0600578	33.795155
5.0700378	33.794414
5.0800178	33.793672
5.0899978	33.792928
5.0999778	33.792182
5.1099578	33.791435
5.1199378	33.790686
5.1299178	33.789935
5.1398978	33.789184
5.1498778	33.78843
5.1598577	33.787675
5.1698377	33.786918
5.1798177	33.78616
5.1897977	33.7854
5.1997777	33.784639
5.2097577	33.783876
5.2197377	33.783111
5.2297177	33.782345
5.2396977	33.781578
5.2496777	33.780808
5.2596577	33.780037
5.2696377	33.779265
5.2796177	33.778491
5.2895977	33.777716
5.2995777	33.776938
5.3095577	33.77616
5.3195377	33.77538
5.3295177	33.774598
5.3394977	33.773814
5.3494777	33.773029
5.3594577	33.772243
5.3694377	33.771454
5.3794176	33.770665
5.3893976	33.769873
5.3993776	33.769081
5.4093576	33.768286
5.4193376	33.76749
5.4293176	33.766692
5.4392976	33.765893
5.4492776	33.765092
5.4592576	33.76429
5.4692376	33.763486
5.4792176	33.76268
5.4891976	33.761873
5.4991776	33.761064
5.5091576	33.760254
5.5191376	33.759442
5.5291176	33.758629
5.5390976	33.757813
5.5490776	33.756997
5.5590576	33.756178
5.5690376	33.755359
5.5790176	33.754537
5.5889976	33.753714
5.5989776	33.752889
5.6089575	33.752063
5.6189375	33.751235
5.6289175	33.750406
5.6388975	33.749575
5.6488775	33.748742
5.6588575	33.747908
5.6688375	33.747072
5.6788175	33.746235
5.6887975	33.745395
5.6987775	33.744555
5.7087575	33.743713
5.7187375	33.742869
5.7287175	33.742023
5.7386975	33.741176
5.7486775	33.740328
5.7586575	33.739477
5.7686375	33.738626
5.7786175	33.737772
5.7885975	33.736917
5.7985775	33.73606
5.8085575	33.735202
5.8185375	33.734342
5.8285174	33.733481
5.8384974	33.732618
5.8484774	33.731753
5.8584574	33.730887
5.8684374	33.730019
5.8784174	33.729149
5.8883974	33.728278
5.8983774	33.727405
5.9083574	33.726531
5.9183374	33.725655
5.9283174	33.724777
5.9382974	33.723898
5.9482774	33.723017
5.9582574	33.722135
5.9682374	33.721251
5.9782174	33.720365
5.9881974	33.719478
5.9981774	33.718589
6.0081574	33.717698
6.0181374	33.716806
6.0281174	33.715912
6.0380974	33.715017
6.0480774	33.71412
6.0580573	33.713221
6.0680373	33.712321
6.0780173	33.711419
6.0879973	33.710516
6.0979773	33.709611
6.1079573	33.708704
6.1179373	33.707795
6.1279173	33.706885
6.1378973	33.705974
6.1478773	33.70506
6.1578573	33.704146
6.1678373	33.703229
6.1778173	33.702311
6.1877973	33.701391
6.1977773	33.70047
6.2077573	33.699547
6.2177373	33.698622
6.2277173	33.697696
6.2376973	33.696768
6.2476773	33.695838
6.2576573	33.694907
6.2676373	33.693974
6.2776172	33.69304
6.2875972	33.692104
6.2975772	33.691166
6.3075572	33.690226
6.3175372	33.689285
6.3275172	33.688343
6.3374972	33.687398
6.3474772	33.686452
6.3574572	33.685505
6.3674372	33.684556
6.3774172	33.683605
6.3873972	33.682652
6.3973772	33.681698
6.4073572	33.680742
6.4173372	33.679785
6.4273172	33.678826
6.4372972	33.677865
6.4472772	33.676903
6.4572572	33.675939
6.4672372	33.674973
6.4772172	33.674006
6.4871972	33.673037
6.4971772	33.672066
6.5071571	33.671094
6.5171371	33.67012
6.5271171	33.669144
6.5370971	33.668167
6.5470771	33.667188
6.5570571	33.666208
6.5670371	33.665225
6.5770171	33.664241
6.5869971	33.663256
6.5969771	33.662269
6.6069571	33.66128
6.6169371	33.66029
6.6269171	33.659297
6.6368971	33.658304
6.6468771	33.657308
6.6568571	33.656311
6.6668371	33.655312
6.6768171	33.654312
6.6867971	33.65331
6.6967771	33.652306
6.7067571	33.651301
6.7167371	33.650293
6.726717	33.649285
6.736697	33.648274
6.746677	33.647262
6.756657	33.646248
6.766637	33.645233
6.776617	33.644216
6.786597	33.643197
6.796577	33.642177
6.806557	33.641155
6.816537	33.640131
6.826517	33.639105
6.836497	33.638078
6.846477	33.63705
6.856457	33.636019
6.866437	33.634987
6.876417	33.633953
6.886397	33.632918
6.896377	33.63188
6.906357	33.630842
6.916337	33.629801
6.926317	33.628759
6.936297	33.627715
6.946277	33.62667
6.9562569	33.625622
6.9662369	33.624573
6.9762169	33.623523
6.9861969	33.622471
6.9961769	33.621417
7.0061569	33.620361
7.0161369	33.619304
7.0261169	33.618245
7.0360969	33.617184
7.0460769	33.616122
7.0560569	33.615058
7.0660369	33.613992
7.0760169	33.612924
7.0859969	33.611855
7.0959769	33.610784
7.1059569	33.609712
7.1159369	33.608638
7.1259169	33.607562
7.1358969	33.606484
7.1458769	33.605405
7.1558569	33.604324
7.1658369	33.603241
7.1758168	33.602157
7.1857968	33.601071
7.1957768	33.599983
7.2057568	33.598894
7.2157368	33.597803
7.2257168	33.59671
7.2356968	33.595615
7.2456768	33.594519
7.2556568	33.593421
7.2656368	33.592322
7.2756168	33.59122
7.2855968	33.590117
7.2955768	33.589013
7.3055568	33.587906
7.3155368	33.586798
7.3255168	33.585688
7.3354968	33.584577
7.3454768	33.583463
7.3554568	33.582348
7.3654368	33.581232
7.3754168	33.580113
7.3853968	33.578993
7.3953768	33.577871
7.4053567	33.576748
7.4153367	33.575623
7.4253167	33.574496
7.4352967	33.573367
7.4452767	33.572237
7.4552567	33.571105
7.4652367	33.569971
7.4752167	33.568836
7.4851967	33.567698
7.4951767	33.566559
7.5051567	33.565419
7.5151367	33.564276
7.5251167	33.563132
7.5350967	33.561987
7.5450767	33.560839
7.5550567	33.55969
7.5650367	33.558539
7.5750167	33.557386
7.5849967	33.556232
7.5949767	33.555076
7.6049567	33.553918
7.6149367	33.552758
7.6249166	33.551597
7.6348966	33.550434
7.6448766	33.549269
7.6548566	33.548103
7.6648366	33.546935
7.6748166	33.545765
7.6847966	33.544593
7.6947766	33.54342
7.7047566	33.542245
7.7147366	33.541068
7.7247166	33.53989
7.7346966	33.538709
7.7446766	33.537527
7.7546566	33.536343
7.7646366	33.535158
7.7746166	33.533971
7.7845966	33.532782
7.7945766	33.531591
7.8045566	33.530399
7.8145366	33.529205
7.8245166	33.528009
7.8344966	33.526811
7.8444766	33.525612
7.8544565	33.524411
7.8644365	33.523208
7.8744165	33.522003
7.8843965	33.520797
7.8943765	33.519589
7.9043565	33.518379
7.9143365	33.517167
7.9243165	33.515954
7.9342965	33.514739
7.9442765	33.513522
7.9542565	33.512304
7.9642365	33.511083
7.9742165	33.509861
7.9841965	33.508638
7.9941765	33.507412
8.0041565	33.506185
8.0141365	33.504956
8.0241165	33.503725
8.0340965	33.502492
8.0440765	33.501258
8.0540565	33.500022
8.0640365	33.498784
8.0740164	33.497545
8.0839964	33.496304
8.0939764	33.49506
8.1039564	33.493816
8.1139364	33.492569
8.1239164	33.491321
8.1338964	33.490071
8.1438764	33.488819
8.1538564	33.487565
8.1638364	33.48631
8.1738164	33.485053
8.1837964	33.483794
8.1937764	33.482533
8.2037564	33.481271
8.2137364	33.480007
8.2237164	33.478741
8.2336964	33.477473
8.2436764	33.476204
8.2536564	33.474932
8.2636364	33.47366
8.2736164	33.472385
8.2835964	33.471108
8.2935764	33.46983
8.3035563	33.46855
8.3135363	33.467268
8.3235163	33.465984
8.3334963	33.464699
8.3434763	33.463412
8.3534563	33.462123
8.3634363	33.460832
8.3734163	33.45954
8.3833963	33.458246
8.3933763	33.45695
8.4033563	33.455652
8.4133363	33.454352
8.4233163	33.453051
8.4332963	33.451748
8.4432763	33.450443
8.4532563	33.449136
8.4632363	33.447828
8.4732163	33.446518
8.4831963	33.445206
8.4931763	33.443892
8.5031563	33.442576
8.5131363	33.441259
8.5231162	33.43994
8.5330962	33.438619
8.5430762	33.437296
8.5530562	33.435972
8.5630362	33.434645
8.5730162	33.433317
8.5829962	33.431988
8.5929762	33.430656
8.6029562	33.429322
8.6129362	33.427987
8.6229162	33.42665
8.6328962	33.425311
8.6428762	33.423971
8.6528562	33.422628
8.6628362	33.421284
8.6728162	33.419938
8.6827962	33.418591
8.6927762	33.417241
8.7027562	33.41589
8.7127362	33.414537
8.7227162	33.413182
8.7326962	33.411825
8.7426762	33.410466
8.7526561	33.409106
8.7626361	33.407744
8.7726161	33.40638
8.7825961	33.405014
8.7925761	33.403647
8.8025561	33.402277
8.8125361	33.400906
8.8225161	33.399533
8.8324961	33.398159
8.8424761	33.396782
8.8524561	33.395404
8.8624361	33.394024
8.8724161	33.392642
8.8823961	33.391258
8.8923761	33.389872
8.9023561	33.388485
8.9123361	33.387096
8.9223161	33.385705
8.9322961	33.384312
8.9422761	33.382917
8.9522561	33.381521
8.9622361	33.380123
8.972216	33.378723
8.982196	33.377321
8.992176	33.375917
9.002156	33.374512
9.012136	33.373104
9.022116	33.371695
9.032096	33.370284
9.042076	33.368872
9.052056	33.367457
9.062036	33.366041
9.072016	33.364623
9.081996	33.363202
9.091976	33.361781
9.101956	33.360357
9.111936	33.358932
9.121916	33.357504
9.131896	33.356075
9.141876	33.354644
9.151856	33.353211
9.161836	33.351777
9.171816	33.35034
9.181796	33.348902
9.191776	33.347462
9.2017559	33.34602
9.2117359	33.344577
9.2217159	33.343131
9.2316959	33.341684
9.2416759	33.340234
9.2516559	33.338783
9.2616359	33.337331
9.2716159	33.335876
9.2815959	33.334419
9.2915759	33.332961
9.3015559	33.331501
9.3115359	33.330039
9.3215159	33.328575
9.3314959	33.327109
9.3414759	33.325642
9.3514559	33.324172
9.3614359	33.322701
9.3714159	33.321228
9.3813959	33.319753
9.3913759	33.318277
9.4013559	33.316798
9.4113359	33.315318
9.4213158	33.313835
9.4312958	33.312351
9.4412758	33.310865
9.4512558	33.309378
9.4612358	33.307888
9.4712158	33.306397
9.4811958	33.304903
9.4911758	33.303408
9.5011558	33.301911
9.5111358	33.300413
9.5211158	33.298912
9.5310958	33.297409
9.5410758	33.295905
9.5510558	33.294399
9.5610358	33.292891
9.5710158	33.291381
9.5809958	33.289869
9.5909758	33.288356
9.6009558	33.28684
9.6109358	33.285323
9.6209158	33.283804
9.6308958	33.282283
9.6408758	33.28076
9.6508557	33.279235
9.6608357	33.277709
9.6708157	33.27618
9.6807957	33.27465
9.6907757	33.273118
9.7007557	33.271584
9.7107357	33.270048
9.7207157	33.26851
9.7306957	33.266971
9.7406757	33.265429
9.7506557	33.263886
9.7606357	33.262341
9.7706157	33.260794
9.7805957	33.259245
9.7905757	33.257694
9.8005557	33.256142
9.8105357	33.254587
9.8205157	33.253031
9.8304957	33.251473
9.8404757	33.249913
9.8504557	33.248351
9.8604357	33.246787
9.8704156	33.245222
9.8803956	33.243654
9.8903756	33.242085
9.9003556	33.240514
9.9103356	33.23894
9.9203156	33.237365
9.9302956	33.235789
9.9402756	33.23421
9.9502556	33.232629
9.9602356	33.231047
9.9702156	33.229463
9.9801956	33.227876
9.9901756	33.226288
10.000156	33.224698
10.010136	33.223107
10.020116	33.221513
10.030096	33.219917
10.040076	33.21832
10.050056	33.216721
10.060036	33.215119
10.070016	33.213516
10.079996	33.211911
10.089976	33.210305
10.099956	33.208696
10.109936	33.207085
10.119916	33.205473
10.129896	33.203858
10.139876	33.202242
10.149856	33.200624
10.159836	33.199004
10.169816	33.197382
10.179796	33.195758
10.189776	33.194133
10.199756	33.192505
10.209735	33.190876
10.219715	33.189245
10.229695	33.187611
10.239675	33.185976
10.249655	33.184339
10.259635	33.1827
10.269615	33.18106
10.279595	33.179417
10.289575	33.177773
10.299555	33.176126
10.309535	33.174478
10.319515	33.172828
10.329495	33.171176
10.339475	33.169522
10.349455	33.167866
10.359435	33.166208
10.369415	33.164548
10.379395	33.162887
10.389375	33.161223
10.399355	33.159558
10.409335	33.157891
10.419315	33.156222
10.429295	33.154551
10.439275	33.152878
10.449255	33.151203
10.459235	33.149526
10.469215	33.147848
10.479195	33.146167
10.489175	33.144485
10.499155	33.1428
10.509135	33.141114
10.519115	33.139426
10.529095	33.137736
10.539075	33.136044
10.549055	33.13435
10.559035	33.132654
10.569015	33.130957
10.578995	33.129257
10.588975	33.127556
10.598955	33.125852
10.608935	33.124147
10.618915	33.12244
10.628895	33.120731
10.638875	33.11902
10.648855	33.117307
10.658835	33.115592
10.668815	33.113876
10.678795	33.112157
10.688775	33.110436
10.698755	33.108714
10.708735	33.10699
10.718715	33.105263
10.728695	33.103535
10.738675	33.101805
10.748655	33.100073
10.758635	33.098339
10.768615	33.096603
10.778595	33.094866
10.788575	33.093126
10.798555	33.091384
10.808535	33.089641
10.818515	33.087895
10.828495	33.086148
10.838475	33.084399
10.848455	33.082648
10.858435	33.080895
10.868415	33.07914
10.878395	33.077383
10.888375	33.075624
10.898355	33.073863
10.908335	33.0721
10.918315	33.070336
10.928295	33.068569
10.938275	33.066801
10.948255	33.06503
10.958235	33.063258
10.968215	33.061484
10.978195	33.059708
10.988175	33.05793
10.998155	33.05615
11.008135	33.054368
11.018115	33.052584
11.028095	33.050798
11.038075	33.04901
11.048055	33.047221
11.058035	33.045429
11.068015	33.043636
11.077995	33.04184
11.087975	33.040043
11.097955	33.038244
11.107935	33.036443
11.117915	33.034639
11.127895	33.032834
11.137875	33.031027
11.147855	33.029218
11.157835	33.027408
11.167815	33.025595
11.177795	33.02378
11.187775	33.021963
11.197755	33.020145
11.207735	33.018324
11.217715	33.016502
11.227695	33.014677
11.237675	33.012851
11.247655	33.011023
11.257635	33.009193
11.267615	33.00736
11.277595	33.005526
11.287575	33.00369
11.297555	33.001852
11.307535	33.000012
11.317515	32.998171
11.327495	32.996327
11.337475	32.994481
11.347455	32.992633
11.357435	32.990784
11.367415	32.988932
11.377395	32.987079
11.387375	32.985223
11.397355	32.983366
11.407335	32.981507
11.417315	32.979645
11.427295	32.977782
11.437275	32.975917
11.447255	32.97405
11.457235	32.972181
11.467215	32.97031
11.477195	32.968437
11.487175	32.966562
11.497155	32.964685
11.507135	32.962807
11.517115	32.960926
11.527095	32.959043
11.537075	32.957159
11.547055	32.955272
11.557035	32.953383
11.567015	32.951493
11.576995	32.949601
11.586975	32.947706
11.596955	32.94581
11.606935	32.943912
11.616915	32.942011
11.626895	32.940109
11.636875	32.938205
11.646855	32.936299
11.656835	32.934391
11.666815	32.932481
11.676795	32.930569
11.686775	32.928655
11.696755	32.926739
11.706735	32.924822
11.716715	32.922902
11.726695	32.92098
11.736675	32.919056
11.746655	32.917131
11.756635	32.915203
11.766615	32.913274
11.776595	32.911342
11.786575	32.909409
11.796555	32.907473
11.806535	32.905536
11.816515	32.903597
11.826495	32.901655
11.836475	32.899712
11.846455	32.897767
11.856435	32.89582
11.866415	32.89387
11.876395	32.891919
11.886375	32.889966
11.896355	32.888011
11.906335	32.886054
11.916315	32.884095
11.926295	32.882134
11.936275	32.880172
11.946255	32.878207
11.956235	32.87624
11.966215	32.874271
11.976195	32.8723
11.986175	32.870328
11.996155	32.868353
12.006135	32.866376
12.016115	32.864398
12.026095	32.862417
12.036075	32.860435
12.046055	32.85845
12.056035	32.856464
12.066015	32.854475
12.075995	32.852485
12.085975	32.850493
12.095955	32.848498
12.105935	32.846502
12.115915	32.844504
12.125895	32.842503
12.135875	32.840501
12.145855	32.838497
12.155835	32.836491
12.165815	32.834483
12.175795	32.832473
12.185775	32.830461
12.195755	32.828447
12.205735	32.826431
12.215715	32.824413
12.225695	32.822393
12.235675	32.820371
12.245655	32.818347
12.255635	32.816321
12.265615	32.814293
12.275595	32.812263
12.285575	32.810231
12.295555	32.808198
12.305535	32.806162
12.315515	32.804124
12.325495	32.802084
12.335475	32.800043
12.345455	32.797999
12.355435	32.795954
12.365415	32.793906
12.375395	32.791856
12.385375	32.789805
12.395355	32.787751
12.405335	32.785696
12.415315	32.783638
12.425295	32.781579
12.435275	32.779517
12.445255	32.777454
12.455234	32.775388
12.465214	32.773321
12.475194	32.771252
12.485174	32.76918
12.495154	32.767107
12.505134	32.765032
12.515114	32.762954
12.525094	32.760875
12.535074	32.758794
12.545054	32.756711
12.555034	32.754625
12.565014	32.752538
12.574994	32.750449
12.584974	32.748358
12.594954	32.746265
12.604934	32.74417
12.614914	32.742072
12.624894	32.739973
12.634874	32.737872
12.644854	32.735769
12.654834	32.733664
12.664814	32.731557
12.674794	32.729448
12.684774	32.727337
12.694754	32.725224
12.704734	32.723109
12.714714	32.720992
12.724694	32.718873
12.734674	32.716752
12.744654	32.714629
12.754634	32.712505
12.764614	32.710378
12.774594	32.708249
12.784574	32.706118
12.794554	32.703985
12.804534	32.70185
12.814514	32.699713
12.824494	32.697575
12.834474	32.695434
12.844454	32.693291
12.854434	32.691146
12.864414	32.688999
12.874394	32.686851
12.884374	32.6847
12.894354	32.682547
12.904334	32.680392
12.914314	32.678236
12.924294	32.676077
12.934274	32.673916
12.944254	32.671754
12.954234	32.669589
12.964214	32.667422
12.974194	32.665254
12.984174	32.663083
12.994154	32.66091
13.004134	32.658736
13.014114	32.656559
13.024094	32.65438
13.034074	32.6522
13.044054	32.650017
13.054034	32.647833
13.064014	32.645646
13.073994	32.643457
13.083974	32.641267
13.093954	32.639074
13.103934	32.63688
13.113914	32.634683
13.123894	32.632485
13.133874	32.630284
