Freq_GHz	Model_dBm
1.8464992	-16.048112
1.8564792	-16.04841
1.8664592	-16.048711
1.8764392	-16.049013
1.8864192	-16.049316
1.8963992	-16.049622
1.9063792	-16.049928
1.9163592	-16.050237
1.9263392	-16.050547
1.9363192	-16.050859
1.9462992	-16.051172
1.9562792	-16.051487
1.9662592	-16.051804
1.9762392	-16.052122
1.9862192	-16.052442
1.9961992	-16.052763
2.0061792	-16.053086
2.0161591	-16.053411
2.0261391	-16.053738
2.0361191	-16.054065
2.0460991	-16.054395
2.0560791	-16.054726
2.0660591	-16.055059
2.0760391	-16.055394
2.0860191	-16.05573
2.0959991	-16.056068
2.1059791	-16.056407
2.1159591	-16.056748
2.1259391	-16.057091
2.1359191	-16.057435
2.1458991	-16.057781
2.1558791	-16.058128
2.1658591	-16.058477
2.1758391	-16.058828
2.1858191	-16.05918
2.1957991	-16.059534
2.2057791	-16.05989
2.2157591	-16.060247
2.2257391	-16.060606
2.235719	-16.060967
2.245699	-16.061329
2.255679	-16.061693
2.265659	-16.062058
2.275639	-16.062425
2.285619	-16.062794
2.295599	-16.063164
2.305579	-16.063536
2.315559	-16.06391
2.325539	-16.064285
2.335519	-16.064662
2.345499	-16.06504
2.355479	-16.065421
2.365459	-16.065802
2.375439	-16.066186
2.385419	-16.066571
2.395399	-16.066957
2.405379	-16.067346
2.415359	-16.067736
2.425339	-16.068127
2.435319	-16.06852
2.445299	-16.068915
2.455279	-16.069312
2.4652589	-16.06971
2.4752389	-16.070109
2.4852189	-16.070511
2.4951989	-16.070914
2.5051789	-16.071318
2.5151589	-16.071725
2.5251389	-16.072133
2.5351189	-16.072542
2.5450989	-16.072953
2.5550789	-16.073366
2.5650589	-16.073781
2.5750389	-16.074197
2.5850189	-16.074615
2.5949989	-16.075034
2.6049789	-16.075455
2.6149589	-16.075878
2.6249389	-16.076302
2.6349189	-16.076728
2.6448989	-16.077155
2.6548789	-16.077585
2.6648589	-16.078015
2.6748389	-16.078448
2.6848188	-16.078882
2.6947988	-16.079318
2.7047788	-16.079755
2.7147588	-16.080194
2.7247388	-16.080635
2.7347188	-16.081077
2.7446988	-16.081521
2.7546788	-16.081967
2.7646588	-16.082414
2.7746388	-16.082863
2.7846188	-16.083314
2.7945988	-16.083766
2.8045788	-16.08422
2.8145588	-16.084675
2.8245388	-16.085133
2.8345188	-16.085591
2.8444988	-16.086052
2.8544788	-16.086514
2.8644588	-16.086978
2.8744388	-16.087443
2.8844188	-16.08791
2.8943988	-16.088379
2.9043788	-16.088849
2.9143587	-16.089321
2.9243387	-16.089795
2.9343187	-16.09027
2.9442987	-16.090747
2.9542787	-16.091225
2.9642587	-16.091705
2.9742387	-16.092187
2.9842187	-16.092671
2.9941987	-16.093156
3.0041787	-16.093643
3.0141587	-16.094131
3.0241387	-16.094621
3.0341187	-16.095113
3.0440987	-16.095606
3.0540787	-16.096102
3.0640587	-16.096598
3.0740387	-16.097097
3.0840187	-16.097597
3.0939987	-16.098098
3.1039787	-16.098602
3.1139587	-16.099107
3.1239387	-16.099613
3.1339186	-16.100121
3.1438986	-16.100631
3.1538786	-16.101143
3.1638586	-16.101656
3.1738386	-16.102171
3.1838186	-16.102688
3.1937986	-16.103206
3.2037786	-16.103726
3.2137586	-16.104247
3.2237386	-16.10477
3.2337186	-16.105295
3.2436986	-16.105822
3.2536786	-16.10635
3.2636586	-16.10688
3.2736386	-16.107411
3.2836186	-16.107944
3.2935986	-16.108479
3.3035786	-16.109016
3.3135586	-16.109554
3.3235386	-16.110093
3.3335186	-16.110635
3.3434986	-16.111178
3.3534786	-16.111723
3.3634585	-16.112269
3.3734385	-16.112817
3.3834185	-16.113367
3.3933985	-16.113918
3.4033785	-16.114471
3.4133585	-16.115026
3.4233385	-16.115583
3.4333185	-16.116141
3.4432985	-16.1167
3.4532785	-16.117262
3.4632585	-16.117825
3.4732385	-16.118389
3.4832185	-16.118956
3.4931985	-16.119524
3.5031785	-16.120093
3.5131585	-16.120665
3.5231385	-16.121238
3.5331185	-16.121813
3.5430985	-16.122389
3.5530785	-16.122967
3.5630585	-16.123547
3.5730385	-16.124128
3.5830184	-16.124711
3.5929984	-16.125296
3.6029784	-16.125882
3.6129584	-16.12647
3.6229384	-16.12706
3.6329184	-16.127651
3.6428984	-16.128244
3.6528784	-16.128839
3.6628584	-16.129436
3.6728384	-16.130034
3.6828184	-16.130633
3.6927984	-16.131235
3.7027784	-16.131838
3.7127584	-16.132443
3.7227384	-16.133049
3.7327184	-16.133657
3.7426984	-16.134267
3.7526784	-16.134878
3.7626584	-16.135492
3.7726384	-16.136106
3.7826184	-16.136723
3.7925984	-16.137341
3.8025784	-16.137961
3.8125583	-16.138582
3.8225383	-16.139206
3.8325183	-16.13983
3.8424983	-16.140457
3.8524783	-16.141085
3.8624583	-16.141715
3.8724383	-16.142347
3.8824183	-16.14298
3.8923983	-16.143615
3.9023783	-16.144252
3.9123583	-16.14489
3.9223383	-16.14553
3.9323183	-16.146171
3.9422983	-16.146815
3.9522783	-16.14746
3.9622583	-16.148107
3.9722383	-16.148755
3.9822183	-16.149405
3.9921983	-16.150057
4.0021783	-16.15071
4.0121583	-16.151365
4.0221383	-16.152022
4.0321182	-16.152681
4.0420982	-16.153341
4.0520782	-16.154003
4.0620582	-16.154666
4.0720382	-16.155331
4.0820182	-16.155998
4.0919982	-16.156667
4.1019782	-16.157337
4.1119582	-16.158009
4.1219382	-16.158683
4.1319182	-16.159358
4.1418982	-16.160035
4.1518782	-16.160714
4.1618582	-16.161395
4.1718382	-16.162077
4.1818182	-16.162761
4.1917982	-16.163446
4.2017782	-16.164133
4.2117582	-16.164822
4.2217382	-16.165513
4.2317182	-16.166205
4.2416982	-16.166899
4.2516782	-16.167595
4.2616581	-16.168292
4.2716381	-16.168991
4.2816181	-16.169692
4.2915981	-16.170394
4.3015781	-16.171098
4.3115581	-16.171804
4.3215381	-16.172512
4.3315181	-16.173221
4.3414981	-16.173932
4.3514781	-16.174644
4.3614581	-16.175359
4.3714381	-16.176075
4.3814181	-16.176792
4.3913981	-16.177512
4.4013781	-16.178233
4.4113581	-16.178956
4.4213381	-16.17968
4.4313181	-16.180406
4.4412981	-16.181134
4.4512781	-16.181864
4.4612581	-16.182595
4.4712381	-16.183328
4.481218	-16.184063
4.491198	-16.184799
4.501178	-16.185537
4.511158	-16.186277
4.521138	-16.187019
4.531118	-16.187762
4.541098	-16.188507
4.551078	-16.189253
4.561058	-16.190002
4.571038	-16.190752
4.581018	-16.191504
4.590998	-16.192257
4.600978	-16.193012
4.610958	-16.193769
4.620938	-16.194528
4.630918	-16.195288
4.640898	-16.19605
4.650878	-16.196814
4.660858	-16.197579
4.670838	-16.198346
4.680818	-16.199115
4.690798	-16.199886
4.700778	-16.200658
4.7107579	-16.201432
4.7207379	-16.202208
4.7307179	-16.202985
4.7406979	-16.203764
4.7506779	-16.204545
4.7606579	-16.205327
4.7706379	-16.206112
4.7806179	-16.206898
4.7905979	-16.207685
4.8005779	-16.208475
4.8105579	-16.209266
4.8205379	-16.210059
4.8305179	-16.210853
4.8404979	-16.211649
4.8504779	-16.212447
4.8604579	-16.213247
4.8704379	-16.214049
4.8804179	-16.214852
4.8903979	-16.215657
4.9003779	-16.216463
4.9103579	-16.217271
4.9203379	-16.218081
4.9303178	-16.218893
4.9402978	-16.219707
4.9502778	-16.220522
4.9602578	-16.221339
4.9702378	-16.222157
4.9802178	-16.222978
4.9901978	-16.2238
5.0001778	-16.224624
5.0101578	-16.225449
5.0201378	-16.226276
5.0301178	-16.227105
5.0400978	-16.227936
5.0500778	-16.228768
5.0600578	-16.229603
5.0700378	-16.230438
5.0800178	-16.231276
5.0899978	-16.232115
5.0999778	-16.232956
5.1099578	-16.233799
5.1199378	-16.234644
5.1299178	-16.23549
5.1398978	-16.236338
5.1498778	-16.237188
5.1598577	-16.238039
5.1698377	-16.238892
5.1798177	-16.239747
5.1897977	-16.240604
5.1997777	-16.241462
5.2097577	-16.242322
5.2197377	-16.243184
5.2297177	-16.244048
5.2396977	-16.244913
5.2496777	-16.24578
5.2596577	-16.246649
5.2696377	-16.247519
5.2796177	-16.248392
5.2895977	-16.249266
5.2995777	-16.250141
5.3095577	-16.251019
5.3195377	-16.251898
5.3295177	-16.252779
5.3394977	-16.253662
5.3494777	-16.254546
5.3594577	-16.255432
5.3694377	-16.25632
5.3794176	-16.25721
5.3893976	-16.258101
5.3993776	-16.258994
5.4093576	-16.259889
5.4193376	-16.260786
5.4293176	-16.261684
5.4392976	-16.262584
5.4492776	-16.263486
5.4592576	-16.26439
5.4692376	-16.265295
5.4792176	-16.266202
5.4891976	-16.267111
5.4991776	-16.268021
5.5091576	-16.268934
5.5191376	-16.269848
5.5291176	-16.270764
5.5390976	-16.271681
5.5490776	-16.272601
5.5590576	-16.273522
5.5690376	-16.274444
5.5790176	-16.275369
5.5889976	-16.276295
5.5989776	-16.277223
5.6089575	-16.278153
5.6189375	-16.279085
5.6289175	-16.280018
5.6388975	-16.280953
5.6488775	-16.28189
5.6588575	-16.282828
5.6688375	-16.283769
5.6788175	-16.284711
5.6887975	-16.285655
5.6987775	-16.2866
5.7087575	-16.287548
5.7187375	-16.288497
5.7287175	-16.289448
5.7386975	-16.2904
5.7486775	-16.291355
5.7586575	-16.292311
5.7686375	-16.293269
5.7786175	-16.294228
5.7885975	-16.29519
5.7985775	-16.296153
5.8085575	-16.297118
5.8185375	-16.298084
5.8285174	-16.299053
5.8384974	-16.300023
5.8484774	-16.300995
5.8584574	-16.301969
5.8684374	-16.302944
5.8784174	-16.303922
5.8883974	-16.304901
5.8983774	-16.305882
5.9083574	-16.306864
5.9183374	-16.307848
5.9283174	-16.308835
5.9382974	-16.309822
5.9482774	-16.310812
5.9582574	-16.311803
5.9682374	-16.312797
5.9782174	-16.313792
5.9881974	-16.314788
5.9981774	-16.315787
6.0081574	-16.316787
6.0181374	-16.317789
6.0281174	-16.318793
6.0380974	-16.319798
6.0480774	-16.320806
6.0580573	-16.321815
6.0680373	-16.322826
6.0780173	-16.323838
6.0879973	-16.324853
6.0979773	-16.325869
6.1079573	-16.326887
6.1179373	-16.327907
6.1279173	-16.328928
6.1378973	-16.329951
6.1478773	-16.330977
6.1578573	-16.332003
6.1678373	-16.333032
6.1778173	-16.334062
6.1877973	-16.335095
6.1977773	-16.336129
6.2077573	-16.337164
6.2177373	-16.338202
6.2277173	-16.339241
6.2376973	-16.340282
6.2476773	-16.341325
6.2576573	-16.34237
6.2676373	-16.343416
6.2776172	-16.344464
6.2875972	-16.345514
6.2975772	-16.346566
6.3075572	-16.34762
6.3175372	-16.348675
6.3275172	-16.349732
6.3374972	-16.350791
6.3474772	-16.351852
6.3574572	-16.352914
6.3674372	-16.353979
6.3774172	-16.355045
6.3873972	-16.356113
6.3973772	-16.357182
6.4073572	-16.358254
6.4173372	-16.359327
6.4273172	-16.360402
6.4372972	-16.361479
6.4472772	-16.362558
6.4572572	-16.363638
6.4672372	-16.36472
6.4772172	-16.365804
6.4871972	-16.36689
6.4971772	-16.367977
6.5071571	-16.369067
6.5171371	-16.370158
6.5271171	-16.371251
6.5370971	-16.372346
6.5470771	-16.373442
6.5570571	-16.374541
6.5670371	-16.375641
6.5770171	-16.376743
6.5869971	-16.377846
6.5969771	-16.378952
6.6069571	-16.380059
6.6169371	-16.381168
6.6269171	-16.382279
6.6368971	-16.383392
6.6468771	-16.384507
6.6568571	-16.385623
6.6668371	-16.386741
6.6768171	-16.387861
6.6867971	-16.388983
6.6967771	-16.390106
6.7067571	-16.391232
6.7167371	-16.392359
6.726717	-16.393488
6.736697	-16.394618
6.746677	-16.395751
6.756657	-16.396885
6.766637	-16.398022
6.776617	-16.39916
6.786597	-16.400299
6.796577	-16.401441
6.806557	-16.402584
6.816537	-16.40373
6.826517	-16.404877
6.836497	-16.406025
6.846477	-16.407176
6.856457	-16.408329
6.866437	-16.409483
6.876417	-16.410639
6.886397	-16.411797
6.896377	-16.412957
6.906357	-16.414118
6.916337	-16.415281
6.926317	-16.416447
6.936297	-16.417614
6.946277	-16.418782
6.9562569	-16.419953
6.9662369	-16.421125
6.9762169	-16.4223
6.9861969	-16.423476
6.9961769	-16.424654
7.0061569	-16.425833
7.0161369	-16.427015
7.0261169	-16.428198
7.0360969	-16.429383
7.0460769	-16.43057
7.0560569	-16.431759
7.0660369	-16.43295
7.0760169	-16.434142
7.0859969	-16.435336
7.0959769	-16.436532
7.1059569	-16.43773
7.1159369	-16.43893
7.1259169	-16.440132
7.1358969	-16.441335
7.1458769	-16.44254
7.1558569	-16.443747
7.1658369	-16.444956
7.1758168	-16.446167
7.1857968	-16.447379
7.1957768	-16.448594
7.2057568	-16.44981
7.2157368	-16.451028
7.2257168	-16.452248
7.2356968	-16.453469
7.2456768	-16.454693
7.2556568	-16.455918
7.2656368	-16.457145
7.2756168	-16.458374
7.2855968	-16.459605
7.2955768	-16.460838
7.3055568	-16.462072
7.3155368	-16.463308
7.3255168	-16.464546
7.3354968	-16.465786
7.3454768	-16.467028
7.3554568	-16.468272
7.3654368	-16.469517
7.3754168	-16.470765
7.3853968	-16.472014
7.3953768	-16.473265
7.4053567	-16.474518
7.4153367	-16.475772
7.4253167	-16.477029
7.4352967	-16.478287
7.4452767	-16.479547
7.4552567	-16.480809
7.4652367	-16.482073
7.4752167	-16.483339
7.4851967	-16.484607
7.4951767	-16.485876
7.5051567	-16.487147
7.5151367	-16.48842
7.5251167	-16.489695
7.5350967	-16.490972
7.5450767	-16.492251
7.5550567	-16.493531
7.5650367	-16.494813
7.5750167	-16.496098
7.5849967	-16.497384
7.5949767	-16.498671
7.6049567	-16.499961
7.6149367	-16.501253
7.6249166	-16.502546
7.6348966	-16.503841
7.6448766	-16.505138
7.6548566	-16.506437
7.6648366	-16.507738
7.6748166	-16.509041
7.6847966	-16.510345
7.6947766	-16.511652
7.7047566	-16.51296
7.7147366	-16.51427
7.7247166	-16.515582
7.7346966	-16.516895
7.7446766	-16.518211
7.7546566	-16.519529
7.7646366	-16.520848
7.7746166	-16.522169
7.7845966	-16.523492
7.7945766	-16.524817
7.8045566	-16.526144
7.8145366	-16.527472
7.8245166	-16.528803
7.8344966	-16.530135
7.8444766	-16.531469
7.8544565	-16.532805
7.8644365	-16.534143
7.8744165	-16.535483
7.8843965	-16.536825
7.8943765	-16.538168
7.9043565	-16.539514
7.9143365	-16.540861
7.9243165	-16.54221
7.9342965	-16.543561
7.9442765	-16.544914
7.9542565	-16.546268
7.9642365	-16.547625
7.9742165	-16.548983
7.9841965	-16.550344
7.9941765	-16.551706
8.0041565	-16.55307
8.0141365	-16.554436
8.0241165	-16.555803
8.0340965	-16.557173
8.0440765	-16.558544
8.0540565	-16.559918
8.0640365	-16.561293
8.0740164	-16.56267
8.0839964	-16.564049
8.0939764	-16.56543
8.1039564	-16.566813
8.1139364	-16.568197
8.1239164	-16.569584
8.1338964	-16.570972
8.1438764	-16.572362
8.1538564	-16.573754
8.1638364	-16.575148
8.1738164	-16.576544
8.1837964	-16.577942
8.1937764	-16.579341
8.2037564	-16.580743
8.2137364	-16.582146
8.2237164	-16.583551
8.2336964	-16.584958
8.2436764	-16.586367
8.2536564	-16.587778
8.2636364	-16.589191
8.2736164	-16.590605
8.2835964	-16.592022
8.2935764	-16.59344
8.3035563	-16.59486
8.3135363	-16.596283
8.3235163	-16.597707
8.3334963	-16.599132
8.3434763	-16.60056
8.3534563	-16.60199
8.3634363	-16.603421
8.3734163	-16.604855
8.3833963	-16.60629
8.3933763	-16.607727
8.4033563	-16.609166
8.4133363	-16.610607
8.4233163	-16.61205
8.4332963	-16.613495
8.4432763	-16.614942
8.4532563	-16.61639
8.4632363	-16.617841
8.4732163	-16.619293
8.4831963	-16.620747
8.4931763	-16.622203
8.5031563	-16.623661
8.5131363	-16.625121
8.5231162	-16.626583
8.5330962	-16.628046
8.5430762	-16.629512
8.5530562	-16.630979
8.5630362	-16.632449
8.5730162	-16.63392
8.5829962	-16.635393
8.5929762	-16.636868
8.6029562	-16.638345
8.6129362	-16.639824
8.6229162	-16.641304
8.6328962	-16.642787
8.6428762	-16.644271
8.6528562	-16.645758
8.6628362	-16.647246
8.6728162	-16.648736
8.6827962	-16.650228
8.6927762	-16.651722
8.7027562	-16.653218
8.7127362	-16.654716
8.7227162	-16.656216
8.7326962	-16.657717
8.7426762	-16.659221
8.7526561	-16.660726
8.7626361	-16.662233
8.7726161	-16.663743
8.7825961	-16.665254
8.7925761	-16.666767
8.8025561	-16.668282
8.8125361	-16.669798
8.8225161	-16.671317
8.8324961	-16.672838
8.8424761	-16.67436
8.8524561	-16.675885
8.8624361	-16.677411
8.8724161	-16.678939
8.8823961	-16.680469
8.8923761	-16.682001
8.9023561	-16.683535
8.9123361	-16.685071
8.9223161	-16.686609
8.9322961	-16.688149
8.9422761	-16.68969
8.9522561	-16.691234
8.9622361	-16.692779
8.972216	-16.694327
8.982196	-16.695876
8.992176	-16.697427
9.002156	-16.69898
9.012136	-16.700535
9.022116	-16.702092
9.032096	-16.703651
9.042076	-16.705212
9.052056	-16.706774
9.062036	-16.708339
9.072016	-16.709905
9.081996	-16.711474
9.091976	-16.713044
9.101956	-16.714616
9.111936	-16.71619
9.121916	-16.717767
9.131896	-16.719344
9.141876	-16.720924
9.151856	-16.722506
9.161836	-16.72409
9.171816	-16.725676
9.181796	-16.727263
9.191776	-16.728853
9.2017559	-16.730444
9.2117359	-16.732038
9.2217159	-16.733633
9.2316959	-16.73523
9.2416759	-16.736829
9.2516559	-16.73843
9.2616359	-16.740033
9.2716159	-16.741638
9.2815959	-16.743245
9.2915759	-16.744854
9.3015559	-16.746464
9.3115359	-16.748077
9.3215159	-16.749692
9.3314959	-16.751308
9.3414759	-16.752926
9.3514559	-16.754547
9.3614359	-16.756169
9.3714159	-16.757793
9.3813959	-16.759419
9.3913759	-16.761047
9.4013559	-16.762677
9.4113359	-16.764309
9.4213158	-16.765943
9.4312958	-16.767579
9.4412758	-16.769216
9.4512558	-16.770856
9.4612358	-16.772498
9.4712158	-16.774141
9.4811958	-16.775787
9.4911758	-16.777434
9.5011558	-16.779083
9.5111358	-16.780734
9.5211158	-16.782388
9.5310958	-16.784043
9.5410758	-16.7857
9.5510558	-16.787359
9.5610358	-16.78902
9.5710158	-16.790682
9.5809958	-16.792347
9.5909758	-16.794014
9.6009558	-16.795683
9.6109358	-16.797353
9.6209158	-16.799026
9.6308958	-16.8007
9.6408758	-16.802377
9.6508557	-16.804055
9.6608357	-16.805735
9.6708157	-16.807418
9.6807957	-16.809102
9.6907757	-16.810788
9.7007557	-16.812476
9.7107357	-16.814166
9.7207157	-16.815858
9.7306957	-16.817552
9.7406757	-16.819248
9.7506557	-16.820945
9.7606357	-16.822645
9.7706157	-16.824347
9.7805957	-16.82605
9.7905757	-16.827756
9.8005557	-16.829464
9.8105357	-16.831173
9.8205157	-16.832884
9.8304957	-16.834598
9.8404757	-16.836313
9.8504557	-16.83803
9.8604357	-16.83975
9.8704156	-16.841471
9.8803956	-16.843194
9.8903756	-16.844919
9.9003556	-16.846646
9.9103356	-16.848375
9.9203156	-16.850106
9.9302956	-16.851839
9.9402756	-16.853573
9.9502556	-16.85531
9.9602356	-16.857049
9.9702156	-16.85879
9.9801956	-16.860532
9.9901756	-16.862277
10.000156	-16.864023
10.010136	-16.865772
10.020116	-16.867522
10.030096	-16.869275
10.040076	-16.871029
10.050056	-16.872785
10.060036	-16.874543
10.070016	-16.876304
10.079996	-16.878066
10.089976	-16.87983
10.099956	-16.881596
10.109936	-16.883364
10.119916	-16.885134
10.129896	-16.886906
10.139876	-16.88868
10.149856	-16.890456
10.159836	-16.892234
10.169816	-16.894014
10.179796	-16.895795
10.189776	-16.897579
10.199756	-16.899365
10.209735	-16.901152
10.219715	-16.902942
10.229695	-16.904734
10.239675	-16.906527
10.249655	-16.908323
10.259635	-16.91012
10.269615	-16.911919
10.279595	-16.913721
10.289575	-16.915524
10.299555	-16.91733
10.309535	-16.919137
10.319515	-16.920946
10.329495	-16.922757
10.339475	-16.92457
10.349455	-16.926386
10.359435	-16.928203
10.369415	-16.930022
10.379395	-16.931843
10.389375	-16.933666
10.399355	-16.935491
10.409335	-16.937318
10.419315	-16.939147
10.429295	-16.940978
10.439275	-16.942811
10.449255	-16.944645
10.459235	-16.946482
10.469215	-16.948321
10.479195	-16.950162
10.489175	-16.952004
10.499155	-16.953849
10.509135	-16.955696
10.519115	-16.957544
10.529095	-16.959395
10.539075	-16.961248
10.549055	-16.963102
10.559035	-16.964959
10.569015	-16.966817
10.578995	-16.968678
10.588975	-16.97054
10.598955	-16.972405
10.608935	-16.974271
10.618915	-16.976139
10.628895	-16.97801
10.638875	-16.979882
10.648855	-16.981756
10.658835	-16.983633
10.668815	-16.985511
10.678795	-16.987391
10.688775	-16.989273
10.698755	-16.991158
10.708735	-16.993044
10.718715	-16.994932
10.728695	-16.996822
10.738675	-16.998714
10.748655	-17.000608
10.758635	-17.002504
10.768615	-17.004402
10.778595	-17.006302
10.788575	-17.008204
10.798555	-17.010108
10.808535	-17.012014
10.818515	-17.013922
10.828495	-17.015832
10.838475	-17.017744
10.848455	-17.019658
10.858435	-17.021574
10.868415	-17.023492
10.878395	-17.025412
10.888375	-17.027333
10.898355	-17.029257
10.908335	-17.031183
10.918315	-17.033111
10.928295	-17.035041
10.938275	-17.036972
10.948255	-17.038906
10.958235	-17.040842
10.968215	-17.04278
10.978195	-17.044719
10.988175	-17.046661
10.998155	-17.048605
11.008135	-17.05055
11.018115	-17.052498
11.028095	-17.054448
11.038075	-17.056399
11.048055	-17.058353
11.058035	-17.060308
11.068015	-17.062266
11.077995	-17.064226
11.087975	-17.066187
11.097955	-17.068151
11.107935	-17.070116
11.117915	-17.072084
11.127895	-17.074053
11.137875	-17.076025
11.147855	-17.077998
11.157835	-17.079974
11.167815	-17.081951
11.177795	-17.083931
11.187775	-17.085912
11.197755	-17.087896
11.207735	-17.089881
11.217715	-17.091869
11.227695	-17.093858
11.237675	-17.09585
11.247655	-17.097843
11.257635	-17.099839
11.267615	-17.101836
11.277595	-17.103835
11.287575	-17.105837
11.297555	-17.10784
11.307535	-17.109846
11.317515	-17.111853
11.327495	-17.113862
11.337475	-17.115874
11.347455	-17.117887
11.357435	-17.119903
11.367415	-17.12192
11.377395	-17.123939
11.387375	-17.125961
11.397355	-17.127984
11.407335	-17.13001
11.417315	-17.132037
11.427295	-17.134066
11.437275	-17.136098
11.447255	-17.138131
11.457235	-17.140166
11.467215	-17.142204
11.477195	-17.144243
11.487175	-17.146284
11.497155	-17.148328
11.507135	-17.150373
11.517115	-17.152421
11.527095	-17.15447
11.537075	-17.156521
11.547055	-17.158575
11.557035	-17.16063
11.567015	-17.162687
11.576995	-17.164747
11.586975	-17.166808
11.596955	-17.168871
11.606935	-17.170937
11.616915	-17.173004
11.626895	-17.175074
11.636875	-17.177145
11.646855	-17.179218
11.656835	-17.181294
11.666815	-17.183371
11.676795	-17.18545
11.686775	-17.187532
11.696755	-17.189615
11.706735	-17.191701
11.716715	-17.193788
11.726695	-17.195877
11.736675	-17.197969
11.746655	-17.200062
11.756635	-17.202158
11.766615	-17.204255
11.776595	-17.206355
11.786575	-17.208456
11.796555	-17.210559
11.806535	-17.212665
11.816515	-17.214772
11.826495	-17.216882
11.836475	-17.218993
11.846455	-17.221107
11.856435	-17.223222
11.866415	-17.22534
11.876395	-17.227459
11.886375	-17.229581
11.896355	-17.231704
11.906335	-17.23383
11.916315	-17.235957
11.926295	-17.238087
11.936275	-17.240218
11.946255	-17.242352
