Freq_GHz	Model_dBm
1.5670593	-16.036736
1.5770393	-16.036943
1.5870193	-16.037151
1.5969993	-16.03736
1.6069793	-16.03757
1.6169593	-16.037782
1.6269393	-16.037996
1.6369193	-16.03821
1.6468993	-16.038426
1.6568793	-16.038643
1.6668593	-16.038861
1.6768393	-16.039081
1.6868193	-16.039302
1.6967993	-16.039525
1.7067793	-16.039749
1.7167593	-16.039974
1.7267393	-16.0402
1.7367193	-16.040428
1.7466993	-16.040657
1.7566793	-16.040887
1.7666593	-16.041119
1.7766393	-16.041352
1.7866192	-16.041586
1.7965992	-16.041822
1.8065792	-16.042059
1.8165592	-16.042297
1.8265392	-16.042537
1.8365192	-16.042778
1.8464992	-16.04302
1.8564792	-16.043264
1.8664592	-16.043509
1.8764392	-16.043755
1.8864192	-16.044003
1.8963992	-16.044252
1.9063792	-16.044502
1.9163592	-16.044753
1.9263392	-16.045006
1.9363192	-16.045261
1.9462992	-16.045516
1.9562792	-16.045773
1.9662592	-16.046031
1.9762392	-16.046291
1.9862192	-16.046552
1.9961992	-16.046814
2.0061792	-16.047077
2.0161591	-16.047342
2.0261391	-16.047609
2.0361191	-16.047876
2.0460991	-16.048145
2.0560791	-16.048415
2.0660591	-16.048687
2.0760391	-16.04896
2.0860191	-16.049234
2.0959991	-16.049509
2.1059791	-16.049786
2.1159591	-16.050064
2.1259391	-16.050344
2.1359191	-16.050625
2.1458991	-16.050907
2.1558791	-16.05119
2.1658591	-16.051475
2.1758391	-16.051761
2.1858191	-16.052049
2.1957991	-16.052338
2.2057791	-16.052628
2.2157591	-16.052919
2.2257391	-16.053212
2.235719	-16.053507
2.245699	-16.053802
2.255679	-16.054099
2.265659	-16.054397
2.275639	-16.054697
2.285619	-16.054998
2.295599	-16.0553
2.305579	-16.055603
2.315559	-16.055908
2.325539	-16.056214
2.335519	-16.056522
2.345499	-16.056831
2.355479	-16.057141
2.365459	-16.057453
2.375439	-16.057766
2.385419	-16.05808
2.395399	-16.058395
2.405379	-16.058712
2.415359	-16.059031
2.425339	-16.05935
2.435319	-16.059671
2.445299	-16.059993
2.455279	-16.060317
2.4652589	-16.060642
2.4752389	-16.060968
2.4852189	-16.061296
2.4951989	-16.061625
2.5051789	-16.061955
2.5151589	-16.062287
2.5251389	-16.06262
2.5351189	-16.062954
2.5450989	-16.06329
2.5550789	-16.063627
2.5650589	-16.063966
2.5750389	-16.064305
2.5850189	-16.064646
2.5949989	-16.064989
2.6049789	-16.065333
2.6149589	-16.065678
2.6249389	-16.066024
2.6349189	-16.066372
2.6448989	-16.066721
2.6548789	-16.067072
2.6648589	-16.067423
2.6748389	-16.067777
2.6848188	-16.068131
2.6947988	-16.068487
2.7047788	-16.068844
2.7147588	-16.069203
2.7247388	-16.069563
2.7347188	-16.069924
2.7446988	-16.070287
2.7546788	-16.070651
2.7646588	-16.071016
2.7746388	-16.071383
2.7846188	-16.071751
2.7945988	-16.07212
2.8045788	-16.072491
2.8145588	-16.072863
2.8245388	-16.073236
2.8345188	-16.073611
2.8444988	-16.073987
2.8544788	-16.074365
2.8644588	-16.074744
2.8744388	-16.075124
2.8844188	-16.075506
2.8943988	-16.075888
2.9043788	-16.076273
2.9143587	-16.076658
2.9243387	-16.077045
2.9343187	-16.077434
2.9442987	-16.077823
2.9542787	-16.078214
2.9642587	-16.078607
2.9742387	-16.079001
2.9842187	-16.079396
2.9941987	-16.079792
3.0041787	-16.08019
3.0141587	-16.080589
3.0241387	-16.08099
3.0341187	-16.081392
3.0440987	-16.081795
3.0540787	-16.082199
3.0640587	-16.082605
3.0740387	-16.083013
3.0840187	-16.083421
3.0939987	-16.083831
3.1039787	-16.084243
3.1139587	-16.084656
3.1239387	-16.08507
3.1339186	-16.085485
3.1438986	-16.085902
3.1538786	-16.08632
3.1638586	-16.08674
3.1738386	-16.087161
3.1838186	-16.087583
3.1937986	-16.088007
3.2037786	-16.088432
3.2137586	-16.088858
3.2237386	-16.089286
3.2337186	-16.089715
3.2436986	-16.090146
3.2536786	-16.090578
3.2636586	-16.091011
3.2736386	-16.091446
3.2836186	-16.091882
3.2935986	-16.092319
3.3035786	-16.092758
3.3135586	-16.093198
3.3235386	-16.093639
3.3335186	-16.094082
3.3434986	-16.094526
3.3534786	-16.094972
3.3634585	-16.095419
3.3734385	-16.095867
3.3834185	-16.096316
3.3933985	-16.096768
3.4033785	-16.09722
3.4133585	-16.097674
3.4233385	-16.098129
3.4333185	-16.098585
3.4432985	-16.099043
3.4532785	-16.099503
3.4632585	-16.099963
3.4732385	-16.100425
3.4832185	-16.100889
3.4931985	-16.101353
3.5031785	-16.101819
3.5131585	-16.102287
3.5231385	-16.102756
3.5331185	-16.103226
3.5430985	-16.103698
3.5530785	-16.104171
3.5630585	-16.104645
3.5730385	-16.105121
3.5830184	-16.105598
3.5929984	-16.106077
3.6029784	-16.106557
3.6129584	-16.107038
3.6229384	-16.10752
3.6329184	-16.108005
3.6428984	-16.10849
3.6528784	-16.108977
3.6628584	-16.109465
3.6728384	-16.109955
3.6828184	-16.110445
3.6927984	-16.110938
3.7027784	-16.111432
3.7127584	-16.111927
3.7227384	-16.112423
3.7327184	-16.112921
3.7426984	-16.11342
3.7526784	-16.113921
3.7626584	-16.114423
3.7726384	-16.114926
3.7826184	-16.115431
3.7925984	-16.115937
3.8025784	-16.116445
3.8125583	-16.116954
3.8225383	-16.117464
3.8325183	-16.117976
3.8424983	-16.118489
3.8524783	-16.119004
3.8624583	-16.119519
3.8724383	-16.120037
3.8824183	-16.120555
3.8923983	-16.121075
3.9023783	-16.121597
3.9123583	-16.12212
3.9223383	-16.122644
3.9323183	-16.12317
3.9422983	-16.123697
3.9522783	-16.124225
3.9622583	-16.124755
3.9722383	-16.125286
3.9822183	-16.125819
3.9921983	-16.126353
4.0021783	-16.126888
4.0121583	-16.127425
4.0221383	-16.127963
4.0321182	-16.128503
4.0420982	-16.129044
4.0520782	-16.129586
4.0620582	-16.13013
4.0720382	-16.130675
4.0820182	-16.131221
4.0919982	-16.131769
4.1019782	-16.132319
4.1119582	-16.132869
4.1219382	-16.133422
4.1319182	-16.133975
4.1418982	-16.13453
4.1518782	-16.135087
4.1618582	-16.135644
4.1718382	-16.136203
4.1818182	-16.136764
4.1917982	-16.137326
4.2017782	-16.137889
4.2117582	-16.138454
4.2217382	-16.13902
4.2317182	-16.139588
4.2416982	-16.140157
4.2516782	-16.140727
4.2616581	-16.141299
4.2716381	-16.141872
4.2816181	-16.142447
4.2915981	-16.143023
4.3015781	-16.1436
4.3115581	-16.144179
4.3215381	-16.144759
4.3315181	-16.145341
4.3414981	-16.145924
4.3514781	-16.146509
4.3614581	-16.147095
4.3714381	-16.147682
4.3814181	-16.148271
4.3913981	-16.148861
4.4013781	-16.149452
4.4113581	-16.150045
4.4213381	-16.15064
4.4313181	-16.151235
4.4412981	-16.151832
4.4512781	-16.152431
4.4612581	-16.153031
4.4712381	-16.153633
4.481218	-16.154235
4.491198	-16.15484
4.501178	-16.155445
4.511158	-16.156052
4.521138	-16.156661
4.531118	-16.157271
4.541098	-16.157882
4.551078	-16.158495
4.561058	-16.159109
4.571038	-16.159725
4.581018	-16.160342
4.590998	-16.16096
4.600978	-16.16158
4.610958	-16.162201
4.620938	-16.162824
4.630918	-16.163448
4.640898	-16.164074
4.650878	-16.164701
4.660858	-16.165329
4.670838	-16.165959
4.680818	-16.16659
4.690798	-16.167223
4.700778	-16.167857
4.7107579	-16.168493
4.7207379	-16.16913
4.7307179	-16.169768
4.7406979	-16.170408
4.7506779	-16.171049
4.7606579	-16.171692
4.7706379	-16.172336
4.7806179	-16.172981
4.7905979	-16.173628
4.8005779	-16.174277
4.8105579	-16.174927
4.8205379	-16.175578
4.8305179	-16.176231
4.8404979	-16.176885
4.8504779	-16.17754
4.8604579	-16.178197
4.8704379	-16.178856
4.8804179	-16.179516
4.8903979	-16.180177
4.9003779	-16.18084
4.9103579	-16.181504
4.9203379	-16.182169
4.9303178	-16.182836
4.9402978	-16.183505
4.9502778	-16.184175
4.9602578	-16.184846
4.9702378	-16.185519
4.9802178	-16.186193
4.9901978	-16.186869
5.0001778	-16.187546
5.0101578	-16.188225
5.0201378	-16.188905
5.0301178	-16.189586
5.0400978	-16.190269
5.0500778	-16.190953
5.0600578	-16.191639
5.0700378	-16.192326
5.0800178	-16.193015
5.0899978	-16.193705
5.0999778	-16.194396
5.1099578	-16.195089
5.1199378	-16.195784
5.1299178	-16.19648
5.1398978	-16.197177
5.1498778	-16.197876
5.1598577	-16.198576
5.1698377	-16.199278
5.1798177	-16.199981
5.1897977	-16.200685
5.1997777	-16.201391
5.2097577	-16.202099
5.2197377	-16.202808
5.2297177	-16.203518
5.2396977	-16.20423
5.2496777	-16.204943
5.2596577	-16.205658
5.2696377	-16.206374
5.2796177	-16.207092
5.2895977	-16.207811
5.2995777	-16.208532
5.3095577	-16.209254
5.3195377	-16.209977
5.3295177	-16.210702
5.3394977	-16.211428
5.3494777	-16.212156
5.3594577	-16.212885
5.3694377	-16.213616
5.3794176	-16.214348
5.3893976	-16.215082
5.3993776	-16.215817
5.4093576	-16.216554
5.4193376	-16.217292
5.4293176	-16.218031
5.4392976	-16.218772
5.4492776	-16.219515
5.4592576	-16.220259
5.4692376	-16.221004
5.4792176	-16.221751
5.4891976	-16.222499
5.4991776	-16.223249
5.5091576	-16.224
5.5191376	-16.224753
5.5291176	-16.225507
5.5390976	-16.226263
5.5490776	-16.22702
5.5590576	-16.227778
5.5690376	-16.228538
5.5790176	-16.2293
5.5889976	-16.230063
5.5989776	-16.230827
5.6089575	-16.231593
5.6189375	-16.232361
5.6289175	-16.23313
5.6388975	-16.2339
5.6488775	-16.234672
5.6588575	-16.235445
5.6688375	-16.23622
5.6788175	-16.236996
5.6887975	-16.237774
5.6987775	-16.238553
5.7087575	-16.239334
5.7187375	-16.240116
5.7287175	-16.240899
5.7386975	-16.241684
5.7486775	-16.242471
5.7586575	-16.243259
5.7686375	-16.244049
5.7786175	-16.24484
5.7885975	-16.245632
5.7985775	-16.246426
5.8085575	-16.247222
5.8185375	-16.248018
5.8285174	-16.248817
5.8384974	-16.249617
5.8484774	-16.250418
5.8584574	-16.251221
5.8684374	-16.252025
5.8784174	-16.252831
5.8883974	-16.253639
5.8983774	-16.254447
5.9083574	-16.255258
5.9183374	-16.25607
5.9283174	-16.256883
5.9382974	-16.257698
5.9482774	-16.258514
5.9582574	-16.259332
5.9682374	-16.260151
5.9782174	-16.260972
5.9881974	-16.261794
5.9981774	-16.262617
6.0081574	-16.263443
6.0181374	-16.264269
6.0281174	-16.265098
6.0380974	-16.265927
6.0480774	-16.266758
6.0580573	-16.267591
6.0680373	-16.268425
6.0780173	-16.269261
6.0879973	-16.270098
6.0979773	-16.270937
6.1079573	-16.271777
6.1179373	-16.272619
6.1279173	-16.273462
6.1378973	-16.274306
6.1478773	-16.275153
6.1578573	-16.276
6.1678373	-16.276849
6.1778173	-16.2777
6.1877973	-16.278552
6.1977773	-16.279406
6.2077573	-16.280261
6.2177373	-16.281118
6.2277173	-16.281976
6.2376973	-16.282835
6.2476773	-16.283697
6.2576573	-16.284559
6.2676373	-16.285424
6.2776172	-16.286289
6.2875972	-16.287156
6.2975772	-16.288025
6.3075572	-16.288895
6.3175372	-16.289767
6.3275172	-16.29064
6.3374972	-16.291515
6.3474772	-16.292391
6.3574572	-16.293269
6.3674372	-16.294148
6.3774172	-16.295029
6.3873972	-16.295912
6.3973772	-16.296795
6.4073572	-16.297681
6.4173372	-16.298568
6.4273172	-16.299456
6.4372972	-16.300346
6.4472772	-16.301237
6.4572572	-16.30213
6.4672372	-16.303025
6.4772172	-16.303921
6.4871972	-16.304818
6.4971772	-16.305717
6.5071571	-16.306618
6.5171371	-16.30752
6.5271171	-16.308423
6.5370971	-16.309328
6.5470771	-16.310235
6.5570571	-16.311143
6.5670371	-16.312053
6.5770171	-16.312964
6.5869971	-16.313877
6.5969771	-16.314791
6.6069571	-16.315707
6.6169371	-16.316624
6.6269171	-16.317543
6.6368971	-16.318463
6.6468771	-16.319385
6.6568571	-16.320308
6.6668371	-16.321233
6.6768171	-16.32216
6.6867971	-16.323088
6.6967771	-16.324017
6.7067571	-16.324948
6.7167371	-16.325881
6.726717	-16.326815
6.736697	-16.32775
6.746677	-16.328687
6.756657	-16.329626
6.766637	-16.330566
6.776617	-16.331508
6.786597	-16.332451
6.796577	-16.333396
6.806557	-16.334343
6.816537	-16.335291
6.826517	-16.33624
6.836497	-16.337191
6.846477	-16.338144
6.856457	-16.339098
6.866437	-16.340053
6.876417	-16.34101
6.886397	-16.341969
6.896377	-16.342929
6.906357	-16.343891
6.916337	-16.344854
6.926317	-16.345819
6.936297	-16.346786
6.946277	-16.347754
6.9562569	-16.348723
6.9662369	-16.349694
6.9762169	-16.350667
6.9861969	-16.351641
6.9961769	-16.352616
7.0061569	-16.353594
7.0161369	-16.354572
7.0261169	-16.355553
7.0360969	-16.356535
7.0460769	-16.357518
7.0560569	-16.358503
7.0660369	-16.359489
7.0760169	-16.360478
7.0859969	-16.361467
7.0959769	-16.362458
7.1059569	-16.363451
7.1159369	-16.364445
7.1259169	-16.365441
7.1358969	-16.366439
7.1458769	-16.367438
7.1558569	-16.368438
7.1658369	-16.36944
7.1758168	-16.370444
7.1857968	-16.371449
7.1957768	-16.372456
7.2057568	-16.373464
7.2157368	-16.374474
7.2257168	-16.375485
7.2356968	-16.376498
7.2456768	-16.377513
7.2556568	-16.378529
7.2656368	-16.379546
7.2756168	-16.380566
7.2855968	-16.381586
7.2955768	-16.382609
7.3055568	-16.383633
7.3155368	-16.384658
7.3255168	-16.385685
7.3354968	-16.386714
7.3454768	-16.387744
7.3554568	-16.388776
7.3654368	-16.389809
7.3754168	-16.390844
7.3853968	-16.39188
7.3953768	-16.392918
7.4053567	-16.393958
7.4153367	-16.394999
7.4253167	-16.396042
7.4352967	-16.397086
7.4452767	-16.398132
7.4552567	-16.39918
7.4652367	-16.400229
7.4752167	-16.401279
7.4851967	-16.402331
7.4951767	-16.403385
7.5051567	-16.40444
7.5151367	-16.405497
7.5251167	-16.406556
7.5350967	-16.407616
7.5450767	-16.408678
7.5550567	-16.409741
7.5650367	-16.410806
7.5750167	-16.411872
7.5849967	-16.41294
7.5949767	-16.414009
7.6049567	-16.415081
7.6149367	-16.416153
7.6249166	-16.417228
7.6348966	-16.418303
7.6448766	-16.419381
7.6548566	-16.42046
7.6648366	-16.42154
7.6748166	-16.422623
7.6847966	-16.423706
7.6947766	-16.424792
7.7047566	-16.425879
7.7147366	-16.426967
7.7247166	-16.428058
7.7346966	-16.429149
7.7446766	-16.430243
7.7546566	-16.431337
7.7646366	-16.432434
7.7746166	-16.433532
7.7845966	-16.434632
7.7945766	-16.435733
7.8045566	-16.436836
7.8145366	-16.43794
7.8245166	-16.439046
7.8344966	-16.440154
7.8444766	-16.441263
7.8544565	-16.442374
7.8644365	-16.443487
7.8744165	-16.444601
7.8843965	-16.445716
7.8943765	-16.446834
7.9043565	-16.447952
7.9143365	-16.449073
7.9243165	-16.450195
7.9342965	-16.451318
7.9442765	-16.452444
7.9542565	-16.453571
7.9642365	-16.454699
7.9742165	-16.455829
7.9841965	-16.456961
7.9941765	-16.458094
8.0041565	-16.459229
8.0141365	-16.460365
8.0241165	-16.461503
8.0340965	-16.462643
8.0440765	-16.463784
8.0540565	-16.464927
8.0640365	-16.466072
8.0740164	-16.467218
8.0839964	-16.468365
8.0939764	-16.469515
8.1039564	-16.470666
8.1139364	-16.471818
8.1239164	-16.472972
8.1338964	-16.474128
8.1438764	-16.475285
8.1538564	-16.476444
8.1638364	-16.477605
8.1738164	-16.478767
8.1837964	-16.479931
8.1937764	-16.481096
8.2037564	-16.482263
8.2137364	-16.483432
8.2237164	-16.484602
8.2336964	-16.485774
8.2436764	-16.486948
8.2536564	-16.488123
8.2636364	-16.4893
8.2736164	-16.490478
8.2835964	-16.491658
8.2935764	-16.49284
8.3035563	-16.494023
8.3135363	-16.495208
8.3235163	-16.496394
8.3334963	-16.497582
8.3434763	-16.498772
8.3534563	-16.499963
8.3634363	-16.501156
8.3734163	-16.502351
8.3833963	-16.503547
8.3933763	-16.504745
8.4033563	-16.505944
8.4133363	-16.507146
8.4233163	-16.508348
8.4332963	-16.509553
8.4432763	-16.510759
8.4532563	-16.511966
8.4632363	-16.513175
8.4732163	-16.514386
8.4831963	-16.515599
8.4931763	-16.516813
8.5031563	-16.518029
8.5131363	-16.519246
8.5231162	-16.520465
8.5330962	-16.521686
8.5430762	-16.522908
8.5530562	-16.524132
8.5630362	-16.525358
8.5730162	-16.526585
8.5829962	-16.527814
8.5929762	-16.529044
8.6029562	-16.530276
8.6129362	-16.53151
8.6229162	-16.532745
8.6328962	-16.533982
8.6428762	-16.535221
8.6528562	-16.536461
8.6628362	-16.537703
8.6728162	-16.538947
8.6827962	-16.540192
8.6927762	-16.541439
8.7027562	-16.542688
8.7127362	-16.543938
8.7227162	-16.54519
8.7326962	-16.546443
8.7426762	-16.547698
8.7526561	-16.548955
8.7626361	-16.550213
8.7726161	-16.551473
8.7825961	-16.552735
8.7925761	-16.553998
8.8025561	-16.555263
8.8125361	-16.55653
8.8225161	-16.557798
8.8324961	-16.559068
8.8424761	-16.56034
8.8524561	-16.561613
8.8624361	-16.562888
8.8724161	-16.564164
8.8823961	-16.565443
8.8923761	-16.566722
8.9023561	-16.568004
8.9123361	-16.569287
8.9223161	-16.570572
8.9322961	-16.571858
8.9422761	-16.573146
8.9522561	-16.574436
8.9622361	-16.575728
8.972216	-16.577021
8.982196	-16.578315
8.992176	-16.579612
9.002156	-16.58091
9.012136	-16.58221
9.022116	-16.583511
9.032096	-16.584814
9.042076	-16.586119
9.052056	-16.587425
9.062036	-16.588733
9.072016	-16.590043
9.081996	-16.591354
9.091976	-16.592667
9.101956	-16.593982
9.111936	-16.595298
9.121916	-16.596616
9.131896	-16.597936
9.141876	-16.599257
9.151856	-16.60058
9.161836	-16.601905
9.171816	-16.603231
9.181796	-16.604559
9.191776	-16.605889
9.2017559	-16.60722
9.2117359	-16.608553
9.2217159	-16.609888
9.2316959	-16.611224
9.2416759	-16.612562
9.2516559	-16.613902
9.2616359	-16.615244
9.2716159	-16.616587
9.2815959	-16.617931
9.2915759	-16.619278
9.3015559	-16.620626
9.3115359	-16.621976
9.3215159	-16.623327
9.3314959	-16.62468
9.3414759	-16.626035
9.3514559	-16.627391
9.3614359	-16.628749
9.3714159	-16.630109
9.3813959	-16.631471
9.3913759	-16.632834
9.4013559	-16.634199
9.4113359	-16.635565
9.4213158	-16.636933
9.4312958	-16.638303
9.4412758	-16.639675
9.4512558	-16.641048
9.4612358	-16.642423
9.4712158	-16.6438
9.4811958	-16.645178
9.4911758	-16.646558
9.5011558	-16.64794
9.5111358	-16.649323
9.5211158	-16.650708
9.5310958	-16.652095
9.5410758	-16.653483
9.5510558	-16.654873
9.5610358	-16.656265
9.5710158	-16.657659
9.5809958	-16.659054
9.5909758	-16.660451
9.6009558	-16.661849
9.6109358	-16.663249
9.6209158	-16.664651
9.6308958	-16.666055
9.6408758	-16.66746
9.6508557	-16.668867
9.6608357	-16.670276
9.6708157	-16.671686
9.6807957	-16.673098
9.6907757	-16.674512
9.7007557	-16.675928
9.7107357	-16.677345
9.7207157	-16.678764
9.7306957	-16.680184
9.7406757	-16.681607
9.7506557	-16.683031
9.7606357	-16.684456
9.7706157	-16.685884
9.7805957	-16.687313
9.7905757	-16.688743
9.8005557	-16.690176
9.8105357	-16.69161
9.8205157	-16.693046
9.8304957	-16.694483
9.8404757	-16.695923
9.8504557	-16.697364
9.8604357	-16.698806
9.8704156	-16.700251
9.8803956	-16.701697
9.8903756	-16.703144
9.9003556	-16.704594
9.9103356	-16.706045
9.9203156	-16.707498
9.9302956	-16.708953
9.9402756	-16.710409
9.9502556	-16.711867
9.9602356	-16.713327
9.9702156	-16.714788
9.9801956	-16.716251
9.9901756	-16.717716
10.000156	-16.719182
10.010136	-16.720651
10.020116	-16.722121
10.030096	-16.723592
10.040076	-16.725066
10.050056	-16.726541
10.060036	-16.728018
10.070016	-16.729496
10.079996	-16.730976
10.089976	-16.732458
10.099956	-16.733942
10.109936	-16.735427
10.119916	-16.736915
10.129896	-16.738403
10.139876	-16.739894
10.149856	-16.741386
10.159836	-16.74288
10.169816	-16.744376
10.179796	-16.745873
10.189776	-16.747372
10.199756	-16.748873
10.209735	-16.750376
10.219715	-16.75188
10.229695	-16.753386
10.239675	-16.754894
10.249655	-16.756403
10.259635	-16.757914
10.269615	-16.759427
10.279595	-16.760942
10.289575	-16.762458
10.299555	-16.763976
10.309535	-16.765496
10.319515	-16.767017
10.329495	-16.76854
10.339475	-16.770065
10.349455	-16.771592
10.359435	-16.77312
10.369415	-16.77465
10.379395	-16.776182
10.389375	-16.777716
10.399355	-16.779251
10.409335	-16.780788
10.419315	-16.782327
10.429295	-16.783867
10.439275	-16.78541
10.449255	-16.786953
10.459235	-16.788499
10.469215	-16.790047
10.479195	-16.791596
10.489175	-16.793147
10.499155	-16.794699
10.509135	-16.796253
10.519115	-16.797809
10.529095	-16.799367
10.539075	-16.800927
10.549055	-16.802488
10.559035	-16.804051
10.569015	-16.805616
10.578995	-16.807182
10.588975	-16.80875
10.598955	-16.81032
10.608935	-16.811892
10.618915	-16.813465
10.628895	-16.815041
10.638875	-16.816617
10.648855	-16.818196
10.658835	-16.819776
10.668815	-16.821358
10.678795	-16.822942
10.688775	-16.824528
10.698755	-16.826115
10.708735	-16.827704
10.718715	-16.829295
10.728695	-16.830888
10.738675	-16.832482
10.748655	-16.834078
10.758635	-16.835676
10.768615	-16.837275
10.778595	-16.838876
10.788575	-16.840479
10.798555	-16.842084
10.808535	-16.843691
10.818515	-16.845299
10.828495	-16.846909
10.838475	-16.848521
10.848455	-16.850134
10.858435	-16.851749
10.868415	-16.853366
10.878395	-16.854985
10.888375	-16.856605
10.898355	-16.858227
10.908335	-16.859851
10.918315	-16.861477
10.928295	-16.863105
10.938275	-16.864734
10.948255	-16.866365
10.958235	-16.867997
10.968215	-16.869632
10.978195	-16.871268
10.988175	-16.872906
10.998155	-16.874546
11.008135	-16.876187
11.018115	-16.87783
11.028095	-16.879475
11.038075	-16.881122
11.048055	-16.882771
11.058035	-16.884421
11.068015	-16.886073
11.077995	-16.887726
11.087975	-16.889382
11.097955	-16.891039
11.107935	-16.892698
11.117915	-16.894359
11.127895	-16.896021
11.137875	-16.897686
11.147855	-16.899352
11.157835	-16.90102
11.167815	-16.902689
11.177795	-16.90436
11.187775	-16.906034
11.197755	-16.907708
11.207735	-16.909385
11.217715	-16.911063
11.227695	-16.912743
11.237675	-16.914425
11.247655	-16.916109
11.257635	-16.917794
11.267615	-16.919481
11.277595	-16.92117
11.287575	-16.922861
11.297555	-16.924553
11.307535	-16.926248
11.317515	-16.927944
11.327495	-16.929641
11.337475	-16.931341
11.347455	-16.933042
11.357435	-16.934745
11.367415	-16.93645
11.377395	-16.938156
11.387375	-16.939865
11.397355	-16.941575
11.407335	-16.943287
11.417315	-16.945
11.427295	-16.946716
11.437275	-16.948433
11.447255	-16.950152
11.457235	-16.951873
11.467215	-16.953595
11.477195	-16.955319
11.487175	-16.957045
11.497155	-16.958773
11.507135	-16.960503
11.517115	-16.962234
11.527095	-16.963967
11.537075	-16.965702
11.547055	-16.967438
11.557035	-16.969177
11.567015	-16.970917
11.576995	-16.972659
11.586975	-16.974403
11.596955	-16.976148
11.606935	-16.977895
11.616915	-16.979644
11.626895	-16.981395
11.636875	-16.983148
11.646855	-16.984902
11.656835	-16.986658
11.666815	-16.988416
11.676795	-16.990176
11.686775	-16.991937
11.696755	-16.993701
11.706735	-16.995466
11.716715	-16.997232
11.726695	-16.999001
11.736675	-17.000771
11.746655	-17.002544
11.756635	-17.004317
11.766615	-17.006093
11.776595	-17.007871
11.786575	-17.00965
11.796555	-17.011431
11.806535	-17.013214
11.816515	-17.014998
11.826495	-17.016785
11.836475	-17.018573
11.846455	-17.020363
11.856435	-17.022154
11.866415	-17.023948
11.876395	-17.025743
11.886375	-17.02754
11.896355	-17.029339
11.906335	-17.03114
11.916315	-17.032942
11.926295	-17.034746
11.936275	-17.036552
11.946255	-17.03836
