Freq_GHz	Model_dBm
2.6648589	-16.074658
2.6748389	-16.075066
2.6848188	-16.075475
2.6947988	-16.075886
2.7047788	-16.076299
2.7147588	-16.076712
2.7247388	-16.077128
2.7347188	-16.077545
2.7446988	-16.077964
2.7546788	-16.078384
2.7646588	-16.078806
2.7746388	-16.079229
2.7846188	-16.079654
2.7945988	-16.08008
2.8045788	-16.080508
2.8145588	-16.080938
2.8245388	-16.081369
2.8345188	-16.081802
2.8444988	-16.082236
2.8544788	-16.082672
2.8644588	-16.083109
2.8744388	-16.083548
2.8844188	-16.083988
2.8943988	-16.08443
2.9043788	-16.084874
2.9143587	-16.085319
2.9243387	-16.085766
2.9343187	-16.086214
2.9442987	-16.086664
2.9542787	-16.087115
2.9642587	-16.087568
2.9742387	-16.088023
2.9842187	-16.088479
2.9941987	-16.088937
3.0041787	-16.089396
3.0141587	-16.089857
3.0241387	-16.090319
3.0341187	-16.090783
3.0440987	-16.091249
3.0540787	-16.091716
3.0640587	-16.092184
3.0740387	-16.092655
3.0840187	-16.093126
3.0939987	-16.0936
3.1039787	-16.094075
3.1139587	-16.094551
3.1239387	-16.095029
3.1339186	-16.095509
3.1438986	-16.09599
3.1538786	-16.096473
3.1638586	-16.096957
3.1738386	-16.097443
3.1838186	-16.097931
3.1937986	-16.09842
3.2037786	-16.098911
3.2137586	-16.099403
3.2237386	-16.099897
3.2337186	-16.100392
3.2436986	-16.100889
3.2536786	-16.101387
3.2636586	-16.101888
3.2736386	-16.102389
3.2836186	-16.102893
3.2935986	-16.103397
3.3035786	-16.103904
3.3135586	-16.104412
3.3235386	-16.104921
3.3335186	-16.105433
3.3434986	-16.105945
3.3534786	-16.10646
3.3634585	-16.106975
3.3734385	-16.107493
3.3834185	-16.108012
3.3933985	-16.108533
3.4033785	-16.109055
3.4133585	-16.109579
3.4233385	-16.110104
3.4333185	-16.110631
3.4432985	-16.11116
3.4532785	-16.11169
3.4632585	-16.112222
3.4732385	-16.112755
3.4832185	-16.11329
3.4931985	-16.113826
3.5031785	-16.114364
3.5131585	-16.114904
3.5231385	-16.115445
3.5331185	-16.115988
3.5430985	-16.116533
3.5530785	-16.117079
3.5630585	-16.117626
3.5730385	-16.118175
3.5830184	-16.118726
3.5929984	-16.119279
3.6029784	-16.119833
3.6129584	-16.120388
3.6229384	-16.120945
3.6329184	-16.121504
3.6428984	-16.122064
3.6528784	-16.122626
3.6628584	-16.12319
3.6728384	-16.123755
3.6828184	-16.124322
3.6927984	-16.12489
3.7027784	-16.12546
3.7127584	-16.126031
3.7227384	-16.126604
3.7327184	-16.127179
3.7426984	-16.127755
3.7526784	-16.128333
3.7626584	-16.128913
3.7726384	-16.129494
3.7826184	-16.130077
3.7925984	-16.130661
3.8025784	-16.131247
3.8125583	-16.131834
3.8225383	-16.132423
3.8325183	-16.133014
3.8424983	-16.133606
3.8524783	-16.1342
3.8624583	-16.134796
3.8724383	-16.135393
3.8824183	-16.135991
3.8923983	-16.136592
3.9023783	-16.137194
3.9123583	-16.137797
3.9223383	-16.138402
3.9323183	-16.139009
3.9422983	-16.139617
3.9522783	-16.140227
3.9622583	-16.140839
3.9722383	-16.141452
3.9822183	-16.142067
3.9921983	-16.142683
4.0021783	-16.143301
4.0121583	-16.143921
4.0221383	-16.144542
4.0321182	-16.145165
4.0420982	-16.145789
4.0520782	-16.146415
4.0620582	-16.147043
4.0720382	-16.147672
4.0820182	-16.148303
4.0919982	-16.148936
4.1019782	-16.14957
4.1119582	-16.150205
4.1219382	-16.150843
4.1319182	-16.151482
4.1418982	-16.152122
4.1518782	-16.152764
4.1618582	-16.153408
4.1718382	-16.154054
4.1818182	-16.154701
4.1917982	-16.155349
4.2017782	-16.156
4.2117582	-16.156652
4.2217382	-16.157305
4.2317182	-16.15796
4.2416982	-16.158617
4.2516782	-16.159275
4.2616581	-16.159935
4.2716381	-16.160597
4.2816181	-16.16126
4.2915981	-16.161925
4.3015781	-16.162592
4.3115581	-16.16326
4.3215381	-16.163929
4.3315181	-16.164601
4.3414981	-16.165274
4.3514781	-16.165948
4.3614581	-16.166625
4.3714381	-16.167303
4.3814181	-16.167982
4.3913981	-16.168663
4.4013781	-16.169346
4.4113581	-16.17003
4.4213381	-16.170716
4.4313181	-16.171404
4.4412981	-16.172093
4.4512781	-16.172784
4.4612581	-16.173477
4.4712381	-16.174171
4.481218	-16.174867
4.491198	-16.175564
4.501178	-16.176263
4.511158	-16.176964
4.521138	-16.177667
4.531118	-16.178371
4.541098	-16.179076
4.551078	-16.179783
4.561058	-16.180492
4.571038	-16.181203
4.581018	-16.181915
4.590998	-16.182629
4.600978	-16.183344
4.610958	-16.184061
4.620938	-16.18478
4.630918	-16.185501
4.640898	-16.186223
4.650878	-16.186946
4.660858	-16.187672
4.670838	-16.188399
4.680818	-16.189127
4.690798	-16.189857
4.700778	-16.190589
4.7107579	-16.191323
4.7207379	-16.192058
4.7307179	-16.192795
4.7406979	-16.193533
4.7506779	-16.194274
4.7606579	-16.195015
4.7706379	-16.195759
4.7806179	-16.196504
4.7905979	-16.197251
4.8005779	-16.197999
4.8105579	-16.198749
4.8205379	-16.199501
4.8305179	-16.200254
4.8404979	-16.201009
4.8504779	-16.201766
4.8604579	-16.202524
4.8704379	-16.203284
4.8804179	-16.204045
4.8903979	-16.204809
4.9003779	-16.205574
4.9103579	-16.20634
4.9203379	-16.207108
4.9303178	-16.207878
4.9402978	-16.20865
4.9502778	-16.209423
4.9602578	-16.210198
4.9702378	-16.210974
4.9802178	-16.211753
4.9901978	-16.212532
5.0001778	-16.213314
5.0101578	-16.214097
5.0201378	-16.214882
5.0301178	-16.215668
5.0400978	-16.216457
5.0500778	-16.217246
5.0600578	-16.218038
5.0700378	-16.218831
5.0800178	-16.219626
5.0899978	-16.220422
5.0999778	-16.221221
5.1099578	-16.22202
5.1199378	-16.222822
5.1299178	-16.223625
5.1398978	-16.22443
5.1498778	-16.225236
5.1598577	-16.226045
5.1698377	-16.226854
5.1798177	-16.227666
5.1897977	-16.228479
5.1997777	-16.229294
5.2097577	-16.230111
5.2197377	-16.230929
5.2297177	-16.231749
5.2396977	-16.23257
5.2496777	-16.233393
5.2596577	-16.234218
5.2696377	-16.235045
5.2796177	-16.235873
5.2895977	-16.236703
5.2995777	-16.237535
5.3095577	-16.238368
5.3195377	-16.239203
5.3295177	-16.24004
5.3394977	-16.240878
5.3494777	-16.241718
5.3594577	-16.24256
5.3694377	-16.243403
5.3794176	-16.244248
5.3893976	-16.245095
5.3993776	-16.245944
5.4093576	-16.246794
5.4193376	-16.247646
5.4293176	-16.248499
5.4392976	-16.249354
5.4492776	-16.250211
5.4592576	-16.25107
5.4692376	-16.25193
5.4792176	-16.252792
5.4891976	-16.253656
5.4991776	-16.254521
5.5091576	-16.255388
5.5191376	-16.256257
5.5291176	-16.257127
5.5390976	-16.257999
5.5490776	-16.258873
5.5590576	-16.259748
5.5690376	-16.260626
5.5790176	-16.261505
5.5889976	-16.262385
5.5989776	-16.263267
5.6089575	-16.264151
5.6189375	-16.265037
5.6289175	-16.265924
5.6388975	-16.266814
5.6488775	-16.267704
5.6588575	-16.268597
5.6688375	-16.269491
5.6788175	-16.270387
5.6887975	-16.271284
5.6987775	-16.272184
5.7087575	-16.273085
5.7187375	-16.273987
5.7287175	-16.274892
5.7386975	-16.275798
5.7486775	-16.276706
5.7586575	-16.277615
5.7686375	-16.278526
5.7786175	-16.279439
5.7885975	-16.280354
5.7985775	-16.28127
5.8085575	-16.282188
5.8185375	-16.283108
5.8285174	-16.28403
5.8384974	-16.284953
5.8484774	-16.285878
5.8584574	-16.286804
5.8684374	-16.287733
5.8784174	-16.288663
5.8883974	-16.289594
5.8983774	-16.290528
5.9083574	-16.291463
5.9183374	-16.2924
5.9283174	-16.293339
5.9382974	-16.294279
5.9482774	-16.295221
5.9582574	-16.296165
5.9682374	-16.29711
5.9782174	-16.298057
5.9881974	-16.299006
5.9981774	-16.299957
6.0081574	-16.300909
6.0181374	-16.301864
6.0281174	-16.302819
6.0380974	-16.303777
6.0480774	-16.304736
6.0580573	-16.305697
6.0680373	-16.30666
6.0780173	-16.307624
6.0879973	-16.308591
6.0979773	-16.309558
6.1079573	-16.310528
6.1179373	-16.311499
6.1279173	-16.312473
6.1378973	-16.313447
6.1478773	-16.314424
6.1578573	-16.315402
6.1678373	-16.316382
6.1778173	-16.317364
6.1877973	-16.318347
6.1977773	-16.319333
6.2077573	-16.32032
6.2177373	-16.321308
6.2277173	-16.322299
6.2376973	-16.323291
6.2476773	-16.324285
6.2576573	-16.32528
6.2676373	-16.326278
6.2776172	-16.327277
6.2875972	-16.328278
6.2975772	-16.32928
6.3075572	-16.330285
6.3175372	-16.331291
6.3275172	-16.332299
6.3374972	-16.333308
6.3474772	-16.334319
6.3574572	-16.335333
6.3674372	-16.336347
6.3774172	-16.337364
6.3873972	-16.338382
6.3973772	-16.339402
6.4073572	-16.340424
6.4173372	-16.341448
6.4273172	-16.342473
6.4372972	-16.3435
6.4472772	-16.344529
6.4572572	-16.345559
6.4672372	-16.346591
6.4772172	-16.347625
6.4871972	-16.348661
6.4971772	-16.349699
6.5071571	-16.350738
6.5171371	-16.351779
6.5271171	-16.352822
6.5370971	-16.353867
6.5470771	-16.354913
6.5570571	-16.355961
6.5670371	-16.357011
6.5770171	-16.358062
6.5869971	-16.359116
6.5969771	-16.360171
6.6069571	-16.361228
6.6169371	-16.362286
6.6269171	-16.363347
6.6368971	-16.364409
6.6468771	-16.365473
6.6568571	-16.366538
6.6668371	-16.367606
6.6768171	-16.368675
6.6867971	-16.369746
6.6967771	-16.370819
6.7067571	-16.371893
6.7167371	-16.37297
6.726717	-16.374048
6.736697	-16.375128
6.746677	-16.376209
6.756657	-16.377292
6.766637	-16.378378
6.776617	-16.379464
6.786597	-16.380553
6.796577	-16.381644
6.806557	-16.382736
6.816537	-16.38383
6.826517	-16.384926
6.836497	-16.386023
6.846477	-16.387122
6.856457	-16.388224
6.866437	-16.389326
6.876417	-16.390431
6.886397	-16.391538
6.896377	-16.392646
6.906357	-16.393756
6.916337	-16.394867
6.926317	-16.395981
6.936297	-16.397096
6.946277	-16.398213
6.9562569	-16.399332
6.9662369	-16.400453
6.9762169	-16.401576
6.9861969	-16.4027
6.9961769	-16.403826
7.0061569	-16.404954
7.0161369	-16.406083
7.0261169	-16.407215
7.0360969	-16.408348
7.0460769	-16.409483
7.0560569	-16.41062
7.0660369	-16.411758
7.0760169	-16.412899
7.0859969	-16.414041
7.0959769	-16.415185
7.1059569	-16.41633
7.1159369	-16.417478
7.1259169	-16.418627
7.1358969	-16.419778
7.1458769	-16.420931
7.1558569	-16.422086
7.1658369	-16.423242
7.1758168	-16.424401
7.1857968	-16.425561
7.1957768	-16.426723
7.2057568	-16.427886
7.2157368	-16.429052
7.2257168	-16.430219
7.2356968	-16.431388
7.2456768	-16.432559
7.2556568	-16.433732
7.2656368	-16.434906
7.2756168	-16.436083
7.2855968	-16.437261
7.2955768	-16.438441
7.3055568	-16.439623
7.3155368	-16.440806
7.3255168	-16.441992
7.3354968	-16.443179
7.3454768	-16.444368
7.3554568	-16.445558
7.3654368	-16.446751
7.3754168	-16.447945
7.3853968	-16.449142
7.3953768	-16.45034
7.4053567	-16.451539
7.4153367	-16.452741
7.4253167	-16.453945
7.4352967	-16.45515
7.4452767	-16.456357
7.4552567	-16.457566
7.4652367	-16.458777
7.4752167	-16.459989
7.4851967	-16.461204
7.4951767	-16.46242
7.5051567	-16.463638
7.5151367	-16.464858
7.5251167	-16.466079
7.5350967	-16.467303
7.5450767	-16.468528
7.5550567	-16.469755
7.5650367	-16.470984
7.5750167	-16.472215
7.5849967	-16.473447
7.5949767	-16.474682
7.6049567	-16.475918
7.6149367	-16.477156
7.6249166	-16.478396
7.6348966	-16.479638
7.6448766	-16.480881
7.6548566	-16.482127
7.6648366	-16.483374
7.6748166	-16.484623
7.6847966	-16.485874
7.6947766	-16.487127
7.7047566	-16.488381
7.7147366	-16.489637
7.7247166	-16.490896
7.7346966	-16.492156
7.7446766	-16.493418
7.7546566	-16.494681
7.7646366	-16.495947
7.7746166	-16.497214
7.7845966	-16.498484
7.7945766	-16.499755
7.8045566	-16.501028
7.8145366	-16.502302
7.8245166	-16.503579
7.8344966	-16.504857
7.8444766	-16.506138
7.8544565	-16.50742
7.8644365	-16.508704
7.8744165	-16.509989
7.8843965	-16.511277
7.8943765	-16.512567
7.9043565	-16.513858
7.9143365	-16.515151
7.9243165	-16.516446
7.9342965	-16.517743
7.9442765	-16.519042
7.9542565	-16.520342
7.9642365	-16.521645
7.9742165	-16.522949
7.9841965	-16.524255
7.9941765	-16.525563
8.0041565	-16.526873
8.0141365	-16.528185
8.0241165	-16.529498
8.0340965	-16.530814
8.0440765	-16.532131
8.0540565	-16.53345
8.0640365	-16.534771
8.0740164	-16.536094
8.0839964	-16.537419
8.0939764	-16.538745
8.1039564	-16.540074
8.1139364	-16.541404
8.1239164	-16.542736
8.1338964	-16.54407
8.1438764	-16.545406
8.1538564	-16.546744
8.1638364	-16.548083
8.1738164	-16.549425
8.1837964	-16.550768
8.1937764	-16.552113
8.2037564	-16.55346
8.2137364	-16.554809
8.2237164	-16.55616
8.2336964	-16.557513
8.2436764	-16.558867
8.2536564	-16.560224
8.2636364	-16.561582
8.2736164	-16.562942
8.2835964	-16.564304
8.2935764	-16.565668
8.3035563	-16.567034
8.3135363	-16.568401
8.3235163	-16.569771
8.3334963	-16.571142
8.3434763	-16.572515
8.3534563	-16.57389
8.3634363	-16.575267
8.3734163	-16.576646
8.3833963	-16.578027
8.3933763	-16.57941
8.4033563	-16.580794
8.4133363	-16.582181
8.4233163	-16.583569
8.4332963	-16.584959
8.4432763	-16.586351
8.4532563	-16.587745
8.4632363	-16.589141
8.4732163	-16.590539
8.4831963	-16.591938
8.4931763	-16.59334
8.5031563	-16.594743
8.5131363	-16.596148
8.5231162	-16.597555
8.5330962	-16.598964
8.5430762	-16.600375
8.5530562	-16.601788
8.5630362	-16.603203
8.5730162	-16.604619
8.5829962	-16.606038
8.5929762	-16.607458
8.6029562	-16.60888
8.6129362	-16.610304
8.6229162	-16.61173
8.6328962	-16.613158
8.6428762	-16.614588
8.6528562	-16.61602
8.6628362	-16.617453
8.6728162	-16.618889
8.6827962	-16.620326
8.6927762	-16.621766
8.7027562	-16.623207
8.7127362	-16.62465
8.7227162	-16.626095
8.7326962	-16.627542
8.7426762	-16.628991
8.7526561	-16.630441
8.7626361	-16.631894
8.7726161	-16.633348
8.7825961	-16.634805
8.7925761	-16.636263
8.8025561	-16.637723
8.8125361	-16.639186
8.8225161	-16.64065
8.8324961	-16.642116
8.8424761	-16.643583
8.8524561	-16.645053
8.8624361	-16.646525
8.8724161	-16.647998
8.8823961	-16.649474
8.8923761	-16.650951
8.9023561	-16.652431
8.9123361	-16.653912
8.9223161	-16.655395
8.9322961	-16.65688
8.9422761	-16.658367
8.9522561	-16.659856
8.9622361	-16.661347
8.972216	-16.662839
8.982196	-16.664334
8.992176	-16.665831
9.002156	-16.667329
9.012136	-16.668829
9.022116	-16.670332
9.032096	-16.671836
9.042076	-16.673342
9.052056	-16.67485
9.062036	-16.67636
9.072016	-16.677872
9.081996	-16.679386
9.091976	-16.680902
9.101956	-16.682419
9.111936	-16.683939
9.121916	-16.685461
9.131896	-16.686984
9.141876	-16.688509
9.151856	-16.690037
9.161836	-16.691566
9.171816	-16.693097
9.181796	-16.69463
9.191776	-16.696165
9.2017559	-16.697702
9.2117359	-16.699241
9.2217159	-16.700782
9.2316959	-16.702325
9.2416759	-16.703869
9.2516559	-16.705416
9.2616359	-16.706965
9.2716159	-16.708515
9.2815959	-16.710067
9.2915759	-16.711622
9.3015559	-16.713178
9.3115359	-16.714736
9.3215159	-16.716297
9.3314959	-16.717859
9.3414759	-16.719423
9.3514559	-16.720989
9.3614359	-16.722557
9.3714159	-16.724127
9.3813959	-16.725698
9.3913759	-16.727272
9.4013559	-16.728848
9.4113359	-16.730425
9.4213158	-16.732005
9.4312958	-16.733587
9.4412758	-16.73517
9.4512558	-16.736756
9.4612358	-16.738343
9.4712158	-16.739932
9.4811958	-16.741523
9.4911758	-16.743117
9.5011558	-16.744712
9.5111358	-16.746309
9.5211158	-16.747908
9.5310958	-16.749509
9.5410758	-16.751112
9.5510558	-16.752717
9.5610358	-16.754324
9.5710158	-16.755933
9.5809958	-16.757543
9.5909758	-16.759156
9.6009558	-16.760771
9.6109358	-16.762388
9.6209158	-16.764006
9.6308958	-16.765627
9.6408758	-16.767249
9.6508557	-16.768874
9.6608357	-16.7705
9.6708157	-16.772128
9.6807957	-16.773759
9.6907757	-16.775391
9.7007557	-16.777025
9.7107357	-16.778662
9.7207157	-16.7803
9.7306957	-16.78194
9.7406757	-16.783582
9.7506557	-16.785226
9.7606357	-16.786872
9.7706157	-16.78852
9.7805957	-16.79017
9.7905757	-16.791822
9.8005557	-16.793476
9.8105357	-16.795132
9.8205157	-16.79679
9.8304957	-16.79845
9.8404757	-16.800112
9.8504557	-16.801775
9.8604357	-16.803441
9.8704156	-16.805109
9.8803956	-16.806778
9.8903756	-16.80845
9.9003556	-16.810124
9.9103356	-16.811799
9.9203156	-16.813477
9.9302956	-16.815156
9.9402756	-16.816838
9.9502556	-16.818521
9.9602356	-16.820207
9.9702156	-16.821894
9.9801956	-16.823584
9.9901756	-16.825275
10.000156	-16.826968
10.010136	-16.828664
10.020116	-16.830361
10.030096	-16.83206
10.040076	-16.833762
10.050056	-16.835465
10.060036	-16.83717
10.070016	-16.838877
10.079996	-16.840587
10.089976	-16.842298
10.099956	-16.844011
10.109936	-16.845726
10.119916	-16.847443
10.129896	-16.849163
10.139876	-16.850884
10.149856	-16.852607
10.159836	-16.854332
10.169816	-16.856059
10.179796	-16.857788
10.189776	-16.859519
10.199756	-16.861252
10.209735	-16.862987
10.219715	-16.864724
10.229695	-16.866463
10.239675	-16.868204
10.249655	-16.869947
10.259635	-16.871692
10.269615	-16.873439
10.279595	-16.875188
10.289575	-16.876939
10.299555	-16.878692
10.309535	-16.880447
10.319515	-16.882204
10.329495	-16.883963
10.339475	-16.885724
10.349455	-16.887487
10.359435	-16.889252
10.369415	-16.891019
10.379395	-16.892788
10.389375	-16.894559
10.399355	-16.896332
10.409335	-16.898107
10.419315	-16.899884
10.429295	-16.901663
10.439275	-16.903444
10.449255	-16.905227
10.459235	-16.907012
10.469215	-16.908799
10.479195	-16.910588
10.489175	-16.912379
10.499155	-16.914172
10.509135	-16.915967
10.519115	-16.917764
10.529095	-16.919563
10.539075	-16.921364
10.549055	-16.923167
10.559035	-16.924972
10.569015	-16.926779
10.578995	-16.928588
10.588975	-16.930399
10.598955	-16.932212
10.608935	-16.934027
10.618915	-16.935844
10.628895	-16.937664
10.638875	-16.939485
10.648855	-16.941308
10.658835	-16.943133
10.668815	-16.94496
10.678795	-16.946789
10.688775	-16.948621
10.698755	-16.950454
10.708735	-16.952289
10.718715	-16.954126
10.728695	-16.955966
10.738675	-16.957807
10.748655	-16.95965
10.758635	-16.961495
10.768615	-16.963343
10.778595	-16.965192
10.788575	-16.967044
10.798555	-16.968897
10.808535	-16.970752
10.818515	-16.97261
10.828495	-16.974469
10.838475	-16.976331
10.848455	-16.978194
10.858435	-16.98006
10.868415	-16.981927
10.878395	-16.983797
10.888375	-16.985669
10.898355	-16.987542
10.908335	-16.989418
10.918315	-16.991296
10.928295	-16.993175
10.938275	-16.995057
10.948255	-16.996941
10.958235	-16.998827
10.968215	-17.000715
10.978195	-17.002604
10.988175	-17.004496
10.998155	-17.00639
11.008135	-17.008286
11.018115	-17.010184
11.028095	-17.012084
11.038075	-17.013986
11.048055	-17.01589
11.058035	-17.017796
11.068015	-17.019705
11.077995	-17.021615
11.087975	-17.023527
11.097955	-17.025441
11.107935	-17.027358
11.117915	-17.029276
11.127895	-17.031196
11.137875	-17.033119
11.147855	-17.035043
11.157835	-17.036969
11.167815	-17.038898
11.177795	-17.040829
11.187775	-17.042761
11.197755	-17.044696
11.207735	-17.046632
11.217715	-17.048571
11.227695	-17.050512
11.237675	-17.052455
11.247655	-17.0544
11.257635	-17.056346
11.267615	-17.058295
11.277595	-17.060246
11.287575	-17.062199
11.297555	-17.064154
11.307535	-17.066111
11.317515	-17.068071
11.327495	-17.070032
11.337475	-17.071995
11.347455	-17.07396
11.357435	-17.075928
11.367415	-17.077897
11.377395	-17.079868
11.387375	-17.081842
11.397355	-17.083817
11.407335	-17.085795
11.417315	-17.087775
11.427295	-17.089756
11.437275	-17.09174
11.447255	-17.093726
11.457235	-17.095713
11.467215	-17.097703
11.477195	-17.099695
11.487175	-17.101689
11.497155	-17.103685
11.507135	-17.105683
11.517115	-17.107683
11.527095	-17.109686
11.537075	-17.11169
11.547055	-17.113696
11.557035	-17.115704
11.567015	-17.117715
11.576995	-17.119727
11.586975	-17.121742
11.596955	-17.123758
11.606935	-17.125777
11.616915	-17.127798
11.626895	-17.12982
11.636875	-17.131845
11.646855	-17.133872
11.656835	-17.135901
11.666815	-17.137932
11.676795	-17.139965
11.686775	-17.142
11.696755	-17.144037
11.706735	-17.146076
11.716715	-17.148118
11.726695	-17.150161
11.736675	-17.152206
11.746655	-17.154254
11.756635	-17.156303
11.766615	-17.158355
11.776595	-17.160409
11.786575	-17.162464
11.796555	-17.164522
11.806535	-17.166582
11.816515	-17.168644
11.826495	-17.170708
11.836475	-17.172774
11.846455	-17.174842
11.856435	-17.176912
11.866415	-17.178984
11.876395	-17.181059
11.886375	-17.183135
11.896355	-17.185213
11.906335	-17.187294
11.916315	-17.189376
11.926295	-17.191461
11.936275	-17.193548
11.946255	-17.195637
