Freq_GHz	Model_dBm
1.2077795	-23.318252
1.2177595	-23.318313
1.2277395	-23.318374
1.2377195	-23.318436
1.2476995	-23.318498
1.2576795	-23.318561
1.2676595	-23.318625
1.2776395	-23.318689
1.2876195	-23.318753
1.2975995	-23.318818
1.3075795	-23.318884
1.3175595	-23.31895
1.3275395	-23.319016
1.3375194	-23.319083
1.3474994	-23.319151
1.3574794	-23.319219
1.3674594	-23.319287
1.3774394	-23.319356
1.3874194	-23.319426
1.3973994	-23.319496
1.4073794	-23.319566
1.4173594	-23.319637
1.4273394	-23.319709
1.4373194	-23.319781
1.4472994	-23.319853
1.4572794	-23.319926
1.4672594	-23.32
1.4772394	-23.320074
1.4872194	-23.320148
1.4971994	-23.320223
1.5071794	-23.320299
1.5171594	-23.320375
1.5271394	-23.320451
1.5371194	-23.320528
1.5470994	-23.320606
1.5570794	-23.320684
1.5670593	-23.320762
1.5770393	-23.320842
1.5870193	-23.320921
1.5969993	-23.321001
1.6069793	-23.321082
1.6169593	-23.321163
1.6269393	-23.321244
1.6369193	-23.321326
1.6468993	-23.321409
1.6568793	-23.321492
1.6668593	-23.321576
1.6768393	-23.32166
1.6868193	-23.321744
1.6967993	-23.321829
1.7067793	-23.321915
1.7167593	-23.322001
1.7267393	-23.322088
1.7367193	-23.322175
1.7466993	-23.322263
1.7566793	-23.322351
1.7666593	-23.322439
1.7766393	-23.322528
1.7866192	-23.322618
1.7965992	-23.322708
1.8065792	-23.322799
1.8165592	-23.32289
1.8265392	-23.322982
1.8365192	-23.323074
1.8464992	-23.323167
1.8564792	-23.32326
1.8664592	-23.323353
1.8764392	-23.323448
1.8864192	-23.323542
1.8963992	-23.323638
1.9063792	-23.323733
1.9163592	-23.323829
1.9263392	-23.323926
1.9363192	-23.324023
1.9462992	-23.324121
1.9562792	-23.324219
1.9662592	-23.324318
1.9762392	-23.324417
1.9862192	-23.324517
1.9961992	-23.324617
2.0061792	-23.324718
2.0161591	-23.324819
2.0261391	-23.324921
2.0361191	-23.325023
2.0460991	-23.325126
2.0560791	-23.325229
2.0660591	-23.325333
2.0760391	-23.325437
2.0860191	-23.325542
2.0959991	-23.325648
2.1059791	-23.325753
2.1159591	-23.32586
2.1259391	-23.325967
2.1359191	-23.326074
2.1458991	-23.326182
2.1558791	-23.32629
2.1658591	-23.326399
2.1758391	-23.326508
2.1858191	-23.326618
2.1957991	-23.326729
2.2057791	-23.326839
2.2157591	-23.326951
2.2257391	-23.327063
2.235719	-23.327175
2.245699	-23.327288
2.255679	-23.327401
2.265659	-23.327515
2.275639	-23.32763
2.285619	-23.327745
2.295599	-23.32786
2.305579	-23.327976
2.315559	-23.328093
2.325539	-23.328209
2.335519	-23.328327
2.345499	-23.328445
2.355479	-23.328563
2.365459	-23.328682
2.375439	-23.328802
2.385419	-23.328922
2.395399	-23.329042
2.405379	-23.329163
2.415359	-23.329285
2.425339	-23.329407
2.435319	-23.32953
2.445299	-23.329653
2.455279	-23.329776
2.4652589	-23.3299
2.4752389	-23.330025
2.4852189	-23.33015
2.4951989	-23.330275
2.5051789	-23.330402
2.5151589	-23.330528
2.5251389	-23.330655
2.5351189	-23.330783
2.5450989	-23.330911
2.5550789	-23.33104
2.5650589	-23.331169
2.5750389	-23.331298
2.5850189	-23.331429
2.5949989	-23.331559
2.6049789	-23.33169
2.6149589	-23.331822
2.6249389	-23.331954
2.6349189	-23.332087
2.6448989	-23.33222
2.6548789	-23.332354
2.6648589	-23.332488
2.6748389	-23.332623
2.6848188	-23.332758
2.6947988	-23.332894
2.7047788	-23.33303
2.7147588	-23.333167
2.7247388	-23.333304
2.7347188	-23.333442
2.7446988	-23.333581
2.7546788	-23.333719
2.7646588	-23.333859
2.7746388	-23.333999
2.7846188	-23.334139
2.7945988	-23.33428
2.8045788	-23.334421
2.8145588	-23.334563
2.8245388	-23.334705
2.8345188	-23.334848
2.8444988	-23.334992
2.8544788	-23.335136
2.8644588	-23.33528
2.8744388	-23.335425
2.8844188	-23.33557
2.8943988	-23.335716
2.9043788	-23.335863
2.9143587	-23.33601
2.9243387	-23.336157
2.9343187	-23.336305
2.9442987	-23.336454
2.9542787	-23.336603
2.9642587	-23.336753
2.9742387	-23.336903
2.9842187	-23.337053
2.9941987	-23.337204
3.0041787	-23.337356
3.0141587	-23.337508
3.0241387	-23.337661
3.0341187	-23.337814
3.0440987	-23.337967
3.0540787	-23.338121
3.0640587	-23.338276
3.0740387	-23.338431
3.0840187	-23.338587
3.0939987	-23.338743
3.1039787	-23.3389
3.1139587	-23.339057
3.1239387	-23.339215
3.1339186	-23.339373
3.1438986	-23.339532
3.1538786	-23.339691
3.1638586	-23.339851
3.1738386	-23.340011
3.1838186	-23.340172
3.1937986	-23.340333
3.2037786	-23.340495
3.2137586	-23.340657
3.2237386	-23.34082
3.2337186	-23.340984
3.2436986	-23.341148
3.2536786	-23.341312
3.2636586	-23.341477
3.2736386	-23.341642
3.2836186	-23.341808
3.2935986	-23.341975
3.3035786	-23.342142
3.3135586	-23.342309
3.3235386	-23.342477
3.3335186	-23.342646
3.3434986	-23.342815
3.3534786	-23.342984
3.3634585	-23.343154
3.3734385	-23.343325
3.3834185	-23.343496
3.3933985	-23.343667
3.4033785	-23.34384
3.4133585	-23.344012
3.4233385	-23.344185
3.4333185	-23.344359
3.4432985	-23.344533
3.4532785	-23.344708
3.4632585	-23.344883
3.4732385	-23.345059
3.4832185	-23.345235
3.4931985	-23.345412
3.5031785	-23.345589
3.5131585	-23.345767
3.5231385	-23.345945
3.5331185	-23.346124
3.5430985	-23.346303
3.5530785	-23.346483
3.5630585	-23.346663
3.5730385	-23.346844
3.5830184	-23.347026
3.5929984	-23.347208
3.6029784	-23.34739
3.6129584	-23.347573
3.6229384	-23.347756
3.6329184	-23.34794
3.6428984	-23.348125
3.6528784	-23.34831
3.6628584	-23.348495
3.6728384	-23.348681
3.6828184	-23.348868
3.6927984	-23.349055
3.7027784	-23.349242
3.7127584	-23.349431
3.7227384	-23.349619
3.7327184	-23.349808
3.7426984	-23.349998
3.7526784	-23.350188
3.7626584	-23.350379
3.7726384	-23.35057
3.7826184	-23.350762
3.7925984	-23.350954
3.8025784	-23.351147
3.8125583	-23.35134
3.8225383	-23.351534
3.8325183	-23.351728
3.8424983	-23.351923
3.8524783	-23.352118
3.8624583	-23.352314
3.8724383	-23.352511
3.8824183	-23.352707
3.8923983	-23.352905
3.9023783	-23.353103
3.9123583	-23.353301
3.9223383	-23.3535
3.9323183	-23.3537
3.9422983	-23.3539
3.9522783	-23.3541
3.9622583	-23.354301
3.9722383	-23.354503
3.9822183	-23.354705
3.9921983	-23.354908
4.0021783	-23.355111
4.0121583	-23.355314
4.0221383	-23.355519
4.0321182	-23.355723
4.0420982	-23.355929
4.0520782	-23.356134
4.0620582	-23.356341
4.0720382	-23.356547
4.0820182	-23.356755
4.0919982	-23.356962
4.1019782	-23.357171
4.1119582	-23.35738
4.1219382	-23.357589
4.1319182	-23.357799
4.1418982	-23.358009
4.1518782	-23.35822
4.1618582	-23.358432
4.1718382	-23.358644
4.1818182	-23.358856
4.1917982	-23.359069
4.2017782	-23.359283
4.2117582	-23.359497
4.2217382	-23.359712
4.2317182	-23.359927
4.2416982	-23.360142
4.2516782	-23.360358
4.2616581	-23.360575
4.2716381	-23.360792
4.2816181	-23.36101
4.2915981	-23.361228
4.3015781	-23.361447
4.3115581	-23.361666
4.3215381	-23.361886
4.3315181	-23.362107
4.3414981	-23.362327
4.3514781	-23.362549
4.3614581	-23.362771
4.3714381	-23.362993
4.3814181	-23.363216
4.3913981	-23.36344
4.4013781	-23.363664
4.4113581	-23.363888
4.4213381	-23.364113
4.4313181	-23.364339
4.4412981	-23.364565
4.4512781	-23.364792
4.4612581	-23.365019
4.4712381	-23.365246
4.481218	-23.365475
4.491198	-23.365703
4.501178	-23.365933
4.511158	-23.366162
4.521138	-23.366393
4.531118	-23.366623
4.541098	-23.366855
4.551078	-23.367087
4.561058	-23.367319
4.571038	-23.367552
4.581018	-23.367786
4.590998	-23.36802
4.600978	-23.368254
4.610958	-23.368489
4.620938	-23.368725
4.630918	-23.368961
4.640898	-23.369197
4.650878	-23.369434
4.660858	-23.369672
4.670838	-23.36991
4.680818	-23.370149
4.690798	-23.370388
4.700778	-23.370628
4.7107579	-23.370868
4.7207379	-23.371109
4.7307179	-23.371351
4.7406979	-23.371592
4.7506779	-23.371835
4.7606579	-23.372078
4.7706379	-23.372321
4.7806179	-23.372565
4.7905979	-23.37281
4.8005779	-23.373055
4.8105579	-23.3733
4.8205379	-23.373547
4.8305179	-23.373793
4.8404979	-23.37404
4.8504779	-23.374288
4.8604579	-23.374536
4.8704379	-23.374785
4.8804179	-23.375034
4.8903979	-23.375284
4.9003779	-23.375535
4.9103579	-23.375785
4.9203379	-23.376037
4.9303178	-23.376289
4.9402978	-23.376541
4.9502778	-23.376794
4.9602578	-23.377048
4.9702378	-23.377302
4.9802178	-23.377556
4.9901978	-23.377812
5.0001778	-23.378067
5.0101578	-23.378323
5.0201378	-23.37858
5.0301178	-23.378837
5.0400978	-23.379095
5.0500778	-23.379353
5.0600578	-23.379612
5.0700378	-23.379872
5.0800178	-23.380132
5.0899978	-23.380392
5.0999778	-23.380653
5.1099578	-23.380914
5.1199378	-23.381176
5.1299178	-23.381439
5.1398978	-23.381702
5.1498778	-23.381966
5.1598577	-23.38223
5.1698377	-23.382495
5.1798177	-23.38276
5.1897977	-23.383026
5.1997777	-23.383292
5.2097577	-23.383559
5.2197377	-23.383826
5.2297177	-23.384094
5.2396977	-23.384362
5.2496777	-23.384631
5.2596577	-23.384901
5.2696377	-23.385171
5.2796177	-23.385441
5.2895977	-23.385713
5.2995777	-23.385984
5.3095577	-23.386256
5.3195377	-23.386529
5.3295177	-23.386802
5.3394977	-23.387076
5.3494777	-23.38735
5.3594577	-23.387625
5.3694377	-23.387901
5.3794176	-23.388177
5.3893976	-23.388453
5.3993776	-23.38873
5.4093576	-23.389008
5.4193376	-23.389286
5.4293176	-23.389564
5.4392976	-23.389843
5.4492776	-23.390123
5.4592576	-23.390403
5.4692376	-23.390684
5.4792176	-23.390965
5.4891976	-23.391247
5.4991776	-23.391529
5.5091576	-23.391812
5.5191376	-23.392096
5.5291176	-23.39238
5.5390976	-23.392664
5.5490776	-23.392949
5.5590576	-23.393235
5.5690376	-23.393521
5.5790176	-23.393808
5.5889976	-23.394095
5.5989776	-23.394383
5.6089575	-23.394671
5.6189375	-23.39496
5.6289175	-23.395249
5.6388975	-23.395539
5.6488775	-23.395829
5.6588575	-23.39612
5.6688375	-23.396412
5.6788175	-23.396704
5.6887975	-23.396996
5.6987775	-23.39729
5.7087575	-23.397583
5.7187375	-23.397877
5.7287175	-23.398172
5.7386975	-23.398468
5.7486775	-23.398763
5.7586575	-23.39906
5.7686375	-23.399357
5.7786175	-23.399654
5.7885975	-23.399952
5.7985775	-23.400251
5.8085575	-23.40055
5.8185375	-23.400849
5.8285174	-23.40115
5.8384974	-23.40145
5.8484774	-23.401751
5.8584574	-23.402053
5.8684374	-23.402356
5.8784174	-23.402659
5.8883974	-23.402962
5.8983774	-23.403266
5.9083574	-23.40357
5.9183374	-23.403875
5.9283174	-23.404181
5.9382974	-23.404487
5.9482774	-23.404794
5.9582574	-23.405101
5.9682374	-23.405409
5.9782174	-23.405717
5.9881974	-23.406026
5.9981774	-23.406335
6.0081574	-23.406645
6.0181374	-23.406956
6.0281174	-23.407267
6.0380974	-23.407579
6.0480774	-23.407891
6.0580573	-23.408203
6.0680373	-23.408517
6.0780173	-23.40883
6.0879973	-23.409145
6.0979773	-23.40946
6.1079573	-23.409775
6.1179373	-23.410091
6.1279173	-23.410407
6.1378973	-23.410724
6.1478773	-23.411042
6.1578573	-23.41136
6.1678373	-23.411679
6.1778173	-23.411998
6.1877973	-23.412318
6.1977773	-23.412638
6.2077573	-23.412959
6.2177373	-23.413281
6.2277173	-23.413603
6.2376973	-23.413925
6.2476773	-23.414248
6.2576573	-23.414572
6.2676373	-23.414896
6.2776172	-23.415221
6.2875972	-23.415546
6.2975772	-23.415872
6.3075572	-23.416198
6.3175372	-23.416525
6.3275172	-23.416852
6.3374972	-23.417181
6.3474772	-23.417509
6.3574572	-23.417838
6.3674372	-23.418168
6.3774172	-23.418498
6.3873972	-23.418829
6.3973772	-23.41916
6.4073572	-23.419492
6.4173372	-23.419824
6.4273172	-23.420157
6.4372972	-23.420491
6.4472772	-23.420825
6.4572572	-23.42116
6.4672372	-23.421495
6.4772172	-23.421831
6.4871972	-23.422167
6.4971772	-23.422504
6.5071571	-23.422841
6.5171371	-23.423179
6.5271171	-23.423518
6.5370971	-23.423857
6.5470771	-23.424196
6.5570571	-23.424536
6.5670371	-23.424877
6.5770171	-23.425218
6.5869971	-23.42556
6.5969771	-23.425903
6.6069571	-23.426246
6.6169371	-23.426589
6.6269171	-23.426933
6.6368971	-23.427278
6.6468771	-23.427623
6.6568571	-23.427968
6.6668371	-23.428315
6.6768171	-23.428662
6.6867971	-23.429009
6.6967771	-23.429357
6.7067571	-23.429705
6.7167371	-23.430054
6.726717	-23.430404
6.736697	-23.430754
6.746677	-23.431105
6.756657	-23.431456
6.766637	-23.431808
6.776617	-23.43216
6.786597	-23.432513
6.796577	-23.432867
6.806557	-23.433221
6.816537	-23.433575
6.826517	-23.433931
6.836497	-23.434286
6.846477	-23.434643
6.856457	-23.435
6.866437	-23.435357
6.876417	-23.435715
6.886397	-23.436073
6.896377	-23.436433
6.906357	-23.436792
6.916337	-23.437152
6.926317	-23.437513
6.936297	-23.437874
6.946277	-23.438236
6.9562569	-23.438599
6.9662369	-23.438962
6.9762169	-23.439325
6.9861969	-23.43969
6.9961769	-23.440054
7.0061569	-23.440419
7.0161369	-23.440785
7.0261169	-23.441152
7.0360969	-23.441519
7.0460769	-23.441886
7.0560569	-23.442254
7.0660369	-23.442623
7.0760169	-23.442992
7.0859969	-23.443362
7.0959769	-23.443732
7.1059569	-23.444103
7.1159369	-23.444474
7.1259169	-23.444846
7.1358969	-23.445219
7.1458769	-23.445592
7.1558569	-23.445966
7.1658369	-23.44634
7.1758168	-23.446715
7.1857968	-23.44709
7.1957768	-23.447466
7.2057568	-23.447843
7.2157368	-23.44822
7.2257168	-23.448598
7.2356968	-23.448976
7.2456768	-23.449355
7.2556568	-23.449734
7.2656368	-23.450114
7.2756168	-23.450494
7.2855968	-23.450875
7.2955768	-23.451257
7.3055568	-23.451639
7.3155368	-23.452022
7.3255168	-23.452405
7.3354968	-23.452789
7.3454768	-23.453174
7.3554568	-23.453559
7.3654368	-23.453944
7.3754168	-23.454331
7.3853968	-23.454717
7.3953768	-23.455105
7.4053567	-23.455492
7.4153367	-23.455881
7.4253167	-23.45627
7.4352967	-23.456659
7.4452767	-23.45705
7.4552567	-23.45744
7.4652367	-23.457832
7.4752167	-23.458224
7.4851967	-23.458616
7.4951767	-23.459009
7.5051567	-23.459403
7.5151367	-23.459797
7.5251167	-23.460191
7.5350967	-23.460587
7.5450767	-23.460983
7.5550567	-23.461379
7.5650367	-23.461776
7.5750167	-23.462174
7.5849967	-23.462572
7.5949767	-23.462971
7.6049567	-23.46337
7.6149367	-23.46377
7.6249166	-23.46417
7.6348966	-23.464571
7.6448766	-23.464973
7.6548566	-23.465375
7.6648366	-23.465778
7.6748166	-23.466181
7.6847966	-23.466585
7.6947766	-23.466989
7.7047566	-23.467394
7.7147366	-23.4678
7.7247166	-23.468206
7.7346966	-23.468613
7.7446766	-23.46902
7.7546566	-23.469428
7.7646366	-23.469837
7.7746166	-23.470246
7.7845966	-23.470656
7.7945766	-23.471066
7.8045566	-23.471477
7.8145366	-23.471888
7.8245166	-23.4723
7.8344966	-23.472713
7.8444766	-23.473126
7.8544565	-23.473539
7.8644365	-23.473954
7.8744165	-23.474368
7.8843965	-23.474784
7.8943765	-23.4752
7.9043565	-23.475617
7.9143365	-23.476034
7.9243165	-23.476451
7.9342965	-23.47687
7.9442765	-23.477289
7.9542565	-23.477708
7.9642365	-23.478128
7.9742165	-23.478549
7.9841965	-23.47897
7.9941765	-23.479392
8.0041565	-23.479814
8.0141365	-23.480237
8.0241165	-23.480661
8.0340965	-23.481085
8.0440765	-23.48151
8.0540565	-23.481935
8.0640365	-23.482361
8.0740164	-23.482788
8.0839964	-23.483215
8.0939764	-23.483642
8.1039564	-23.484071
8.1139364	-23.484499
8.1239164	-23.484929
8.1338964	-23.485359
8.1438764	-23.485789
8.1538564	-23.486221
8.1638364	-23.486652
8.1738164	-23.487085
8.1837964	-23.487517
8.1937764	-23.487951
8.2037564	-23.488385
8.2137364	-23.48882
8.2237164	-23.489255
8.2336964	-23.489691
8.2436764	-23.490127
8.2536564	-23.490564
8.2636364	-23.491002
8.2736164	-23.49144
8.2835964	-23.491879
8.2935764	-23.492318
8.3035563	-23.492758
8.3135363	-23.493199
8.3235163	-23.49364
8.3334963	-23.494082
8.3434763	-23.494524
8.3534563	-23.494967
8.3634363	-23.49541
8.3734163	-23.495854
8.3833963	-23.496299
8.3933763	-23.496744
8.4033563	-23.49719
8.4133363	-23.497637
8.4233163	-23.498084
8.4332963	-23.498531
8.4432763	-23.49898
8.4532563	-23.499428
8.4632363	-23.499878
8.4732163	-23.500328
8.4831963	-23.500778
8.4931763	-23.50123
8.5031563	-23.501681
8.5131363	-23.502134
8.5231162	-23.502587
8.5330962	-23.50304
8.5430762	-23.503494
8.5530562	-23.503949
8.5630362	-23.504404
8.5730162	-23.50486
8.5829962	-23.505317
8.5929762	-23.505774
8.6029562	-23.506232
8.6129362	-23.50669
8.6229162	-23.507149
8.6328962	-23.507609
8.6428762	-23.508069
8.6528562	-23.508529
8.6628362	-23.508991
8.6728162	-23.509452
8.6827962	-23.509915
8.6927762	-23.510378
8.7027562	-23.510842
8.7127362	-23.511306
8.7227162	-23.511771
8.7326962	-23.512236
8.7426762	-23.512702
8.7526561	-23.513169
8.7626361	-23.513636
8.7726161	-23.514104
8.7825961	-23.514573
8.7925761	-23.515042
8.8025561	-23.515512
8.8125361	-23.515982
8.8225161	-23.516453
8.8324961	-23.516924
8.8424761	-23.517396
8.8524561	-23.517869
8.8624361	-23.518342
8.8724161	-23.518816
8.8823961	-23.519291
8.8923761	-23.519766
8.9023561	-23.520241
8.9123361	-23.520718
8.9223161	-23.521195
8.9322961	-23.521672
8.9422761	-23.52215
8.9522561	-23.522629
8.9622361	-23.523108
8.972216	-23.523588
8.982196	-23.524069
8.992176	-23.52455
9.002156	-23.525032
9.012136	-23.525514
9.022116	-23.525997
9.032096	-23.52648
9.042076	-23.526965
9.052056	-23.527449
9.062036	-23.527935
9.072016	-23.528421
9.081996	-23.528907
9.091976	-23.529394
9.101956	-23.529882
9.111936	-23.530371
9.121916	-23.53086
9.131896	-23.531349
9.141876	-23.531839
9.151856	-23.53233
9.161836	-23.532822
9.171816	-23.533314
9.181796	-23.533807
9.191776	-23.5343
9.2017559	-23.534794
9.2117359	-23.535288
9.2217159	-23.535783
9.2316959	-23.536279
9.2416759	-23.536775
9.2516559	-23.537272
9.2616359	-23.53777
9.2716159	-23.538268
9.2815959	-23.538767
9.2915759	-23.539266
9.3015559	-23.539766
9.3115359	-23.540267
9.3215159	-23.540768
9.3314959	-23.54127
9.3414759	-23.541772
9.3514559	-23.542275
9.3614359	-23.542779
9.3714159	-23.543283
9.3813959	-23.543788
9.3913759	-23.544294
9.4013559	-23.5448
9.4113359	-23.545307
9.4213158	-23.545814
9.4312958	-23.546322
9.4412758	-23.546831
9.4512558	-23.54734
9.4612358	-23.54785
9.4712158	-23.54836
9.4811958	-23.548872
9.4911758	-23.549383
9.5011558	-23.549896
9.5111358	-23.550408
9.5211158	-23.550922
9.5310958	-23.551436
9.5410758	-23.551951
9.5510558	-23.552466
9.5610358	-23.552982
9.5710158	-23.553499
9.5809958	-23.554016
9.5909758	-23.554534
9.6009558	-23.555053
9.6109358	-23.555572
9.6209158	-23.556092
9.6308958	-23.556612
9.6408758	-23.557133
9.6508557	-23.557655
9.6608357	-23.558177
9.6708157	-23.5587
9.6807957	-23.559223
9.6907757	-23.559748
9.7007557	-23.560272
9.7107357	-23.560798
9.7207157	-23.561324
9.7306957	-23.56185
9.7406757	-23.562378
9.7506557	-23.562905
9.7606357	-23.563434
9.7706157	-23.563963
9.7805957	-23.564493
9.7905757	-23.565023
9.8005557	-23.565554
9.8105357	-23.566086
9.8205157	-23.566618
9.8304957	-23.567151
9.8404757	-23.567684
9.8504557	-23.568219
9.8604357	-23.568753
9.8704156	-23.569289
9.8803956	-23.569825
9.8903756	-23.570361
9.9003556	-23.570899
9.9103356	-23.571437
9.9203156	-23.571975
9.9302956	-23.572514
9.9402756	-23.573054
9.9502556	-23.573595
9.9602356	-23.574136
9.9702156	-23.574677
9.9801956	-23.57522
9.9901756	-23.575763
10.000156	-23.576306
10.010136	-23.57685
10.020116	-23.577395
10.030096	-23.577941
10.040076	-23.578487
10.050056	-23.579034
10.060036	-23.579581
10.070016	-23.580129
10.079996	-23.580678
10.089976	-23.581227
10.099956	-23.581777
10.109936	-23.582328
10.119916	-23.582879
10.129896	-23.583431
10.139876	-23.583983
10.149856	-23.584536
10.159836	-23.58509
10.169816	-23.585644
10.179796	-23.586199
10.189776	-23.586755
10.199756	-23.587311
10.209735	-23.587868
10.219715	-23.588426
10.229695	-23.588984
10.239675	-23.589543
10.249655	-23.590102
10.259635	-23.590663
10.269615	-23.591223
10.279595	-23.591785
10.289575	-23.592347
10.299555	-23.59291
10.309535	-23.593473
10.319515	-23.594037
10.329495	-23.594602
10.339475	-23.595167
10.349455	-23.595733
10.359435	-23.596299
10.369415	-23.596866
10.379395	-23.597434
10.389375	-23.598003
10.399355	-23.598572
10.409335	-23.599142
10.419315	-23.599712
10.429295	-23.600283
10.439275	-23.600855
10.449255	-23.601427
10.459235	-23.602
10.469215	-23.602574
10.479195	-23.603148
10.489175	-23.603723
10.499155	-23.604299
10.509135	-23.604875
10.519115	-23.605452
10.529095	-23.606029
10.539075	-23.606608
10.549055	-23.607186
10.559035	-23.607766
10.569015	-23.608346
10.578995	-23.608927
10.588975	-23.609508
10.598955	-23.61009
10.608935	-23.610673
10.618915	-23.611256
10.628895	-23.611841
10.638875	-23.612425
10.648855	-23.613011
10.658835	-23.613597
10.668815	-23.614183
10.678795	-23.614771
10.688775	-23.615358
10.698755	-23.615947
10.708735	-23.616536
10.718715	-23.617126
10.728695	-23.617717
10.738675	-23.618308
10.748655	-23.6189
10.758635	-23.619492
10.768615	-23.620086
10.778595	-23.620679
10.788575	-23.621274
10.798555	-23.621869
10.808535	-23.622465
10.818515	-23.623061
10.828495	-23.623659
10.838475	-23.624256
10.848455	-23.624855
10.858435	-23.625454
10.868415	-23.626054
10.878395	-23.626654
10.888375	-23.627255
10.898355	-23.627857
10.908335	-23.628459
10.918315	-23.629062
10.928295	-23.629666
10.938275	-23.630271
10.948255	-23.630876
10.958235	-23.631481
10.968215	-23.632088
10.978195	-23.632695
10.988175	-23.633302
10.998155	-23.633911
11.008135	-23.63452
11.018115	-23.63513
11.028095	-23.63574
11.038075	-23.636351
11.048055	-23.636963
11.058035	-23.637575
11.068015	-23.638188
11.077995	-23.638802
11.087975	-23.639416
11.097955	-23.640031
11.107935	-23.640647
11.117915	-23.641263
11.127895	-23.64188
11.137875	-23.642498
11.147855	-23.643116
11.157835	-23.643735
11.167815	-23.644355
11.177795	-23.644975
11.187775	-23.645596
11.197755	-23.646218
11.207735	-23.64684
11.217715	-23.647463
11.227695	-23.648087
11.237675	-23.648712
11.247655	-23.649337
11.257635	-23.649962
11.267615	-23.650589
11.277595	-23.651216
11.287575	-23.651844
11.297555	-23.652472
11.307535	-23.653101
11.317515	-23.653731
11.327495	-23.654361
11.337475	-23.654992
11.347455	-23.655624
11.357435	-23.656257
11.367415	-23.65689
11.377395	-23.657524
11.387375	-23.658158
11.397355	-23.658793
11.407335	-23.659429
11.417315	-23.660066
11.427295	-23.660703
11.437275	-23.661341
11.447255	-23.661979
11.457235	-23.662619
11.467215	-23.663259
11.477195	-23.663899
11.487175	-23.66454
11.497155	-23.665182
11.507135	-23.665825
11.517115	-23.666468
11.527095	-23.667112
11.537075	-23.667757
11.547055	-23.668402
11.557035	-23.669049
11.567015	-23.669695
11.576995	-23.670343
11.586975	-23.670991
11.596955	-23.67164
11.606935	-23.672289
11.616915	-23.672939
11.626895	-23.67359
11.636875	-23.674242
11.646855	-23.674894
11.656835	-23.675547
11.666815	-23.6762
11.676795	-23.676855
11.686775	-23.67751
11.696755	-23.678165
11.706735	-23.678822
11.716715	-23.679479
11.726695	-23.680136
11.736675	-23.680795
11.746655	-23.681454
11.756635	-23.682114
11.766615	-23.682774
11.776595	-23.683435
11.786575	-23.684097
11.796555	-23.68476
11.806535	-23.685423
11.816515	-23.686087
11.826495	-23.686751
11.836475	-23.687417
11.846455	-23.688083
11.856435	-23.688749
11.866415	-23.689417
11.876395	-23.690085
11.886375	-23.690754
11.896355	-23.691423
11.906335	-23.692093
11.916315	-23.692764
11.926295	-23.693436
11.936275	-23.694108
11.946255	-23.694781
