Freq_GHz	Model_dBm
1.7167593	-23.320756
1.7267393	-23.320828
1.7367193	-23.3209
1.7466993	-23.320973
1.7566793	-23.321046
1.7666593	-23.32112
1.7766393	-23.321194
1.7866192	-23.321269
1.7965992	-23.321344
1.8065792	-23.321419
1.8165592	-23.321495
1.8265392	-23.321572
1.8365192	-23.321648
1.8464992	-23.321725
1.8564792	-23.321803
1.8664592	-23.321881
1.8764392	-23.321959
1.8864192	-23.322038
1.8963992	-23.322117
1.9063792	-23.322197
1.9163592	-23.322277
1.9263392	-23.322358
1.9363192	-23.322439
1.9462992	-23.32252
1.9562792	-23.322602
1.9662592	-23.322684
1.9762392	-23.322766
1.9862192	-23.322849
1.9961992	-23.322933
2.0061792	-23.323017
2.0161591	-23.323101
2.0261391	-23.323186
2.0361191	-23.323271
2.0460991	-23.323356
2.0560791	-23.323442
2.0660591	-23.323529
2.0760391	-23.323616
2.0860191	-23.323703
2.0959991	-23.32379
2.1059791	-23.323879
2.1159591	-23.323967
2.1259391	-23.324056
2.1359191	-23.324145
2.1458991	-23.324235
2.1558791	-23.324325
2.1658591	-23.324416
2.1758391	-23.324507
2.1858191	-23.324598
2.1957991	-23.32469
2.2057791	-23.324782
2.2157591	-23.324875
2.2257391	-23.324968
2.235719	-23.325062
2.245699	-23.325156
2.255679	-23.32525
2.265659	-23.325345
2.275639	-23.32544
2.285619	-23.325536
2.295599	-23.325632
2.305579	-23.325729
2.315559	-23.325826
2.325539	-23.325923
2.335519	-23.326021
2.345499	-23.326119
2.355479	-23.326217
2.365459	-23.326317
2.375439	-23.326416
2.385419	-23.326516
2.395399	-23.326616
2.405379	-23.326717
2.415359	-23.326818
2.425339	-23.32692
2.435319	-23.327022
2.445299	-23.327124
2.455279	-23.327227
2.4652589	-23.32733
2.4752389	-23.327434
2.4852189	-23.327538
2.4951989	-23.327643
2.5051789	-23.327748
2.5151589	-23.327853
2.5251389	-23.327959
2.5351189	-23.328065
2.5450989	-23.328172
2.5550789	-23.328279
2.5650589	-23.328386
2.5750389	-23.328494
2.5850189	-23.328603
2.5949989	-23.328712
2.6049789	-23.328821
2.6149589	-23.32893
2.6249389	-23.32904
2.6349189	-23.329151
2.6448989	-23.329262
2.6548789	-23.329373
2.6648589	-23.329485
2.6748389	-23.329597
2.6848188	-23.32971
2.6947988	-23.329823
2.7047788	-23.329936
2.7147588	-23.33005
2.7247388	-23.330164
2.7347188	-23.330279
2.7446988	-23.330394
2.7546788	-23.33051
2.7646588	-23.330626
2.7746388	-23.330742
2.7846188	-23.330859
2.7945988	-23.330976
2.8045788	-23.331094
2.8145588	-23.331212
2.8245388	-23.331331
2.8345188	-23.33145
2.8444988	-23.331569
2.8544788	-23.331689
2.8644588	-23.331809
2.8744388	-23.33193
2.8844188	-23.332051
2.8943988	-23.332173
2.9043788	-23.332295
2.9143587	-23.332417
2.9243387	-23.33254
2.9343187	-23.332663
2.9442987	-23.332787
2.9542787	-23.332911
2.9642587	-23.333035
2.9742387	-23.33316
2.9842187	-23.333286
2.9941987	-23.333412
3.0041787	-23.333538
3.0141587	-23.333664
3.0241387	-23.333791
3.0341187	-23.333919
3.0440987	-23.334047
3.0540787	-23.334175
3.0640587	-23.334304
3.0740387	-23.334433
3.0840187	-23.334563
3.0939987	-23.334693
3.1039787	-23.334823
3.1139587	-23.334954
3.1239387	-23.335086
3.1339186	-23.335218
3.1438986	-23.33535
3.1538786	-23.335482
3.1638586	-23.335615
3.1738386	-23.335749
3.1838186	-23.335883
3.1937986	-23.336017
3.2037786	-23.336152
3.2137586	-23.336287
3.2237386	-23.336423
3.2337186	-23.336559
3.2436986	-23.336695
3.2536786	-23.336832
3.2636586	-23.33697
3.2736386	-23.337107
3.2836186	-23.337246
3.2935986	-23.337384
3.3035786	-23.337523
3.3135586	-23.337663
3.3235386	-23.337803
3.3335186	-23.337943
3.3434986	-23.338084
3.3534786	-23.338225
3.3634585	-23.338367
3.3734385	-23.338509
3.3834185	-23.338651
3.3933985	-23.338794
3.4033785	-23.338937
3.4133585	-23.339081
3.4233385	-23.339225
3.4333185	-23.33937
3.4432985	-23.339515
3.4532785	-23.339661
3.4632585	-23.339807
3.4732385	-23.339953
3.4832185	-23.3401
3.4931985	-23.340247
3.5031785	-23.340395
3.5131585	-23.340543
3.5231385	-23.340691
3.5331185	-23.34084
3.5430985	-23.340989
3.5530785	-23.341139
3.5630585	-23.341289
3.5730385	-23.34144
3.5830184	-23.341591
3.5929984	-23.341743
3.6029784	-23.341895
3.6129584	-23.342047
3.6229384	-23.3422
3.6329184	-23.342353
3.6428984	-23.342507
3.6528784	-23.342661
3.6628584	-23.342816
3.6728384	-23.34297
3.6828184	-23.343126
3.6927984	-23.343282
3.7027784	-23.343438
3.7127584	-23.343595
3.7227384	-23.343752
3.7327184	-23.343909
3.7426984	-23.344067
3.7526784	-23.344226
3.7626584	-23.344385
3.7726384	-23.344544
3.7826184	-23.344704
3.7925984	-23.344864
3.8025784	-23.345024
3.8125583	-23.345185
3.8225383	-23.345347
3.8325183	-23.345509
3.8424983	-23.345671
3.8524783	-23.345834
3.8624583	-23.345997
3.8724383	-23.346161
3.8824183	-23.346325
3.8923983	-23.346489
3.9023783	-23.346654
3.9123583	-23.34682
3.9223383	-23.346985
3.9323183	-23.347152
3.9422983	-23.347318
3.9522783	-23.347485
3.9622583	-23.347653
3.9722383	-23.347821
3.9822183	-23.347989
3.9921983	-23.348158
4.0021783	-23.348327
4.0121583	-23.348497
4.0221383	-23.348667
4.0321182	-23.348838
4.0420982	-23.349009
4.0520782	-23.34918
4.0620582	-23.349352
4.0720382	-23.349524
4.0820182	-23.349697
4.0919982	-23.34987
4.1019782	-23.350044
4.1119582	-23.350218
4.1219382	-23.350392
4.1319182	-23.350567
4.1418982	-23.350743
4.1518782	-23.350918
4.1618582	-23.351095
4.1718382	-23.351271
4.1818182	-23.351448
4.1917982	-23.351626
4.2017782	-23.351804
4.2117582	-23.351982
4.2217382	-23.352161
4.2317182	-23.35234
4.2416982	-23.35252
4.2516782	-23.3527
4.2616581	-23.352881
4.2716381	-23.353062
4.2816181	-23.353243
4.2915981	-23.353425
4.3015781	-23.353608
4.3115581	-23.35379
4.3215381	-23.353974
4.3315181	-23.354157
4.3414981	-23.354341
4.3514781	-23.354526
4.3614581	-23.354711
4.3714381	-23.354896
4.3814181	-23.355082
4.3913981	-23.355268
4.4013781	-23.355455
4.4113581	-23.355642
4.4213381	-23.35583
4.4313181	-23.356018
4.4412981	-23.356206
4.4512781	-23.356395
4.4612581	-23.356585
4.4712381	-23.356774
4.481218	-23.356965
4.491198	-23.357155
4.501178	-23.357346
4.511158	-23.357538
4.521138	-23.35773
4.531118	-23.357922
4.541098	-23.358115
4.551078	-23.358309
4.561058	-23.358502
4.571038	-23.358697
4.581018	-23.358891
4.590998	-23.359086
4.600978	-23.359282
4.610958	-23.359478
4.620938	-23.359674
4.630918	-23.359871
4.640898	-23.360068
4.650878	-23.360266
4.660858	-23.360464
4.670838	-23.360663
4.680818	-23.360862
4.690798	-23.361061
4.700778	-23.361261
4.7107579	-23.361461
4.7207379	-23.361662
4.7307179	-23.361863
4.7406979	-23.362065
4.7506779	-23.362267
4.7606579	-23.36247
4.7706379	-23.362673
4.7806179	-23.362876
4.7905979	-23.36308
4.8005779	-23.363285
4.8105579	-23.363489
4.8205379	-23.363695
4.8305179	-23.3639
4.8404979	-23.364106
4.8504779	-23.364313
4.8604579	-23.36452
4.8704379	-23.364727
4.8804179	-23.364935
4.8903979	-23.365144
4.9003779	-23.365352
4.9103579	-23.365562
4.9203379	-23.365771
4.9303178	-23.365981
4.9402978	-23.366192
4.9502778	-23.366403
4.9602578	-23.366614
4.9702378	-23.366826
4.9802178	-23.367038
4.9901978	-23.367251
5.0001778	-23.367464
5.0101578	-23.367678
5.0201378	-23.367892
5.0301178	-23.368107
5.0400978	-23.368322
5.0500778	-23.368537
5.0600578	-23.368753
5.0700378	-23.368969
5.0800178	-23.369186
5.0899978	-23.369403
5.0999778	-23.369621
5.1099578	-23.369839
5.1199378	-23.370058
5.1299178	-23.370277
5.1398978	-23.370496
5.1498778	-23.370716
5.1598577	-23.370937
5.1698377	-23.371157
5.1798177	-23.371379
5.1897977	-23.3716
5.1997777	-23.371822
5.2097577	-23.372045
5.2197377	-23.372268
5.2297177	-23.372491
5.2396977	-23.372715
5.2496777	-23.37294
5.2596577	-23.373165
5.2696377	-23.37339
5.2796177	-23.373616
5.2895977	-23.373842
5.2995777	-23.374068
5.3095577	-23.374295
5.3195377	-23.374523
5.3295177	-23.374751
5.3394977	-23.374979
5.3494777	-23.375208
5.3594577	-23.375438
5.3694377	-23.375667
5.3794176	-23.375897
5.3893976	-23.376128
5.3993776	-23.376359
5.4093576	-23.376591
5.4193376	-23.376823
5.4293176	-23.377055
5.4392976	-23.377288
5.4492776	-23.377522
5.4592576	-23.377755
5.4692376	-23.37799
5.4792176	-23.378224
5.4891976	-23.37846
5.4991776	-23.378695
5.5091576	-23.378931
5.5191376	-23.379168
5.5291176	-23.379405
5.5390976	-23.379642
5.5490776	-23.37988
5.5590576	-23.380118
5.5690376	-23.380357
5.5790176	-23.380596
5.5889976	-23.380836
5.5989776	-23.381076
5.6089575	-23.381317
5.6189375	-23.381558
5.6289175	-23.381799
5.6388975	-23.382041
5.6488775	-23.382284
5.6588575	-23.382526
5.6688375	-23.38277
5.6788175	-23.383014
5.6887975	-23.383258
5.6987775	-23.383502
5.7087575	-23.383748
5.7187375	-23.383993
5.7287175	-23.384239
5.7386975	-23.384486
5.7486775	-23.384733
5.7586575	-23.38498
5.7686375	-23.385228
5.7786175	-23.385476
5.7885975	-23.385725
5.7985775	-23.385974
5.8085575	-23.386224
5.8185375	-23.386474
5.8285174	-23.386724
5.8384974	-23.386975
5.8484774	-23.387227
5.8584574	-23.387479
5.8684374	-23.387731
5.8784174	-23.387984
5.8883974	-23.388237
5.8983774	-23.388491
5.9083574	-23.388745
5.9183374	-23.389
5.9283174	-23.389255
5.9382974	-23.389511
5.9482774	-23.389767
5.9582574	-23.390024
5.9682374	-23.39028
5.9782174	-23.390538
5.9881974	-23.390796
5.9981774	-23.391054
6.0081574	-23.391313
6.0181374	-23.391572
6.0281174	-23.391832
6.0380974	-23.392092
6.0480774	-23.392353
6.0580573	-23.392614
6.0680373	-23.392875
6.0780173	-23.393137
6.0879973	-23.3934
6.0979773	-23.393663
6.1079573	-23.393926
6.1179373	-23.39419
6.1279173	-23.394454
6.1378973	-23.394719
6.1478773	-23.394984
6.1578573	-23.39525
6.1678373	-23.395516
6.1778173	-23.395783
6.1877973	-23.39605
6.1977773	-23.396318
6.2077573	-23.396586
6.2177373	-23.396854
6.2277173	-23.397123
6.2376973	-23.397392
6.2476773	-23.397662
6.2576573	-23.397932
6.2676373	-23.398203
6.2776172	-23.398474
6.2875972	-23.398746
6.2975772	-23.399018
6.3075572	-23.399291
6.3175372	-23.399564
6.3275172	-23.399838
6.3374972	-23.400112
6.3474772	-23.400386
6.3574572	-23.400661
6.3674372	-23.400936
6.3774172	-23.401212
6.3873972	-23.401489
6.3973772	-23.401765
6.4073572	-23.402043
6.4173372	-23.40232
6.4273172	-23.402599
6.4372972	-23.402877
6.4472772	-23.403156
6.4572572	-23.403436
6.4672372	-23.403716
6.4772172	-23.403997
6.4871972	-23.404278
6.4971772	-23.404559
6.5071571	-23.404841
6.5171371	-23.405123
6.5271171	-23.405406
6.5370971	-23.405689
6.5470771	-23.405973
6.5570571	-23.406257
6.5670371	-23.406542
6.5770171	-23.406827
6.5869971	-23.407113
6.5969771	-23.407399
6.6069571	-23.407686
6.6169371	-23.407973
6.6269171	-23.40826
6.6368971	-23.408548
6.6468771	-23.408837
6.6568571	-23.409126
6.6668371	-23.409415
6.6768171	-23.409705
6.6867971	-23.409995
6.6967771	-23.410286
6.7067571	-23.410577
6.7167371	-23.410869
6.726717	-23.411161
6.736697	-23.411454
6.746677	-23.411747
6.756657	-23.412041
6.766637	-23.412335
6.776617	-23.412629
6.786597	-23.412924
6.796577	-23.41322
6.806557	-23.413516
6.816537	-23.413812
6.826517	-23.414109
6.836497	-23.414407
6.846477	-23.414704
6.856457	-23.415003
6.866437	-23.415302
6.876417	-23.415601
6.886397	-23.415901
6.896377	-23.416201
6.906357	-23.416501
6.916337	-23.416803
6.926317	-23.417104
6.936297	-23.417406
6.946277	-23.417709
6.9562569	-23.418012
6.9662369	-23.418316
6.9762169	-23.41862
6.9861969	-23.418924
6.9961769	-23.419229
7.0061569	-23.419534
7.0161369	-23.41984
7.0261169	-23.420147
7.0360969	-23.420454
7.0460769	-23.420761
7.0560569	-23.421069
7.0660369	-23.421377
7.0760169	-23.421686
7.0859969	-23.421995
7.0959769	-23.422305
7.1059569	-23.422615
7.1159369	-23.422925
7.1259169	-23.423237
7.1358969	-23.423548
7.1458769	-23.42386
7.1558569	-23.424173
7.1658369	-23.424486
7.1758168	-23.424799
7.1857968	-23.425113
7.1957768	-23.425428
7.2057568	-23.425743
7.2157368	-23.426058
7.2257168	-23.426374
7.2356968	-23.426691
7.2456768	-23.427007
7.2556568	-23.427325
7.2656368	-23.427643
7.2756168	-23.427961
7.2855968	-23.42828
7.2955768	-23.428599
7.3055568	-23.428919
7.3155368	-23.429239
7.3255168	-23.42956
7.3354968	-23.429881
7.3454768	-23.430203
7.3554568	-23.430525
7.3654368	-23.430847
7.3754168	-23.43117
7.3853968	-23.431494
7.3953768	-23.431818
7.4053567	-23.432143
7.4153367	-23.432468
7.4253167	-23.432793
7.4352967	-23.433119
7.4452767	-23.433446
7.4552567	-23.433773
7.4652367	-23.4341
7.4752167	-23.434428
7.4851967	-23.434757
7.4951767	-23.435085
7.5051567	-23.435415
7.5151367	-23.435745
7.5251167	-23.436075
7.5350967	-23.436406
7.5450767	-23.436737
7.5550567	-23.437069
7.5650367	-23.437401
7.5750167	-23.437734
7.5849967	-23.438067
7.5949767	-23.438401
7.6049567	-23.438735
7.6149367	-23.43907
7.6249166	-23.439405
7.6348966	-23.439741
7.6448766	-23.440077
7.6548566	-23.440414
7.6648366	-23.440751
7.6748166	-23.441089
7.6847966	-23.441427
7.6947766	-23.441766
7.7047566	-23.442105
7.7147366	-23.442444
7.7247166	-23.442784
7.7346966	-23.443125
7.7446766	-23.443466
7.7546566	-23.443808
7.7646366	-23.44415
7.7746166	-23.444492
7.7845966	-23.444835
7.7945766	-23.445179
7.8045566	-23.445523
7.8145366	-23.445867
7.8245166	-23.446212
7.8344966	-23.446558
7.8444766	-23.446904
7.8544565	-23.44725
7.8644365	-23.447597
7.8744165	-23.447944
7.8843965	-23.448292
7.8943765	-23.448641
7.9043565	-23.44899
7.9143365	-23.449339
7.9243165	-23.449689
7.9342965	-23.450039
7.9442765	-23.45039
7.9542565	-23.450742
7.9642365	-23.451093
7.9742165	-23.451446
7.9841965	-23.451799
7.9941765	-23.452152
8.0041565	-23.452506
8.0141365	-23.45286
8.0241165	-23.453215
8.0340965	-23.45357
8.0440765	-23.453926
8.0540565	-23.454283
8.0640365	-23.454639
8.0740164	-23.454997
8.0839964	-23.455354
8.0939764	-23.455713
8.1039564	-23.456072
8.1139364	-23.456431
8.1239164	-23.456791
8.1338964	-23.457151
8.1438764	-23.457512
8.1538564	-23.457873
8.1638364	-23.458235
8.1738164	-23.458597
8.1837964	-23.45896
8.1937764	-23.459323
8.2037564	-23.459687
8.2137364	-23.460051
8.2237164	-23.460416
8.2336964	-23.460781
8.2436764	-23.461147
8.2536564	-23.461513
8.2636364	-23.46188
8.2736164	-23.462247
8.2835964	-23.462615
8.2935764	-23.462983
8.3035563	-23.463352
8.3135363	-23.463721
8.3235163	-23.464091
8.3334963	-23.464461
8.3434763	-23.464832
8.3534563	-23.465204
8.3634363	-23.465575
8.3734163	-23.465948
8.3833963	-23.46632
8.3933763	-23.466694
8.4033563	-23.467067
8.4133363	-23.467442
8.4233163	-23.467817
8.4332963	-23.468192
8.4432763	-23.468568
8.4532563	-23.468944
8.4632363	-23.469321
8.4732163	-23.469698
8.4831963	-23.470076
8.4931763	-23.470454
8.5031563	-23.470833
8.5131363	-23.471212
8.5231162	-23.471592
8.5330962	-23.471973
8.5430762	-23.472354
8.5530562	-23.472735
8.5630362	-23.473117
8.5730162	-23.473499
8.5829962	-23.473882
8.5929762	-23.474265
8.6029562	-23.474649
8.6129362	-23.475034
8.6229162	-23.475419
8.6328962	-23.475804
8.6428762	-23.47619
8.6528562	-23.476576
8.6628362	-23.476963
8.6728162	-23.477351
8.6827962	-23.477739
8.6927762	-23.478127
8.7027562	-23.478516
8.7127362	-23.478906
8.7227162	-23.479296
8.7326962	-23.479686
8.7426762	-23.480077
8.7526561	-23.480469
8.7626361	-23.480861
8.7726161	-23.481254
8.7825961	-23.481647
8.7925761	-23.48204
8.8025561	-23.482434
8.8125361	-23.482829
8.8225161	-23.483224
8.8324961	-23.48362
8.8424761	-23.484016
8.8524561	-23.484413
8.8624361	-23.48481
8.8724161	-23.485207
8.8823961	-23.485606
8.8923761	-23.486004
8.9023561	-23.486404
8.9123361	-23.486803
8.9223161	-23.487204
8.9322961	-23.487604
8.9422761	-23.488006
8.9522561	-23.488408
8.9622361	-23.48881
8.972216	-23.489213
8.982196	-23.489616
8.992176	-23.49002
9.002156	-23.490424
9.012136	-23.490829
9.022116	-23.491235
9.032096	-23.491641
9.042076	-23.492047
9.052056	-23.492454
9.062036	-23.492862
9.072016	-23.49327
9.081996	-23.493678
9.091976	-23.494088
9.101956	-23.494497
9.111936	-23.494907
9.121916	-23.495318
9.131896	-23.495729
9.141876	-23.496141
9.151856	-23.496553
9.161836	-23.496966
9.171816	-23.497379
9.181796	-23.497793
9.191776	-23.498207
9.2017559	-23.498622
9.2117359	-23.499037
9.2217159	-23.499453
9.2316959	-23.499869
9.2416759	-23.500286
9.2516559	-23.500704
9.2616359	-23.501122
9.2716159	-23.50154
9.2815959	-23.501959
9.2915759	-23.502379
9.3015559	-23.502799
9.3115359	-23.503219
9.3215159	-23.50364
9.3314959	-23.504062
9.3414759	-23.504484
9.3514559	-23.504907
9.3614359	-23.50533
9.3714159	-23.505754
9.3813959	-23.506178
9.3913759	-23.506603
9.4013559	-23.507028
9.4113359	-23.507454
9.4213158	-23.50788
9.4312958	-23.508307
9.4412758	-23.508735
9.4512558	-23.509163
9.4612358	-23.509591
9.4712158	-23.51002
9.4811958	-23.51045
9.4911758	-23.51088
9.5011558	-23.51131
9.5111358	-23.511742
9.5211158	-23.512173
9.5310958	-23.512605
9.5410758	-23.513038
9.5510558	-23.513471
9.5610358	-23.513905
9.5710158	-23.51434
9.5809958	-23.514775
9.5909758	-23.51521
9.6009558	-23.515646
9.6109358	-23.516082
9.6209158	-23.516519
9.6308958	-23.516957
9.6408758	-23.517395
9.6508557	-23.517834
9.6608357	-23.518273
9.6708157	-23.518712
9.6807957	-23.519153
9.6907757	-23.519593
9.7007557	-23.520035
9.7107357	-23.520476
9.7207157	-23.520919
9.7306957	-23.521362
9.7406757	-23.521805
9.7506557	-23.522249
9.7606357	-23.522694
9.7706157	-23.523139
9.7805957	-23.523584
9.7905757	-23.52403
9.8005557	-23.524477
9.8105357	-23.524924
9.8205157	-23.525372
9.8304957	-23.52582
9.8404757	-23.526269
9.8504557	-23.526718
9.8604357	-23.527168
9.8704156	-23.527619
9.8803956	-23.52807
9.8903756	-23.528521
9.9003556	-23.528973
9.9103356	-23.529426
9.9203156	-23.529879
9.9302956	-23.530333
9.9402756	-23.530787
9.9502556	-23.531242
9.9602356	-23.531697
9.9702156	-23.532153
9.9801956	-23.532609
9.9901756	-23.533066
10.000156	-23.533524
10.010136	-23.533982
10.020116	-23.534441
10.030096	-23.5349
10.040076	-23.535359
10.050056	-23.53582
10.060036	-23.53628
10.070016	-23.536742
10.079996	-23.537204
10.089976	-23.537666
10.099956	-23.538129
10.109936	-23.538592
10.119916	-23.539057
10.129896	-23.539521
10.139876	-23.539986
10.149856	-23.540452
10.159836	-23.540918
10.169816	-23.541385
10.179796	-23.541852
10.189776	-23.54232
10.199756	-23.542789
10.209735	-23.543258
10.219715	-23.543727
10.229695	-23.544197
10.239675	-23.544668
10.249655	-23.545139
10.259635	-23.545611
10.269615	-23.546083
10.279595	-23.546556
10.289575	-23.54703
10.299555	-23.547504
10.309535	-23.547978
10.319515	-23.548453
10.329495	-23.548929
10.339475	-23.549405
10.349455	-23.549882
10.359435	-23.550359
10.369415	-23.550837
10.379395	-23.551316
10.389375	-23.551795
10.399355	-23.552274
10.409335	-23.552754
10.419315	-23.553235
10.429295	-23.553716
10.439275	-23.554198
10.449255	-23.55468
10.459235	-23.555163
10.469215	-23.555647
10.479195	-23.556131
10.489175	-23.556615
10.499155	-23.5571
10.509135	-23.557586
10.519115	-23.558072
10.529095	-23.558559
10.539075	-23.559046
10.549055	-23.559534
10.559035	-23.560023
10.569015	-23.560512
10.578995	-23.561002
10.588975	-23.561492
10.598955	-23.561982
10.608935	-23.562474
10.618915	-23.562966
10.628895	-23.563458
10.638875	-23.563951
10.648855	-23.564445
10.658835	-23.564939
10.668815	-23.565433
10.678795	-23.565929
10.688775	-23.566425
10.698755	-23.566921
10.708735	-23.567418
10.718715	-23.567915
10.728695	-23.568414
10.738675	-23.568912
10.748655	-23.569411
10.758635	-23.569911
10.768615	-23.570412
10.778595	-23.570913
10.788575	-23.571414
10.798555	-23.571916
10.808535	-23.572419
10.818515	-23.572922
10.828495	-23.573426
10.838475	-23.57393
10.848455	-23.574435
10.858435	-23.574941
10.868415	-23.575447
10.878395	-23.575953
10.888375	-23.576461
10.898355	-23.576968
10.908335	-23.577477
10.918315	-23.577986
10.928295	-23.578495
10.938275	-23.579005
10.948255	-23.579516
10.958235	-23.580027
10.968215	-23.580539
10.978195	-23.581051
10.988175	-23.581564
10.998155	-23.582078
11.008135	-23.582592
11.018115	-23.583107
11.028095	-23.583622
11.038075	-23.584138
11.048055	-23.584654
11.058035	-23.585171
11.068015	-23.585689
11.077995	-23.586207
11.087975	-23.586726
11.097955	-23.587245
11.107935	-23.587765
11.117915	-23.588286
11.127895	-23.588807
11.137875	-23.589328
11.147855	-23.58985
11.157835	-23.590373
11.167815	-23.590897
11.177795	-23.591421
11.187775	-23.591945
11.197755	-23.59247
11.207735	-23.592996
11.217715	-23.593522
11.227695	-23.594049
11.237675	-23.594577
11.247655	-23.595105
11.257635	-23.595634
11.267615	-23.596163
11.277595	-23.596693
11.287575	-23.597223
11.297555	-23.597754
11.307535	-23.598286
11.317515	-23.598818
11.327495	-23.59935
11.337475	-23.599884
11.347455	-23.600418
11.357435	-23.600952
11.367415	-23.601487
11.377395	-23.602023
11.387375	-23.602559
11.397355	-23.603096
11.407335	-23.603634
11.417315	-23.604172
11.427295	-23.604711
11.437275	-23.60525
11.447255	-23.60579
11.457235	-23.60633
11.467215	-23.606871
11.477195	-23.607413
11.487175	-23.607955
11.497155	-23.608498
11.507135	-23.609041
11.517115	-23.609585
11.527095	-23.61013
11.537075	-23.610675
11.547055	-23.611221
11.557035	-23.611767
11.567015	-23.612314
11.576995	-23.612862
11.586975	-23.61341
11.596955	-23.613959
11.606935	-23.614508
11.616915	-23.615058
11.626895	-23.615608
11.636875	-23.61616
11.646855	-23.616711
11.656835	-23.617264
11.666815	-23.617817
11.676795	-23.61837
11.686775	-23.618924
11.696755	-23.619479
11.706735	-23.620035
11.716715	-23.620591
11.726695	-23.621147
11.736675	-23.621704
11.746655	-23.622262
11.756635	-23.622821
11.766615	-23.62338
11.776595	-23.623939
11.786575	-23.624499
11.796555	-23.62506
11.806535	-23.625622
11.816515	-23.626184
11.826495	-23.626746
11.836475	-23.627309
11.846455	-23.627873
11.856435	-23.628438
11.866415	-23.629003
11.876395	-23.629568
11.886375	-23.630135
11.896355	-23.630701
11.906335	-23.631269
11.916315	-23.631837
11.926295	-23.632406
11.936275	-23.632975
11.946255	-23.633545
