Freq_GHz	Model_dBm
3.1438986	-23.320621
3.1538786	-23.32066
3.1638586	-23.320699
3.1738386	-23.320739
3.1838186	-23.320778
3.1937986	-23.320818
3.2037786	-23.320858
3.2137586	-23.320898
3.2237386	-23.320939
3.2337186	-23.320979
3.2436986	-23.321019
3.2536786	-23.32106
3.2636586	-23.321101
3.2736386	-23.321142
3.2836186	-23.321183
3.2935986	-23.321224
3.3035786	-23.321265
3.3135586	-23.321307
3.3235386	-23.321348
3.3335186	-23.32139
3.3434986	-23.321432
3.3534786	-23.321474
3.3634585	-23.321516
3.3734385	-23.321558
3.3834185	-23.321601
3.3933985	-23.321643
3.4033785	-23.321686
3.4133585	-23.321729
3.4233385	-23.321772
3.4333185	-23.321815
3.4432985	-23.321858
3.4532785	-23.321902
3.4632585	-23.321945
3.4732385	-23.321989
3.4832185	-23.322033
3.4931985	-23.322076
3.5031785	-23.322121
3.5131585	-23.322165
3.5231385	-23.322209
3.5331185	-23.322254
3.5430985	-23.322298
3.5530785	-23.322343
3.5630585	-23.322388
3.5730385	-23.322433
3.5830184	-23.322478
3.5929984	-23.322524
3.6029784	-23.322569
3.6129584	-23.322615
3.6229384	-23.32266
3.6329184	-23.322706
3.6428984	-23.322752
3.6528784	-23.322799
3.6628584	-23.322845
3.6728384	-23.322891
3.6828184	-23.322938
3.6927984	-23.322985
3.7027784	-23.323032
3.7127584	-23.323079
3.7227384	-23.323126
3.7327184	-23.323173
3.7426984	-23.323221
3.7526784	-23.323268
3.7626584	-23.323316
3.7726384	-23.323364
3.7826184	-23.323412
3.7925984	-23.32346
3.8025784	-23.323508
3.8125583	-23.323557
3.8225383	-23.323605
3.8325183	-23.323654
3.8424983	-23.323703
3.8524783	-23.323752
3.8624583	-23.323801
3.8724383	-23.323851
3.8824183	-23.3239
3.8923983	-23.32395
3.9023783	-23.324
3.9123583	-23.324049
3.9223383	-23.324099
3.9323183	-23.32415
3.9422983	-23.3242
3.9522783	-23.32425
3.9622583	-23.324301
3.9722383	-23.324352
3.9822183	-23.324403
3.9921983	-23.324454
4.0021783	-23.324505
4.0121583	-23.324556
4.0221383	-23.324608
4.0321182	-23.32466
4.0420982	-23.324711
4.0520782	-23.324763
4.0620582	-23.324815
4.0720382	-23.324868
4.0820182	-23.32492
4.0919982	-23.324973
4.1019782	-23.325025
4.1119582	-23.325078
4.1219382	-23.325131
4.1319182	-23.325184
4.1418982	-23.325237
4.1518782	-23.325291
4.1618582	-23.325344
4.1718382	-23.325398
4.1818182	-23.325452
4.1917982	-23.325506
4.2017782	-23.32556
4.2117582	-23.325614
4.2217382	-23.325669
4.2317182	-23.325723
4.2416982	-23.325778
4.2516782	-23.325833
4.2616581	-23.325888
4.2716381	-23.325943
4.2816181	-23.325999
4.2915981	-23.326054
4.3015781	-23.32611
4.3115581	-23.326166
4.3215381	-23.326222
4.3315181	-23.326278
4.3414981	-23.326334
4.3514781	-23.32639
4.3614581	-23.326447
4.3714381	-23.326504
4.3814181	-23.32656
4.3913981	-23.326617
4.4013781	-23.326675
4.4113581	-23.326732
4.4213381	-23.326789
4.4313181	-23.326847
4.4412981	-23.326905
4.4512781	-23.326963
4.4612581	-23.327021
4.4712381	-23.327079
4.481218	-23.327137
4.491198	-23.327196
4.501178	-23.327254
4.511158	-23.327313
4.521138	-23.327372
4.531118	-23.327431
4.541098	-23.327491
4.551078	-23.32755
4.561058	-23.32761
4.571038	-23.32767
4.581018	-23.327729
4.590998	-23.327789
4.600978	-23.32785
4.610958	-23.32791
4.620938	-23.327971
4.630918	-23.328031
4.640898	-23.328092
4.650878	-23.328153
4.660858	-23.328214
4.670838	-23.328276
4.680818	-23.328337
4.690798	-23.328399
4.700778	-23.32846
4.7107579	-23.328522
4.7207379	-23.328584
4.7307179	-23.328647
4.7406979	-23.328709
4.7506779	-23.328772
4.7606579	-23.328834
4.7706379	-23.328897
4.7806179	-23.32896
4.7905979	-23.329023
4.8005779	-23.329087
4.8105579	-23.32915
4.8205379	-23.329214
4.8305179	-23.329278
4.8404979	-23.329342
4.8504779	-23.329406
4.8604579	-23.32947
4.8704379	-23.329534
4.8804179	-23.329599
4.8903979	-23.329664
4.9003779	-23.329729
4.9103579	-23.329794
4.9203379	-23.329859
4.9303178	-23.329925
4.9402978	-23.32999
4.9502778	-23.330056
4.9602578	-23.330122
4.9702378	-23.330188
4.9802178	-23.330254
4.9901978	-23.33032
5.0001778	-23.330387
5.0101578	-23.330454
5.0201378	-23.33052
5.0301178	-23.330587
5.0400978	-23.330655
5.0500778	-23.330722
5.0600578	-23.330789
5.0700378	-23.330857
5.0800178	-23.330925
5.0899978	-23.330993
5.0999778	-23.331061
5.1099578	-23.331129
5.1199378	-23.331198
5.1299178	-23.331266
5.1398978	-23.331335
5.1498778	-23.331404
5.1598577	-23.331473
5.1698377	-23.331543
5.1798177	-23.331612
5.1897977	-23.331682
5.1997777	-23.331752
5.2097577	-23.331822
5.2197377	-23.331892
5.2297177	-23.331962
5.2396977	-23.332032
5.2496777	-23.332103
5.2596577	-23.332174
5.2696377	-23.332245
5.2796177	-23.332316
5.2895977	-23.332387
5.2995777	-23.332459
5.3095577	-23.33253
5.3195377	-23.332602
5.3295177	-23.332674
5.3394977	-23.332746
5.3494777	-23.332818
5.3594577	-23.332891
5.3694377	-23.332963
5.3794176	-23.333036
5.3893976	-23.333109
5.3993776	-23.333182
5.4093576	-23.333255
5.4193376	-23.333329
5.4293176	-23.333403
5.4392976	-23.333476
5.4492776	-23.33355
5.4592576	-23.333624
5.4692376	-23.333699
5.4792176	-23.333773
5.4891976	-23.333848
5.4991776	-23.333923
5.5091576	-23.333998
5.5191376	-23.334073
5.5291176	-23.334148
5.5390976	-23.334224
5.5490776	-23.334299
5.5590576	-23.334375
5.5690376	-23.334451
5.5790176	-23.334527
5.5889976	-23.334604
5.5989776	-23.33468
5.6089575	-23.334757
5.6189375	-23.334834
5.6289175	-23.334911
5.6388975	-23.334988
5.6488775	-23.335066
5.6588575	-23.335143
5.6688375	-23.335221
5.6788175	-23.335299
5.6887975	-23.335377
5.6987775	-23.335455
5.7087575	-23.335534
5.7187375	-23.335612
5.7287175	-23.335691
5.7386975	-23.33577
5.7486775	-23.335849
5.7586575	-23.335928
5.7686375	-23.336008
5.7786175	-23.336087
5.7885975	-23.336167
5.7985775	-23.336247
5.8085575	-23.336327
5.8185375	-23.336408
5.8285174	-23.336488
5.8384974	-23.336569
5.8484774	-23.33665
5.8584574	-23.336731
5.8684374	-23.336812
5.8784174	-23.336894
5.8883974	-23.336975
5.8983774	-23.337057
5.9083574	-23.337139
5.9183374	-23.337221
5.9283174	-23.337304
5.9382974	-23.337386
5.9482774	-23.337469
5.9582574	-23.337552
5.9682374	-23.337635
5.9782174	-23.337718
5.9881974	-23.337801
5.9981774	-23.337885
6.0081574	-23.337969
6.0181374	-23.338053
6.0281174	-23.338137
6.0380974	-23.338221
6.0480774	-23.338306
6.0580573	-23.33839
6.0680373	-23.338475
6.0780173	-23.33856
6.0879973	-23.338645
6.0979773	-23.338731
6.1079573	-23.338816
6.1179373	-23.338902
6.1279173	-23.338988
6.1378973	-23.339074
6.1478773	-23.33916
6.1578573	-23.339247
6.1678373	-23.339334
6.1778173	-23.33942
6.1877973	-23.339507
6.1977773	-23.339595
6.2077573	-23.339682
6.2177373	-23.33977
6.2277173	-23.339858
6.2376973	-23.339946
6.2476773	-23.340034
6.2576573	-23.340122
6.2676373	-23.340211
6.2776172	-23.340299
6.2875972	-23.340388
6.2975772	-23.340477
6.3075572	-23.340567
6.3175372	-23.340656
6.3275172	-23.340746
6.3374972	-23.340835
6.3474772	-23.340926
6.3574572	-23.341016
6.3674372	-23.341106
6.3774172	-23.341197
6.3873972	-23.341288
6.3973772	-23.341378
6.4073572	-23.34147
6.4173372	-23.341561
6.4273172	-23.341653
6.4372972	-23.341744
6.4472772	-23.341836
6.4572572	-23.341928
6.4672372	-23.342021
6.4772172	-23.342113
6.4871972	-23.342206
6.4971772	-23.342299
6.5071571	-23.342392
6.5171371	-23.342485
6.5271171	-23.342578
6.5370971	-23.342672
6.5470771	-23.342766
6.5570571	-23.34286
6.5670371	-23.342954
6.5770171	-23.343049
6.5869971	-23.343143
6.5969771	-23.343238
6.6069571	-23.343333
6.6169371	-23.343428
6.6269171	-23.343524
6.6368971	-23.343619
6.6468771	-23.343715
6.6568571	-23.343811
6.6668371	-23.343907
6.6768171	-23.344003
6.6867971	-23.3441
6.6967771	-23.344197
6.7067571	-23.344294
6.7167371	-23.344391
6.726717	-23.344488
6.736697	-23.344586
6.746677	-23.344683
6.756657	-23.344781
6.766637	-23.34488
6.776617	-23.344978
6.786597	-23.345076
6.796577	-23.345175
6.806557	-23.345274
6.816537	-23.345373
6.826517	-23.345473
6.836497	-23.345572
6.846477	-23.345672
6.856457	-23.345772
6.866437	-23.345872
6.876417	-23.345972
6.886397	-23.346073
6.896377	-23.346173
6.906357	-23.346274
6.916337	-23.346375
6.926317	-23.346477
6.936297	-23.346578
6.946277	-23.34668
6.9562569	-23.346782
6.9662369	-23.346884
6.9762169	-23.346987
6.9861969	-23.347089
6.9961769	-23.347192
7.0061569	-23.347295
7.0161369	-23.347398
7.0261169	-23.347501
7.0360969	-23.347605
7.0460769	-23.347709
7.0560569	-23.347813
7.0660369	-23.347917
7.0760169	-23.348021
7.0859969	-23.348126
7.0959769	-23.348231
7.1059569	-23.348336
7.1159369	-23.348441
7.1259169	-23.348546
7.1358969	-23.348652
7.1458769	-23.348758
7.1558569	-23.348864
7.1658369	-23.34897
7.1758168	-23.349076
7.1857968	-23.349183
7.1957768	-23.34929
7.2057568	-23.349397
7.2157368	-23.349504
7.2257168	-23.349612
7.2356968	-23.34972
7.2456768	-23.349828
7.2556568	-23.349936
7.2656368	-23.350044
7.2756168	-23.350153
7.2855968	-23.350261
7.2955768	-23.35037
7.3055568	-23.35048
7.3155368	-23.350589
7.3255168	-23.350699
7.3354968	-23.350808
7.3454768	-23.350918
7.3554568	-23.351029
7.3654368	-23.351139
7.3754168	-23.35125
7.3853968	-23.351361
7.3953768	-23.351472
7.4053567	-23.351583
7.4153367	-23.351695
7.4253167	-23.351806
7.4352967	-23.351918
7.4452767	-23.352031
7.4552567	-23.352143
7.4652367	-23.352256
7.4752167	-23.352368
7.4851967	-23.352481
7.4951767	-23.352595
7.5051567	-23.352708
7.5151367	-23.352822
7.5251167	-23.352936
7.5350967	-23.35305
7.5450767	-23.353164
7.5550567	-23.353279
7.5650367	-23.353394
7.5750167	-23.353509
7.5849967	-23.353624
7.5949767	-23.353739
7.6049567	-23.353855
7.6149367	-23.353971
7.6249166	-23.354087
7.6348966	-23.354203
7.6448766	-23.35432
7.6548566	-23.354437
7.6648366	-23.354554
7.6748166	-23.354671
7.6847966	-23.354788
7.6947766	-23.354906
7.7047566	-23.355024
7.7147366	-23.355142
7.7247166	-23.35526
7.7346966	-23.355379
7.7446766	-23.355497
7.7546566	-23.355616
7.7646366	-23.355736
7.7746166	-23.355855
7.7845966	-23.355975
7.7945766	-23.356095
7.8045566	-23.356215
7.8145366	-23.356335
7.8245166	-23.356456
7.8344966	-23.356576
7.8444766	-23.356697
7.8544565	-23.356819
7.8644365	-23.35694
7.8744165	-23.357062
7.8843965	-23.357184
7.8943765	-23.357306
7.9043565	-23.357428
7.9143365	-23.357551
7.9243165	-23.357674
7.9342965	-23.357797
7.9442765	-23.35792
7.9542565	-23.358044
7.9642365	-23.358168
7.9742165	-23.358292
7.9841965	-23.358416
7.9941765	-23.35854
8.0041565	-23.358665
8.0141365	-23.35879
8.0241165	-23.358915
8.0340965	-23.35904
8.0440765	-23.359166
8.0540565	-23.359292
8.0640365	-23.359418
8.0740164	-23.359544
8.0839964	-23.359671
8.0939764	-23.359798
8.1039564	-23.359925
8.1139364	-23.360052
8.1239164	-23.360179
8.1338964	-23.360307
8.1438764	-23.360435
8.1538564	-23.360563
8.1638364	-23.360692
8.1738164	-23.36082
8.1837964	-23.360949
8.1937764	-23.361078
8.2037564	-23.361208
8.2137364	-23.361337
8.2237164	-23.361467
8.2336964	-23.361597
8.2436764	-23.361728
8.2536564	-23.361858
8.2636364	-23.361989
8.2736164	-23.36212
8.2835964	-23.362251
8.2935764	-23.362383
8.3035563	-23.362515
8.3135363	-23.362647
8.3235163	-23.362779
8.3334963	-23.362911
8.3434763	-23.363044
8.3534563	-23.363177
8.3634363	-23.36331
8.3734163	-23.363444
8.3833963	-23.363577
8.3933763	-23.363711
8.4033563	-23.363845
8.4133363	-23.36398
8.4233163	-23.364115
8.4332963	-23.364249
8.4432763	-23.364385
8.4532563	-23.36452
8.4632363	-23.364656
8.4732163	-23.364792
8.4831963	-23.364928
8.4931763	-23.365064
8.5031563	-23.365201
8.5131363	-23.365338
8.5231162	-23.365475
8.5330962	-23.365612
8.5430762	-23.36575
8.5530562	-23.365888
8.5630362	-23.366026
8.5730162	-23.366164
8.5829962	-23.366303
8.5929762	-23.366442
8.6029562	-23.366581
8.6129362	-23.36672
8.6229162	-23.36686
8.6328962	-23.367
8.6428762	-23.36714
8.6528562	-23.36728
8.6628362	-23.367421
8.6728162	-23.367562
8.6827962	-23.367703
8.6927762	-23.367844
8.7027562	-23.367986
8.7127362	-23.368128
8.7227162	-23.36827
8.7326962	-23.368412
8.7426762	-23.368555
8.7526561	-23.368698
8.7626361	-23.368841
8.7726161	-23.368984
8.7825961	-23.369128
8.7925761	-23.369272
8.8025561	-23.369416
8.8125361	-23.369561
8.8225161	-23.369705
8.8324961	-23.36985
8.8424761	-23.369996
8.8524561	-23.370141
8.8624361	-23.370287
8.8724161	-23.370433
8.8823961	-23.370579
8.8923761	-23.370725
8.9023561	-23.370872
8.9123361	-23.371019
8.9223161	-23.371167
8.9322961	-23.371314
8.9422761	-23.371462
8.9522561	-23.37161
8.9622361	-23.371758
8.972216	-23.371907
8.982196	-23.372056
8.992176	-23.372205
9.002156	-23.372354
9.012136	-23.372504
9.022116	-23.372654
9.032096	-23.372804
9.042076	-23.372955
9.052056	-23.373105
9.062036	-23.373256
9.072016	-23.373407
9.081996	-23.373559
9.091976	-23.373711
9.101956	-23.373863
9.111936	-23.374015
9.121916	-23.374168
9.131896	-23.37432
9.141876	-23.374474
9.151856	-23.374627
9.161836	-23.374781
9.171816	-23.374935
9.181796	-23.375089
9.191776	-23.375243
9.2017559	-23.375398
9.2117359	-23.375553
9.2217159	-23.375708
9.2316959	-23.375864
9.2416759	-23.376019
9.2516559	-23.376176
9.2616359	-23.376332
9.2716159	-23.376489
9.2815959	-23.376645
9.2915759	-23.376803
9.3015559	-23.37696
9.3115359	-23.377118
9.3215159	-23.377276
9.3314959	-23.377434
9.3414759	-23.377593
9.3514559	-23.377751
9.3614359	-23.37791
9.3714159	-23.37807
9.3813959	-23.378229
9.3913759	-23.378389
9.4013559	-23.37855
9.4113359	-23.37871
9.4213158	-23.378871
9.4312958	-23.379032
9.4412758	-23.379193
9.4512558	-23.379355
9.4612358	-23.379517
9.4712158	-23.379679
9.4811958	-23.379841
9.4911758	-23.380004
9.5011558	-23.380167
9.5111358	-23.38033
9.5211158	-23.380494
9.5310958	-23.380658
9.5410758	-23.380822
9.5510558	-23.380986
9.5610358	-23.381151
9.5710158	-23.381316
9.5809958	-23.381481
9.5909758	-23.381647
9.6009558	-23.381812
9.6109358	-23.381979
9.6209158	-23.382145
9.6308958	-23.382312
9.6408758	-23.382479
9.6508557	-23.382646
9.6608357	-23.382813
9.6708157	-23.382981
9.6807957	-23.383149
9.6907757	-23.383318
9.7007557	-23.383486
9.7107357	-23.383655
9.7207157	-23.383825
9.7306957	-23.383994
9.7406757	-23.384164
9.7506557	-23.384334
9.7606357	-23.384505
9.7706157	-23.384675
9.7805957	-23.384846
9.7905757	-23.385018
9.8005557	-23.385189
9.8105357	-23.385361
9.8205157	-23.385533
9.8304957	-23.385706
9.8404757	-23.385879
9.8504557	-23.386052
9.8604357	-23.386225
9.8704156	-23.386399
9.8803956	-23.386573
9.8903756	-23.386747
9.9003556	-23.386921
9.9103356	-23.387096
9.9203156	-23.387271
9.9302956	-23.387447
9.9402756	-23.387623
9.9502556	-23.387799
9.9602356	-23.387975
9.9702156	-23.388151
9.9801956	-23.388328
9.9901756	-23.388506
10.000156	-23.388683
10.010136	-23.388861
10.020116	-23.389039
10.030096	-23.389218
10.040076	-23.389396
10.050056	-23.389575
10.060036	-23.389755
10.070016	-23.389934
10.079996	-23.390114
10.089976	-23.390294
10.099956	-23.390475
10.109936	-23.390656
10.119916	-23.390837
10.129896	-23.391018
10.139876	-23.3912
10.149856	-23.391382
10.159836	-23.391565
10.169816	-23.391747
10.179796	-23.39193
10.189776	-23.392114
10.199756	-23.392297
10.209735	-23.392481
10.219715	-23.392665
10.229695	-23.39285
10.239675	-23.393035
10.249655	-23.39322
10.259635	-23.393405
10.269615	-23.393591
10.279595	-23.393777
10.289575	-23.393963
10.299555	-23.39415
10.309535	-23.394337
10.319515	-23.394524
10.329495	-23.394712
10.339475	-23.3949
10.349455	-23.395088
10.359435	-23.395277
10.369415	-23.395466
10.379395	-23.395655
10.389375	-23.395845
10.399355	-23.396034
10.409335	-23.396225
10.419315	-23.396415
10.429295	-23.396606
10.439275	-23.396797
10.449255	-23.396988
10.459235	-23.39718
10.469215	-23.397372
10.479195	-23.397565
10.489175	-23.397757
10.499155	-23.39795
10.509135	-23.398144
10.519115	-23.398337
10.529095	-23.398531
10.539075	-23.398726
10.549055	-23.39892
10.559035	-23.399115
10.569015	-23.39931
10.578995	-23.399506
10.588975	-23.399702
10.598955	-23.399898
10.608935	-23.400095
10.618915	-23.400292
10.628895	-23.400489
10.638875	-23.400686
10.648855	-23.400884
10.658835	-23.401083
10.668815	-23.401281
10.678795	-23.40148
10.688775	-23.401679
10.698755	-23.401879
10.708735	-23.402078
10.718715	-23.402279
10.728695	-23.402479
10.738675	-23.40268
10.748655	-23.402881
10.758635	-23.403083
10.768615	-23.403284
10.778595	-23.403487
10.788575	-23.403689
10.798555	-23.403892
10.808535	-23.404095
10.818515	-23.404299
10.828495	-23.404502
10.838475	-23.404707
10.848455	-23.404911
10.858435	-23.405116
10.868415	-23.405321
10.878395	-23.405527
10.888375	-23.405732
10.898355	-23.405939
10.908335	-23.406145
10.918315	-23.406352
10.928295	-23.406559
10.938275	-23.406767
10.948255	-23.406975
10.958235	-23.407183
10.968215	-23.407391
10.978195	-23.4076
10.988175	-23.407809
10.998155	-23.408019
11.008135	-23.408229
11.018115	-23.408439
11.028095	-23.40865
11.038075	-23.408861
11.048055	-23.409072
11.058035	-23.409284
11.068015	-23.409496
11.077995	-23.409708
11.087975	-23.409921
11.097955	-23.410134
11.107935	-23.410347
11.117915	-23.410561
11.127895	-23.410775
11.137875	-23.410989
11.147855	-23.411204
11.157835	-23.411419
11.167815	-23.411634
11.177795	-23.41185
11.187775	-23.412066
11.197755	-23.412283
11.207735	-23.4125
11.217715	-23.412717
11.227695	-23.412934
11.237675	-23.413152
11.247655	-23.413371
11.257635	-23.413589
11.267615	-23.413808
11.277595	-23.414027
11.287575	-23.414247
11.297555	-23.414467
11.307535	-23.414688
11.317515	-23.414908
11.327495	-23.415129
11.337475	-23.415351
11.347455	-23.415573
11.357435	-23.415795
11.367415	-23.416017
11.377395	-23.41624
11.387375	-23.416463
11.397355	-23.416687
11.407335	-23.416911
11.417315	-23.417135
11.427295	-23.41736
11.437275	-23.417585
11.447255	-23.41781
11.457235	-23.418036
11.467215	-23.418262
11.477195	-23.418489
11.487175	-23.418716
11.497155	-23.418943
11.507135	-23.419171
11.517115	-23.419398
11.527095	-23.419627
11.537075	-23.419855
11.547055	-23.420085
11.557035	-23.420314
11.567015	-23.420544
11.576995	-23.420774
11.586975	-23.421004
11.596955	-23.421235
11.606935	-23.421467
11.616915	-23.421698
11.626895	-23.42193
11.636875	-23.422163
11.646855	-23.422395
11.656835	-23.422628
11.666815	-23.422862
11.676795	-23.423096
11.686775	-23.42333
11.696755	-23.423565
11.706735	-23.4238
11.716715	-23.424035
11.726695	-23.424271
11.736675	-23.424507
11.746655	-23.424743
11.756635	-23.42498
11.766615	-23.425217
11.776595	-23.425455
11.786575	-23.425693
11.796555	-23.425931
11.806535	-23.42617
11.816515	-23.426409
11.826495	-23.426649
11.836475	-23.426889
11.846455	-23.427129
11.856435	-23.42737
11.866415	-23.427611
11.876395	-23.427852
11.886375	-23.428094
11.896355	-23.428336
11.906335	-23.428579
11.916315	-23.428822
11.926295	-23.429065
11.936275	-23.429309
11.946255	-23.429553
