Freq_GHz	Model_dBohm
2.5949989	26.674354
2.6049789	26.674268
2.6149589	26.674182
2.6249389	26.674096
2.6349189	26.67401
2.6448989	26.673923
2.6548789	26.673835
2.6648589	26.673748
2.6748389	26.67366
2.6848188	26.673572
2.6947988	26.673483
2.7047788	26.673395
2.7147588	26.673305
2.7247388	26.673216
2.7347188	26.673126
2.7446988	26.673036
2.7546788	26.672945
2.7646588	26.672854
2.7746388	26.672763
2.7846188	26.672672
2.7945988	26.67258
2.8045788	26.672488
2.8145588	26.672395
2.8245388	26.672302
2.8345188	26.672209
2.8444988	26.672116
2.8544788	26.672022
2.8644588	26.671928
2.8744388	26.671833
2.8844188	26.671738
2.8943988	26.671643
2.9043788	26.671548
2.9143587	26.671452
2.9243387	26.671356
2.9343187	26.671259
2.9442987	26.671162
2.9542787	26.671065
2.9642587	26.670967
2.9742387	26.67087
2.9842187	26.670771
2.9941987	26.670673
3.0041787	26.670574
3.0141587	26.670475
3.0241387	26.670375
3.0341187	26.670275
3.0440987	26.670175
3.0540787	26.670075
3.0640587	26.669974
3.0740387	26.669873
3.0840187	26.669771
3.0939987	26.669669
3.1039787	26.669567
3.1139587	26.669465
3.1239387	26.669362
3.1339186	26.669258
3.1438986	26.669155
3.1538786	26.669051
3.1638586	26.668947
3.1738386	26.668842
3.1838186	26.668737
3.1937986	26.668632
3.2037786	26.668527
3.2137586	26.668421
3.2237386	26.668315
3.2337186	26.668208
3.2436986	26.668101
3.2536786	26.667994
3.2636586	26.667886
3.2736386	26.667778
3.2836186	26.66767
3.2935986	26.667562
3.3035786	26.667453
3.3135586	26.667343
3.3235386	26.667234
3.3335186	26.667124
3.3434986	26.667014
3.3534786	26.666903
3.3634585	26.666792
3.3734385	26.666681
3.3834185	26.666569
3.3933985	26.666457
3.4033785	26.666345
3.4133585	26.666233
3.4233385	26.66612
3.4333185	26.666006
3.4432985	26.665893
3.4532785	26.665779
3.4632585	26.665665
3.4732385	26.66555
3.4832185	26.665435
3.4931985	26.66532
3.5031785	26.665204
3.5131585	26.665088
3.5231385	26.664972
3.5331185	26.664855
3.5430985	26.664738
3.5530785	26.664621
3.5630585	26.664503
3.5730385	26.664385
3.5830184	26.664267
3.5929984	26.664148
3.6029784	26.664029
3.6129584	26.66391
3.6229384	26.66379
3.6329184	26.66367
3.6428984	26.66355
3.6528784	26.663429
3.6628584	26.663308
3.6728384	26.663187
3.6828184	26.663065
3.6927984	26.662943
3.7027784	26.66282
3.7127584	26.662698
3.7227384	26.662575
3.7327184	26.662451
3.7426984	26.662327
3.7526784	26.662203
3.7626584	26.662079
3.7726384	26.661954
3.7826184	26.661829
3.7925984	26.661704
3.8025784	26.661578
3.8125583	26.661452
3.8225383	26.661325
3.8325183	26.661199
3.8424983	26.661071
3.8524783	26.660944
3.8624583	26.660816
3.8724383	26.660688
3.8824183	26.660559
3.8923983	26.660431
3.9023783	26.660301
3.9123583	26.660172
3.9223383	26.660042
3.9323183	26.659912
3.9422983	26.659781
3.9522783	26.659651
3.9622583	26.659519
3.9722383	26.659388
3.9822183	26.659256
3.9921983	26.659124
4.0021783	26.658991
4.0121583	26.658858
4.0221383	26.658725
4.0321182	26.658591
4.0420982	26.658457
4.0520782	26.658323
4.0620582	26.658188
4.0720382	26.658054
4.0820182	26.657918
4.0919982	26.657783
4.1019782	26.657647
4.1119582	26.65751
4.1219382	26.657374
4.1319182	26.657237
4.1418982	26.657099
4.1518782	26.656962
4.1618582	26.656824
4.1718382	26.656685
4.1818182	26.656547
4.1917982	26.656407
4.2017782	26.656268
4.2117582	26.656128
4.2217382	26.655988
4.2317182	26.655848
4.2416982	26.655707
4.2516782	26.655566
4.2616581	26.655424
4.2716381	26.655283
4.2816181	26.655141
4.2915981	26.654998
4.3015781	26.654855
4.3115581	26.654712
4.3215381	26.654569
4.3315181	26.654425
4.3414981	26.654281
4.3514781	26.654136
4.3614581	26.653991
4.3714381	26.653846
4.3814181	26.6537
4.3913981	26.653554
4.4013781	26.653408
4.4113581	26.653262
4.4213381	26.653115
4.4313181	26.652967
4.4412981	26.65282
4.4512781	26.652672
4.4612581	26.652524
4.4712381	26.652375
4.481218	26.652226
4.491198	26.652077
4.501178	26.651927
4.511158	26.651777
4.521138	26.651626
4.531118	26.651476
4.541098	26.651325
4.551078	26.651173
4.561058	26.651021
4.571038	26.650869
4.581018	26.650717
4.590998	26.650564
4.600978	26.650411
4.610958	26.650258
4.620938	26.650104
4.630918	26.64995
4.640898	26.649795
4.650878	26.64964
4.660858	26.649485
4.670838	26.649329
4.680818	26.649173
4.690798	26.649017
4.700778	26.648861
4.7107579	26.648704
4.7207379	26.648546
4.7307179	26.648389
4.7406979	26.648231
4.7506779	26.648072
4.7606579	26.647914
4.7706379	26.647755
4.7806179	26.647595
4.7905979	26.647436
4.8005779	26.647276
4.8105579	26.647115
4.8205379	26.646955
4.8305179	26.646793
4.8404979	26.646632
4.8504779	26.64647
4.8604579	26.646308
4.8704379	26.646146
4.8804179	26.645983
4.8903979	26.64582
4.9003779	26.645656
4.9103579	26.645492
4.9203379	26.645328
4.9303178	26.645163
4.9402978	26.644998
4.9502778	26.644833
4.9602578	26.644668
4.9702378	26.644502
4.9802178	26.644335
4.9901978	26.644169
5.0001778	26.644002
5.0101578	26.643834
5.0201378	26.643667
5.0301178	26.643498
5.0400978	26.64333
5.0500778	26.643161
5.0600578	26.642992
5.0700378	26.642823
5.0800178	26.642653
5.0899978	26.642483
5.0999778	26.642312
5.1099578	26.642141
5.1199378	26.64197
5.1299178	26.641799
5.1398978	26.641627
5.1498778	26.641454
5.1598577	26.641282
5.1698377	26.641109
5.1798177	26.640936
5.1897977	26.640762
5.1997777	26.640588
5.2097577	26.640414
5.2197377	26.640239
5.2297177	26.640064
5.2396977	26.639888
5.2496777	26.639713
5.2596577	26.639537
5.2696377	26.63936
5.2796177	26.639183
5.2895977	26.639006
5.2995777	26.638829
5.3095577	26.638651
5.3195377	26.638473
5.3295177	26.638294
5.3394977	26.638115
5.3494777	26.637936
5.3594577	26.637756
5.3694377	26.637576
5.3794176	26.637396
5.3893976	26.637215
5.3993776	26.637034
5.4093576	26.636853
5.4193376	26.636671
5.4293176	26.636489
5.4392976	26.636306
5.4492776	26.636124
5.4592576	26.63594
5.4692376	26.635757
5.4792176	26.635573
5.4891976	26.635389
5.4991776	26.635204
5.5091576	26.635019
5.5191376	26.634834
5.5291176	26.634649
5.5390976	26.634463
5.5490776	26.634276
5.5590576	26.634089
5.5690376	26.633902
5.5790176	26.633715
5.5889976	26.633527
5.5989776	26.633339
5.6089575	26.633151
5.6189375	26.632962
5.6289175	26.632773
5.6388975	26.632583
5.6488775	26.632393
5.6588575	26.632203
5.6688375	26.632012
5.6788175	26.631822
5.6887975	26.63163
5.6987775	26.631439
5.7087575	26.631247
5.7187375	26.631054
5.7287175	26.630861
5.7386975	26.630668
5.7486775	26.630475
5.7586575	26.630281
5.7686375	26.630087
5.7786175	26.629892
5.7885975	26.629698
5.7985775	26.629502
5.8085575	26.629307
5.8185375	26.629111
5.8285174	26.628915
5.8384974	26.628718
5.8484774	26.628521
5.8584574	26.628324
5.8684374	26.628126
5.8784174	26.627928
5.8883974	26.627729
5.8983774	26.62753
5.9083574	26.627331
5.9183374	26.627132
5.9283174	26.626932
5.9382974	26.626732
5.9482774	26.626531
5.9582574	26.62633
5.9682374	26.626129
5.9782174	26.625927
5.9881974	26.625725
5.9981774	26.625523
6.0081574	26.62532
6.0181374	26.625117
6.0281174	26.624913
6.0380974	26.62471
6.0480774	26.624505
6.0580573	26.624301
6.0680373	26.624096
6.0780173	26.623891
6.0879973	26.623685
6.0979773	26.623479
6.1079573	26.623273
6.1179373	26.623066
6.1279173	26.622859
6.1378973	26.622652
6.1478773	26.622444
6.1578573	26.622236
6.1678373	26.622027
6.1778173	26.621818
6.1877973	26.621609
6.1977773	26.6214
6.2077573	26.62119
6.2177373	26.620979
6.2277173	26.620769
6.2376973	26.620558
6.2476773	26.620346
6.2576573	26.620134
6.2676373	26.619922
6.2776172	26.61971
6.2875972	26.619497
6.2975772	26.619284
6.3075572	26.61907
6.3175372	26.618856
6.3275172	26.618642
6.3374972	26.618427
6.3474772	26.618212
6.3574572	26.617997
6.3674372	26.617781
6.3774172	26.617565
6.3873972	26.617349
6.3973772	26.617132
6.4073572	26.616914
6.4173372	26.616697
6.4273172	26.616479
6.4372972	26.616261
6.4472772	26.616042
6.4572572	26.615823
6.4672372	26.615604
6.4772172	26.615384
6.4871972	26.615164
6.4971772	26.614943
6.5071571	26.614722
6.5171371	26.614501
6.5271171	26.61428
6.5370971	26.614058
6.5470771	26.613835
6.5570571	26.613613
6.5670371	26.61339
6.5770171	26.613166
6.5869971	26.612942
6.5969771	26.612718
6.6069571	26.612494
6.6169371	26.612269
6.6269171	26.612044
6.6368971	26.611818
6.6468771	26.611592
6.6568571	26.611366
6.6668371	26.611139
6.6768171	26.610912
6.6867971	26.610684
6.6967771	26.610457
6.7067571	26.610228
6.7167371	26.61
6.726717	26.609771
6.736697	26.609542
6.746677	26.609312
6.756657	26.609082
6.766637	26.608852
6.776617	26.608621
6.786597	26.60839
6.796577	26.608158
6.806557	26.607926
6.816537	26.607694
6.826517	26.607461
6.836497	26.607228
6.846477	26.606995
6.856457	26.606761
6.866437	26.606527
6.876417	26.606293
6.886397	26.606058
6.896377	26.605823
6.906357	26.605587
6.916337	26.605351
6.926317	26.605115
6.936297	26.604878
6.946277	26.604641
6.9562569	26.604404
6.9662369	26.604166
6.9762169	26.603928
6.9861969	26.603689
6.9961769	26.60345
7.0061569	26.603211
7.0161369	26.602972
7.0261169	26.602731
7.0360969	26.602491
7.0460769	26.60225
7.0560569	26.602009
7.0660369	26.601768
7.0760169	26.601526
7.0859969	26.601284
7.0959769	26.601041
7.1059569	26.600798
7.1159369	26.600554
7.1259169	26.600311
7.1358969	26.600067
7.1458769	26.599822
7.1558569	26.599577
7.1658369	26.599332
7.1758168	26.599086
7.1857968	26.59884
7.1957768	26.598594
7.2057568	26.598347
7.2157368	26.5981
7.2257168	26.597853
7.2356968	26.597605
7.2456768	26.597356
7.2556568	26.597108
7.2656368	26.596859
7.2756168	26.596609
7.2855968	26.59636
7.2955768	26.59611
7.3055568	26.595859
7.3155368	26.595608
7.3255168	26.595357
7.3354968	26.595105
7.3454768	26.594853
7.3554568	26.594601
7.3654368	26.594348
7.3754168	26.594095
7.3853968	26.593842
7.3953768	26.593588
7.4053567	26.593333
7.4153367	26.593079
7.4253167	26.592824
7.4352967	26.592568
7.4452767	26.592312
7.4552567	26.592056
7.4652367	26.5918
7.4752167	26.591543
7.4851967	26.591286
7.4951767	26.591028
7.5051567	26.59077
7.5151367	26.590511
7.5251167	26.590253
7.5350967	26.589993
7.5450767	26.589734
7.5550567	26.589474
7.5650367	26.589213
7.5750167	26.588953
7.5849967	26.588692
7.5949767	26.58843
7.6049567	26.588168
7.6149367	26.587906
7.6249166	26.587643
7.6348966	26.58738
7.6448766	26.587117
7.6548566	26.586853
7.6648366	26.586589
7.6748166	26.586325
7.6847966	26.58606
7.6947766	26.585794
7.7047566	26.585529
7.7147366	26.585263
7.7247166	26.584996
7.7346966	26.584729
7.7446766	26.584462
7.7546566	26.584195
7.7646366	26.583927
7.7746166	26.583658
7.7845966	26.58339
7.7945766	26.58312
7.8045566	26.582851
7.8145366	26.582581
7.8245166	26.582311
7.8344966	26.58204
7.8444766	26.581769
7.8544565	26.581498
7.8644365	26.581226
7.8744165	26.580954
7.8843965	26.580681
7.8943765	26.580408
7.9043565	26.580135
7.9143365	26.579861
7.9243165	26.579587
7.9342965	26.579312
7.9442765	26.579037
7.9542565	26.578762
7.9642365	26.578487
7.9742165	26.57821
7.9841965	26.577934
7.9941765	26.577657
8.0041565	26.57738
8.0141365	26.577102
8.0241165	26.576824
8.0340965	26.576546
8.0440765	26.576267
8.0540565	26.575988
8.0640365	26.575709
8.0740164	26.575429
8.0839964	26.575148
8.0939764	26.574868
8.1039564	26.574586
8.1139364	26.574305
8.1239164	26.574023
8.1338964	26.573741
8.1438764	26.573458
8.1538564	26.573175
8.1638364	26.572892
8.1738164	26.572608
8.1837964	26.572324
8.1937764	26.572039
8.2037564	26.571754
8.2137364	26.571469
8.2237164	26.571183
8.2336964	26.570897
8.2436764	26.57061
8.2536564	26.570323
8.2636364	26.570036
8.2736164	26.569748
8.2835964	26.56946
8.2935764	26.569172
8.3035563	26.568883
8.3135363	26.568593
8.3235163	26.568304
8.3334963	26.568014
8.3434763	26.567723
8.3534563	26.567432
8.3634363	26.567141
8.3734163	26.566849
8.3833963	26.566557
8.3933763	26.566265
8.4033563	26.565972
8.4133363	26.565679
8.4233163	26.565385
8.4332963	26.565091
8.4432763	26.564797
8.4532563	26.564502
8.4632363	26.564207
8.4732163	26.563911
8.4831963	26.563615
8.4931763	26.563319
8.5031563	26.563022
8.5131363	26.562725
8.5231162	26.562427
8.5330962	26.562129
8.5430762	26.561831
8.5530562	26.561532
8.5630362	26.561233
8.5730162	26.560933
8.5829962	26.560633
8.5929762	26.560333
8.6029562	26.560032
8.6129362	26.559731
8.6229162	26.559429
8.6328962	26.559127
8.6428762	26.558825
8.6528562	26.558522
8.6628362	26.558219
8.6728162	26.557916
8.6827962	26.557612
8.6927762	26.557307
8.7027562	26.557003
8.7127362	26.556697
8.7227162	26.556392
8.7326962	26.556086
8.7426762	26.55578
8.7526561	26.555473
8.7626361	26.555166
8.7726161	26.554858
8.7825961	26.55455
8.7925761	26.554242
8.8025561	26.553933
8.8125361	26.553624
8.8225161	26.553314
8.8324961	26.553005
8.8424761	26.552694
8.8524561	26.552383
8.8624361	26.552072
8.8724161	26.551761
8.8823961	26.551449
8.8923761	26.551136
8.9023561	26.550824
8.9123361	26.55051
8.9223161	26.550197
8.9322961	26.549883
8.9422761	26.549569
8.9522561	26.549254
8.9622361	26.548939
8.972216	26.548623
8.982196	26.548307
8.992176	26.547991
9.002156	26.547674
9.012136	26.547356
9.022116	26.547039
9.032096	26.546721
9.042076	26.546402
9.052056	26.546084
9.062036	26.545764
9.072016	26.545445
9.081996	26.545125
9.091976	26.544804
9.101956	26.544483
9.111936	26.544162
9.121916	26.54384
9.131896	26.543518
9.141876	26.543196
9.151856	26.542873
9.161836	26.542549
9.171816	26.542226
9.181796	26.541902
9.191776	26.541577
9.2017559	26.541252
9.2117359	26.540927
9.2217159	26.540601
9.2316959	26.540275
9.2416759	26.539948
9.2516559	26.539621
9.2616359	26.539294
9.2716159	26.538966
9.2815959	26.538638
9.2915759	26.538309
9.3015559	26.53798
9.3115359	26.537651
9.3215159	26.537321
9.3314959	26.53699
9.3414759	26.53666
9.3514559	26.536329
9.3614359	26.535997
9.3714159	26.535665
9.3813959	26.535333
9.3913759	26.535
9.4013559	26.534667
9.4113359	26.534333
9.4213158	26.533999
9.4312958	26.533665
9.4412758	26.53333
9.4512558	26.532995
9.4612358	26.532659
9.4712158	26.532323
9.4811958	26.531987
9.4911758	26.53165
9.5011558	26.531312
9.5111358	26.530975
9.5211158	26.530636
9.5310958	26.530298
9.5410758	26.529959
9.5510558	26.529619
9.5610358	26.52928
9.5710158	26.528939
9.5809958	26.528599
9.5909758	26.528258
9.6009558	26.527916
9.6109358	26.527574
9.6209158	26.527232
9.6308958	26.526889
9.6408758	26.526546
9.6508557	26.526203
9.6608357	26.525859
9.6708157	26.525514
9.6807957	26.525169
9.6907757	26.524824
9.7007557	26.524478
9.7107357	26.524132
9.7207157	26.523786
9.7306957	26.523439
9.7406757	26.523092
9.7506557	26.522744
9.7606357	26.522396
9.7706157	26.522047
9.7805957	26.521698
9.7905757	26.521349
9.8005557	26.520999
9.8105357	26.520648
9.8205157	26.520298
9.8304957	26.519946
9.8404757	26.519595
9.8504557	26.519243
9.8604357	26.518891
9.8704156	26.518538
9.8803956	26.518184
9.8903756	26.517831
9.9003556	26.517477
9.9103356	26.517122
9.9203156	26.516767
9.9302956	26.516412
9.9402756	26.516056
9.9502556	26.5157
9.9602356	26.515343
9.9702156	26.514986
9.9801956	26.514629
9.9901756	26.514271
10.000156	26.513912
10.010136	26.513554
10.020116	26.513194
10.030096	26.512835
10.040076	26.512475
10.050056	26.512114
10.060036	26.511753
10.070016	26.511392
10.079996	26.51103
10.089976	26.510668
10.099956	26.510305
10.109936	26.509942
10.119916	26.509579
10.129896	26.509215
10.139876	26.508851
10.149856	26.508486
10.159836	26.508121
10.169816	26.507755
10.179796	26.507389
10.189776	26.507023
10.199756	26.506656
10.209735	26.506288
10.219715	26.505921
10.229695	26.505552
10.239675	26.505184
10.249655	26.504815
10.259635	26.504445
10.269615	26.504075
10.279595	26.503705
10.289575	26.503334
10.299555	26.502963
10.309535	26.502591
10.319515	26.502219
10.329495	26.501846
10.339475	26.501474
10.349455	26.5011
10.359435	26.500726
10.369415	26.500352
10.379395	26.499977
10.389375	26.499602
10.399355	26.499227
10.409335	26.498851
10.419315	26.498474
10.429295	26.498097
10.439275	26.49772
10.449255	26.497342
10.459235	26.496964
10.469215	26.496585
10.479195	26.496206
10.489175	26.495827
10.499155	26.495447
10.509135	26.495067
10.519115	26.494686
10.529095	26.494304
10.539075	26.493923
10.549055	26.493541
10.559035	26.493158
10.569015	26.492775
10.578995	26.492392
10.588975	26.492008
10.598955	26.491623
10.608935	26.491239
10.618915	26.490853
10.628895	26.490468
10.638875	26.490082
10.648855	26.489695
10.658835	26.489308
10.668815	26.488921
10.678795	26.488533
10.688775	26.488145
10.698755	26.487756
10.708735	26.487367
10.718715	26.486977
10.728695	26.486587
10.738675	26.486197
10.748655	26.485806
10.758635	26.485414
10.768615	26.485022
10.778595	26.48463
10.788575	26.484237
10.798555	26.483844
10.808535	26.483451
10.818515	26.483056
10.828495	26.482662
10.838475	26.482267
10.848455	26.481872
10.858435	26.481476
10.868415	26.481079
10.878395	26.480683
10.888375	26.480286
10.898355	26.479888
10.908335	26.47949
10.918315	26.479091
10.928295	26.478692
10.938275	26.478293
10.948255	26.477893
10.958235	26.477493
10.968215	26.477092
10.978195	26.476691
10.988175	26.476289
10.998155	26.475887
11.008135	26.475484
11.018115	26.475081
11.028095	26.474678
11.038075	26.474274
11.048055	26.473869
11.058035	26.473465
11.068015	26.473059
11.077995	26.472654
11.087975	26.472247
11.097955	26.471841
11.107935	26.471434
11.117915	26.471026
11.127895	26.470618
11.137875	26.47021
11.147855	26.469801
11.157835	26.469391
11.167815	26.468982
11.177795	26.468571
11.187775	26.468161
11.197755	26.467749
11.207735	26.467338
11.217715	26.466926
11.227695	26.466513
11.237675	26.4661
11.247655	26.465687
11.257635	26.465273
11.267615	26.464858
11.277595	26.464444
11.287575	26.464028
11.297555	26.463613
11.307535	26.463196
11.317515	26.46278
11.327495	26.462363
11.337475	26.461945
11.347455	26.461527
11.357435	26.461108
11.367415	26.46069
11.377395	26.46027
11.387375	26.45985
11.397355	26.45943
11.407335	26.459009
11.417315	26.458588
11.427295	26.458166
11.437275	26.457744
11.447255	26.457321
11.457235	26.456898
11.467215	26.456475
11.477195	26.456051
11.487175	26.455626
11.497155	26.455201
11.507135	26.454776
11.517115	26.45435
11.527095	26.453923
11.537075	26.453497
11.547055	26.453069
11.557035	26.452642
11.567015	26.452213
11.576995	26.451785
11.586975	26.451356
11.596955	26.450926
11.606935	26.450496
11.616915	26.450065
11.626895	26.449634
11.636875	26.449203
11.646855	26.448771
11.656835	26.448339
11.666815	26.447906
11.676795	26.447472
11.686775	26.447039
11.696755	26.446604
11.706735	26.44617
11.716715	26.445734
11.726695	26.445299
11.736675	26.444863
11.746655	26.444426
11.756635	26.443989
11.766615	26.443551
11.776595	26.443113
11.786575	26.442675
11.796555	26.442236
11.806535	26.441796
11.816515	26.441356
11.826495	26.440916
11.836475	26.440475
11.846455	26.440034
11.856435	26.439592
11.866415	26.43915
11.876395	26.438707
11.886375	26.438264
11.896355	26.43782
11.906335	26.437376
11.916315	26.436931
11.926295	26.436486
11.936275	26.43604
11.946255	26.435594
11.956235	26.435148
11.966215	26.434701
11.976195	26.434253
11.986175	26.433805
11.996155	26.433357
12.006135	26.432908
12.016115	26.432458
12.026095	26.432008
12.036075	26.431558
12.046055	26.431107
12.056035	26.430656
12.066015	26.430204
12.075995	26.429752
12.085975	26.429299
12.095955	26.428846
12.105935	26.428392
12.115915	26.427938
12.125895	26.427483
12.135875	26.427028
12.145855	26.426572
12.155835	26.426116
12.165815	26.425659
12.175795	26.425202
12.185775	26.424745
12.195755	26.424287
12.205735	26.423828
12.215715	26.423369
12.225695	26.42291
12.235675	26.42245
12.245655	26.421989
12.255635	26.421528
12.265615	26.421067
12.275595	26.420605
12.285575	26.420142
12.295555	26.419679
12.305535	26.419216
12.315515	26.418752
12.325495	26.418288
12.335475	26.417823
12.345455	26.417357
12.355435	26.416892
12.365415	26.416425
12.375395	26.415958
12.385375	26.415491
12.395355	26.415023
12.405335	26.414555
12.415315	26.414086
12.425295	26.413617
12.435275	26.413147
12.445255	26.412677
12.455234	26.412206
12.465214	26.411735
12.475194	26.411263
12.485174	26.410791
12.495154	26.410318
12.505134	26.409845
12.515114	26.409371
12.525094	26.408897
12.535074	26.408423
12.545054	26.407947
12.555034	26.407472
12.565014	26.406996
12.574994	26.406519
12.584974	26.406042
12.594954	26.405564
12.604934	26.405086
12.614914	26.404607
12.624894	26.404128
12.634874	26.403649
12.644854	26.403168
12.654834	26.402688
12.664814	26.402207
12.674794	26.401725
12.684774	26.401243
12.694754	26.40076
12.704734	26.400277
12.714714	26.399794
12.724694	26.39931
12.734674	26.398825
12.744654	26.39834
12.754634	26.397854
12.764614	26.397368
12.774594	26.396882
12.784574	26.396394
12.794554	26.395907
12.804534	26.395419
12.814514	26.39493
12.824494	26.394441
12.834474	26.393951
12.844454	26.393461
12.854434	26.392971
12.864414	26.392479
12.874394	26.391988
12.884374	26.391496
12.894354	26.391003
12.904334	26.39051
12.914314	26.390016
12.924294	26.389522
12.934274	26.389027
12.944254	26.388532
12.954234	26.388036
12.964214	26.38754
12.974194	26.387044
12.984174	26.386546
12.994154	26.386049
13.004134	26.38555
13.014114	26.385052
13.024094	26.384552
13.034074	26.384053
13.044054	26.383552
13.054034	26.383052
13.064014	26.38255
13.073994	26.382049
13.083974	26.381546
13.093954	26.381044
13.103934	26.38054
13.113914	26.380036
13.123894	26.379532
13.133874	26.379027
