Freq_GHz	Model_dBm
1.0381196	-23.316348
1.0480996	-23.316382
1.0580796	-23.316416
1.0680596	-23.316451
1.0780396	-23.316486
1.0880196	-23.316522
1.0979996	-23.316558
1.1079796	-23.316594
1.1179595	-23.31663
1.1279395	-23.316667
1.1379195	-23.316704
1.1478995	-23.316741
1.1578795	-23.316779
1.1678595	-23.316817
1.1778395	-23.316856
1.1878195	-23.316894
1.1977995	-23.316933
1.2077795	-23.316973
1.2177595	-23.317012
1.2277395	-23.317053
1.2377195	-23.317093
1.2476995	-23.317134
1.2576795	-23.317175
1.2676595	-23.317216
1.2776395	-23.317258
1.2876195	-23.3173
1.2975995	-23.317342
1.3075795	-23.317385
1.3175595	-23.317428
1.3275395	-23.317471
1.3375194	-23.317515
1.3474994	-23.317559
1.3574794	-23.317603
1.3674594	-23.317647
1.3774394	-23.317692
1.3874194	-23.317738
1.3973994	-23.317783
1.4073794	-23.317829
1.4173594	-23.317875
1.4273394	-23.317922
1.4373194	-23.317969
1.4472994	-23.318016
1.4572794	-23.318064
1.4672594	-23.318112
1.4772394	-23.31816
1.4872194	-23.318209
1.4971994	-23.318257
1.5071794	-23.318307
1.5171594	-23.318356
1.5271394	-23.318406
1.5371194	-23.318456
1.5470994	-23.318507
1.5570794	-23.318558
1.5670593	-23.318609
1.5770393	-23.31866
1.5870193	-23.318712
1.5969993	-23.318764
1.6069793	-23.318817
1.6169593	-23.31887
1.6269393	-23.318923
1.6369193	-23.318976
1.6468993	-23.31903
1.6568793	-23.319084
1.6668593	-23.319139
1.6768393	-23.319194
1.6868193	-23.319249
1.6967993	-23.319304
1.7067793	-23.31936
1.7167593	-23.319416
1.7267393	-23.319473
1.7367193	-23.319529
1.7466993	-23.319586
1.7566793	-23.319644
1.7666593	-23.319702
1.7766393	-23.31976
1.7866192	-23.319818
1.7965992	-23.319877
1.8065792	-23.319936
1.8165592	-23.319995
1.8265392	-23.320055
1.8365192	-23.320115
1.8464992	-23.320176
1.8564792	-23.320236
1.8664592	-23.320297
1.8764392	-23.320359
1.8864192	-23.32042
1.8963992	-23.320483
1.9063792	-23.320545
1.9163592	-23.320608
1.9263392	-23.320671
1.9363192	-23.320734
1.9462992	-23.320798
1.9562792	-23.320862
1.9662592	-23.320926
1.9762392	-23.320991
1.9862192	-23.321056
1.9961992	-23.321121
2.0061792	-23.321187
2.0161591	-23.321253
2.0261391	-23.321319
2.0361191	-23.321386
2.0460991	-23.321453
2.0560791	-23.32152
2.0660591	-23.321588
2.0760391	-23.321656
2.0860191	-23.321724
2.0959991	-23.321793
2.1059791	-23.321862
2.1159591	-23.321931
2.1259391	-23.322001
2.1359191	-23.322071
2.1458991	-23.322141
2.1558791	-23.322211
2.1658591	-23.322282
2.1758391	-23.322354
2.1858191	-23.322425
2.1957991	-23.322497
2.2057791	-23.322569
2.2157591	-23.322642
2.2257391	-23.322715
2.235719	-23.322788
2.245699	-23.322862
2.255679	-23.322936
2.265659	-23.32301
2.275639	-23.323085
2.285619	-23.32316
2.295599	-23.323235
2.305579	-23.32331
2.315559	-23.323386
2.325539	-23.323463
2.335519	-23.323539
2.345499	-23.323616
2.355479	-23.323693
2.365459	-23.323771
2.375439	-23.323849
2.385419	-23.323927
2.395399	-23.324006
2.405379	-23.324084
2.415359	-23.324164
2.425339	-23.324243
2.435319	-23.324323
2.445299	-23.324403
2.455279	-23.324484
2.4652589	-23.324565
2.4752389	-23.324646
2.4852189	-23.324727
2.4951989	-23.324809
2.5051789	-23.324892
2.5151589	-23.324974
2.5251389	-23.325057
2.5351189	-23.32514
2.5450989	-23.325224
2.5550789	-23.325308
2.5650589	-23.325392
2.5750389	-23.325476
2.5850189	-23.325561
2.5949989	-23.325646
2.6049789	-23.325732
2.6149589	-23.325818
2.6249389	-23.325904
2.6349189	-23.32599
2.6448989	-23.326077
2.6548789	-23.326165
2.6648589	-23.326252
2.6748389	-23.32634
2.6848188	-23.326428
2.6947988	-23.326517
2.7047788	-23.326605
2.7147588	-23.326695
2.7247388	-23.326784
2.7347188	-23.326874
2.7446988	-23.326964
2.7546788	-23.327055
2.7646588	-23.327146
2.7746388	-23.327237
2.7846188	-23.327328
2.7945988	-23.32742
2.8045788	-23.327512
2.8145588	-23.327605
2.8245388	-23.327698
2.8345188	-23.327791
2.8444988	-23.327884
2.8544788	-23.327978
2.8644588	-23.328072
2.8744388	-23.328167
2.8844188	-23.328262
2.8943988	-23.328357
2.9043788	-23.328452
2.9143587	-23.328548
2.9243387	-23.328644
2.9343187	-23.328741
2.9442987	-23.328838
2.9542787	-23.328935
2.9642587	-23.329033
2.9742387	-23.32913
2.9842187	-23.329229
2.9941987	-23.329327
3.0041787	-23.329426
3.0141587	-23.329525
3.0241387	-23.329625
3.0341187	-23.329725
3.0440987	-23.329825
3.0540787	-23.329925
3.0640587	-23.330026
3.0740387	-23.330127
3.0840187	-23.330229
3.0939987	-23.330331
3.1039787	-23.330433
3.1139587	-23.330535
3.1239387	-23.330638
3.1339186	-23.330742
3.1438986	-23.330845
3.1538786	-23.330949
3.1638586	-23.331053
3.1738386	-23.331158
3.1838186	-23.331263
3.1937986	-23.331368
3.2037786	-23.331473
3.2137586	-23.331579
3.2237386	-23.331685
3.2337186	-23.331792
3.2436986	-23.331899
3.2536786	-23.332006
3.2636586	-23.332114
3.2736386	-23.332222
3.2836186	-23.33233
3.2935986	-23.332438
3.3035786	-23.332547
3.3135586	-23.332657
3.3235386	-23.332766
3.3335186	-23.332876
3.3434986	-23.332986
3.3534786	-23.333097
3.3634585	-23.333208
3.3734385	-23.333319
3.3834185	-23.333431
3.3933985	-23.333543
3.4033785	-23.333655
3.4133585	-23.333767
3.4233385	-23.33388
3.4333185	-23.333994
3.4432985	-23.334107
3.4532785	-23.334221
3.4632585	-23.334335
3.4732385	-23.33445
3.4832185	-23.334565
3.4931985	-23.33468
3.5031785	-23.334796
3.5131585	-23.334912
3.5231385	-23.335028
3.5331185	-23.335145
3.5430985	-23.335262
3.5530785	-23.335379
3.5630585	-23.335497
3.5730385	-23.335615
3.5830184	-23.335733
3.5929984	-23.335852
3.6029784	-23.335971
3.6129584	-23.33609
3.6229384	-23.33621
3.6329184	-23.33633
3.6428984	-23.33645
3.6528784	-23.336571
3.6628584	-23.336692
3.6728384	-23.336813
3.6828184	-23.336935
3.6927984	-23.337057
3.7027784	-23.33718
3.7127584	-23.337302
3.7227384	-23.337425
3.7327184	-23.337549
3.7426984	-23.337673
3.7526784	-23.337797
3.7626584	-23.337921
3.7726384	-23.338046
3.7826184	-23.338171
3.7925984	-23.338296
3.8025784	-23.338422
3.8125583	-23.338548
3.8225383	-23.338675
3.8325183	-23.338801
3.8424983	-23.338929
3.8524783	-23.339056
3.8624583	-23.339184
3.8724383	-23.339312
3.8824183	-23.339441
3.8923983	-23.339569
3.9023783	-23.339699
3.9123583	-23.339828
3.9223383	-23.339958
3.9323183	-23.340088
3.9422983	-23.340219
3.9522783	-23.340349
3.9622583	-23.340481
3.9722383	-23.340612
3.9822183	-23.340744
3.9921983	-23.340876
4.0021783	-23.341009
4.0121583	-23.341142
4.0221383	-23.341275
4.0321182	-23.341409
4.0420982	-23.341543
4.0520782	-23.341677
4.0620582	-23.341812
4.0720382	-23.341946
4.0820182	-23.342082
4.0919982	-23.342217
4.1019782	-23.342353
4.1119582	-23.34249
4.1219382	-23.342626
4.1319182	-23.342763
4.1418982	-23.342901
4.1518782	-23.343038
4.1618582	-23.343176
4.1718382	-23.343315
4.1818182	-23.343453
4.1917982	-23.343593
4.2017782	-23.343732
4.2117582	-23.343872
4.2217382	-23.344012
4.2317182	-23.344152
4.2416982	-23.344293
4.2516782	-23.344434
4.2616581	-23.344576
4.2716381	-23.344717
4.2816181	-23.344859
4.2915981	-23.345002
4.3015781	-23.345145
4.3115581	-23.345288
4.3215381	-23.345431
4.3315181	-23.345575
4.3414981	-23.345719
4.3514781	-23.345864
4.3614581	-23.346009
4.3714381	-23.346154
4.3814181	-23.3463
4.3913981	-23.346446
4.4013781	-23.346592
4.4113581	-23.346738
4.4213381	-23.346885
4.4313181	-23.347033
4.4412981	-23.34718
4.4512781	-23.347328
4.4612581	-23.347476
4.4712381	-23.347625
4.481218	-23.347774
4.491198	-23.347923
4.501178	-23.348073
4.511158	-23.348223
4.521138	-23.348374
4.531118	-23.348524
4.541098	-23.348675
4.551078	-23.348827
4.561058	-23.348979
4.571038	-23.349131
4.581018	-23.349283
4.590998	-23.349436
4.600978	-23.349589
4.610958	-23.349742
4.620938	-23.349896
4.630918	-23.35005
4.640898	-23.350205
4.650878	-23.35036
4.660858	-23.350515
4.670838	-23.350671
4.680818	-23.350827
4.690798	-23.350983
4.700778	-23.351139
4.7107579	-23.351296
4.7207379	-23.351454
4.7307179	-23.351611
4.7406979	-23.351769
4.7506779	-23.351928
4.7606579	-23.352086
4.7706379	-23.352245
4.7806179	-23.352405
4.7905979	-23.352564
4.8005779	-23.352724
4.8105579	-23.352885
4.8205379	-23.353045
4.8305179	-23.353207
4.8404979	-23.353368
4.8504779	-23.35353
4.8604579	-23.353692
4.8704379	-23.353854
4.8804179	-23.354017
4.8903979	-23.35418
4.9003779	-23.354344
4.9103579	-23.354508
4.9203379	-23.354672
4.9303178	-23.354837
4.9402978	-23.355002
4.9502778	-23.355167
4.9602578	-23.355332
4.9702378	-23.355498
4.9802178	-23.355665
4.9901978	-23.355831
5.0001778	-23.355998
5.0101578	-23.356166
5.0201378	-23.356333
5.0301178	-23.356502
5.0400978	-23.35667
5.0500778	-23.356839
5.0600578	-23.357008
5.0700378	-23.357177
5.0800178	-23.357347
5.0899978	-23.357517
5.0999778	-23.357688
5.1099578	-23.357859
5.1199378	-23.35803
5.1299178	-23.358201
5.1398978	-23.358373
5.1498778	-23.358546
5.1598577	-23.358718
5.1698377	-23.358891
5.1798177	-23.359064
5.1897977	-23.359238
5.1997777	-23.359412
5.2097577	-23.359586
5.2197377	-23.359761
5.2297177	-23.359936
5.2396977	-23.360112
5.2496777	-23.360287
5.2596577	-23.360463
5.2696377	-23.36064
5.2796177	-23.360817
5.2895977	-23.360994
5.2995777	-23.361171
5.3095577	-23.361349
5.3195377	-23.361527
5.3295177	-23.361706
5.3394977	-23.361885
5.3494777	-23.362064
5.3594577	-23.362244
5.3694377	-23.362424
5.3794176	-23.362604
5.3893976	-23.362785
5.3993776	-23.362966
5.4093576	-23.363147
5.4193376	-23.363329
5.4293176	-23.363511
5.4392976	-23.363694
5.4492776	-23.363876
5.4592576	-23.36406
5.4692376	-23.364243
5.4792176	-23.364427
5.4891976	-23.364611
5.4991776	-23.364796
5.5091576	-23.364981
5.5191376	-23.365166
5.5291176	-23.365351
5.5390976	-23.365537
5.5490776	-23.365724
5.5590576	-23.365911
5.5690376	-23.366098
5.5790176	-23.366285
5.5889976	-23.366473
5.5989776	-23.366661
5.6089575	-23.366849
5.6189375	-23.367038
5.6289175	-23.367227
5.6388975	-23.367417
5.6488775	-23.367607
5.6588575	-23.367797
5.6688375	-23.367988
5.6788175	-23.368178
5.6887975	-23.36837
5.6987775	-23.368561
5.7087575	-23.368753
5.7187375	-23.368946
5.7287175	-23.369139
5.7386975	-23.369332
5.7486775	-23.369525
5.7586575	-23.369719
5.7686375	-23.369913
5.7786175	-23.370108
5.7885975	-23.370302
5.7985775	-23.370498
5.8085575	-23.370693
5.8185375	-23.370889
5.8285174	-23.371085
5.8384974	-23.371282
5.8484774	-23.371479
5.8584574	-23.371676
5.8684374	-23.371874
5.8784174	-23.372072
5.8883974	-23.372271
5.8983774	-23.37247
5.9083574	-23.372669
5.9183374	-23.372868
5.9283174	-23.373068
5.9382974	-23.373268
5.9482774	-23.373469
5.9582574	-23.37367
5.9682374	-23.373871
5.9782174	-23.374073
5.9881974	-23.374275
5.9981774	-23.374477
6.0081574	-23.37468
6.0181374	-23.374883
6.0281174	-23.375087
6.0380974	-23.37529
6.0480774	-23.375495
6.0580573	-23.375699
6.0680373	-23.375904
6.0780173	-23.376109
6.0879973	-23.376315
6.0979773	-23.376521
6.1079573	-23.376727
6.1179373	-23.376934
6.1279173	-23.377141
6.1378973	-23.377348
6.1478773	-23.377556
6.1578573	-23.377764
6.1678373	-23.377973
6.1778173	-23.378182
6.1877973	-23.378391
6.1977773	-23.3786
6.2077573	-23.37881
6.2177373	-23.379021
6.2277173	-23.379231
6.2376973	-23.379442
6.2476773	-23.379654
6.2576573	-23.379866
6.2676373	-23.380078
6.2776172	-23.38029
6.2875972	-23.380503
6.2975772	-23.380716
6.3075572	-23.38093
6.3175372	-23.381144
6.3275172	-23.381358
6.3374972	-23.381573
6.3474772	-23.381788
6.3574572	-23.382003
6.3674372	-23.382219
6.3774172	-23.382435
6.3873972	-23.382651
6.3973772	-23.382868
6.4073572	-23.383086
6.4173372	-23.383303
6.4273172	-23.383521
6.4372972	-23.383739
6.4472772	-23.383958
6.4572572	-23.384177
6.4672372	-23.384396
6.4772172	-23.384616
6.4871972	-23.384836
6.4971772	-23.385057
6.5071571	-23.385278
6.5171371	-23.385499
6.5271171	-23.38572
6.5370971	-23.385942
6.5470771	-23.386165
6.5570571	-23.386387
6.5670371	-23.38661
6.5770171	-23.386834
6.5869971	-23.387058
6.5969771	-23.387282
6.6069571	-23.387506
6.6169371	-23.387731
6.6269171	-23.387956
6.6368971	-23.388182
6.6468771	-23.388408
6.6568571	-23.388634
6.6668371	-23.388861
6.6768171	-23.389088
6.6867971	-23.389316
6.6967771	-23.389543
6.7067571	-23.389772
6.7167371	-23.39
6.726717	-23.390229
6.736697	-23.390458
6.746677	-23.390688
6.756657	-23.390918
6.766637	-23.391148
6.776617	-23.391379
6.786597	-23.39161
6.796577	-23.391842
6.806557	-23.392074
6.816537	-23.392306
6.826517	-23.392539
6.836497	-23.392772
6.846477	-23.393005
6.856457	-23.393239
6.866437	-23.393473
6.876417	-23.393707
6.886397	-23.393942
6.896377	-23.394177
6.906357	-23.394413
6.916337	-23.394649
6.926317	-23.394885
6.936297	-23.395122
6.946277	-23.395359
6.9562569	-23.395596
6.9662369	-23.395834
6.9762169	-23.396072
6.9861969	-23.396311
6.9961769	-23.39655
7.0061569	-23.396789
7.0161369	-23.397028
7.0261169	-23.397269
7.0360969	-23.397509
7.0460769	-23.39775
7.0560569	-23.397991
7.0660369	-23.398232
7.0760169	-23.398474
7.0859969	-23.398716
7.0959769	-23.398959
7.1059569	-23.399202
7.1159369	-23.399446
7.1259169	-23.399689
7.1358969	-23.399933
7.1458769	-23.400178
7.1558569	-23.400423
7.1658369	-23.400668
7.1758168	-23.400914
7.1857968	-23.40116
7.1957768	-23.401406
7.2057568	-23.401653
7.2157368	-23.4019
7.2257168	-23.402147
7.2356968	-23.402395
7.2456768	-23.402644
7.2556568	-23.402892
7.2656368	-23.403141
7.2756168	-23.403391
7.2855968	-23.40364
7.2955768	-23.40389
7.3055568	-23.404141
7.3155368	-23.404392
7.3255168	-23.404643
7.3354968	-23.404895
7.3454768	-23.405147
7.3554568	-23.405399
7.3654368	-23.405652
7.3754168	-23.405905
7.3853968	-23.406158
7.3953768	-23.406412
7.4053567	-23.406667
7.4153367	-23.406921
7.4253167	-23.407176
7.4352967	-23.407432
7.4452767	-23.407688
7.4552567	-23.407944
7.4652367	-23.4082
7.4752167	-23.408457
7.4851967	-23.408714
7.4951767	-23.408972
7.5051567	-23.40923
7.5151367	-23.409489
7.5251167	-23.409747
7.5350967	-23.410007
7.5450767	-23.410266
7.5550567	-23.410526
7.5650367	-23.410787
7.5750167	-23.411047
7.5849967	-23.411308
7.5949767	-23.41157
7.6049567	-23.411832
7.6149367	-23.412094
7.6249166	-23.412357
7.6348966	-23.41262
7.6448766	-23.412883
7.6548566	-23.413147
7.6648366	-23.413411
7.6748166	-23.413675
7.6847966	-23.41394
7.6947766	-23.414206
7.7047566	-23.414471
7.7147366	-23.414737
7.7247166	-23.415004
7.7346966	-23.415271
7.7446766	-23.415538
7.7546566	-23.415805
7.7646366	-23.416073
7.7746166	-23.416342
7.7845966	-23.41661
7.7945766	-23.41688
7.8045566	-23.417149
7.8145366	-23.417419
7.8245166	-23.417689
7.8344966	-23.41796
7.8444766	-23.418231
7.8544565	-23.418502
7.8644365	-23.418774
7.8744165	-23.419046
7.8843965	-23.419319
7.8943765	-23.419592
7.9043565	-23.419865
7.9143365	-23.420139
7.9243165	-23.420413
7.9342965	-23.420688
7.9442765	-23.420963
7.9542565	-23.421238
7.9642365	-23.421513
7.9742165	-23.42179
7.9841965	-23.422066
7.9941765	-23.422343
8.0041565	-23.42262
8.0141365	-23.422898
8.0241165	-23.423176
8.0340965	-23.423454
8.0440765	-23.423733
8.0540565	-23.424012
8.0640365	-23.424291
8.0740164	-23.424571
8.0839964	-23.424852
8.0939764	-23.425132
8.1039564	-23.425414
8.1139364	-23.425695
8.1239164	-23.425977
8.1338964	-23.426259
8.1438764	-23.426542
8.1538564	-23.426825
8.1638364	-23.427108
8.1738164	-23.427392
8.1837964	-23.427676
8.1937764	-23.427961
8.2037564	-23.428246
8.2137364	-23.428531
8.2237164	-23.428817
8.2336964	-23.429103
8.2436764	-23.42939
8.2536564	-23.429677
8.2636364	-23.429964
8.2736164	-23.430252
8.2835964	-23.43054
8.2935764	-23.430828
8.3035563	-23.431117
8.3135363	-23.431407
8.3235163	-23.431696
8.3334963	-23.431986
8.3434763	-23.432277
8.3534563	-23.432568
8.3634363	-23.432859
8.3734163	-23.433151
8.3833963	-23.433443
8.3933763	-23.433735
8.4033563	-23.434028
8.4133363	-23.434321
8.4233163	-23.434615
8.4332963	-23.434909
8.4432763	-23.435203
8.4532563	-23.435498
8.4632363	-23.435793
8.4732163	-23.436089
8.4831963	-23.436385
8.4931763	-23.436681
8.5031563	-23.436978
8.5131363	-23.437275
8.5231162	-23.437573
8.5330962	-23.437871
8.5430762	-23.438169
8.5530562	-23.438468
8.5630362	-23.438767
8.5730162	-23.439067
8.5829962	-23.439367
8.5929762	-23.439667
8.6029562	-23.439968
8.6129362	-23.440269
8.6229162	-23.440571
8.6328962	-23.440873
8.6428762	-23.441175
8.6528562	-23.441478
8.6628362	-23.441781
8.6728162	-23.442084
8.6827962	-23.442388
8.6927762	-23.442693
8.7027562	-23.442997
8.7127362	-23.443303
8.7227162	-23.443608
8.7326962	-23.443914
8.7426762	-23.44422
8.7526561	-23.444527
8.7626361	-23.444834
8.7726161	-23.445142
8.7825961	-23.44545
8.7925761	-23.445758
8.8025561	-23.446067
8.8125361	-23.446376
8.8225161	-23.446686
8.8324961	-23.446995
8.8424761	-23.447306
8.8524561	-23.447617
8.8624361	-23.447928
8.8724161	-23.448239
8.8823961	-23.448551
8.8923761	-23.448864
8.9023561	-23.449176
8.9123361	-23.44949
8.9223161	-23.449803
8.9322961	-23.450117
8.9422761	-23.450431
8.9522561	-23.450746
8.9622361	-23.451061
8.972216	-23.451377
8.982196	-23.451693
8.992176	-23.452009
9.002156	-23.452326
9.012136	-23.452644
9.022116	-23.452961
9.032096	-23.453279
9.042076	-23.453598
9.052056	-23.453916
9.062036	-23.454236
9.072016	-23.454555
9.081996	-23.454875
9.091976	-23.455196
9.101956	-23.455517
9.111936	-23.455838
9.121916	-23.45616
9.131896	-23.456482
9.141876	-23.456804
9.151856	-23.457127
9.161836	-23.457451
9.171816	-23.457774
9.181796	-23.458098
9.191776	-23.458423
9.2017559	-23.458748
9.2117359	-23.459073
9.2217159	-23.459399
9.2316959	-23.459725
9.2416759	-23.460052
9.2516559	-23.460379
9.2616359	-23.460706
9.2716159	-23.461034
9.2815959	-23.461362
9.2915759	-23.461691
9.3015559	-23.46202
9.3115359	-23.462349
9.3215159	-23.462679
9.3314959	-23.46301
9.3414759	-23.46334
9.3514559	-23.463671
9.3614359	-23.464003
9.3714159	-23.464335
9.3813959	-23.464667
9.3913759	-23.465
9.4013559	-23.465333
9.4113359	-23.465667
9.4213158	-23.466001
9.4312958	-23.466335
9.4412758	-23.46667
9.4512558	-23.467005
9.4612358	-23.467341
9.4712158	-23.467677
9.4811958	-23.468013
9.4911758	-23.46835
9.5011558	-23.468688
9.5111358	-23.469025
9.5211158	-23.469364
9.5310958	-23.469702
9.5410758	-23.470041
9.5510558	-23.470381
9.5610358	-23.47072
9.5710158	-23.471061
9.5809958	-23.471401
9.5909758	-23.471742
9.6009558	-23.472084
9.6109358	-23.472426
9.6209158	-23.472768
9.6308958	-23.473111
9.6408758	-23.473454
9.6508557	-23.473797
9.6608357	-23.474141
9.6708157	-23.474486
9.6807957	-23.474831
9.6907757	-23.475176
9.7007557	-23.475522
9.7107357	-23.475868
9.7207157	-23.476214
9.7306957	-23.476561
9.7406757	-23.476908
9.7506557	-23.477256
9.7606357	-23.477604
9.7706157	-23.477953
9.7805957	-23.478302
9.7905757	-23.478651
9.8005557	-23.479001
9.8105357	-23.479352
9.8205157	-23.479702
9.8304957	-23.480054
9.8404757	-23.480405
9.8504557	-23.480757
9.8604357	-23.481109
9.8704156	-23.481462
9.8803956	-23.481816
9.8903756	-23.482169
9.9003556	-23.482523
9.9103356	-23.482878
9.9203156	-23.483233
9.9302956	-23.483588
9.9402756	-23.483944
9.9502556	-23.4843
9.9602356	-23.484657
9.9702156	-23.485014
9.9801956	-23.485371
9.9901756	-23.485729
10.000156	-23.486088
10.010136	-23.486446
10.020116	-23.486806
10.030096	-23.487165
10.040076	-23.487525
10.050056	-23.487886
10.060036	-23.488247
10.070016	-23.488608
10.079996	-23.48897
10.089976	-23.489332
10.099956	-23.489695
10.109936	-23.490058
10.119916	-23.490421
10.129896	-23.490785
10.139876	-23.491149
10.149856	-23.491514
10.159836	-23.491879
10.169816	-23.492245
10.179796	-23.492611
10.189776	-23.492977
10.199756	-23.493344
10.209735	-23.493712
10.219715	-23.494079
10.229695	-23.494448
10.239675	-23.494816
10.249655	-23.495185
10.259635	-23.495555
10.269615	-23.495925
10.279595	-23.496295
10.289575	-23.496666
10.299555	-23.497037
10.309535	-23.497409
10.319515	-23.497781
10.329495	-23.498154
10.339475	-23.498526
10.349455	-23.4989
10.359435	-23.499274
10.369415	-23.499648
10.379395	-23.500023
10.389375	-23.500398
10.399355	-23.500773
10.409335	-23.501149
10.419315	-23.501526
10.429295	-23.501903
10.439275	-23.50228
10.449255	-23.502658
10.459235	-23.503036
10.469215	-23.503415
10.479195	-23.503794
10.489175	-23.504173
10.499155	-23.504553
10.509135	-23.504933
10.519115	-23.505314
10.529095	-23.505696
10.539075	-23.506077
10.549055	-23.506459
10.559035	-23.506842
10.569015	-23.507225
10.578995	-23.507608
10.588975	-23.507992
10.598955	-23.508377
10.608935	-23.508761
10.618915	-23.509147
10.628895	-23.509532
10.638875	-23.509918
10.648855	-23.510305
10.658835	-23.510692
10.668815	-23.511079
10.678795	-23.511467
10.688775	-23.511855
10.698755	-23.512244
10.708735	-23.512633
10.718715	-23.513023
10.728695	-23.513413
10.738675	-23.513803
10.748655	-23.514194
10.758635	-23.514586
10.768615	-23.514978
10.778595	-23.51537
10.788575	-23.515763
10.798555	-23.516156
10.808535	-23.516549
10.818515	-23.516944
10.828495	-23.517338
10.838475	-23.517733
10.848455	-23.518128
10.858435	-23.518524
10.868415	-23.518921
10.878395	-23.519317
10.888375	-23.519714
10.898355	-23.520112
10.908335	-23.52051
10.918315	-23.520909
10.928295	-23.521308
10.938275	-23.521707
10.948255	-23.522107
10.958235	-23.522507
10.968215	-23.522908
10.978195	-23.523309
10.988175	-23.523711
10.998155	-23.524113
11.008135	-23.524516
11.018115	-23.524919
11.028095	-23.525322
11.038075	-23.525726
11.048055	-23.526131
11.058035	-23.526535
11.068015	-23.526941
11.077995	-23.527346
11.087975	-23.527753
11.097955	-23.528159
11.107935	-23.528566
11.117915	-23.528974
11.127895	-23.529382
11.137875	-23.52979
11.147855	-23.530199
11.157835	-23.530609
11.167815	-23.531018
11.177795	-23.531429
11.187775	-23.531839
11.197755	-23.532251
11.207735	-23.532662
11.217715	-23.533074
11.227695	-23.533487
11.237675	-23.5339
11.247655	-23.534313
11.257635	-23.534727
11.267615	-23.535142
11.277595	-23.535556
11.287575	-23.535972
11.297555	-23.536387
11.307535	-23.536804
11.317515	-23.53722
11.327495	-23.537637
11.337475	-23.538055
11.347455	-23.538473
11.357435	-23.538892
11.367415	-23.53931
11.377395	-23.53973
11.387375	-23.54015
11.397355	-23.54057
11.407335	-23.540991
11.417315	-23.541412
11.427295	-23.541834
11.437275	-23.542256
11.447255	-23.542679
11.457235	-23.543102
11.467215	-23.543525
11.477195	-23.543949
11.487175	-23.544374
11.497155	-23.544799
11.507135	-23.545224
11.517115	-23.54565
11.527095	-23.546077
11.537075	-23.546503
11.547055	-23.546931
11.557035	-23.547358
11.567015	-23.547787
11.576995	-23.548215
11.586975	-23.548644
11.596955	-23.549074
11.606935	-23.549504
11.616915	-23.549935
11.626895	-23.550366
11.636875	-23.550797
11.646855	-23.551229
11.656835	-23.551661
11.666815	-23.552094
11.676795	-23.552528
11.686775	-23.552961
11.696755	-23.553396
11.706735	-23.55383
11.716715	-23.554266
11.726695	-23.554701
11.736675	-23.555137
11.746655	-23.555574
11.756635	-23.556011
11.766615	-23.556449
11.776595	-23.556887
11.786575	-23.557325
11.796555	-23.557764
11.806535	-23.558204
11.816515	-23.558644
11.826495	-23.559084
11.836475	-23.559525
11.846455	-23.559966
11.856435	-23.560408
11.866415	-23.56085
11.876395	-23.561293
11.886375	-23.561736
11.896355	-23.56218
11.906335	-23.562624
11.916315	-23.563069
11.926295	-23.563514
11.936275	-23.56396
11.946255	-23.564406
