Freq_GHz	Model_dBm
3.2536786	-23.337458
3.2636586	-23.337599
3.2736386	-23.337741
3.2836186	-23.337883
3.2935986	-23.338025
3.3035786	-23.338168
3.3135586	-23.338311
3.3235386	-23.338455
3.3335186	-23.338599
3.3434986	-23.338744
3.3534786	-23.338889
3.3634585	-23.339034
3.3734385	-23.33918
3.3834185	-23.339326
3.3933985	-23.339473
3.4033785	-23.33962
3.4133585	-23.339768
3.4233385	-23.339916
3.4333185	-23.340065
3.4432985	-23.340214
3.4532785	-23.340363
3.4632585	-23.340513
3.4732385	-23.340663
3.4832185	-23.340814
3.4931985	-23.340965
3.5031785	-23.341117
3.5131585	-23.341269
3.5231385	-23.341421
3.5331185	-23.341574
3.5430985	-23.341727
3.5530785	-23.341881
3.5630585	-23.342036
3.5730385	-23.34219
3.5830184	-23.342345
3.5929984	-23.342501
3.6029784	-23.342657
3.6129584	-23.342813
3.6229384	-23.34297
3.6329184	-23.343128
3.6428984	-23.343285
3.6528784	-23.343444
3.6628584	-23.343602
3.6728384	-23.343761
3.6828184	-23.343921
3.6927984	-23.344081
3.7027784	-23.344241
3.7127584	-23.344402
3.7227384	-23.344564
3.7327184	-23.344725
3.7426984	-23.344887
3.7526784	-23.34505
3.7626584	-23.345213
3.7726384	-23.345377
3.7826184	-23.345541
3.7925984	-23.345705
3.8025784	-23.34587
3.8125583	-23.346035
3.8225383	-23.346201
3.8325183	-23.346367
3.8424983	-23.346534
3.8524783	-23.346701
3.8624583	-23.346868
3.8724383	-23.347036
3.8824183	-23.347205
3.8923983	-23.347373
3.9023783	-23.347543
3.9123583	-23.347712
3.9223383	-23.347882
3.9323183	-23.348053
3.9422983	-23.348224
3.9522783	-23.348396
3.9622583	-23.348567
3.9722383	-23.34874
3.9822183	-23.348913
3.9921983	-23.349086
4.0021783	-23.34926
4.0121583	-23.349434
4.0221383	-23.349608
4.0321182	-23.349783
4.0420982	-23.349959
4.0520782	-23.350135
4.0620582	-23.350311
4.0720382	-23.350488
4.0820182	-23.350665
4.0919982	-23.350843
4.1019782	-23.351021
4.1119582	-23.351199
4.1219382	-23.351378
4.1319182	-23.351558
4.1418982	-23.351738
4.1518782	-23.351918
4.1618582	-23.352099
4.1718382	-23.35228
4.1818182	-23.352462
4.1917982	-23.352644
4.2017782	-23.352827
4.2117582	-23.35301
4.2217382	-23.353193
4.2317182	-23.353377
4.2416982	-23.353561
4.2516782	-23.353746
4.2616581	-23.353931
4.2716381	-23.354117
4.2816181	-23.354303
4.2915981	-23.35449
4.3015781	-23.354677
4.3115581	-23.354864
4.3215381	-23.355052
4.3315181	-23.355241
4.3414981	-23.355429
4.3514781	-23.355619
4.3614581	-23.355808
4.3714381	-23.355999
4.3814181	-23.356189
4.3913981	-23.35638
4.4013781	-23.356572
4.4113581	-23.356764
4.4213381	-23.356956
4.4313181	-23.357149
4.4412981	-23.357342
4.4512781	-23.357536
4.4612581	-23.35773
4.4712381	-23.357925
4.481218	-23.35812
4.491198	-23.358315
4.501178	-23.358511
4.511158	-23.358707
4.521138	-23.358904
4.531118	-23.359102
4.541098	-23.359299
4.551078	-23.359498
4.561058	-23.359696
4.571038	-23.359895
4.581018	-23.360095
4.590998	-23.360295
4.600978	-23.360495
4.610958	-23.360696
4.620938	-23.360897
4.630918	-23.361099
4.640898	-23.361302
4.650878	-23.361504
4.660858	-23.361707
4.670838	-23.361911
4.680818	-23.362115
4.690798	-23.362319
4.700778	-23.362524
4.7107579	-23.36273
4.7207379	-23.362935
4.7307179	-23.363142
4.7406979	-23.363348
4.7506779	-23.363556
4.7606579	-23.363763
4.7706379	-23.363971
4.7806179	-23.36418
4.7905979	-23.364389
4.8005779	-23.364598
4.8105579	-23.364808
4.8205379	-23.365018
4.8305179	-23.365229
4.8404979	-23.36544
4.8504779	-23.365652
4.8604579	-23.365864
4.8704379	-23.366077
4.8804179	-23.36629
4.8903979	-23.366503
4.9003779	-23.366717
4.9103579	-23.366931
4.9203379	-23.367146
4.9303178	-23.367362
4.9402978	-23.367577
4.9502778	-23.367793
4.9602578	-23.36801
4.9702378	-23.368227
4.9802178	-23.368445
4.9901978	-23.368663
5.0001778	-23.368881
5.0101578	-23.3691
5.0201378	-23.369319
5.0301178	-23.369539
5.0400978	-23.369759
5.0500778	-23.36998
5.0600578	-23.370201
5.0700378	-23.370423
5.0800178	-23.370645
5.0899978	-23.370867
5.0999778	-23.37109
5.1099578	-23.371314
5.1199378	-23.371538
5.1299178	-23.371762
5.1398978	-23.371987
5.1498778	-23.372212
5.1598577	-23.372438
5.1698377	-23.372664
5.1798177	-23.37289
5.1897977	-23.373117
5.1997777	-23.373345
5.2097577	-23.373573
5.2197377	-23.373801
5.2297177	-23.37403
5.2396977	-23.374259
5.2496777	-23.374489
5.2596577	-23.374719
5.2696377	-23.37495
5.2796177	-23.375181
5.2895977	-23.375413
5.2995777	-23.375645
5.3095577	-23.375877
5.3195377	-23.37611
5.3295177	-23.376343
5.3394977	-23.376577
5.3494777	-23.376812
5.3594577	-23.377046
5.3694377	-23.377282
5.3794176	-23.377517
5.3893976	-23.377753
5.3993776	-23.37799
5.4093576	-23.378227
5.4193376	-23.378465
5.4293176	-23.378702
5.4392976	-23.378941
5.4492776	-23.37918
5.4592576	-23.379419
5.4692376	-23.379659
5.4792176	-23.379899
5.4891976	-23.38014
5.4991776	-23.380381
5.5091576	-23.380623
5.5191376	-23.380865
5.5291176	-23.381107
5.5390976	-23.38135
5.5490776	-23.381594
5.5590576	-23.381837
5.5690376	-23.382082
5.5790176	-23.382327
5.5889976	-23.382572
5.5989776	-23.382818
5.6089575	-23.383064
5.6189375	-23.38331
5.6289175	-23.383557
5.6388975	-23.383805
5.6488775	-23.384053
5.6588575	-23.384301
5.6688375	-23.38455
5.6788175	-23.3848
5.6887975	-23.38505
5.6987775	-23.3853
5.7087575	-23.385551
5.7187375	-23.385802
5.7287175	-23.386054
5.7386975	-23.386306
5.7486775	-23.386558
5.7586575	-23.386811
5.7686375	-23.387065
5.7786175	-23.387319
5.7885975	-23.387573
5.7985775	-23.387828
5.8085575	-23.388084
5.8185375	-23.388339
5.8285174	-23.388596
5.8384974	-23.388852
5.8484774	-23.38911
5.8584574	-23.389367
5.8684374	-23.389625
5.8784174	-23.389884
5.8883974	-23.390143
5.8983774	-23.390403
5.9083574	-23.390663
5.9183374	-23.390923
5.9283174	-23.391184
5.9382974	-23.391445
5.9482774	-23.391707
5.9582574	-23.391969
5.9682374	-23.392232
5.9782174	-23.392495
5.9881974	-23.392759
5.9981774	-23.393023
6.0081574	-23.393288
6.0181374	-23.393553
6.0281174	-23.393818
6.0380974	-23.394084
6.0480774	-23.394351
6.0580573	-23.394618
6.0680373	-23.394885
6.0780173	-23.395153
6.0879973	-23.395421
6.0979773	-23.39569
6.1079573	-23.395959
6.1179373	-23.396229
6.1279173	-23.396499
6.1378973	-23.396769
6.1478773	-23.397041
6.1578573	-23.397312
6.1678373	-23.397584
6.1778173	-23.397857
6.1877973	-23.398129
6.1977773	-23.398403
6.2077573	-23.398677
6.2177373	-23.398951
6.2277173	-23.399226
6.2376973	-23.399501
6.2476773	-23.399777
6.2576573	-23.400053
6.2676373	-23.40033
6.2776172	-23.400607
6.2875972	-23.400884
6.2975772	-23.401162
6.3075572	-23.401441
6.3175372	-23.40172
6.3275172	-23.401999
6.3374972	-23.402279
6.3474772	-23.40256
6.3574572	-23.402841
6.3674372	-23.403122
6.3774172	-23.403404
6.3873972	-23.403686
6.3973772	-23.403969
6.4073572	-23.404252
6.4173372	-23.404536
6.4273172	-23.40482
6.4372972	-23.405104
6.4472772	-23.405389
6.4572572	-23.405675
6.4672372	-23.405961
6.4772172	-23.406247
6.4871972	-23.406534
6.4971772	-23.406822
6.5071571	-23.407109
6.5171371	-23.407398
6.5271171	-23.407687
6.5370971	-23.407976
6.5470771	-23.408266
6.5570571	-23.408556
6.5670371	-23.408847
6.5770171	-23.409138
6.5869971	-23.409429
6.5969771	-23.409721
6.6069571	-23.410014
6.6169371	-23.410307
6.6269171	-23.410601
6.6368971	-23.410894
6.6468771	-23.411189
6.6568571	-23.411484
6.6668371	-23.411779
6.6768171	-23.412075
6.6867971	-23.412371
6.6967771	-23.412668
6.7067571	-23.412965
6.7167371	-23.413263
6.726717	-23.413561
6.736697	-23.41386
6.746677	-23.414159
6.756657	-23.414459
6.766637	-23.414759
6.776617	-23.41506
6.786597	-23.415361
6.796577	-23.415662
6.806557	-23.415964
6.816537	-23.416267
6.826517	-23.41657
6.836497	-23.416873
6.846477	-23.417177
6.856457	-23.417481
6.866437	-23.417786
6.876417	-23.418091
6.886397	-23.418397
6.896377	-23.418703
6.906357	-23.41901
6.916337	-23.419317
6.926317	-23.419625
6.936297	-23.419933
6.946277	-23.420242
6.9562569	-23.420551
6.9662369	-23.42086
6.9762169	-23.42117
6.9861969	-23.421481
6.9961769	-23.421792
7.0061569	-23.422103
7.0161369	-23.422415
7.0261169	-23.422728
7.0360969	-23.423041
7.0460769	-23.423354
7.0560569	-23.423668
7.0660369	-23.423982
7.0760169	-23.424297
7.0859969	-23.424612
7.0959769	-23.424928
7.1059569	-23.425244
7.1159369	-23.425561
7.1259169	-23.425878
7.1358969	-23.426196
7.1458769	-23.426514
7.1558569	-23.426833
7.1658369	-23.427152
7.1758168	-23.427471
7.1857968	-23.427792
7.1957768	-23.428112
7.2057568	-23.428433
7.2157368	-23.428755
7.2257168	-23.429077
7.2356968	-23.429399
7.2456768	-23.429722
7.2556568	-23.430045
7.2656368	-23.430369
7.2756168	-23.430694
7.2855968	-23.431018
7.2955768	-23.431344
7.3055568	-23.43167
7.3155368	-23.431996
7.3255168	-23.432323
7.3354968	-23.43265
7.3454768	-23.432978
7.3554568	-23.433306
7.3654368	-23.433635
7.3754168	-23.433964
7.3853968	-23.434293
7.3953768	-23.434623
7.4053567	-23.434954
7.4153367	-23.435285
7.4253167	-23.435617
7.4352967	-23.435949
7.4452767	-23.436281
7.4552567	-23.436614
7.4652367	-23.436948
7.4752167	-23.437282
7.4851967	-23.437616
7.4951767	-23.437951
7.5051567	-23.438287
7.5151367	-23.438623
7.5251167	-23.438959
7.5350967	-23.439296
7.5450767	-23.439633
7.5550567	-23.439971
7.5650367	-23.44031
7.5750167	-23.440648
7.5849967	-23.440988
7.5949767	-23.441327
7.6049567	-23.441668
7.6149367	-23.442009
7.6249166	-23.44235
7.6348966	-23.442691
7.6448766	-23.443034
7.6548566	-23.443376
7.6648366	-23.44372
7.6748166	-23.444063
7.6847966	-23.444407
7.6947766	-23.444752
7.7047566	-23.445097
7.7147366	-23.445443
7.7247166	-23.445789
7.7346966	-23.446136
7.7446766	-23.446483
7.7546566	-23.44683
7.7646366	-23.447178
7.7746166	-23.447527
7.7845966	-23.447876
7.7945766	-23.448225
7.8045566	-23.448575
7.8145366	-23.448926
7.8245166	-23.449277
7.8344966	-23.449628
7.8444766	-23.44998
7.8544565	-23.450333
7.8644365	-23.450686
7.8744165	-23.451039
7.8843965	-23.451393
7.8943765	-23.451747
7.9043565	-23.452102
7.9143365	-23.452458
7.9243165	-23.452813
7.9342965	-23.45317
7.9442765	-23.453527
7.9542565	-23.453884
7.9642365	-23.454242
7.9742165	-23.4546
7.9841965	-23.454959
7.9941765	-23.455318
8.0041565	-23.455678
8.0141365	-23.456038
8.0241165	-23.456399
8.0340965	-23.45676
8.0440765	-23.457122
8.0540565	-23.457484
8.0640365	-23.457847
8.0740164	-23.45821
8.0839964	-23.458574
8.0939764	-23.458938
8.1039564	-23.459303
8.1139364	-23.459668
8.1239164	-23.460034
8.1338964	-23.4604
8.1438764	-23.460767
8.1538564	-23.461134
8.1638364	-23.461502
8.1738164	-23.46187
8.1837964	-23.462238
8.1937764	-23.462608
8.2037564	-23.462977
8.2137364	-23.463347
8.2237164	-23.463718
8.2336964	-23.464089
8.2436764	-23.464461
8.2536564	-23.464833
8.2636364	-23.465205
8.2736164	-23.465579
8.2835964	-23.465952
8.2935764	-23.466326
8.3035563	-23.466701
8.3135363	-23.467076
8.3235163	-23.467452
8.3334963	-23.467828
8.3434763	-23.468204
8.3534563	-23.468581
8.3634363	-23.468959
8.3734163	-23.469337
8.3833963	-23.469716
8.3933763	-23.470095
8.4033563	-23.470474
8.4133363	-23.470854
8.4233163	-23.471235
8.4332963	-23.471616
8.4432763	-23.471998
8.4532563	-23.47238
8.4632363	-23.472762
8.4732163	-23.473145
8.4831963	-23.473529
8.4931763	-23.473913
8.5031563	-23.474297
8.5131363	-23.474682
8.5231162	-23.475068
8.5330962	-23.475454
8.5430762	-23.475841
8.5530562	-23.476228
8.5630362	-23.476615
8.5730162	-23.477003
8.5829962	-23.477392
8.5929762	-23.477781
8.6029562	-23.478171
8.6129362	-23.478561
8.6229162	-23.478951
8.6328962	-23.479342
8.6428762	-23.479734
8.6528562	-23.480126
8.6628362	-23.480519
8.6728162	-23.480912
8.6827962	-23.481305
8.6927762	-23.481699
8.7027562	-23.482094
8.7127362	-23.482489
8.7227162	-23.482885
8.7326962	-23.483281
8.7426762	-23.483677
8.7526561	-23.484075
8.7626361	-23.484472
8.7726161	-23.48487
8.7825961	-23.485269
8.7925761	-23.485668
8.8025561	-23.486068
8.8125361	-23.486468
8.8225161	-23.486869
8.8324961	-23.48727
8.8424761	-23.487671
8.8524561	-23.488074
8.8624361	-23.488476
8.8724161	-23.488879
8.8823961	-23.489283
8.8923761	-23.489687
8.9023561	-23.490092
8.9123361	-23.490497
8.9223161	-23.490903
8.9322961	-23.491309
8.9422761	-23.491716
8.9522561	-23.492123
8.9622361	-23.492531
8.972216	-23.492939
8.982196	-23.493348
8.992176	-23.493757
9.002156	-23.494167
9.012136	-23.494577
9.022116	-23.494988
9.032096	-23.4954
9.042076	-23.495811
9.052056	-23.496224
9.062036	-23.496637
9.072016	-23.49705
9.081996	-23.497464
9.091976	-23.497878
9.101956	-23.498293
9.111936	-23.498709
9.121916	-23.499124
9.131896	-23.499541
9.141876	-23.499958
9.151856	-23.500375
9.161836	-23.500793
9.171816	-23.501212
9.181796	-23.501631
9.191776	-23.50205
9.2017559	-23.50247
9.2117359	-23.502891
9.2217159	-23.503312
9.2316959	-23.503733
9.2416759	-23.504156
9.2516559	-23.504578
9.2616359	-23.505001
9.2716159	-23.505425
9.2815959	-23.505849
9.2915759	-23.506274
9.3015559	-23.506699
9.3115359	-23.507125
9.3215159	-23.507551
9.3314959	-23.507977
9.3414759	-23.508405
9.3514559	-23.508832
9.3614359	-23.509261
9.3714159	-23.50969
9.3813959	-23.510119
9.3913759	-23.510549
9.4013559	-23.510979
9.4113359	-23.51141
9.4213158	-23.511841
9.4312958	-23.512273
9.4412758	-23.512706
9.4512558	-23.513138
9.4612358	-23.513572
9.4712158	-23.514006
9.4811958	-23.51444
9.4911758	-23.514875
9.5011558	-23.515311
9.5111358	-23.515747
9.5211158	-23.516184
9.5310958	-23.516621
9.5410758	-23.517058
9.5510558	-23.517496
9.5610358	-23.517935
9.5710158	-23.518374
9.5809958	-23.518814
9.5909758	-23.519254
9.6009558	-23.519695
9.6109358	-23.520136
9.6209158	-23.520578
9.6308958	-23.52102
9.6408758	-23.521463
9.6508557	-23.521906
9.6608357	-23.52235
9.6708157	-23.522795
9.6807957	-23.523239
9.6907757	-23.523685
9.7007557	-23.524131
9.7107357	-23.524577
9.7207157	-23.525024
9.7306957	-23.525472
9.7406757	-23.52592
9.7506557	-23.526369
9.7606357	-23.526818
9.7706157	-23.527267
9.7805957	-23.527717
9.7905757	-23.528168
9.8005557	-23.528619
9.8105357	-23.529071
9.8205157	-23.529523
9.8304957	-23.529976
9.8404757	-23.530429
9.8504557	-23.530883
9.8604357	-23.531338
9.8704156	-23.531793
9.8803956	-23.532248
9.8903756	-23.532704
9.9003556	-23.53316
9.9103356	-23.533617
9.9203156	-23.534075
9.9302956	-23.534533
9.9402756	-23.534992
9.9502556	-23.535451
9.9602356	-23.53591
9.9702156	-23.536371
9.9801956	-23.536831
9.9901756	-23.537293
10.000156	-23.537754
10.010136	-23.538217
10.020116	-23.53868
10.030096	-23.539143
10.040076	-23.539607
10.050056	-23.540071
10.060036	-23.540536
10.070016	-23.541002
10.079996	-23.541468
10.089976	-23.541934
10.099956	-23.542402
10.109936	-23.542869
10.119916	-23.543337
10.129896	-23.543806
10.139876	-23.544275
10.149856	-23.544745
10.159836	-23.545215
10.169816	-23.545686
10.179796	-23.546158
10.189776	-23.546629
10.199756	-23.547102
10.209735	-23.547575
10.219715	-23.548048
10.229695	-23.548522
10.239675	-23.548997
10.249655	-23.549472
10.259635	-23.549948
10.269615	-23.550424
10.279595	-23.550901
10.289575	-23.551378
10.299555	-23.551856
10.309535	-23.552334
10.319515	-23.552813
10.329495	-23.553293
10.339475	-23.553772
10.349455	-23.554253
10.359435	-23.554734
10.369415	-23.555216
10.379395	-23.555698
10.389375	-23.55618
10.399355	-23.556664
10.409335	-23.557147
10.419315	-23.557632
10.429295	-23.558116
10.439275	-23.558602
10.449255	-23.559088
10.459235	-23.559574
10.469215	-23.560061
10.479195	-23.560549
10.489175	-23.561037
10.499155	-23.561525
10.509135	-23.562014
10.519115	-23.562504
10.529095	-23.562994
10.539075	-23.563485
10.549055	-23.563977
10.559035	-23.564468
10.569015	-23.564961
10.578995	-23.565454
10.588975	-23.565947
10.598955	-23.566441
10.608935	-23.566936
10.618915	-23.567431
10.628895	-23.567927
10.638875	-23.568423
10.648855	-23.56892
10.658835	-23.569417
10.668815	-23.569915
10.678795	-23.570413
10.688775	-23.570912
10.698755	-23.571412
10.708735	-23.571912
10.718715	-23.572413
10.728695	-23.572914
10.738675	-23.573415
10.748655	-23.573918
10.758635	-23.57442
10.768615	-23.574924
10.778595	-23.575428
10.788575	-23.575932
10.798555	-23.576437
10.808535	-23.576943
10.818515	-23.577449
10.828495	-23.577955
10.838475	-23.578463
10.848455	-23.57897
10.858435	-23.579479
10.868415	-23.579988
10.878395	-23.580497
10.888375	-23.581007
10.898355	-23.581518
10.908335	-23.582029
10.918315	-23.58254
10.928295	-23.583052
10.938275	-23.583565
10.948255	-23.584078
10.958235	-23.584592
10.968215	-23.585107
10.978195	-23.585622
10.988175	-23.586137
10.998155	-23.586653
11.008135	-23.58717
11.018115	-23.587687
11.028095	-23.588205
11.038075	-23.588723
11.048055	-23.589242
11.058035	-23.589761
11.068015	-23.590281
11.077995	-23.590802
11.087975	-23.591323
11.097955	-23.591844
11.107935	-23.592366
11.117915	-23.592889
11.127895	-23.593412
11.137875	-23.593936
11.147855	-23.594461
11.157835	-23.594986
11.167815	-23.595511
11.177795	-23.596037
11.187775	-23.596564
11.197755	-23.597091
11.207735	-23.597619
11.217715	-23.598147
11.227695	-23.598676
11.237675	-23.599206
11.247655	-23.599736
11.257635	-23.600266
11.267615	-23.600797
11.277595	-23.601329
11.287575	-23.601861
11.297555	-23.602394
11.307535	-23.602928
11.317515	-23.603461
11.327495	-23.603996
11.337475	-23.604531
11.347455	-23.605067
11.357435	-23.605603
11.367415	-23.60614
11.377395	-23.606677
11.387375	-23.607215
11.397355	-23.607753
11.407335	-23.608292
11.417315	-23.608832
11.427295	-23.609372
11.437275	-23.609913
11.447255	-23.610454
11.457235	-23.610996
11.467215	-23.611539
11.477195	-23.612082
11.487175	-23.612625
11.497155	-23.613169
11.507135	-23.613714
11.517115	-23.614259
11.527095	-23.614805
11.537075	-23.615352
11.547055	-23.615899
11.557035	-23.616446
11.567015	-23.616994
11.576995	-23.617543
11.586975	-23.618092
11.596955	-23.618642
11.606935	-23.619193
11.616915	-23.619744
11.626895	-23.620295
11.636875	-23.620847
11.646855	-23.6214
11.656835	-23.621953
11.666815	-23.622507
11.676795	-23.623062
11.686775	-23.623617
11.696755	-23.624172
11.706735	-23.624728
11.716715	-23.625285
11.726695	-23.625842
11.736675	-23.6264
11.746655	-23.626959
11.756635	-23.627518
11.766615	-23.628077
11.776595	-23.628637
11.786575	-23.629198
11.796555	-23.62976
11.806535	-23.630321
11.816515	-23.630884
11.826495	-23.631447
11.836475	-23.632011
11.846455	-23.632575
11.856435	-23.63314
11.866415	-23.633705
11.876395	-23.634271
11.886375	-23.634838
11.896355	-23.635405
11.906335	-23.635972
11.916315	-23.636541
11.926295	-23.637109
11.936275	-23.637679
11.946255	-23.638249
