Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
17.8056	-9.5771351	-170.49986	-10.246864	179.00604	-0.32745058	-0.054797256	-0.30732045	0.0053318777
18.0055	-9.4938412	-171.04384	-10.14214	178.64864	-0.33111615	-0.052183968	-0.31100846	0.0073366978
18.2055	-9.4155922	-171.33635	-10.037599	178.28565	-0.33437704	-0.050949793	-0.31472093	0.0094196183
18.4054	-9.3112822	-171.97363	-9.9333594	177.91749	-0.33896943	-0.047798146	-0.31845282	0.011579776
18.6054	-9.2207527	-172.23581	-9.8293313	177.54389	-0.34273827	-0.046731089	-0.32220649	0.013820536
18.8053	-9.0996408	-172.71678	-9.7256327	177.1653	-0.34793626	-0.044468096	-0.32597675	0.016140845
19.0053	-9.0587463	-173.2476	-9.6221735	176.78139	-0.34997717	-0.041437393	-0.32976588	0.018544195
19.2052	-8.9277945	-173.68918	-9.5190706	176.39265	-0.35560719	-0.039327374	-0.33356858	0.021029329
19.4052	-8.8335228	-174.40614	-9.4162343	175.99874	-0.3599571	-0.035255158	-0.33738705	0.023599858
19.6051	-8.7645817	-174.54924	-9.3137805	175.60014	-0.36291312	-0.034629806	-0.34121584	0.026254311
19.8051	-8.6327429	-175.42383	-9.2116198	175.19651	-0.36895736	-0.029531162	-0.34505711	0.028996416
20.005	-8.5784092	-175.33064	-9.109867	174.78834	-0.37122374	-0.030320295	-0.34890527	0.031824474
20.205	-8.4824877	-176.41551	-9.008433	174.37528	-0.37585919	-0.023544909	-0.35276238	0.034742325
20.4049	-8.3976555	-176.68535	-8.9074318	173.95782	-0.37965583	-0.021988216	-0.35662274	0.037748026
20.6049	-8.3036118	-177.33771	-8.8067746	173.53561	-0.38401696	-0.01785648	-0.36048834	0.040845526
20.8048	-8.2199516	-177.72769	-8.7065742	173.10914	-0.38784731	-0.015389819	-0.36435336	0.044032627
21.0048	-8.1903067	-178.3662	-8.6067424	172.67806	-0.38932122	-0.011104578	-0.36821968	0.047313378
21.2047	-8.0350761	-179.2057	-8.5073909	172.24286	-0.39646464	-0.005496601	-0.3720814	0.050685314
21.4047	-7.9831252	-179.65717	-8.408432	171.80317	-0.39887422	-0.0023866973	-0.3759403	0.054152577
21.6046	-7.8364468	-179.90358	-8.3099763	171.35951	-0.40567388	-0.0006826875	-0.37979038	0.057712422
21.8046	-7.8763361	179.08755	-8.2119366	170.91151	-0.40376449	0.0064305968	-0.38363333	0.061369081
22.0045	-7.6880193	178.74037	-8.1144223	170.45967	-0.41256661	0.0090716109	-0.38746306	0.065119511
22.2045	-7.6873288	177.80959	-8.017347	170.00361	-0.41239759	0.01577359	-0.39128115	0.068968026
22.4044	-7.5239272	177.74863	-7.9208188	169.54385	-0.42021183	0.016520231	-0.39508147	0.072911279
22.6044	-7.5095439	176.63132	-7.824752	169.08002	-0.42050556	0.024751965	-0.39886546	0.076953656
22.8043	-7.3958325	176.57024	-7.7292533	168.61263	-0.42601982	0.025532308	-0.40262697	0.081091492
23.0043	-7.3030386	175.56915	-7.6342377	168.14129	-0.43007891	0.033325719	-0.40636731	0.085329238
23.2042	-7.2450223	175.04587	-7.5398108	167.66653	-0.43263673	0.037501821	-0.41008029	0.089662901
23.4042	-7.1353312	174.64282	-7.4458883	167.18796	-0.437857	0.041059539	-0.41376713	0.09409699
23.6041	-7.1193748	173.79083	-7.3525742	166.70613	-0.43800195	0.047653168	-0.41742162	0.098627171
23.8041	-6.9935379	173.30338	-7.2597852	166.2206	-0.44396628	0.0521275	-0.42104484	0.10325801
24.004	-6.9370618	172.48085	-7.1676239	165.73195	-0.44606314	0.058877006	-0.42463061	0.10798481
24.204	-6.8560824	172.08818	-7.0760078	165.23976	-0.44982342	0.062512745	-0.4281799	0.11281219
24.4039	-6.7742338	171.32837	-6.9850379	164.74458	-0.45320548	0.069120541	-0.43168653	0.1177351
24.6039	-6.7296576	170.62245	-6.8946325	164.246	-0.45464677	0.075083272	-0.43515138	0.12275818
24.8038	-6.5972676	170.03522	-6.8048913	163.74458	-0.46082398	0.080963654	-0.4385683	0.12787603
25.0038	-6.5725088	169.38359	-6.7157334	163.23989	-0.46118611	0.086445355	-0.44193806	0.13309331
25.2037	-6.5003657	168.77568	-6.6272568	162.73251	-0.46408158	0.092095353	-0.4452546	0.13840426
25.4037	-6.4163332	167.7065	-6.5393816	162.22201	-0.46677641	0.10171825	-0.44851855	0.14381356
25.6036	-6.3678694	167.44846	-6.4522042	161.70896	-0.46892269	0.10440029	-0.45172396	0.14931506
25.8036	-6.2408233	166.25986	-6.3656455	161.19293	-0.47353198	0.11578617	-0.45487135	0.15491346
26.0035	-6.2064376	166.17467	-6.2798002	160.67451	-0.47523695	0.11695219	-0.45795489	0.16060226
26.2035	-6.1159272	164.99031	-6.1945902	160.15326	-0.47766974	0.12807781	-0.46097499	0.16638614
26.4034	-6.0840836	164.50658	-6.1101084	159.62977	-0.47832179	0.13259122	-0.46392598	0.17225823
26.6034	-5.9864931	163.53964	-6.0262777	159.10359	-0.48139458	0.14223337	-0.46680815	0.17822323
26.8033	-5.9284616	162.86172	-5.9431892	158.57532	-0.48289355	0.14891069	-0.46961601	0.18427389
27.0033	-5.8539367	162.63597	-5.8607668	158.04452	-0.48645904	0.1521117	-0.47234977	0.1904149
27.2032	-5.8239036	161.32216	-5.7790996	157.51179	-0.48451591	0.16379075	-0.47500411	0.19663866
27.4032	-5.7308216	161.01239	-5.6981126	156.97667	-0.48883389	0.16820078	-0.47757915	0.20294983
27.6031	-5.6512389	160.28351	-5.6178929	156.43979	-0.49113402	0.17601093	-0.48006982	0.20934047
27.8031	-5.649097	159.61739	-5.5383665	155.90067	-0.48917519	0.18175364	-0.48247614	0.21581523
28.003	-5.5537324	159.08177	-5.4596187	155.35994	-0.49283612	0.18837551	-0.48479329	0.22236581
28.203	-5.5144768	157.8945	-5.3815763	154.81714	-0.49104136	0.19944613	-0.48702121	0.22899685
28.4029	-5.4318833	157.79871	-5.3043227	154.27289	-0.49539558	0.2021802	-0.48915536	0.23569972
28.6029	-5.3673105	156.43884	-5.2277857	153.72672	-0.49411768	0.21547594	-0.4911956	0.24247905
28.8028	-5.3498416	155.7867	-5.1520466	153.17926	-0.49262294	0.22153099	-0.4931377	0.24932587
29.0028	-5.194387	155.05756	-5.0770343	152.63005	-0.49860835	0.23189535	-0.49498145	0.2562448
29.2027	-5.2714715	154.22032	-5.0028281	152.0797	-0.49079164	0.23704325	-0.49672294	0.26322658
29.4027	-5.0809407	153.7538	-4.9293576	151.52777	-0.49968693	0.24637713	-0.49836191	0.27027579
29.6026	-5.1762829	152.5616	-4.8567002	150.97487	-0.4890548	0.25391791	-0.49989478	0.27738291
29.8026	-5.037921	152.04451	-4.7847867	150.42054	-0.49455899	0.26246907	-0.50132124	0.28455249
30.0025	-5.0115294	151.02376	-4.7136921	149.8654	-0.49129526	0.27206313	-0.5026381	0.29177474
30.2025	-4.8847551	150.77914	-4.6433482	149.309	-0.49733534	0.278189	-0.50384498	0.29905421
30.4024	-4.8541207	150.19734	-4.573828	148.75196	-0.49623201	0.28422535	-0.50493907	0.30638087
30.6024	-4.8761353	148.78238	-4.5050643	148.19382	-0.48782429	0.29564197	-0.50591997	0.31375925
30.8023	-4.6891484	148.67149	-4.437128	147.6352	-0.49785429	0.30303957	-0.50678526	0.3211791
31.0023	-4.6602211	147.87231	-4.3699527	147.07564	-0.49522565	0.31098808	-0.5075345	0.32864495
31.2022	-4.6756749	148.19051	-4.3036072	146.51577	-0.49606175	0.30768508	-0.5081657	0.33614638
31.4022	-4.6709852	145.98631	-4.2380263	145.95512	-0.48412214	0.32671283	-0.50867836	0.34368788
31.6021	-4.6306539	146.10991	-4.1732764	145.39433	-0.48708224	0.32718341	-0.50907096	0.35125888
31.8021	-4.4265285	144.33548	-4.1092935	144.83292	-0.48805346	0.35024392	-0.50934294	0.35886388
32.002	-4.5260606	145.21046	-4.0461417	144.27152	-0.48772402	0.33884499	-0.50949322	0.36649218
32.202	-4.4708347	142.80898	-3.983758	143.70966	-0.47611517	0.36127348	-0.50952123	0.37414828
32.4019	-4.3646245	142.53358	-3.9222044	143.14798	-0.48020936	0.36803065	-0.50942633	0.38182138
32.6019	-4.3371434	141.90985	-3.8614189	142.586	-0.47768349	0.37441911	-0.50920793	0.38951598
32.8018	-4.2682886	140.79012	-3.8014614	142.02436	-0.47401826	0.38673599	-0.50886583	0.39722122
33.0018	-4.3404679	140.32837	-3.7422709	141.46258	-0.46698935	0.38731158	-0.5083994	0.40494162
33.2017	-4.116478	138.9001	-3.683905	140.90128	-0.46913362	0.4092499	-0.50780894	0.41266626
33.4017	-4.2183528	138.56082	-3.6263038	140.34	-0.46126015	0.40721644	-0.50709376	0.4203997
33.6016	-4.0136876	137.88536	-3.569523	139.77936	-0.46731002	0.42246394	-0.50625462	0.428131
33.8016	-4.1271262	136.79051	-3.5135034	139.21889	-0.45319485	0.42571957	-0.50529082	0.43586475
34.0015	-3.9325452	136.63002	-3.4582987	138.65921	-0.46224057	0.43666064	-0.50420355	0.44359004
34.2015	-3.9599223	134.70137	-3.4038509	138.09984	-0.44587536	0.45054763	-0.50299208	0.45131146
34.4014	-3.7959094	135.70953	-3.3502115	137.54142	-0.46238274	0.4510703	-0.50165806	0.45901818
34.6014	-3.8435743	134.25998	-3.2973235	136.98346	-0.448357	0.46009097	-0.50020072	0.46671482
34.8013	-3.8865337	133.56927	-3.2452363	136.42658	-0.44059356	0.46316599	-0.49862216	0.47439063
35.0013	-3.6879823	132.20982	-3.1938942	135.8703	-0.4394117	0.48443671	-0.49692155	0.48205026
35.2012	-3.6949015	131.30739	-3.1433444	135.31524	-0.43138368	0.49090603	-0.49510143	0.48968307
35.4012	-3.4409251	132.52977	-3.0935322	134.76093	-0.45486573	0.49588132	-0.49316093	0.49729375
35.6011	-3.8356016	130.50749	-3.0445029	134.20797	-0.41766761	0.48889651	-0.49110301	0.50487181
35.8011	-3.5437255	129.7728	-2.9962029	133.65588	-0.4254226	0.51110124	-0.48892673	0.51242197
36.001	-3.567008	127.7075	-2.9486756	133.10528	-0.40563816	0.52469249	-0.48663548	0.51993389
36.201	-3.4826806	127.89198	-2.9018684	132.55569	-0.41129925	0.52848975	-0.48422824	0.52741236
36.4009	-3.4419627	126.34396	-2.8558228	132.0077	-0.39873695	0.54194261	-0.4817088	0.53484722
36.6009	-3.5399959	125.56622	-2.8104873	131.46084	-0.38695198	0.5411626	-0.47907609	0.54224329
36.8008	-3.3758996	124.51328	-2.7659016	130.91572	-0.3841311	0.55863679	-0.47633425	0.54959063
37.0008	-3.4225569	123.55347	-2.7220152	130.37183	-0.37271199	0.56196622	-0.47348214	0.55689409
37.2007	-3.3233871	123.16846	-2.6788661	129.8298	-0.37316367	0.57093957	-0.47052427	0.56414397
37.4007	-3.2918727	121.98811	-2.6364048	129.28912	-0.36263675	0.58060818	-0.4674594	0.57134517
37.6006	-3.3879125	121.39069	-2.5946676	128.75039	-0.35264237	0.5779321	-0.46429238	0.57848822
37.8006	-3.1395085	120.22079	-2.5536061	128.21313	-0.35065532	0.60198362	-0.4610219	0.58557806
38.0005	-3.2629273	119.85773	-2.513255	127.67793	-0.34194042	0.59566913	-0.45765311	0.59260549
38.2005	-3.0766153	118.95931	-2.473567	127.1443	-0.33976887	0.61398719	-0.4541846	0.59957549
38.4004	-3.1424077	118.06444	-2.4345749	126.61283	-0.32764708	0.61454612	-0.45062182	0.60647912
38.6004	-3.0961895	118.04935	-2.3962327	126.08302	-0.32923243	0.6179116	-0.44696326	0.61332142
38.8003	-3.0257478	115.72831	-2.3585717	125.55545	-0.30641262	0.63587417	-0.44321465	0.62009372
39.0003	-3.0958383	116.76561	-2.321547	125.02965	-0.31531909	0.62515779	-0.43937435	0.62680108
39.2002	-3.0033808	113.47524	-2.2851883	124.50617	-0.28190239	0.64909805	-0.43544835	0.63343514
39.4002	-3.0157781	114.25659	-2.2494518	123.98454	-0.29031308	0.64427325	-0.4314349	0.64000099
39.6001	-3.0079975	112.75895	-2.2143658	123.46532	-0.27362032	0.65222471	-0.42734021	0.64649057
39.8001	-2.9631264	112.05288	-2.1798875	122.94802	-0.26693766	0.65894229	-0.42316242	0.65290897
40	-2.9828968	111.43485	-2.1460439	122.43321	-0.25922378	0.66027866	-0.41890794	0.65924846
