Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
6.4084	-15.450788	-162.67738	-15.798686	-171.29637	-0.16117651	-0.050270705	-0.16033764	-0.024545502
6.60835	-15.420479	-162.42632	-15.714108	-171.18747	-0.16151731	-0.051154657	-0.16185913	-0.025093377
6.8083	-15.256091	-162.20834	-15.628057	-171.09034	-0.16440375	-0.052757873	-0.16342744	-0.025620286
7.00825	-15.181181	-161.94446	-15.540601	-171.00498	-0.16558091	-0.053978007	-0.16504252	-0.026125464
7.2082	-15.077091	-161.49875	-15.451805	-170.93136	-0.16714711	-0.055930694	-0.16670436	-0.026608139
7.40815	-14.975417	-161.59509	-15.361733	-170.86944	-0.16921008	-0.056304808	-0.16841291	-0.027067523
7.6081	-14.878313	-161.38921	-15.270449	-170.81916	-0.17090668	-0.057552286	-0.17016811	-0.027502821
7.80805	-14.730887	-161.1167	-15.178013	-170.78046	-0.17355187	-0.059363576	-0.17196991	-0.027913224
8.008	-14.674653	-160.92055	-15.084485	-170.75327	-0.17447355	-0.06034681	-0.17381824	-0.028297912
8.20795	-14.529219	-160.76529	-14.989923	-170.73749	-0.17725253	-0.061846291	-0.17571303	-0.028656056
8.4079	-14.472864	-160.77892	-14.894382	-170.73304	-0.17842111	-0.062206418	-0.1776542	-0.02898681
8.60785	-14.313023	-160.5226	-14.797919	-170.7398	-0.1814496	-0.064174139	-0.17964164	-0.029289321
8.8078	-14.239074	-160.59729	-14.700585	-170.75767	-0.18308522	-0.064484218	-0.18167526	-0.029562722
9.00775	-14.120217	-160.21045	-14.602431	-170.78653	-0.18516217	-0.066624336	-0.18375493	-0.029806132
9.2077	-14.033386	-160.36339	-14.503507	-170.82626	-0.18720144	-0.066794246	-0.18588054	-0.030018662
9.40765	-13.905294	-160.31483	-14.403862	-170.87672	-0.18992506	-0.06794756	-0.18805193	-0.030199408
9.6076	-13.804749	-160.17664	-14.303541	-170.93779	-0.19196999	-0.069201877	-0.19026896	-0.030347454
9.80755	-13.695829	-160.38988	-14.202589	-171.00932	-0.19465189	-0.069351162	-0.19253145	-0.030461873
10.0075	-13.60491	-160.0957	-14.101049	-171.09118	-0.19633768	-0.071089914	-0.19483923	-0.030541724
10.2075	-13.494461	-160.64612	-13.998937	-171.18325	-0.19953272	-0.070086083	-0.19719268	-0.030586062
10.4074	-13.380438	-160.2525	-13.896371	-171.28531	-0.20167671	-0.072399405	-0.19958983	-0.030593904
10.6074	-13.252077	-160.5708	-13.793286	-171.39731	-0.20508428	-0.072339076	-0.20203282	-0.030564281
10.8073	-13.166287	-160.26555	-13.689823	-171.519	-0.20672776	-0.074159519	-0.20451897	-0.030496235
11.0073	-13.048253	-160.58383	-13.585915	-171.65034	-0.20997055	-0.074008917	-0.20705051	-0.030388699
11.2072	-12.958525	-160.76825	-13.4817	-171.79106	-0.21239045	-0.074094172	-0.20962461	-0.03024077
11.4072	-12.828773	-160.82686	-13.377107	-171.94114	-0.21566383	-0.074988746	-0.21224354	-0.030051276
11.6071	-12.684865	-160.95239	-13.272274	-172.10028	-0.21943323	-0.075760934	-0.21490437	-0.029819375
11.8071	-12.633934	-160.7867	-13.167126	-172.2685	-0.22050239	-0.076844452	-0.2176094	-0.029543791
12.007	-12.448009	-161.34514	-13.061798	-172.44547	-0.22602767	-0.076307724	-0.22035557	-0.029223745
12.207	-12.437675	-161.10652	-12.956215	-172.63122	-0.22597661	-0.077340358	-0.22314522	-0.028857853
12.4069	-12.215332	-161.50824	-12.85051	-172.82543	-0.23238649	-0.077718272	-0.22597516	-0.028445407
12.6069	-12.241683	-161.29927	-12.744603	-173.02814	-0.23139841	-0.078327328	-0.22884778	-0.02798491
12.8068	-12.043386	-162.06729	-12.638627	-173.23899	-0.23779484	-0.076955586	-0.23175973	-0.027475731
13.0068	-11.978368	-162.05797	-12.5325	-173.45806	-0.23956891	-0.077572767	-0.23471344	-0.026916261
13.2067	-11.852296	-162.44078	-12.426353	-173.68499	-0.24359194	-0.077081136	-0.23770544	-0.026305949
13.4067	-11.752309	-162.53249	-12.320102	-173.91987	-0.24653673	-0.07757906	-0.24073817	-0.025643071
13.6066	-11.689766	-162.92238	-12.213878	-174.16231	-0.2488443	-0.076448118	-0.24380804	-0.024927166
13.8066	-11.526129	-163.13589	-12.107594	-174.41243	-0.25386536	-0.076956526	-0.24691749	-0.02415639
14.0065	-11.495054	-163.50861	-12.001379	-174.66984	-0.25527224	-0.075573358	-0.2500628	-0.023330381
14.2065	-11.311527	-163.64575	-11.895145	-174.93467	-0.26090736	-0.076562888	-0.25324644	-0.022447174
14.4064	-11.280536	-163.97195	-11.789021	-175.20653	-0.26227314	-0.075344589	-0.25646453	-0.02150651
14.6064	-11.145564	-164.20511	-11.682917	-175.48555	-0.26668969	-0.075439888	-0.25971957	-0.020506302
14.8063	-11.080155	-164.83273	-11.576959	-175.77133	-0.26952206	-0.07306222	-0.26300752	-0.019446405
15.0063	-10.928907	-164.95995	-11.471058	-176.06403	-0.27442077	-0.073736455	-0.2663309	-0.018324609
15.2062	-10.819757	-165.40881	-11.365338	-176.36324	-0.27846742	-0.072489609	-0.26968553	-0.017140889
15.4062	-10.75006	-165.63705	-11.25971	-176.66914	-0.28099974	-0.071954818	-0.27307392	-0.01589291
15.6061	-10.650411	-166.06235	-11.154295	-176.98131	-0.28477452	-0.070673192	-0.27649177	-0.014580776
15.8061	-10.553985	-166.55525	-11.049005	-177.29993	-0.28855765	-0.068982338	-0.27994155	-0.013202031
16.006	-10.423848	-166.7588	-10.943959	-177.62459	-0.29316046	-0.068982603	-0.28341884	-0.011756915
16.206	-10.369203	-167.25981	-10.839068	-177.95549	-0.29560634	-0.066835683	-0.2869261	-0.010242847
16.4059	-10.219834	-167.505	-10.734451	-178.2922	-0.30102198	-0.066707407	-0.29045878	-0.0086602151
16.6059	-10.171249	-167.9265	-10.630018	-178.63493	-0.30319578	-0.064852881	-0.2940193	-0.0070063159
16.8058	-10.070394	-168.37984	-10.525887	-178.98325	-0.30724633	-0.063181285	-0.29760298	-0.0052816932
17.0058	-9.9560747	-168.91701	-10.421967	-179.3374	-0.31190339	-0.061096855	-0.30121222	-0.0034835214
17.2057	-9.8602133	-169.19641	-10.318376	-179.69693	-0.31566225	-0.060236294	-0.30484221	-0.0016125111
17.4057	-9.7568359	-169.45024	-10.215023	179.93791	-0.31970855	-0.059541721	-0.30849532	0.00033428456
17.6056	-9.7104979	-170.18379	-10.112024	179.56759	-0.32215873	-0.055740343	-0.31216659	0.002355978
17.8056	-9.5771351	-170.49986	-10.009288	179.19181	-0.32745058	-0.054797256	-0.31585837	0.0044556354
18.0055	-9.4938412	-171.04384	-9.9069301	178.81107	-0.33111615	-0.052183968	-0.31956557	0.0066321818
18.2055	-9.4155922	-171.33635	-9.8048594	178.42506	-0.33437704	-0.050949793	-0.32329049	0.0088888004
18.4054	-9.3112822	-171.97363	-9.7031899	178.03427	-0.33896943	-0.047798146	-0.32702794	0.011224218
18.6054	-9.2207527	-172.23581	-9.6018311	177.6384	-0.34273827	-0.046731089	-0.33078014	0.013641733
18.8053	-9.0996408	-172.71678	-9.5008956	177.23792	-0.34793626	-0.044468096	-0.3345418	0.016139863
19.0053	-9.0587463	-173.2476	-9.4002933	176.83254	-0.34997717	-0.041437393	-0.33831508	0.018722017
19.2052	-8.9277945	-173.68918	-9.3001356	176.42273	-0.35560719	-0.039327374	-0.34209458	0.021386494
19.4052	-8.8335228	-174.40614	-9.2003329	176.00818	-0.3599571	-0.035255158	-0.34588241	0.024136809
19.6051	-8.7645817	-174.54924	-9.1009952	175.58939	-0.36291312	-0.034629806	-0.34967306	0.026971032
19.8051	-8.6327429	-175.42383	-9.0020335	175.16601	-0.36895736	-0.029531162	-0.35346857	0.029892782
20.005	-8.5784092	-175.33064	-8.9035567	174.73855	-0.37122374	-0.030320295	-0.35726334	0.032899886
20.205	-8.4824877	-176.41551	-8.8054761	174.30667	-0.37585919	-0.023544909	-0.36105933	0.035996063
20.4049	-8.3976555	-176.68535	-8.7078995	173.87088	-0.37965583	-0.021988216	-0.36485087	0.039178889
20.6049	-8.3036118	-177.33771	-8.6107388	173.43082	-0.38401696	-0.01785648	-0.36863984	0.042452176
20.8048	-8.2199516	-177.72769	-8.5141007	172.987	-0.38784731	-0.015389819	-0.37242049	0.045813238
21.0048	-8.1903067	-178.3662	-8.4178975	172.53908	-0.38932122	-0.011104578	-0.37619462	0.049265977
21.2047	-8.0350761	-179.2057	-8.3222347	172.08755	-0.39646464	-0.005496601	-0.37995643	0.052807433
21.4047	-7.9831252	-179.65717	-8.2270254	171.63207	-0.39887422	-0.0023866973	-0.38370761	0.056441594
21.6046	-7.8364468	-179.90358	-8.1323737	171.17314	-0.40567388	-0.0006826875	-0.38744233	0.060165217
21.8046	-7.8763361	179.08755	-8.0381935	170.7104	-0.40376449	0.0064305968	-0.3911622	0.063982367
22.0045	-7.6880193	178.74037	-7.9445876	170.24437	-0.41256661	0.0090716109	-0.39486135	0.067889511
22.2045	-7.6873288	177.80959	-7.8514706	169.77467	-0.41239759	0.01577359	-0.39854128	0.071890786
22.4044	-7.5239272	177.74863	-7.7589439	169.30184	-0.42021183	0.016520231	-0.4021961	0.07598236
22.6044	-7.5095439	176.63132	-7.666923	168.82548	-0.42050556	0.024751965	-0.40582724	0.080168437
22.8043	-7.3958325	176.57024	-7.575508	168.34613	-0.42601982	0.025532308	-0.4094288	0.084444876
23.0043	-7.3030386	175.56915	-7.4846152	167.8634	-0.43007891	0.033325719	-0.41300211	0.08881594
23.2042	-7.2450223	175.04587	-7.3943431	167.37784	-0.43263673	0.037501821	-0.41654127	0.093277178
23.4042	-7.1353312	174.64282	-7.304609	166.88903	-0.437857	0.041059539	-0.42004753	0.097832906
23.6041	-7.1193748	173.79083	-7.21551	166.39754	-0.43800195	0.047653168	-0.42351502	0.10247835
23.8041	-6.9935379	173.30338	-7.1269643	165.90294	-0.44396628	0.0521275	-0.42694488	0.10721788
24.004	-6.9370618	172.48085	-7.0390674	165.4058	-0.44606314	0.058877006	-0.4303313	0.11204639
24.204	-6.8560824	172.08818	-6.9517384	164.9057	-0.44982342	0.062512745	-0.43367531	0.1169683
24.4039	-6.7742338	171.32837	-6.8650714	164.40321	-0.45320548	0.069120541	-0.4369712	0.12197818
24.6039	-6.7296576	170.62245	-6.7789864	163.89789	-0.45464677	0.075083272	-0.44021987	0.12708046
24.8038	-6.5972676	170.03522	-6.693576	163.39034	-0.46082398	0.080963654	-0.44341571	0.13226941
25.0038	-6.5725088	169.38359	-6.608761	162.88009	-0.46118611	0.086445355	-0.44655953	0.13754949
25.2037	-6.5003657	168.77568	-6.5246324	162.36775	-0.46408158	0.092095353	-0.44964581	0.14291462
25.4037	-6.4163332	167.7065	-6.441112	161.85287	-0.46677641	0.10171825	-0.4526753	0.1483693
25.6036	-6.3678694	167.44846	-6.3582893	161.33604	-0.46892269	0.10440029	-0.45564259	0.15390712
25.8036	-6.2408233	166.25986	-6.276087	160.81681	-0.47353198	0.11578617	-0.45854832	0.1595326
26.0035	-6.2064376	166.17467	-6.1945929	160.29577	-0.47523695	0.11695219	-0.46138727	0.165239
26.2035	-6.1159272	164.99031	-6.1137306	159.77247	-0.47766974	0.12807781	-0.46415998	0.17103086
26.4034	-6.0840836	164.50658	-6.0335864	159.24751	-0.47832179	0.13259122	-0.46686138	0.17690112
26.6034	-5.9864931	163.53964	-5.9540848	158.72044	-0.48139458	0.14223337	-0.46949194	0.18285433
26.8033	-5.9284616	162.86172	-5.8753102	158.19185	-0.48289355	0.14891069	-0.47204681	0.18888311
27.0033	-5.8539367	162.63597	-5.7971884	157.66129	-0.48645904	0.1521117	-0.47452634	0.19499203
27.2032	-5.8239036	161.32216	-5.7198018	157.12936	-0.48451591	0.16379075	-0.4769259	0.20117341
27.4032	-5.7308216	161.01239	-5.6430773	156.59561	-0.48883389	0.16820078	-0.47924579	0.20743181
27.6031	-5.6512389	160.28351	-5.5670956	156.06063	-0.49113402	0.17601093	-0.48148159	0.21375925
27.8031	-5.649097	159.61739	-5.4917844	155.52396	-0.48917519	0.18175364	-0.48363353	0.2201603
28.003	-5.5537324	159.08177	-5.4172228	154.98622	-0.49283612	0.18837551	-0.48569747	0.22662671
28.203	-5.5144768	157.8945	-5.3433394	154.44693	-0.49104136	0.19944613	-0.48767354	0.23316303
28.4029	-5.4318833	157.79871	-5.2702113	153.90672	-0.49539558	0.2021802	-0.48955789	0.23976076
28.6029	-5.3673105	156.43884	-5.1977683	153.36511	-0.49411768	0.21547594	-0.49135058	0.24642443
28.8028	-5.3498416	155.7867	-5.1260858	152.82271	-0.49262294	0.22153099	-0.49304806	0.2531453
29.0028	-5.194387	155.05756	-5.0550943	152.27906	-0.49860835	0.23189535	-0.49465033	0.2599279
29.2027	-5.2714715	154.22032	-4.9848674	151.73477	-0.49079164	0.23704325	-0.49615414	0.26676323
29.4027	-5.0809407	153.7538	-4.9153368	151.18937	-0.49968693	0.24637713	-0.49755944	0.27365585
29.6026	-5.1762829	152.5616	-4.846574	150.64348	-0.4890548	0.25391791	-0.49886332	0.28059652
29.8026	-5.037921	152.04451	-4.7785118	150.09662	-0.49455899	0.26246907	-0.50006566	0.28758982
30.0025	-5.0115294	151.02376	-4.7112198	149.54941	-0.49129526	0.27206313	-0.50116389	0.2946263
30.2025	-4.8847551	150.77914	-4.6446317	149.00137	-0.49733534	0.278189	-0.50215784	0.30171052
30.4024	-4.8541207	150.19734	-4.5788154	148.45313	-0.49623201	0.28422535	-0.50304532	0.30883289
30.6024	-4.8761353	148.78238	-4.5137055	147.90421	-0.48782429	0.29564197	-0.50382608	0.31599796
30.8023	-4.6891484	148.67149	-4.4493678	147.35522	-0.49785429	0.30303957	-0.50449832	0.32319597
31.0023	-4.6602211	147.87231	-4.3857383	146.80569	-0.49522565	0.31098808	-0.50506173	0.33043149
31.2022	-4.6756749	148.19051	-4.3228807	146.25624	-0.49606175	0.30768508	-0.50551488	0.33769462
31.4022	-4.6709852	145.98631	-4.260732	145.70639	-0.48412214	0.32671283	-0.50585744	0.34498994
31.6021	-4.6306539	146.10991	-4.1993539	145.15675	-0.48708224	0.32718341	-0.50608836	0.35230745
31.8021	-4.4265285	144.33548	-4.1386844	144.60685	-0.48805346	0.35024392	-0.50620724	0.35965174
32.002	-4.5260606	145.21046	-4.0787836	144.0573	-0.48772402	0.33884499	-0.50621345	0.36701271
32.202	-4.4708347	142.80898	-4.0195903	143.50762	-0.47611517	0.36127348	-0.50610654	0.37439497
32.4019	-4.3646245	142.53358	-3.9611626	142.95843	-0.48020936	0.36803065	-0.50588626	0.38178837
32.6019	-4.3371434	141.90985	-3.9034405	142.40925	-0.47768349	0.37441911	-0.50555213	0.38919753
32.8018	-4.2682886	140.79012	-3.8464802	141.86069	-0.47401826	0.38673599	-0.50510431	0.39661226
33.0018	-4.3404679	140.32837	-3.7902226	141.31227	-0.46698935	0.38731158	-0.50454225	0.40403721
33.2017	-4.116478	138.9001	-3.7347221	140.7646	-0.46913362	0.4092499	-0.50386651	0.41146218
33.4017	-4.2183528	138.56082	-3.6799208	140.21719	-0.46126015	0.40721644	-0.50307651	0.41889183
33.6016	-4.0136876	137.88536	-3.6258709	139.67067	-0.46731002	0.42246394	-0.50217319	0.42631599
33.8016	-4.1271262	136.79051	-3.5725157	139.12454	-0.45319485	0.42571957	-0.50115593	0.43373934
34.0015	-3.9325452	136.63002	-3.5199057	138.57941	-0.46224057	0.43666064	-0.50002607	0.44115174
34.2015	-3.9599223	134.70137	-3.4679851	138.0348	-0.44587536	0.45054763	-0.49878291	0.4485579
34.4014	-3.7959094	135.70953	-3.4168025	137.49131	-0.46238274	0.4510703	-0.4974282	0.45594776
34.6014	-3.8435743	134.25998	-3.3663033	136.94846	-0.448357	0.46009097	-0.49596117	0.46332605
34.8013	-3.8865337	133.56927	-3.3165343	136.40685	-0.44059356	0.46316599	-0.49438397	0.47068278
35.0013	-3.6879823	132.20982	-3.2674418	135.866	-0.4394117	0.48443671	-0.49269575	0.47802273
35.2012	-3.6949015	131.30739	-3.219071	135.32649	-0.43138368	0.49090603	-0.49089904	0.48533601
35.4012	-3.4409251	132.52977	-3.1713693	134.78786	-0.45486573	0.49588132	-0.48899292	0.49262743
35.6011	-3.8356016	130.50749	-3.1243801	134.25069	-0.41766761	0.48889651	-0.48698028	0.49988724
35.8011	-3.5437255	129.7728	-3.0780517	133.71449	-0.4254226	0.51110124	-0.48486014	0.50712027
36.001	-3.567008	127.7075	-3.032426	133.17987	-0.40563816	0.52469249	-0.48263572	0.51431691
36.201	-3.4826806	127.89198	-2.9874524	132.64632	-0.41129925	0.52848975	-0.48030598	0.52148204
36.4009	-3.4419627	126.34396	-2.9431709	132.11444	-0.39873695	0.54194261	-0.47787448	0.52860622
36.6009	-3.5399959	125.56622	-2.8995322	131.58375	-0.38695198	0.5411626	-0.47534009	0.53569434
36.8008	-3.3758996	124.51328	-2.8565747	131.05482	-0.3841311	0.55863679	-0.47270669	0.54273715
37.0008	-3.4225569	123.55347	-2.81425	130.52717	-0.37271199	0.56196622	-0.46997307	0.54973958
37.2007	-3.3233871	123.16846	-2.772595	130.00138	-0.37316367	0.57093957	-0.46714341	0.55669258
37.4007	-3.2918727	121.98811	-2.7315623	129.47696	-0.36263675	0.58060818	-0.46421641	0.56360109
37.6006	-3.3879125	121.39069	-2.6911874	128.95449	-0.35264237	0.5779321	-0.46119656	0.57045628
37.8006	-3.1395085	120.22079	-2.651424	128.43347	-0.35065532	0.60198362	-0.45808244	0.57726312
38.0005	-3.2629273	119.85773	-2.6123059	127.91448	-0.34194042	0.59566913	-0.45487882	0.584013
38.2005	-3.0766153	118.95931	-2.5737881	127.39704	-0.33976887	0.61398719	-0.45158419	0.59071092
38.4004	-3.1424077	118.06444	-2.5359028	126.88169	-0.32764708	0.61454612	-0.44820356	0.5973485
38.6004	-3.0961895	118.04935	-2.498606	126.36798	-0.32923243	0.6179116	-0.44473532	0.60393075
38.8003	-3.0257478	115.72831	-2.4619288	125.85643	-0.30641262	0.63587417	-0.44118473	0.61044954
39.0003	-3.0958383	116.76561	-2.425828	125.34659	-0.31531909	0.62515779	-0.43755006	0.61690991
39.2002	-3.0033808	113.47524	-2.3903334	124.83898	-0.28190239	0.64909805	-0.43383679	0.62330396
39.4002	-3.0157781	114.25659	-2.355403	124.33315	-0.29031308	0.64427325	-0.43004308	0.62963675
39.6001	-3.0079975	112.75895	-2.3210651	123.82962	-0.27362032	0.65222471	-0.42617463	0.63590064
39.8001	-2.9631264	112.05288	-2.2872788	123.32793	-0.26693766	0.65894229	-0.42222946	0.64210068
40	-2.9828968	111.43485	-2.2540714	122.8286	-0.25922378	0.66027866	-0.41821346	0.64822951
