Freq_GHz	Norm_dB
3.8232847	-0.089161632
3.8332667	-0.089632407
3.8432486	-0.090104456
3.8532306	-0.090577778
3.8632126	-0.091052374
3.8731946	-0.091528245
3.8831766	-0.092005391
3.8931586	-0.092483812
3.9031406	-0.092963509
3.9131226	-0.093444481
3.9231046	-0.09392673
3.9330866	-0.094410255
3.9430686	-0.094895057
3.9530506	-0.095381137
3.9630326	-0.095868494
3.9730146	-0.09635713
3.9829966	-0.096847044
3.9929786	-0.097338236
4.0029606	-0.097830708
4.0129426	-0.09832446
4.0229246	-0.098819491
4.0329066	-0.099315802
4.0428886	-0.099813394
4.0528706	-0.10031227
4.0628526	-0.10081242
4.0728346	-0.10131386
4.0828166	-0.10181658
4.0927986	-0.10232058
4.1027806	-0.10282586
4.1127626	-0.10333243
4.1227445	-0.10384028
4.1327265	-0.10434941
4.1427085	-0.10485983
4.1526905	-0.10537153
4.1626725	-0.10588452
4.1726545	-0.10639879
4.1826365	-0.10691435
4.1926185	-0.1074312
4.2026005	-0.10794933
4.2125825	-0.10846875
4.2225645	-0.10898946
4.2325465	-0.10951145
4.2425285	-0.11003473
4.2525105	-0.1105593
4.2624925	-0.11108516
4.2724745	-0.11161231
4.2824565	-0.11214075
4.2924385	-0.11267048
4.3024205	-0.1132015
4.3124025	-0.11373381
4.3223845	-0.11426741
4.3323665	-0.1148023
4.3423485	-0.11533849
4.3523305	-0.11587596
4.3623125	-0.11641473
4.3722945	-0.11695479
4.3822765	-0.11749615
4.3922585	-0.1180388
4.4022404	-0.11858274
4.4122224	-0.11912798
4.4222044	-0.11967452
4.4321864	-0.12022235
4.4421684	-0.12077147
4.4521504	-0.12132189
4.4621324	-0.12187361
4.4721144	-0.12242663
4.4820964	-0.12298094
4.4920784	-0.12353655
4.5020604	-0.12409346
4.5120424	-0.12465167
4.5220244	-0.12521117
4.5320064	-0.12577198
4.5419884	-0.12633409
4.5519704	-0.12689749
4.5619524	-0.1274622
4.5719344	-0.12802821
4.5819164	-0.12859552
4.5918984	-0.12916413
4.6018804	-0.12973404
4.6118624	-0.13030526
4.6218444	-0.13087778
4.6318264	-0.1314516
4.6418084	-0.13202673
4.6517904	-0.13260316
4.6617724	-0.1331809
4.6717544	-0.13375994
4.6817363	-0.13434029
4.6917183	-0.13492194
4.7017003	-0.1355049
4.7116823	-0.13608916
4.7216643	-0.13667474
4.7316463	-0.13726162
4.7416283	-0.13784981
4.7516103	-0.13843931
4.7615923	-0.13903012
4.7715743	-0.13962223
4.7815563	-0.14021566
4.7915383	-0.14081039
4.8015203	-0.14140644
4.8115023	-0.1420038
4.8214843	-0.14260247
4.8314663	-0.14320245
4.8414483	-0.14380375
4.8514303	-0.14440635
4.8614123	-0.14501027
4.8713943	-0.14561551
4.8813763	-0.14622205
4.8913583	-0.14682992
4.9013403	-0.14743909
4.9113223	-0.14804959
4.9213043	-0.14866139
4.9312863	-0.14927452
4.9412683	-0.14988896
4.9512503	-0.15050472
4.9612322	-0.15112179
4.9712142	-0.15174019
4.9811962	-0.1523599
4.9911782	-0.15298093
5.0011602	-0.15360328
5.0111422	-0.15422695
5.0211242	-0.15485194
5.0311062	-0.15547825
5.0410882	-0.15610588
5.0510702	-0.15673483
5.0610522	-0.15736511
5.0710342	-0.15799671
5.0810162	-0.15862963
5.0909982	-0.15926387
5.1009802	-0.15989943
5.1109622	-0.16053633
5.1209442	-0.16117454
5.1309262	-0.16181408
5.1409082	-0.16245495
5.1508902	-0.16309714
5.1608722	-0.16374066
5.1708542	-0.1643855
5.1808362	-0.16503167
5.1908182	-0.16567917
5.2008002	-0.166328
5.2107822	-0.16697816
5.2207642	-0.16762964
5.2307461	-0.16828246
5.2407281	-0.1689366
5.2507101	-0.16959208
5.2606921	-0.17024889
5.2706741	-0.17090702
5.2806561	-0.17156649
5.2906381	-0.17222729
5.3006201	-0.17288943
5.3106021	-0.17355289
5.3205841	-0.1742177
5.3305661	-0.17488383
5.3405481	-0.1755513
5.3505301	-0.1762201
5.3605121	-0.17689024
5.3704941	-0.17756172
5.3804761	-0.17823453
5.3904581	-0.17890868
5.4004401	-0.17958417
5.4104221	-0.18026099
5.4204041	-0.18093915
5.4303861	-0.18161865
5.4403681	-0.18229949
5.4503501	-0.18298167
5.4603321	-0.18366519
5.4703141	-0.18435005
5.4802961	-0.18503626
5.4902781	-0.1857238
5.5002601	-0.18641268
5.510242	-0.18710291
5.520224	-0.18779448
5.530206	-0.18848739
5.540188	-0.18918165
5.55017	-0.18987725
5.560152	-0.1905742
5.570134	-0.19127249
5.580116	-0.19197213
5.590098	-0.19267311
5.60008	-0.19337544
5.610062	-0.19407912
5.620044	-0.19478415
5.630026	-0.19549052
5.640008	-0.19619824
5.64999	-0.19690731
5.659972	-0.19761773
5.669954	-0.1983295
5.679936	-0.19904262
5.689918	-0.1997571
5.6999	-0.20047292
5.709882	-0.20119009
5.719864	-0.20190862
5.729846	-0.2026285
5.739828	-0.20334974
5.74981	-0.20407233
5.759792	-0.20479627
5.769774	-0.20552157
5.779756	-0.20624822
5.7897379	-0.20697623
5.7997199	-0.20770559
5.8097019	-0.20843632
5.8196839	-0.2091684
5.8296659	-0.20990183
5.8396479	-0.21063663
5.8496299	-0.21137278
5.8596119	-0.2121103
5.8695939	-0.21284917
5.8795759	-0.2135894
5.8895579	-0.214331
5.8995399	-0.21507395
5.9095219	-0.21581827
5.9195039	-0.21656395
5.9294859	-0.21731099
5.9394679	-0.2180594
5.9494499	-0.21880917
5.9594319	-0.2195603
5.9694139	-0.2203128
5.9793959	-0.22106666
5.9893779	-0.22182189
5.9993599	-0.22257849
6.0093419	-0.22333645
6.0193239	-0.22409578
6.0293059	-0.22485648
6.0392879	-0.22561854
6.0492699	-0.22638198
6.0592519	-0.22714678
6.0692338	-0.22791295
6.0792158	-0.2286805
6.0891978	-0.22944941
6.0991798	-0.2302197
6.1091618	-0.23099136
6.1191438	-0.23176439
6.1291258	-0.23253879
6.1391078	-0.23331456
6.1490898	-0.23409171
6.1590718	-0.23487024
6.1690538	-0.23565014
6.1790358	-0.23643141
6.1890178	-0.23721406
6.1989998	-0.23799809
6.2089818	-0.23878349
6.2189638	-0.23957027
6.2289458	-0.24035843
6.2389278	-0.24114797
6.2489098	-0.24193888
6.2588918	-0.24273118
6.2688738	-0.24352485
6.2788558	-0.24431991
6.2888378	-0.24511634
6.2988198	-0.24591416
6.3088018	-0.24671336
6.3187838	-0.24751394
6.3287658	-0.24831591
6.3387477	-0.24911926
6.3487297	-0.24992399
6.3587117	-0.25073011
6.3686937	-0.25153761
6.3786757	-0.2523465
6.3886577	-0.25315678
6.3986397	-0.25396844
6.4086217	-0.25478149
6.4186037	-0.25559592
6.4285857	-0.25641175
6.4385677	-0.25722896
6.4485497	-0.25804757
6.4585317	-0.25886756
6.4685137	-0.25968894
6.4784957	-0.26051172
6.4884777	-0.26133588
6.4984597	-0.26216144
6.5084417	-0.26298839
6.5184237	-0.26381673
6.5284057	-0.26464647
6.5383877	-0.2654776
6.5483697	-0.26631012
6.5583517	-0.26714404
6.5683337	-0.26797936
6.5783157	-0.26881607
6.5882977	-0.26965418
6.5982797	-0.27049368
6.6082617	-0.27133459
6.6182436	-0.27217689
6.6282256	-0.27302059
6.6382076	-0.27386569
6.6481896	-0.27471219
6.6581716	-0.27556009
6.6681536	-0.27640939
6.6781356	-0.27726009
6.6881176	-0.2781122
6.6980996	-0.2789657
6.7080816	-0.27982061
6.7180636	-0.28067693
6.7280456	-0.28153465
6.7380276	-0.28239377
6.7480096	-0.2832543
6.7579916	-0.28411623
6.7679736	-0.28497957
6.7779556	-0.28584432
6.7879376	-0.28671047
6.7979196	-0.28757804
6.8079016	-0.28844701
6.8178836	-0.28931739
6.8278656	-0.29018918
6.8378476	-0.29106238
6.8478296	-0.29193699
6.8578116	-0.29281301
6.8677936	-0.29369044
6.8777756	-0.29456929
6.8877576	-0.29544954
6.8977395	-0.29633122
6.9077215	-0.2972143
6.9177035	-0.2980988
6.9276855	-0.29898472
6.9376675	-0.29987205
6.9476495	-0.30076079
6.9576315	-0.30165096
6.9676135	-0.30254254
6.9775955	-0.30343554
6.9875775	-0.30432995
6.9975595	-0.30522579
7.0075415	-0.30612304
7.0175235	-0.30702172
7.0275055	-0.30792181
7.0374875	-0.30882333
7.0474695	-0.30972627
7.0574515	-0.31063063
7.0674335	-0.31153641
7.0774155	-0.31244362
7.0873975	-0.31335225
7.0973795	-0.3142623
7.1073615	-0.31517378
7.1173435	-0.31608669
7.1273255	-0.31700102
7.1373075	-0.31791678
7.1472895	-0.31883396
7.1572715	-0.31975257
7.1672535	-0.32067261
7.1772354	-0.32159408
7.1872174	-0.32251698
7.1971994	-0.32344131
7.2071814	-0.32436707
7.2171634	-0.32529426
7.2271454	-0.32622288
7.2371274	-0.32715293
7.2471094	-0.32808442
7.2570914	-0.32901734
7.2670734	-0.32995169
7.2770554	-0.33088748
7.2870374	-0.3318247
7.2970194	-0.33276336
7.3070014	-0.33370346
7.3169834	-0.33464499
7.3269654	-0.33558796
7.3369474	-0.33653236
7.3469294	-0.33747821
7.3569114	-0.33842549
7.3668934	-0.33937421
7.3768754	-0.34032438
7.3868574	-0.34127598
7.3968394	-0.34222902
7.4068214	-0.34318351
7.4168034	-0.34413944
7.4267854	-0.34509681
7.4367674	-0.34605562
7.4467493	-0.34701588
7.4567313	-0.34797759
7.4667133	-0.34894073
7.4766953	-0.34990533
7.4866773	-0.35087137
7.4966593	-0.35183886
7.5066413	-0.35280779
7.5166233	-0.35377817
7.5266053	-0.35475
7.5365873	-0.35572328
7.5465693	-0.35669801
7.5565513	-0.35767419
7.5665333	-0.35865182
7.5765153	-0.3596309
7.5864973	-0.36061144
7.5964793	-0.36159343
7.6064613	-0.36257686
7.6164433	-0.36356176
7.6264253	-0.3645481
7.6364073	-0.36553591
7.6463893	-0.36652516
7.6563713	-0.36751588
7.6663533	-0.36850805
7.6763353	-0.36950167
7.6863173	-0.37049676
7.6962993	-0.3714933
7.7062813	-0.3724913
7.7162633	-0.37349076
7.7262452	-0.37449168
7.7362272	-0.37549407
7.7462092	-0.37649791
7.7561912	-0.37750321
7.7661732	-0.37850998
7.7761552	-0.37951821
7.7861372	-0.3805279
7.7961192	-0.38153906
7.8061012	-0.38255168
7.8160832	-0.38356576
7.8260652	-0.38458132
7.8360472	-0.38559833
7.8460292	-0.38661682
7.8560112	-0.38763677
7.8659932	-0.38865819
7.8759752	-0.38968108
7.8859572	-0.39070544
7.8959392	-0.39173127
7.9059212	-0.39275857
7.9159032	-0.39378734
7.9258852	-0.39481758
7.9358672	-0.39584929
7.9458492	-0.39688248
7.9558312	-0.39791713
7.9658132	-0.39895327
7.9757952	-0.39999087
7.9857772	-0.40102996
7.9957592	-0.40207051
8.0057411	-0.40311255
8.0157231	-0.40415606
8.0257051	-0.40520105
8.0356871	-0.40624751
8.0456691	-0.40729546
8.0556511	-0.40834488
8.0656331	-0.40939578
8.0756151	-0.41044816
8.0855971	-0.41150203
8.0955791	-0.41255737
8.1055611	-0.4136142
8.1155431	-0.41467251
8.1255251	-0.4157323
8.1355071	-0.41679358
8.1454891	-0.41785634
8.1554711	-0.41892059
8.1654531	-0.41998632
8.1754351	-0.42105354
8.1854171	-0.42212224
8.1953991	-0.42319243
8.2053811	-0.42426411
8.2153631	-0.42533728
8.2253451	-0.42641194
8.2353271	-0.42748808
8.2453091	-0.42856572
8.2552911	-0.42964485
8.2652731	-0.43072547
8.2752551	-0.43180758
8.285237	-0.43289118
8.295219	-0.43397628
8.305201	-0.43506287
8.315183	-0.43615095
8.325165	-0.43724053
8.335147	-0.4383316
8.345129	-0.43942418
8.355111	-0.44051824
8.365093	-0.44161381
8.375075	-0.44271087
8.385057	-0.44380943
8.395039	-0.44490949
8.405021	-0.44601105
8.415003	-0.44711411
8.424985	-0.44821867
8.434967	-0.44932473
8.444949	-0.4504323
8.454931	-0.45154136
8.464913	-0.45265193
8.474895	-0.45376401
8.484877	-0.45487758
8.494859	-0.45599267
8.504841	-0.45710925
8.514823	-0.45822735
8.524805	-0.45934695
8.534787	-0.46046806
8.544769	-0.46159067
8.554751	-0.4627148
8.5647329	-0.46384043
8.5747149	-0.46496758
8.5846969	-0.46609623
8.5946789	-0.46722639
8.6046609	-0.46835807
8.6146429	-0.46949126
8.6246249	-0.47062596
8.6346069	-0.47176217
8.6445889	-0.4728999
8.6545709	-0.47403914
8.6645529	-0.4751799
8.6745349	-0.47632217
8.6845169	-0.47746596
8.6944989	-0.47861126
8.7044809	-0.47975809
8.7144629	-0.48090643
8.7244449	-0.48205629
8.7344269	-0.48320766
8.7444089	-0.48436056
8.7543909	-0.48551498
8.7643729	-0.48667092
8.7743549	-0.48782838
8.7843369	-0.48898737
8.7943189	-0.49014787
8.8043009	-0.4913099
8.8142829	-0.49247345
8.8242649	-0.49363853
8.8342468	-0.49480513
8.8442288	-0.49597326
8.8542108	-0.49714292
8.8641928	-0.4983141
8.8741748	-0.49948681
8.8841568	-0.50066104
8.8941388	-0.50183681
8.9041208	-0.50301411
8.9141028	-0.50419293
8.9240848	-0.50537329
8.9340668	-0.50655517
8.9440488	-0.50773859
8.9540308	-0.50892354
8.9640128	-0.51011002
8.9739948	-0.51129804
8.9839768	-0.51248759
8.9939588	-0.51367868
9.0039408	-0.5148713
9.0139228	-0.51606545
9.0239048	-0.51726115
9.0338868	-0.51845838
9.0438688	-0.51965714
9.0538508	-0.52085745
9.0638328	-0.52205929
9.0738148	-0.52326268
9.0837968	-0.5244676
9.0937788	-0.52567406
9.1037608	-0.52688207
9.1137427	-0.52809162
9.1237247	-0.52930271
9.1337067	-0.53051534
9.1436887	-0.53172952
9.1536707	-0.53294524
9.1636527	-0.5341625
9.1736347	-0.53538131
9.1836167	-0.53660167
9.1935987	-0.53782357
9.2035807	-0.53904702
9.2135627	-0.54027202
9.2235447	-0.54149856
9.2335267	-0.54272666
9.2435087	-0.5439563
9.2534907	-0.5451875
9.2634727	-0.54642024
9.2734547	-0.54765454
9.2834367	-0.54889039
9.2934187	-0.55012779
9.3034007	-0.55136675
9.3133827	-0.55260725
9.3233647	-0.55384932
9.3333467	-0.55509293
9.3433287	-0.55633811
9.3533107	-0.55758483
9.3632927	-0.55883312
9.3732747	-0.56008296
9.3832567	-0.56133436
9.3932386	-0.56258732
9.4032206	-0.56384184
9.4132026	-0.56509792
9.4231846	-0.56635556
9.4331666	-0.56761476
9.4431486	-0.56887552
9.4531306	-0.57013784
9.4631126	-0.57140172
9.4730946	-0.57266717
9.4830766	-0.57393418
9.4930586	-0.57520276
9.5030406	-0.5764729
9.5130226	-0.57774461
9.5230046	-0.57901788
9.5329866	-0.58029272
9.5429686	-0.58156913
9.5529506	-0.58284711
9.5629326	-0.58412665
9.5729146	-0.58540776
9.5828966	-0.58669045
9.5928786	-0.5879747
9.6028606	-0.58926052
9.6128426	-0.59054792
9.6228246	-0.59183689
9.6328066	-0.59312743
9.6427886	-0.59441954
9.6527706	-0.59571323
9.6627526	-0.59700849
9.6727345	-0.59830533
9.6827165	-0.59960375
9.6926985	-0.60090374
9.7026805	-0.6022053
9.7126625	-0.60350845
9.7226445	-0.60481317
9.7326265	-0.60611947
9.7426085	-0.60742735
9.7525905	-0.60873681
9.7625725	-0.61004785
9.7725545	-0.61136047
9.7825365	-0.61267468
9.7925185	-0.61399046
9.8025005	-0.61530783
9.8124825	-0.61662678
9.8224645	-0.61794732
9.8324465	-0.61926944
9.8424285	-0.62059314
9.8524105	-0.62191844
9.8623925	-0.62324531
9.8723745	-0.62457378
9.8823565	-0.62590383
9.8923385	-0.62723547
9.9023205	-0.6285687
9.9123025	-0.62990352
9.9222845	-0.63123993
9.9322665	-0.63257793
9.9422484	-0.63391752
9.9522304	-0.6352587
9.9622124	-0.63660147
9.9721944	-0.63794584
9.9821764	-0.6392918
9.9921584	-0.64063935
10.00214	-0.6419885
10.012122	-0.64333925
10.022104	-0.64469159
10.032086	-0.64604552
10.042068	-0.64740106
10.05205	-0.64875819
10.062032	-0.65011692
10.072014	-0.65147725
10.081996	-0.65283917
10.091978	-0.6542027
10.10196	-0.65556783
10.111942	-0.65693456
10.121924	-0.65830289
10.131906	-0.65967282
10.141888	-0.66104436
10.15187	-0.66241749
10.161852	-0.66379224
10.171834	-0.66516859
10.181816	-0.66654654
10.191798	-0.6679261
10.20178	-0.66930726
10.211762	-0.67069003
10.221744	-0.67207441
10.231726	-0.6734604
10.241708	-0.674848
10.25169	-0.6762372
10.261672	-0.67762802
10.271654	-0.67902045
10.281636	-0.68041448
10.291618	-0.68181013
10.3016	-0.68320739
10.311582	-0.68460627
10.321564	-0.68600675
10.331546	-0.68740885
10.341528	-0.68881257
10.35151	-0.6902179
10.361492	-0.69162485
10.371474	-0.69303341
10.381456	-0.69444359
10.391438	-0.69585539
10.40142	-0.6972688
10.411402	-0.69868384
10.421384	-0.70010049
10.431366	-0.70151876
10.441348	-0.70293865
10.45133	-0.70436017
10.461312	-0.7057833
10.471294	-0.70720806
10.481276	-0.70863444
10.491258	-0.71006244
10.50124	-0.71149207
10.511222	-0.71292332
10.521204	-0.7143562
10.531186	-0.7157907
10.541168	-0.71722683
10.55115	-0.71866458
10.561132	-0.72010397
10.571114	-0.72154498
10.581096	-0.72298761
10.591078	-0.72443188
10.60106	-0.72587778
10.611042	-0.7273253
10.621024	-0.72877446
10.631006	-0.73022525
10.640988	-0.73167767
10.65097	-0.73313172
10.660952	-0.73458741
10.670934	-0.73604473
10.680916	-0.73750368
10.690898	-0.73896427
10.70088	-0.7404265
10.710862	-0.74189036
10.720844	-0.74335585
10.730826	-0.74482299
10.740808	-0.74629176
10.75079	-0.74776217
10.760772	-0.74923421
10.770754	-0.7507079
10.780736	-0.75218323
10.790718	-0.75366019
10.8007	-0.7551388
10.810682	-0.75661905
10.820664	-0.75810094
10.830646	-0.75958448
10.840628	-0.76106965
10.85061	-0.76255648
