Freq_GHz	Norm_dB
1.2479296	-0.0099219168
1.2579116	-0.010081926
1.2678936	-0.010243215
1.2778756	-0.010405784
1.2878576	-0.010569632
1.2978396	-0.01073476
1.3078216	-0.010901168
1.3178036	-0.011068855
1.3277856	-0.011237823
1.3377676	-0.011408071
1.3477495	-0.011579599
1.3577315	-0.011752407
1.3677135	-0.011926497
1.3776955	-0.012101866
1.3876775	-0.012278517
1.3976595	-0.012456448
1.4076415	-0.01263566
1.4176235	-0.012816154
1.4276055	-0.012997928
1.4375875	-0.013180984
1.4475695	-0.013365322
1.4575515	-0.013550941
1.4675335	-0.013737842
1.4775155	-0.013926025
1.4874975	-0.014115489
1.4974795	-0.014306236
1.5074615	-0.014498265
1.5174435	-0.014691577
1.5274255	-0.014886171
1.5374075	-0.015082047
1.5473895	-0.015279207
1.5573715	-0.015477649
1.5673535	-0.015677374
1.5773355	-0.015878383
1.5873175	-0.016080674
1.5972995	-0.016284249
1.6072815	-0.016489108
1.6172635	-0.016695251
1.6272454	-0.016902677
1.6372274	-0.017111387
1.6472094	-0.017321382
1.6571914	-0.01753266
1.6671734	-0.017745224
1.6771554	-0.017959071
1.6871374	-0.018174204
1.6971194	-0.018390621
1.7071014	-0.018608323
1.7170834	-0.01882731
1.7270654	-0.019047583
1.7370474	-0.019269141
1.7470294	-0.019491985
1.7570114	-0.019716114
1.7669934	-0.019941529
1.7769754	-0.020168231
1.7869574	-0.020396218
1.7969394	-0.020625492
1.8069214	-0.020856052
1.8169034	-0.021087899
1.8268854	-0.021321033
1.8368674	-0.021555454
1.8468494	-0.021791162
1.8568314	-0.022028157
1.8668134	-0.022266439
1.8767954	-0.022506009
1.8867774	-0.022746867
1.8967594	-0.022989013
1.9067413	-0.023232447
1.9167233	-0.023477169
1.9267053	-0.02372318
1.9366873	-0.023970479
1.9466693	-0.024219066
1.9566513	-0.024468943
1.9666333	-0.024720109
1.9766153	-0.024972564
1.9865973	-0.025226308
1.9965793	-0.025481342
2.0065613	-0.025737666
2.0165433	-0.02599528
2.0265253	-0.026254183
2.0365073	-0.026514377
2.0464893	-0.026775862
2.0564713	-0.027038637
2.0664533	-0.027302702
2.0764353	-0.027568059
2.0864173	-0.027834707
2.0963993	-0.028102646
2.1063813	-0.028371877
2.1163633	-0.028642399
2.1263453	-0.028914213
2.1363273	-0.029187319
2.1463093	-0.029461718
2.1562913	-0.029737409
2.1662733	-0.030014392
2.1762553	-0.030292668
2.1862372	-0.030572237
2.1962192	-0.030853099
2.2062012	-0.031135255
2.2161832	-0.031418704
2.2261652	-0.031703447
2.2361472	-0.031989483
2.2461292	-0.032276814
2.2561112	-0.032565439
2.2660932	-0.032855359
2.2760752	-0.033146573
2.2860572	-0.033439082
2.2960392	-0.033732885
2.3060212	-0.034027985
2.3160032	-0.034324379
2.3259852	-0.034622069
2.3359672	-0.034921056
2.3459492	-0.035221338
2.3559312	-0.035522916
2.3659132	-0.035825791
2.3758952	-0.036129962
2.3858772	-0.03643543
2.3958592	-0.036742195
2.4058412	-0.037050258
2.4158232	-0.037359617
2.4258052	-0.037670275
2.4357872	-0.03798223
2.4457692	-0.038295483
2.4557512	-0.038610035
2.4657331	-0.038925885
2.4757151	-0.039243034
2.4856971	-0.039561481
2.4956791	-0.039881228
2.5056611	-0.040202274
2.5156431	-0.040524619
2.5256251	-0.040848265
2.5356071	-0.04117321
2.5455891	-0.041499455
2.5555711	-0.041827001
2.5655531	-0.042155847
2.5755351	-0.042485994
2.5855171	-0.042817442
2.5954991	-0.043150191
2.6054811	-0.043484242
2.6154631	-0.043819594
2.6254451	-0.044156248
2.6354271	-0.044494205
2.6454091	-0.044833464
2.6553911	-0.045174025
2.6653731	-0.045515889
2.6753551	-0.045859056
2.6853371	-0.046203526
2.6953191	-0.0465493
2.7053011	-0.046896377
2.7152831	-0.047244759
2.7252651	-0.047594444
2.735247	-0.047945434
2.745229	-0.048297728
2.755211	-0.048651328
2.765193	-0.049006232
2.775175	-0.049362441
2.785157	-0.049719957
2.795139	-0.050078778
2.805121	-0.050438904
2.815103	-0.050800338
2.825085	-0.051163077
2.835067	-0.051527123
2.845049	-0.051892477
2.855031	-0.052259137
2.865013	-0.052627105
2.874995	-0.05299638
2.884977	-0.053366964
2.894959	-0.053738855
2.904941	-0.054112055
2.914923	-0.054486564
2.924905	-0.054862381
2.934887	-0.055239507
2.944869	-0.055617943
2.954851	-0.055997689
2.964833	-0.056378744
2.974815	-0.05676111
2.984797	-0.057144785
2.994779	-0.057529772
3.004761	-0.057916069
3.0147429	-0.058303677
3.0247249	-0.058692597
3.0347069	-0.059082828
3.0446889	-0.059474371
3.0546709	-0.059867227
3.0646529	-0.060261394
3.0746349	-0.060656874
3.0846169	-0.061053667
3.0945989	-0.061451774
3.1045809	-0.061851193
3.1145629	-0.062251927
3.1245449	-0.062653974
3.1345269	-0.063057335
3.1445089	-0.063462011
3.1544909	-0.063868002
3.1644729	-0.064275307
3.1744549	-0.064683928
3.1844369	-0.065093864
3.1944189	-0.065505116
3.2044009	-0.065917684
3.2143829	-0.066331568
3.2243649	-0.066746769
3.2343469	-0.067163286
3.2443289	-0.067581121
3.2543109	-0.068000273
3.2642929	-0.068420742
3.2742749	-0.06884253
3.2842569	-0.069265635
3.2942388	-0.06969006
3.3042208	-0.070115802
3.3142028	-0.070542864
3.3241848	-0.070971245
3.3341668	-0.071400946
3.3441488	-0.071831966
3.3541308	-0.072264307
3.3641128	-0.072697967
3.3740948	-0.073132949
3.3840768	-0.073569251
3.3940588	-0.074006875
3.4040408	-0.07444582
3.4140228	-0.074886087
3.4240048	-0.075327675
3.4339868	-0.075770587
3.4439688	-0.07621482
3.4539508	-0.076660377
3.4639328	-0.077107257
3.4739148	-0.07755546
3.4838968	-0.078004987
3.4938788	-0.078455838
3.5038608	-0.078908014
3.5138428	-0.079361514
3.5238248	-0.079816339
3.5338068	-0.080272489
3.5437888	-0.080729964
3.5537708	-0.081188766
3.5637528	-0.081648893
3.5737347	-0.082110347
3.5837167	-0.082573127
3.5936987	-0.083037234
3.6036807	-0.083502669
3.6136627	-0.083969431
3.6236447	-0.084437521
3.6336267	-0.084906939
3.6436087	-0.085377686
3.6535907	-0.085849761
3.6635727	-0.086323165
3.6735547	-0.086797899
3.6835367	-0.087273962
3.6935187	-0.087751355
3.7035007	-0.088230078
3.7134827	-0.088710132
3.7234647	-0.089191517
3.7334467	-0.089674233
3.7434287	-0.09015828
3.7534107	-0.090643659
3.7633927	-0.09113037
3.7733747	-0.091618414
3.7833567	-0.09210779
3.7933387	-0.092598499
3.8033207	-0.093090541
3.8133027	-0.093583917
3.8232847	-0.094078627
3.8332667	-0.094574671
3.8432486	-0.09507205
3.8532306	-0.095570763
3.8632126	-0.096070812
3.8731946	-0.096572196
3.8831766	-0.097074916
3.8931586	-0.097578972
3.9031406	-0.098084364
3.9131226	-0.098591093
3.9231046	-0.09909916
3.9330866	-0.099608563
3.9430686	-0.1001193
3.9530506	-0.10063138
3.9630326	-0.1011448
3.9730146	-0.10165956
3.9829966	-0.10217565
3.9929786	-0.10269309
4.0029606	-0.10321186
4.0129426	-0.10373198
4.0229246	-0.10425343
4.0329066	-0.10477622
4.0428886	-0.10530036
4.0528706	-0.10582584
4.0628526	-0.10635266
4.0728346	-0.10688082
4.0828166	-0.10741032
4.0927986	-0.10794117
4.1027806	-0.10847335
4.1127626	-0.10900688
4.1227445	-0.10954176
4.1327265	-0.11007798
4.1427085	-0.11061554
4.1526905	-0.11115445
4.1626725	-0.1116947
4.1726545	-0.1122363
4.1826365	-0.11277924
4.1926185	-0.11332353
4.2026005	-0.11386917
4.2125825	-0.11441615
4.2225645	-0.11496448
4.2325465	-0.11551416
4.2425285	-0.11606518
4.2525105	-0.11661755
4.2624925	-0.11717127
4.2724745	-0.11772634
4.2824565	-0.11828276
4.2924385	-0.11884052
4.3024205	-0.11939964
4.3124025	-0.11996011
4.3223845	-0.12052192
4.3323665	-0.12108509
4.3423485	-0.12164961
4.3523305	-0.12221548
4.3623125	-0.1227827
4.3722945	-0.12335127
4.3822765	-0.1239212
4.3922585	-0.12449248
4.4022404	-0.12506511
4.4122224	-0.12563909
4.4222044	-0.12621443
4.4321864	-0.12679113
4.4421684	-0.12736917
4.4521504	-0.12794858
4.4621324	-0.12852934
4.4721144	-0.12911145
4.4820964	-0.12969492
4.4920784	-0.13027974
4.5020604	-0.13086593
4.5120424	-0.13145346
4.5220244	-0.13204236
4.5320064	-0.13263262
4.5419884	-0.13322423
4.5519704	-0.1338172
4.5619524	-0.13441153
4.5719344	-0.13500722
4.5819164	-0.13560426
4.5918984	-0.13620267
4.6018804	-0.13680244
4.6118624	-0.13740357
4.6218444	-0.13800606
4.6318264	-0.13860991
4.6418084	-0.13921512
4.6517904	-0.1398217
4.6617724	-0.14042964
4.6717544	-0.14103894
4.6817363	-0.1416496
4.6917183	-0.14226163
4.7017003	-0.14287502
4.7116823	-0.14348977
4.7216643	-0.14410589
4.7316463	-0.14472338
4.7416283	-0.14534223
4.7516103	-0.14596244
4.7615923	-0.14658403
4.7715743	-0.14720697
4.7815563	-0.14783129
4.7915383	-0.14845697
4.8015203	-0.14908402
4.8115023	-0.14971244
4.8214843	-0.15034223
4.8314663	-0.15097338
4.8414483	-0.15160591
4.8514303	-0.1522398
4.8614123	-0.15287507
4.8713943	-0.1535117
4.8813763	-0.1541497
4.8913583	-0.15478908
4.9013403	-0.15542983
4.9113223	-0.15607195
4.9213043	-0.15671544
4.9312863	-0.1573603
4.9412683	-0.15800654
4.9512503	-0.15865415
4.9612322	-0.15930313
4.9712142	-0.15995349
4.9811962	-0.16060522
4.9911782	-0.16125833
5.0011602	-0.16191281
5.0111422	-0.16256867
5.0211242	-0.16322591
5.0311062	-0.16388452
5.0410882	-0.1645445
5.0510702	-0.16520587
5.0610522	-0.16586861
5.0710342	-0.16653273
5.0810162	-0.16719823
5.0909982	-0.16786511
5.1009802	-0.16853336
5.1109622	-0.169203
5.1209442	-0.16987402
5.1309262	-0.17054641
5.1409082	-0.17122019
5.1508902	-0.17189535
5.1608722	-0.17257189
5.1708542	-0.17324981
5.1808362	-0.17392911
5.1908182	-0.1746098
5.2008002	-0.17529187
5.2107822	-0.17597532
5.2207642	-0.17666016
5.2307461	-0.17734638
5.2407281	-0.17803399
5.2507101	-0.17872298
5.2606921	-0.17941336
5.2706741	-0.18010512
5.2806561	-0.18079827
5.2906381	-0.18149281
5.3006201	-0.18218873
5.3106021	-0.18288604
5.3205841	-0.18358474
5.3305661	-0.18428483
5.3405481	-0.1849863
5.3505301	-0.18568917
5.3605121	-0.18639342
5.3704941	-0.18709907
5.3804761	-0.1878061
5.3904581	-0.18851453
5.4004401	-0.18922434
5.4104221	-0.18993555
5.4204041	-0.19064815
5.4303861	-0.19136215
5.4403681	-0.19207753
5.4503501	-0.19279431
5.4603321	-0.19351248
5.4703141	-0.19423205
5.4802961	-0.19495301
5.4902781	-0.19567537
5.5002601	-0.19639912
5.510242	-0.19712427
5.520224	-0.19785081
5.530206	-0.19857875
5.540188	-0.19930809
5.55017	-0.20003882
5.560152	-0.20077096
5.570134	-0.20150449
5.580116	-0.20223942
5.590098	-0.20297575
5.60008	-0.20371347
5.610062	-0.2044526
5.620044	-0.20519313
5.630026	-0.20593506
5.640008	-0.20667839
5.64999	-0.20742312
5.659972	-0.20816926
5.669954	-0.20891679
5.679936	-0.20966573
5.689918	-0.21041608
5.6999	-0.21116782
5.709882	-0.21192097
5.719864	-0.21267553
5.729846	-0.21343149
5.739828	-0.21418886
5.74981	-0.21494763
5.759792	-0.21570781
5.769774	-0.21646939
5.779756	-0.21723238
5.7897379	-0.21799678
5.7997199	-0.21876259
5.8097019	-0.21952981
5.8196839	-0.22029843
5.8296659	-0.22106847
5.8396479	-0.22183991
5.8496299	-0.22261276
5.8596119	-0.22338703
5.8695939	-0.2241627
5.8795759	-0.22493979
5.8895579	-0.22571829
5.8995399	-0.2264982
5.9095219	-0.22727953
5.9195039	-0.22806227
5.9294859	-0.22884642
5.9394679	-0.22963198
5.9494499	-0.23041896
5.9594319	-0.23120736
5.9694139	-0.23199717
5.9793959	-0.23278839
5.9893779	-0.23358104
5.9993599	-0.2343751
6.0093419	-0.23517057
6.0193239	-0.23596747
6.0293059	-0.23676578
6.0392879	-0.23756551
6.0492699	-0.23836666
6.0592519	-0.23916923
6.0692338	-0.23997322
6.0792158	-0.24077863
6.0891978	-0.24158546
6.0991798	-0.24239371
6.1091618	-0.24320338
6.1191438	-0.24401448
6.1291258	-0.24482699
6.1391078	-0.24564093
6.1490898	-0.2464563
6.1590718	-0.24727309
6.1690538	-0.2480913
6.1790358	-0.24891093
6.1890178	-0.249732
6.1989998	-0.25055448
6.2089818	-0.2513784
6.2189638	-0.25220374
6.2289458	-0.2530305
6.2389278	-0.2538587
6.2489098	-0.25468832
6.2588918	-0.25551937
6.2688738	-0.25635185
6.2788558	-0.25718576
6.2888378	-0.2580211
6.2988198	-0.25885786
6.3088018	-0.25969606
6.3187838	-0.26053569
6.3287658	-0.26137675
6.3387477	-0.26221925
6.3487297	-0.26306317
6.3587117	-0.26390853
6.3686937	-0.26475532
6.3786757	-0.26560355
6.3886577	-0.26645321
6.3986397	-0.2673043
6.4086217	-0.26815683
6.4186037	-0.2690108
6.4285857	-0.2698662
6.4385677	-0.27072304
6.4485497	-0.27158132
6.4585317	-0.27244103
6.4685137	-0.27330218
6.4784957	-0.27416477
6.4884777	-0.27502879
6.4984597	-0.27589426
6.5084417	-0.27676117
6.5184237	-0.27762951
6.5284057	-0.2784993
6.5383877	-0.27937053
6.5483697	-0.2802432
6.5583517	-0.28111731
6.5683337	-0.28199287
6.5783157	-0.28286987
6.5882977	-0.28374831
6.5982797	-0.28462819
6.6082617	-0.28550952
6.6182436	-0.2863923
6.6282256	-0.28727652
6.6382076	-0.28816218
6.6481896	-0.28904929
6.6581716	-0.28993785
6.6681536	-0.29082786
6.6781356	-0.29171931
6.6881176	-0.29261221
6.6980996	-0.29350656
6.7080816	-0.29440236
6.7180636	-0.29529961
6.7280456	-0.29619831
6.7380276	-0.29709846
6.7480096	-0.29800006
6.7579916	-0.29890311
6.7679736	-0.29980761
6.7779556	-0.30071357
6.7879376	-0.30162098
6.7979196	-0.30252984
6.8079016	-0.30344015
6.8178836	-0.30435192
6.8278656	-0.30526515
6.8378476	-0.30617983
6.8478296	-0.30709596
6.8578116	-0.30801355
6.8677936	-0.3089326
6.8777756	-0.30985311
6.8877576	-0.31077507
6.8977395	-0.31169849
6.9077215	-0.31262337
6.9177035	-0.31354971
6.9276855	-0.3144775
6.9376675	-0.31540676
6.9476495	-0.31633748
6.9576315	-0.31726966
6.9676135	-0.3182033
6.9775955	-0.3191384
6.9875775	-0.32007496
6.9975595	-0.32101299
7.0075415	-0.32195248
7.0175235	-0.32289344
7.0275055	-0.32383585
7.0374875	-0.32477974
7.0474695	-0.32572509
7.0574515	-0.3266719
7.0674335	-0.32762018
7.0774155	-0.32856993
7.0873975	-0.32952114
7.0973795	-0.33047382
7.1073615	-0.33142797
7.1173435	-0.33238359
7.1273255	-0.33334068
7.1373075	-0.33429923
7.1472895	-0.33525926
7.1572715	-0.33622076
7.1672535	-0.33718373
7.1772354	-0.33814816
7.1872174	-0.33911408
7.1971994	-0.34008146
7.2071814	-0.34105032
7.2171634	-0.34202065
7.2271454	-0.34299245
7.2371274	-0.34396573
7.2471094	-0.34494048
7.2570914	-0.34591671
7.2670734	-0.34689442
7.2770554	-0.3478736
7.2870374	-0.34885426
7.2970194	-0.34983639
7.3070014	-0.35082
7.3169834	-0.35180509
7.3269654	-0.35279166
7.3369474	-0.35377971
7.3469294	-0.35476924
7.3569114	-0.35576025
7.3668934	-0.35675274
7.3768754	-0.35774671
7.3868574	-0.35874216
7.3968394	-0.3597391
7.4068214	-0.36073752
7.4168034	-0.36173742
7.4267854	-0.3627388
7.4367674	-0.36374167
7.4467493	-0.36474602
7.4567313	-0.36575186
7.4667133	-0.36675919
7.4766953	-0.367768
7.4866773	-0.36877829
7.4966593	-0.36979008
7.5066413	-0.37080335
7.5166233	-0.37181811
7.5266053	-0.37283435
7.5365873	-0.37385209
7.5465693	-0.37487132
7.5565513	-0.37589203
7.5665333	-0.37691424
7.5765153	-0.37793794
7.5864973	-0.37896313
7.5964793	-0.37998981
7.6064613	-0.38101798
7.6164433	-0.38204765
7.6264253	-0.38307881
7.6364073	-0.38411146
7.6463893	-0.38514561
7.6563713	-0.38618126
7.6663533	-0.3872184
7.6763353	-0.38825703
7.6863173	-0.38929716
7.6962993	-0.39033879
7.7062813	-0.39138192
7.7162633	-0.39242654
7.7262452	-0.39347267
7.7362272	-0.39452029
7.7462092	-0.39556941
7.7561912	-0.39662003
7.7661732	-0.39767215
7.7761552	-0.39872578
7.7861372	-0.3997809
7.7961192	-0.40083753
7.8061012	-0.40189565
7.8160832	-0.40295529
7.8260652	-0.40401642
7.8360472	-0.40507906
7.8460292	-0.4061432
7.8560112	-0.40720885
7.8659932	-0.408276
7.8759752	-0.40934466
7.8859572	-0.41041483
7.8959392	-0.4114865
7.9059212	-0.41255968
7.9159032	-0.41363437
7.9258852	-0.41471057
7.9358672	-0.41578827
7.9458492	-0.41686749
7.9558312	-0.41794821
7.9658132	-0.41903045
7.9757952	-0.42011419
7.9857772	-0.42119945
7.9957592	-0.42228622
8.0057411	-0.4233745
8.0157231	-0.4244643
8.0257051	-0.42555561
8.0356871	-0.42664843
8.0456691	-0.42774277
8.0556511	-0.42883862
8.0656331	-0.42993599
8.0756151	-0.43103487
8.0855971	-0.43213527
8.0955791	-0.43323719
8.1055611	-0.43434062
8.1155431	-0.43544557
8.1255251	-0.43655204
8.1355071	-0.43766003
8.1454891	-0.43876954
8.1554711	-0.43988057
8.1654531	-0.44099312
8.1754351	-0.44210719
8.1854171	-0.44322278
8.1953991	-0.4443399
8.2053811	-0.44545854
8.2153631	-0.44657869
8.2253451	-0.44770038
8.2353271	-0.44882359
8.2453091	-0.44994832
8.2552911	-0.45107457
8.2652731	-0.45220236
8.2752551	-0.45333166
8.285237	-0.4544625
8.295219	-0.45559486
8.305201	-0.45672875
8.315183	-0.45786417
8.325165	-0.45900111
8.335147	-0.46013959
8.345129	-0.46127959
8.355111	-0.46242113
8.365093	-0.46356419
8.375075	-0.46470879
8.385057	-0.46585492
8.395039	-0.46700258
8.405021	-0.46815177
8.415003	-0.46930249
8.424985	-0.47045475
8.434967	-0.47160855
8.444949	-0.47276388
8.454931	-0.47392074
8.464913	-0.47507914
8.474895	-0.47623907
8.484877	-0.47740054
8.494859	-0.47856355
8.504841	-0.4797281
8.514823	-0.48089418
8.524805	-0.48206181
8.534787	-0.48323097
8.544769	-0.48440167
8.554751	-0.48557391
8.5647329	-0.4867477
8.5747149	-0.48792302
8.5846969	-0.48909989
8.5946789	-0.49027829
8.6046609	-0.49145824
8.6146429	-0.49263974
8.6246249	-0.49382278
8.6346069	-0.49500736
8.6445889	-0.49619348
8.6545709	-0.49738116
8.6645529	-0.49857037
8.6745349	-0.49976114
8.6845169	-0.50095345
8.6944989	-0.50214731
8.7044809	-0.50334271
8.7144629	-0.50453967
8.7244449	-0.50573817
8.7344269	-0.50693822
8.7444089	-0.50813982
8.7543909	-0.50934298
8.7643729	-0.51054768
8.7743549	-0.51175393
8.7843369	-0.51296174
8.7943189	-0.5141711
8.8043009	-0.51538201
8.8142829	-0.51659447
8.8242649	-0.51780849
8.8342468	-0.51902407
8.8442288	-0.52024119
8.8542108	-0.52145988
8.8641928	-0.52268012
8.8741748	-0.52390191
8.8841568	-0.52512526
8.8941388	-0.52635017
8.9041208	-0.52757664
8.9141028	-0.52880467
8.9240848	-0.53003425
8.9340668	-0.5312654
8.9440488	-0.5324981
8.9540308	-0.53373237
8.9640128	-0.53496819
8.9739948	-0.53620558
8.9839768	-0.53744453
8.9939588	-0.53868504
9.0039408	-0.53992712
9.0139228	-0.54117076
9.0239048	-0.54241596
9.0338868	-0.54366272
9.0438688	-0.54491106
9.0538508	-0.54616095
9.0638328	-0.54741242
9.0738148	-0.54866545
9.0837968	-0.54992004
9.0937788	-0.55117621
9.1037608	-0.55243394
9.1137427	-0.55369324
9.1237247	-0.55495411
9.1337067	-0.55621655
9.1436887	-0.55748056
9.1536707	-0.55874614
9.1636527	-0.56001329
9.1736347	-0.56128202
9.1836167	-0.56255231
9.1935987	-0.56382418
9.2035807	-0.56509762
9.2135627	-0.56637263
9.2235447	-0.56764922
9.2335267	-0.56892738
9.2435087	-0.57020712
9.2534907	-0.57148844
9.2634727	-0.57277133
9.2734547	-0.57405579
9.2834367	-0.57534184
9.2934187	-0.57662946
9.3034007	-0.57791866
9.3133827	-0.57920943
9.3233647	-0.58050179
9.3333467	-0.58179573
9.3433287	-0.58309124
9.3533107	-0.58438834
9.3632927	-0.58568702
9.3732747	-0.58698728
9.3832567	-0.58828912
9.3932386	-0.58959255
9.4032206	-0.59089756
9.4132026	-0.59220415
9.4231846	-0.59351232
9.4331666	-0.59482208
9.4431486	-0.59613343
9.4531306	-0.59744636
9.4631126	-0.59876088
9.4730946	-0.60007698
9.4830766	-0.60139468
9.4930586	-0.60271396
9.5030406	-0.60403482
9.5130226	-0.60535728
9.5230046	-0.60668132
9.5329866	-0.60800696
9.5429686	-0.60933418
9.5529506	-0.610663
9.5629326	-0.61199341
9.5729146	-0.61332541
9.5828966	-0.614659
9.5928786	-0.61599418
9.6028606	-0.61733096
9.6128426	-0.61866933
9.6228246	-0.62000929
9.6328066	-0.62135085
9.6427886	-0.62269401
9.6527706	-0.62403876
9.6627526	-0.6253851
9.6727345	-0.62673305
9.6827165	-0.62808259
9.6926985	-0.62943372
9.7026805	-0.63078646
9.7126625	-0.6321408
9.7226445	-0.63349673
9.7326265	-0.63485426
9.7426085	-0.6362134
9.7525905	-0.63757413
9.7625725	-0.63893647
9.7725545	-0.6403004
9.7825365	-0.64166594
9.7925185	-0.64303308
9.8025005	-0.64440183
9.8124825	-0.64577218
9.8224645	-0.64714413
9.8324465	-0.64851769
9.8424285	-0.64989285
9.8524105	-0.65126962
9.8623925	-0.65264799
9.8723745	-0.65402798
9.8823565	-0.65540956
9.8923385	-0.65679276
9.9023205	-0.65817756
9.9123025	-0.65956397
9.9222845	-0.660952
9.9322665	-0.66234163
9.9422484	-0.66373287
9.9522304	-0.66512572
9.9622124	-0.66652018
9.9721944	-0.66791626
9.9821764	-0.66931394
9.9921584	-0.67071324
10.00214	-0.67211415
10.012122	-0.67351668
10.022104	-0.67492082
10.032086	-0.67632657
10.042068	-0.67773394
10.05205	-0.67914292
10.062032	-0.68055352
10.072014	-0.68196574
10.081996	-0.68337957
10.091978	-0.68479502
10.10196	-0.68621209
10.111942	-0.68763078
10.121924	-0.68905108
10.131906	-0.69047301
10.141888	-0.69189656
10.15187	-0.69332172
10.161852	-0.69474851
10.171834	-0.69617691
10.181816	-0.69760694
10.191798	-0.6990386
10.20178	-0.70047187
10.211762	-0.70190677
10.221744	-0.70334329
10.231726	-0.70478144
10.241708	-0.70622121
10.25169	-0.7076626
10.261672	-0.70910562
10.271654	-0.71055027
10.281636	-0.71199655
10.291618	-0.71344445
10.3016	-0.71489398
10.311582	-0.71634513
10.321564	-0.71779792
10.331546	-0.71925233
10.341528	-0.72070838
10.35151	-0.72216605
10.361492	-0.72362536
10.371474	-0.72508629
10.381456	-0.72654886
10.391438	-0.72801306
10.40142	-0.72947889
10.411402	-0.73094635
10.421384	-0.73241545
10.431366	-0.73388618
10.441348	-0.73535855
10.45133	-0.73683255
10.461312	-0.73830819
10.471294	-0.73978546
10.481276	-0.74126437
10.491258	-0.74274491
10.50124	-0.7442271
10.511222	-0.74571092
10.521204	-0.74719637
10.531186	-0.74868347
10.541168	-0.75017221
10.55115	-0.75166258
10.561132	-0.7531546
10.571114	-0.75464825
10.581096	-0.75614355
10.591078	-0.75764049
10.60106	-0.75913907
10.611042	-0.76063929
10.621024	-0.76214116
10.631006	-0.76364467
10.640988	-0.76514982
10.65097	-0.76665662
10.660952	-0.76816506
10.670934	-0.76967515
10.680916	-0.77118688
10.690898	-0.77270026
10.70088	-0.77421529
10.710862	-0.77573196
10.720844	-0.77725028
10.730826	-0.77877025
10.740808	-0.78029186
10.75079	-0.78181513
10.760772	-0.78334005
10.770754	-0.78486661
10.780736	-0.78639483
10.790718	-0.7879247
10.8007	-0.78945621
10.810682	-0.79098938
10.820664	-0.79252421
10.830646	-0.79406068
10.840628	-0.79559881
10.85061	-0.79713859
10.860592	-0.79868003
