Freq_GHz	Norm_dB
0.89855971	-0.0038464183
0.90854171	-0.0039330955
0.9185237	-0.004020733
0.9285057	-0.004109331
0.9384877	-0.0041988897
0.94846969	-0.0042894091
0.95845169	-0.0043808893
0.96843369	-0.0044733304
0.97841568	-0.0045667325
0.98839768	-0.0046610957
0.99837968	-0.0047564201
1.0083617	-0.0048527058
1.0183437	-0.0049499529
1.0283257	-0.0050481615
1.0383077	-0.0051473318
1.0482897	-0.0052474638
1.0582717	-0.0053485576
1.0682537	-0.0054506134
1.0782356	-0.0055536312
1.0882176	-0.0056576112
1.0981996	-0.0057625534
1.1081816	-0.0058684581
1.1181636	-0.0059753252
1.1281456	-0.006083155
1.1381276	-0.0061919474
1.1481096	-0.0063017028
1.1580916	-0.006412421
1.1680736	-0.0065241024
1.1780556	-0.006636747
1.1880376	-0.0067503549
1.1980196	-0.0068649262
1.2080016	-0.0069804611
1.2179836	-0.0070969597
1.2279656	-0.0072144221
1.2379476	-0.0073328485
1.2479296	-0.0074522389
1.2579116	-0.0075725935
1.2678936	-0.0076939124
1.2778756	-0.0078161958
1.2878576	-0.0079394438
1.2978396	-0.0080636565
1.3078216	-0.008188834
1.3178036	-0.0083149765
1.3277856	-0.0084420841
1.3377676	-0.008570157
1.3477495	-0.0086991952
1.3577315	-0.008829199
1.3677135	-0.0089601685
1.3776955	-0.0090921037
1.3876775	-0.009225005
1.3976595	-0.0093588722
1.4076415	-0.0094937058
1.4176235	-0.0096295057
1.4276055	-0.0097662721
1.4375875	-0.0099040051
1.4475695	-0.010042705
1.4575515	-0.010182372
1.4675335	-0.010323006
1.4775155	-0.010464607
1.4874975	-0.010607176
1.4974795	-0.010750712
1.5074615	-0.010895216
1.5174435	-0.011040687
1.5274255	-0.011187127
1.5374075	-0.011334535
1.5473895	-0.011482911
1.5573715	-0.011632256
1.5673535	-0.01178257
1.5773355	-0.011933852
1.5873175	-0.012086103
1.5972995	-0.012239324
1.6072815	-0.012393513
1.6172635	-0.012548672
1.6272454	-0.012704801
1.6372274	-0.0128619
1.6472094	-0.013019968
1.6571914	-0.013179007
1.6671734	-0.013339015
1.6771554	-0.013499995
1.6871374	-0.013661945
1.6971194	-0.013824866
1.7071014	-0.013988757
1.7170834	-0.01415362
1.7270654	-0.014319455
1.7370474	-0.01448626
1.7470294	-0.014654038
1.7570114	-0.014822787
1.7669934	-0.014992509
1.7769754	-0.015163202
1.7869574	-0.015334868
1.7969394	-0.015507507
1.8069214	-0.015681118
1.8169034	-0.015855702
1.8268854	-0.01603126
1.8368674	-0.01620779
1.8468494	-0.016385295
1.8568314	-0.016563773
1.8668134	-0.016743224
1.8767954	-0.01692365
1.8867774	-0.01710505
1.8967594	-0.017287425
1.9067413	-0.017470774
1.9167233	-0.017655098
1.9267053	-0.017840397
1.9366873	-0.018026672
1.9466693	-0.018213921
1.9566513	-0.018402147
1.9666333	-0.018591348
1.9766153	-0.018781525
1.9865973	-0.018972679
1.9965793	-0.019164809
2.0065613	-0.019357915
2.0165433	-0.019551998
2.0265253	-0.019747059
2.0365073	-0.019943096
2.0464893	-0.020140111
2.0564713	-0.020338104
2.0664533	-0.020537075
2.0764353	-0.020737023
2.0864173	-0.02093795
2.0963993	-0.021139856
2.1063813	-0.02134274
2.1163633	-0.021546603
2.1263453	-0.021751445
2.1363273	-0.021957267
2.1463093	-0.022164068
2.1562913	-0.022371849
2.1662733	-0.02258061
2.1762553	-0.022790351
2.1862372	-0.023001072
2.1962192	-0.023212775
2.2062012	-0.023425458
2.2161832	-0.023639122
2.2261652	-0.023853768
2.2361472	-0.024069395
2.2461292	-0.024286004
2.2561112	-0.024503595
2.2660932	-0.024722168
2.2760752	-0.024941723
2.2860572	-0.025162262
2.2960392	-0.025383783
2.3060212	-0.025606287
2.3160032	-0.025829775
2.3259852	-0.026054247
2.3359672	-0.026279702
2.3459492	-0.026506141
2.3559312	-0.026733565
2.3659132	-0.026961973
2.3758952	-0.027191366
2.3858772	-0.027421745
2.3958592	-0.027653108
2.4058412	-0.027885457
2.4158232	-0.028118792
2.4258052	-0.028353113
2.4357872	-0.02858842
2.4457692	-0.028824713
2.4557512	-0.029061994
2.4657331	-0.029300261
2.4757151	-0.029539515
2.4856971	-0.029779757
2.4956791	-0.030020987
2.5056611	-0.030263205
2.5156431	-0.030506411
2.5256251	-0.030750606
2.5356071	-0.030995789
2.5455891	-0.031241961
2.5555711	-0.031489123
2.5655531	-0.031737274
2.5755351	-0.031986415
2.5855171	-0.032236546
2.5954991	-0.032487668
2.6054811	-0.032739779
2.6154631	-0.032992882
2.6254451	-0.033246976
2.6354271	-0.033502061
2.6454091	-0.033758138
2.6553911	-0.034015206
2.6653731	-0.034273267
2.6753551	-0.03453232
2.6853371	-0.034792366
2.6953191	-0.035053405
2.7053011	-0.035315437
2.7152831	-0.035578463
2.7252651	-0.035842482
2.735247	-0.036107495
2.745229	-0.036373503
2.755211	-0.036640505
2.765193	-0.036908503
2.775175	-0.037177495
2.785157	-0.037447483
2.795139	-0.037718466
2.805121	-0.037990445
2.815103	-0.038263421
2.825085	-0.038537393
2.835067	-0.038812362
2.845049	-0.039088328
2.855031	-0.039365292
2.865013	-0.039643253
2.874995	-0.039922212
2.884977	-0.04020217
2.894959	-0.040483125
2.904941	-0.04076508
2.914923	-0.041048034
2.924905	-0.041331987
2.934887	-0.04161694
2.944869	-0.041902893
2.954851	-0.042189847
2.964833	-0.0424778
2.974815	-0.042766755
2.984797	-0.043056711
2.994779	-0.043347668
3.004761	-0.043639627
3.0147429	-0.043932589
3.0247249	-0.044226552
3.0347069	-0.044521518
3.0446889	-0.044817488
3.0546709	-0.04511446
3.0646529	-0.045412436
3.0746349	-0.045711416
3.0846169	-0.0460114
3.0945989	-0.046312389
3.1045809	-0.046614382
3.1145629	-0.046917381
3.1245449	-0.047221384
3.1345269	-0.047526394
3.1445089	-0.04783241
3.1544909	-0.048139432
3.1644729	-0.048447461
3.1744549	-0.048756496
3.1844369	-0.049066539
3.1944189	-0.04937759
3.2044009	-0.049689648
3.2143829	-0.050002715
3.2243649	-0.05031679
3.2343469	-0.050631875
3.2443289	-0.050947968
3.2543109	-0.051265071
3.2642929	-0.051583184
3.2742749	-0.051902306
3.2842569	-0.05222244
3.2942388	-0.052543584
3.3042208	-0.052865739
3.3142028	-0.053188906
3.3241848	-0.053513085
3.3341668	-0.053838276
3.3441488	-0.054164479
3.3541308	-0.054491695
3.3641128	-0.054819924
3.3740948	-0.055149167
3.3840768	-0.055479423
3.3940588	-0.055810693
3.4040408	-0.056142978
3.4140228	-0.056476278
3.4240048	-0.056810593
3.4339868	-0.057145923
3.4439688	-0.057482269
3.4539508	-0.057819631
3.4639328	-0.05815801
3.4739148	-0.058497405
3.4838968	-0.058837818
3.4938788	-0.059179248
3.5038608	-0.059521696
3.5138428	-0.059865162
3.5238248	-0.060209647
3.5338068	-0.06055515
3.5437888	-0.060901673
3.5537708	-0.061249215
3.5637528	-0.061597777
3.5737347	-0.06194736
3.5837167	-0.062297963
3.5936987	-0.062649587
3.6036807	-0.063002233
3.6136627	-0.0633559
3.6236447	-0.063710589
3.6336267	-0.064066301
3.6436087	-0.064423035
3.6535907	-0.064780792
3.6635727	-0.065139573
3.6735547	-0.065499378
3.6835367	-0.065860207
3.6935187	-0.06622206
3.7035007	-0.066584938
3.7134827	-0.066948842
3.7234647	-0.067313771
3.7334467	-0.067679726
3.7434287	-0.068046708
3.7534107	-0.068414716
3.7633927	-0.068783751
3.7733747	-0.069153814
3.7833567	-0.069524904
3.7933387	-0.069897023
3.8033207	-0.070270171
3.8133027	-0.070644347
3.8232847	-0.071019552
3.8332667	-0.071395787
3.8432486	-0.071773053
3.8532306	-0.072151348
3.8632126	-0.072530675
3.8731946	-0.072911032
3.8831766	-0.073292422
3.8931586	-0.073674843
3.9031406	-0.074058296
3.9131226	-0.074442782
3.9231046	-0.074828301
3.9330866	-0.075214854
3.9430686	-0.07560244
3.9530506	-0.075991061
3.9630326	-0.076380716
3.9730146	-0.076771406
3.9829966	-0.077163132
3.9929786	-0.077555893
4.0029606	-0.07794969
4.0129426	-0.078344524
4.0229246	-0.078740395
4.0329066	-0.079137303
4.0428886	-0.079535249
4.0528706	-0.079934232
4.0628526	-0.080334255
4.0728346	-0.080735316
4.0828166	-0.081137416
4.0927986	-0.081540556
4.1027806	-0.081944737
4.1127626	-0.082349957
4.1227445	-0.082756218
4.1327265	-0.083163521
4.1427085	-0.083571865
4.1526905	-0.083981252
4.1626725	-0.08439168
4.1726545	-0.084803152
4.1826365	-0.085215667
4.1926185	-0.085629225
4.2026005	-0.086043827
4.2125825	-0.086459474
4.2225645	-0.086876166
4.2325465	-0.087293903
4.2425285	-0.087712686
4.2525105	-0.088132514
4.2624925	-0.088553389
4.2724745	-0.088975312
4.2824565	-0.089398281
4.2924385	-0.089822298
4.3024205	-0.090247363
4.3124025	-0.090673477
4.3223845	-0.091100639
4.3323665	-0.091528851
4.3423485	-0.091958113
4.3523305	-0.092388425
4.3623125	-0.092819788
4.3722945	-0.093252201
4.3822765	-0.093685666
4.3922585	-0.094120183
4.4022404	-0.094555752
4.4122224	-0.094992374
4.4222044	-0.095430049
4.4321864	-0.095868778
4.4421684	-0.09630856
4.4521504	-0.096749397
4.4621324	-0.097191289
4.4721144	-0.097634235
4.4820964	-0.098078238
4.4920784	-0.098523297
4.5020604	-0.098969412
4.5120424	-0.099416584
4.5220244	-0.099864813
4.5320064	-0.1003141
4.5419884	-0.10076445
4.5519704	-0.10121585
4.5619524	-0.10166831
4.5719344	-0.10212184
4.5819164	-0.10257642
4.5918984	-0.10303206
4.6018804	-0.10348877
4.6118624	-0.10394653
4.6218444	-0.10440536
4.6318264	-0.10486525
4.6418084	-0.1053262
4.6517904	-0.10578821
4.6617724	-0.10625129
4.6717544	-0.10671543
4.6817363	-0.10718064
4.6917183	-0.10764691
4.7017003	-0.10811425
4.7116823	-0.10858265
4.7216643	-0.10905212
4.7316463	-0.10952265
4.7416283	-0.10999425
4.7516103	-0.11046692
4.7615923	-0.11094066
4.7715743	-0.11141547
4.7815563	-0.11189134
4.7915383	-0.11236828
4.8015203	-0.1128463
4.8115023	-0.11332538
4.8214843	-0.11380553
4.8314663	-0.11428676
4.8414483	-0.11476906
4.8514303	-0.11525242
4.8614123	-0.11573687
4.8713943	-0.11622238
4.8813763	-0.11670897
4.8913583	-0.11719663
4.9013403	-0.11768536
4.9113223	-0.11817517
4.9213043	-0.11866606
4.9312863	-0.11915802
4.9412683	-0.11965105
4.9512503	-0.12014517
4.9612322	-0.12064036
4.9712142	-0.12113663
4.9811962	-0.12163397
4.9911782	-0.1221324
5.0011602	-0.1226319
5.0111422	-0.12313248
5.0211242	-0.12363414
5.0311062	-0.12413689
5.0410882	-0.12464071
5.0510702	-0.12514561
5.0610522	-0.1256516
5.0710342	-0.12615867
5.0810162	-0.12666682
5.0909982	-0.12717605
5.1009802	-0.12768637
5.1109622	-0.12819777
5.1209442	-0.12871026
5.1309262	-0.12922383
5.1409082	-0.12973848
5.1508902	-0.13025423
5.1608722	-0.13077106
5.1708542	-0.13128897
5.1808362	-0.13180797
5.1908182	-0.13232807
5.2008002	-0.13284924
5.2107822	-0.13337151
5.2207642	-0.13389487
5.2307461	-0.13441932
5.2407281	-0.13494485
5.2507101	-0.13547148
5.2606921	-0.1359992
5.2706741	-0.13652801
5.2806561	-0.13705792
5.2906381	-0.13758891
5.3006201	-0.138121
5.3106021	-0.13865418
5.3205841	-0.13918846
5.3305661	-0.13972383
5.3405481	-0.1402603
5.3505301	-0.14079786
5.3605121	-0.14133652
5.3704941	-0.14187627
5.3804761	-0.14241713
5.3904581	-0.14295908
5.4004401	-0.14350212
5.4104221	-0.14404627
5.4204041	-0.14459151
5.4303861	-0.14513786
5.4403681	-0.1456853
5.4503501	-0.14623385
5.4603321	-0.1467835
5.4703141	-0.14733424
5.4802961	-0.14788609
5.4902781	-0.14843905
5.5002601	-0.1489931
5.510242	-0.14954826
5.520224	-0.15010453
5.530206	-0.15066189
5.540188	-0.15122037
5.55017	-0.15177994
5.560152	-0.15234063
5.570134	-0.15290242
5.580116	-0.15346532
5.590098	-0.15402932
5.60008	-0.15459444
5.610062	-0.15516066
5.620044	-0.15572799
5.630026	-0.15629643
5.640008	-0.15686598
5.64999	-0.15743665
5.659972	-0.15800842
5.669954	-0.1585813
5.679936	-0.1591553
5.689918	-0.15973041
5.6999	-0.16030663
5.709882	-0.16088397
5.719864	-0.16146242
5.729846	-0.16204199
5.739828	-0.16262267
5.74981	-0.16320446
5.759792	-0.16378738
5.769774	-0.16437141
5.779756	-0.16495655
5.7897379	-0.16554282
5.7997199	-0.1661302
5.8097019	-0.1667187
5.8196839	-0.16730832
5.8296659	-0.16789906
5.8396479	-0.16849093
5.8496299	-0.16908391
5.8596119	-0.16967801
5.8695939	-0.17027324
5.8795759	-0.17086959
5.8895579	-0.17146706
5.8995399	-0.17206566
5.9095219	-0.17266537
5.9195039	-0.17326622
5.9294859	-0.17386819
5.9394679	-0.17447128
5.9494499	-0.1750755
5.9594319	-0.17568085
5.9694139	-0.17628733
5.9793959	-0.17689493
5.9893779	-0.17750366
5.9993599	-0.17811352
6.0093419	-0.17872451
6.0193239	-0.17933663
6.0293059	-0.17994988
6.0392879	-0.18056426
6.0492699	-0.18117978
6.0592519	-0.18179642
6.0692338	-0.1824142
6.0792158	-0.18303311
6.0891978	-0.18365316
6.0991798	-0.18427433
6.1091618	-0.18489665
6.1191438	-0.1855201
6.1291258	-0.18614468
6.1391078	-0.1867704
6.1490898	-0.18739726
6.1590718	-0.18802526
6.1690538	-0.18865439
6.1790358	-0.18928466
6.1890178	-0.18991607
6.1989998	-0.19054862
6.2089818	-0.19118231
6.2189638	-0.19181715
6.2289458	-0.19245312
6.2389278	-0.19309023
6.2489098	-0.19372849
6.2588918	-0.19436789
6.2688738	-0.19500843
6.2788558	-0.19565012
6.2888378	-0.19629295
6.2988198	-0.19693693
6.3088018	-0.19758205
6.3187838	-0.19822832
6.3287658	-0.19887574
6.3387477	-0.1995243
6.3487297	-0.20017401
6.3587117	-0.20082487
6.3686937	-0.20147688
6.3786757	-0.20213004
6.3886577	-0.20278435
6.3986397	-0.20343981
6.4086217	-0.20409642
6.4186037	-0.20475418
6.4285857	-0.20541309
6.4385677	-0.20607316
6.4485497	-0.20673438
6.4585317	-0.20739676
6.4685137	-0.20806028
6.4784957	-0.20872497
6.4884777	-0.20939081
6.4984597	-0.2100578
6.5084417	-0.21072596
6.5184237	-0.21139527
6.5284057	-0.21206573
6.5383877	-0.21273736
6.5483697	-0.21341015
6.5583517	-0.21408409
6.5683337	-0.2147592
6.5783157	-0.21543546
6.5882977	-0.21611289
6.5982797	-0.21679148
6.6082617	-0.21747123
6.6182436	-0.21815214
6.6282256	-0.21883422
6.6382076	-0.21951746
6.6481896	-0.22020187
6.6581716	-0.22088744
6.6681536	-0.22157418
6.6781356	-0.22226208
6.6881176	-0.22295115
6.6980996	-0.22364139
6.7080816	-0.2243328
6.7180636	-0.22502537
6.7280456	-0.22571912
6.7380276	-0.22641403
6.7480096	-0.22711012
6.7579916	-0.22780737
6.7679736	-0.2285058
6.7779556	-0.2292054
6.7879376	-0.22990617
6.7979196	-0.23060812
6.8079016	-0.23131124
6.8178836	-0.23201553
6.8278656	-0.232721
6.8378476	-0.23342764
6.8478296	-0.23413546
6.8578116	-0.23484446
6.8677936	-0.23555463
6.8777756	-0.23626598
6.8877576	-0.23697851
6.8977395	-0.23769222
6.9077215	-0.23840711
6.9177035	-0.23912318
6.9276855	-0.23984043
6.9376675	-0.24055886
6.9476495	-0.24127847
6.9576315	-0.24199927
6.9676135	-0.24272125
6.9775955	-0.24344441
6.9875775	-0.24416876
6.9975595	-0.24489429
7.0075415	-0.245621
7.0175235	-0.24634891
7.0275055	-0.247078
7.0374875	-0.24780827
7.0474695	-0.24853974
7.0574515	-0.24927239
7.0674335	-0.25000623
7.0774155	-0.25074126
7.0873975	-0.25147748
7.0973795	-0.2522149
7.1073615	-0.2529535
7.1173435	-0.25369329
7.1273255	-0.25443428
7.1373075	-0.25517646
7.1472895	-0.25591984
7.1572715	-0.2566644
7.1672535	-0.25741017
7.1772354	-0.25815713
7.1872174	-0.25890528
7.1971994	-0.25965463
7.2071814	-0.26040518
7.2171634	-0.26115693
7.2271454	-0.26190987
7.2371274	-0.26266401
7.2471094	-0.26341936
7.2570914	-0.2641759
7.2670734	-0.26493365
7.2770554	-0.26569259
7.2870374	-0.26645274
7.2970194	-0.26721409
7.3070014	-0.26797664
7.3169834	-0.2687404
7.3269654	-0.26950536
7.3369474	-0.27027152
7.3469294	-0.2710389
7.3569114	-0.27180747
7.3668934	-0.27257726
7.3768754	-0.27334825
7.3868574	-0.27412045
7.3968394	-0.27489386
7.4068214	-0.27566847
7.4168034	-0.2764443
7.4267854	-0.27722134
7.4367674	-0.27799959
7.4467493	-0.27877905
7.4567313	-0.27955972
7.4667133	-0.2803416
7.4766953	-0.2811247
7.4866773	-0.28190901
7.4966593	-0.28269454
7.5066413	-0.28348128
7.5166233	-0.28426924
7.5266053	-0.28505841
7.5365873	-0.2858488
7.5465693	-0.28664041
7.5565513	-0.28743323
7.5665333	-0.28822728
7.5765153	-0.28902254
7.5864973	-0.28981903
7.5964793	-0.29061673
7.6064613	-0.29141566
7.6164433	-0.29221581
7.6264253	-0.29301718
7.6364073	-0.29381977
7.6463893	-0.29462359
7.6563713	-0.29542863
7.6663533	-0.29623489
7.6763353	-0.29704238
7.6863173	-0.2978511
7.6962993	-0.29866105
7.7062813	-0.29947222
7.7162633	-0.30028462
7.7262452	-0.30109824
7.7362272	-0.3019131
7.7462092	-0.30272919
7.7561912	-0.3035465
7.7661732	-0.30436505
7.7761552	-0.30518483
7.7861372	-0.30600584
7.7961192	-0.30682809
7.8061012	-0.30765157
7.8160832	-0.30847628
7.8260652	-0.30930222
7.8360472	-0.31012941
7.8460292	-0.31095782
7.8560112	-0.31178748
7.8659932	-0.31261837
7.8759752	-0.3134505
7.8859572	-0.31428386
7.8959392	-0.31511847
7.9059212	-0.31595432
7.9159032	-0.3167914
7.9258852	-0.31762973
7.9358672	-0.3184693
7.9458492	-0.31931011
7.9558312	-0.32015216
7.9658132	-0.32099545
7.9757952	-0.32183999
7.9857772	-0.32268578
7.9957592	-0.32353281
8.0057411	-0.32438108
8.0157231	-0.3252306
8.0257051	-0.32608137
8.0356871	-0.32693339
8.0456691	-0.32778665
8.0556511	-0.32864116
8.0656331	-0.32949692
8.0756151	-0.33035394
8.0855971	-0.3312122
8.0955791	-0.33207171
8.1055611	-0.33293248
8.1155431	-0.3337945
8.1255251	-0.33465777
8.1355071	-0.3355223
8.1454891	-0.33638808
8.1554711	-0.33725511
8.1654531	-0.3381234
8.1754351	-0.33899295
8.1854171	-0.33986375
8.1953991	-0.34073581
8.2053811	-0.34160913
8.2153631	-0.34248371
8.2253451	-0.34335955
8.2353271	-0.34423665
8.2453091	-0.345115
8.2552911	-0.34599462
8.2652731	-0.3468755
8.2752551	-0.34775765
8.285237	-0.34864105
8.295219	-0.34952572
8.305201	-0.35041166
8.315183	-0.35129886
8.325165	-0.35218733
8.335147	-0.35307706
8.345129	-0.35396806
8.355111	-0.35486032
8.365093	-0.35575386
8.375075	-0.35664866
8.385057	-0.35754473
8.395039	-0.35844207
8.405021	-0.35934069
8.415003	-0.36024057
8.424985	-0.36114173
8.434967	-0.36204416
8.444949	-0.36294786
8.454931	-0.36385283
8.464913	-0.36475908
8.474895	-0.36566661
8.484877	-0.36657541
8.494859	-0.36748549
8.504841	-0.36839684
8.514823	-0.36930947
8.524805	-0.37022338
8.534787	-0.37113857
8.544769	-0.37205504
8.554751	-0.37297279
8.5647329	-0.37389182
8.5747149	-0.37481213
8.5846969	-0.37573372
8.5946789	-0.37665659
8.6046609	-0.37758075
8.6146429	-0.37850619
8.6246249	-0.37943292
8.6346069	-0.38036093
8.6445889	-0.38129022
8.6545709	-0.38222081
8.6645529	-0.38315268
8.6745349	-0.38408584
8.6845169	-0.38502028
8.6944989	-0.38595602
8.7044809	-0.38689304
8.7144629	-0.38783136
8.7244449	-0.38877096
8.7344269	-0.38971186
8.7444089	-0.39065405
8.7543909	-0.39159753
8.7643729	-0.3925423
8.7743549	-0.39348837
8.7843369	-0.39443573
8.7943189	-0.39538439
8.8043009	-0.39633435
8.8142829	-0.3972856
8.8242649	-0.39823814
8.8342468	-0.39919199
8.8442288	-0.40014713
8.8542108	-0.40110358
8.8641928	-0.40206132
8.8741748	-0.40302036
8.8841568	-0.4039807
8.8941388	-0.40494235
8.9041208	-0.4059053
8.9141028	-0.40686955
8.9240848	-0.4078351
8.9340668	-0.40880196
8.9440488	-0.40977012
8.9540308	-0.41073959
8.9640128	-0.41171036
8.9739948	-0.41268244
8.9839768	-0.41365583
8.9939588	-0.41463052
9.0039408	-0.41560652
9.0139228	-0.41658384
9.0239048	-0.41756246
9.0338868	-0.41854239
9.0438688	-0.41952364
9.0538508	-0.42050619
9.0638328	-0.42149006
9.0738148	-0.42247524
9.0837968	-0.42346173
9.0937788	-0.42444954
9.1037608	-0.42543866
9.1137427	-0.4264291
9.1237247	-0.42742086
9.1337067	-0.42841393
9.1436887	-0.42940832
9.1536707	-0.43040402
9.1636527	-0.43140105
9.1736347	-0.43239939
9.1836167	-0.43339906
9.1935987	-0.43440004
9.2035807	-0.43540235
9.2135627	-0.43640597
9.2235447	-0.43741092
9.2335267	-0.4384172
9.2435087	-0.43942479
9.2534907	-0.44043372
9.2634727	-0.44144396
9.2734547	-0.44245553
9.2834367	-0.44346843
9.2934187	-0.44448266
9.3034007	-0.44549821
9.3133827	-0.44651509
9.3233647	-0.4475333
9.3333467	-0.44855284
9.3433287	-0.44957371
9.3533107	-0.4505959
9.3632927	-0.45161943
9.3732747	-0.4526443
9.3832567	-0.45367049
9.3932386	-0.45469802
9.4032206	-0.45572688
9.4132026	-0.45675708
9.4231846	-0.45778861
9.4331666	-0.45882148
9.4431486	-0.45985568
9.4531306	-0.46089122
9.4631126	-0.4619281
9.4730946	-0.46296632
9.4830766	-0.46400587
9.4930586	-0.46504677
9.5030406	-0.466089
9.5130226	-0.46713258
9.5230046	-0.46817749
9.5329866	-0.46922375
9.5429686	-0.47027136
9.5529506	-0.4713203
9.5629326	-0.47237059
9.5729146	-0.47342222
9.5828966	-0.4744752
9.5928786	-0.47552953
9.6028606	-0.4765852
9.6128426	-0.47764222
9.6228246	-0.47870058
9.6328066	-0.4797603
9.6427886	-0.48082136
9.6527706	-0.48188377
9.6627526	-0.48294754
9.6727345	-0.48401265
9.6827165	-0.48507912
9.6926985	-0.48614694
9.7026805	-0.48721611
9.7126625	-0.48828663
9.7226445	-0.48935851
9.7326265	-0.49043174
9.7426085	-0.49150633
9.7525905	-0.49258227
9.7625725	-0.49365958
9.7725545	-0.49473823
9.7825365	-0.49581825
9.7925185	-0.49689962
9.8025005	-0.49798236
9.8124825	-0.49906645
9.8224645	-0.5001519
9.8324465	-0.50123872
9.8424285	-0.50232689
9.8524105	-0.50341643
9.8623925	-0.50450733
9.8723745	-0.5055996
9.8823565	-0.50669323
9.8923385	-0.50778822
9.9023205	-0.50888458
9.9123025	-0.50998231
9.9222845	-0.5110814
9.9322665	-0.51218186
9.9422484	-0.51328368
9.9522304	-0.51438688
9.9622124	-0.51549144
9.9721944	-0.51659738
9.9821764	-0.51770468
9.9921584	-0.51881336
10.00214	-0.51992341
10.012122	-0.52103482
10.022104	-0.52214762
10.032086	-0.52326178
10.042068	-0.52437732
10.05205	-0.52549424
10.062032	-0.52661253
10.072014	-0.5277322
10.081996	-0.52885324
10.091978	-0.52997566
10.10196	-0.53109946
10.111942	-0.53222464
10.121924	-0.53335119
10.131906	-0.53447913
10.141888	-0.53560845
10.15187	-0.53673914
10.161852	-0.53787122
10.171834	-0.53900468
10.181816	-0.54013953
10.191798	-0.54127576
10.20178	-0.54241337
10.211762	-0.54355237
10.221744	-0.54469275
10.231726	-0.54583452
10.241708	-0.54697767
10.25169	-0.54812221
10.261672	-0.54926814
10.271654	-0.55041546
10.281636	-0.55156417
10.291618	-0.55271427
10.3016	-0.55386576
10.311582	-0.55501864
10.321564	-0.55617291
10.331546	-0.55732857
10.341528	-0.55848563
10.35151	-0.55964407
10.361492	-0.56080392
10.371474	-0.56196516
10.381456	-0.56312779
10.391438	-0.56429182
10.40142	-0.56545725
10.411402	-0.56662407
10.421384	-0.56779229
10.431366	-0.56896191
10.441348	-0.57013293
10.45133	-0.57130535
10.461312	-0.57247916
10.471294	-0.57365438
10.481276	-0.574831
10.491258	-0.57600903
10.50124	-0.57718845
10.511222	-0.57836928
10.521204	-0.57955152
10.531186	-0.58073515
10.541168	-0.5819202
10.55115	-0.58310665
10.561132	-0.5842945
10.571114	-0.58548376
10.581096	-0.58667443
10.591078	-0.58786651
10.60106	-0.58906
10.611042	-0.59025489
10.621024	-0.5914512
10.631006	-0.59264892
10.640988	-0.59384805
10.65097	-0.59504859
10.660952	-0.59625054
10.670934	-0.59745391
10.680916	-0.59865869
10.690898	-0.59986488
10.70088	-0.60107249
10.710862	-0.60228152
10.720844	-0.60349196
10.730826	-0.60470382
10.740808	-0.60591709
10.75079	-0.60713179
10.760772	-0.6083479
10.770754	-0.60956543
10.780736	-0.61078438
10.790718	-0.61200475
10.8007	-0.61322655
10.810682	-0.61444976
10.820664	-0.6156744
10.830646	-0.61690046
10.840628	-0.61812794
10.85061	-0.61935685
