Freq_GHz	Norm_dB
4.1427085	-0.10177494
4.1526905	-0.10227116
4.1626725	-0.10276863
4.1726545	-0.10326734
4.1826365	-0.10376729
4.1926185	-0.10426849
4.2026005	-0.10477093
4.2125825	-0.10527461
4.2225645	-0.10577954
4.2325465	-0.10628571
4.2425285	-0.10679313
4.2525105	-0.10730179
4.2624925	-0.10781169
4.2724745	-0.10832284
4.2824565	-0.10883524
4.2924385	-0.10934888
4.3024205	-0.10986377
4.3124025	-0.11037991
4.3223845	-0.1108973
4.3323665	-0.11141593
4.3423485	-0.11193581
4.3523305	-0.11245694
4.3623125	-0.11297931
4.3722945	-0.11350294
4.3822765	-0.11402781
4.3922585	-0.11455394
4.4022404	-0.11508132
4.4122224	-0.11560994
4.4222044	-0.11613982
4.4321864	-0.11667095
4.4421684	-0.11720333
4.4521504	-0.11773696
4.4621324	-0.11827184
4.4721144	-0.11880798
4.4820964	-0.11934536
4.4920784	-0.11988401
4.5020604	-0.1204239
4.5120424	-0.12096505
4.5220244	-0.12150745
4.5320064	-0.12205111
4.5419884	-0.12259603
4.5519704	-0.1231422
4.5619524	-0.12368962
4.5719344	-0.1242383
4.5819164	-0.12478824
4.5918984	-0.12533943
4.6018804	-0.12589188
4.6118624	-0.12644559
4.6218444	-0.12700056
4.6318264	-0.12755678
4.6418084	-0.12811427
4.6517904	-0.12867301
4.6617724	-0.12923301
4.6717544	-0.12979427
4.6817363	-0.13035679
4.6917183	-0.13092058
4.7017003	-0.13148562
4.7116823	-0.13205192
4.7216643	-0.13261949
4.7316463	-0.13318832
4.7416283	-0.13375841
4.7516103	-0.13432976
4.7615923	-0.13490238
4.7715743	-0.13547625
4.7815563	-0.1360514
4.7915383	-0.1366278
4.8015203	-0.13720548
4.8115023	-0.13778441
4.8214843	-0.13836461
4.8314663	-0.13894608
4.8414483	-0.13952881
4.8514303	-0.14011281
4.8614123	-0.14069808
4.8713943	-0.14128461
4.8813763	-0.14187242
4.8913583	-0.14246148
4.9013403	-0.14305182
4.9113223	-0.14364343
4.9213043	-0.1442363
4.9312863	-0.14483045
4.9412683	-0.14542586
4.9512503	-0.14602255
4.9612322	-0.1466205
4.9712142	-0.14721973
4.9811962	-0.14782023
4.9911782	-0.148422
5.0011602	-0.14902504
5.0111422	-0.14962935
5.0211242	-0.15023494
5.0311062	-0.1508418
5.0410882	-0.15144993
5.0510702	-0.15205934
5.0610522	-0.15267002
5.0710342	-0.15328198
5.0810162	-0.15389521
5.0909982	-0.15450972
5.1009802	-0.1551255
5.1109622	-0.15574256
5.1209442	-0.1563609
5.1309262	-0.15698051
5.1409082	-0.1576014
5.1508902	-0.15822357
5.1608722	-0.15884702
5.1708542	-0.15947175
5.1808362	-0.16009775
5.1908182	-0.16072504
5.2008002	-0.16135361
5.2107822	-0.16198345
5.2207642	-0.16261458
5.2307461	-0.16324698
5.2407281	-0.16388067
5.2507101	-0.16451564
5.2606921	-0.1651519
5.2706741	-0.16578943
5.2806561	-0.16642825
5.2906381	-0.16706836
5.3006201	-0.16770974
5.3106021	-0.16835241
5.3205841	-0.16899637
5.3305661	-0.16964161
5.3405481	-0.17028814
5.3505301	-0.17093595
5.3605121	-0.17158505
5.3704941	-0.17223543
5.3804761	-0.17288711
5.3904581	-0.17354007
5.4004401	-0.17419431
5.4104221	-0.17484985
5.4204041	-0.17550668
5.4303861	-0.17616479
5.4403681	-0.1768242
5.4503501	-0.17748489
5.4603321	-0.17814687
5.4703141	-0.17881015
5.4802961	-0.17947472
5.4902781	-0.18014057
5.5002601	-0.18080773
5.510242	-0.18147617
5.520224	-0.1821459
5.530206	-0.18281693
5.540188	-0.18348926
5.55017	-0.18416287
5.560152	-0.18483779
5.570134	-0.18551399
5.580116	-0.18619149
5.590098	-0.18687029
5.60008	-0.18755039
5.610062	-0.18823178
5.620044	-0.18891447
5.630026	-0.18959845
5.640008	-0.19028373
5.64999	-0.19097032
5.659972	-0.1916582
5.669954	-0.19234738
5.679936	-0.19303785
5.689918	-0.19372963
5.6999	-0.19442271
5.709882	-0.19511709
5.719864	-0.19581278
5.729846	-0.19650976
5.739828	-0.19720805
5.74981	-0.19790763
5.759792	-0.19860852
5.769774	-0.19931072
5.779756	-0.20001422
5.7897379	-0.20071902
5.7997199	-0.20142513
5.8097019	-0.20213254
5.8196839	-0.20284126
5.8296659	-0.20355128
5.8396479	-0.20426261
5.8496299	-0.20497525
5.8596119	-0.2056892
5.8695939	-0.20640445
5.8795759	-0.20712101
5.8895579	-0.20783888
5.8995399	-0.20855806
5.9095219	-0.20927854
5.9195039	-0.21000034
5.9294859	-0.21072345
5.9394679	-0.21144787
5.9494499	-0.2121736
5.9594319	-0.21290064
5.9694139	-0.21362899
5.9793959	-0.21435866
5.9893779	-0.21508964
5.9993599	-0.21582193
6.0093419	-0.21655553
6.0193239	-0.21729045
6.0293059	-0.21802669
6.0392879	-0.21876424
6.0492699	-0.2195031
6.0592519	-0.22024329
6.0692338	-0.22098478
6.0792158	-0.2217276
6.0891978	-0.22247173
6.0991798	-0.22321718
6.1091618	-0.22396395
6.1191438	-0.22471203
6.1291258	-0.22546144
6.1391078	-0.22621217
6.1490898	-0.22696421
6.1590718	-0.22771758
6.1690538	-0.22847226
6.1790358	-0.22922827
6.1890178	-0.2299856
6.1989998	-0.23074425
6.2089818	-0.23150423
6.2189638	-0.23226552
6.2289458	-0.23302814
6.2389278	-0.23379209
6.2489098	-0.23455736
6.2588918	-0.23532395
6.2688738	-0.23609187
6.2788558	-0.23686112
6.2888378	-0.23763169
6.2988198	-0.23840359
6.3088018	-0.23917681
6.3187838	-0.23995137
6.3287658	-0.24072725
6.3387477	-0.24150446
6.3487297	-0.24228299
6.3587117	-0.24306286
6.3686937	-0.24384406
6.3786757	-0.24462659
6.3886577	-0.24541045
6.3986397	-0.24619564
6.4086217	-0.24698216
6.4186037	-0.24777001
6.4285857	-0.2485592
6.4385677	-0.24934972
6.4485497	-0.25014157
6.4585317	-0.25093476
6.4685137	-0.25172928
6.4784957	-0.25252513
6.4884777	-0.25332232
6.4984597	-0.25412085
6.5084417	-0.25492071
6.5184237	-0.25572191
6.5284057	-0.25652445
6.5383877	-0.25732832
6.5483697	-0.25813354
6.5583517	-0.25894009
6.5683337	-0.25974798
6.5783157	-0.26055721
6.5882977	-0.26136778
6.5982797	-0.26217969
6.6082617	-0.26299294
6.6182436	-0.26380753
6.6282256	-0.26462346
6.6382076	-0.26544074
6.6481896	-0.26625936
6.6581716	-0.26707932
6.6681536	-0.26790063
6.6781356	-0.26872327
6.6881176	-0.26954727
6.6980996	-0.27037261
6.7080816	-0.27119929
6.7180636	-0.27202732
6.7280456	-0.2728567
6.7380276	-0.27368742
6.7480096	-0.27451949
6.7579916	-0.27535291
6.7679736	-0.27618768
6.7779556	-0.2770238
6.7879376	-0.27786126
6.7979196	-0.27870008
6.8079016	-0.27954024
6.8178836	-0.28038176
6.8278656	-0.28122462
6.8378476	-0.28206884
6.8478296	-0.28291441
6.8578116	-0.28376133
6.8677936	-0.28460961
6.8777756	-0.28545924
6.8877576	-0.28631022
6.8977395	-0.28716256
6.9077215	-0.28801625
6.9177035	-0.2888713
6.9276855	-0.2897277
6.9376675	-0.29058546
6.9476495	-0.29144458
6.9576315	-0.29230505
6.9676135	-0.29316688
6.9775955	-0.29403007
6.9875775	-0.29489462
6.9975595	-0.29576053
7.0075415	-0.2966278
7.0175235	-0.29749642
7.0275055	-0.29836641
7.0374875	-0.29923776
7.0474695	-0.30011047
7.0574515	-0.30098454
7.0674335	-0.30185998
7.0774155	-0.30273678
7.0873975	-0.30361494
7.0973795	-0.30449446
7.1073615	-0.30537535
7.1173435	-0.3062576
7.1273255	-0.30714122
7.1373075	-0.30802621
7.1472895	-0.30891256
7.1572715	-0.30980028
7.1672535	-0.31068937
7.1772354	-0.31157982
7.1872174	-0.31247164
7.1971994	-0.31336483
7.2071814	-0.31425939
7.2171634	-0.31515532
7.2271454	-0.31605262
7.2371274	-0.31695129
7.2471094	-0.31785133
7.2570914	-0.31875274
7.2670734	-0.31965553
7.2770554	-0.32055969
7.2870374	-0.32146522
7.2970194	-0.32237212
7.3070014	-0.3232804
7.3169834	-0.32419005
7.3269654	-0.32510108
7.3369474	-0.32601348
7.3469294	-0.32692726
7.3569114	-0.32784242
7.3668934	-0.32875895
7.3768754	-0.32967686
7.3868574	-0.33059614
7.3968394	-0.33151681
7.4068214	-0.33243886
7.4168034	-0.33336228
7.4267854	-0.33428708
7.4367674	-0.33521327
7.4467493	-0.33614083
7.4567313	-0.33706978
7.4667133	-0.33800011
7.4766953	-0.33893182
7.4866773	-0.33986491
7.4966593	-0.34079939
7.5066413	-0.34173525
7.5166233	-0.34267249
7.5266053	-0.34361112
7.5365873	-0.34455114
7.5465693	-0.34549254
7.5565513	-0.34643532
7.5665333	-0.3473795
7.5765153	-0.34832506
7.5864973	-0.34927201
7.5964793	-0.35022034
7.6064613	-0.35117007
7.6164433	-0.35212118
7.6264253	-0.35307369
7.6364073	-0.35402758
7.6463893	-0.35498286
7.6563713	-0.35593954
7.6663533	-0.35689761
7.6763353	-0.35785707
7.6863173	-0.35881792
7.6962993	-0.35978016
7.7062813	-0.3607438
7.7162633	-0.36170883
7.7262452	-0.36267526
7.7362272	-0.36364308
7.7462092	-0.3646123
7.7561912	-0.36558291
7.7661732	-0.36655493
7.7761552	-0.36752833
7.7861372	-0.36850314
7.7961192	-0.36947934
7.8061012	-0.37045694
7.8160832	-0.37143594
7.8260652	-0.37241634
7.8360472	-0.37339814
7.8460292	-0.37438134
7.8560112	-0.37536594
7.8659932	-0.37635195
7.8759752	-0.37733935
7.8859572	-0.37832816
7.8959392	-0.37931837
7.9059212	-0.38030998
7.9159032	-0.381303
7.9258852	-0.38229742
7.9358672	-0.38329325
7.9458492	-0.38429048
7.9558312	-0.38528912
7.9658132	-0.38628917
7.9757952	-0.38729062
7.9857772	-0.38829348
7.9957592	-0.38929775
8.0057411	-0.39030342
8.0157231	-0.39131051
8.0257051	-0.392319
8.0356871	-0.39332891
8.0456691	-0.39434022
8.0556511	-0.39535295
8.0656331	-0.39636709
8.0756151	-0.39738264
8.0855971	-0.3983996
8.0955791	-0.39941797
8.1055611	-0.40043776
8.1155431	-0.40145896
8.1255251	-0.40248158
8.1355071	-0.40350561
8.1454891	-0.40453106
8.1554711	-0.40555792
8.1654531	-0.4065862
8.1754351	-0.40761589
8.1854171	-0.40864701
8.1953991	-0.40967954
8.2053811	-0.41071349
8.2153631	-0.41174886
8.2253451	-0.41278565
8.2353271	-0.41382386
8.2453091	-0.41486348
8.2552911	-0.41590453
8.2652731	-0.416947
8.2752551	-0.4179909
8.285237	-0.41903621
8.295219	-0.42008295
8.305201	-0.42113111
8.315183	-0.4221807
8.325165	-0.42323171
8.335147	-0.42428415
8.345129	-0.42533801
8.355111	-0.42639329
8.365093	-0.42745001
8.375075	-0.42850815
8.385057	-0.42956771
8.395039	-0.43062871
8.405021	-0.43169113
8.415003	-0.43275499
8.424985	-0.43382027
8.434967	-0.43488698
8.444949	-0.43595512
8.454931	-0.4370247
8.464913	-0.4380957
8.474895	-0.43916814
8.484877	-0.44024201
8.494859	-0.44131731
8.504841	-0.44239405
8.514823	-0.44347222
8.524805	-0.44455182
8.534787	-0.44563286
8.544769	-0.44671534
8.554751	-0.44779925
8.5647329	-0.4488846
8.5747149	-0.44997138
8.5846969	-0.4510596
8.5946789	-0.45214926
8.6046609	-0.45324036
8.6146429	-0.4543329
8.6246249	-0.45542688
8.6346069	-0.4565223
8.6445889	-0.45761915
8.6545709	-0.45871745
8.6645529	-0.45981719
8.6745349	-0.46091838
8.6845169	-0.462021
8.6944989	-0.46312507
8.7044809	-0.46423058
8.7144629	-0.46533754
8.7244449	-0.46644594
8.7344269	-0.46755578
8.7444089	-0.46866707
8.7543909	-0.46977981
8.7643729	-0.47089399
8.7743549	-0.47200962
8.7843369	-0.4731267
8.7943189	-0.47424523
8.8043009	-0.4753652
8.8142829	-0.47648663
8.8242649	-0.4776095
8.8342468	-0.47873382
8.8442288	-0.4798596
8.8542108	-0.48098682
8.8641928	-0.4821155
8.8741748	-0.48324563
8.8841568	-0.48437721
8.8941388	-0.48551024
8.9041208	-0.48664473
8.9141028	-0.48778067
8.9240848	-0.48891807
8.9340668	-0.49005692
8.9440488	-0.49119723
8.9540308	-0.49233899
8.9640128	-0.49348221
8.9739948	-0.49462689
8.9839768	-0.49577303
8.9939588	-0.49692062
9.0039408	-0.49806967
9.0139228	-0.49922018
9.0239048	-0.50037215
9.0338868	-0.50152558
9.0438688	-0.50268047
9.0538508	-0.50383683
9.0638328	-0.50499464
9.0738148	-0.50615392
9.0837968	-0.50731466
9.0937788	-0.50847686
9.1037608	-0.50964052
9.1137427	-0.51080565
9.1237247	-0.51197225
9.1337067	-0.51314031
9.1436887	-0.51430983
9.1536707	-0.51548082
9.1636527	-0.51665328
9.1736347	-0.51782721
9.1836167	-0.5190026
9.1935987	-0.52017946
9.2035807	-0.52135779
9.2135627	-0.52253759
9.2235447	-0.52371886
9.2335267	-0.5249016
9.2435087	-0.52608581
9.2534907	-0.52727149
9.2634727	-0.52845864
9.2734547	-0.52964726
9.2834367	-0.53083736
9.2934187	-0.53202893
9.3034007	-0.53322198
9.3133827	-0.53441649
9.3233647	-0.53561249
9.3333467	-0.53680995
9.3433287	-0.5380089
9.3533107	-0.53920932
9.3632927	-0.54041121
9.3732747	-0.54161459
9.3832567	-0.54281944
9.3932386	-0.54402577
9.4032206	-0.54523358
9.4132026	-0.54644286
9.4231846	-0.54765363
9.4331666	-0.54886588
9.4431486	-0.5500796
9.4531306	-0.55129481
9.4631126	-0.5525115
9.4730946	-0.55372968
9.4830766	-0.55494933
9.4930586	-0.55617047
9.5030406	-0.55739309
9.5130226	-0.5586172
9.5230046	-0.55984279
9.5329866	-0.56106986
9.5429686	-0.56229843
9.5529506	-0.56352847
9.5629326	-0.56476001
9.5729146	-0.56599303
9.5828966	-0.56722754
9.5928786	-0.56846353
9.6028606	-0.56970102
9.6128426	-0.57093999
9.6228246	-0.57218046
9.6328066	-0.57342241
9.6427886	-0.57466586
9.6527706	-0.57591079
9.6627526	-0.57715722
9.6727345	-0.57840514
9.6827165	-0.57965455
9.6926985	-0.58090546
9.7026805	-0.58215786
9.7126625	-0.58341175
9.7226445	-0.58466714
9.7326265	-0.58592402
9.7426085	-0.5871824
9.7525905	-0.58844227
9.7625725	-0.58970364
9.7725545	-0.59096651
9.7825365	-0.59223087
9.7925185	-0.59349674
9.8025005	-0.5947641
9.8124825	-0.59603296
9.8224645	-0.59730332
9.8324465	-0.59857518
9.8424285	-0.59984854
9.8524105	-0.6011234
9.8623925	-0.60239976
9.8723745	-0.60367763
9.8823565	-0.60495699
9.8923385	-0.60623786
9.9023205	-0.60752024
9.9123025	-0.60880411
9.9222845	-0.61008949
9.9322665	-0.61137638
9.9422484	-0.61266477
9.9522304	-0.61395467
9.9622124	-0.61524607
9.9721944	-0.61653898
9.9821764	-0.6178334
9.9921584	-0.61912933
10.00214	-0.62042676
10.012122	-0.6217257
10.022104	-0.62302615
10.032086	-0.62432812
10.042068	-0.62563159
10.05205	-0.62693657
10.062032	-0.62824306
10.072014	-0.62955107
10.081996	-0.63086059
10.091978	-0.63217162
10.10196	-0.63348416
10.111942	-0.63479822
10.121924	-0.63611379
10.131906	-0.63743087
10.141888	-0.63874947
10.15187	-0.64006959
10.161852	-0.64139122
10.171834	-0.64271437
10.181816	-0.64403903
10.191798	-0.64536522
10.20178	-0.64669292
10.211762	-0.64802214
10.221744	-0.64935287
10.231726	-0.65068513
10.241708	-0.65201891
10.25169	-0.65335421
10.261672	-0.65469102
10.271654	-0.65602936
10.281636	-0.65736923
10.291618	-0.65871061
10.3016	-0.66005352
10.311582	-0.66139795
10.321564	-0.6627439
10.331546	-0.66409138
10.341528	-0.66544038
10.35151	-0.66679091
10.361492	-0.66814296
10.371474	-0.66949654
10.381456	-0.67085165
10.391438	-0.67220828
10.40142	-0.67356644
10.411402	-0.67492613
10.421384	-0.67628734
10.431366	-0.67765009
10.441348	-0.67901437
10.45133	-0.68038017
10.461312	-0.68174751
10.471294	-0.68311637
10.481276	-0.68448677
10.491258	-0.6858587
10.50124	-0.68723216
10.511222	-0.68860715
10.521204	-0.68998368
10.531186	-0.69136174
10.541168	-0.69274134
10.55115	-0.69412247
10.561132	-0.69550513
10.571114	-0.69688933
10.581096	-0.69827507
10.591078	-0.69966234
10.60106	-0.70105115
10.611042	-0.7024415
10.621024	-0.70383339
10.631006	-0.70522681
10.640988	-0.70662177
10.65097	-0.70801827
10.660952	-0.70941631
10.670934	-0.7108159
10.680916	-0.71221702
10.690898	-0.71361968
10.70088	-0.71502389
10.710862	-0.71642963
10.720844	-0.71783692
10.730826	-0.71924576
10.740808	-0.72065613
10.75079	-0.72206805
10.760772	-0.72348152
10.770754	-0.72489653
10.780736	-0.72631308
10.790718	-0.72773118
10.8007	-0.72915083
10.810682	-0.73057202
10.820664	-0.73199476
10.830646	-0.73341905
10.840628	-0.73484489
10.85061	-0.73627227
10.860592	-0.7377012
