Freq_GHz	Norm_dB
2.1063813	-0.020240142
2.1163633	-0.020433545
2.1263453	-0.020627878
2.1363273	-0.020823142
2.1463093	-0.021019336
2.1562913	-0.021216462
2.1662733	-0.021414519
2.1762553	-0.021613508
2.1862372	-0.021813428
2.1962192	-0.02201428
2.2062012	-0.022216065
2.2161832	-0.022418782
2.2261652	-0.022622432
2.2361472	-0.022827014
2.2461292	-0.02303253
2.2561112	-0.02323898
2.2660932	-0.023446363
2.2760752	-0.02365468
2.2860572	-0.023863931
2.2960392	-0.024074116
2.3060212	-0.024285236
2.3160032	-0.024497291
2.3259852	-0.024710281
2.3359672	-0.024924207
2.3459492	-0.025139068
2.3559312	-0.025354865
2.3659132	-0.025571598
2.3758952	-0.025789267
2.3858772	-0.026007873
2.3958592	-0.026227416
2.4058412	-0.026447896
2.4158232	-0.026669314
2.4258052	-0.026891669
2.4357872	-0.027114962
2.4457692	-0.027339193
2.4557512	-0.027564362
2.4657331	-0.02779047
2.4757151	-0.028017517
2.4856971	-0.028245504
2.4956791	-0.028474429
2.5056611	-0.028704295
2.5156431	-0.0289351
2.5256251	-0.029166846
2.5356071	-0.029399532
2.5455891	-0.029633159
2.5555711	-0.029867727
2.5655531	-0.030103236
2.5755351	-0.030339687
2.5855171	-0.030577079
2.5954991	-0.030815414
2.6054811	-0.031054692
2.6154631	-0.031294911
2.6254451	-0.031536074
2.6354271	-0.03177818
2.6454091	-0.03202123
2.6553911	-0.032265223
2.6653731	-0.032510161
2.6753551	-0.032756042
2.6853371	-0.033002869
2.6953191	-0.03325064
2.7053011	-0.033499357
2.7152831	-0.033749019
2.7252651	-0.033999626
2.735247	-0.03425118
2.745229	-0.03450368
2.755211	-0.034757127
2.765193	-0.035011521
2.775175	-0.035266861
2.785157	-0.03552315
2.795139	-0.035780386
2.805121	-0.03603857
2.815103	-0.036297703
2.825085	-0.036557784
2.835067	-0.036818814
2.845049	-0.037080794
2.855031	-0.037343723
2.865013	-0.037607602
2.874995	-0.037872431
2.884977	-0.03813821
2.894959	-0.038404941
2.904941	-0.038672622
2.914923	-0.038941255
2.924905	-0.039210839
2.934887	-0.039481376
2.944869	-0.039752865
2.954851	-0.040025306
2.964833	-0.0402987
2.974815	-0.040573048
2.984797	-0.040848349
2.994779	-0.041124603
3.004761	-0.041401812
3.0147429	-0.041679976
3.0247249	-0.041959094
3.0347069	-0.042239168
3.0446889	-0.042520196
3.0546709	-0.042802181
3.0646529	-0.043085122
3.0746349	-0.043369018
3.0846169	-0.043653872
3.0945989	-0.043939683
3.1045809	-0.044226451
3.1145629	-0.044514177
3.1245449	-0.04480286
3.1345269	-0.045092502
3.1445089	-0.045383103
3.1544909	-0.045674663
3.1644729	-0.045967182
3.1744549	-0.04626066
3.1844369	-0.046555099
3.1944189	-0.046850498
3.2044009	-0.047146857
3.2143829	-0.047444178
3.2243649	-0.047742459
3.2343469	-0.048041703
3.2443289	-0.048341908
3.2543109	-0.048643076
3.2642929	-0.048945206
3.2742749	-0.049248299
3.2842569	-0.049552356
3.2942388	-0.049857376
3.3042208	-0.05016336
3.3142028	-0.050470309
3.3241848	-0.050778222
3.3341668	-0.051087101
3.3441488	-0.051396944
3.3541308	-0.051707754
3.3641128	-0.052019529
3.3740948	-0.052332271
3.3840768	-0.05264598
3.3940588	-0.052960656
3.4040408	-0.053276299
3.4140228	-0.05359291
3.4240048	-0.05391049
3.4339868	-0.054229038
3.4439688	-0.054548555
3.4539508	-0.054869041
3.4639328	-0.055190496
3.4739148	-0.055512922
3.4838968	-0.055836318
3.4938788	-0.056160685
3.5038608	-0.056486022
3.5138428	-0.056812332
3.5238248	-0.057139613
3.5338068	-0.057467866
3.5437888	-0.057797091
3.5537708	-0.05812729
3.5637528	-0.058458461
3.5737347	-0.058790607
3.5837167	-0.059123726
3.5936987	-0.05945782
3.6036807	-0.059792888
3.6136627	-0.060128931
3.6236447	-0.06046595
3.6336267	-0.060803945
3.6436087	-0.061142916
3.6535907	-0.061482863
3.6635727	-0.061823788
3.6735547	-0.06216569
3.6835367	-0.062508569
3.6935187	-0.062852427
3.7035007	-0.063197263
3.7134827	-0.063543078
3.7234647	-0.063889872
3.7334467	-0.064237646
3.7434287	-0.0645864
3.7534107	-0.064936134
3.7633927	-0.065286849
3.7733747	-0.065638545
3.7833567	-0.065991223
3.7933387	-0.066344882
3.8033207	-0.066699524
3.8133027	-0.067055149
3.8232847	-0.067411756
3.8332667	-0.067769348
3.8432486	-0.068127923
3.8532306	-0.068487482
3.8632126	-0.068848026
3.8731946	-0.069209555
3.8831766	-0.06957207
3.8931586	-0.069935571
3.9031406	-0.070300057
3.9131226	-0.070665531
3.9231046	-0.071031991
3.9330866	-0.071399439
3.9430686	-0.071767875
3.9530506	-0.072137299
3.9630326	-0.072507712
3.9730146	-0.072879114
3.9829966	-0.073251505
3.9929786	-0.073624886
4.0029606	-0.073999258
4.0129426	-0.07437462
4.0229246	-0.074750973
4.0329066	-0.075128318
4.0428886	-0.075506655
4.0528706	-0.075885984
4.0628526	-0.076266306
4.0728346	-0.076647621
4.0828166	-0.077029929
4.0927986	-0.077413232
4.1027806	-0.077797529
4.1127626	-0.078182821
4.1227445	-0.078569108
4.1327265	-0.078956391
4.1427085	-0.07934467
4.1526905	-0.079733945
4.1626725	-0.080124217
4.1726545	-0.080515487
4.1826365	-0.080907755
4.1926185	-0.08130102
4.2026005	-0.081695285
4.2125825	-0.082090548
4.2225645	-0.082486811
4.2325465	-0.082884073
4.2425285	-0.083282337
4.2525105	-0.0836816
4.2624925	-0.084081865
4.2724745	-0.084483132
4.2824565	-0.084885401
4.2924385	-0.085288672
4.3024205	-0.085692946
4.3124025	-0.086098224
4.3223845	-0.086504505
4.3323665	-0.086911791
4.3423485	-0.087320081
4.3523305	-0.087729376
4.3623125	-0.088139677
4.3722945	-0.088550984
4.3822765	-0.088963297
4.3922585	-0.089376617
4.4022404	-0.089790945
4.4122224	-0.09020628
4.4222044	-0.090622623
4.4321864	-0.091039975
4.4421684	-0.091458336
4.4521504	-0.091877707
4.4621324	-0.092298088
4.4721144	-0.092719479
4.4820964	-0.093141881
4.4920784	-0.093565294
4.5020604	-0.093989719
4.5120424	-0.094415156
4.5220244	-0.094841606
4.5320064	-0.09526907
4.5419884	-0.095697546
4.5519704	-0.096127037
4.5619524	-0.096557542
4.5719344	-0.096989063
4.5819164	-0.097421598
4.5918984	-0.09785515
4.6018804	-0.098289718
4.6118624	-0.098725302
4.6218444	-0.099161904
4.6318264	-0.099599524
4.6418084	-0.10003816
4.6517904	-0.10047782
4.6617724	-0.10091849
4.6717544	-0.10136019
4.6817363	-0.1018029
4.6917183	-0.10224664
4.7017003	-0.1026914
4.7116823	-0.10313717
4.7216643	-0.10358398
4.7316463	-0.1040318
4.7416283	-0.10448064
4.7516103	-0.10493051
4.7615923	-0.1053814
4.7715743	-0.10583332
4.7815563	-0.10628626
4.7915383	-0.10674023
4.8015203	-0.10719522
4.8115023	-0.10765124
4.8214843	-0.10810828
4.8314663	-0.10856636
4.8414483	-0.10902546
4.8514303	-0.10948559
4.8614123	-0.10994674
4.8713943	-0.11040893
4.8813763	-0.11087214
4.8913583	-0.11133639
4.9013403	-0.11180166
4.9113223	-0.11226797
4.9213043	-0.11273531
4.9312863	-0.11320368
4.9412683	-0.11367308
4.9512503	-0.11414352
4.9612322	-0.11461499
4.9712142	-0.11508749
4.9811962	-0.11556103
4.9911782	-0.1160356
5.0011602	-0.11651121
5.0111422	-0.11698785
5.0211242	-0.11746553
5.0311062	-0.11794425
5.0410882	-0.118424
5.0510702	-0.11890479
5.0610522	-0.11938662
5.0710342	-0.11986949
5.0810162	-0.1203534
5.0909982	-0.12083835
5.1009802	-0.12132434
5.1109622	-0.12181136
5.1209442	-0.12229944
5.1309262	-0.12278855
5.1409082	-0.1232787
5.1508902	-0.1237699
5.1608722	-0.12426214
5.1708542	-0.12475543
5.1808362	-0.12524976
5.1908182	-0.12574513
5.2008002	-0.12624155
5.2107822	-0.12673902
5.2207642	-0.12723753
5.2307461	-0.12773709
5.2407281	-0.12823769
5.2507101	-0.12873935
5.2606921	-0.12924205
5.2706741	-0.1297458
5.2806561	-0.1302506
5.2906381	-0.13075646
5.3006201	-0.13126336
5.3106021	-0.13177131
5.3205841	-0.13228031
5.3305661	-0.13279037
5.3405481	-0.13330148
5.3505301	-0.13381364
5.3605121	-0.13432686
5.3704941	-0.13484113
5.3804761	-0.13535645
5.3904581	-0.13587283
5.4004401	-0.13639027
5.4104221	-0.13690876
5.4204041	-0.13742831
5.4303861	-0.13794891
5.4403681	-0.13847057
5.4503501	-0.1389933
5.4603321	-0.13951708
5.4703141	-0.14004192
5.4802961	-0.14056782
5.4902781	-0.14109478
5.5002601	-0.1416228
5.510242	-0.14215188
5.520224	-0.14268203
5.530206	-0.14321323
5.540188	-0.1437455
5.55017	-0.14427884
5.560152	-0.14481324
5.570134	-0.1453487
5.580116	-0.14588523
5.590098	-0.14642282
5.60008	-0.14696148
5.610062	-0.14750121
5.620044	-0.148042
5.630026	-0.14858386
5.640008	-0.14912679
5.64999	-0.14967079
5.659972	-0.15021586
5.669954	-0.150762
5.679936	-0.15130921
5.689918	-0.15185749
5.6999	-0.15240685
5.709882	-0.15295727
5.719864	-0.15350877
5.729846	-0.15406134
5.739828	-0.15461499
5.74981	-0.15516971
5.759792	-0.1557255
5.769774	-0.15628237
5.779756	-0.15684032
5.7897379	-0.15739934
5.7997199	-0.15795944
5.8097019	-0.15852062
5.8196839	-0.15908288
5.8296659	-0.15964621
5.8396479	-0.16021063
5.8496299	-0.16077612
5.8596119	-0.16134269
5.8695939	-0.16191035
5.8795759	-0.16247909
5.8895579	-0.16304891
5.8995399	-0.16361981
5.9095219	-0.1641918
5.9195039	-0.16476487
5.9294859	-0.16533902
5.9394679	-0.16591426
5.9494499	-0.16649059
5.9594319	-0.167068
5.9694139	-0.16764649
5.9793959	-0.16822608
5.9893779	-0.16880675
5.9993599	-0.16938851
6.0093419	-0.16997136
6.0193239	-0.1705553
6.0293059	-0.17114033
6.0392879	-0.17172645
6.0492699	-0.17231366
6.0592519	-0.17290197
6.0692338	-0.17349136
6.0792158	-0.17408185
6.0891978	-0.17467343
6.0991798	-0.17526611
6.1091618	-0.17585988
6.1191438	-0.17645474
6.1291258	-0.17705071
6.1391078	-0.17764776
6.1490898	-0.17824592
6.1590718	-0.17884517
6.1690538	-0.17944552
6.1790358	-0.18004697
6.1890178	-0.18064952
6.1989998	-0.18125317
6.2089818	-0.18185791
6.2189638	-0.18246376
6.2289458	-0.18307071
6.2389278	-0.18367877
6.2489098	-0.18428792
6.2588918	-0.18489818
6.2688738	-0.18550954
6.2788558	-0.18612201
6.2888378	-0.18673558
6.2988198	-0.18735026
6.3088018	-0.18796605
6.3187838	-0.18858294
6.3287658	-0.18920094
6.3387477	-0.18982004
6.3487297	-0.19044026
6.3587117	-0.19106158
6.3686937	-0.19168401
6.3786757	-0.19230756
6.3886577	-0.19293221
6.3986397	-0.19355798
6.4086217	-0.19418486
6.4186037	-0.19481285
6.4285857	-0.19544195
6.4385677	-0.19607217
6.4485497	-0.1967035
6.4585317	-0.19733595
6.4685137	-0.19796951
6.4784957	-0.19860419
6.4884777	-0.19923999
6.4984597	-0.1998769
6.5084417	-0.20051493
6.5184237	-0.20115408
6.5284057	-0.20179435
6.5383877	-0.20243574
6.5483697	-0.20307825
6.5583517	-0.20372188
6.5683337	-0.20436664
6.5783157	-0.20501251
6.5882977	-0.20565951
6.5982797	-0.20630763
6.6082617	-0.20695687
6.6182436	-0.20760724
6.6282256	-0.20825874
6.6382076	-0.20891136
6.6481896	-0.2095651
6.6581716	-0.21021998
6.6681536	-0.21087598
6.6781356	-0.21153311
6.6881176	-0.21219137
6.6980996	-0.21285076
6.7080816	-0.21351127
6.7180636	-0.21417292
6.7280456	-0.2148357
6.7380276	-0.21549962
6.7480096	-0.21616466
6.7579916	-0.21683084
6.7679736	-0.21749815
6.7779556	-0.21816659
6.7879376	-0.21883617
6.7979196	-0.21950689
6.8079016	-0.22017874
6.8178836	-0.22085173
6.8278656	-0.22152586
6.8378476	-0.22220112
6.8478296	-0.22287753
6.8578116	-0.22355507
6.8677936	-0.22423375
6.8777756	-0.22491357
6.8877576	-0.22559454
6.8977395	-0.22627664
6.9077215	-0.22695989
6.9177035	-0.22764428
6.9276855	-0.22832982
6.9376675	-0.22901649
6.9476495	-0.22970432
6.9576315	-0.23039329
6.9676135	-0.2310834
6.9775955	-0.23177466
6.9875775	-0.23246707
6.9975595	-0.23316063
7.0075415	-0.23385533
7.0175235	-0.23455119
7.0275055	-0.23524819
7.0374875	-0.23594635
7.0474695	-0.23664565
7.0574515	-0.23734611
7.0674335	-0.23804772
7.0774155	-0.23875048
7.0873975	-0.2394544
7.0973795	-0.24015947
7.1073615	-0.24086569
7.1173435	-0.24157307
7.1273255	-0.24228161
7.1373075	-0.2429913
7.1472895	-0.24370215
7.1572715	-0.24441416
7.1672535	-0.24512733
7.1772354	-0.24584166
7.1872174	-0.24655714
7.1971994	-0.24727379
7.2071814	-0.2479916
7.2171634	-0.24871057
7.2271454	-0.2494307
7.2371274	-0.25015199
7.2471094	-0.25087445
7.2570914	-0.25159808
7.2670734	-0.25232286
7.2770554	-0.25304882
7.2870374	-0.25377594
7.2970194	-0.25450422
7.3070014	-0.25523368
7.3169834	-0.2559643
7.3269654	-0.25669609
7.3369474	-0.25742905
7.3469294	-0.25816318
7.3569114	-0.25889848
7.3668934	-0.25963495
7.3768754	-0.2603726
7.3868574	-0.26111141
7.3968394	-0.2618514
7.4068214	-0.26259257
7.4168034	-0.26333491
7.4267854	-0.26407842
7.4367674	-0.26482311
7.4467493	-0.26556898
7.4567313	-0.26631602
7.4667133	-0.26706424
7.4766953	-0.26781364
7.4866773	-0.26856422
7.4966593	-0.26931598
7.5066413	-0.27006891
7.5166233	-0.27082303
7.5266053	-0.27157833
7.5365873	-0.27233482
7.5465693	-0.27309248
7.5565513	-0.27385133
7.5665333	-0.27461137
7.5765153	-0.27537258
7.5864973	-0.27613499
7.5964793	-0.27689858
7.6064613	-0.27766336
7.6164433	-0.27842932
7.6264253	-0.27919647
7.6364073	-0.27996481
7.6463893	-0.28073434
7.6563713	-0.28150507
7.6663533	-0.28227698
7.6763353	-0.28305008
7.6863173	-0.28382438
7.6962993	-0.28459986
7.7062813	-0.28537654
7.7162633	-0.28615442
7.7262452	-0.28693349
7.7362272	-0.28771375
7.7462092	-0.28849521
7.7561912	-0.28927787
7.7661732	-0.29006173
7.7761552	-0.29084678
7.7861372	-0.29163303
7.7961192	-0.29242048
7.8061012	-0.29320913
7.8160832	-0.29399898
7.8260652	-0.29479003
7.8360472	-0.29558229
7.8460292	-0.29637575
7.8560112	-0.29717041
7.8659932	-0.29796627
7.8759752	-0.29876334
7.8859572	-0.29956161
7.8959392	-0.30036109
7.9059212	-0.30116178
7.9159032	-0.30196367
7.9258852	-0.30276677
7.9358672	-0.30357108
7.9458492	-0.3043766
7.9558312	-0.30518332
7.9658132	-0.30599126
7.9757952	-0.30680041
7.9857772	-0.30761077
7.9957592	-0.30842235
8.0057411	-0.30923514
8.0157231	-0.31004914
8.0257051	-0.31086435
8.0356871	-0.31168078
8.0456691	-0.31249843
8.0556511	-0.31331729
8.0656331	-0.31413737
8.0756151	-0.31495867
8.0855971	-0.31578118
8.0955791	-0.31660492
8.1055611	-0.31742988
8.1155431	-0.31825605
8.1255251	-0.31908345
8.1355071	-0.31991207
8.1454891	-0.32074191
8.1554711	-0.32157297
8.1654531	-0.32240526
8.1754351	-0.32323877
8.1854171	-0.32407351
8.1953991	-0.32490947
8.2053811	-0.32574666
8.2153631	-0.32658508
8.2253451	-0.32742472
8.2353271	-0.3282656
8.2453091	-0.3291077
8.2552911	-0.32995103
8.2652731	-0.33079559
8.2752551	-0.33164139
8.285237	-0.33248841
8.295219	-0.33333667
8.305201	-0.33418616
8.315183	-0.33503689
8.325165	-0.33588885
8.335147	-0.33674204
8.345129	-0.33759647
8.355111	-0.33845214
8.365093	-0.33930905
8.375075	-0.34016719
8.385057	-0.34102657
8.395039	-0.34188719
8.405021	-0.34274905
8.415003	-0.34361215
8.424985	-0.3444765
8.434967	-0.34534208
8.444949	-0.34620891
8.454931	-0.34707698
8.464913	-0.34794629
8.474895	-0.34881685
8.484877	-0.34968866
8.494859	-0.35056171
8.504841	-0.35143601
8.514823	-0.35231155
8.524805	-0.35318834
8.534787	-0.35406638
8.544769	-0.35494568
8.554751	-0.35582622
8.5647329	-0.35670801
8.5747149	-0.35759105
8.5846969	-0.35847535
8.5946789	-0.3593609
8.6046609	-0.3602477
8.6146429	-0.36113575
8.6246249	-0.36202506
8.6346069	-0.36291563
8.6445889	-0.36380745
8.6545709	-0.36470053
8.6645529	-0.36559487
8.6745349	-0.36649047
8.6845169	-0.36738732
8.6944989	-0.36828544
8.7044809	-0.36918481
8.7144629	-0.37008545
8.7244449	-0.37098734
8.7344269	-0.3718905
8.7444089	-0.37279492
8.7543909	-0.37370061
8.7643729	-0.37460756
8.7743549	-0.37551578
8.7843369	-0.37642526
8.7943189	-0.37733601
8.8043009	-0.37824802
8.8142829	-0.37916131
8.8242649	-0.38007586
8.8342468	-0.38099168
8.8442288	-0.38190877
8.8542108	-0.38282713
8.8641928	-0.38374676
8.8741748	-0.38466767
8.8841568	-0.38558984
8.8941388	-0.38651329
8.9041208	-0.38743802
8.9141028	-0.38836402
8.9240848	-0.38929129
8.9340668	-0.39021984
8.9440488	-0.39114967
8.9540308	-0.39208077
8.9640128	-0.39301316
8.9739948	-0.39394682
8.9839768	-0.39488176
8.9939588	-0.39581798
9.0039408	-0.39675548
9.0139228	-0.39769427
9.0239048	-0.39863433
9.0338868	-0.39957568
9.0438688	-0.40051831
9.0538508	-0.40146223
9.0638328	-0.40240743
9.0738148	-0.40335392
9.0837968	-0.40430169
9.0937788	-0.40525075
9.1037608	-0.4062011
9.1137427	-0.40715274
9.1237247	-0.40810566
9.1337067	-0.40905988
9.1436887	-0.41001538
9.1536707	-0.41097218
9.1636527	-0.41193027
9.1736347	-0.41288965
9.1836167	-0.41385032
9.1935987	-0.41481229
9.2035807	-0.41577556
9.2135627	-0.41674011
9.2235447	-0.41770597
9.2335267	-0.41867312
9.2435087	-0.41964157
9.2534907	-0.42061131
9.2634727	-0.42158236
9.2734547	-0.4225547
9.2834367	-0.42352835
9.2934187	-0.42450329
9.3034007	-0.42547954
9.3133827	-0.42645709
9.3233647	-0.42743594
9.3333467	-0.4284161
9.3433287	-0.42939756
9.3533107	-0.43038032
9.3632927	-0.43136439
9.3732747	-0.43234977
9.3832567	-0.43333645
9.3932386	-0.43432444
9.4032206	-0.43531374
9.4132026	-0.43630435
9.4231846	-0.43729627
9.4331666	-0.4382895
9.4431486	-0.43928404
9.4531306	-0.44027989
9.4631126	-0.44127705
9.4730946	-0.44227553
9.4830766	-0.44327532
9.4930586	-0.44427643
9.5030406	-0.44527885
9.5130226	-0.44628259
9.5230046	-0.44728764
9.5329866	-0.44829401
9.5429686	-0.4493017
9.5529506	-0.45031071
9.5629326	-0.45132103
9.5729146	-0.45233268
9.5828966	-0.45334565
9.5928786	-0.45435994
9.6028606	-0.45537555
9.6128426	-0.45639248
9.6228246	-0.45741074
9.6328066	-0.45843032
9.6427886	-0.45945123
9.6527706	-0.46047346
9.6627526	-0.46149702
9.6727345	-0.46252191
9.6827165	-0.46354812
9.6926985	-0.46457566
9.7026805	-0.46560453
9.7126625	-0.46663473
9.7226445	-0.46766626
9.7326265	-0.46869912
9.7426085	-0.46973332
9.7525905	-0.47076884
9.7625725	-0.4718057
9.7725545	-0.47284389
9.7825365	-0.47388342
9.7925185	-0.47492428
9.8025005	-0.47596648
9.8124825	-0.47701002
9.8224645	-0.47805489
9.8324465	-0.4791011
9.8424285	-0.48014865
9.8524105	-0.48119754
9.8623925	-0.48224777
9.8723745	-0.48329934
9.8823565	-0.48435225
9.8923385	-0.4854065
9.9023205	-0.48646209
9.9123025	-0.48751903
9.9222845	-0.48857732
9.9322665	-0.48963694
9.9422484	-0.49069792
9.9522304	-0.49176024
9.9622124	-0.4928239
9.9721944	-0.49388892
9.9821764	-0.49495528
9.9921584	-0.49602299
10.00214	-0.49709205
10.012122	-0.49816246
10.022104	-0.49923423
10.032086	-0.50030734
10.042068	-0.50138181
10.05205	-0.50245763
10.062032	-0.5035348
10.072014	-0.50461333
10.081996	-0.50569321
10.091978	-0.50677445
10.10196	-0.50785704
10.111942	-0.508941
10.121924	-0.51002631
10.131906	-0.51111297
10.141888	-0.512201
10.15187	-0.51329039
10.161852	-0.51438114
10.171834	-0.51547325
10.181816	-0.51656672
10.191798	-0.51766155
10.20178	-0.51875775
10.211762	-0.51985531
10.221744	-0.52095424
10.231726	-0.52205453
10.241708	-0.52315619
10.25169	-0.52425921
10.261672	-0.52536361
10.271654	-0.52646937
10.281636	-0.5275765
10.291618	-0.52868499
10.3016	-0.52979486
10.311582	-0.5309061
10.321564	-0.53201871
10.331546	-0.5331327
10.341528	-0.53424805
10.35151	-0.53536478
10.361492	-0.53648289
10.371474	-0.53760236
10.381456	-0.53872322
10.391438	-0.53984545
10.40142	-0.54096906
10.411402	-0.54209404
10.421384	-0.54322041
10.431366	-0.54434815
10.441348	-0.54547727
10.45133	-0.54660777
10.461312	-0.54773966
10.471294	-0.54887292
10.481276	-0.55000757
10.491258	-0.5511436
10.50124	-0.55228101
10.511222	-0.55341981
10.521204	-0.55456
10.531186	-0.55570157
10.541168	-0.55684452
10.55115	-0.55798887
10.561132	-0.5591346
10.571114	-0.56028172
10.581096	-0.56143023
10.591078	-0.56258013
10.60106	-0.56373142
10.611042	-0.5648841
10.621024	-0.56603817
10.631006	-0.56719363
10.640988	-0.56835049
10.65097	-0.56950874
10.660952	-0.57066839
10.670934	-0.57182943
10.680916	-0.57299187
10.690898	-0.5741557
10.70088	-0.57532093
10.710862	-0.57648756
10.720844	-0.57765559
10.730826	-0.57882502
10.740808	-0.57999584
10.75079	-0.58116807
10.760772	-0.5823417
10.770754	-0.58351673
10.780736	-0.58469317
10.790718	-0.585871
10.8007	-0.58705024
10.810682	-0.58823089
10.820664	-0.58941294
10.830646	-0.5905964
10.840628	-0.59178126
