Freq_GHz	Norm_dB
5.0011602	-0.10214904
5.0111422	-0.10256152
5.0211242	-0.10297486
5.0311062	-0.10338905
5.0410882	-0.1038041
5.0510702	-0.10422001
5.0610522	-0.10463677
5.0710342	-0.10505439
5.0810162	-0.10547287
5.0909982	-0.10589221
5.1009802	-0.10631241
5.1109622	-0.10673346
5.1209442	-0.10715537
5.1309262	-0.10757814
5.1409082	-0.10800177
5.1508902	-0.10842626
5.1608722	-0.10885161
5.1708542	-0.10927782
5.1808362	-0.10970489
5.1908182	-0.11013282
5.2008002	-0.1105616
5.2107822	-0.11099125
5.2207642	-0.11142176
5.2307461	-0.11185313
5.2407281	-0.11228536
5.2507101	-0.11271846
5.2606921	-0.11315241
5.2706741	-0.11358722
5.2806561	-0.1140229
5.2906381	-0.11445944
5.3006201	-0.11489684
5.3106021	-0.11533511
5.3205841	-0.11577424
5.3305661	-0.11621423
5.3405481	-0.11665508
5.3505301	-0.1170968
5.3605121	-0.11753938
5.3704941	-0.11798282
5.3804761	-0.11842713
5.3904581	-0.1188723
5.4004401	-0.11931834
5.4104221	-0.11976524
5.4204041	-0.12021301
5.4303861	-0.12066164
5.4403681	-0.12111113
5.4503501	-0.1215615
5.4603321	-0.12201272
5.4703141	-0.12246482
5.4802961	-0.12291778
5.4902781	-0.12337161
5.5002601	-0.1238263
5.510242	-0.12428186
5.520224	-0.12473829
5.530206	-0.12519558
5.540188	-0.12565374
5.55017	-0.12611277
5.560152	-0.12657267
5.570134	-0.12703344
5.580116	-0.12749507
5.590098	-0.12795758
5.60008	-0.12842095
5.610062	-0.12888519
5.620044	-0.1293503
5.630026	-0.12981628
5.640008	-0.13028313
5.64999	-0.13075085
5.659972	-0.13121944
5.669954	-0.1316889
5.679936	-0.13215923
5.689918	-0.13263043
5.6999	-0.13310251
5.709882	-0.13357545
5.719864	-0.13404927
5.729846	-0.13452396
5.739828	-0.13499952
5.74981	-0.13547595
5.759792	-0.13595325
5.769774	-0.13643143
5.779756	-0.13691048
5.7897379	-0.13739041
5.7997199	-0.1378712
5.8097019	-0.13835288
5.8196839	-0.13883542
5.8296659	-0.13931884
5.8396479	-0.13980313
5.8496299	-0.1402883
5.8596119	-0.14077434
5.8695939	-0.14126126
5.8795759	-0.14174905
5.8895579	-0.14223772
5.8995399	-0.14272727
5.9095219	-0.14321769
5.9195039	-0.14370899
5.9294859	-0.14420116
5.9394679	-0.14469421
5.9494499	-0.14518814
5.9594319	-0.14568294
5.9694139	-0.14617862
5.9793959	-0.14667518
5.9893779	-0.14717262
5.9993599	-0.14767093
6.0093419	-0.14817013
6.0193239	-0.1486702
6.0293059	-0.14917115
6.0392879	-0.14967298
6.0492699	-0.15017569
6.0592519	-0.15067928
6.0692338	-0.15118375
6.0792158	-0.1516891
6.0891978	-0.15219533
6.0991798	-0.15270244
6.1091618	-0.15321043
6.1191438	-0.1537193
6.1291258	-0.15422906
6.1391078	-0.15473969
6.1490898	-0.15525121
6.1590718	-0.15576361
6.1690538	-0.15627689
6.1790358	-0.15679105
6.1890178	-0.1573061
6.1989998	-0.15782203
6.2089818	-0.15833884
6.2189638	-0.15885654
6.2289458	-0.15937512
6.2389278	-0.15989458
6.2489098	-0.16041493
6.2588918	-0.16093616
6.2688738	-0.16145828
6.2788558	-0.16198129
6.2888378	-0.16250517
6.2988198	-0.16302995
6.3088018	-0.16355561
6.3187838	-0.16408215
6.3287658	-0.16460958
6.3387477	-0.1651379
6.3487297	-0.16566711
6.3587117	-0.1661972
6.3686937	-0.16672818
6.3786757	-0.16726004
6.3886577	-0.1677928
6.3986397	-0.16832644
6.4086217	-0.16886097
6.4186037	-0.16939639
6.4285857	-0.1699327
6.4385677	-0.1704699
6.4485497	-0.17100798
6.4585317	-0.17154696
6.4685137	-0.17208683
6.4784957	-0.17262758
6.4884777	-0.17316923
6.4984597	-0.17371177
6.5084417	-0.17425519
6.5184237	-0.17479951
6.5284057	-0.17534472
6.5383877	-0.17589083
6.5483697	-0.17643782
6.5583517	-0.17698571
6.5683337	-0.17753448
6.5783157	-0.17808416
6.5882977	-0.17863472
6.5982797	-0.17918618
6.6082617	-0.17973853
6.6182436	-0.18029177
6.6282256	-0.18084591
6.6382076	-0.18140095
6.6481896	-0.18195687
6.6581716	-0.18251369
6.6681536	-0.18307141
6.6781356	-0.18363003
6.6881176	-0.18418953
6.6980996	-0.18474994
6.7080816	-0.18531124
6.7180636	-0.18587343
6.7280456	-0.18643653
6.7380276	-0.18700052
6.7480096	-0.18756541
6.7579916	-0.18813119
6.7679736	-0.18869787
6.7779556	-0.18926545
6.7879376	-0.18983393
6.7979196	-0.19040331
6.8079016	-0.19097359
6.8178836	-0.19154476
6.8278656	-0.19211684
6.8378476	-0.19268981
6.8478296	-0.19326368
6.8578116	-0.19383846
6.8677936	-0.19441413
6.8777756	-0.19499071
6.8877576	-0.19556818
6.8977395	-0.19614656
6.9077215	-0.19672584
6.9177035	-0.19730602
6.9276855	-0.19788711
6.9376675	-0.19846909
6.9476495	-0.19905198
6.9576315	-0.19963577
6.9676135	-0.20022046
6.9775955	-0.20080606
6.9875775	-0.20139256
6.9975595	-0.20197997
7.0075415	-0.20256828
7.0175235	-0.20315749
7.0275055	-0.20374761
7.0374875	-0.20433863
7.0474695	-0.20493056
7.0574515	-0.2055234
7.0674335	-0.20611714
7.0774155	-0.20671178
7.0873975	-0.20730734
7.0973795	-0.2079038
7.1073615	-0.20850117
7.1173435	-0.20909944
7.1273255	-0.20969862
7.1373075	-0.21029871
7.1472895	-0.21089971
7.1572715	-0.21150162
7.1672535	-0.21210443
7.1772354	-0.21270816
7.1872174	-0.21331279
7.1971994	-0.21391834
7.2071814	-0.21452479
7.2171634	-0.21513215
7.2271454	-0.21574043
7.2371274	-0.21634961
7.2471094	-0.21695971
7.2570914	-0.21757071
7.2670734	-0.21818263
7.2770554	-0.21879546
7.2870374	-0.21940921
7.2970194	-0.22002386
7.3070014	-0.22063943
7.3169834	-0.22125591
7.3269654	-0.2218733
7.3369474	-0.22249161
7.3469294	-0.22311083
7.3569114	-0.22373097
7.3668934	-0.22435202
7.3768754	-0.22497398
7.3868574	-0.22559686
7.3968394	-0.22622066
7.4068214	-0.22684537
7.4168034	-0.227471
7.4267854	-0.22809754
7.4367674	-0.228725
7.4467493	-0.22935338
7.4567313	-0.22998267
7.4667133	-0.23061288
7.4766953	-0.23124401
7.4866773	-0.23187606
7.4966593	-0.23250902
7.5066413	-0.23314291
7.5166233	-0.23377771
7.5266053	-0.23441343
7.5365873	-0.23505007
7.5465693	-0.23568763
7.5565513	-0.23632611
7.5665333	-0.23696551
7.5765153	-0.23760584
7.5864973	-0.23824708
7.5964793	-0.23888924
7.6064613	-0.23953233
7.6164433	-0.24017634
7.6264253	-0.24082127
7.6364073	-0.24146712
7.6463893	-0.24211389
7.6563713	-0.24276159
7.6663533	-0.24341021
7.6763353	-0.24405975
7.6863173	-0.24471022
7.6962993	-0.24536162
7.7062813	-0.24601393
7.7162633	-0.24666718
7.7262452	-0.24732134
7.7362272	-0.24797644
7.7462092	-0.24863245
7.7561912	-0.2492894
7.7661732	-0.24994727
7.7761552	-0.25060607
7.7861372	-0.25126579
7.7961192	-0.25192644
7.8061012	-0.25258802
7.8160832	-0.25325053
7.8260652	-0.25391396
7.8360472	-0.25457833
7.8460292	-0.25524362
7.8560112	-0.25590984
7.8659932	-0.25657699
7.8759752	-0.25724507
7.8859572	-0.25791408
7.8959392	-0.25858403
7.9059212	-0.2592549
7.9159032	-0.2599267
7.9258852	-0.26059943
7.9358672	-0.2612731
7.9458492	-0.2619477
7.9558312	-0.26262323
7.9658132	-0.26329969
7.9757952	-0.26397708
7.9857772	-0.26465541
7.9957592	-0.26533467
8.0057411	-0.26601487
8.0157231	-0.266696
8.0257051	-0.26737806
8.0356871	-0.26806106
8.0456691	-0.26874499
8.0556511	-0.26942986
8.0656331	-0.27011566
8.0756151	-0.2708024
8.0855971	-0.27149008
8.0955791	-0.27217869
8.1055611	-0.27286824
8.1155431	-0.27355873
8.1255251	-0.27425015
8.1355071	-0.27494252
8.1454891	-0.27563582
8.1554711	-0.27633005
8.1654531	-0.27702523
8.1754351	-0.27772135
8.1854171	-0.2784184
8.1953991	-0.2791164
8.2053811	-0.27981534
8.2153631	-0.28051521
8.2253451	-0.28121603
8.2353271	-0.28191779
8.2453091	-0.28262049
8.2552911	-0.28332413
8.2652731	-0.28402871
8.2752551	-0.28473423
8.285237	-0.2854407
8.295219	-0.28614811
8.305201	-0.28685647
8.315183	-0.28756576
8.325165	-0.288276
8.335147	-0.28898719
8.345129	-0.28969932
8.355111	-0.29041239
8.365093	-0.29112641
8.375075	-0.29184138
8.385057	-0.29255729
8.395039	-0.29327415
8.405021	-0.29399195
8.415003	-0.2947107
8.424985	-0.2954304
8.434967	-0.29615105
8.444949	-0.29687264
8.454931	-0.29759518
8.464913	-0.29831867
8.474895	-0.29904311
8.484877	-0.2997685
8.494859	-0.30049483
8.504841	-0.30122212
8.514823	-0.30195036
8.524805	-0.30267954
8.534787	-0.30340968
8.544769	-0.30414077
8.554751	-0.30487281
8.5647329	-0.3056058
8.5747149	-0.30633975
8.5846969	-0.30707465
8.5946789	-0.30781049
8.6046609	-0.3085473
8.6146429	-0.30928505
8.6246249	-0.31002376
8.6346069	-0.31076343
8.6445889	-0.31150404
8.6545709	-0.31224562
8.6645529	-0.31298814
8.6745349	-0.31373163
8.6845169	-0.31447607
8.6944989	-0.31522146
8.7044809	-0.31596781
8.7144629	-0.31671512
8.7244449	-0.31746338
8.7344269	-0.31821261
8.7444089	-0.31896279
8.7543909	-0.31971392
8.7643729	-0.32046602
8.7743549	-0.32121908
8.7843369	-0.32197309
8.7943189	-0.32272806
8.8043009	-0.323484
8.8142829	-0.32424089
8.8242649	-0.32499875
8.8342468	-0.32575756
8.8442288	-0.32651734
8.8542108	-0.32727807
8.8641928	-0.32803977
8.8741748	-0.32880243
8.8841568	-0.32956606
8.8941388	-0.33033064
8.9041208	-0.33109619
8.9141028	-0.33186271
8.9240848	-0.33263018
8.9340668	-0.33339862
8.9440488	-0.33416803
8.9540308	-0.3349384
8.9640128	-0.33570974
8.9739948	-0.33648204
8.9839768	-0.3372553
8.9939588	-0.33802954
9.0039408	-0.33880474
9.0139228	-0.3395809
9.0239048	-0.34035804
9.0338868	-0.34113614
9.0438688	-0.34191521
9.0538508	-0.34269525
9.0638328	-0.34347625
9.0738148	-0.34425823
9.0837968	-0.34504117
9.0937788	-0.34582509
9.1037608	-0.34660997
9.1137427	-0.34739583
9.1237247	-0.34818265
9.1337067	-0.34897045
9.1436887	-0.34975922
9.1536707	-0.35054896
9.1636527	-0.35133967
9.1736347	-0.35213135
9.1836167	-0.35292401
9.1935987	-0.35371764
9.2035807	-0.35451225
9.2135627	-0.35530782
9.2235447	-0.35610438
9.2335267	-0.3569019
9.2435087	-0.3577004
9.2534907	-0.35849988
9.2634727	-0.35930033
9.2734547	-0.36010176
9.2834367	-0.36090417
9.2934187	-0.36170755
9.3034007	-0.36251191
9.3133827	-0.36331724
9.3233647	-0.36412356
9.3333467	-0.36493085
9.3433287	-0.36573912
9.3533107	-0.36654837
9.3632927	-0.36735859
9.3732747	-0.3681698
9.3832567	-0.36898199
9.3932386	-0.36979516
9.4032206	-0.3706093
9.4132026	-0.37142443
9.4231846	-0.37224054
9.4331666	-0.37305764
9.4431486	-0.37387571
9.4531306	-0.37469477
9.4631126	-0.37551481
9.4730946	-0.37633583
9.4830766	-0.37715783
9.4930586	-0.37798082
9.5030406	-0.3788048
9.5130226	-0.37962976
9.5230046	-0.3804557
9.5329866	-0.38128263
9.5429686	-0.38211054
9.5529506	-0.38293944
9.5629326	-0.38376933
9.5729146	-0.3846002
9.5828966	-0.38543206
9.5928786	-0.38626491
9.6028606	-0.38709874
9.6128426	-0.38793357
9.6228246	-0.38876938
9.6328066	-0.38960618
9.6427886	-0.39044397
9.6527706	-0.39128275
9.6627526	-0.39212252
9.6727345	-0.39296328
9.6827165	-0.39380503
9.6926985	-0.39464777
9.7026805	-0.3954915
9.7126625	-0.39633622
9.7226445	-0.39718194
9.7326265	-0.39802865
9.7426085	-0.39887635
9.7525905	-0.39972505
9.7625725	-0.40057473
9.7725545	-0.40142542
9.7825365	-0.40227709
9.7925185	-0.40312977
9.8025005	-0.40398343
9.8124825	-0.40483809
9.8224645	-0.40569375
9.8324465	-0.40655041
9.8424285	-0.40740806
9.8524105	-0.4082667
9.8623925	-0.40912635
9.8723745	-0.40998699
9.8823565	-0.41084863
9.8923385	-0.41171127
9.9023205	-0.41257491
9.9123025	-0.41343954
9.9222845	-0.41430518
9.9322665	-0.41517182
9.9422484	-0.41603945
9.9522304	-0.41690809
9.9622124	-0.41777773
9.9721944	-0.41864837
9.9821764	-0.41952001
9.9921584	-0.42039265
10.00214	-0.4212663
10.012122	-0.42214094
10.022104	-0.42301659
10.032086	-0.42389325
10.042068	-0.42477091
10.05205	-0.42564957
10.062032	-0.42652924
10.072014	-0.42740991
10.081996	-0.42829159
10.091978	-0.42917428
10.10196	-0.43005797
10.111942	-0.43094266
10.121924	-0.43182837
10.131906	-0.43271508
10.141888	-0.4336028
10.15187	-0.43449153
10.161852	-0.43538126
10.171834	-0.43627201
10.181816	-0.43716376
10.191798	-0.43805652
10.20178	-0.4389503
10.211762	-0.43984508
10.221744	-0.44074087
10.231726	-0.44163768
10.241708	-0.4425355
10.25169	-0.44343432
10.261672	-0.44433417
10.271654	-0.44523502
10.281636	-0.44613689
10.291618	-0.44703977
10.3016	-0.44794366
10.311582	-0.44884857
10.321564	-0.44975449
10.331546	-0.45066143
10.341528	-0.45156938
10.35151	-0.45247835
10.361492	-0.45338833
10.371474	-0.45429933
10.381456	-0.45521135
10.391438	-0.45612439
10.40142	-0.45703844
10.411402	-0.45795351
10.421384	-0.4588696
10.431366	-0.45978671
10.441348	-0.46070483
10.45133	-0.46162398
10.461312	-0.46254415
10.471294	-0.46346533
10.481276	-0.46438754
10.491258	-0.46531077
10.50124	-0.46623502
10.511222	-0.46716029
10.521204	-0.46808658
10.531186	-0.4690139
10.541168	-0.46994224
10.55115	-0.4708716
10.561132	-0.47180198
10.571114	-0.4727334
10.581096	-0.47366583
10.591078	-0.47459929
10.60106	-0.47553377
10.611042	-0.47646929
10.621024	-0.47740582
10.631006	-0.47834339
10.640988	-0.47928198
10.65097	-0.48022159
10.660952	-0.48116224
10.670934	-0.48210391
10.680916	-0.48304661
10.690898	-0.48399034
10.70088	-0.4849351
10.710862	-0.48588089
10.720844	-0.48682771
10.730826	-0.48777556
10.740808	-0.48872444
10.75079	-0.48967435
10.760772	-0.49062529
10.770754	-0.49157727
10.780736	-0.49253028
10.790718	-0.49348432
10.8007	-0.49443939
10.810682	-0.4953955
10.820664	-0.49635264
10.830646	-0.49731081
