Freq_GHz	Norm_dB
0.9185237	-0.002612387
0.9285057	-0.0026695769
0.9384877	-0.0027273858
0.94846969	-0.0027858139
0.95845169	-0.0028448612
0.96843369	-0.0029045277
0.97841568	-0.0029648135
0.98839768	-0.0030257185
0.99837968	-0.0030872429
1.0083617	-0.0031493866
1.0183437	-0.0032121497
1.0283257	-0.0032755322
1.0383077	-0.0033395341
1.0482897	-0.0034041555
1.0582717	-0.0034693965
1.0682537	-0.003535257
1.0782356	-0.0036017371
1.0882176	-0.0036688368
1.0981996	-0.0037365562
1.1081816	-0.0038048953
1.1181636	-0.0038738541
1.1281456	-0.0039434327
1.1381276	-0.0040136311
1.1481096	-0.0040844494
1.1580916	-0.0041558875
1.1680736	-0.0042279456
1.1780556	-0.0043006237
1.1880376	-0.0043739217
1.1980196	-0.0044478398
1.2080016	-0.004522378
1.2179836	-0.0045975363
1.2279656	-0.0046733148
1.2379476	-0.0047497135
1.2479296	-0.0048267324
1.2579116	-0.0049043716
1.2678936	-0.0049826312
1.2778756	-0.0050615111
1.2878576	-0.0051410115
1.2978396	-0.0052211323
1.3078216	-0.0053018736
1.3178036	-0.0053832355
1.3277856	-0.005465218
1.3377676	-0.0055478211
1.3477495	-0.0056310449
1.3577315	-0.0057148894
1.3677135	-0.0057993547
1.3776955	-0.0058844408
1.3876775	-0.0059701477
1.3976595	-0.0060564756
1.4076415	-0.0061434245
1.4176235	-0.0062309943
1.4276055	-0.0063191852
1.4375875	-0.0064079972
1.4475695	-0.0064974304
1.4575515	-0.0065874847
1.4675335	-0.0066781603
1.4775155	-0.0067694572
1.4874975	-0.0068613754
1.4974795	-0.0069539151
1.5074615	-0.0070470761
1.5174435	-0.0071408587
1.5274255	-0.0072352628
1.5374075	-0.0073302885
1.5473895	-0.0074259359
1.5573715	-0.0075222049
1.5673535	-0.0076190958
1.5773355	-0.0077166084
1.5873175	-0.0078147429
1.5972995	-0.0079134992
1.6072815	-0.0080128776
1.6172635	-0.008112878
1.6272454	-0.0082135004
1.6372274	-0.008314745
1.6472094	-0.0084166117
1.6571914	-0.0085191007
1.6671734	-0.008622212
1.6771554	-0.0087259457
1.6871374	-0.0088303017
1.6971194	-0.0089352802
1.7071014	-0.0090408812
1.7170834	-0.0091471048
1.7270654	-0.009253951
1.7370474	-0.0093614199
1.7470294	-0.0094695116
1.7570114	-0.0095782261
1.7669934	-0.0096875634
1.7769754	-0.0097975237
1.7869574	-0.0099081069
1.7969394	-0.010019313
1.8069214	-0.010131143
1.8169034	-0.010243595
1.8268854	-0.010356671
1.8368674	-0.01047037
1.8468494	-0.010584692
1.8568314	-0.010699638
1.8668134	-0.010815208
1.8767954	-0.0109314
1.8867774	-0.011048217
1.8967594	-0.011165657
1.9067413	-0.011283721
1.9167233	-0.011402409
1.9267053	-0.01152172
1.9366873	-0.011641655
1.9466693	-0.011762215
1.9566513	-0.011883398
1.9666333	-0.012005206
1.9766153	-0.012127637
1.9865973	-0.012250693
1.9965793	-0.012374374
2.0065613	-0.012498678
2.0165433	-0.012623607
2.0265253	-0.012749161
2.0365073	-0.012875339
2.0464893	-0.013002142
2.0564713	-0.01312957
2.0664533	-0.013257622
2.0764353	-0.013386299
2.0864173	-0.013515601
2.0963993	-0.013645528
2.1063813	-0.013776081
2.1163633	-0.013907258
2.1263453	-0.014039061
2.1363273	-0.014171488
2.1463093	-0.014304542
2.1562913	-0.01443822
2.1662733	-0.014572524
2.1762553	-0.014707454
2.1862372	-0.014843009
2.1962192	-0.01497919
2.2062012	-0.015115997
2.2161832	-0.01525343
2.2261652	-0.015391488
2.2361472	-0.015530173
2.2461292	-0.015669484
2.2561112	-0.01580942
2.2660932	-0.015949983
2.2760752	-0.016091173
2.2860572	-0.016232989
2.2960392	-0.016375431
2.3060212	-0.0165185
2.3160032	-0.016662195
2.3259852	-0.016806517
2.3359672	-0.016951466
2.3459492	-0.017097042
2.3559312	-0.017243244
2.3659132	-0.017390074
2.3758952	-0.017537531
2.3858772	-0.017685615
2.3958592	-0.017834326
2.4058412	-0.017983664
2.4158232	-0.01813363
2.4258052	-0.018284224
2.4357872	-0.018435445
2.4457692	-0.018587293
2.4557512	-0.01873977
2.4657331	-0.018892874
2.4757151	-0.019046606
2.4856971	-0.019200966
2.4956791	-0.019355954
2.5056611	-0.01951157
2.5156431	-0.019667815
2.5256251	-0.019824688
2.5356071	-0.019982189
2.5455891	-0.020140319
2.5555711	-0.020299077
2.5655531	-0.020458464
2.5755351	-0.02061848
2.5855171	-0.020779124
2.5954991	-0.020940397
2.6054811	-0.0211023
2.6154631	-0.021264831
2.6254451	-0.021427992
2.6354271	-0.021591782
2.6454091	-0.021756201
2.6553911	-0.02192125
2.6653731	-0.022086928
2.6753551	-0.022253236
2.6853371	-0.022420174
2.6953191	-0.022587741
2.7053011	-0.022755939
2.7152831	-0.022924766
2.7252651	-0.023094223
2.735247	-0.023264311
2.745229	-0.023435029
2.755211	-0.023606377
2.765193	-0.023778355
2.775175	-0.023950964
2.785157	-0.024124204
2.795139	-0.024298075
2.805121	-0.024472576
2.815103	-0.024647708
2.825085	-0.024823471
2.835067	-0.024999865
2.845049	-0.025176891
2.855031	-0.025354548
2.865013	-0.025532836
2.874995	-0.025711755
2.884977	-0.025891306
2.894959	-0.026071489
2.904941	-0.026252304
2.914923	-0.02643375
2.924905	-0.026615829
2.934887	-0.026798539
2.944869	-0.026981882
2.954851	-0.027165857
2.964833	-0.027350464
2.974815	-0.027535704
2.984797	-0.027721576
2.994779	-0.027908081
3.004761	-0.028095218
3.0147429	-0.028282989
3.0247249	-0.028471392
3.0347069	-0.028660429
3.0446889	-0.028850098
3.0546709	-0.029040401
3.0646529	-0.029231338
3.0746349	-0.029422907
3.0846169	-0.029615111
3.0945989	-0.029807948
3.1045809	-0.030001418
3.1145629	-0.030195523
3.1245449	-0.030390262
3.1345269	-0.030585634
3.1445089	-0.030781641
3.1544909	-0.030978282
3.1644729	-0.031175558
3.1744549	-0.031373468
3.1844369	-0.031572013
3.1944189	-0.031771192
3.2044009	-0.031971006
3.2143829	-0.032171455
3.2243649	-0.03237254
3.2343469	-0.032574259
3.2443289	-0.032776614
3.2543109	-0.032979604
3.2642929	-0.033183229
3.2742749	-0.03338749
3.2842569	-0.033592387
3.2942388	-0.033797919
3.3042208	-0.034004088
3.3142028	-0.034210892
3.3241848	-0.034418333
3.3341668	-0.03462641
3.3441488	-0.034835123
3.3541308	-0.035044473
3.3641128	-0.035254459
3.3740948	-0.035465082
3.3840768	-0.035676342
3.3940588	-0.035888238
3.4040408	-0.036100772
3.4140228	-0.036313943
3.4240048	-0.036527751
3.4339868	-0.036742196
3.4439688	-0.036957279
3.4539508	-0.037173
3.4639328	-0.037389358
3.4739148	-0.037606354
3.4838968	-0.037823989
3.4938788	-0.038042261
3.5038608	-0.038261171
3.5138428	-0.03848072
3.5238248	-0.038700907
3.5338068	-0.038921732
3.5437888	-0.039143197
3.5537708	-0.0393653
3.5637528	-0.039588042
3.5737347	-0.039811423
3.5837167	-0.040035443
3.5936987	-0.040260102
3.6036807	-0.040485401
3.6136627	-0.040711339
3.6236447	-0.040937917
3.6336267	-0.041165134
3.6436087	-0.041392992
3.6535907	-0.041621489
3.6635727	-0.041850627
3.6735547	-0.042080404
3.6835367	-0.042310822
3.6935187	-0.042541881
3.7035007	-0.04277358
3.7134827	-0.04300592
3.7234647	-0.0432389
3.7334467	-0.043472522
3.7434287	-0.043706785
3.7534107	-0.043941689
3.7633927	-0.044177234
3.7733747	-0.044413421
3.7833567	-0.044650249
3.7933387	-0.044887719
3.8033207	-0.045125831
3.8133027	-0.045364585
3.8232847	-0.045603981
3.8332667	-0.045844019
3.8432486	-0.046084699
3.8532306	-0.046326022
3.8632126	-0.046567988
3.8731946	-0.046810596
3.8831766	-0.047053848
3.8931586	-0.047297742
3.9031406	-0.047542279
3.9131226	-0.04778746
3.9231046	-0.048033284
3.9330866	-0.048279751
3.9430686	-0.048526862
3.9530506	-0.048774617
3.9630326	-0.049023016
3.9730146	-0.049272059
3.9829966	-0.049521746
3.9929786	-0.049772078
4.0029606	-0.050023053
4.0129426	-0.050274674
4.0229246	-0.050526939
4.0329066	-0.050779849
4.0428886	-0.051033404
4.0528706	-0.051287604
4.0628526	-0.051542449
4.0728346	-0.05179794
4.0828166	-0.052054076
4.0927986	-0.052310858
4.1027806	-0.052568286
4.1127626	-0.05282636
4.1227445	-0.053085079
4.1327265	-0.053344445
4.1427085	-0.053604457
4.1526905	-0.053865116
4.1626725	-0.054126422
4.1726545	-0.054388374
4.1826365	-0.054650973
4.1926185	-0.054914219
4.2026005	-0.055178112
4.2125825	-0.055442653
4.2225645	-0.055707841
4.2325465	-0.055973676
4.2425285	-0.05624016
4.2525105	-0.056507291
4.2624925	-0.05677507
4.2724745	-0.057043498
4.2824565	-0.057312573
4.2924385	-0.057582298
4.3024205	-0.05785267
4.3124025	-0.058123692
4.3223845	-0.058395362
4.3323665	-0.058667682
4.3423485	-0.05894065
4.3523305	-0.059214268
4.3623125	-0.059488536
4.3722945	-0.059763453
4.3822765	-0.06003902
4.3922585	-0.060315236
4.4022404	-0.060592103
4.4122224	-0.06086962
4.4222044	-0.061147787
4.4321864	-0.061426605
4.4421684	-0.061706073
4.4521504	-0.061986192
4.4621324	-0.062266963
4.4721144	-0.062548384
4.4820964	-0.062830456
4.4920784	-0.06311318
4.5020604	-0.063396555
4.5120424	-0.063680582
4.5220244	-0.063965261
4.5320064	-0.064250592
4.5419884	-0.064536575
4.5519704	-0.06482321
4.5619524	-0.065110497
4.5719344	-0.065398438
4.5819164	-0.065687031
4.5918984	-0.065976276
4.6018804	-0.066266175
4.6118624	-0.066556727
4.6218444	-0.066847933
4.6318264	-0.067139792
4.6418084	-0.067432304
4.6517904	-0.067725471
4.6617724	-0.068019291
4.6717544	-0.068313765
4.6817363	-0.068608894
4.6917183	-0.068904677
4.7017003	-0.069201115
4.7116823	-0.069498207
4.7216643	-0.069795955
4.7316463	-0.070094357
4.7416283	-0.070393415
4.7516103	-0.070693128
4.7615923	-0.070993497
4.7715743	-0.071294521
4.7815563	-0.071596201
4.7915383	-0.071898537
4.8015203	-0.072201529
4.8115023	-0.072505178
4.8214843	-0.072809483
4.8314663	-0.073114445
4.8414483	-0.073420064
4.8514303	-0.073726339
4.8614123	-0.074033272
4.8713943	-0.074340862
4.8813763	-0.074649109
4.8913583	-0.074958014
4.9013403	-0.075267577
4.9113223	-0.075577798
4.9213043	-0.075888677
4.9312863	-0.076200214
4.9412683	-0.076512409
4.9512503	-0.076825263
4.9612322	-0.077138776
4.9712142	-0.077452948
4.9811962	-0.077767779
4.9911782	-0.078083269
5.0011602	-0.078399419
5.0111422	-0.078716228
5.0211242	-0.079033697
5.0311062	-0.079351826
5.0410882	-0.079670615
5.0510702	-0.079990064
5.0610522	-0.080310174
5.0710342	-0.080630944
5.0810162	-0.080952375
5.0909982	-0.081274467
5.1009802	-0.08159722
5.1109622	-0.081920634
5.1209442	-0.08224471
5.1309262	-0.082569447
5.1409082	-0.082894846
5.1508902	-0.083220908
5.1608722	-0.083547631
5.1708542	-0.083875016
5.1808362	-0.084203064
5.1908182	-0.084531775
5.2008002	-0.084861148
5.2107822	-0.085191185
5.2207642	-0.085521884
5.2307461	-0.085853247
5.2407281	-0.086185273
5.2507101	-0.086517963
5.2606921	-0.086851317
5.2706741	-0.087185335
5.2806561	-0.087520017
5.2906381	-0.087855364
5.3006201	-0.088191375
5.3106021	-0.08852805
5.3205841	-0.088865391
5.3305661	-0.089203397
5.3405481	-0.089542068
5.3505301	-0.089881404
5.3605121	-0.090221406
5.3704941	-0.090562074
5.3804761	-0.090903408
5.3904581	-0.091245408
5.4004401	-0.091588074
5.4104221	-0.091931407
5.4204041	-0.092275406
5.4303861	-0.092620072
5.4403681	-0.092965406
5.4503501	-0.093311406
5.4603321	-0.093658074
5.4703141	-0.09400541
5.4802961	-0.094353413
5.4902781	-0.094702084
5.5002601	-0.095051423
5.510242	-0.095401431
5.520224	-0.095752107
5.530206	-0.096103452
5.540188	-0.096455466
5.55017	-0.096808148
5.560152	-0.0971615
5.570134	-0.097515522
5.580116	-0.097870213
5.590098	-0.098225573
5.60008	-0.098581604
5.610062	-0.098938305
5.620044	-0.099295676
5.630026	-0.099653718
5.640008	-0.10001243
5.64999	-0.10037181
5.659972	-0.10073187
5.669954	-0.10109259
5.679936	-0.10145399
5.689918	-0.10181606
5.6999	-0.1021788
5.709882	-0.10254221
5.719864	-0.1029063
5.729846	-0.10327105
5.739828	-0.10363648
5.74981	-0.10400259
5.759792	-0.10436936
5.769774	-0.10473681
5.779756	-0.10510493
5.7897379	-0.10547373
5.7997199	-0.1058432
5.8097019	-0.10621334
5.8196839	-0.10658416
5.8296659	-0.10695565
5.8396479	-0.10732782
5.8496299	-0.10770066
5.8596119	-0.10807417
5.8695939	-0.10844836
5.8795759	-0.10882323
5.8895579	-0.10919877
5.8995399	-0.10957499
5.9095219	-0.10995188
5.9195039	-0.11032945
5.9294859	-0.1107077
5.9394679	-0.11108662
5.9494499	-0.11146622
5.9594319	-0.11184649
5.9694139	-0.11222744
5.9793959	-0.11260907
5.9893779	-0.11299138
5.9993599	-0.11337436
6.0093419	-0.11375803
6.0193239	-0.11414237
6.0293059	-0.11452739
6.0392879	-0.11491308
6.0492699	-0.11529946
6.0592519	-0.11568651
6.0692338	-0.11607425
6.0792158	-0.11646266
6.0891978	-0.11685175
6.0991798	-0.11724152
6.1091618	-0.11763197
6.1191438	-0.11802311
6.1291258	-0.11841492
6.1391078	-0.11880741
6.1490898	-0.11920058
6.1590718	-0.11959444
6.1690538	-0.11998897
6.1790358	-0.12038419
6.1890178	-0.12078009
6.1989998	-0.12117666
6.2089818	-0.12157393
6.2189638	-0.12197187
6.2289458	-0.12237049
6.2389278	-0.1227698
6.2489098	-0.12316979
6.2588918	-0.12357046
6.2688738	-0.12397182
6.2788558	-0.12437386
6.2888378	-0.12477658
6.2988198	-0.12517999
6.3088018	-0.12558408
6.3187838	-0.12598886
6.3287658	-0.12639432
6.3387477	-0.12680046
6.3487297	-0.12720729
6.3587117	-0.1276148
6.3686937	-0.128023
6.3786757	-0.12843188
6.3886577	-0.12884145
6.3986397	-0.12925171
6.4086217	-0.12966265
6.4186037	-0.13007428
6.4285857	-0.13048659
6.4385677	-0.13089959
6.4485497	-0.13131328
6.4585317	-0.13172765
6.4685137	-0.13214272
6.4784957	-0.13255846
6.4884777	-0.1329749
6.4984597	-0.13339203
6.5084417	-0.13380984
6.5184237	-0.13422834
6.5284057	-0.13464753
6.5383877	-0.13506741
6.5483697	-0.13548798
6.5583517	-0.13590923
6.5683337	-0.13633118
6.5783157	-0.13675382
6.5882977	-0.13717714
6.5982797	-0.13760116
6.6082617	-0.13802586
6.6182436	-0.13845126
6.6282256	-0.13887735
6.6382076	-0.13930413
6.6481896	-0.1397316
6.6581716	-0.14015976
6.6681536	-0.14058861
6.6781356	-0.14101815
6.6881176	-0.14144839
6.6980996	-0.14187932
6.7080816	-0.14231094
6.7180636	-0.14274325
6.7280456	-0.14317626
6.7380276	-0.14360996
6.7480096	-0.14404435
6.7579916	-0.14447944
6.7679736	-0.14491522
6.7779556	-0.14535169
6.7879376	-0.14578886
6.7979196	-0.14622672
6.8079016	-0.14666528
6.8178836	-0.14710453
6.8278656	-0.14754448
6.8378476	-0.14798512
6.8478296	-0.14842646
6.8578116	-0.1488685
6.8677936	-0.14931123
6.8777756	-0.14975465
6.8877576	-0.15019877
6.8977395	-0.15064359
6.9077215	-0.15108911
6.9177035	-0.15153533
6.9276855	-0.15198224
6.9376675	-0.15242984
6.9476495	-0.15287815
6.9576315	-0.15332716
6.9676135	-0.15377686
6.9775955	-0.15422726
6.9875775	-0.15467836
6.9975595	-0.15513016
7.0075415	-0.15558266
7.0175235	-0.15603586
7.0275055	-0.15648975
7.0374875	-0.15694435
7.0474695	-0.15739965
7.0574515	-0.15785565
7.0674335	-0.15831234
7.0774155	-0.15876974
7.0873975	-0.15922784
7.0973795	-0.15968664
7.1073615	-0.16014615
7.1173435	-0.16060635
7.1273255	-0.16106726
7.1373075	-0.16152887
7.1472895	-0.16199118
7.1572715	-0.16245419
7.1672535	-0.16291791
7.1772354	-0.16338233
7.1872174	-0.16384745
7.1971994	-0.16431328
7.2071814	-0.16477981
7.2171634	-0.16524704
7.2271454	-0.16571498
7.2371274	-0.16618363
7.2471094	-0.16665298
7.2570914	-0.16712303
7.2670734	-0.16759379
7.2770554	-0.16806525
7.2870374	-0.16853742
7.2970194	-0.1690103
7.3070014	-0.16948388
7.3169834	-0.16995817
7.3269654	-0.17043316
7.3369474	-0.17090887
7.3469294	-0.17138528
7.3569114	-0.17186239
7.3668934	-0.17234022
7.3768754	-0.17281875
7.3868574	-0.17329799
7.3968394	-0.17377794
7.4068214	-0.17425859
7.4168034	-0.17473996
7.4267854	-0.17522204
7.4367674	-0.17570482
7.4467493	-0.17618831
7.4567313	-0.17667252
7.4667133	-0.17715743
7.4766953	-0.17764306
7.4866773	-0.17812939
7.4966593	-0.17861644
7.5066413	-0.17910419
7.5166233	-0.17959266
7.5266053	-0.18008184
7.5365873	-0.18057173
7.5465693	-0.18106233
7.5565513	-0.18155365
7.5665333	-0.18204568
7.5765153	-0.18253842
7.5864973	-0.18303187
7.5964793	-0.18352604
7.6064613	-0.18402092
7.6164433	-0.18451651
7.6264253	-0.18501282
7.6364073	-0.18550984
7.6463893	-0.18600758
7.6563713	-0.18650603
7.6663533	-0.18700519
7.6763353	-0.18750507
7.6863173	-0.18800567
7.6962993	-0.18850698
7.7062813	-0.18900901
7.7162633	-0.18951176
7.7262452	-0.19001522
7.7362272	-0.1905194
7.7462092	-0.19102429
7.7561912	-0.1915299
7.7661732	-0.19203623
7.7761552	-0.19254328
7.7861372	-0.19305104
7.7961192	-0.19355953
7.8061012	-0.19406873
7.8160832	-0.19457865
7.8260652	-0.19508929
7.8360472	-0.19560065
7.8460292	-0.19611273
7.8560112	-0.19662552
7.8659932	-0.19713904
7.8759752	-0.19765328
7.8859572	-0.19816824
7.8959392	-0.19868392
7.9059212	-0.19920032
7.9159032	-0.19971744
7.9258852	-0.20023528
7.9358672	-0.20075385
7.9458492	-0.20127313
7.9558312	-0.20179314
7.9658132	-0.20231388
7.9757952	-0.20283533
7.9857772	-0.20335751
7.9957592	-0.20388041
8.0057411	-0.20440403
8.0157231	-0.20492838
8.0257051	-0.20545345
8.0356871	-0.20597925
8.0456691	-0.20650577
8.0556511	-0.20703302
8.0656331	-0.20756099
8.0756151	-0.20808969
8.0855971	-0.20861911
8.0955791	-0.20914926
8.1055611	-0.20968013
8.1155431	-0.21021173
8.1255251	-0.21074406
8.1355071	-0.21127711
8.1454891	-0.2118109
8.1554711	-0.21234541
8.1654531	-0.21288064
8.1754351	-0.21341661
8.1854171	-0.2139533
8.1953991	-0.21449072
8.2053811	-0.21502887
8.2153631	-0.21556775
8.2253451	-0.21610736
8.2353271	-0.2166477
8.2453091	-0.21718877
8.2552911	-0.21773057
8.2652731	-0.2182731
8.2752551	-0.21881636
8.285237	-0.21936035
8.295219	-0.21990507
8.305201	-0.22045052
8.315183	-0.22099671
8.325165	-0.22154362
8.335147	-0.22209127
8.345129	-0.22263966
8.355111	-0.22318877
8.365093	-0.22373862
8.375075	-0.2242892
8.385057	-0.22484051
8.395039	-0.22539256
8.405021	-0.22594534
8.415003	-0.22649886
8.424985	-0.22705311
8.434967	-0.2276081
8.444949	-0.22816382
8.454931	-0.22872028
8.464913	-0.22927747
8.474895	-0.2298354
8.484877	-0.23039406
8.494859	-0.23095347
8.504841	-0.2315136
8.514823	-0.23207448
8.524805	-0.23263609
8.534787	-0.23319844
8.544769	-0.23376153
8.554751	-0.23432536
8.5647329	-0.23488992
8.5747149	-0.23545523
8.5846969	-0.23602127
8.5946789	-0.23658805
8.6046609	-0.23715558
8.6146429	-0.23772384
8.6246249	-0.23829284
8.6346069	-0.23886258
8.6445889	-0.23943307
8.6545709	-0.24000429
8.6645529	-0.24057626
8.6745349	-0.24114896
8.6845169	-0.24172241
8.6944989	-0.2422966
8.7044809	-0.24287153
8.7144629	-0.24344721
8.7244449	-0.24402363
8.7344269	-0.24460079
8.7444089	-0.2451787
8.7543909	-0.24575734
8.7643729	-0.24633674
8.7743549	-0.24691687
8.7843369	-0.24749776
8.7943189	-0.24807938
8.8043009	-0.24866175
8.8142829	-0.24924487
8.8242649	-0.24982873
8.8342468	-0.25041334
8.8442288	-0.2509987
8.8542108	-0.2515848
8.8641928	-0.25217165
8.8741748	-0.25275924
8.8841568	-0.25334759
8.8941388	-0.25393668
8.9041208	-0.25452652
8.9141028	-0.2551171
8.9240848	-0.25570844
8.9340668	-0.25630052
8.9440488	-0.25689335
8.9540308	-0.25748694
8.9640128	-0.25808127
8.9739948	-0.25867635
8.9839768	-0.25927218
8.9939588	-0.25986877
9.0039408	-0.2604661
9.0139228	-0.26106418
9.0239048	-0.26166302
9.0338868	-0.26226261
9.0438688	-0.26286295
9.0538508	-0.26346404
9.0638328	-0.26406588
9.0738148	-0.26466848
9.0837968	-0.26527183
9.0937788	-0.26587593
9.1037608	-0.26648079
9.1137427	-0.2670864
9.1237247	-0.26769277
9.1337067	-0.26829989
9.1436887	-0.26890776
9.1536707	-0.26951639
9.1636527	-0.27012578
9.1736347	-0.27073592
9.1836167	-0.27134681
9.1935987	-0.27195847
9.2035807	-0.27257088
9.2135627	-0.27318404
9.2235447	-0.27379797
9.2335267	-0.27441265
9.2435087	-0.27502809
9.2534907	-0.27564428
9.2634727	-0.27626124
9.2734547	-0.27687895
9.2834367	-0.27749743
9.2934187	-0.27811666
9.3034007	-0.27873665
9.3133827	-0.2793574
9.3233647	-0.27997891
9.3333467	-0.28060118
9.3433287	-0.28122421
9.3533107	-0.28184801
9.3632927	-0.28247256
9.3732747	-0.28309788
9.3832567	-0.28372395
9.3932386	-0.28435079
9.4032206	-0.2849784
9.4132026	-0.28560676
9.4231846	-0.28623589
9.4331666	-0.28686578
9.4431486	-0.28749643
9.4531306	-0.28812785
9.4631126	-0.28876004
9.4730946	-0.28939298
9.4830766	-0.29002669
9.4930586	-0.29066117
9.5030406	-0.29129641
9.5130226	-0.29193242
9.5230046	-0.2925692
9.5329866	-0.29320674
9.5429686	-0.29384504
9.5529506	-0.29448412
9.5629326	-0.29512396
9.5729146	-0.29576457
9.5828966	-0.29640594
9.5928786	-0.29704809
9.6028606	-0.297691
9.6128426	-0.29833468
9.6228246	-0.29897913
9.6328066	-0.29962435
9.6427886	-0.30027034
9.6527706	-0.3009171
9.6627526	-0.30156463
9.6727345	-0.30221293
9.6827165	-0.302862
9.6926985	-0.30351185
9.7026805	-0.30416246
9.7126625	-0.30481384
9.7226445	-0.305466
9.7326265	-0.30611893
9.7426085	-0.30677263
9.7525905	-0.30742711
9.7625725	-0.30808235
9.7725545	-0.30873838
9.7825365	-0.30939517
9.7925185	-0.31005274
9.8025005	-0.31071109
9.8124825	-0.3113702
9.8224645	-0.3120301
9.8324465	-0.31269077
9.8424285	-0.31335221
9.8524105	-0.31401443
9.8623925	-0.31467743
9.8723745	-0.3153412
9.8823565	-0.31600575
9.8923385	-0.31667108
9.9023205	-0.31733719
9.9123025	-0.31800407
9.9222845	-0.31867173
9.9322665	-0.31934017
9.9422484	-0.32000939
9.9522304	-0.32067939
9.9622124	-0.32135016
9.9721944	-0.32202172
9.9821764	-0.32269406
9.9921584	-0.32336717
10.00214	-0.32404107
10.012122	-0.32471575
10.022104	-0.32539121
10.032086	-0.32606745
10.042068	-0.32674447
10.05205	-0.32742228
10.062032	-0.32810087
10.072014	-0.32878024
10.081996	-0.32946039
10.091978	-0.33014133
10.10196	-0.33082305
10.111942	-0.33150555
10.121924	-0.33218884
10.131906	-0.33287291
10.141888	-0.33355777
10.15187	-0.33424342
10.161852	-0.33492985
10.171834	-0.33561706
10.181816	-0.33630506
10.191798	-0.33699385
10.20178	-0.33768343
10.211762	-0.33837379
10.221744	-0.33906494
10.231726	-0.33975687
10.241708	-0.3404496
10.25169	-0.34114311
10.261672	-0.34183742
10.271654	-0.34253251
10.281636	-0.34322839
10.291618	-0.34392506
10.3016	-0.34462252
10.311582	-0.34532077
10.321564	-0.34601981
10.331546	-0.34671965
10.341528	-0.34742027
10.35151	-0.34812169
10.361492	-0.34882389
10.371474	-0.34952689
10.381456	-0.35023069
10.391438	-0.35093527
10.40142	-0.35164065
10.411402	-0.35234682
10.421384	-0.35305379
10.431366	-0.35376155
10.441348	-0.3544701
10.45133	-0.35517945
10.461312	-0.35588959
10.471294	-0.35660053
10.481276	-0.35731227
10.491258	-0.3580248
10.50124	-0.35873813
10.511222	-0.35945225
10.521204	-0.36016717
10.531186	-0.36088289
10.541168	-0.36159941
10.55115	-0.36231672
10.561132	-0.36303484
10.571114	-0.36375375
10.581096	-0.36447346
10.591078	-0.36519397
10.60106	-0.36591528
10.611042	-0.36663739
10.621024	-0.3673603
10.631006	-0.36808401
10.640988	-0.36880852
10.65097	-0.36953383
10.660952	-0.37025994
10.670934	-0.37098686
10.680916	-0.37171458
10.690898	-0.3724431
10.70088	-0.37317242
10.710862	-0.37390255
10.720844	-0.37463348
10.730826	-0.37536521
10.740808	-0.37609775
10.75079	-0.37683109
10.760772	-0.37756524
10.770754	-0.37830019
10.780736	-0.37903595
10.790718	-0.37977251
10.8007	-0.38050988
10.810682	-0.38124806
