Freq_GHz	Norm_dB
1.9766153	-0.0077716821
1.9865973	-0.0078507512
1.9965793	-0.0079302257
2.0065613	-0.0080101058
2.0165433	-0.0080903915
2.0265253	-0.008171083
2.0365073	-0.0082521804
2.0464893	-0.0083336838
2.0564713	-0.0084155932
2.0664533	-0.0084979088
2.0764353	-0.0085806308
2.0864173	-0.0086637592
2.0963993	-0.0087472941
2.1063813	-0.0088312357
2.1163633	-0.0089155841
2.1263453	-0.0090003393
2.1363273	-0.0090855015
2.1463093	-0.0091710709
2.1562913	-0.0092570474
2.1662733	-0.0093434313
2.1762553	-0.0094302227
2.1862372	-0.0095174217
2.1962192	-0.0096050283
2.2062012	-0.0096930428
2.2161832	-0.0097814651
2.2261652	-0.0098702956
2.2361472	-0.0099595342
2.2461292	-0.010049181
2.2561112	-0.010139236
2.2660932	-0.0102297
2.2760752	-0.010320573
2.2860572	-0.010411854
2.2960392	-0.010503544
2.3060212	-0.010595644
2.3160032	-0.010688152
2.3259852	-0.01078107
2.3359672	-0.010874397
2.3459492	-0.010968133
2.3559312	-0.011062279
2.3659132	-0.011156835
2.3758952	-0.011251801
2.3858772	-0.011347177
2.3958592	-0.011442964
2.4058412	-0.01153916
2.4158232	-0.011635767
2.4258052	-0.011732784
2.4357872	-0.011830212
2.4457692	-0.011928051
2.4557512	-0.012026301
2.4657331	-0.012124962
2.4757151	-0.012224034
2.4856971	-0.012323518
2.4956791	-0.012423413
2.5056611	-0.012523719
2.5156431	-0.012624438
2.5256251	-0.012725568
2.5356071	-0.01282711
2.5455891	-0.012929065
2.5555711	-0.013031432
2.5655531	-0.013134211
2.5755351	-0.013237403
2.5855171	-0.013341007
2.5954991	-0.013445024
2.6054811	-0.013549455
2.6154631	-0.013654298
2.6254451	-0.013759555
2.6354271	-0.013865225
2.6454091	-0.013971309
2.6553911	-0.014077806
2.6653731	-0.014184718
2.6753551	-0.014292043
2.6853371	-0.014399782
2.6953191	-0.014507936
2.7053011	-0.014616504
2.7152831	-0.014725487
2.7252651	-0.014834884
2.735247	-0.014944696
2.745229	-0.015054924
2.755211	-0.015165566
2.765193	-0.015276624
2.775175	-0.015388097
2.785157	-0.015499986
2.795139	-0.01561229
2.805121	-0.015725011
2.815103	-0.015838147
2.825085	-0.0159517
2.835067	-0.016065669
2.845049	-0.016180055
2.855031	-0.016294857
2.865013	-0.016410076
2.874995	-0.016525712
2.884977	-0.016641766
2.894959	-0.016758236
2.904941	-0.016875124
2.914923	-0.01699243
2.924905	-0.017110153
2.934887	-0.017228294
2.944869	-0.017346854
2.954851	-0.017465831
2.964833	-0.017585227
2.974815	-0.017705042
2.984797	-0.017825275
2.994779	-0.017945927
3.004761	-0.018066998
3.0147429	-0.018188489
3.0247249	-0.018310398
3.0347069	-0.018432727
3.0446889	-0.018555476
3.0546709	-0.018678645
3.0646529	-0.018802234
3.0746349	-0.018926243
3.0846169	-0.019050672
3.0945989	-0.019175522
3.1045809	-0.019300793
3.1145629	-0.019426484
3.1245449	-0.019552597
3.1345269	-0.01967913
3.1445089	-0.019806085
3.1544909	-0.019933462
3.1644729	-0.02006126
3.1744549	-0.02018948
3.1844369	-0.020318122
3.1944189	-0.020447186
3.2044009	-0.020576673
3.2143829	-0.020706582
3.2243649	-0.020836914
3.2343469	-0.020967669
3.2443289	-0.021098847
3.2543109	-0.021230448
3.2642929	-0.021362473
3.2742749	-0.021494921
3.2842569	-0.021627793
3.2942388	-0.021761089
3.3042208	-0.021894809
3.3142028	-0.022028954
3.3241848	-0.022163522
3.3341668	-0.022298516
3.3441488	-0.022433935
3.3541308	-0.022569778
3.3641128	-0.022706047
3.3740948	-0.022842741
3.3840768	-0.022979861
3.3940588	-0.023117406
3.4040408	-0.023255377
3.4140228	-0.023393775
3.4240048	-0.023532599
3.4339868	-0.023671849
3.4439688	-0.023811526
3.4539508	-0.02395163
3.4639328	-0.024092161
3.4739148	-0.024233119
3.4838968	-0.024374505
3.4938788	-0.024516318
3.5038608	-0.024658559
3.5138428	-0.024801228
3.5238248	-0.024944325
3.5338068	-0.025087851
3.5437888	-0.025231805
3.5537708	-0.025376188
3.5637528	-0.025521
3.5737347	-0.025666241
3.5837167	-0.025811911
3.5936987	-0.025958011
3.6036807	-0.02610454
3.6136627	-0.0262515
3.6236447	-0.02639889
3.6336267	-0.026546709
3.6436087	-0.02669496
3.6535907	-0.026843641
3.6635727	-0.026992753
3.6735547	-0.027142296
3.6835367	-0.02729227
3.6935187	-0.027442676
3.7035007	-0.027593514
3.7134827	-0.027744783
3.7234647	-0.027896485
3.7334467	-0.028048619
3.7434287	-0.028201185
3.7534107	-0.028354184
3.7633927	-0.028507616
3.7733747	-0.028661481
3.7833567	-0.028815779
3.7933387	-0.028970511
3.8033207	-0.029125677
3.8133027	-0.029281276
3.8232847	-0.02943731
3.8332667	-0.029593778
3.8432486	-0.02975068
3.8532306	-0.029908018
3.8632126	-0.03006579
3.8731946	-0.030223997
3.8831766	-0.03038264
3.8931586	-0.030541718
3.9031406	-0.030701232
3.9131226	-0.030861182
3.9231046	-0.031021568
3.9330866	-0.031182391
3.9430686	-0.03134365
3.9530506	-0.031505347
3.9630326	-0.03166748
3.9730146	-0.03183005
3.9829966	-0.031993058
3.9929786	-0.032156504
4.0029606	-0.032320388
4.0129426	-0.03248471
4.0229246	-0.03264947
4.0329066	-0.032814668
4.0428886	-0.032980306
4.0528706	-0.033146382
4.0628526	-0.033312898
4.0728346	-0.033479853
4.0828166	-0.033647248
4.0927986	-0.033815083
4.1027806	-0.033983357
4.1127626	-0.034152073
4.1227445	-0.034321228
4.1327265	-0.034490825
4.1427085	-0.034660862
4.1526905	-0.034831341
4.1626725	-0.035002261
4.1726545	-0.035173623
4.1826365	-0.035345426
4.1926185	-0.035517672
4.2026005	-0.03569036
4.2125825	-0.035863491
4.2225645	-0.036037064
4.2325465	-0.036211081
4.2425285	-0.03638554
4.2525105	-0.036560444
4.2624925	-0.036735791
4.2724745	-0.036911581
4.2824565	-0.037087816
4.2924385	-0.037264496
4.3024205	-0.03744162
4.3124025	-0.037619189
4.3223845	-0.037797203
4.3323665	-0.037975662
4.3423485	-0.038154567
4.3523305	-0.038333918
4.3623125	-0.038513715
4.3722945	-0.038693958
4.3822765	-0.038874647
4.3922585	-0.039055784
4.4022404	-0.039237367
4.4122224	-0.039419397
4.4222044	-0.039601875
4.4321864	-0.039784801
4.4421684	-0.039968174
4.4521504	-0.040151996
4.4621324	-0.040336266
4.4721144	-0.040520985
4.4820964	-0.040706153
4.4920784	-0.040891769
4.5020604	-0.041077836
4.5120424	-0.041264351
4.5220244	-0.041451317
4.5320064	-0.041638733
4.5419884	-0.041826599
4.5519704	-0.042014916
4.5619524	-0.042203683
4.5719344	-0.042392902
4.5819164	-0.042582572
4.5918984	-0.042772694
4.6018804	-0.042963267
4.6118624	-0.043154292
4.6218444	-0.04334577
4.6318264	-0.043537701
4.6418084	-0.043730084
4.6517904	-0.04392292
4.6617724	-0.04411621
4.6717544	-0.044309953
4.6817363	-0.04450415
4.6917183	-0.044698801
4.7017003	-0.044893907
4.7116823	-0.045089467
4.7216643	-0.045285481
4.7316463	-0.045481951
4.7416283	-0.045678877
4.7516103	-0.045876258
4.7615923	-0.046074094
4.7715743	-0.046272387
4.7815563	-0.046471137
4.7915383	-0.046670343
4.8015203	-0.046870005
4.8115023	-0.047070125
4.8214843	-0.047270703
4.8314663	-0.047471738
4.8414483	-0.047673231
4.8514303	-0.047875182
4.8614123	-0.048077592
4.8713943	-0.04828046
4.8813763	-0.048483787
4.8913583	-0.048687574
4.9013403	-0.04889182
4.9113223	-0.049096526
4.9213043	-0.049301692
4.9312863	-0.049507318
4.9412683	-0.049713405
4.9512503	-0.049919953
4.9612322	-0.050126961
4.9712142	-0.050334431
4.9811962	-0.050542363
4.9911782	-0.050750757
5.0011602	-0.050959613
5.0111422	-0.051168931
5.0211242	-0.051378712
5.0311062	-0.051588956
5.0410882	-0.051799663
5.0510702	-0.052010834
5.0610522	-0.052222468
5.0710342	-0.052434567
5.0810162	-0.05264713
5.0909982	-0.052860157
5.1009802	-0.05307365
5.1109622	-0.053287607
5.1209442	-0.053502031
5.1309262	-0.053716919
5.1409082	-0.053932274
5.1508902	-0.054148095
5.1608722	-0.054364383
5.1708542	-0.054581137
5.1808362	-0.054798359
5.1908182	-0.055016048
5.2008002	-0.055234204
5.2107822	-0.055452829
5.2207642	-0.055671922
5.2307461	-0.055891483
5.2407281	-0.056111513
5.2507101	-0.056332012
5.2606921	-0.056552981
5.2706741	-0.056774419
5.2806561	-0.056996327
5.2906381	-0.057218706
5.3006201	-0.057441554
5.3106021	-0.057664874
5.3205841	-0.057888665
5.3305661	-0.058112927
5.3405481	-0.05833766
5.3505301	-0.058562866
5.3605121	-0.058788544
5.3704941	-0.059014694
5.3804761	-0.059241317
5.3904581	-0.059468413
5.4004401	-0.059695983
5.4104221	-0.059924026
5.4204041	-0.060152543
5.4303861	-0.060381534
5.4403681	-0.060611
5.4503501	-0.060840941
5.4603321	-0.061071357
5.4703141	-0.061302248
5.4802961	-0.061533615
5.4902781	-0.061765458
5.5002601	-0.061997778
5.510242	-0.062230574
5.520224	-0.062463847
5.530206	-0.062697597
5.540188	-0.062931824
5.55017	-0.06316653
5.560152	-0.063401713
5.570134	-0.063637375
5.580116	-0.063873515
5.590098	-0.064110135
5.60008	-0.064347234
5.610062	-0.064584812
5.620044	-0.06482287
5.630026	-0.065061409
5.640008	-0.065300428
5.64999	-0.065539928
5.659972	-0.065779909
5.669954	-0.066020371
5.679936	-0.066261315
5.689918	-0.066502741
5.6999	-0.066744649
5.709882	-0.066987041
5.719864	-0.067229915
5.729846	-0.067473272
5.739828	-0.067717113
5.74981	-0.067961437
5.759792	-0.068206246
5.769774	-0.06845154
5.779756	-0.068697318
5.7897379	-0.068943581
5.7997199	-0.06919033
5.8097019	-0.069437564
5.8196839	-0.069685285
5.8296659	-0.069933491
5.8396479	-0.070182185
5.8496299	-0.070431365
5.8596119	-0.070681033
5.8695939	-0.070931189
5.8795759	-0.071181832
5.8895579	-0.071432964
5.8995399	-0.071684584
5.9095219	-0.071936693
5.9195039	-0.072189291
5.9294859	-0.072442379
5.9394679	-0.072695957
5.9494499	-0.072950024
5.9594319	-0.073204583
5.9694139	-0.073459632
5.9793959	-0.073715172
5.9893779	-0.073971204
5.9993599	-0.074227727
6.0093419	-0.074484743
6.0193239	-0.07474225
6.0293059	-0.075000251
6.0392879	-0.075258745
6.0492699	-0.075517732
6.0592519	-0.075777213
6.0692338	-0.076037188
6.0792158	-0.076297657
6.0891978	-0.076558621
6.0991798	-0.07682008
6.1091618	-0.077082034
6.1191438	-0.077344484
6.1291258	-0.07760743
6.1391078	-0.077870872
6.1490898	-0.078134811
6.1590718	-0.078399247
6.1690538	-0.07866418
6.1790358	-0.078929611
6.1890178	-0.07919554
6.1989998	-0.079461967
6.2089818	-0.079728893
6.2189638	-0.079996318
6.2289458	-0.080264242
6.2389278	-0.080532666
6.2489098	-0.08080159
6.2588918	-0.081071014
6.2688738	-0.081340939
6.2788558	-0.081611365
6.2888378	-0.081882292
6.2988198	-0.082153721
6.3088018	-0.082425652
6.3187838	-0.082698085
6.3287658	-0.082971021
6.3387477	-0.08324446
6.3487297	-0.083518402
6.3587117	-0.083792848
6.3686937	-0.084067798
6.3786757	-0.084343253
6.3886577	-0.084619212
6.3986397	-0.084895676
6.4086217	-0.085172646
6.4186037	-0.085450121
6.4285857	-0.085728103
6.4385677	-0.086006591
6.4485497	-0.086285586
6.4585317	-0.086565088
6.4685137	-0.086845097
6.4784957	-0.087125615
6.4884777	-0.08740664
6.4984597	-0.087688175
6.5084417	-0.087970218
6.5184237	-0.08825277
6.5284057	-0.088535832
6.5383877	-0.088819404
6.5483697	-0.089103486
6.5583517	-0.089388079
6.5683337	-0.089673182
6.5783157	-0.089958797
6.5882977	-0.090244924
6.5982797	-0.090531563
6.6082617	-0.090818714
6.6182436	-0.091106378
6.6282256	-0.091394556
6.6382076	-0.091683246
6.6481896	-0.091972451
6.6581716	-0.092262169
6.6681536	-0.092552403
6.6781356	-0.092843151
6.6881176	-0.093134414
6.6980996	-0.093426193
6.7080816	-0.093718488
6.7180636	-0.0940113
6.7280456	-0.094304628
6.7380276	-0.094598473
6.7480096	-0.094892835
6.7579916	-0.095187716
6.7679736	-0.095483114
6.7779556	-0.095779031
6.7879376	-0.096075467
6.7979196	-0.096372422
6.8079016	-0.096669897
6.8178836	-0.096967891
6.8278656	-0.097266406
6.8378476	-0.097565442
6.8478296	-0.097864999
6.8578116	-0.098165077
6.8677936	-0.098465677
6.8777756	-0.098766799
6.8877576	-0.099068444
6.8977395	-0.099370612
6.9077215	-0.099673303
6.9177035	-0.099976517
6.9276855	-0.10028026
6.9376675	-0.10058452
6.9476495	-0.10088931
6.9576315	-0.10119462
6.9676135	-0.10150046
6.9775955	-0.10180682
6.9875775	-0.10211371
6.9975595	-0.10242113
7.0075415	-0.10272907
7.0175235	-0.10303755
7.0275055	-0.10334654
7.0374875	-0.10365607
7.0474695	-0.10396613
7.0574515	-0.10427671
7.0674335	-0.10458783
7.0774155	-0.10489947
7.0873975	-0.10521164
7.0973795	-0.10552435
7.1073615	-0.10583758
7.1173435	-0.10615135
7.1273255	-0.10646565
7.1373075	-0.10678048
7.1472895	-0.10709584
7.1572715	-0.10741173
7.1672535	-0.10772816
7.1772354	-0.10804512
7.1872174	-0.10836262
7.1971994	-0.10868065
7.2071814	-0.10899921
7.2171634	-0.10931831
7.2271454	-0.10963794
7.2371274	-0.10995811
7.2471094	-0.11027882
7.2570914	-0.11060006
7.2670734	-0.11092184
7.2770554	-0.11124416
7.2870374	-0.11156701
7.2970194	-0.11189041
7.3070014	-0.11221434
7.3169834	-0.11253881
7.3269654	-0.11286382
7.3369474	-0.11318937
7.3469294	-0.11351545
7.3569114	-0.11384208
7.3668934	-0.11416925
7.3768754	-0.11449697
7.3868574	-0.11482522
7.3968394	-0.11515401
7.4068214	-0.11548335
7.4168034	-0.11581323
7.4267854	-0.11614366
7.4367674	-0.11647462
7.4467493	-0.11680614
7.4567313	-0.11713819
7.4667133	-0.11747079
7.4766953	-0.11780394
7.4866773	-0.11813763
7.4966593	-0.11847187
7.5066413	-0.11880665
7.5166233	-0.11914198
7.5266053	-0.11947786
7.5365873	-0.11981428
7.5465693	-0.12015126
7.5565513	-0.12048878
7.5665333	-0.12082685
7.5765153	-0.12116547
7.5864973	-0.12150464
7.5964793	-0.12184436
7.6064613	-0.12218463
7.6164433	-0.12252545
7.6264253	-0.12286682
7.6364073	-0.12320875
7.6463893	-0.12355122
7.6563713	-0.12389425
7.6663533	-0.12423783
7.6763353	-0.12458197
7.6863173	-0.12492665
7.6962993	-0.1252719
7.7062813	-0.12561769
7.7162633	-0.12596404
7.7262452	-0.12631095
7.7362272	-0.12665841
7.7462092	-0.12700643
7.7561912	-0.12735501
7.7661732	-0.12770414
7.7761552	-0.12805383
7.7861372	-0.12840408
7.7961192	-0.12875489
7.8061012	-0.12910625
7.8160832	-0.12945817
7.8260652	-0.12981066
7.8360472	-0.1301637
7.8460292	-0.1305173
7.8560112	-0.13087147
7.8659932	-0.13122619
7.8759752	-0.13158148
7.8859572	-0.13193733
7.8959392	-0.13229374
7.9059212	-0.13265072
7.9159032	-0.13300825
7.9258852	-0.13336636
7.9358672	-0.13372502
7.9458492	-0.13408425
7.9558312	-0.13444405
7.9658132	-0.13480441
7.9757952	-0.13516533
7.9857772	-0.13552682
7.9957592	-0.13588888
8.0057411	-0.13625151
8.0157231	-0.1366147
8.0257051	-0.13697846
8.0356871	-0.13734279
8.0456691	-0.13770769
8.0556511	-0.13807316
8.0656331	-0.1384392
8.0756151	-0.13880581
8.0855971	-0.13917298
8.0955791	-0.13954073
8.1055611	-0.13990905
8.1155431	-0.14027795
8.1255251	-0.14064741
8.1355071	-0.14101745
8.1454891	-0.14138806
8.1554711	-0.14175924
8.1654531	-0.142131
8.1754351	-0.14250333
8.1854171	-0.14287624
8.1953991	-0.14324972
8.2053811	-0.14362378
8.2153631	-0.14399841
8.2253451	-0.14437362
8.2353271	-0.14474941
8.2453091	-0.14512577
8.2552911	-0.14550272
8.2652731	-0.14588024
8.2752551	-0.14625834
8.285237	-0.14663702
8.295219	-0.14701628
8.305201	-0.14739612
8.315183	-0.14777653
8.325165	-0.14815753
8.335147	-0.14853912
8.345129	-0.14892128
8.355111	-0.14930403
8.365093	-0.14968735
8.375075	-0.15007127
8.385057	-0.15045576
8.395039	-0.15084084
8.405021	-0.15122651
8.415003	-0.15161276
8.424985	-0.15199959
8.434967	-0.15238701
8.444949	-0.15277502
8.454931	-0.15316361
8.464913	-0.15355279
8.474895	-0.15394256
8.484877	-0.15433291
8.494859	-0.15472386
8.504841	-0.15511539
8.514823	-0.15550752
8.524805	-0.15590023
8.534787	-0.15629353
8.544769	-0.15668743
8.554751	-0.15708191
8.5647329	-0.15747699
8.5747149	-0.15787266
8.5846969	-0.15826892
8.5946789	-0.15866578
8.6046609	-0.15906323
8.6146429	-0.15946127
8.6246249	-0.15985991
8.6346069	-0.16025914
8.6445889	-0.16065897
8.6545709	-0.16105939
8.6645529	-0.16146041
8.6745349	-0.16186203
8.6845169	-0.16226424
8.6944989	-0.16266705
8.7044809	-0.16307046
8.7144629	-0.16347447
8.7244449	-0.16387907
8.7344269	-0.16428428
8.7444089	-0.16469009
8.7543909	-0.16509649
8.7643729	-0.1655035
8.7743549	-0.16591111
8.7843369	-0.16631932
8.7943189	-0.16672813
8.8043009	-0.16713755
8.8142829	-0.16754757
8.8242649	-0.16795819
8.8342468	-0.16836942
8.8442288	-0.16878125
8.8542108	-0.16919369
8.8641928	-0.16960673
8.8741748	-0.17002038
8.8841568	-0.17043463
8.8941388	-0.17084949
8.9041208	-0.17126496
8.9141028	-0.17168104
8.9240848	-0.17209772
8.9340668	-0.17251502
8.9440488	-0.17293292
8.9540308	-0.17335143
8.9640128	-0.17377056
8.9739948	-0.17419029
8.9839768	-0.17461064
8.9939588	-0.17503159
9.0039408	-0.17545316
9.0139228	-0.17587535
9.0239048	-0.17629814
9.0338868	-0.17672155
9.0438688	-0.17714557
9.0538508	-0.17757021
9.0638328	-0.17799546
9.0738148	-0.17842133
9.0837968	-0.17884781
9.0937788	-0.17927491
9.1037608	-0.17970263
9.1137427	-0.18013096
9.1237247	-0.18055991
9.1337067	-0.18098948
9.1436887	-0.18141967
9.1536707	-0.18185048
9.1636527	-0.18228191
9.1736347	-0.18271396
9.1836167	-0.18314663
9.1935987	-0.18357992
9.2035807	-0.18401383
9.2135627	-0.18444837
9.2235447	-0.18488352
9.2335267	-0.1853193
9.2435087	-0.18575571
9.2534907	-0.18619274
9.2634727	-0.18663039
9.2734547	-0.18706867
9.2834367	-0.18750757
9.2934187	-0.1879471
9.3034007	-0.18838726
9.3133827	-0.18882804
9.3233647	-0.18926945
9.3333467	-0.18971149
9.3433287	-0.19015416
9.3533107	-0.19059745
9.3632927	-0.19104138
9.3732747	-0.19148594
9.3832567	-0.19193112
9.3932386	-0.19237694
9.4032206	-0.19282339
9.4132026	-0.19327047
9.4231846	-0.19371819
9.4331666	-0.19416653
9.4431486	-0.19461551
9.4531306	-0.19506513
9.4631126	-0.19551538
9.4730946	-0.19596626
9.4830766	-0.19641778
9.4930586	-0.19686994
9.5030406	-0.19732273
9.5130226	-0.19777616
9.5230046	-0.19823022
9.5329866	-0.19868493
9.5429686	-0.19914027
9.5529506	-0.19959625
9.5629326	-0.20005287
9.5729146	-0.20051013
9.5828966	-0.20096804
9.5928786	-0.20142658
9.6028606	-0.20188576
9.6128426	-0.20234559
9.6228246	-0.20280606
9.6328066	-0.20326717
9.6427886	-0.20372892
9.6527706	-0.20419132
9.6627526	-0.20465437
9.6727345	-0.20511806
9.6827165	-0.20558239
9.6926985	-0.20604737
9.7026805	-0.206513
9.7126625	-0.20697927
9.7226445	-0.20744619
9.7326265	-0.20791376
9.7426085	-0.20838198
9.7525905	-0.20885084
9.7625725	-0.20932036
9.7725545	-0.20979053
9.7825365	-0.21026135
9.7925185	-0.21073281
9.8025005	-0.21120493
9.8124825	-0.21167771
9.8224645	-0.21215113
9.8324465	-0.21262521
9.8424285	-0.21309994
9.8524105	-0.21357533
9.8623925	-0.21405137
9.8723745	-0.21452806
9.8823565	-0.21500541
9.8923385	-0.21548342
9.9023205	-0.21596208
9.9123025	-0.21644141
9.9222845	-0.21692139
9.9322665	-0.21740202
9.9422484	-0.21788332
9.9522304	-0.21836528
9.9622124	-0.21884789
9.9721944	-0.21933117
9.9821764	-0.21981511
9.9921584	-0.2202997
10.00214	-0.22078496
10.012122	-0.22127089
10.022104	-0.22175747
10.032086	-0.22224472
10.042068	-0.22273264
10.05205	-0.22322122
10.062032	-0.22371046
10.072014	-0.22420037
10.081996	-0.22469094
10.091978	-0.22518218
10.10196	-0.22567409
10.111942	-0.22616667
10.121924	-0.22665991
10.131906	-0.22715383
10.141888	-0.22764841
10.15187	-0.22814366
10.161852	-0.22863959
10.171834	-0.22913618
10.181816	-0.22963345
10.191798	-0.23013138
10.20178	-0.23062999
10.211762	-0.23112927
10.221744	-0.23162923
10.231726	-0.23212986
10.241708	-0.23263117
10.25169	-0.23313315
10.261672	-0.2336358
10.271654	-0.23413913
10.281636	-0.23464314
10.291618	-0.23514783
10.3016	-0.23565319
10.311582	-0.23615923
10.321564	-0.23666595
10.331546	-0.23717335
10.341528	-0.23768143
10.35151	-0.23819019
10.361492	-0.23869963
10.371474	-0.23920976
10.381456	-0.23972056
10.391438	-0.24023205
10.40142	-0.24074422
10.411402	-0.24125707
10.421384	-0.24177061
10.431366	-0.24228484
10.441348	-0.24279974
10.45133	-0.24331534
10.461312	-0.24383162
10.471294	-0.24434859
10.481276	-0.24486624
10.491258	-0.24538458
10.50124	-0.24590362
10.511222	-0.24642334
10.521204	-0.24694375
10.531186	-0.24746485
10.541168	-0.24798664
10.55115	-0.24850912
10.561132	-0.2490323
10.571114	-0.24955616
10.581096	-0.25008072
10.591078	-0.25060597
10.60106	-0.25113192
10.611042	-0.25165856
10.621024	-0.2521859
10.631006	-0.25271393
10.640988	-0.25324266
10.65097	-0.25377208
10.660952	-0.25430221
10.670934	-0.25483303
10.680916	-0.25536455
10.690898	-0.25589676
10.70088	-0.25642968
10.710862	-0.2569633
10.720844	-0.25749761
10.730826	-0.25803263
10.740808	-0.25856835
10.75079	-0.25910477
10.760772	-0.2596419
10.770754	-0.26017973
